ticker,close,price_date
BRY.TO,0.25,2026-09-11
BSX,42.98,2026-09-11
BSX.TO,1.31,2026-09-11
BTB-UN.TO,3.63,2026-09-11
BTB.TO,,
BTE.TO,6.96,2026-09-11
BTO.TO,7.46,2026-09-11
BU.TO,1.49,2026-09-11
BX,128.51,2026-09-11
BXP,64.7,2026-09-11
BYD.TO,125.0,2026-09-11
BYDDY,10.14,2026-09-11
BYL.TO,0.23,2026-09-11
C,138.82,2026-09-11
CAE.TO,33.21,2026-09-11
CAG,14.6,2026-09-11
CAH,234.57,2026-09-11
CAR-UN.TO,32.14,2026-09-11
CAR.TO,,
CARR,57.46,2026-09-11
CAS.TO,17.04,2026-09-11
CASH.TO,50.04,2026-09-11
CASY,615.47,2026-09-11
CAT,818.57,2026-09-11
CB,338.25,2026-09-11
CBOE,281.04,2026-09-11
CBRE,140.51,2026-09-11
CCA.TO,57.16,2026-09-11
CCEP,102.77,2026-09-11
CCI,75.62,2026-09-11
CCL,22.75,2026-09-11
CCL-B.TO,93.83,2026-09-11
CCL.TO,,
CCM.TO,0.7,2026-09-11
CCO.TO,134.01,2026-09-11
CCS.TO,,
CDE.TO,28.56,2026-09-11
CDNS,289.37,2026-09-11
CDR.TO,4.49,2026-09-11
CDW,153.79,2026-09-11
CEF.TO,61.32,2026-09-11
CEG,284.75,2026-09-11
CEMX.TO,0.485,2026-09-11
CEU.TO,20.09,2026-09-11
CF,133.07,2026-09-11
CF.TO,13.79,2026-09-11
CFF.TO,0.09,2026-09-11
CFG,70.48,2026-09-11
CFP.TO,14.97,2026-09-11
CFW.TO,6.86,2026-09-11
CG.TO,31.38,2026-09-11
CGG.TO,47.8,2026-09-11
CGI.TO,52.5,2026-09-11
CGO.TO,54.0,2026-09-11
CGX.TO,11.98,2026-09-11
CGY.TO,79.47,2026-09-11
CHD,94.15,2026-09-11
CHE-UN.TO,14.65,2026-09-11
CHE.TO,,
CHP-UN.TO,15.08,2026-09-11
CHP.TO,,
CHR.TO,28.07,2026-09-11
CHRW,152.78,2026-09-11
CHTR,145.77,2026-09-11
CI,280.76,2026-09-11
CIA.TO,3.29,2026-09-11
CIEN,349.54,2026-09-11
CIGI.TO,129.38,2026-09-11
CINF,169.8,2026-09-11
CIU.TO,,
CJ.TO,12.01,2026-09-11
CJR-B.TO,0.04,2026-09-11
CJR.TO,,
CJT.TO,80.22,2026-09-11
CKI.TO,23.22,2026-09-11
CL,86.8,2026-09-11
CLCH.TO,1.05,2026-09-11
CLS.TO,480.23,2026-09-11
CLX,87.76,2026-09-11
CM.TO,158.91,2026-09-11
CMCSA,25.2,2026-09-11
CME,275.54,2026-09-11
CMG,36.2,2026-09-11
CMG.TO,3.8,2026-09-11
CMI,556.75,2026-09-11
CMS,67.15,2026-09-11
CNC,66.42,2026-09-11
CNL.TO,19.46,2026-09-11
CNP,39.11,2026-09-11
CNQ.TO,69.32,2026-09-11
CNR.TO,169.6,2026-09-11
CNT.TO,0.05,2026-09-11
COF,208.3,2026-09-11
COHR,305.37,2026-09-11
COIN,175.26,2026-09-11
COO,53.91,2026-09-11
COP,137.35,2026-09-11
COP-UN.TO,16.26,2026-09-11
COP.TO,,
COPR.TO,0.4275,2026-09-11
COR,321.57,2026-09-11
COST,904.77,2026-09-11
CP.TO,123.84,2026-09-11
CPAY,408.22,2026-09-11
CPB,21.0,2026-09-11
CPH.TO,14.3,2026-09-11
CPKR.TO,15.57,2026-09-11
CPRT,29.95,2026-09-11
CPT,103.01,2026-09-11
CPX.TO,60.82,2026-09-11
CRDL.TO,2.75,2026-09-11
CRH,88.55,2026-09-11
CRL,278.26,2026-09-11
CRM,247.72,2026-09-11
CRON.TO,4.32,2026-09-11
CRR-UN.TO,15.53,2026-09-11
CRR.TO,,
CRRX.TO,3.19,2026-09-11
CRT-UN.TO,16.79,2026-09-11
CRT.TO,,
CRWD,206.74,2026-09-11
CRWN.TO,1.48,2026-09-10
CS.TO,14.37,2026-09-11
CSCI.TO,7.65,2026-09-11
CSCO,112.13,2026-09-11
CSE.TO,,
CSGP,30.46,2026-09-11
CSH-UN.TO,20.13,2026-09-11
CSH.TO,,
CSU.TO,2827.9399,2026-09-11
CSW-B.TO,14.95,2026-09-11
CSW.TO,,
CSX,48.95,2026-09-11
CTAS,201.5,2026-09-11
CTC.TO,210.0,2026-09-10
CTF-UN.TO,3.21,2026-09-09
CTF.TO,,
CTSH,60.0,2026-09-11
CTVA,83.9,2026-09-11
CTX.TO,,
CU-PK.TO,25.0,2026-09-11
CU.TO,50.02,2026-09-11
CUP.TO,,
CURA.TO,13.29,2026-09-11
CVE.TO,45.89,2026-09-11
CVG.TO,81.0,2026-09-11
CVNA,69.16,2026-09-11
CVO.TO,4.09,2026-09-11
CVS,94.66,2026-09-11
CVVY.TO,2.22,2026-09-11
CVX,214.06,2026-09-11
CWEB.TO,0.475,2026-09-11
CWL.TO,1.11,2026-09-11
CXI.TO,31.01,2026-09-11
CYB.TO,97.0,2026-09-11
D,64.36,2026-09-11
D-UN.TO,17.18,2026-09-11
D.TO,,
DAL,79.91,2026-09-11
DASH,201.95,2026-09-11
DBM.TO,10.88,2026-09-11
DBO.TO,1.06,2026-09-11
DC-A.TO,5.23,2026-09-11
DC.TO,,
DCBO.TO,33.78,2026-09-11
DCM.TO,2.38,2026-09-11
DD,126.99,2026-09-11
DDOG,221.21,2026-09-11
DE,675.74,2026-09-11
DECK,81.27,2026-09-11
DELL,567.29,2026-09-11
DF.TO,8.6,2026-09-11
DFN.TO,8.46,2026-09-11
DFY.TO,70.35,2026-09-11
DG,124.58,2026-09-11
DGS.TO,7.95,2026-09-11
DGX,235.02,2026-09-11
DHI,137.89,2026-09-11
DHR,200.14,2026-09-11
DHT-UN.TO,16.95,2026-09-11
DHT.TO,,
DIAM.TO,0.03,2026-09-10
DII-B.TO,1.56,2026-09-11
DII.TO,,
DIR-UN.TO,13.1,2026-09-11
DIR.TO,,
DIS,106.55,2026-09-11
DIV.TO,4.11,2026-09-11
DLCG.TO,9.64,2026-09-10
DLR,188.58,2026-09-11
DLTR,118.17,2026-09-11
DML.TO,4.19,2026-09-11
DND.TO,0.73,2026-09-11
DNG.TO,5.71,2026-09-11
DOC,20.3,2026-09-11
DOL.TO,167.11,2026-09-11
DOO.TO,84.56,2026-09-11
DOV,189.05,2026-09-11
DOW,29.03,2026-09-11
DPM.TO,60.37,2026-09-11
DPZ,311.6,2026-09-11
DR.TO,15.39,2026-09-11
DRI,209.89,2026-09-11
DRM.TO,17.95,2026-09-11
DRT.TO,0.81,2026-09-11
DRX.TO,13.15,2026-09-11
DS.TO,8.12,2026-09-11
DSG.TO,105.32,2026-09-11
DSV.TO,12.41,2026-09-11
DTE,132.58,2026-09-11
DTOL.TO,10.0,2026-09-11
DUK,119.42,2026-09-11
DVA,181.55,2026-09-11
DVN,50.23,2026-09-11
DXCM,83.03,2026-09-11
DXT.TO,14.02,2026-09-11
DYA.TO,0.105,2026-09-11
E.TO,1.55,2026-09-11
EA,,
EAGR.TO,0.07,2026-09-11
EBAY,107.75,2026-09-11
ECL,276.18,2026-09-11
ECN.TO,,
ECO.TO,2.2,2026-09-11
ECOR.TO,3.23,2026-09-11
ED,106.46,2026-09-11
EDR.TO,14.1,2026-09-11
EDT.TO,1.26,2026-09-11
EDV.TO,84.75,2026-09-11
EFN.TO,24.83,2026-09-11
EFR.TO,17.98,2026-09-11
EFX,169.0,2026-09-11
EFX.TO,31.77,2026-09-11
EG,371.71,2026-09-11
EGLX.TO,0.04,2026-09-11
EIF.TO,116.84,2026-09-11
EIT-UN.TO,17.65,2026-09-11
EIT.TO,,
EIX,56.0,2026-09-11
EL,97.12,2026-09-11
ELD.TO,60.62,2026-09-11
ELEF.TO,0.14,2026-09-11
ELF.TO,17.82,2026-09-11
ELO.TO,1.81,2026-09-11
ELR.TO,0.36,2026-09-11
ELV,418.72,2026-09-11
ELVA.TO,8.9,2026-09-11
EMA.TO,68.19,2026-09-11
EME,780.66,2026-09-11
EMP-A.TO,45.61,2026-09-11
EMP.TO,,
EMR,152.19,2026-09-11
ENB.TO,66.23,2026-09-11
ENGH.TO,16.56,2026-09-11
ENI-UN.TO,2.39,2026-09-11
ENI.TO,,
ENS.TO,16.12,2026-09-11
EOG,147.36,2026-09-11
EPAM,117.91,2026-09-11
EPRX.TO,11.69,2026-09-11
EQB.TO,129.6,2026-09-11
EQIX,1037.72,2026-09-11
EQR,,
EQT,54.07,2026-09-11
EQX.TO,17.16,2026-09-11
ERD.TO,6.38,2026-09-11
ERE-UN.TO,,
ERE.TO,,
ERIE,245.03,2026-09-11
ERO.TO,49.17,2026-09-11
ES,68.52,2026-09-11
ESI.TO,3.87,2026-09-11
ESM.TO,0.165,2026-09-11
ESP.TO,7.85,2026-09-11
ESS,272.91,2026-09-11
ET.TO,14.85,2026-09-11
ETG.TO,2.49,2026-09-11
ETN,425.37,2026-09-11
ETR,105.33,2026-09-11
EVRG,81.62,2026-09-11
EVT.TO,23.47,2026-09-10
EW,84.37,2026-09-11
EXC,43.16,2026-09-11
EXE,94.83,2026-09-11
EXE.TO,31.01,2026-09-11
EXPD,192.6,2026-09-11
EXPE,280.83,2026-09-11
EXR,137.64,2026-09-11
F,13.97,2026-09-11
FANG,204.97,2026-09-11
FAP.TO,2.62,2026-09-11
FAR.TO,2.86,2026-09-11
FAST,49.32,2026-09-11
FC.TO,11.46,2026-09-11
FCD-UN.TO,6.7,2026-09-11
FCD.TO,,
FCR-UN.TO,22.62,2026-09-11
FCR.TO,,
FCX,71.07,2026-09-11
FDS,259.71,2026-09-11
FDX,311.99,2026-09-11
FDY.TO,5.15,2026-09-11
FE,46.13,2026-09-11
FEC.TO,8.99,2026-09-11
FER,56.15,2026-09-11
FF.TO,0.9,2026-09-11
FFH.TO,2248.1699,2026-09-11
FFIV,411.71,2026-09-11
FFM.TO,1.7,2026-09-11
FFN.TO,10.02,2026-09-11
FICO,985.39,2026-09-11
FIH.TO,,
FIS,38.14,2026-09-11
FISV,51.58,2026-09-11
FITB,54.72,2026-09-11
FIX,1690.8199,2026-09-11
FLNT.TO,1.47,2026-09-11
FLT.TO,0.63,2026-09-11
FM.TO,43.94,2026-09-11
FMR.TO,0.25,2026-09-11
FN.TO,,
FNV.TO,369.01,2026-09-11
FOM.TO,,
FOOD.TO,0.03,2026-09-10
FORA.TO,2.92,2026-09-11
FOX,58.45,2026-09-11
FOXA,65.94,2026-09-11
FRT,114.36,2026-09-11
FRU.TO,17.5,2026-09-11
FRX.TO,17.1,2026-09-10
FSLR,209.03,2026-09-11
FSV.TO,191.0,2026-09-11
FSY.TO,,
FSZ.TO,4.13,2026-09-11
FT.TO,0.14,2026-09-11
FTG.TO,21.02,2026-09-11
FTN.TO,11.65,2026-09-11
FTNT,156.07,2026-09-11
FTS.TO,75.36,2026-09-11
FTT.TO,93.79,2026-09-11
FTU.TO,0.7,2026-09-10
FTV,54.69,2026-09-11
FURY.TO,0.81,2026-09-11
FVI.TO,16.59,2026-09-11
FVL.TO,1.19,2026-09-11
GAU.TO,2.99,2026-09-11
GBT.TO,12.5,2026-09-11
GC=F,4390.0,2026-09-11
GCU.TO,0.44,2026-09-11
GD,355.9,2026-09-11
GDC.TO,3.41,2026-09-11
GDDY,98.07,2026-09-11
GDL.TO,11.09,2026-09-11
GDV.TO,11.12,2026-09-11
GE,323.66,2026-09-11
GEC.TO,0.25,2026-09-11
GEHC,63.93,2026-09-11
GEI.TO,30.68,2026-09-11
GEN,30.26,2026-09-11
GENM.TO,0.71,2026-09-11
GEO.TO,2.69,2026-09-11
GEV,957.27,2026-09-11
GFL.TO,59.32,2026-09-11
GFP.TO,1.8,2026-09-11
GFR.TO,9.0,2026-09-11
GGD.TO,4.22,2026-09-11
GH.TO,,
GIB-A.TO,97.35,2026-09-11
GIB.TO,,
GIL.TO,67.15,2026-09-11
GILD,143.72,2026-09-11
GIS,35.85,2026-09-11
GL,171.17,2026-09-11
GLO.TO,0.485,2026-09-11
GLW,166.4,2026-09-11
GM,85.62,2026-09-11
GMIN.TO,52.01,2026-09-11
GMX.TO,2.19,2026-09-11
GNRC,186.99,2026-09-11
GO.TO,,
GOLD.TO,1.45,2026-09-11
GOOG,335.45,2026-09-11
GOOGL,338.5,2026-09-11
GOOS.TO,10.99,2026-09-11
GPC,133.68,2026-09-11
GPN,88.29,2026-09-11
GRA.TO,1.37,2026-09-11
GRC.TO,0.07,2026-09-10
GRGD.TO,55.04,2026-09-11
GRID.TO,3.85,2026-09-11
GRMN,282.67,2026-09-11
GRN.TO,0.19,2026-09-11
GRT-UN.TO,85.18,2026-09-11
GRT.TO,,
GS,1029.1801,2026-09-11
GSY.TO,42.26,2026-09-11
GTE.TO,14.94,2026-09-11
GTWO.TO,,
GUD.TO,9.85,2026-09-11
GURU.TO,3.33,2026-09-11
GVC.TO,0.38,2026-09-11
GWO.TO,92.64,2026-09-11
GWW,1280.0,2026-09-11
H.TO,50.97,2026-09-11
HAI.TO,3.88,2026-09-11
HAL,35.84,2026-09-11
HAS,91.54,2026-09-11
HBAN,16.86,2026-09-11
HBM.TO,36.73,2026-09-11
HBP.TO,1.45,2026-09-11
HCA,426.94,2026-09-11
HD,308.74,2026-09-11
HFPC.TO,,
HIG,136.36,2026-09-11
HII,279.69,2026-09-11
HLF.TO,14.2,2026-09-11
HLS.TO,3.9,2026-09-11
HLT,306.19,2026-09-11
HMM-A.TO,25.19,2026-09-11
HMM.TO,,
HOM-UN.TO,15.61,2026-09-11
HOM.TO,,
HON,202.36,2026-09-11
HOOD,112.57,2026-09-11
HOT-UN.TO,0.54,2026-09-11
HOT.TO,,
HPE,62.09,2026-09-11
HPQ,35.48,2026-09-11
HPS-A.TO,253.85,2026-09-11
HPS.TO,,
HR-UN.TO,9.69,2026-09-11
HR.TO,,
HRL,20.57,2026-09-11
HSIC,88.36,2026-09-11
HSLV.TO,7.63,2026-09-11
HST,22.24,2026-09-11
HSY,173.32,2026-09-11
HUBB,460.4,2026-09-11
HUM,409.8,2026-09-11
HUT.TO,136.66,2026-09-11
HWM,229.61,2026-09-11
HWO.TO,1.06,2026-09-11
HWX.TO,13.51,2026-09-11
IAG.TO,205.67,2026-09-11
IAU.TO,2.42,2026-09-11
IBKR,91.37,2026-09-11
IBM,243.29,2026-09-11
ICE,157.4,2026-09-11
ICE.TO,4.27,2026-09-11
IDXX,504.7,2026-09-11
IE.TO,14.48,2026-09-11
IEX,224.21,2026-09-11
IFA.TO,3.96,2026-09-11
IFC.TO,257.52,2026-09-11
IFF,83.61,2026-09-11
IFP.TO,14.08,2026-09-11
IGM.TO,89.69,2026-09-11
III.TO,9.21,2026-09-11
IIP-UN.TO,,
IIP.TO,,
ILLM.TO,0.72,2026-09-11
IMG.TO,28.11,2026-09-11
IMO.TO,180.36,2026-09-11
IMP.TO,1.01,2026-09-11
INC-UN.TO,10.44,2026-09-11
INC.TO,,
INCY,121.47,2026-09-11
INO-UN.TO,0.76,2026-09-11
INO.TO,,
INSM,129.41,2026-09-11
INTC,102.94,2026-09-11
INTU,321.57,2026-09-11
INVH,27.54,2026-09-11
IP,34.36,2026-09-11
IPCO.TO,35.86,2026-09-11
IPO.TO,18.17,2026-09-11
IQV,261.77,2026-09-11
IR,72.93,2026-09-11
IRM,115.18,2026-09-11
IS.TO,18.06,2026-09-11
ISC.TO,,
ISO.TO,14.75,2026-09-11
ISRG,369.15,2026-09-11
IT,179.59,2026-09-11
ITH.TO,3.35,2026-09-11
ITW,268.16,2026-09-11
IVN.TO,12.8,2026-09-11
IVQ.TO,0.11,2026-09-10
IVZ,32.28,2026-09-11
J,141.85,2026-09-11
JAG.TO,7.9,2026-09-11
JBHT,270.45,2026-09-11
JBL,318.08,2026-09-11
JCI,146.01,2026-09-11
JD,27.06,2026-09-11
JFS-UN.TO,28.53,2026-09-11
JFS.TO,,
JKHY,161.12,2026-09-11
JNJ,265.58,2026-09-11
JOY.TO,6.13,2026-09-11
JPM,356.23,2026-09-11
JWEL.TO,45.5,2026-09-11
K.TO,40.39,2026-09-11
KBL.TO,41.92,2026-09-11
KDP,31.39,2026-09-11
KEI.TO,9.1,2026-09-11
KEL.TO,10.7,2026-09-11
KEY,21.84,2026-09-11
KEY.TO,54.54,2026-09-11
KEYS,338.64,2026-09-11
KHC,24.6,2026-09-11
KIM,23.19,2026-09-11
KITS.TO,14.91,2026-09-11
KKR,101.08,2026-09-11
KLAC,180.64,2026-09-11
KLS.TO,0.13,2026-09-10
KMB,98.15,2026-09-11
KMI,30.86,2026-09-11
KMP-UN.TO,17.38,2026-09-11
KMP.TO,,
KNT.TO,29.31,2026-09-11
KO,88.29,2026-09-11
KPT.TO,12.72,2026-09-11
KR,58.49,2026-09-11
KRN.TO,0.29,2026-09-10
KSI.TO,,
KVUE,17.78,2026-09-11
KXS.TO,171.66,2026-09-11
L,108.79,2026-09-11
L.TO,61.28,2026-09-11
LABS.TO,0.075,2026-09-11
LAC.TO,4.04,2026-09-11
LAM.TO,0.6,2026-09-11
LAR.TO,8.13,2026-09-11
LAS-A.TO,237.26,2026-09-11
LAS.TO,,
LB.TO,40.64,2026-09-11
LBS.TO,12.52,2026-09-11
LCFS.TO,19.33,2026-09-11
LCS.TO,11.7,2026-09-11
LDOS,128.86,2026-09-11
LEN,79.6,2026-09-11
LFE.TO,8.8,2026-09-11
LGD.TO,2.05,2026-09-11
LGO.TO,0.93,2026-09-11
LH,311.54,2026-09-11
LHX,245.54,2026-09-11
LIF.TO,25.73,2026-09-11
LII,366.04,2026-09-11
LIN,466.22,2026-09-11
LITE,927.03,2026-09-11
LLY,1115.7,2026-09-11
LMT,524.19,2026-09-11
LNF.TO,24.29,2026-09-11
LNR.TO,99.96,2026-09-11
LNT,67.26,2026-09-11
LOVE.TO,1.99,2026-09-11
LOW,196.82,2026-09-11
LRCX,298.22,2026-09-11
LSPD.TO,13.8,2026-09-11
LUC.TO,0.17,2026-09-11
LUG.TO,93.0,2026-09-11
LULU,98.97,2026-09-11
LUN.TO,33.45,2026-09-11
LUV,39.24,2026-09-11
LVS,42.83,2026-09-11
LYB,63.69,2026-09-11
LYV,170.15,2026-09-11
MA,569.19,2026-09-11
MAA,124.79,2026-09-11
MAK.TO,,
MAL.TO,32.62,2026-09-11
MAR,334.69,2026-09-11
MARI.TO,9.51,2026-09-11
MAS,68.52,2026-09-11
MATR.TO,20.6,2026-09-11
MAU.TO,19.15,2026-09-11
MBX.TO,0.31,2026-09-11
MCB.TO,2.27,2026-09-11
MCD,252.53,2026-09-11
MCHP,74.2,2026-09-11
MCK,881.51,2026-09-11
MCO,474.95,2026-09-11
MDA.TO,40.12,2026-09-11
MDI.TO,15.92,2026-09-11
MDLZ,62.44,2026-09-11
MDNA.TO,0.415,2026-09-11
MDP.TO,5.08,2026-09-11
MDS.TO,,
MDT,90.96,2026-09-11
MELI,1897.37,2026-09-11
MEQ.TO,166.85,2026-09-11
MER.TO,2.3,2026-09-11
MET,97.14,2026-09-11
META,648.03,2026-09-11
MFC.TO,60.28,2026-09-11
MFI.TO,26.3,2026-09-11
MG.TO,91.64,2026-09-11
MGA.TO,0.57,2026-09-11
MGM,39.89,2026-09-11
MHC-UN.TO,28.55,2026-09-11
MHC.TO,,
MI-UN.TO,,
MI.TO,,
MIC.TO,,
MID-UN.TO,8.29,2026-09-11
MID.TO,,
MKC,51.32,2026-09-11
MKP.TO,20.91,2026-09-11
MKZ-UN.TO,0.54,2026-09-11
MKZ.TO,,
MLM,509.96,2026-09-11
MMM,164.97,2026-09-11
MMP-UN.TO,4.64,2026-09-11
MMP.TO,,
MNO.TO,1.87,2026-09-11
MNS.TO,51.25,2026-09-11
MNST,43.4,2026-09-11
MNT.TO,67.55,2026-09-11
MO,68.98,2026-09-11
MOLY.TO,1.74,2026-09-11
MOS,25.19,2026-09-11
MPC,395.93,2026-09-11
MPC.TO,4.87,2026-09-10
MPCT-UN.TO,1.52,2026-09-11
MPCT.TO,,
MPVD.TO,,
MPWR,1234.46,2026-09-11
MRC.TO,114.13,2026-09-11
MRD.TO,19.0,2026-09-11
MRE.TO,10.28,2026-09-11
MRG-UN.TO,15.27,2026-09-11
MRG.TO,,
MRK,143.93,2026-09-11
MRNA,143.97,2026-09-11
MRSH,176.91,2026-09-11
MRT-UN.TO,7.02,2026-09-11
MRT.TO,,
MRU.TO,88.16,2026-09-11
MRVL,236.1,2026-09-11
MS,214.38,2026-09-11
MSA.TO,9.1,2026-09-11
MSCI,554.61,2026-09-11
MSCL.TO,13.2,2026-09-11
MSFT,495.63,2026-09-11
MSI,466.16,2026-09-11
MSTR,130.97,2026-09-11
MSV.TO,0.64,2026-09-10
MTB,239.83,2026-09-11
MTD,1293.52,2026-09-11
MTEK.TO,2.7,2026-09-11
MTL.TO,25.61,2026-09-11
MTY.TO,32.23,2026-09-11
MU,975.26,2026-09-11
MUX.TO,27.12,2026-09-11
MX.TO,87.25,2026-09-11
MXG.TO,4.15,2026-09-11
NANO.TO,0.86,2026-09-11
NCF.TO,0.4,2026-09-11
NCLH,14.82,2026-09-11
NDAQ,91.19,2026-09-11
NDM.TO,1.94,2026-09-11
NDSN,314.47,2026-09-11
NEE,82.31,2026-09-11
NEM,126.81,2026-09-11
NEO.TO,30.78,2026-09-11
NEXT.TO,0.265,2026-09-11
NFI.TO,23.51,2026-09-11
NFLX,77.4,2026-09-11
NG.TO,10.39,2026-09-11
NGEX.TO,25.67,2026-09-11
