ticker,close,price_date
ENI-UN.TO,2.24,2026-08-07
ENI.TO,,
ENS.TO,16.98,2026-08-07
EOG,135.38,2026-08-07
EPAM,96.12,2026-08-07
EPRX.TO,9.25,2026-08-07
EQB.TO,138.17,2026-08-07
EQIX,1058.36,2026-08-07
EQR,67.0,2026-08-07
EQT,51.725,2026-08-07
EQX.TO,16.18,2026-08-07
ERD.TO,6.16,2026-08-07
ERE-UN.TO,,
ERE.TO,,
ERIE,256.02,2026-08-07
ERO.TO,46.13,2026-08-07
ES,72.615,2026-08-07
ESI.TO,3.27,2026-08-07
ESM.TO,0.155,2026-08-07
ESP.TO,7.62,2026-08-07
ESS,286.955,2026-08-07
ET.TO,16.59,2026-08-07
ETG.TO,2.53,2026-08-07
ETN,447.6,2026-08-07
ETR,107.58,2026-08-07
EVRG,83.41,2026-08-07
EVT.TO,23.7,2026-08-07
EW,89.71,2026-08-07
EXC,45.66,2026-08-07
EXE,93.14,2026-08-07
EXE.TO,31.61,2026-08-07
EXPD,179.72,2026-08-07
EXPE,310.21,2026-08-07
EXR,150.025,2026-08-07
F,13.99,2026-08-07
FANG,187.68,2026-08-07
FAP.TO,2.68,2026-08-07
FAR.TO,2.78,2026-08-07
FAST,51.085,2026-08-07
FC.TO,11.91,2026-08-07
FCD-UN.TO,7.01,2026-08-07
FCD.TO,,
FCR-UN.TO,22.86,2026-08-07
FCR.TO,,
FCX,69.47,2026-08-07
FDS,282.39,2026-08-07
FDX,316.775,2026-08-07
FDY.TO,6.12,2026-08-07
FE,47.41,2026-08-07
FEC.TO,8.16,2026-08-07
FER,66.23,2026-08-07
FF.TO,0.72,2026-08-07
FFH.TO,2368.01,2026-08-07
FFIV,406.6525,2026-08-07
FFM.TO,1.91,2026-08-07
FFN.TO,10.69,2026-08-07
FICO,1053.41,2026-08-07
FIH.TO,,
FIS,42.425,2026-08-07
FISV,51.98,2026-08-07
FITB,57.06,2026-08-07
FIX,1701.71,2026-08-07
FLNT.TO,1.45,2026-08-07
FLT.TO,0.51,2026-08-07
FM.TO,43.06,2026-08-07
FMR.TO,0.3,2026-08-07
FN.TO,,
FNV.TO,334.99,2026-08-07
FOM.TO,,
FOOD.TO,0.03,2026-08-06
FORA.TO,2.64,2026-08-07
FOX,56.61,2026-08-07
FOXA,63.71,2026-08-07
FRT,118.81,2026-08-07
FRU.TO,17.06,2026-08-07
FRX.TO,15.0,2026-08-06
FSLR,253.99,2026-08-07
FSV.TO,200.29,2026-08-07
FSY.TO,0.53,2026-08-07
FSZ.TO,4.84,2026-08-07
FT.TO,0.14,2026-08-07
FTG.TO,24.97,2026-08-07
FTN.TO,12.39,2026-08-07
FTNT,160.91,2026-08-07
FTS.TO,77.8,2026-08-07
FTT.TO,96.23,2026-08-07
FTU.TO,0.84,2026-08-06
FTV,61.75,2026-08-07
FURY.TO,0.81,2026-08-07
FVI.TO,14.255,2026-08-07
FVL.TO,1.165,2026-08-07
GAU.TO,2.9,2026-08-07
GBT.TO,12.61,2026-08-06
GC=F,4408.8999,2026-08-07
GCU.TO,0.425,2026-08-07
GD,387.07,2026-08-07
GDC.TO,3.43,2026-08-07
GDDY,91.84,2026-08-07
GDL.TO,11.24,2026-08-07
GDV.TO,11.91,2026-08-07
GE,371.055,2026-08-07
GEC.TO,0.31,2026-08-07
GEHC,70.88,2026-08-07
GEI.TO,31.245,2026-08-07
GEN,28.865,2026-08-07
GENM.TO,0.685,2026-08-07
GEO.TO,2.6,2026-08-07
GEV,988.13,2026-08-07
GFL.TO,58.65,2026-08-07
GFP.TO,1.91,2026-08-07
GFR.TO,8.73,2026-08-07
GGD.TO,3.685,2026-08-07
GH.TO,,
GIB-A.TO,103.575,2026-08-07
GIB.TO,,
GIL.TO,82.09,2026-08-07
GILD,133.39,2026-08-07
GIS,36.29,2026-08-07
GL,182.68,2026-08-07
GLO.TO,0.625,2026-08-07
GLW,165.67,2026-08-07
GM,87.4,2026-08-07
GMIN.TO,50.8,2026-08-07
GMX.TO,1.94,2026-08-07
GNRC,214.03,2026-08-07
GO.TO,,
GOLD.TO,1.42,2026-08-07
GOOG,355.7,2026-08-07
GOOGL,356.75,2026-08-07
GOOS.TO,12.33,2026-08-07
GPC,134.001,2026-08-07
GPN,86.07,2026-08-07
GRA.TO,1.63,2026-08-07
GRC.TO,0.07,2026-08-07
GRGD.TO,61.39,2026-08-07
GRID.TO,4.34,2026-08-07
GRMN,310.11,2026-08-07
GRN.TO,0.195,2026-08-07
GRT-UN.TO,93.22,2026-08-07
GRT.TO,,
GS,1039.35,2026-08-07
GSY.TO,49.005,2026-08-07
GTE.TO,12.495,2026-08-07
GTWO.TO,9.68,2026-07-30
GUD.TO,9.76,2026-08-07
GURU.TO,3.8,2026-08-07
GVC.TO,0.36,2026-08-06
GWO.TO,90.11,2026-08-07
GWW,1284.6851,2026-08-07
H.TO,56.27,2026-08-07
HAI.TO,4.5,2026-08-07
HAL,32.34,2026-08-07
HAS,93.085,2026-08-07
HBAN,17.405,2026-08-07
HBM.TO,38.01,2026-08-07
HBP.TO,1.58,2026-08-07
HCA,410.05,2026-08-07
HD,352.6,2026-08-07
HFPC.TO,,
HIG,143.16,2026-08-07
HII,322.875,2026-08-07
HLF.TO,14.57,2026-08-07
HLS.TO,4.13,2026-08-07
HLT,319.985,2026-08-07
HMM-A.TO,22.19,2026-08-07
HMM.TO,,
HOM-UN.TO,17.125,2026-08-07
HOM.TO,,
HON,244.955,2026-08-07
HOOD,94.22,2026-08-07
HOT-UN.TO,0.52,2026-08-07
HOT.TO,,
HPE,52.11,2026-08-07
HPQ,29.02,2026-08-07
HPS-A.TO,268.7,2026-08-07
HPS.TO,,
HR-UN.TO,11.0,2026-08-07
HR.TO,,
HRL,25.195,2026-08-07
HSIC,88.25,2026-08-07
HSLV.TO,7.26,2026-08-07
HST,23.54,2026-08-07
HSY,182.87,2026-08-07
HUBB,515.215,2026-08-07
HUM,382.51,2026-08-07
HUT.TO,122.16,2026-08-07
HWM,285.0,2026-08-07
HWO.TO,0.89,2026-08-06
HWX.TO,12.82,2026-08-07
IAG.TO,210.1,2026-08-07
IAU.TO,2.215,2026-08-07
IBKR,86.8,2026-08-07
IBM,234.89,2026-08-07
ICE,152.065,2026-08-07
ICE.TO,4.3,2026-08-06
IDXX,594.47,2026-08-07
IE.TO,15.49,2026-08-07
IEX,235.04,2026-08-07
IFA.TO,4.77,2026-08-07
IFC.TO,279.37,2026-08-07
IFF,84.63,2026-08-07
IFP.TO,13.94,2026-08-07
IGM.TO,89.25,2026-08-07
III.TO,8.13,2026-08-07
IIP-UN.TO,,
IIP.TO,,
ILLM.TO,0.81,2026-08-07
IMG.TO,25.05,2026-08-07
IMO.TO,174.24,2026-08-07
IMP.TO,0.98,2026-08-07
INC-UN.TO,10.5,2026-08-07
INC.TO,,
INCY,120.13,2026-08-07
INO-UN.TO,0.79,2026-08-07
INO.TO,,
INSM,128.465,2026-08-07
INTC,101.2024,2026-08-07
INTU,330.38,2026-08-07
INVH,30.475,2026-08-07
IP,41.235,2026-08-07
IPCO.TO,30.88,2026-08-07
IPO.TO,15.16,2026-08-07
IQV,235.8515,2026-08-07
IR,88.15,2026-08-07
IRM,122.22,2026-08-07
IS.TO,18.64,2026-08-07
ISC.TO,,
ISO.TO,14.78,2026-08-07
ISRG,377.28,2026-08-07
IT,188.58,2026-08-07
ITH.TO,3.14,2026-08-07
ITW,294.98,2026-08-07
IVN.TO,11.62,2026-08-07
IVQ.TO,0.13,2026-08-06
IVZ,31.565,2026-08-07
J,145.415,2026-08-07
JAG.TO,6.64,2026-08-07
JBHT,268.41,2026-08-07
JBL,343.185,2026-08-07
JCI,153.4075,2026-08-07
JD,32.935,2026-08-07
JFS-UN.TO,27.7,2026-08-07
JFS.TO,,
JKHY,155.53,2026-08-07
JNJ,256.225,2026-08-07
JOY.TO,4.43,2026-08-07
JPM,356.36,2026-08-07
JWEL.TO,45.5,2026-08-07
K.TO,37.91,2026-08-07
KBL.TO,46.74,2026-08-07
KDP,30.005,2026-08-07
KEI.TO,7.16,2026-08-07
KEL.TO,9.61,2026-08-07
KEY,22.715,2026-08-07
KEY.TO,57.53,2026-08-07
KEYS,338.4601,2026-08-07
KHC,25.16,2026-08-07
KIM,24.695,2026-08-07
KITS.TO,14.14,2026-08-07
KKR,103.0,2026-08-07
KLAC,197.31,2026-08-07
KLS.TO,0.12,2026-08-06
KMB,108.7715,2026-08-07
KMI,31.045,2026-08-07
KMP-UN.TO,18.86,2026-08-07
KMP.TO,,
KNT.TO,28.56,2026-08-07
KO,86.8351,2026-08-07
KPT.TO,12.79,2026-08-07
KR,56.44,2026-08-07
KRN.TO,0.26,2026-08-07
KSI.TO,6.49,2026-08-07
KVUE,19.115,2026-08-07
KXS.TO,174.74,2026-08-07
L,115.145,2026-08-07
L.TO,62.8,2026-08-07
LABS.TO,0.07,2026-08-07
LAC.TO,4.45,2026-08-07
LAM.TO,0.555,2026-08-07
LAR.TO,9.63,2026-08-07
LAS-A.TO,227.49,2026-08-07
LAS.TO,,
LB.TO,40.26,2026-08-07
LBS.TO,13.37,2026-08-07
LCFS.TO,16.57,2026-08-07
LCS.TO,12.43,2026-08-07
LDOS,135.46,2026-08-07
LEN,86.68,2026-08-07
LFE.TO,9.36,2026-08-07
LGD.TO,1.765,2026-08-07
LGO.TO,0.99,2026-08-07
LH,317.175,2026-08-07
LHX,285.84,2026-08-07
LIF.TO,27.1,2026-08-07
LII,439.95,2026-08-07
LIN,490.355,2026-08-07
LITE,887.755,2026-08-07
LLY,1175.8,2026-08-07
LMT,580.9599,2026-08-07
LNF.TO,24.05,2026-08-07
LNR.TO,105.65,2026-08-07
LNT,69.455,2026-08-07
LOVE.TO,1.91,2026-08-07
LOW,220.87,2026-08-07
LRCX,308.53,2026-08-07
LSPD.TO,14.37,2026-08-07
LUC.TO,0.16,2026-08-07
LUG.TO,91.61,2026-08-07
LULU,127.15,2026-08-07
LUN.TO,37.47,2026-08-07
LUV,46.67,2026-08-07
LVS,45.705,2026-08-07
LYB,60.61,2026-08-07
LYV,183.22,2026-08-07
MA,564.63,2026-08-07
MAA,134.55,2026-08-07
MAK.TO,,
MAL.TO,39.91,2026-08-07
MAR,357.36,2026-08-07
MARI.TO,8.035,2026-08-07
MAS,76.615,2026-08-07
MATR.TO,18.17,2026-08-07
MAU.TO,18.14,2026-08-07
MBX.TO,0.285,2026-08-07
MCB.TO,2.23,2026-08-07
MCD,275.0,2026-08-07
MCHP,84.08,2026-08-07
MCK,879.72,2026-08-07
MCO,477.45,2026-08-07
MDA.TO,47.98,2026-08-07
MDI.TO,15.5,2026-08-07
MDLZ,62.74,2026-08-07
MDNA.TO,0.385,2026-08-07
MDP.TO,4.97,2026-08-07
MDS.TO,,
MDT,86.1,2026-08-07
MELI,1816.11,2026-08-07
MEQ.TO,168.0,2026-08-07
MER.TO,2.01,2026-08-07
MET,97.49,2026-08-07
META,596.0701,2026-08-07
MFC.TO,61.27,2026-08-07
MFI.TO,28.2,2026-08-07
MG.TO,97.59,2026-08-07
MGA.TO,0.57,2026-08-07
MGM,44.535,2026-08-07
MHC-UN.TO,29.0,2026-08-07
MHC.TO,,
MI-UN.TO,17.99,2026-08-06
MI.TO,,
MIC.TO,,
MID-UN.TO,8.2,2026-08-07
MID.TO,,
MKC,52.87,2026-08-07
MKP.TO,22.44,2026-08-07
MKZ-UN.TO,0.51,2026-08-07
MKZ.TO,,
MLM,549.13,2026-08-07
MMM,182.5129,2026-08-07
MMP-UN.TO,4.25,2026-08-07
MMP.TO,,
MNO.TO,1.705,2026-08-07
MNS.TO,50.5,2026-08-07
MNST,90.595,2026-08-07
MNT.TO,61.89,2026-08-07
MO,68.42,2026-08-07
MOLY.TO,1.35,2026-08-07
MOS,23.27,2026-08-07
MPC,299.36,2026-08-07
MPC.TO,5.01,2026-08-06
MPCT-UN.TO,1.65,2026-08-07
MPCT.TO,,
MPVD.TO,,
MPWR,1387.6801,2026-08-07
MRC.TO,115.1,2026-08-07
MRD.TO,18.57,2026-08-07
MRE.TO,10.74,2026-08-07
MRG-UN.TO,16.36,2026-08-07
MRG.TO,,
MRK,127.625,2026-08-07
MRNA,57.25,2026-08-07
MRSH,191.2774,2026-08-07
MRT-UN.TO,7.0,2026-08-07
MRT.TO,,
MRU.TO,90.39,2026-08-07
MRVL,216.85,2026-08-07
MS,214.76,2026-08-07
MSA.TO,8.07,2026-08-07
MSCI,565.43,2026-08-07
MSCL.TO,13.86,2026-08-07
MSFT,503.55,2026-08-07
MSI,468.2886,2026-08-07
MSTR,103.0301,2026-08-07
MSV.TO,0.9,2026-08-07
MTB,250.275,2026-08-07
MTD,1426.96,2026-08-07
MTEK.TO,3.05,2026-08-06
MTL.TO,26.9,2026-08-07
MTY.TO,33.9,2026-08-07
MU,873.38,2026-08-07
MUX.TO,26.39,2026-08-07
MX.TO,74.7,2026-08-07
MXG.TO,4.14,2026-08-07
NANO.TO,0.78,2026-08-07
NCF.TO,0.305,2026-08-07
NCLH,19.175,2026-08-07
NDAQ,95.3487,2026-08-07
NDM.TO,2.345,2026-08-07
NDSN,309.69,2026-08-07
NEE,84.89,2026-08-07
