ticker,close,price_date
AQN.TO,7.37,2026-09-21
ARA.TO,3.7,2026-09-21
ARE,53.34,2026-09-21
ARE.TO,51.01,2026-09-21
ARES,126.67,2026-09-21
ARG.TO,8.64,2026-09-21
ARIS.TO,26.67,2026-09-21
ARM,322.9,2026-09-21
ARX.TO,,
ASCU.TO,,
ASM.TO,8.69,2026-09-21
ASML,1711.3199,2026-09-21
ASTL.TO,6.0,2026-09-21
ATD.TO,79.77,2026-09-21
ATH.TO,10.1,2026-09-21
ATO,158.27,2026-09-21
ATRL.TO,89.54,2026-09-21
ATS.TO,26.92,2026-09-21
ATZ.TO,125.49,2026-09-21
AUMN.TO,0.29,2026-09-18
AVB,,
AVCN.TO,0.105,2026-09-21
AVGO,362.66,2026-09-21
AVL.TO,8.55,2026-09-21
AVNT.TO,0.57,2026-09-21
AVY,169.33,2026-09-21
AW.TO,36.08,2026-09-21
AWK,133.97,2026-09-21
AXON,452.06,2026-09-21
AXP,313.59,2026-09-21
AYA.TO,40.24,2026-09-21
AZO,2803.25,2026-09-21
BA,201.15,2026-09-21
BABY.TO,,
BAC,57.96,2026-09-21
BALL,59.71,2026-09-21
BAM.TO,64.95,2026-09-21
BAMI.TO,5.75,2026-09-21
BAX,22.93,2026-09-21
BB.TO,11.95,2026-09-21
BBD-B.TO,310.79,2026-09-21
BBD.TO,,
BBUC.TO,36.13,2026-09-21
BBY,93.22,2026-09-21
BCE.TO,30.88,2026-09-21
BCHT.TO,2.4,2026-09-21
BCT.TO,5.8,2026-09-21
BDGI.TO,88.1,2026-09-21
BDI.TO,18.36,2026-09-21
BDT.TO,81.46,2026-09-21
BDX,180.7,2026-09-21
BEI-UN.TO,61.92,2026-09-21
BEI.TO,,
BEK-B.TO,12.85,2026-09-21
BEK.TO,,
BEN,33.64,2026-09-21
BEP-UN.TO,41.66,2026-09-21
BEP.TO,,
BEPC.TO,42.01,2026-09-21
BF-B,26.15,2026-09-21
BG,112.61,2026-09-21
BGAU.TO,1.41,2026-09-21
BGI-UN.TO,6.55,2026-09-21
BGI.TO,,
BHC.TO,7.93,2026-09-21
BIIB,219.07,2026-09-21
BIP-UN.TO,50.24,2026-09-21
BIP.TO,,
BIPC.TO,50.73,2026-09-21
BIR.TO,6.18,2026-09-21
BITF.TO,,
BK,,
BK.TO,16.32,2026-09-21
BKI.TO,0.085,2026-09-21
BKNG,168.52,2026-09-21
BKR,57.83,2026-09-21
BLCO.TO,23.64,2026-09-21
BLDP.TO,3.11,2026-09-21
BLDR,58.52,2026-09-21
BLK,1090.27,2026-09-21
BLN.TO,,
BLX.TO,,
BMO.TO,248.84,2026-09-21
BMY,62.62,2026-09-21
BN-PFM.TO,25.98,2026-09-21
BN.TO,53.37,2026-09-21
BNE.TO,6.01,2026-09-21
BNG.TO,0.025,2026-09-21
BNK.TO,14.85,2026-09-21
BNKR.TO,4.25,2026-09-21
BNS.TO,133.87,2026-09-21
BNT.TO,53.41,2026-09-21
BOIL.TO,1.8,2026-09-21
BOS.TO,6.85,2026-09-21
BPF-UN.TO,19.94,2026-09-21
BPF.TO,,
BPO-PR.TO,23.35,2026-09-21
BPO.TO,,
BPS.TO,,
BPYP.TO,,
BR,164.62,2026-09-21
BR.TO,0.61,2026-09-18
BRAG.TO,2.04,2026-09-21
BRE.TO,3.29,2026-09-21
BRF.TO,,
BRK-B,502.01,2026-09-21
BRO,64.3,2026-09-21
BRY.TO,0.26,2026-09-21
BSX,43.72,2026-09-21
BSX.TO,1.19,2026-09-21
BTB-UN.TO,3.64,2026-09-21
BTB.TO,,
BTE.TO,6.56,2026-09-21
BTO.TO,7.52,2026-09-21
BU.TO,1.35,2026-09-21
BX,126.41,2026-09-21
BXP,64.13,2026-09-21
BYD.TO,112.01,2026-09-21
BYDDY,10.36,2026-09-21
BYL.TO,0.23,2026-09-21
C,135.05,2026-09-21
CAE.TO,34.43,2026-09-21
CAG,14.86,2026-09-21
CAH,225.75,2026-09-21
CAR-UN.TO,31.69,2026-09-21
CAR.TO,,
CARR,54.62,2026-09-21
CAS.TO,17.03,2026-09-21
CASH.TO,50.06,2026-09-21
CASY,585.34,2026-09-21
CAT,816.5,2026-09-21
CB,337.26,2026-09-21
CBOE,271.43,2026-09-21
CBRE,143.21,2026-09-21
CCA.TO,57.68,2026-09-21
CCEP,100.53,2026-09-21
CCI,73.22,2026-09-21
CCL,22.31,2026-09-21
CCL-B.TO,92.27,2026-09-21
CCL.TO,,
CCM.TO,0.73,2026-09-21
CCO.TO,130.99,2026-09-21
CCS.TO,,
CDE.TO,27.46,2026-09-21
CDNS,294.9,2026-09-21
CDR.TO,4.36,2026-09-21
CDW,146.41,2026-09-21
CEF.TO,62.23,2026-09-21
CEG,262.11,2026-09-21
CEMX.TO,0.46,2026-09-21
CEU.TO,18.84,2026-09-21
CF,123.27,2026-09-21
CF.TO,13.61,2026-09-21
CFF.TO,0.12,2026-09-21
CFG,67.36,2026-09-21
CFP.TO,15.61,2026-09-21
CFW.TO,6.7,2026-09-21
CG.TO,32.22,2026-09-21
CGG.TO,43.19,2026-09-21
CGI.TO,51.25,2026-09-21
CGO.TO,54.04,2026-09-21
CGX.TO,12.44,2026-09-21
CGY.TO,82.15,2026-09-21
CHD,95.49,2026-09-21
CHE-UN.TO,14.7,2026-09-21
CHE.TO,,
CHP-UN.TO,14.83,2026-09-21
CHP.TO,,
CHR.TO,29.19,2026-09-21
CHRW,152.84,2026-09-21
CHTR,123.35,2026-09-21
CI,274.47,2026-09-21
CIA.TO,3.25,2026-09-21
CIEN,365.96,2026-09-21
CIGI.TO,129.5,2026-09-21
CINF,166.85,2026-09-21
CIU.TO,,
CJ.TO,12.13,2026-09-21
CJR-B.TO,0.03,2026-09-21
CJR.TO,,
CJT.TO,85.59,2026-09-21
CKI.TO,22.9,2026-09-21
CL,86.26,2026-09-21
CLCH.TO,1.08,2026-09-21
CLS.TO,483.09,2026-09-21
CLX,84.88,2026-09-21
CM.TO,163.26,2026-09-21
CMCSA,22.93,2026-09-21
CME,275.53,2026-09-21
CMG,33.14,2026-09-21
CMG.TO,3.89,2026-09-21
CMI,534.78,2026-09-21
CMS,64.7,2026-09-21
CNC,64.99,2026-09-21
CNL.TO,18.09,2026-09-21
CNP,37.99,2026-09-21
CNQ.TO,67.82,2026-09-21
CNR.TO,165.03,2026-09-21
CNT.TO,0.04,2026-09-21
COF,204.92,2026-09-21
COHR,321.52,2026-09-21
COIN,201.05,2026-09-21
COO,54.12,2026-09-21
COP,127.53,2026-09-21
COP-UN.TO,17.0,2026-09-21
COP.TO,,
COPR.TO,0.395,2026-09-21
COR,316.49,2026-09-21
COST,898.48,2026-09-21
CP.TO,122.01,2026-09-21
CPAY,397.22,2026-09-21
CPB,19.93,2026-09-21
CPH.TO,14.42,2026-09-21
CPKR.TO,15.36,2026-09-21
CPRT,28.91,2026-09-21
CPT,98.82,2026-09-21
CPX.TO,62.29,2026-09-21
CRDL.TO,2.64,2026-09-21
CRH,87.14,2026-09-21
CRL,279.01,2026-09-21
CRM,236.42,2026-09-21
CRON.TO,4.65,2026-09-21
CRR-UN.TO,15.58,2026-09-21
CRR.TO,,
CRRX.TO,3.17,2026-09-21
CRT-UN.TO,16.85,2026-09-21
CRT.TO,,
CRWD,249.35,2026-09-21
CRWN.TO,1.2,2026-09-21
CS.TO,14.68,2026-09-21
CSCI.TO,7.5,2026-09-21
CSCO,111.46,2026-09-21
CSE.TO,,
CSGP,29.04,2026-09-21
CSH-UN.TO,20.26,2026-09-21
CSH.TO,,
CSU.TO,2786.97,2026-09-21
CSW-B.TO,15.15,2026-09-18
CSW.TO,,
CSX,45.99,2026-09-21
CTAS,196.88,2026-09-21
CTC.TO,210.0,2026-09-18
CTF-UN.TO,3.29,2026-09-21
CTF.TO,,
CTSH,59.38,2026-09-21
CTVA,79.11,2026-09-21
CTX.TO,,
CU-PK.TO,24.9,2026-09-21
CU.TO,50.5,2026-09-21
CUP.TO,,
CURA.TO,14.7,2026-09-21
CVE.TO,44.35,2026-09-21
CVG.TO,80.0,2026-09-18
CVNA,67.18,2026-09-21
CVO.TO,4.15,2026-09-21
CVS,87.6,2026-09-21
CVVY.TO,2.27,2026-09-21
CVX,203.67,2026-09-21
CWEB.TO,0.45,2026-09-21
CWL.TO,1.04,2026-09-21
CXI.TO,30.53,2026-09-21
CYB.TO,97.05,2026-09-21
D,62.82,2026-09-21
D-UN.TO,17.78,2026-09-21
D.TO,,
DAL,82.5,2026-09-21
DASH,193.83,2026-09-21
DBM.TO,10.9,2026-09-21
DBO.TO,1.03,2026-09-21
DC-A.TO,5.21,2026-09-21
DC.TO,,
DCBO.TO,32.6,2026-09-21
DCM.TO,2.1,2026-09-21
DD,129.79,2026-09-21
DDOG,245.05,2026-09-21
DE,684.73,2026-09-21
DECK,80.23,2026-09-21
DELL,575.31,2026-09-21
DF.TO,8.81,2026-09-21
DFN.TO,8.77,2026-09-21
DFY.TO,72.36,2026-09-21
DG,121.91,2026-09-21
DGS.TO,8.02,2026-09-21
DGX,244.88,2026-09-21
DHI,139.25,2026-09-21
DHR,215.84,2026-09-21
DHT-UN.TO,17.72,2026-09-21
DHT.TO,,
DIAM.TO,0.0225,2026-09-21
DII-B.TO,1.42,2026-09-21
DII.TO,,
DIR-UN.TO,12.75,2026-09-21
DIR.TO,,
DIS,104.23,2026-09-21
DIV.TO,4.11,2026-09-21
DLCG.TO,9.63,2026-09-21
DLR,186.33,2026-09-21
DLTR,112.33,2026-09-21
DML.TO,4.07,2026-09-21
DND.TO,0.55,2026-09-21
DNG.TO,5.34,2026-09-21
DOC,20.72,2026-09-21
DOL.TO,178.7,2026-09-21
DOO.TO,81.6,2026-09-21
DOV,186.09,2026-09-21
DOW,28.27,2026-09-21
DPM.TO,60.11,2026-09-21
DPZ,295.94,2026-09-21
DR.TO,15.1,2026-09-21
DRI,211.31,2026-09-21
DRM.TO,17.21,2026-09-21
DRT.TO,0.77,2026-09-21
DRX.TO,13.4,2026-09-21
DS.TO,8.18,2026-09-21
DSG.TO,111.33,2026-09-21
DSV.TO,12.47,2026-09-21
DTE,126.13,2026-09-21
DTOL.TO,10.26,2026-09-21
DUK,116.74,2026-09-21
DVA,182.34,2026-09-21
DVN,47.59,2026-09-21
DXCM,89.17,2026-09-21
DXT.TO,14.8,2026-09-21
DYA.TO,0.11,2026-09-21
E.TO,1.63,2026-09-21
EA,,
EAGR.TO,0.075,2026-09-21
EBAY,108.3,2026-09-21
ECL,269.98,2026-09-21
ECN.TO,,
ECO.TO,1.91,2026-09-21
ECOR.TO,3.24,2026-09-21
ED,103.86,2026-09-21
EDR.TO,14.21,2026-09-21
EDT.TO,1.09,2026-09-21
EDV.TO,87.12,2026-09-21
EFN.TO,24.99,2026-09-21
EFR.TO,17.25,2026-09-21
EFX,158.62,2026-09-21
EFX.TO,31.5,2026-09-21
EG,369.42,2026-09-21
EGLX.TO,0.035,2026-09-21
EIF.TO,117.76,2026-09-21
EIT-UN.TO,17.6,2026-09-21
EIT.TO,,
EIX,54.95,2026-09-21
EL,96.34,2026-09-21
ELD.TO,59.44,2026-09-21
ELEF.TO,0.135,2026-09-21
ELF.TO,17.89,2026-09-21
ELO.TO,1.82,2026-09-21
ELR.TO,0.36,2026-09-21
ELV,409.31,2026-09-21
ELVA.TO,9.52,2026-09-21
EMA.TO,68.43,2026-09-21
EME,757.71,2026-09-21
EMP-A.TO,46.75,2026-09-21
EMP.TO,,
EMR,151.72,2026-09-21
ENB.TO,67.69,2026-09-21
ENGH.TO,16.96,2026-09-21
ENI-UN.TO,2.32,2026-09-21
ENI.TO,,
ENS.TO,16.77,2026-09-21
EOG,141.38,2026-09-21
EPAM,113.13,2026-09-21
EPRX.TO,12.1,2026-09-21
EQB.TO,126.77,2026-09-21
EQIX,1057.26,2026-09-21
EQR,,
EQT,50.13,2026-09-21
EQX.TO,17.09,2026-09-21
ERD.TO,6.75,2026-09-21
ERE-UN.TO,,
ERE.TO,,
ERIE,235.95,2026-09-21
ERO.TO,48.69,2026-09-21
ES,66.89,2026-09-21
ESI.TO,3.73,2026-09-21
ESM.TO,0.155,2026-09-21
ESP.TO,7.65,2026-09-21
ESS,271.39,2026-09-21
ET.TO,12.4,2026-09-21
ETG.TO,2.75,2026-09-21
ETN,435.43,2026-09-21
ETR,101.58,2026-09-21
EVRG,79.26,2026-09-21
EVT.TO,23.44,2026-09-18
EW,88.34,2026-09-21
EXC,41.98,2026-09-21
EXE,87.65,2026-09-21
EXE.TO,30.99,2026-09-21
EXPD,192.15,2026-09-21
EXPE,281.02,2026-09-21
EXR,137.46,2026-09-21
F,13.17,2026-09-21
FANG,189.27,2026-09-21
FAP.TO,2.67,2026-09-21
FAR.TO,2.71,2026-09-21
FAST,49.65,2026-09-21
FC.TO,11.52,2026-09-21
FCD-UN.TO,6.84,2026-09-21
FCD.TO,,
FCR-UN.TO,22.45,2026-09-21
FCR.TO,,
FCX,72.16,2026-09-21
FDS,284.1,2026-09-21
FDX,295.79,2026-09-21
FDY.TO,5.24,2026-09-21
FE,44.97,2026-09-21
FEC.TO,8.42,2026-09-21
FER,55.95,2026-09-21
FF.TO,0.86,2026-09-21
FFH.TO,2245.45,2026-09-21
FFIV,450.1,2026-09-21
FFM.TO,1.7,2026-09-21
FFN.TO,9.97,2026-09-21
FICO,924.52,2026-09-21
FIH.TO,,
FIS,35.19,2026-09-21
FISV,46.47,2026-09-21
FITB,53.31,2026-09-21
FIX,1632.59,2026-09-21
FLNT.TO,1.4,2026-09-18
FLT.TO,0.62,2026-09-21
FM.TO,45.25,2026-09-21
FMR.TO,0.26,2026-09-21
FN.TO,,
FNV.TO,367.4,2026-09-21
FOM.TO,,
FOOD.TO,0.03,2026-09-18
FORA.TO,2.82,2026-09-21
FOX,57.9,2026-09-21
FOXA,64.79,2026-09-21
FRT,110.63,2026-09-21
FRU.TO,17.01,2026-09-21
FRX.TO,15.0,2026-09-21
FSLR,199.84,2026-09-21
FSV.TO,186.74,2026-09-21
FSY.TO,,
FSZ.TO,4.36,2026-09-21
FT.TO,0.14,2026-09-21
FTG.TO,22.09,2026-09-21
FTN.TO,11.62,2026-09-21
FTNT,175.23,2026-09-21
FTS.TO,75.3,2026-09-21
FTT.TO,98.78,2026-09-21
FTU.TO,0.71,2026-09-21
FTV,55.09,2026-09-21
FURY.TO,0.83,2026-09-21
FVI.TO,16.49,2026-09-21
FVL.TO,1.24,2026-09-21
GAU.TO,2.97,2026-09-21
GBT.TO,12.54,2026-09-21
GC=F,4397.8999,2026-09-21
GCU.TO,0.455,2026-09-21
GD,353.9,2026-09-21
GDC.TO,3.41,2026-09-18
GDDY,104.77,2026-09-21
GDL.TO,11.3,2026-09-21
GDV.TO,11.1,2026-09-21
GE,319.01,2026-09-21
GEC.TO,0.28,2026-09-21
GEHC,64.81,2026-09-21
GEI.TO,31.27,2026-09-21
GEN,29.15,2026-09-21
GENM.TO,0.6,2026-09-21
GEO.TO,2.67,2026-09-21
GEV,946.22,2026-09-21
GFL.TO,59.94,2026-09-21
GFP.TO,1.81,2026-09-21
GFR.TO,9.1,2026-09-21
GGD.TO,4.4,2026-09-21
GH.TO,,
GIB-A.TO,97.45,2026-09-21
GIB.TO,,
GIL.TO,64.8,2026-09-21
GILD,150.56,2026-09-21
GIS,35.41,2026-09-21
GL,172.16,2026-09-21
GLO.TO,0.54,2026-09-21
GLW,158.98,2026-09-21
GM,83.95,2026-09-21
GMIN.TO,50.28,2026-09-21
GMX.TO,2.14,2026-09-21
GNRC,204.96,2026-09-21
GO.TO,,
GOLD.TO,1.42,2026-09-21
GOOG,350.87,2026-09-21
GOOGL,354.97,2026-09-21
GOOS.TO,10.53,2026-09-21
GPC,126.45,2026-09-21
GPN,85.29,2026-09-21
GRA.TO,1.62,2026-09-21
GRC.TO,0.07,2026-09-18
GRGD.TO,51.34,2026-09-21
GRID.TO,4.23,2026-09-21
GRMN,280.31,2026-09-21
GRN.TO,0.19,2026-09-21
GRT-UN.TO,84.21,2026-09-21
GRT.TO,,
GS,959.39,2026-09-21
GSY.TO,44.57,2026-09-21
GTE.TO,13.94,2026-09-21
GTWO.TO,,
GUD.TO,10.18,2026-09-21
GURU.TO,3.13,2026-09-21
GVC.TO,0.38,2026-09-21
GWO.TO,94.73,2026-09-21
GWW,1277.79,2026-09-21
H.TO,51.25,2026-09-21
HAI.TO,3.7,2026-09-21
HAL,33.39,2026-09-21
HAS,87.72,2026-09-21
HBAN,16.04,2026-09-21
HBM.TO,37.39,2026-09-21
HBP.TO,1.45,2026-09-21
HCA,425.97,2026-09-21
HD,297.2,2026-09-21
HFPC.TO,,
HIG,130.73,2026-09-21
HII,276.1,2026-09-21
HLF.TO,14.13,2026-09-21
HLS.TO,3.97,2026-09-21
HLT,307.08,2026-09-21
HMM-A.TO,27.53,2026-09-21
HMM.TO,,
HOM-UN.TO,16.1,2026-09-21
HOM.TO,,
HON,206.48,2026-09-21
HOOD,123.3,2026-09-21
HOT-UN.TO,0.51,2026-09-18
HOT.TO,,
HPE,61.75,2026-09-21
HPQ,32.95,2026-09-21
HPS-A.TO,255.11,2026-09-21
HPS.TO,,
HR-UN.TO,9.55,2026-09-21
HR.TO,,
HRL,20.46,2026-09-21
HSIC,85.2,2026-09-21
HSLV.TO,7.97,2026-09-21
HST,22.31,2026-09-21
HSY,167.9,2026-09-21
HUBB,457.49,2026-09-21
HUM,378.58,2026-09-21
HUT.TO,145.1,2026-09-21
HWM,227.37,2026-09-21
HWO.TO,1.04,2026-09-18
HWX.TO,13.5,2026-09-21
IAG.TO,216.6,2026-09-21
IAU.TO,2.43,2026-09-21
IBKR,93.21,2026-09-21
IBM,231.93,2026-09-21
ICE,155.37,2026-09-21
ICE.TO,4.17,2026-09-18
IDXX,515.3,2026-09-21
IE.TO,13.83,2026-09-21
IEX,222.53,2026-09-21
IFA.TO,3.75,2026-09-21
IFC.TO,256.4,2026-09-21
IFF,83.6,2026-09-21
IFP.TO,14.66,2026-09-21
IGM.TO,87.92,2026-09-21
III.TO,8.87,2026-09-21
IIP-UN.TO,,
IIP.TO,,
ILLM.TO,0.69,2026-09-21
IMG.TO,28.28,2026-09-21
IMO.TO,177.58,2026-09-21
IMP.TO,0.92,2026-09-21
INC-UN.TO,10.15,2026-09-21
INC.TO,,
INCY,124.65,2026-09-21
INO-UN.TO,0.75,2026-09-21
INO.TO,,
INSM,121.0,2026-09-21
INTC,121.78,2026-09-21
INTU,304.12,2026-09-21
INVH,27.08,2026-09-21
IP,35.33,2026-09-21
IPCO.TO,34.87,2026-09-21
IPO.TO,17.21,2026-09-21
IQV,269.88,2026-09-21
IR,72.31,2026-09-21
IRM,116.89,2026-09-21
IS.TO,18.14,2026-09-21
ISC.TO,,
ISO.TO,14.41,2026-09-21
ISRG,401.65,2026-09-21
IT,183.32,2026-09-21
ITH.TO,3.67,2026-09-21
ITW,267.52,2026-09-21
IVN.TO,12.32,2026-09-21
IVQ.TO,0.1,2026-09-18
IVZ,31.38,2026-09-21
J,143.76,2026-09-21
JAG.TO,7.76,2026-09-21
JBHT,236.17,2026-09-21
JBL,303.67,2026-09-21
JCI,145.18,2026-09-21
JD,27.28,2026-09-21
JFS-UN.TO,28.42,2026-09-21
JFS.TO,,
JKHY,151.56,2026-09-21
JNJ,269.47,2026-09-21
JOY.TO,5.43,2026-09-21
JPM,352.04,2026-09-21
JWEL.TO,45.53,2026-09-21
K.TO,39.07,2026-09-21
KBL.TO,41.53,2026-09-21
KDP,30.62,2026-09-21
KEI.TO,9.41,2026-09-21
KEL.TO,10.52,2026-09-21
KEY,20.87,2026-09-21
KEY.TO,53.63,2026-09-21
KEYS,342.03,2026-09-21
KHC,24.37,2026-09-21
KIM,22.54,2026-09-21
KITS.TO,15.83,2026-09-21
KKR,100.83,2026-09-21
KLAC,183.97,2026-09-21
KLS.TO,0.14,2026-09-21
KMB,97.74,2026-09-21
KMI,31.72,2026-09-21
KMP-UN.TO,17.19,2026-09-21
KMP.TO,,
KNT.TO,29.1,2026-09-21
KO,87.12,2026-09-21
KPT.TO,12.89,2026-09-21
KR,59.69,2026-09-21
KRN.TO,0.29,2026-09-18
KSI.TO,,
KVUE,17.67,2026-09-21
KXS.TO,173.9,2026-09-21
L,106.75,2026-09-21
L.TO,62.34,2026-09-21
LABS.TO,0.07,2026-09-21
LAC.TO,4.17,2026-09-21
LAM.TO,0.58,2026-09-21
LAR.TO,8.3,2026-09-21
LAS-A.TO,246.0,2026-09-21
LAS.TO,,
LB.TO,40.66,2026-09-21
LBS.TO,13.22,2026-09-21
LCFS.TO,22.1,2026-09-21
LCS.TO,12.59,2026-09-21
LDOS,128.23,2026-09-21
LEN,78.08,2026-09-21
LFE.TO,9.33,2026-09-21
LGD.TO,2.21,2026-09-21
LGO.TO,0.89,2026-09-21
LH,320.99,2026-09-21
LHX,246.93,2026-09-21
LIF.TO,25.85,2026-09-21
LII,363.64,2026-09-21
LIN,457.5,2026-09-21
LITE,954.49,2026-09-21
LLY,1164.89,2026-09-21
LMT,535.4,2026-09-21
LNF.TO,24.5,2026-09-21
LNR.TO,96.61,2026-09-21
LNT,64.97,2026-09-21
LOVE.TO,2.03,2026-09-21
LOW,190.98,2026-09-21
LRCX,302.28,2026-09-21
LSPD.TO,13.42,2026-09-21
LUC.TO,0.175,2026-09-21
LUG.TO,92.38,2026-09-21
LULU,101.3,2026-09-21
LUN.TO,34.64,2026-09-21
LUV,41.77,2026-09-21
LVS,40.26,2026-09-21
LYB,60.24,2026-09-21
LYV,169.18,2026-09-21
MA,567.65,2026-09-21
MAA,118.86,2026-09-21
MAK.TO,,
MAL.TO,32.84,2026-09-21
MAR,342.66,2026-09-21
MARI.TO,8.75,2026-09-21
MAS,67.74,2026-09-21
MATR.TO,20.82,2026-09-21
MAU.TO,19.72,2026-09-21
MBX.TO,0.305,2026-09-21
MCB.TO,2.1,2026-09-21
MCD,247.88,2026-09-21
MCHP,74.78,2026-09-21
MCK,886.47,2026-09-21
MCO,467.22,2026-09-21
MDA.TO,44.65,2026-09-21
MDI.TO,16.75,2026-09-21
MDLZ,60.17,2026-09-21
MDNA.TO,0.425,2026-09-21
MDP.TO,5.09,2026-09-21
MDS.TO,,
MDT,91.75,2026-09-21
MELI,1820.47,2026-09-21
MEQ.TO,164.68,2026-09-21
MER.TO,2.19,2026-09-21
MET,96.64,2026-09-21
META,741.245,2026-09-21
MFC.TO,62.64,2026-09-21
MFI.TO,26.11,2026-09-21
MG.TO,88.49,2026-09-21
MGA.TO,0.57,2026-09-21
MGM,38.73,2026-09-21
MHC-UN.TO,29.21,2026-09-21
MHC.TO,,
MI-UN.TO,,
MI.TO,,
MIC.TO,,
MID-UN.TO,8.22,2026-09-21
MID.TO,,
MKC,48.89,2026-09-21
MKP.TO,20.8,2026-09-21
MKZ-UN.TO,0.54,2026-09-18
MKZ.TO,,
MLM,499.67,2026-09-21
MMM,164.97,2026-09-21
MMP-UN.TO,4.44,2026-09-18
MMP.TO,,
MNO.TO,1.87,2026-09-21
MNS.TO,52.68,2026-09-21
MNST,44.0,2026-09-21
MNT.TO,68.3,2026-09-21
MO,68.53,2026-09-21
MOLY.TO,1.82,2026-09-21
MOS,24.07,2026-09-21
MPC,402.38,2026-09-21
MPC.TO,4.71,2026-09-18
MPCT-UN.TO,1.42,2026-09-21
MPCT.TO,,
MPVD.TO,,
MPWR,1277.6801,2026-09-21
MRC.TO,116.6,2026-09-18
MRD.TO,18.6,2026-09-21
MRE.TO,10.24,2026-09-21
MRG-UN.TO,14.93,2026-09-21
MRG.TO,,
MRK,149.5,2026-09-21
MRNA,172.94,2026-09-21
MRSH,172.72,2026-09-21
MRT-UN.TO,7.05,2026-09-21
MRT.TO,,
MRU.TO,91.44,2026-09-21
MRVL,257.38,2026-09-21
MS,206.12,2026-09-21
MSA.TO,9.7,2026-09-21
MSCI,558.97,2026-09-21
MSCL.TO,12.87,2026-09-21
MSFT,501.61,2026-09-21
MSI,461.36,2026-09-21
MSTR,168.5,2026-09-21
MSV.TO,0.54,2026-09-21
MTB,226.96,2026-09-21
MTD,1430.4399,2026-09-21
MTEK.TO,2.8,2026-09-21
MTL.TO,25.67,2026-09-21
MTY.TO,31.85,2026-09-21
MU,1043.96,2026-09-21
MUX.TO,26.56,2026-09-21
MX.TO,82.44,2026-09-21
MXG.TO,4.15,2026-09-21
NANO.TO,0.84,2026-09-21
NCF.TO,0.355,2026-09-21
NCLH,14.24,2026-09-21
NDAQ,94.69,2026-09-21
NDM.TO,1.94,2026-09-21
NDSN,314.35,2026-09-21
NEE,79.63,2026-09-21
NEM,123.05,2026-09-21
NEO.TO,31.1,2026-09-21
NEXT.TO,0.25,2026-09-21
NFI.TO,23.75,2026-09-21
NFLX,73.36,2026-09-21
NG.TO,10.31,2026-09-21
NGEX.TO,26.04,2026-09-21
