ticker,close,price_date
CASH.TO,50.045,2026-09-14
CASY,621.61,2026-09-14
CAT,784.0,2026-09-14
CB,341.85,2026-09-14
CBOE,284.5,2026-09-14
CBRE,140.9,2026-09-14
CCA.TO,58.56,2026-09-14
CCEP,104.67,2026-09-14
CCI,74.17,2026-09-14
CCL,22.56,2026-09-14
CCL-B.TO,94.69,2026-09-14
CCL.TO,,
CCM.TO,0.695,2026-09-14
CCO.TO,129.73,2026-09-14
CCS.TO,,
CDE.TO,27.61,2026-09-14
CDNS,279.06,2026-09-14
CDR.TO,4.41,2026-09-14
CDW,151.7,2026-09-14
CEF.TO,60.2,2026-09-14
CEG,264.57,2026-09-14
CEMX.TO,0.47,2026-09-14
CEU.TO,19.07,2026-09-14
CF,131.24,2026-09-14
CF.TO,13.71,2026-09-14
CFF.TO,0.095,2026-09-14
CFG,70.54,2026-09-14
CFP.TO,15.62,2026-09-14
CFW.TO,6.88,2026-09-14
CG.TO,30.29,2026-09-14
CGG.TO,45.52,2026-09-14
CGI.TO,52.5,2026-09-14
CGO.TO,54.87,2026-09-14
CGX.TO,12.44,2026-09-14
CGY.TO,81.27,2026-09-14
CHD,94.58,2026-09-14
CHE-UN.TO,14.3,2026-09-14
CHE.TO,,
CHP-UN.TO,15.06,2026-09-14
CHP.TO,,
CHR.TO,27.91,2026-09-14
CHRW,157.31,2026-09-14
CHTR,143.35,2026-09-14
CI,290.05,2026-09-14
CIA.TO,3.19,2026-09-14
CIEN,319.64,2026-09-14
CIGI.TO,130.7,2026-09-14
CINF,172.02,2026-09-14
CIU.TO,,
CJ.TO,12.11,2026-09-14
CJR-B.TO,0.03,2026-09-14
CJR.TO,,
CJT.TO,81.0,2026-09-14
CKI.TO,22.62,2026-09-14
CL,87.89,2026-09-14
CLCH.TO,1.06,2026-09-14
CLS.TO,439.7,2026-09-14
CLX,89.31,2026-09-14
CM.TO,158.8,2026-09-14
CMCSA,24.88,2026-09-14
CME,280.46,2026-09-14
CMG,37.03,2026-09-14
CMG.TO,3.87,2026-09-14
CMI,541.1,2026-09-14
CMS,66.82,2026-09-14
CNC,69.41,2026-09-14
CNL.TO,18.45,2026-09-14
CNP,38.65,2026-09-14
CNQ.TO,69.94,2026-09-14
CNR.TO,169.81,2026-09-14
CNT.TO,0.05,2026-09-11
COF,206.68,2026-09-14
COHR,266.5,2026-09-14
COIN,191.45,2026-09-14
COO,54.22,2026-09-14
COP,136.67,2026-09-14
COP-UN.TO,16.07,2026-09-14
COP.TO,,
COPR.TO,0.395,2026-09-14
COR,326.23,2026-09-14
COST,918.91,2026-09-14
CP.TO,124.99,2026-09-14
CPAY,412.56,2026-09-14
CPB,21.25,2026-09-14
CPH.TO,14.77,2026-09-14
CPKR.TO,15.6,2026-09-14
CPRT,31.73,2026-09-14
CPT,103.83,2026-09-14
CPX.TO,59.52,2026-09-14
CRDL.TO,2.77,2026-09-14
CRH,88.98,2026-09-14
CRL,273.11,2026-09-14
CRM,259.43,2026-09-14
CRON.TO,4.52,2026-09-14
CRR-UN.TO,15.62,2026-09-14
CRR.TO,,
CRRX.TO,3.28,2026-09-14
CRT-UN.TO,16.9,2026-09-14
CRT.TO,,
CRWD,235.38,2026-09-14
CRWN.TO,1.34,2026-09-14
CS.TO,13.89,2026-09-14
CSCI.TO,7.65,2026-09-11
CSCO,110.06,2026-09-14
CSE.TO,,
CSGP,31.52,2026-09-14
CSH-UN.TO,20.4,2026-09-14
CSH.TO,,
CSU.TO,2959.8701,2026-09-14
CSW-B.TO,15.0,2026-09-14
CSW.TO,,
CSX,48.91,2026-09-14
CTAS,200.82,2026-09-14
CTC.TO,210.0,2026-09-11
CTF-UN.TO,3.21,2026-09-09
CTF.TO,,
CTSH,64.1,2026-09-14
CTVA,82.54,2026-09-14
CTX.TO,,
CU-PK.TO,25.0,2026-09-14
CU.TO,49.92,2026-09-14
CUP.TO,,
CURA.TO,14.05,2026-09-14
CVE.TO,46.27,2026-09-14
CVG.TO,81.0,2026-09-11
CVNA,70.87,2026-09-14
CVO.TO,4.3,2026-09-14
CVS,95.55,2026-09-14
CVVY.TO,2.2,2026-09-14
CVX,212.17,2026-09-14
CWEB.TO,0.47,2026-09-14
CWL.TO,1.12,2026-09-14
CXI.TO,30.56,2026-09-14
CYB.TO,96.61,2026-09-14
D,64.46,2026-09-14
D-UN.TO,17.2,2026-09-14
D.TO,,
DAL,79.8,2026-09-14
DASH,203.54,2026-09-14
DBM.TO,10.78,2026-09-14
DBO.TO,1.06,2026-09-14
DC-A.TO,5.14,2026-09-14
DC.TO,,
DCBO.TO,34.92,2026-09-14
DCM.TO,2.17,2026-09-14
DD,124.29,2026-09-14
DDOG,230.05,2026-09-14
DE,681.46,2026-09-14
DECK,80.54,2026-09-14
DELL,534.28,2026-09-14
DF.TO,8.715,2026-09-14
DFN.TO,8.45,2026-09-14
DFY.TO,71.98,2026-09-14
DG,129.17,2026-09-14
DGS.TO,7.85,2026-09-14
DGX,237.89,2026-09-14
DHI,139.41,2026-09-14
DHR,203.25,2026-09-14
DHT-UN.TO,16.91,2026-09-14
DHT.TO,,
DIAM.TO,0.02,2026-09-14
DII-B.TO,1.54,2026-09-14
DII.TO,,
DIR-UN.TO,13.08,2026-09-14
DIR.TO,,
DIS,108.59,2026-09-14
DIV.TO,4.14,2026-09-14
DLCG.TO,9.26,2026-09-14
DLR,179.14,2026-09-14
DLTR,119.17,2026-09-14
DML.TO,4.03,2026-09-14
DND.TO,0.69,2026-09-14
DNG.TO,5.67,2026-09-14
DOC,20.37,2026-09-14
DOL.TO,168.35,2026-09-14
DOO.TO,84.43,2026-09-14
DOV,189.15,2026-09-14
DOW,28.9,2026-09-14
DPM.TO,58.55,2026-09-14
DPZ,323.77,2026-09-14
DR.TO,15.45,2026-09-14
DRI,218.57,2026-09-14
DRM.TO,17.76,2026-09-14
DRT.TO,0.83,2026-09-14
DRX.TO,13.7,2026-09-14
DS.TO,8.0,2026-09-14
DSG.TO,111.16,2026-09-14
DSV.TO,11.57,2026-09-14
DTE,131.13,2026-09-14
DTOL.TO,10.03,2026-09-14
DUK,119.02,2026-09-14
DVA,189.32,2026-09-14
DVN,49.73,2026-09-14
DXCM,84.68,2026-09-14
DXT.TO,13.77,2026-09-14
DYA.TO,0.1,2026-09-14
E.TO,1.55,2026-09-14
EA,,
EAGR.TO,0.07,2026-09-14
EBAY,108.99,2026-09-14
ECL,275.51,2026-09-14
ECN.TO,,
ECO.TO,2.16,2026-09-14
ECOR.TO,3.1,2026-09-14
ED,105.78,2026-09-14
EDR.TO,13.54,2026-09-14
EDT.TO,1.29,2026-09-14
EDV.TO,83.92,2026-09-14
EFN.TO,25.73,2026-09-14
EFR.TO,17.17,2026-09-14
EFX,172.29,2026-09-14
EFX.TO,30.8,2026-09-14
EG,379.54,2026-09-14
EGLX.TO,0.035,2026-09-14
EIF.TO,116.69,2026-09-14
EIT-UN.TO,17.64,2026-09-14
EIT.TO,,
EIX,56.13,2026-09-14
EL,98.22,2026-09-14
ELD.TO,57.19,2026-09-14
ELEF.TO,0.13,2026-09-14
ELF.TO,17.63,2026-09-14
ELO.TO,1.78,2026-09-14
ELR.TO,0.36,2026-09-14
ELV,424.24,2026-09-14
ELVA.TO,8.91,2026-09-14
EMA.TO,68.17,2026-09-14
EME,749.7,2026-09-14
EMP-A.TO,46.8,2026-09-14
EMP.TO,,
EMR,148.3,2026-09-14
ENB.TO,67.03,2026-09-14
ENGH.TO,17.37,2026-09-14
ENI-UN.TO,2.18,2026-09-14
ENI.TO,,
ENS.TO,16.44,2026-09-14
EOG,148.54,2026-09-14
EPAM,123.61,2026-09-14
EPRX.TO,11.21,2026-09-14
EQB.TO,128.93,2026-09-14
EQIX,998.72,2026-09-14
EQR,,
EQT,53.21,2026-09-14
EQX.TO,16.53,2026-09-14
ERD.TO,6.24,2026-09-14
ERE-UN.TO,,
ERE.TO,,
ERIE,253.88,2026-09-14
ERO.TO,46.78,2026-09-14
ES,68.33,2026-09-14
ESI.TO,3.89,2026-09-14
ESM.TO,0.165,2026-09-14
ESP.TO,7.77,2026-09-14
ESS,275.73,2026-09-14
ET.TO,14.85,2026-09-14
ETG.TO,2.37,2026-09-14
ETN,393.16,2026-09-14
ETR,103.64,2026-09-14
EVRG,80.86,2026-09-14
EVT.TO,23.47,2026-09-11
EW,85.52,2026-09-14
EXC,42.72,2026-09-14
EXE,93.4,2026-09-14
EXE.TO,31.14,2026-09-14
EXPD,193.61,2026-09-14
EXPE,287.86,2026-09-14
EXR,139.4,2026-09-14
F,13.86,2026-09-14
FANG,205.72,2026-09-14
FAP.TO,2.63,2026-09-14
FAR.TO,2.73,2026-09-14
FAST,49.44,2026-09-14
FC.TO,11.47,2026-09-14
FCD-UN.TO,6.68,2026-09-14
FCD.TO,,
FCR-UN.TO,22.55,2026-09-14
FCR.TO,,
FCX,69.34,2026-09-14
FDS,276.93,2026-09-14
FDX,312.57,2026-09-14
FDY.TO,5.11,2026-09-14
FE,45.83,2026-09-14
FEC.TO,8.8,2026-09-14
FER,54.62,2026-09-14
FF.TO,0.9,2026-09-14
FFH.TO,2267.54,2026-09-14
FFIV,411.49,2026-09-14
FFM.TO,1.66,2026-09-14
FFN.TO,9.87,2026-09-14
FICO,1001.5,2026-09-14
FIH.TO,,
FIS,38.18,2026-09-14
FISV,50.99,2026-09-14
FITB,54.38,2026-09-14
FIX,1582.8,2026-09-14
FLNT.TO,1.34,2026-09-14
FLT.TO,0.66,2026-09-14
FM.TO,42.3,2026-09-14
FMR.TO,0.25,2026-09-11
FN.TO,,
FNV.TO,363.82,2026-09-14
FOM.TO,,
FOOD.TO,0.03,2026-09-11
FORA.TO,2.95,2026-09-14
FOX,61.14,2026-09-14
FOXA,68.53,2026-09-14
FRT,114.53,2026-09-14
FRU.TO,17.49,2026-09-14
FRX.TO,17.1,2026-09-11
FSLR,207.04,2026-09-14
FSV.TO,188.47,2026-09-14
FSY.TO,,
FSZ.TO,4.12,2026-09-14
FT.TO,0.145,2026-09-14
FTG.TO,20.81,2026-09-14
FTN.TO,11.52,2026-09-14
FTNT,170.18,2026-09-14
FTS.TO,75.27,2026-09-14
FTT.TO,92.08,2026-09-14
FTU.TO,0.8,2026-09-14
FTV,55.19,2026-09-14
FURY.TO,0.78,2026-09-14
FVI.TO,16.15,2026-09-14
FVL.TO,1.14,2026-09-14
GAU.TO,2.85,2026-09-14
GBT.TO,12.5,2026-09-11
GC=F,4330.7002,2026-09-14
GCU.TO,0.415,2026-09-14
GD,356.81,2026-09-14
GDC.TO,3.41,2026-09-14
GDDY,104.47,2026-09-14
GDL.TO,11.2,2026-09-14
GDV.TO,11.21,2026-09-14
GE,317.56,2026-09-14
GEC.TO,0.25,2026-09-11
GEHC,64.25,2026-09-14
GEI.TO,30.89,2026-09-14
GEN,31.41,2026-09-14
GENM.TO,0.705,2026-09-14
GEO.TO,2.685,2026-09-14
GEV,874.76,2026-09-14
GFL.TO,59.3,2026-09-14
GFP.TO,1.87,2026-09-14
GFR.TO,9.2,2026-09-14
GGD.TO,4.14,2026-09-14
GH.TO,,
GIB-A.TO,101.52,2026-09-14
GIB.TO,,
GIL.TO,65.98,2026-09-14
GILD,146.41,2026-09-14
GIS,36.47,2026-09-14
GL,172.92,2026-09-14
GLO.TO,0.47,2026-09-14
GLW,143.6,2026-09-14
GM,87.16,2026-09-14
GMIN.TO,49.2,2026-09-14
GMX.TO,2.1,2026-09-14
GNRC,176.98,2026-09-14
GO.TO,,
GOLD.TO,1.42,2026-09-14
GOOG,345.71,2026-09-14
GOOGL,349.39,2026-09-14
GOOS.TO,10.89,2026-09-14
GPC,133.21,2026-09-14
GPN,90.19,2026-09-14
GRA.TO,1.37,2026-09-14
GRC.TO,0.07,2026-09-11
GRGD.TO,55.0,2026-09-14
GRID.TO,4.0,2026-09-14
GRMN,280.38,2026-09-14
GRN.TO,0.2,2026-09-14
GRT-UN.TO,85.56,2026-09-14
GRT.TO,,
GS,988.45,2026-09-14
GSY.TO,42.34,2026-09-14
GTE.TO,14.63,2026-09-14
GTWO.TO,,
GUD.TO,10.02,2026-09-14
GURU.TO,3.42,2026-09-14
GVC.TO,0.38,2026-09-14
GWO.TO,92.73,2026-09-14
GWW,1277.51,2026-09-14
H.TO,51.13,2026-09-14
HAI.TO,3.8,2026-09-14
HAL,35.01,2026-09-14
HAS,90.76,2026-09-14
HBAN,16.77,2026-09-14
HBM.TO,35.6,2026-09-14
HBP.TO,1.4,2026-09-14
HCA,425.49,2026-09-14
HD,310.87,2026-09-14
HFPC.TO,,
HIG,137.59,2026-09-14
HII,280.01,2026-09-14
HLF.TO,14.09,2026-09-14
HLS.TO,4.15,2026-09-14
HLT,310.6,2026-09-14
HMM-A.TO,24.93,2026-09-14
HMM.TO,,
HOM-UN.TO,15.95,2026-09-14
HOM.TO,,
HON,201.38,2026-09-14
HOOD,114.33,2026-09-14
HOT-UN.TO,0.54,2026-09-14
HOT.TO,,
HPE,55.41,2026-09-14
HPQ,34.02,2026-09-14
HPS-A.TO,234.46,2026-09-14
HPS.TO,,
HR-UN.TO,9.76,2026-09-14
HR.TO,,
HRL,20.96,2026-09-14
HSIC,88.93,2026-09-14
HSLV.TO,7.6,2026-09-14
HST,22.365,2026-09-14
HSY,173.68,2026-09-14
HUBB,442.38,2026-09-14
HUM,407.02,2026-09-14
HUT.TO,126.82,2026-09-14
HWM,227.13,2026-09-14
HWO.TO,1.13,2026-09-14
HWX.TO,13.85,2026-09-14
IAG.TO,211.55,2026-09-14
IAU.TO,2.35,2026-09-14
IBKR,90.75,2026-09-14
IBM,249.09,2026-09-14
ICE,157.75,2026-09-14
ICE.TO,4.27,2026-09-11
IDXX,509.56,2026-09-14
IE.TO,13.45,2026-09-14
IEX,222.14,2026-09-14
IFA.TO,3.86,2026-09-14
IFC.TO,259.71,2026-09-14
IFF,83.43,2026-09-14
IFP.TO,14.97,2026-09-14
IGM.TO,87.75,2026-09-14
III.TO,8.75,2026-09-14
IIP-UN.TO,,
IIP.TO,,
ILLM.TO,0.71,2026-09-14
IMG.TO,27.49,2026-09-14
IMO.TO,183.17,2026-09-14
IMP.TO,0.92,2026-09-14
INC-UN.TO,10.11,2026-09-14
INC.TO,,
INCY,122.19,2026-09-14
INO-UN.TO,0.76,2026-09-14
INO.TO,,
INSM,125.3,2026-09-14
INTC,97.19,2026-09-14
INTU,339.15,2026-09-14
INVH,27.59,2026-09-14
IP,34.25,2026-09-14
IPCO.TO,36.24,2026-09-14
IPO.TO,18.13,2026-09-14
IQV,265.67,2026-09-14
IR,72.13,2026-09-14
IRM,112.06,2026-09-14
IS.TO,18.0,2026-09-14
ISC.TO,,
ISO.TO,14.11,2026-09-14
ISRG,377.94,2026-09-14
IT,197.07,2026-09-14
ITH.TO,3.24,2026-09-14
ITW,269.04,2026-09-14
IVN.TO,12.34,2026-09-14
IVQ.TO,0.1,2026-09-14
IVZ,31.51,2026-09-14
J,144.07,2026-09-14
JAG.TO,7.86,2026-09-14
JBHT,274.99,2026-09-14
JBL,298.72,2026-09-14
JCI,137.76,2026-09-14
JD,27.26,2026-09-14
JFS-UN.TO,28.56,2026-09-14
JFS.TO,,
JKHY,164.55,2026-09-14
JNJ,266.32,2026-09-14
JOY.TO,5.92,2026-09-14
JPM,350.13,2026-09-14
JWEL.TO,45.46,2026-09-14
K.TO,39.21,2026-09-14
KBL.TO,42.9,2026-09-14
KDP,31.58,2026-09-14
KEI.TO,9.16,2026-09-14
KEL.TO,10.81,2026-09-14
KEY,21.93,2026-09-14
KEY.TO,54.76,2026-09-14
KEYS,314.96,2026-09-14
KHC,24.27,2026-09-14
KIM,23.22,2026-09-14
KITS.TO,15.44,2026-09-14
KKR,102.27,2026-09-14
KLAC,169.09,2026-09-14
KLS.TO,0.13,2026-09-14
KMB,99.09,2026-09-14
KMI,30.96,2026-09-14
KMP-UN.TO,17.5,2026-09-14
KMP.TO,,
KNT.TO,28.33,2026-09-14
KO,89.35,2026-09-14
KPT.TO,12.72,2026-09-14
KR,60.91,2026-09-14
KRN.TO,0.3,2026-09-14
KSI.TO,,
KVUE,17.91,2026-09-14
KXS.TO,176.72,2026-09-14
L,109.2,2026-09-14
L.TO,63.05,2026-09-14
LABS.TO,0.075,2026-09-14
LAC.TO,4.01,2026-09-14
LAM.TO,0.57,2026-09-14
LAR.TO,8.24,2026-09-14
LAS-A.TO,235.5,2026-09-14
LAS.TO,,
LB.TO,40.63,2026-09-14
LBS.TO,12.59,2026-09-14
LCFS.TO,19.26,2026-09-14
LCS.TO,11.91,2026-09-14
LDOS,132.83,2026-09-14
LEN,79.99,2026-09-14
LFE.TO,8.92,2026-09-14
LGD.TO,2.08,2026-09-14
LGO.TO,0.95,2026-09-14
LH,315.31,2026-09-14
LHX,248.93,2026-09-14
LIF.TO,25.36,2026-09-14
LII,365.51,2026-09-14
LIN,464.41,2026-09-14
LITE,835.03,2026-09-14
LLY,1138.28,2026-09-14
LMT,529.38,2026-09-14
LNF.TO,24.56,2026-09-14
LNR.TO,98.36,2026-09-14
LNT,66.92,2026-09-14
LOVE.TO,2.0,2026-09-14
LOW,198.17,2026-09-14
LRCX,273.49,2026-09-14
LSPD.TO,14.09,2026-09-14
LUC.TO,0.175,2026-09-14
LUG.TO,92.06,2026-09-14
LULU,100.3,2026-09-14
LUN.TO,32.43,2026-09-14
LUV,39.52,2026-09-14
LVS,42.4,2026-09-14
LYB,62.75,2026-09-14
LYV,171.49,2026-09-14
MA,574.42,2026-09-14
MAA,125.6,2026-09-14
MAK.TO,,
MAL.TO,33.06,2026-09-14
MAR,340.46,2026-09-14
MARI.TO,8.85,2026-09-14
MAS,69.41,2026-09-14
MATR.TO,20.4,2026-09-14
MAU.TO,19.11,2026-09-14
MBX.TO,0.31,2026-09-14
MCB.TO,2.25,2026-09-14
MCD,257.49,2026-09-14
MCHP,71.48,2026-09-14
MCK,910.95,2026-09-14
MCO,477.93,2026-09-14
MDA.TO,40.14,2026-09-14
MDI.TO,15.57,2026-09-14
MDLZ,62.39,2026-09-14
MDNA.TO,0.42,2026-09-14
MDP.TO,5.01,2026-09-14
MDS.TO,,
MDT,93.8,2026-09-14
MELI,1900.24,2026-09-14
MEQ.TO,167.18,2026-09-14
MER.TO,2.29,2026-09-14
MET,97.75,2026-09-14
META,665.6,2026-09-14
MFC.TO,60.56,2026-09-14
MFI.TO,26.62,2026-09-14
MG.TO,90.3,2026-09-14
MGA.TO,0.54,2026-09-14
MGM,39.83,2026-09-14
MHC-UN.TO,28.9,2026-09-14
MHC.TO,,
MI-UN.TO,,
MI.TO,,
MIC.TO,,
MID-UN.TO,8.35,2026-09-14
MID.TO,,
MKC,50.39,2026-09-14
MKP.TO,21.04,2026-09-14
MKZ-UN.TO,0.54,2026-09-11
MKZ.TO,,
MLM,500.92,2026-09-14
MMM,162.02,2026-09-14
MMP-UN.TO,4.26,2026-09-14
MMP.TO,,
MNO.TO,1.93,2026-09-14
MNS.TO,50.01,2026-09-14
MNST,44.2,2026-09-14
MNT.TO,67.49,2026-09-14
MO,70.61,2026-09-14
MOLY.TO,1.66,2026-09-14
MOS,25.05,2026-09-14
MPC,396.45,2026-09-14
MPC.TO,4.87,2026-09-11
MPCT-UN.TO,1.52,2026-09-14
MPCT.TO,,
MPVD.TO,,
MPWR,1143.24,2026-09-14
MRC.TO,115.01,2026-09-14
MRD.TO,18.83,2026-09-14
MRE.TO,10.19,2026-09-14
MRG-UN.TO,15.12,2026-09-14
MRG.TO,,
MRK,144.85,2026-09-14
MRNA,146.69,2026-09-14
MRSH,180.43,2026-09-14
MRT-UN.TO,7.03,2026-09-14
MRT.TO,,
MRU.TO,91.55,2026-09-14
MRVL,218.82,2026-09-14
MS,206.58,2026-09-14
MSA.TO,9.15,2026-09-14
MSCI,553.65,2026-09-14
MSCL.TO,13.51,2026-09-14
MSFT,505.41,2026-09-14
MSI,474.13,2026-09-14
MSTR,136.94,2026-09-14
MSV.TO,0.65,2026-09-14
MTB,237.82,2026-09-14
MTD,1285.75,2026-09-14
MTEK.TO,2.74,2026-09-14
MTL.TO,25.87,2026-09-14
MTY.TO,32.45,2026-09-14
MU,924.03,2026-09-14
MUX.TO,25.9,2026-09-14
MX.TO,87.21,2026-09-14
MXG.TO,4.12,2026-09-14
NANO.TO,0.89,2026-09-14
NCF.TO,0.42,2026-09-14
NCLH,14.72,2026-09-14
NDAQ,91.57,2026-09-14
NDM.TO,1.92,2026-09-14
NDSN,308.31,2026-09-14
NEE,81.63,2026-09-14
NEM,123.07,2026-09-14
NEO.TO,29.74,2026-09-14
NEXT.TO,0.265,2026-09-14
NFI.TO,23.42,2026-09-14
NFLX,80.32,2026-09-14
NG.TO,10.1,2026-09-14
NGEX.TO,24.4,2026-09-14
