ticker,close,price_date
APM.TO,6.76,2026-09-01
APO,131.69,2026-09-01
APP,311.74,2026-09-01
APR-UN.TO,11.79,2026-09-01
APR.TO,,
APS.TO,,
APTV,44.85,2026-09-01
AQN.TO,7.88,2026-09-01
ARA.TO,3.76,2026-09-01
ARE,51.63,2026-09-01
ARE.TO,41.72,2026-09-01
ARES,139.09,2026-09-01
ARG.TO,7.94,2026-09-01
ARIS.TO,26.19,2026-09-01
ARM,234.82,2026-09-01
ARX.TO,34.2,2026-09-01
ASCU.TO,,
ASM.TO,9.76,2026-09-01
ASML,1665.14,2026-09-01
ASTL.TO,5.75,2026-09-01
ATD.TO,84.28,2026-09-01
ATH.TO,11.05,2026-09-01
ATO,167.7,2026-09-01
ATRL.TO,83.44,2026-09-01
ATS.TO,25.71,2026-09-01
ATZ.TO,127.02,2026-09-01
AUMN.TO,0.3,2026-09-01
AVB,,
AVCN.TO,0.125,2026-09-01
AVGO,369.68,2026-09-01
AVL.TO,8.87,2026-09-01
AVNT.TO,0.59,2026-09-01
AVY,173.07,2026-09-01
AW.TO,36.08,2026-09-01
AWK,137.4,2026-09-01
AXON,518.3,2026-09-01
AXP,324.19,2026-09-01
AYA.TO,36.68,2026-09-01
AZO,2965.8301,2026-09-01
BA,205.66,2026-09-01
BABY.TO,0.105,2026-08-31
BAC,61.99,2026-09-01
BALL,62.77,2026-09-01
BAM.TO,69.03,2026-09-01
BAMI.TO,6.0,2026-09-01
BAX,25.48,2026-09-01
BB.TO,10.88,2026-09-01
BBD-B.TO,301.8,2026-09-01
BBD.TO,,
BBUC.TO,37.53,2026-09-01
BBY,82.63,2026-09-01
BCE.TO,32.51,2026-09-01
BCHT.TO,1.65,2026-09-01
BCT.TO,5.05,2026-09-01
BDGI.TO,82.34,2026-09-01
BDI.TO,16.96,2026-09-01
BDT.TO,64.69,2026-09-01
BDX,187.12,2026-09-01
BEI-UN.TO,62.13,2026-09-01
BEI.TO,,
BEK-B.TO,13.0,2026-08-31
BEK.TO,,
BEN,33.1,2026-09-01
BEP-UN.TO,43.48,2026-09-01
BEP.TO,,
BEPC.TO,43.91,2026-09-01
BF-B,26.36,2026-09-01
BG,121.04,2026-09-01
BGAU.TO,1.76,2026-09-01
BGI-UN.TO,6.62,2026-09-01
BGI.TO,,
BHC.TO,9.01,2026-09-01
BIIB,216.04,2026-09-01
BIP-UN.TO,51.47,2026-09-01
BIP.TO,,
BIPC.TO,51.95,2026-09-01
BIR.TO,6.63,2026-09-01
BITF.TO,,
BK,,
BK.TO,15.8,2026-09-01
BKI.TO,0.095,2026-09-01
BKNG,195.69,2026-09-01
BKR,63.655,2026-09-01
BLCO.TO,24.9,2026-09-01
BLDP.TO,3.12,2026-09-01
BLDR,62.79,2026-09-01
BLK,1128.1,2026-09-01
BLN.TO,,
BLX.TO,,
BMO.TO,234.19,2026-09-01
BMY,66.92,2026-09-01
BN-PFM.TO,26.0,2026-09-01
BN.TO,55.21,2026-09-01
BNE.TO,6.28,2026-09-01
BNG.TO,0.02,2026-09-01
BNK.TO,13.97,2026-09-01
BNKR.TO,4.66,2026-09-01
BNS.TO,126.76,2026-09-01
BNT.TO,55.17,2026-09-01
BOIL.TO,1.74,2026-09-01
BOS.TO,7.75,2026-09-01
BPF-UN.TO,20.72,2026-09-01
BPF.TO,,
BPO-PR.TO,24.26,2026-09-01
BPO.TO,,
BPS.TO,,
BPYP.TO,,
BR,180.39,2026-09-01
BR.TO,0.66,2026-08-31
BRAG.TO,1.86,2026-09-01
BRE.TO,3.66,2026-09-01
BRF.TO,,
BRK-B,502.33,2026-09-01
BRO,72.05,2026-09-01
BRY.TO,0.275,2026-09-01
BSX,48.08,2026-09-01
BSX.TO,1.43,2026-09-01
BTB-UN.TO,3.78,2026-09-01
BTB.TO,,
BTE.TO,6.94,2026-09-01
BTO.TO,7.22,2026-09-01
BU.TO,1.6,2026-09-01
BX,136.66,2026-09-01
BXP,67.06,2026-09-01
BYD.TO,114.96,2026-09-01
BYDDY,11.04,2026-09-01
BYL.TO,0.245,2026-09-01
C,132.54,2026-09-01
CAE.TO,32.76,2026-09-01
CAG,16.11,2026-09-01
CAH,239.35,2026-09-01
CAR-UN.TO,32.45,2026-09-01
CAR.TO,,
CARR,57.25,2026-09-01
CAS.TO,16.51,2026-09-01
CASH.TO,50.01,2026-09-01
CASY,766.91,2026-09-01
CAT,779.16,2026-09-01
CB,338.74,2026-09-01
CBOE,307.62,2026-09-01
CBRE,144.46,2026-09-01
CCA.TO,59.8,2026-09-01
CCEP,107.6,2026-09-01
CCI,75.84,2026-09-01
CCL,23.23,2026-09-01
CCL-B.TO,90.98,2026-09-01
CCL.TO,,
CCM.TO,0.63,2026-09-01
CCO.TO,133.79,2026-09-01
CCS.TO,,
CDE.TO,28.11,2026-09-01
CDNS,313.04,2026-09-01
CDR.TO,4.7,2026-09-01
CDW,150.3,2026-09-01
CEF.TO,61.16,2026-09-01
CEG,280.31,2026-09-01
CEMX.TO,0.4875,2026-09-01
CEU.TO,18.98,2026-09-01
CF,135.6,2026-09-01
CF.TO,14.11,2026-09-01
CFF.TO,0.12,2026-08-31
CFG,68.16,2026-09-01
CFP.TO,14.15,2026-09-01
CFW.TO,7.02,2026-09-01
CG.TO,30.28,2026-09-01
CGG.TO,44.19,2026-09-01
CGI.TO,51.96,2026-09-01
CGO.TO,56.73,2026-09-01
CGX.TO,12.04,2026-09-01
CGY.TO,75.7,2026-09-01
CHD,99.43,2026-09-01
CHE-UN.TO,14.94,2026-09-01
CHE.TO,,
CHP-UN.TO,15.1,2026-09-01
CHP.TO,,
CHR.TO,27.73,2026-09-01
CHRW,147.88,2026-09-01
CHTR,146.19,2026-09-01
CI,283.06,2026-09-01
CIA.TO,3.44,2026-09-01
CIEN,360.33,2026-09-01
CIGI.TO,137.95,2026-09-01
CINF,170.39,2026-09-01
CIU.TO,,
CJ.TO,12.23,2026-09-01
CJR-B.TO,0.035,2026-09-01
CJR.TO,,
CJT.TO,81.38,2026-09-01
CKI.TO,23.51,2026-09-01
CL,89.63,2026-09-01
CLCH.TO,1.16,2026-09-01
CLS.TO,407.11,2026-09-01
CLX,94.97,2026-09-01
CM.TO,156.39,2026-09-01
CMCSA,26.3,2026-09-01
CME,286.45,2026-09-01
CMG,37.51,2026-09-01
CMG.TO,3.89,2026-09-01
CMI,551.15,2026-09-01
CMS,67.96,2026-09-01
CNC,65.23,2026-09-01
CNL.TO,21.05,2026-09-01
CNP,39.47,2026-09-01
CNQ.TO,72.07,2026-09-01
CNR.TO,167.46,2026-09-01
CNT.TO,0.035,2026-09-01
COF,211.34,2026-09-01
COHR,272.03,2026-09-01
COIN,176.82,2026-09-01
COO,69.28,2026-09-01
COP,136.19,2026-09-01
COP-UN.TO,16.1,2026-09-01
COP.TO,,
COPR.TO,0.39,2026-09-01
COR,330.97,2026-09-01
COST,939.96,2026-09-01
CP.TO,123.61,2026-09-01
CPAY,404.81,2026-09-01
CPB,23.71,2026-09-01
CPH.TO,14.19,2026-09-01
CPKR.TO,16.38,2026-09-01
CPRT,32.465,2026-09-01
CPT,105.96,2026-09-01
CPX.TO,62.83,2026-09-01
CRDL.TO,3.03,2026-09-01
CRH,91.2,2026-09-01
CRL,282.34,2026-09-01
CRM,258.11,2026-09-01
CRON.TO,4.68,2026-09-01
CRR-UN.TO,15.96,2026-09-01
CRR.TO,,
CRRX.TO,3.22,2026-09-01
CRT-UN.TO,16.92,2026-09-01
CRT.TO,,
CRWD,215.07,2026-09-01
CRWN.TO,1.57,2026-09-01
CS.TO,15.16,2026-09-01
CSCI.TO,7.25,2026-09-01
CSCO,109.74,2026-09-01
CSE.TO,,
CSGP,31.98,2026-09-01
CSH-UN.TO,20.39,2026-09-01
CSH.TO,,
CSU.TO,3050.0,2026-09-01
CSW-B.TO,15.4,2026-09-01
CSW.TO,,
CSX,48.7,2026-09-01
CTAS,200.59,2026-09-01
CTC.TO,210.0,2026-09-01
CTF-UN.TO,3.21,2026-08-31
CTF.TO,,
CTSH,63.39,2026-09-01
CTVA,87.73,2026-09-01
CTX.TO,,
CU-PK.TO,25.05,2026-08-31
CU.TO,51.05,2026-09-01
CUP.TO,,
CURA.TO,13.66,2026-09-01
CVE.TO,46.09,2026-09-01
CVG.TO,81.16,2026-08-31
CVNA,72.18,2026-09-01
CVO.TO,4.18,2026-09-01
CVS,97.6,2026-09-01
CVVY.TO,2.17,2026-09-01
CVX,211.05,2026-09-01
CWEB.TO,0.405,2026-09-01
CWL.TO,1.05,2026-09-01
CXI.TO,30.0,2026-09-01
CYB.TO,97.06,2026-09-01
D,66.38,2026-09-01
D-UN.TO,17.94,2026-09-01
D.TO,,
DAL,76.38,2026-09-01
DASH,225.66,2026-09-01
DBM.TO,10.47,2026-09-01
DBO.TO,1.09,2026-09-01
DC-A.TO,5.03,2026-09-01
DC.TO,,
DCBO.TO,35.25,2026-09-01
DCM.TO,2.56,2026-09-01
DD,132.11,2026-09-01
DDOG,223.84,2026-09-01
DE,676.08,2026-09-01
DECK,84.58,2026-09-01
DELL,425.0,2026-09-01
DF.TO,8.26,2026-09-01
DFN.TO,8.19,2026-09-01
DFY.TO,74.09,2026-09-01
DG,131.09,2026-09-01
DGS.TO,7.9,2026-09-01
DGX,236.22,2026-09-01
DHI,141.37,2026-09-01
DHR,206.93,2026-09-01
DHT-UN.TO,17.81,2026-09-01
DHT.TO,,
DIAM.TO,0.02,2026-09-01
DII-B.TO,1.6,2026-09-01
DII.TO,,
DIR-UN.TO,13.41,2026-09-01
DIR.TO,,
DIS,106.22,2026-09-01
DIV.TO,4.05,2026-09-01
DLCG.TO,9.03,2026-09-01
DLR,183.27,2026-09-01
DLTR,131.71,2026-09-01
DML.TO,4.48,2026-09-01
DND.TO,0.78,2026-09-01
DNG.TO,5.62,2026-09-01
DOC,20.82,2026-09-01
DOL.TO,175.48,2026-09-01
DOO.TO,85.83,2026-09-01
DOV,189.93,2026-09-01
DOW,30.46,2026-09-01
DPM.TO,58.94,2026-09-01
DPZ,340.37,2026-09-01
DR.TO,15.11,2026-09-01
DRI,215.56,2026-09-01
DRM.TO,17.64,2026-09-01
DRT.TO,0.83,2026-08-31
DRX.TO,15.73,2026-09-01
DS.TO,8.0,2026-09-01
DSG.TO,111.71,2026-09-01
DSV.TO,11.93,2026-09-01
DTE,136.06,2026-09-01
DTOL.TO,10.26,2026-09-01
DUK,120.39,2026-09-01
DVA,176.14,2026-09-01
DVN,49.05,2026-09-01
DXCM,90.14,2026-09-01
DXT.TO,13.5,2026-09-01
DYA.TO,0.105,2026-09-01
E.TO,1.46,2026-09-01
EA,,
EAGR.TO,0.09,2026-09-01
EBAY,104.98,2026-09-01
ECL,280.25,2026-09-01
ECN.TO,,
ECO.TO,2.26,2026-09-01
ECOR.TO,3.09,2026-09-01
ED,107.7,2026-09-01
EDR.TO,14.24,2026-09-01
EDT.TO,1.3,2026-09-01
EDV.TO,82.74,2026-09-01
EFN.TO,26.19,2026-09-01
EFR.TO,19.77,2026-09-01
EFX,186.2,2026-09-01
EFX.TO,28.26,2026-09-01
EG,378.61,2026-09-01
EGLX.TO,0.0375,2026-09-01
EIF.TO,116.32,2026-09-01
EIT-UN.TO,17.58,2026-09-01
EIT.TO,,
EIX,58.8,2026-09-01
EL,100.0,2026-09-01
ELD.TO,59.51,2026-09-01
ELEF.TO,0.155,2026-09-01
ELF.TO,17.12,2026-09-01
ELO.TO,1.93,2026-09-01
ELR.TO,0.365,2026-09-01
ELV,403.04,2026-09-01
ELVA.TO,9.09,2026-09-01
EMA.TO,69.64,2026-09-01
EME,735.25,2026-09-01
EMP-A.TO,48.08,2026-09-01
EMP.TO,,
EMR,147.63,2026-09-01
ENB.TO,70.54,2026-09-01
ENGH.TO,16.59,2026-09-01
ENI-UN.TO,2.21,2026-08-31
ENI.TO,,
ENS.TO,16.98,2026-09-01
EOG,148.35,2026-09-01
EPAM,116.34,2026-09-01
EPRX.TO,8.79,2026-09-01
EQB.TO,125.35,2026-09-01
EQIX,1027.59,2026-09-01
EQR,,
EQT,55.59,2026-09-01
EQX.TO,16.92,2026-09-01
ERD.TO,6.27,2026-09-01
ERE-UN.TO,,
ERE.TO,,
ERIE,256.09,2026-09-01
ERO.TO,48.38,2026-09-01
ES,70.5,2026-09-01
ESI.TO,3.8,2026-09-01
ESM.TO,0.155,2026-09-01
ESP.TO,7.84,2026-09-01
ESS,279.0,2026-09-01
ET.TO,15.06,2026-09-01
ETG.TO,2.33,2026-09-01
ETN,390.71,2026-09-01
ETR,107.02,2026-09-01
EVRG,81.52,2026-09-01
EVT.TO,24.0,2026-08-31
EW,90.74,2026-09-01
EXC,43.83,2026-09-01
EXE,99.98,2026-09-01
EXE.TO,29.77,2026-09-01
EXPD,187.7,2026-09-01
EXPE,304.23,2026-09-01
EXR,140.12,2026-09-01
F,13.84,2026-09-01
FANG,203.16,2026-09-01
FAP.TO,2.61,2026-09-01
FAR.TO,2.78,2026-09-01
FAST,48.75,2026-09-01
FC.TO,11.6,2026-09-01
FCD-UN.TO,6.83,2026-09-01
FCD.TO,,
FCR-UN.TO,22.6,2026-09-01
FCR.TO,,
FCX,72.47,2026-09-01
FDS,305.44,2026-09-01
FDX,324.88,2026-09-01
FDY.TO,5.22,2026-09-01
FE,46.16,2026-09-01
FEC.TO,8.67,2026-09-01
FER,57.7,2026-09-01
FF.TO,0.81,2026-09-01
FFH.TO,2275.0,2026-09-01
FFIV,395.72,2026-09-01
FFM.TO,1.79,2026-09-01
FFN.TO,9.7,2026-09-01
FICO,1103.6801,2026-09-01
FIH.TO,,
FIS,40.83,2026-09-01
FISV,51.67,2026-09-01
FITB,53.01,2026-09-01
FIX,1554.37,2026-09-01
FLNT.TO,1.37,2026-09-01
FLT.TO,0.48,2026-09-01
FM.TO,44.3,2026-09-01
FMR.TO,0.25,2026-09-01
FN.TO,,
FNV.TO,354.77,2026-09-01
FOM.TO,,
FOOD.TO,0.03,2026-08-31
FORA.TO,3.1,2026-09-01
FOX,59.03,2026-09-01
FOXA,65.93,2026-09-01
FRT,117.03,2026-09-01
FRU.TO,17.79,2026-09-01
FRX.TO,17.0,2026-08-31
FSLR,199.65,2026-09-01
FSV.TO,193.86,2026-09-01
FSY.TO,,
FSZ.TO,4.55,2026-09-01
FT.TO,0.145,2026-09-01
FTG.TO,20.25,2026-09-01
FTN.TO,11.08,2026-09-01
FTNT,161.85,2026-09-01
FTS.TO,76.39,2026-09-01
FTT.TO,85.13,2026-09-01
FTU.TO,0.7,2026-08-31
FTV,56.8,2026-09-01
FURY.TO,0.81,2026-09-01
FVI.TO,16.3,2026-09-01
FVL.TO,1.21,2026-09-01
GAU.TO,2.96,2026-09-01
GBT.TO,12.86,2026-08-31
GC=F,4374.2002,2026-09-01
GCU.TO,0.43,2026-09-01
GD,369.41,2026-09-01
GDC.TO,3.5,2026-09-01
GDDY,100.55,2026-09-01
GDL.TO,11.22,2026-09-01
GDV.TO,11.05,2026-09-01
GE,331.09,2026-09-01
GEC.TO,0.235,2026-09-01
GEHC,70.42,2026-09-01
GEI.TO,31.96,2026-09-01
GEN,30.02,2026-09-01
GENM.TO,0.74,2026-09-01
GEO.TO,2.75,2026-09-01
GEV,898.53,2026-09-01
GFL.TO,57.7,2026-09-01
GFP.TO,2.01,2026-09-01
GFR.TO,8.73,2026-09-01
GGD.TO,4.11,2026-09-01
GH.TO,,
GIB-A.TO,102.47,2026-09-01
GIB.TO,,
GIL.TO,69.77,2026-09-01
GILD,149.92,2026-09-01
GIS,41.09,2026-09-01
GL,172.3,2026-09-01
GLO.TO,0.54,2026-09-01
GLW,145.56,2026-09-01
GM,85.63,2026-09-01
GMIN.TO,49.01,2026-09-01
GMX.TO,2.0,2026-09-01
GNRC,181.42,2026-09-01
GO.TO,,
GOLD.TO,1.44,2026-09-01
GOOG,332.03,2026-09-01
GOOGL,335.02,2026-09-01
GOOS.TO,11.25,2026-09-01
GPC,134.84,2026-09-01
GPN,90.06,2026-09-01
GRA.TO,1.56,2026-09-01
GRC.TO,0.075,2026-09-01
GRGD.TO,60.61,2026-09-01
GRID.TO,3.75,2026-09-01
GRMN,275.17,2026-09-01
GRN.TO,0.2,2026-09-01
GRT-UN.TO,87.87,2026-09-01
GRT.TO,,
GS,1002.56,2026-09-01
GSY.TO,43.1,2026-09-01
GTE.TO,14.3,2026-09-01
GTWO.TO,,
GUD.TO,9.64,2026-09-01
GURU.TO,3.69,2026-09-01
GVC.TO,0.375,2026-09-01
GWO.TO,88.58,2026-09-01
GWW,1309.21,2026-09-01
H.TO,53.16,2026-09-01
HAI.TO,4.47,2026-09-01
HAL,36.8,2026-09-01
HAS,93.2,2026-09-01
HBAN,16.42,2026-09-01
HBM.TO,37.52,2026-09-01
HBP.TO,1.79,2026-09-01
HCA,413.58,2026-09-01
HD,319.77,2026-09-01
HFPC.TO,,
HIG,137.13,2026-09-01
HII,292.42,2026-09-01
HLF.TO,14.61,2026-09-01
HLS.TO,3.75,2026-09-01
HLT,311.99,2026-09-01
HMM-A.TO,25.96,2026-09-01
HMM.TO,,
HOM-UN.TO,15.35,2026-09-01
HOM.TO,,
HON,209.98,2026-09-01
HOOD,103.51,2026-09-01
HOT-UN.TO,0.54,2026-09-01
HOT.TO,,
HPE,50.87,2026-09-01
HPQ,31.32,2026-09-01
HPS-A.TO,225.02,2026-09-01
HPS.TO,,
HR-UN.TO,9.75,2026-09-01
HR.TO,,
HRL,21.99,2026-09-01
HSIC,88.52,2026-09-01
HSLV.TO,7.22,2026-09-01
HST,21.64,2026-09-01
HSY,176.0,2026-09-01
HUBB,443.31,2026-09-01
HUM,394.88,2026-09-01
HUT.TO,107.97,2026-09-01
HWM,254.89,2026-09-01
HWO.TO,0.97,2026-08-31
HWX.TO,14.59,2026-09-01
IAG.TO,196.63,2026-09-01
IAU.TO,2.36,2026-09-01
IBKR,90.39,2026-09-01
IBM,231.4,2026-09-01
ICE,159.6,2026-09-01
ICE.TO,4.41,2026-09-01
IDXX,545.16,2026-09-01
IE.TO,13.94,2026-09-01
IEX,222.86,2026-09-01
IFA.TO,4.1,2026-09-01
IFC.TO,269.5,2026-09-01
IFF,85.78,2026-09-01
IFP.TO,13.69,2026-09-01
IGM.TO,85.68,2026-09-01
III.TO,8.96,2026-09-01
IIP-UN.TO,,
IIP.TO,,
ILLM.TO,0.79,2026-09-01
IMG.TO,26.8,2026-09-01
IMO.TO,187.68,2026-09-01
IMP.TO,0.94,2026-09-01
INC-UN.TO,10.12,2026-09-01
INC.TO,,
INCY,125.01,2026-09-01
INO-UN.TO,0.76,2026-09-01
INO.TO,,
INSM,121.51,2026-09-01
INTC,88.97,2026-09-01
INTU,344.93,2026-09-01
INVH,29.13,2026-09-01
IP,36.46,2026-09-01
IPCO.TO,35.43,2026-09-01
IPO.TO,18.42,2026-09-01
IQV,258.35,2026-09-01
IR,74.64,2026-09-01
IRM,114.22,2026-09-01
IS.TO,18.9,2026-09-01
ISC.TO,,
ISO.TO,14.91,2026-09-01
ISRG,369.25,2026-09-01
IT,189.93,2026-09-01
ITH.TO,3.32,2026-09-01
ITW,269.88,2026-09-01
IVN.TO,11.4,2026-09-01
IVQ.TO,0.11,2026-09-01
IVZ,31.99,2026-09-01
J,146.33,2026-09-01
JAG.TO,7.4,2026-09-01
JBHT,256.48,2026-09-01
JBL,299.14,2026-09-01
JCI,139.25,2026-09-01
JD,27.9,2026-09-01
JFS-UN.TO,29.0,2026-09-01
JFS.TO,,
JKHY,168.1,2026-09-01
JNJ,271.19,2026-09-01
JOY.TO,5.97,2026-09-01
JPM,354.95,2026-09-01
JWEL.TO,45.49,2026-09-01
K.TO,40.84,2026-09-01
KBL.TO,46.28,2026-09-01
KDP,31.89,2026-09-01
KEI.TO,8.63,2026-09-01
KEL.TO,10.8,2026-09-01
KEY,21.21,2026-09-01
KEY.TO,60.23,2026-09-01
KEYS,319.27,2026-09-01
KHC,25.87,2026-09-01
KIM,24.12,2026-09-01
KITS.TO,16.21,2026-09-01
KKR,106.41,2026-09-01
KLAC,170.89,2026-09-01
KLS.TO,0.125,2026-09-01
KMB,107.08,2026-09-01
KMI,32.1,2026-09-01
KMP-UN.TO,17.63,2026-09-01
KMP.TO,,
KNT.TO,28.0,2026-09-01
KO,88.0,2026-09-01
KPT.TO,12.74,2026-09-01
KR,57.94,2026-09-01
KRN.TO,0.31,2026-09-01
KSI.TO,,
KVUE,18.75,2026-09-01
KXS.TO,174.0,2026-09-01
L,108.71,2026-09-01
L.TO,62.1,2026-09-01
LABS.TO,0.075,2026-09-01
LAC.TO,4.13,2026-09-01
LAM.TO,0.65,2026-09-01
LAR.TO,9.23,2026-09-01
LAS-A.TO,228.9,2026-09-01
LAS.TO,,
LB.TO,40.62,2026-09-01
LBS.TO,12.12,2026-09-01
LCFS.TO,19.43,2026-09-01
LCS.TO,11.05,2026-09-01
LDOS,139.18,2026-09-01
LEN,82.75,2026-09-01
LFE.TO,8.26,2026-09-01
LGD.TO,1.75,2026-09-01
LGO.TO,0.95,2026-09-01
LH,327.61,2026-09-01
LHX,263.56,2026-09-01
LIF.TO,26.26,2026-09-01
LII,377.25,2026-09-01
LIN,486.76,2026-09-01
LITE,868.95,2026-09-01
LLY,1160.0,2026-09-01
LMT,544.5,2026-09-01
LNF.TO,24.3,2026-09-01
LNR.TO,96.35,2026-09-01
LNT,67.92,2026-09-01
LOVE.TO,2.0,2026-09-01
LOW,200.05,2026-09-01
LRCX,290.2,2026-09-01
LSPD.TO,14.14,2026-09-01
LUC.TO,0.17,2026-09-01
LUG.TO,93.42,2026-09-01
LULU,118.0,2026-09-01
LUN.TO,35.76,2026-09-01
LUV,37.68,2026-09-01
LVS,43.84,2026-09-01
LYB,65.17,2026-09-01
LYV,177.2,2026-09-01
MA,581.1,2026-09-01
MAA,129.36,2026-09-01
MAK.TO,,
MAL.TO,32.69,2026-09-01
MAR,334.55,2026-09-01
MARI.TO,8.26,2026-09-01
MAS,70.25,2026-09-01
MATR.TO,17.83,2026-09-01
MAU.TO,17.81,2026-09-01
MBX.TO,0.295,2026-09-01
MCB.TO,2.31,2026-09-01
MCD,261.11,2026-09-01
MCHP,71.41,2026-09-01
MCK,906.77,2026-09-01
MCO,494.71,2026-09-01
MDA.TO,39.48,2026-09-01
MDI.TO,16.43,2026-09-01
MDLZ,61.61,2026-09-01
MDNA.TO,0.47,2026-09-01
MDP.TO,5.23,2026-09-01
MDS.TO,,
MDT,92.04,2026-09-01
MELI,1963.49,2026-09-01
MEQ.TO,162.5,2026-09-01
MER.TO,2.29,2026-09-01
MET,94.42,2026-09-01
META,578.54,2026-09-01
MFC.TO,58.67,2026-09-01
MFI.TO,26.4,2026-09-01
MG.TO,88.45,2026-09-01
MGA.TO,0.59,2026-09-01
MGM,40.77,2026-09-01
MHC-UN.TO,30.6,2026-08-31
MHC.TO,,
MI-UN.TO,,
MI.TO,,
MIC.TO,,
MID-UN.TO,8.45,2026-09-01
MID.TO,,
MKC,54.26,2026-09-01
MKP.TO,21.85,2026-09-01
MKZ-UN.TO,0.5,2026-09-01
MKZ.TO,,
MLM,504.92,2026-09-01
MMM,170.24,2026-09-01
MMP-UN.TO,4.5,2026-09-01
MMP.TO,,
MNO.TO,1.79,2026-09-01
MNS.TO,51.48,2026-09-01
MNST,44.99,2026-09-01
MNT.TO,66.69,2026-09-01
MO,69.57,2026-09-01
MOLY.TO,1.54,2026-09-01
MOS,24.78,2026-09-01
MPC,383.0,2026-09-01
MPC.TO,4.71,2026-09-01
MPCT-UN.TO,1.58,2026-09-01
MPCT.TO,,
MPVD.TO,,
MPWR,1225.96,2026-09-01
MRC.TO,114.46,2026-09-01
MRD.TO,18.68,2026-09-01
MRE.TO,10.02,2026-09-01
MRG-UN.TO,15.57,2026-09-01
MRG.TO,,
MRK,149.86,2026-09-01
MRNA,154.27,2026-09-01
MRSH,187.58,2026-09-01
MRT-UN.TO,7.0,2026-09-01
MRT.TO,,
MRU.TO,88.58,2026-09-01
MRVL,210.39,2026-09-01
MS,211.04,2026-09-01
MSA.TO,7.88,2026-09-01
MSCI,563.09,2026-09-01
MSCL.TO,12.85,2026-09-01
MSFT,501.02,2026-09-01
MSI,491.24,2026-09-01
MSTR,124.88,2026-09-01
MSV.TO,0.65,2026-09-01
MTB,232.02,2026-09-01
MTD,1375.96,2026-09-01
MTEK.TO,2.65,2026-09-01
MTL.TO,24.43,2026-09-01
MTY.TO,34.79,2026-09-01
MU,933.44,2026-09-01
MUX.TO,26.64,2026-09-01
MX.TO,83.52,2026-09-01
MXG.TO,4.08,2026-09-01
NANO.TO,0.8,2026-09-01
NCF.TO,0.36,2026-09-01
NCLH,15.43,2026-09-01
NDAQ,97.54,2026-09-01
NDM.TO,2.15,2026-09-01
NDSN,314.4,2026-09-01
NEE,82.93,2026-09-01
NEM,122.63,2026-09-01
NEO.TO,30.55,2026-09-01
NEXT.TO,0.29,2026-09-01
NFI.TO,22.93,2026-09-01
NFLX,80.81,2026-09-01
NG.TO,11.14,2026-09-01
