ticker,close,price_date
AXP,340.91,2026-08-07
AYA.TO,37.88,2026-08-07
AZO,3127.29,2026-08-07
BA,234.42,2026-08-07
BABY.TO,0.1,2026-08-06
BAC,63.17,2026-08-07
BALL,63.45,2026-08-07
BAM.TO,73.19,2026-08-07
BAMI.TO,5.08,2026-08-07
BAX,27.55,2026-08-07
BB.TO,12.53,2026-08-07
BBD-B.TO,341.25,2026-08-07
BBD.TO,,
BBUC.TO,40.95,2026-08-07
BBY,82.0,2026-08-07
BCE.TO,31.67,2026-08-07
BCHT.TO,1.94,2026-08-07
BCT.TO,5.07,2026-08-07
BDGI.TO,88.82,2026-08-07
BDI.TO,18.07,2026-08-07
BDT.TO,67.44,2026-08-07
BDX,176.86,2026-08-07
BEI-UN.TO,64.96,2026-08-07
BEI.TO,,
BEK-B.TO,12.82,2026-08-06
BEK.TO,,
BEN,33.77,2026-08-07
BEP-UN.TO,46.18,2026-08-07
BEP.TO,,
BEPC.TO,46.98,2026-08-07
BF-B,28.52,2026-08-07
BG,108.38,2026-08-07
BGAU.TO,1.84,2026-08-07
BGI-UN.TO,6.66,2026-08-07
BGI.TO,,
BHC.TO,8.7,2026-08-07
BIIB,207.94,2026-08-07
BIP-UN.TO,54.53,2026-08-07
BIP.TO,,
BIPC.TO,54.99,2026-08-07
BIR.TO,6.24,2026-08-07
BITF.TO,,
BK,,
BK.TO,16.92,2026-08-07
BKI.TO,0.1,2026-08-07
BKNG,214.42,2026-08-07
BKR,61.55,2026-08-07
BLCO.TO,23.27,2026-08-07
BLDP.TO,3.65,2026-08-07
BLDR,74.69,2026-08-07
BLK,1136.39,2026-08-07
BLN.TO,,
BLX.TO,37.2,2026-08-07
BMO.TO,253.24,2026-08-07
BMY,64.72,2026-08-07
BN-PFM.TO,26.26,2026-08-07
BN.TO,61.5,2026-08-07
BNE.TO,5.55,2026-08-07
BNG.TO,0.02,2026-08-07
BNK.TO,14.89,2026-08-07
BNKR.TO,4.9,2026-08-07
BNS.TO,124.0,2026-08-07
BNT.TO,62.19,2026-08-07
BOIL.TO,2.06,2026-08-07
BOS.TO,7.03,2026-08-07
BPF-UN.TO,22.63,2026-08-07
BPF.TO,,
BPO-PR.TO,23.82,2026-08-07
BPO.TO,,
BPS.TO,,
BPYP.TO,,
BR,166.5,2026-08-07
BR.TO,0.65,2026-08-06
BRAG.TO,2.3,2026-08-07
BRE.TO,4.21,2026-08-07
BRF.TO,,
BRK-B,521.8,2026-08-07
BRO,71.43,2026-08-07
BRY.TO,0.37,2026-08-06
BSX,49.31,2026-08-07
BSX.TO,1.17,2026-08-07
BTB-UN.TO,3.84,2026-08-07
BTB.TO,,
BTE.TO,5.83,2026-08-07
BTO.TO,7.03,2026-08-07
BU.TO,1.89,2026-08-06
BX,137.13,2026-08-07
BXP,69.71,2026-08-07
BYD.TO,142.78,2026-08-07
BYDDY,11.51,2026-08-07
BYL.TO,0.255,2026-08-07
C,135.0,2026-08-07
CAE.TO,37.93,2026-08-07
CAG,15.11,2026-08-07
CAH,236.4,2026-08-07
CAR-UN.TO,34.25,2026-08-07
CAR.TO,,
CARR,64.01,2026-08-07
CAS.TO,17.02,2026-08-07
CASH.TO,50.03,2026-08-07
CASY,833.95,2026-08-07
CAT,842.19,2026-08-07
CB,350.31,2026-08-07
CBOE,286.58,2026-08-07
CBRE,148.18,2026-08-07
CCA.TO,61.19,2026-08-07
CCEP,108.29,2026-08-07
CCI,75.59,2026-08-07
CCL,28.99,2026-08-07
CCL-B.TO,92.06,2026-08-07
CCL.TO,,
CCM.TO,0.56,2026-08-07
CCO.TO,135.86,2026-08-07
CCS.TO,,
CDE.TO,24.24,2026-08-07
CDNS,339.24,2026-08-07
CDR.TO,3.99,2026-08-07
CDW,135.81,2026-08-07
CEF.TO,60.81,2026-08-07
CEG,269.89,2026-08-07
CEMX.TO,0.5,2026-08-07
CEU.TO,18.33,2026-08-07
CF,114.35,2026-08-07
CF.TO,14.37,2026-08-07
CFF.TO,0.13,2026-08-06
CFG,72.67,2026-08-07
CFP.TO,15.77,2026-08-07
CFW.TO,6.67,2026-08-07
CG.TO,29.63,2026-08-07
CGG.TO,38.59,2026-08-07
CGI.TO,52.41,2026-08-07
CGO.TO,58.97,2026-08-07
CGX.TO,12.75,2026-08-07
CGY.TO,83.0,2026-08-07
CHD,103.24,2026-08-07
CHE-UN.TO,16.33,2026-08-07
CHE.TO,,
CHP-UN.TO,15.66,2026-08-07
CHP.TO,,
CHR.TO,28.65,2026-08-07
CHRW,149.345,2026-08-07
CHTR,152.57,2026-08-07
CI,282.49,2026-08-07
CIA.TO,3.5,2026-08-07
CIEN,412.39,2026-08-07
CIGI.TO,141.82,2026-08-07
CINF,176.86,2026-08-07
CIU.TO,,
CJ.TO,10.94,2026-08-07
CJR-B.TO,0.04,2026-08-07
CJR.TO,,
CJT.TO,86.81,2026-08-07
CKI.TO,23.3,2026-08-07
CL,93.27,2026-08-07
CLCH.TO,1.09,2026-08-07
CLS.TO,443.51,2026-08-07
CLX,105.15,2026-08-07
CM.TO,165.64,2026-08-07
CMCSA,25.36,2026-08-07
CME,263.66,2026-08-07
CMG,32.79,2026-08-07
CMG.TO,3.82,2026-08-07
CMI,644.26,2026-08-07
CMS,71.03,2026-08-07
CNC,65.77,2026-08-07
CNL.TO,19.7,2026-08-07
CNP,40.68,2026-08-07
CNQ.TO,63.45,2026-08-07
CNR.TO,176.52,2026-08-07
CNT.TO,0.045,2026-08-07
COF,217.76,2026-08-07
COHR,379.13,2026-08-07
COIN,153.6,2026-08-07
COO,74.23,2026-08-07
COP,117.61,2026-08-07
COP-UN.TO,16.11,2026-08-07
COP.TO,,
COPR.TO,0.335,2026-08-07
COR,320.46,2026-08-07
COST,947.82,2026-08-07
CP.TO,127.68,2026-08-07
CPAY,392.94,2026-08-07
CPB,23.05,2026-08-07
CPH.TO,17.55,2026-08-07
CPKR.TO,17.12,2026-08-07
CPRT,29.66,2026-08-07
CPT,111.93,2026-08-07
CPX.TO,64.8,2026-08-07
CRDL.TO,1.99,2026-08-07
CRH,100.48,2026-08-07
CRL,267.49,2026-08-07
CRM,192.74,2026-08-07
CRON.TO,4.32,2026-08-07
CRR-UN.TO,16.72,2026-08-07
CRR.TO,,
CRRX.TO,3.37,2026-08-07
CRT-UN.TO,17.88,2026-08-07
CRT.TO,,
CRWD,214.42,2026-08-07
CRWN.TO,1.22,2026-08-06
CS.TO,15.43,2026-08-07
CSCI.TO,7.05,2026-08-06
CSCO,121.43,2026-08-07
CSE.TO,,
CSGP,30.24,2026-08-07
CSH-UN.TO,21.42,2026-08-07
CSH.TO,,
CSU.TO,3221.6001,2026-08-07
CSW-B.TO,16.15,2026-08-07
CSW.TO,,
CSX,50.27,2026-08-07
CTAS,203.05,2026-08-07
CTC.TO,220.44,2026-08-07
CTF-UN.TO,3.27,2026-08-07
CTF.TO,,
CTSH,57.67,2026-08-07
CTVA,76.83,2026-08-07
CTX.TO,,
CU-PK.TO,25.29,2026-08-07
CU.TO,52.89,2026-08-07
CUP.TO,,
CURA.TO,12.95,2026-08-07
CVE.TO,39.38,2026-08-07
CVG.TO,79.0,2026-08-06
CVNA,70.85,2026-08-07
CVO.TO,4.51,2026-08-07
CVS,95.7,2026-08-07
CVVY.TO,1.84,2026-08-07
CVX,186.56,2026-08-07
CWEB.TO,0.35,2026-08-07
CWL.TO,1.05,2026-08-07
CXI.TO,30.0,2026-08-07
CYB.TO,90.01,2026-08-07
D,67.39,2026-08-07
D-UN.TO,18.65,2026-08-07
D.TO,,
DAL,91.34,2026-08-07
DASH,216.26,2026-08-07
DBM.TO,11.75,2026-08-07
DBO.TO,1.27,2026-08-07
DC-A.TO,3.84,2026-08-07
DC.TO,,
DCBO.TO,31.09,2026-08-07
DCM.TO,2.96,2026-08-07
DD,142.47,2026-08-07
DDOG,233.93,2026-08-07
DE,620.83,2026-08-07
DECK,97.46,2026-08-07
DELL,453.77,2026-08-07
DF.TO,9.38,2026-08-07
DFN.TO,9.41,2026-08-07
DFY.TO,80.0,2026-08-07
DG,126.59,2026-08-07
DGS.TO,8.81,2026-08-07
DGX,238.35,2026-08-07
DHI,151.08,2026-08-07
DHR,204.76,2026-08-07
DHT-UN.TO,17.63,2026-08-07
DHT.TO,,
DIAM.TO,0.02,2026-08-07
DII-B.TO,1.55,2026-08-07
DII.TO,,
DIR-UN.TO,14.09,2026-08-07
DIR.TO,,
DIS,104.91,2026-08-07
DIV.TO,4.63,2026-08-07
DLCG.TO,9.12,2026-08-07
DLR,193.8,2026-08-07
DLTR,130.9,2026-08-07
DML.TO,4.49,2026-08-07
DND.TO,0.93,2026-08-07
DNG.TO,6.68,2026-08-07
DOC,21.41,2026-08-07
DOL.TO,192.57,2026-08-07
DOO.TO,90.63,2026-08-07
DOV,211.13,2026-08-07
DOW,29.34,2026-08-07
DPM.TO,61.62,2026-08-07
DPZ,350.95,2026-08-07
DR.TO,15.18,2026-08-07
DRI,213.76,2026-08-07
DRM.TO,19.63,2026-08-07
DRT.TO,0.85,2026-08-07
DRX.TO,15.09,2026-08-07
DS.TO,8.23,2026-08-07
DSG.TO,111.08,2026-08-07
DSV.TO,10.95,2026-08-07
DTE,139.87,2026-08-07
DTOL.TO,9.45,2026-08-07
DUK,124.85,2026-08-07
DVA,183.77,2026-08-07
DVN,42.98,2026-08-07
DXCM,84.75,2026-08-07
DXT.TO,14.12,2026-08-07
DYA.TO,0.105,2026-08-07
E.TO,1.64,2026-08-07
EA,209.7,2026-08-06
EAGR.TO,0.085,2026-08-07
EBAY,111.98,2026-08-07
ECL,285.17,2026-08-07
ECN.TO,,
ECO.TO,2.3,2026-08-07
ECOR.TO,2.99,2026-08-07
ED,107.98,2026-08-07
EDR.TO,13.29,2026-08-07
EDT.TO,1.41,2026-08-07
EDV.TO,76.53,2026-08-07
EFN.TO,29.63,2026-08-07
EFR.TO,19.69,2026-08-07
EFX,182.56,2026-08-07
EFX.TO,27.87,2026-08-07
EG,374.96,2026-08-07
EGLX.TO,0.05,2026-08-07
EIF.TO,127.56,2026-08-07
EIT-UN.TO,17.78,2026-08-07
EIT.TO,,
EIX,68.62,2026-08-07
EL,88.35,2026-08-07
ELD.TO,52.83,2026-08-07
ELEF.TO,0.14,2026-08-07
ELF.TO,17.79,2026-08-07
ELO.TO,2.03,2026-08-07
ELR.TO,0.445,2026-08-07
ELV,394.2,2026-08-07
ELVA.TO,13.58,2026-08-07
EMA.TO,70.88,2026-08-07
EME,816.9,2026-08-07
EMP-A.TO,48.96,2026-08-07
EMP.TO,,
EMR,158.26,2026-08-07
ENB.TO,71.55,2026-08-07
ENGH.TO,17.6,2026-08-07
ENI-UN.TO,2.27,2026-08-07
ENI.TO,,
ENS.TO,17.14,2026-08-07
EOG,134.74,2026-08-07
EPAM,97.43,2026-08-07
EPRX.TO,9.46,2026-08-07
EQB.TO,140.01,2026-08-07
EQIX,1042.62,2026-08-07
EQR,67.07,2026-08-07
EQT,51.69,2026-08-07
EQX.TO,16.16,2026-08-07
ERD.TO,6.28,2026-08-07
ERE-UN.TO,,
ERE.TO,,
ERIE,252.58,2026-08-07
ERO.TO,47.78,2026-08-07
ES,72.33,2026-08-07
ESI.TO,3.21,2026-08-07
ESM.TO,0.15,2026-08-07
ESP.TO,7.61,2026-08-07
ESS,288.1,2026-08-07
ET.TO,16.77,2026-08-07
ETG.TO,2.54,2026-08-07
ETN,448.68,2026-08-07
ETR,107.18,2026-08-07
EVRG,83.38,2026-08-07
EVT.TO,23.0,2026-08-07
EW,89.72,2026-08-07
EXC,45.61,2026-08-07
EXE,92.84,2026-08-07
EXE.TO,32.44,2026-08-07
EXPD,178.71,2026-08-07
EXPE,310.68,2026-08-07
EXR,149.54,2026-08-07
F,13.98,2026-08-07
FANG,188.04,2026-08-07
FAP.TO,2.67,2026-08-07
FAR.TO,2.82,2026-08-07
FAST,51.84,2026-08-07
FC.TO,11.89,2026-08-07
FCD-UN.TO,7.07,2026-08-07
FCD.TO,,
FCR-UN.TO,22.9,2026-08-07
FCR.TO,,
FCX,69.62,2026-08-07
FDS,285.57,2026-08-07
FDX,318.57,2026-08-07
FDY.TO,6.18,2026-08-07
FE,47.47,2026-08-07
FEC.TO,8.1,2026-08-07
FER,66.51,2026-08-07
FF.TO,0.74,2026-08-07
FFH.TO,2370.05,2026-08-07
FFIV,400.23,2026-08-07
FFM.TO,1.92,2026-08-07
FFN.TO,10.66,2026-08-07
FICO,1041.4,2026-08-07
FIH.TO,,
FIS,42.77,2026-08-07
FISV,52.41,2026-08-07
FITB,57.09,2026-08-07
FIX,1694.55,2026-08-07
FLNT.TO,1.45,2026-08-07
FLT.TO,0.51,2026-08-07
FM.TO,43.67,2026-08-07
FMR.TO,0.28,2026-08-07
FN.TO,,
FNV.TO,332.81,2026-08-07
FOM.TO,,
FOOD.TO,0.03,2026-08-06
FORA.TO,2.59,2026-08-07
FOX,57.03,2026-08-07
FOXA,64.03,2026-08-07
FRT,118.69,2026-08-07
FRU.TO,16.92,2026-08-07
FRX.TO,16.02,2026-08-07
FSLR,250.05,2026-08-07
FSV.TO,200.78,2026-08-07
FSY.TO,0.54,2026-08-07
FSZ.TO,4.75,2026-08-07
FT.TO,0.135,2026-08-07
FTG.TO,25.75,2026-08-07
FTN.TO,12.45,2026-08-07
FTNT,159.64,2026-08-07
FTS.TO,78.24,2026-08-07
FTT.TO,95.95,2026-08-07
FTU.TO,0.84,2026-08-07
FTV,61.71,2026-08-07
FURY.TO,0.83,2026-08-07
FVI.TO,14.52,2026-08-07
FVL.TO,1.18,2026-08-07
GAU.TO,2.86,2026-08-07
GBT.TO,12.61,2026-08-06
GC=F,4401.2998,2026-08-07
GCU.TO,0.445,2026-08-07
GD,392.05,2026-08-07
GDC.TO,3.44,2026-08-07
GDDY,91.07,2026-08-07
GDL.TO,11.25,2026-08-07
GDV.TO,11.98,2026-08-07
GE,370.08,2026-08-07
GEC.TO,0.29,2026-08-07
GEHC,71.77,2026-08-07
GEI.TO,31.12,2026-08-07
GEN,29.17,2026-08-07
GENM.TO,0.67,2026-08-07
GEO.TO,2.62,2026-08-07
GEV,990.32,2026-08-07
GFL.TO,57.6,2026-08-07
GFP.TO,1.98,2026-08-07
GFR.TO,8.61,2026-08-07
GGD.TO,3.73,2026-08-07
GH.TO,,
GIB-A.TO,104.38,2026-08-07
GIB.TO,,
GIL.TO,80.16,2026-08-07
GILD,133.21,2026-08-07
GIS,36.89,2026-08-07
GL,183.85,2026-08-07
GLO.TO,0.63,2026-08-07
GLW,165.68,2026-08-07
GM,87.58,2026-08-07
GMIN.TO,50.25,2026-08-07
GMX.TO,1.91,2026-08-07
GNRC,212.22,2026-08-07
GO.TO,,
GOLD.TO,1.41,2026-08-07
GOOG,353.47,2026-08-07
GOOGL,354.3,2026-08-07
GOOS.TO,12.2,2026-08-07
GPC,135.63,2026-08-07
GPN,86.12,2026-08-07
GRA.TO,1.65,2026-08-07
GRC.TO,0.07,2026-08-07
GRGD.TO,61.45,2026-08-07
GRID.TO,4.32,2026-08-07
GRMN,310.89,2026-08-07
GRN.TO,0.2,2026-08-07
GRT-UN.TO,92.0,2026-08-07
GRT.TO,,
GS,1039.61,2026-08-07
GSY.TO,49.9,2026-08-07
GTE.TO,12.49,2026-08-07
GTWO.TO,9.68,2026-07-30
GUD.TO,9.76,2026-08-07
GURU.TO,3.75,2026-08-07
GVC.TO,0.36,2026-08-06
GWO.TO,91.49,2026-08-07
GWW,1277.55,2026-08-07
H.TO,56.54,2026-08-07
HAI.TO,4.5,2026-08-07
HAL,31.89,2026-08-07
HAS,93.52,2026-08-07
HBAN,17.55,2026-08-07
HBM.TO,38.43,2026-08-07
HBP.TO,1.6,2026-08-07
HCA,413.36,2026-08-07
HD,355.62,2026-08-07
HFPC.TO,,
HIG,143.28,2026-08-07
HII,324.48,2026-08-07
HLF.TO,14.57,2026-08-07
HLS.TO,4.03,2026-08-07
HLT,317.6,2026-08-07
HMM-A.TO,21.72,2026-08-07
HMM.TO,,
HOM-UN.TO,17.09,2026-08-07
HOM.TO,,
HON,246.21,2026-08-07
HOOD,93.29,2026-08-07
HOT-UN.TO,0.56,2026-08-07
HOT.TO,,
HPE,53.22,2026-08-07
HPQ,30.05,2026-08-07
HPS-A.TO,268.36,2026-08-07
HPS.TO,,
HR-UN.TO,11.04,2026-08-07
HR.TO,,
HRL,25.02,2026-08-07
HSIC,88.13,2026-08-07
HSLV.TO,7.23,2026-08-07
HST,23.29,2026-08-07
HSY,182.35,2026-08-07
HUBB,513.99,2026-08-07
HUM,385.0,2026-08-07
HUT.TO,123.44,2026-08-07
HWM,281.88,2026-08-07
HWO.TO,0.89,2026-08-06
HWX.TO,12.81,2026-08-07
IAG.TO,212.77,2026-08-07
IAU.TO,2.27,2026-08-07
IBKR,87.83,2026-08-07
IBM,237.28,2026-08-07
ICE,150.3,2026-08-07
ICE.TO,4.3,2026-08-06
IDXX,586.67,2026-08-07
IE.TO,15.44,2026-08-07
IEX,234.46,2026-08-07
IFA.TO,4.83,2026-08-07
IFC.TO,279.39,2026-08-07
IFF,85.89,2026-08-07
IFP.TO,14.12,2026-08-07
IGM.TO,90.2,2026-08-07
III.TO,8.55,2026-08-07
IIP-UN.TO,,
IIP.TO,,
ILLM.TO,0.81,2026-08-07
IMG.TO,25.56,2026-08-07
IMO.TO,174.21,2026-08-07
IMP.TO,0.98,2026-08-07
INC-UN.TO,10.27,2026-08-07
INC.TO,,
INCY,120.56,2026-08-07
INO-UN.TO,0.82,2026-08-07
INO.TO,,
INSM,131.1,2026-08-07
INTC,101.65,2026-08-07
INTU,325.25,2026-08-07
INVH,30.37,2026-08-07
IP,41.58,2026-08-07
IPCO.TO,30.58,2026-08-07
IPO.TO,15.13,2026-08-07
IQV,238.7,2026-08-07
IR,86.97,2026-08-07
IRM,121.15,2026-08-07
IS.TO,18.92,2026-08-07
ISC.TO,,
ISO.TO,14.68,2026-08-07
ISRG,378.81,2026-08-07
IT,185.6,2026-08-07
ITH.TO,3.13,2026-08-07
ITW,296.66,2026-08-07
IVN.TO,11.53,2026-08-07
IVQ.TO,0.13,2026-08-06
IVZ,31.58,2026-08-07
J,145.07,2026-08-07
JAG.TO,6.71,2026-08-07
JBHT,268.52,2026-08-07
JBL,341.22,2026-08-07
JCI,152.21,2026-08-07
JD,32.97,2026-08-07
JFS-UN.TO,27.64,2026-08-07
JFS.TO,,
JKHY,155.95,2026-08-07
JNJ,259.24,2026-08-07
JOY.TO,4.62,2026-08-07
JPM,357.52,2026-08-07
JWEL.TO,45.48,2026-08-07
K.TO,38.52,2026-08-07
KBL.TO,47.06,2026-08-07
KDP,30.01,2026-08-07
KEI.TO,7.12,2026-08-07
KEL.TO,9.48,2026-08-07
KEY,22.73,2026-08-07
KEY.TO,57.11,2026-08-07
KEYS,340.97,2026-08-07
KHC,25.32,2026-08-07
KIM,24.46,2026-08-07
KITS.TO,14.25,2026-08-07
KKR,102.81,2026-08-07
KLAC,198.11,2026-08-07
KLS.TO,0.12,2026-08-06
KMB,109.68,2026-08-07
KMI,30.85,2026-08-07
KMP-UN.TO,18.87,2026-08-07
KMP.TO,,
KNT.TO,28.49,2026-08-07
KO,87.05,2026-08-07
KPT.TO,12.9,2026-08-07
KR,56.73,2026-08-07
KRN.TO,0.245,2026-08-07
KSI.TO,6.48,2026-08-07
KVUE,19.23,2026-08-07
KXS.TO,173.43,2026-08-07
L,115.53,2026-08-07
L.TO,62.89,2026-08-07
LABS.TO,0.075,2026-08-07
LAC.TO,4.49,2026-08-07
LAM.TO,0.56,2026-08-07
LAR.TO,9.66,2026-08-07
LAS-A.TO,230.0,2026-08-07
LAS.TO,,
LB.TO,40.25,2026-08-07
LBS.TO,13.27,2026-08-07
LCFS.TO,16.39,2026-08-07
LCS.TO,12.58,2026-08-07
LDOS,137.57,2026-08-07
LEN,88.18,2026-08-07
LFE.TO,9.37,2026-08-07
LGD.TO,1.78,2026-08-07
LGO.TO,0.99,2026-08-07
LH,319.17,2026-08-07
LHX,286.67,2026-08-07
LIF.TO,27.04,2026-08-07
LII,439.77,2026-08-07
LIN,489.98,2026-08-07
LITE,890.17,2026-08-07
LLY,1185.71,2026-08-07
LMT,587.95,2026-08-07
LNF.TO,23.62,2026-08-07
LNR.TO,105.66,2026-08-07
LNT,69.37,2026-08-07
LOVE.TO,1.92,2026-08-07
LOW,223.35,2026-08-07
LRCX,311.35,2026-08-07
LSPD.TO,14.59,2026-08-07
LUC.TO,0.16,2026-08-07
LUG.TO,92.03,2026-08-07
LULU,128.58,2026-08-07
LUN.TO,37.66,2026-08-07
LUV,47.05,2026-08-07
LVS,45.77,2026-08-07
LYB,59.59,2026-08-07
LYV,180.66,2026-08-07
MA,562.95,2026-08-07
MAA,134.96,2026-08-07
MAK.TO,,
MAL.TO,40.36,2026-08-07
MAR,353.91,2026-08-07
MARI.TO,8.0,2026-08-07
MAS,77.51,2026-08-07
MATR.TO,18.21,2026-08-07
MAU.TO,18.3,2026-08-07
MBX.TO,0.29,2026-08-07
MCB.TO,2.22,2026-08-07
MCD,274.48,2026-08-07
MCHP,84.69,2026-08-07
MCK,869.58,2026-08-07
MCO,477.75,2026-08-07
MDA.TO,48.22,2026-08-07
MDI.TO,15.48,2026-08-07
MDLZ,62.61,2026-08-07
MDNA.TO,0.375,2026-08-07
MDP.TO,5.06,2026-08-07
MDS.TO,,
MDT,87.16,2026-08-07
MELI,1820.6899,2026-08-07
MEQ.TO,166.44,2026-08-07
MER.TO,2.01,2026-08-07
MET,97.77,2026-08-07
META,592.1,2026-08-07
MFC.TO,61.78,2026-08-07
MFI.TO,28.36,2026-08-07
MG.TO,98.04,2026-08-07
MGA.TO,0.57,2026-08-07
MGM,44.47,2026-08-07
MHC-UN.TO,28.76,2026-08-07
MHC.TO,,
MI-UN.TO,17.99,2026-08-06
MI.TO,,
MIC.TO,,
MID-UN.TO,8.2,2026-08-07
MID.TO,,
MKC,52.96,2026-08-07
MKP.TO,22.41,2026-08-07
MKZ-UN.TO,0.51,2026-08-07
MKZ.TO,,
MLM,548.57,2026-08-07
MMM,182.9,2026-08-07
MMP-UN.TO,4.26,2026-08-07
MMP.TO,,
MNO.TO,1.7,2026-08-07
MNS.TO,50.26,2026-08-07
MNST,90.36,2026-08-07
MNT.TO,61.66,2026-08-07
MO,68.35,2026-08-07
MOLY.TO,1.39,2026-08-07
MOS,23.06,2026-08-07
MPC,298.2,2026-08-07
MPC.TO,5.01,2026-08-06
MPCT-UN.TO,1.66,2026-08-07
MPCT.TO,,
MPVD.TO,,
MPWR,1401.54,2026-08-07
MRC.TO,114.08,2026-08-07
MRD.TO,18.32,2026-08-07
MRE.TO,10.67,2026-08-07
MRG-UN.TO,16.39,2026-08-07
MRG.TO,,
MRK,128.58,2026-08-07
MRNA,59.17,2026-08-07
MRSH,191.65,2026-08-07
MRT-UN.TO,7.0,2026-08-07
MRT.TO,,
MRU.TO,90.35,2026-08-07
MRVL,218.72,2026-08-07
MS,216.33,2026-08-07
MSA.TO,7.94,2026-08-07
MSCI,563.17,2026-08-07
MSCL.TO,13.73,2026-08-07
MSFT,499.99,2026-08-07
MSI,467.55,2026-08-07
MSTR,100.01,2026-08-07
MSV.TO,0.9,2026-08-07
MTB,250.45,2026-08-07
MTD,1429.46,2026-08-07
MTEK.TO,3.0,2026-08-07
MTL.TO,26.55,2026-08-07
MTY.TO,34.28,2026-08-07
MU,877.57,2026-08-07
MUX.TO,26.7,2026-08-07
MX.TO,74.2,2026-08-07
MXG.TO,4.1,2026-08-07
NANO.TO,0.78,2026-08-07
NCF.TO,0.33,2026-08-07
NCLH,19.25,2026-08-07
NDAQ,94.59,2026-08-07
NDM.TO,2.38,2026-08-07
NDSN,310.11,2026-08-07
NEE,84.65,2026-08-07
NEM,112.98,2026-08-07
