ticker,close,price_date
DRT.TO,0.89,2026-08-07
DRX.TO,14.98,2026-08-07
DS.TO,8.26,2026-08-07
DSG.TO,109.66,2026-08-07
DSV.TO,11.19,2026-08-07
DTE,140.845,2026-08-07
DTOL.TO,9.53,2026-08-07
DUK,124.69,2026-08-07
DVA,179.055,2026-08-07
DVN,43.135,2026-08-07
DXCM,83.48,2026-08-07
DXT.TO,14.29,2026-08-07
DYA.TO,0.105,2026-08-06
E.TO,1.67,2026-08-07
EA,209.7,2026-08-06
EAGR.TO,0.085,2026-08-06
EBAY,114.8751,2026-08-07
ECL,286.19,2026-08-07
ECN.TO,,
ECO.TO,2.36,2026-08-07
ECOR.TO,2.97,2026-08-07
ED,107.99,2026-08-07
EDR.TO,13.09,2026-08-07
EDT.TO,1.4,2026-08-07
EDV.TO,76.39,2026-08-07
EFN.TO,29.48,2026-08-07
EFR.TO,19.65,2026-08-07
EFX,183.28,2026-08-07
EFX.TO,28.26,2026-08-07
EG,371.35,2026-08-07
EGLX.TO,0.045,2026-08-07
EIF.TO,126.95,2026-08-07
EIT-UN.TO,17.75,2026-08-07
EIT.TO,,
EIX,68.41,2026-08-07
EL,87.15,2026-08-07
ELD.TO,53.03,2026-08-07
ELEF.TO,0.14,2026-08-07
ELF.TO,17.73,2026-08-07
ELO.TO,1.98,2026-08-07
ELR.TO,0.43,2026-08-07
ELV,391.845,2026-08-07
ELVA.TO,13.11,2026-08-07
EMA.TO,71.04,2026-08-07
EME,814.585,2026-08-07
EMP-A.TO,49.32,2026-08-07
EMP.TO,,
EMR,158.97,2026-08-07
ENB.TO,71.54,2026-08-07
ENGH.TO,17.43,2026-08-07
ENI-UN.TO,2.24,2026-08-07
ENI.TO,,
ENS.TO,16.99,2026-08-07
EOG,134.99,2026-08-07
EPAM,96.45,2026-08-07
EPRX.TO,9.35,2026-08-07
EQB.TO,138.24,2026-08-07
EQIX,1057.1851,2026-08-07
EQR,67.1,2026-08-07
EQT,51.705,2026-08-07
EQX.TO,16.15,2026-08-07
ERD.TO,6.14,2026-08-07
ERE-UN.TO,,
ERE.TO,,
ERIE,255.1,2026-08-07
ERO.TO,45.06,2026-08-07
ES,72.735,2026-08-07
ESI.TO,3.24,2026-08-07
ESM.TO,0.155,2026-08-07
ESP.TO,7.62,2026-08-07
ESS,287.38,2026-08-07
ET.TO,16.59,2026-08-07
ETG.TO,2.5,2026-08-07
ETN,449.66,2026-08-07
ETR,107.7148,2026-08-07
EVRG,83.46,2026-08-07
EVT.TO,23.7,2026-08-07
EW,89.815,2026-08-07
EXC,45.61,2026-08-07
EXE,92.77,2026-08-07
EXE.TO,31.72,2026-08-07
EXPD,180.355,2026-08-07
EXPE,310.0875,2026-08-07
EXR,150.29,2026-08-07
F,13.975,2026-08-07
FANG,187.305,2026-08-07
FAP.TO,2.68,2026-08-06
FAR.TO,2.78,2026-08-07
FAST,51.3151,2026-08-07
FC.TO,11.855,2026-08-07
FCD-UN.TO,7.01,2026-08-07
FCD.TO,,
FCR-UN.TO,22.84,2026-08-07
FCR.TO,,
FCX,69.54,2026-08-07
FDS,283.235,2026-08-07
FDX,317.2,2026-08-07
FDY.TO,6.16,2026-08-07
FE,47.3701,2026-08-07
FEC.TO,8.15,2026-08-07
FER,66.49,2026-08-07
FF.TO,0.72,2026-08-07
FFH.TO,2374.0,2026-08-07
FFIV,407.965,2026-08-07
FFM.TO,1.9,2026-08-07
FFN.TO,10.78,2026-08-07
FICO,1051.25,2026-08-07
FIH.TO,,
FIS,42.56,2026-08-07
FISV,51.8705,2026-08-07
FITB,57.12,2026-08-07
FIX,1691.89,2026-08-07
FLNT.TO,1.4,2026-08-07
FLT.TO,0.52,2026-08-07
FM.TO,42.85,2026-08-07
FMR.TO,0.28,2026-08-06
FN.TO,,
FNV.TO,335.87,2026-08-07
FOM.TO,,
FOOD.TO,0.03,2026-08-06
FORA.TO,2.64,2026-08-07
FOX,56.35,2026-08-07
FOXA,63.25,2026-08-07
FRT,118.53,2026-08-07
FRU.TO,17.03,2026-08-07
FRX.TO,15.0,2026-08-06
FSLR,249.265,2026-08-07
FSV.TO,201.58,2026-08-07
FSY.TO,0.54,2026-08-07
FSZ.TO,4.89,2026-08-07
FT.TO,0.145,2026-08-07
FTG.TO,24.94,2026-08-07
FTN.TO,12.48,2026-08-07
FTNT,160.68,2026-08-07
FTS.TO,77.86,2026-08-07
FTT.TO,96.23,2026-08-07
FTU.TO,0.84,2026-08-06
FTV,61.705,2026-08-07
FURY.TO,0.82,2026-08-07
FVI.TO,14.335,2026-08-07
FVL.TO,1.17,2026-08-07
GAU.TO,2.89,2026-08-07
GBT.TO,12.61,2026-08-06
GC=F,4407.2002,2026-08-07
GCU.TO,0.425,2026-08-07
GD,386.905,2026-08-07
GDC.TO,3.43,2026-08-07
GDDY,92.305,2026-08-07
GDL.TO,11.24,2026-08-07
GDV.TO,11.89,2026-08-07
GE,372.39,2026-08-07
GEC.TO,0.31,2026-08-07
GEHC,70.875,2026-08-07
GEI.TO,31.01,2026-08-07
GEN,28.645,2026-08-07
GENM.TO,0.69,2026-08-07
GEO.TO,2.6,2026-08-07
GEV,987.97,2026-08-07
GFL.TO,58.68,2026-08-07
GFP.TO,1.91,2026-08-07
GFR.TO,8.73,2026-08-07
GGD.TO,3.69,2026-08-07
GH.TO,,
GIB-A.TO,103.8,2026-08-07
GIB.TO,,
GIL.TO,81.9,2026-08-07
GILD,132.97,2026-08-07
GIS,36.27,2026-08-07
GL,183.555,2026-08-07
GLO.TO,0.62,2026-08-07
GLW,165.885,2026-08-07
GM,87.4809,2026-08-07
GMIN.TO,51.47,2026-08-07
GMX.TO,1.94,2026-08-07
GNRC,213.96,2026-08-07
GO.TO,,
GOLD.TO,1.435,2026-08-07
GOOG,356.14,2026-08-07
GOOGL,357.11,2026-08-07
GOOS.TO,12.31,2026-08-07
GPC,134.27,2026-08-07
GPN,86.39,2026-08-07
GRA.TO,1.64,2026-08-07
GRC.TO,0.07,2026-08-07
GRGD.TO,61.54,2026-08-07
GRID.TO,4.32,2026-08-07
GRMN,309.13,2026-08-07
GRN.TO,0.195,2026-08-07
GRT-UN.TO,93.28,2026-08-07
GRT.TO,,
GS,1041.9067,2026-08-07
GSY.TO,48.81,2026-08-07
GTE.TO,12.47,2026-08-07
GTWO.TO,9.68,2026-07-30
GUD.TO,9.79,2026-08-07
GURU.TO,3.71,2026-08-07
GVC.TO,0.36,2026-08-06
GWO.TO,90.52,2026-08-07
GWW,1288.705,2026-08-07
H.TO,56.36,2026-08-07
HAI.TO,4.44,2026-08-07
HAL,32.315,2026-08-07
HAS,93.4,2026-08-07
HBAN,17.435,2026-08-07
HBM.TO,38.05,2026-08-07
HBP.TO,1.58,2026-08-07
HCA,410.315,2026-08-07
HD,352.8799,2026-08-07
HFPC.TO,,
HIG,143.22,2026-08-07
HII,323.28,2026-08-07
HLF.TO,14.59,2026-08-07
HLS.TO,4.13,2026-08-07
HLT,320.17,2026-08-07
HMM-A.TO,22.19,2026-08-07
HMM.TO,,
HOM-UN.TO,17.125,2026-08-07
HOM.TO,,
HON,245.8295,2026-08-07
HOOD,94.645,2026-08-07
HOT-UN.TO,0.52,2026-08-07
HOT.TO,,
HPE,51.91,2026-08-07
HPQ,28.995,2026-08-07
HPS-A.TO,269.84,2026-08-07
HPS.TO,,
HR-UN.TO,11.005,2026-08-07
HR.TO,,
HRL,25.185,2026-08-07
HSIC,88.54,2026-08-07
HSLV.TO,7.29,2026-08-07
HST,23.465,2026-08-07
HSY,183.08,2026-08-07
HUBB,518.86,2026-08-07
HUM,381.22,2026-08-07
HUT.TO,120.95,2026-08-07
HWM,285.05,2026-08-07
HWO.TO,0.89,2026-08-06
HWX.TO,12.77,2026-08-07
IAG.TO,210.31,2026-08-07
IAU.TO,2.21,2026-08-07
IBKR,86.85,2026-08-07
IBM,234.8,2026-08-07
ICE,152.465,2026-08-07
ICE.TO,4.3,2026-08-06
IDXX,596.64,2026-08-07
IE.TO,15.45,2026-08-07
IEX,235.705,2026-08-07
IFA.TO,4.77,2026-08-07
IFC.TO,279.78,2026-08-07
IFF,84.775,2026-08-07
IFP.TO,14.08,2026-08-07
IGM.TO,88.975,2026-08-07
III.TO,8.16,2026-08-07
IIP-UN.TO,,
IIP.TO,,
ILLM.TO,0.82,2026-08-07
IMG.TO,24.91,2026-08-07
IMO.TO,173.66,2026-08-07
IMP.TO,0.955,2026-08-07
INC-UN.TO,10.0,2026-08-07
INC.TO,,
INCY,120.44,2026-08-07
INO-UN.TO,0.79,2026-08-07
INO.TO,,
INSM,129.63,2026-08-07
INTC,99.65,2026-08-07
INTU,333.495,2026-08-07
INVH,30.525,2026-08-07
IP,41.3,2026-08-07
IPCO.TO,30.76,2026-08-07
IPO.TO,15.12,2026-08-07
IQV,236.24,2026-08-07
IR,88.51,2026-08-07
IRM,122.2241,2026-08-07
IS.TO,18.5,2026-08-07
ISC.TO,,
ISO.TO,14.8,2026-08-07
ISRG,378.0,2026-08-07
IT,191.32,2026-08-07
ITH.TO,3.1,2026-08-07
ITW,296.1975,2026-08-07
IVN.TO,11.62,2026-08-07
IVQ.TO,0.13,2026-08-06
IVZ,31.665,2026-08-07
J,145.765,2026-08-07
JAG.TO,6.64,2026-08-07
JBHT,267.9,2026-08-07
JBL,343.575,2026-08-07
JCI,154.53,2026-08-07
JD,32.925,2026-08-07
JFS-UN.TO,27.7,2026-08-07
JFS.TO,,
JKHY,156.095,2026-08-07
JNJ,256.755,2026-08-07
JOY.TO,4.34,2026-08-07
JPM,356.15,2026-08-07
JWEL.TO,45.455,2026-08-07
K.TO,38.13,2026-08-07
KBL.TO,46.71,2026-08-07
KDP,29.91,2026-08-07
KEI.TO,7.15,2026-08-07
KEL.TO,9.47,2026-08-07
KEY,22.75,2026-08-07
KEY.TO,57.48,2026-08-07
KEYS,340.24,2026-08-07
KHC,25.195,2026-08-07
KIM,24.65,2026-08-07
KITS.TO,14.02,2026-08-07
KKR,103.29,2026-08-07
KLAC,196.82,2026-08-07
KLS.TO,0.12,2026-08-06
KMB,108.86,2026-08-07
KMI,31.0043,2026-08-07
KMP-UN.TO,18.83,2026-08-07
KMP.TO,,
KNT.TO,28.66,2026-08-07
KO,86.84,2026-08-07
KPT.TO,12.79,2026-08-07
KR,56.24,2026-08-07
KRN.TO,0.26,2026-08-07
KSI.TO,6.49,2026-08-07
KVUE,19.1301,2026-08-07
KXS.TO,175.9,2026-08-07
L,115.365,2026-08-07
L.TO,63.01,2026-08-07
LABS.TO,0.07,2026-08-07
LAC.TO,4.44,2026-08-07
LAM.TO,0.55,2026-08-07
LAR.TO,9.56,2026-08-07
LAS-A.TO,227.49,2026-08-07
LAS.TO,,
LB.TO,40.25,2026-08-07
LBS.TO,13.38,2026-08-07
LCFS.TO,16.57,2026-08-07
LCS.TO,12.43,2026-08-07
LDOS,135.24,2026-08-07
LEN,86.605,2026-08-07
LFE.TO,9.36,2026-08-07
LGD.TO,1.76,2026-08-07
LGO.TO,0.99,2026-08-07
LH,317.93,2026-08-07
LHX,286.33,2026-08-07
LIF.TO,27.19,2026-08-07
LII,441.77,2026-08-07
LIN,490.98,2026-08-07
LITE,880.8,2026-08-07
LLY,1179.515,2026-08-07
LMT,581.3894,2026-08-07
LNF.TO,23.76,2026-08-07
LNR.TO,105.68,2026-08-07
LNT,69.47,2026-08-07
LOVE.TO,1.91,2026-08-07
LOW,220.925,2026-08-07
LRCX,308.55,2026-08-07
LSPD.TO,14.46,2026-08-07
LUC.TO,0.165,2026-08-07
LUG.TO,91.95,2026-08-07
LULU,127.2,2026-08-07
LUN.TO,37.28,2026-08-07
LUV,46.64,2026-08-07
LVS,45.4524,2026-08-07
LYB,60.39,2026-08-07
LYV,183.27,2026-08-07
MA,566.37,2026-08-07
MAA,134.56,2026-08-07
MAK.TO,,
MAL.TO,39.74,2026-08-07
MAR,357.78,2026-08-07
MARI.TO,8.0,2026-08-07
MAS,77.07,2026-08-07
MATR.TO,18.16,2026-08-07
MAU.TO,18.145,2026-08-07
MBX.TO,0.285,2026-08-07
MCB.TO,2.21,2026-08-07
MCD,275.15,2026-08-07
MCHP,84.02,2026-08-07
MCK,881.76,2026-08-07
MCO,478.045,2026-08-07
MDA.TO,47.09,2026-08-07
MDI.TO,15.47,2026-08-07
MDLZ,62.68,2026-08-07
MDNA.TO,0.385,2026-08-07
MDP.TO,4.99,2026-08-07
MDS.TO,,
MDT,86.22,2026-08-07
MELI,1821.0,2026-08-07
MEQ.TO,168.0,2026-08-07
MER.TO,2.01,2026-08-07
MET,97.74,2026-08-07
META,597.855,2026-08-07
MFC.TO,61.33,2026-08-07
MFI.TO,28.26,2026-08-07
MG.TO,97.85,2026-08-07
MGA.TO,0.575,2026-08-07
MGM,44.34,2026-08-07
MHC-UN.TO,29.0,2026-08-07
MHC.TO,,
MI-UN.TO,17.99,2026-08-06
MI.TO,,
MIC.TO,,
MID-UN.TO,8.2,2026-08-07
MID.TO,,
MKC,52.84,2026-08-07
MKP.TO,22.48,2026-08-07
MKZ-UN.TO,0.52,2026-08-06
MKZ.TO,,
MLM,551.3125,2026-08-07
MMM,182.935,2026-08-07
MMP-UN.TO,4.25,2026-08-07
MMP.TO,,
MNO.TO,1.7,2026-08-07
MNS.TO,50.5,2026-08-07
MNST,91.475,2026-08-07
MNT.TO,61.88,2026-08-07
MO,68.2595,2026-08-07
MOLY.TO,1.35,2026-08-07
MOS,23.29,2026-08-07
MPC,297.71,2026-08-07
MPC.TO,5.01,2026-08-06
MPCT-UN.TO,1.66,2026-08-07
MPCT.TO,,
MPVD.TO,,
MPWR,1387.1949,2026-08-07
MRC.TO,114.31,2026-08-06
MRD.TO,18.57,2026-08-07
MRE.TO,10.77,2026-08-07
MRG-UN.TO,16.33,2026-08-07
MRG.TO,,
MRK,127.36,2026-08-07
MRNA,57.26,2026-08-07
MRSH,191.8201,2026-08-07
MRT-UN.TO,7.0,2026-08-06
MRT.TO,,
MRU.TO,90.54,2026-08-07
MRVL,213.2,2026-08-07
MS,214.865,2026-08-07
MSA.TO,8.1,2026-08-07
MSCI,567.12,2026-08-07
MSCL.TO,14.01,2026-08-07
MSFT,502.92,2026-08-07
MSI,469.7501,2026-08-07
MSTR,102.015,2026-08-07
MSV.TO,0.9,2026-08-07
MTB,250.595,2026-08-07
MTD,1429.23,2026-08-07
MTEK.TO,3.05,2026-08-06
MTL.TO,26.86,2026-08-07
MTY.TO,33.84,2026-08-07
MU,864.05,2026-08-07
MUX.TO,26.64,2026-08-07
MX.TO,74.45,2026-08-07
MXG.TO,4.1,2026-08-07
NANO.TO,0.78,2026-08-07
NCF.TO,0.31,2026-08-07
NCLH,19.17,2026-08-07
NDAQ,95.46,2026-08-07
NDM.TO,2.35,2026-08-07
NDSN,310.71,2026-08-07
NEE,84.645,2026-08-07
