ticker,close,price_date
ARIS.TO,28.18,2026-08-28
ARM,239.05,2026-08-28
ARX.TO,33.33,2026-08-28
ASCU.TO,,
ASM.TO,10.38,2026-08-28
ASML,1696.16,2026-08-28
ASTL.TO,5.83,2026-08-28
ATD.TO,83.36,2026-08-28
ATH.TO,10.61,2026-08-28
ATO,166.65,2026-08-28
ATRL.TO,84.87,2026-08-28
ATS.TO,26.71,2026-08-28
ATZ.TO,130.68,2026-08-28
AUMN.TO,0.31,2026-08-28
AVB,68.14,2026-08-24
AVCN.TO,0.13,2026-08-27
AVGO,368.79,2026-08-28
AVL.TO,10.35,2026-08-28
AVNT.TO,0.62,2026-08-28
AVY,177.75,2026-08-28
AW.TO,36.08,2026-08-28
AWK,138.3,2026-08-28
AXON,600.73,2026-08-28
AXP,333.2,2026-08-28
AYA.TO,38.85,2026-08-28
AZO,2961.96,2026-08-28
BA,209.82,2026-08-28
BABY.TO,0.105,2026-08-27
BAC,62.32,2026-08-28
BALL,63.77,2026-08-28
BAM.TO,72.47,2026-08-28
BAMI.TO,6.02,2026-08-28
BAX,26.13,2026-08-28
BB.TO,11.35,2026-08-28
BBD-B.TO,318.87,2026-08-28
BBD.TO,,
BBUC.TO,38.87,2026-08-28
BBY,82.44,2026-08-28
BCE.TO,32.56,2026-08-28
BCHT.TO,1.67,2026-08-28
BCT.TO,5.19,2026-08-28
BDGI.TO,83.49,2026-08-28
BDI.TO,17.34,2026-08-28
BDT.TO,66.74,2026-08-28
BDX,189.52,2026-08-28
BEI-UN.TO,64.01,2026-08-28
BEI.TO,,
BEK-B.TO,13.0,2026-08-27
BEK.TO,,
BEN,34.65,2026-08-28
BEP-UN.TO,44.07,2026-08-28
BEP.TO,,
BEPC.TO,44.87,2026-08-28
BF-B,27.22,2026-08-28
BG,115.48,2026-08-28
BGAU.TO,1.68,2026-08-28
BGI-UN.TO,6.53,2026-08-28
BGI.TO,,
BHC.TO,8.78,2026-08-28
BIIB,218.5,2026-08-28
BIP-UN.TO,52.93,2026-08-28
BIP.TO,,
BIPC.TO,53.76,2026-08-28
BIR.TO,6.48,2026-08-28
BITF.TO,,
BK,,
BK.TO,16.71,2026-08-28
BKI.TO,0.095,2026-08-28
BKNG,205.63,2026-08-28
BKR,62.41,2026-08-28
BLCO.TO,23.82,2026-08-28
BLDP.TO,3.14,2026-08-28
BLDR,67.72,2026-08-28
BLK,1164.48,2026-08-28
BLN.TO,,
BLX.TO,,
BMO.TO,239.23,2026-08-28
BMY,66.58,2026-08-28
BN-PFM.TO,25.87,2026-08-28
BN.TO,57.45,2026-08-28
BNE.TO,5.99,2026-08-28
BNG.TO,0.02,2026-08-27
BNK.TO,14.75,2026-08-28
BNKR.TO,4.77,2026-08-28
BNS.TO,128.36,2026-08-28
BNT.TO,57.57,2026-08-28
BOIL.TO,2.02,2026-08-28
BOS.TO,7.97,2026-08-28
BPF-UN.TO,20.84,2026-08-28
BPF.TO,,
BPO-PR.TO,24.17,2026-08-28
BPO.TO,,
BPS.TO,,
BPYP.TO,,
BR,183.64,2026-08-28
BR.TO,0.66,2026-08-27
BRAG.TO,2.0,2026-08-28
BRE.TO,3.78,2026-08-28
BRF.TO,,
BRK-B,505.0,2026-08-28
BRO,73.31,2026-08-28
BRY.TO,0.29,2026-08-27
BSX,46.84,2026-08-28
BSX.TO,1.5,2026-08-28
BTB-UN.TO,3.83,2026-08-28
BTB.TO,,
BTE.TO,6.58,2026-08-28
BTO.TO,7.85,2026-08-28
BU.TO,1.6,2026-08-28
BX,142.39,2026-08-28
BXP,69.32,2026-08-28
BYD.TO,119.95,2026-08-28
BYDDY,11.41,2026-08-28
BYL.TO,0.25,2026-08-28
C,132.9,2026-08-28
CAE.TO,33.72,2026-08-28
CAG,16.09,2026-08-28
CAH,234.55,2026-08-28
CAR-UN.TO,33.33,2026-08-28
CAR.TO,,
CARR,58.79,2026-08-28
CAS.TO,16.57,2026-08-28
CASH.TO,50.085,2026-08-28
CASY,755.47,2026-08-28
CAT,800.25,2026-08-28
CB,339.92,2026-08-28
CBOE,310.45,2026-08-28
CBRE,150.82,2026-08-28
CCA.TO,60.04,2026-08-28
CCEP,109.1,2026-08-28
CCI,76.14,2026-08-28
CCL,24.76,2026-08-28
CCL-B.TO,92.89,2026-08-28
CCL.TO,,
CCM.TO,0.61,2026-08-28
CCO.TO,139.11,2026-08-28
CCS.TO,,
CDE.TO,29.4,2026-08-28
CDNS,340.39,2026-08-28
CDR.TO,4.62,2026-08-28
CDW,147.69,2026-08-28
CEF.TO,63.29,2026-08-28
CEG,276.75,2026-08-28
CEMX.TO,0.48,2026-08-28
CEU.TO,18.28,2026-08-28
CF,125.79,2026-08-28
CF.TO,14.67,2026-08-28
CFF.TO,0.12,2026-08-28
CFG,69.71,2026-08-28
CFP.TO,14.66,2026-08-28
CFW.TO,6.98,2026-08-28
CG.TO,32.59,2026-08-28
CGG.TO,46.32,2026-08-28
CGI.TO,53.65,2026-08-28
CGO.TO,55.97,2026-08-28
CGX.TO,11.92,2026-08-28
CGY.TO,73.0,2026-08-28
CHD,101.26,2026-08-28
CHE-UN.TO,15.15,2026-08-28
CHE.TO,,
CHP-UN.TO,15.44,2026-08-28
CHP.TO,,
CHR.TO,28.3,2026-08-28
CHRW,150.39,2026-08-28
CHTR,153.62,2026-08-28
CI,278.88,2026-08-28
CIA.TO,3.53,2026-08-28
CIEN,378.44,2026-08-28
CIGI.TO,142.89,2026-08-28
CINF,171.97,2026-08-28
CIU.TO,,
CJ.TO,11.92,2026-08-28
CJR-B.TO,0.04,2026-08-28
CJR.TO,,
CJT.TO,85.13,2026-08-28
CKI.TO,23.75,2026-08-28
CL,90.75,2026-08-28
CLCH.TO,1.05,2026-08-28
CLS.TO,415.52,2026-08-28
CLX,102.53,2026-08-28
CM.TO,159.09,2026-08-28
CMCSA,27.06,2026-08-28
CME,285.8,2026-08-28
CMG,38.03,2026-08-28
CMG.TO,4.0,2026-08-28
CMI,564.85,2026-08-28
CMS,68.21,2026-08-28
CNC,64.75,2026-08-28
CNL.TO,21.1,2026-08-28
CNP,39.24,2026-08-28
CNQ.TO,68.14,2026-08-28
CNR.TO,175.06,2026-08-28
CNT.TO,0.04,2026-08-27
COF,215.67,2026-08-28
COHR,279.2,2026-08-28
COIN,178.64,2026-08-28
COO,71.17,2026-08-28
COP,130.35,2026-08-28
COP-UN.TO,16.38,2026-08-28
COP.TO,,
COPR.TO,0.43,2026-08-28
COR,322.03,2026-08-28
COST,945.47,2026-08-28
CP.TO,130.79,2026-08-28
CPAY,407.88,2026-08-28
CPB,23.39,2026-08-28
CPH.TO,13.95,2026-08-28
CPKR.TO,16.39,2026-08-28
CPRT,32.99,2026-08-28
CPT,106.35,2026-08-28
CPX.TO,64.71,2026-08-28
CRDL.TO,2.7,2026-08-28
CRH,95.86,2026-08-28
CRL,291.5,2026-08-28
CRM,256.0,2026-08-28
CRON.TO,4.68,2026-08-28
CRR-UN.TO,16.35,2026-08-28
CRR.TO,,
CRRX.TO,3.24,2026-08-28
CRT-UN.TO,17.4,2026-08-28
CRT.TO,,
CRWD,218.4,2026-08-28
CRWN.TO,1.32,2026-08-27
CS.TO,16.19,2026-08-28
CSCI.TO,7.3,2026-08-27
CSCO,109.93,2026-08-28
CSE.TO,,
CSGP,32.22,2026-08-28
CSH-UN.TO,20.7,2026-08-28
CSH.TO,,
CSU.TO,3163.5601,2026-08-28
CSW-B.TO,15.5,2026-08-28
CSW.TO,,
CSX,51.28,2026-08-28
CTAS,204.18,2026-08-28
CTC.TO,210.12,2026-08-28
CTF-UN.TO,3.21,2026-08-27
CTF.TO,,
CTSH,64.04,2026-08-28
CTVA,83.9,2026-08-28
CTX.TO,,
CU-PK.TO,25.05,2026-08-28
CU.TO,51.96,2026-08-28
CUP.TO,,
CURA.TO,13.45,2026-08-28
CVE.TO,43.91,2026-08-28
CVG.TO,81.7,2026-08-27
CVNA,74.04,2026-08-28
CVO.TO,4.34,2026-08-28
CVS,93.06,2026-08-28
CVVY.TO,2.29,2026-08-28
CVX,201.86,2026-08-28
CWEB.TO,0.42,2026-08-28
CWL.TO,1.04,2026-08-28
CXI.TO,30.25,2026-08-27
CYB.TO,96.99,2026-08-28
D,65.55,2026-08-28
D-UN.TO,18.38,2026-08-28
D.TO,,
DAL,80.07,2026-08-28
DASH,236.74,2026-08-28
DBM.TO,10.69,2026-08-28
DBO.TO,1.11,2026-08-28
DC-A.TO,5.49,2026-08-28
DC.TO,,
DCBO.TO,35.67,2026-08-28
DCM.TO,2.6,2026-08-28
DD,136.98,2026-08-28
DDOG,236.98,2026-08-28
DE,630.33,2026-08-28
DECK,87.76,2026-08-28
DELL,456.24,2026-08-28
DF.TO,8.78,2026-08-28
DFN.TO,8.81,2026-08-28
DFY.TO,73.84,2026-08-28
DG,122.89,2026-08-28
DGS.TO,8.31,2026-08-28
DGX,242.76,2026-08-28
DHI,147.39,2026-08-28
DHR,216.07,2026-08-28
DHT-UN.TO,17.42,2026-08-28
DHT.TO,,
DIAM.TO,0.02,2026-08-28
DII-B.TO,1.55,2026-08-28
DII.TO,,
DIR-UN.TO,13.74,2026-08-28
DIR.TO,,
DIS,108.1,2026-08-28
DIV.TO,4.08,2026-08-28
DLCG.TO,9.15,2026-08-28
DLR,185.47,2026-08-28
DLTR,128.26,2026-08-28
DML.TO,4.71,2026-08-28
DND.TO,0.68,2026-08-28
DNG.TO,5.87,2026-08-28
DOC,20.96,2026-08-28
DOL.TO,175.92,2026-08-28
DOO.TO,86.05,2026-08-28
DOV,198.68,2026-08-28
DOW,30.51,2026-08-28
DPM.TO,64.73,2026-08-28
DPZ,350.0,2026-08-28
DR.TO,15.45,2026-08-28
DRI,215.63,2026-08-28
DRM.TO,18.4,2026-08-28
DRT.TO,0.83,2026-08-28
DRX.TO,15.68,2026-08-28
DS.TO,8.17,2026-08-28
DSG.TO,113.62,2026-08-28
DSV.TO,12.48,2026-08-28
DTE,135.86,2026-08-28
DTOL.TO,10.22,2026-08-28
DUK,120.25,2026-08-28
DVA,180.68,2026-08-28
DVN,47.35,2026-08-28
DXCM,90.82,2026-08-28
DXT.TO,13.63,2026-08-28
DYA.TO,0.105,2026-08-28
E.TO,1.49,2026-08-28
EA,,
EAGR.TO,0.06,2026-08-27
EBAY,105.62,2026-08-28
ECL,286.75,2026-08-28
ECN.TO,,
ECO.TO,2.29,2026-08-28
ECOR.TO,3.01,2026-08-28
ED,107.49,2026-08-28
EDR.TO,14.94,2026-08-28
EDT.TO,1.33,2026-08-28
EDV.TO,87.57,2026-08-28
EFN.TO,26.71,2026-08-28
EFR.TO,20.38,2026-08-28
EFX,194.35,2026-08-28
EFX.TO,27.86,2026-08-28
EG,377.61,2026-08-28
EGLX.TO,0.04,2026-08-28
EIF.TO,121.64,2026-08-28
EIT-UN.TO,17.65,2026-08-28
EIT.TO,,
EIX,70.17,2026-08-28
EL,103.39,2026-08-28
ELD.TO,63.17,2026-08-28
ELEF.TO,0.145,2026-08-28
ELF.TO,17.61,2026-08-28
ELO.TO,2.05,2026-08-28
ELR.TO,0.385,2026-08-28
ELV,394.43,2026-08-28
ELVA.TO,9.24,2026-08-28
EMA.TO,69.42,2026-08-28
EME,740.17,2026-08-28
EMP-A.TO,48.06,2026-08-28
EMP.TO,,
EMR,155.18,2026-08-28
ENB.TO,69.76,2026-08-28
ENGH.TO,17.26,2026-08-28
ENI-UN.TO,2.31,2026-08-28
ENI.TO,,
ENS.TO,16.99,2026-08-28
EOG,143.35,2026-08-28
EPAM,114.8,2026-08-28
EPRX.TO,9.28,2026-08-28
EQB.TO,125.6,2026-08-28
EQIX,1044.41,2026-08-28
EQR,,
EQT,54.57,2026-08-28
EQX.TO,18.07,2026-08-28
ERD.TO,6.62,2026-08-28
ERE-UN.TO,,
ERE.TO,,
ERIE,260.4,2026-08-28
ERO.TO,53.99,2026-08-28
ES,70.84,2026-08-28
ESI.TO,3.59,2026-08-28
ESM.TO,0.155,2026-08-28
ESP.TO,7.86,2026-08-28
ESS,284.03,2026-08-28
ET.TO,15.39,2026-08-28
ETG.TO,2.44,2026-08-28
ETN,402.78,2026-08-28
ETR,105.75,2026-08-28
EVRG,80.65,2026-08-28
EVT.TO,24.0,2026-08-27
EW,90.21,2026-08-28
EXC,43.93,2026-08-28
EXE,98.16,2026-08-28
EXE.TO,30.84,2026-08-28
EXPD,190.97,2026-08-28
EXPE,329.44,2026-08-28
EXR,142.91,2026-08-28
F,13.88,2026-08-28
FANG,197.67,2026-08-28
FAP.TO,2.62,2026-08-28
FAR.TO,2.82,2026-08-28
FAST,49.78,2026-08-28
FC.TO,11.73,2026-08-28
FCD-UN.TO,7.01,2026-08-28
FCD.TO,,
FCR-UN.TO,22.78,2026-08-28
FCR.TO,,
FCX,76.45,2026-08-28
FDS,308.98,2026-08-28
FDX,330.88,2026-08-28
FDY.TO,5.66,2026-08-28
FE,45.88,2026-08-28
FEC.TO,8.61,2026-08-28
FER,58.73,2026-08-28
FF.TO,0.89,2026-08-28
FFH.TO,2271.3999,2026-08-28
FFIV,394.24,2026-08-28
FFM.TO,1.82,2026-08-28
FFN.TO,10.12,2026-08-28
FICO,1153.5699,2026-08-28
FIH.TO,,
FIS,41.44,2026-08-28
FISV,53.18,2026-08-28
FITB,54.54,2026-08-28
FIX,1518.73,2026-08-28
FLNT.TO,1.38,2026-08-28
FLT.TO,0.49,2026-08-28
FM.TO,47.76,2026-08-28
FMR.TO,0.25,2026-08-27
FN.TO,,
FNV.TO,369.97,2026-08-28
FOM.TO,,
FOOD.TO,0.03,2026-08-27
FORA.TO,3.03,2026-08-28
FOX,61.32,2026-08-28
FOXA,68.42,2026-08-28
FRT,116.75,2026-08-28
FRU.TO,17.58,2026-08-28
FRX.TO,17.0,2026-08-27
FSLR,204.46,2026-08-28
FSV.TO,196.64,2026-08-28
FSY.TO,,
FSZ.TO,4.54,2026-08-28
FT.TO,0.145,2026-08-28
FTG.TO,20.28,2026-08-28
FTN.TO,11.87,2026-08-28
FTNT,166.0,2026-08-28
FTS.TO,76.06,2026-08-28
FTT.TO,90.79,2026-08-28
FTU.TO,0.7,2026-08-27
FTV,59.69,2026-08-28
FURY.TO,0.83,2026-08-28
FVI.TO,17.05,2026-08-28
FVL.TO,1.29,2026-08-28
GAU.TO,3.18,2026-08-28
GBT.TO,12.51,2026-08-27
GC=F,4504.1001,2026-08-28
GCU.TO,0.46,2026-08-28
GD,379.32,2026-08-28
GDC.TO,3.37,2026-08-28
GDDY,97.7,2026-08-28
GDL.TO,11.2,2026-08-28
GDV.TO,11.69,2026-08-28
GE,342.58,2026-08-28
GEC.TO,0.25,2026-08-27
GEHC,71.725,2026-08-28
GEI.TO,31.0,2026-08-28
GEN,31.02,2026-08-28
GENM.TO,0.76,2026-08-28
GEO.TO,2.75,2026-08-28
GEV,911.93,2026-08-28
GFL.TO,59.54,2026-08-28
GFP.TO,1.93,2026-08-28
GFR.TO,8.43,2026-08-28
GGD.TO,4.32,2026-08-28
GH.TO,,
GIB-A.TO,103.85,2026-08-28
GIB.TO,,
GIL.TO,73.81,2026-08-28
GILD,145.68,2026-08-28
GIS,41.55,2026-08-28
GL,172.79,2026-08-28
GLO.TO,0.58,2026-08-28
GLW,148.98,2026-08-28
GM,86.27,2026-08-28
GMIN.TO,53.46,2026-08-28
GMX.TO,2.12,2026-08-28
GNRC,183.8,2026-08-28
GO.TO,,
GOLD.TO,1.51,2026-08-28
GOOG,342.88,2026-08-28
GOOGL,346.59,2026-08-28
GOOS.TO,11.46,2026-08-28
GPC,137.51,2026-08-28
GPN,91.82,2026-08-28
GRA.TO,1.62,2026-08-28
GRC.TO,0.08,2026-08-27
GRGD.TO,62.36,2026-08-28
GRID.TO,3.82,2026-08-28
GRMN,285.19,2026-08-28
GRN.TO,0.205,2026-08-28
GRT-UN.TO,88.87,2026-08-28
GRT.TO,,
GS,1033.99,2026-08-28
GSY.TO,42.11,2026-08-28
GTE.TO,13.75,2026-08-28
GTWO.TO,,
GUD.TO,9.47,2026-08-28
GURU.TO,3.64,2026-08-28
GVC.TO,0.38,2026-08-28
GWO.TO,90.38,2026-08-28
GWW,1306.3,2026-08-28
H.TO,53.21,2026-08-28
HAI.TO,4.49,2026-08-28
HAL,36.18,2026-08-28
HAS,94.23,2026-08-28
HBAN,16.92,2026-08-28
HBM.TO,40.78,2026-08-28
HBP.TO,1.9,2026-08-28
HCA,417.82,2026-08-28
HD,330.19,2026-08-28
HFPC.TO,,
HIG,138.55,2026-08-28
HII,294.21,2026-08-28
HLF.TO,14.97,2026-08-28
HLS.TO,3.79,2026-08-28
HLT,321.85,2026-08-28
HMM-A.TO,23.4,2026-08-28
HMM.TO,,
HOM-UN.TO,15.48,2026-08-28
HOM.TO,,
HON,217.43,2026-08-28
HOOD,104.26,2026-08-28
HOT-UN.TO,0.55,2026-08-28
HOT.TO,,
HPE,52.31,2026-08-28
HPQ,30.52,2026-08-28
HPS-A.TO,237.67,2026-08-28
HPS.TO,,
HR-UN.TO,9.97,2026-08-28
HR.TO,,
HRL,21.57,2026-08-28
HSIC,89.52,2026-08-28
HSLV.TO,7.61,2026-08-28
HST,22.28,2026-08-28
HSY,179.05,2026-08-28
HUBB,459.66,2026-08-28
HUM,385.54,2026-08-28
HUT.TO,110.54,2026-08-28
HWM,264.85,2026-08-28
HWO.TO,0.95,2026-08-27
HWX.TO,14.3,2026-08-28
IAG.TO,198.42,2026-08-28
IAU.TO,2.57,2026-08-28
IBKR,95.84,2026-08-28
IBM,235.59,2026-08-28
ICE,162.33,2026-08-28
ICE.TO,4.35,2026-08-28
IDXX,554.99,2026-08-28
IE.TO,15.65,2026-08-28
IEX,230.28,2026-08-28
IFA.TO,4.15,2026-08-28
IFC.TO,268.86,2026-08-28
IFF,87.95,2026-08-28
IFP.TO,14.54,2026-08-28
IGM.TO,87.58,2026-08-28
III.TO,9.42,2026-08-28
IIP-UN.TO,,
IIP.TO,,
ILLM.TO,0.76,2026-08-28
IMG.TO,28.61,2026-08-28
IMO.TO,181.34,2026-08-28
IMP.TO,0.99,2026-08-28
INC-UN.TO,10.37,2026-08-28
INC.TO,,
INCY,124.37,2026-08-28
INO-UN.TO,0.73,2026-08-28
INO.TO,,
INSM,118.54,2026-08-28
INTC,89.47,2026-08-28
INTU,358.06,2026-08-28
INVH,29.24,2026-08-28
IP,39.31,2026-08-28
IPCO.TO,34.57,2026-08-28
IPO.TO,17.29,2026-08-28
IQV,261.75,2026-08-28
IR,78.58,2026-08-28
IRM,117.4,2026-08-28
IS.TO,19.19,2026-08-28
ISC.TO,,
ISO.TO,15.59,2026-08-28
ISRG,372.6,2026-08-28
IT,198.39,2026-08-28
ITH.TO,3.64,2026-08-28
ITW,280.1,2026-08-28
IVN.TO,12.1,2026-08-28
IVQ.TO,0.11,2026-08-28
IVZ,32.86,2026-08-28
J,151.98,2026-08-28
JAG.TO,7.72,2026-08-28
JBHT,261.03,2026-08-28
JBL,301.45,2026-08-28
JCI,139.59,2026-08-28
JD,28.74,2026-08-28
JFS-UN.TO,28.11,2026-08-28
JFS.TO,,
JKHY,169.73,2026-08-28
JNJ,268.04,2026-08-28
JOY.TO,5.96,2026-08-28
JPM,357.62,2026-08-28
JWEL.TO,45.55,2026-08-28
K.TO,43.49,2026-08-28
KBL.TO,47.17,2026-08-28
KDP,32.18,2026-08-28
KEI.TO,8.12,2026-08-28
KEL.TO,10.73,2026-08-28
KEY,21.91,2026-08-28
KEY.TO,59.1,2026-08-28
KEYS,319.97,2026-08-28
KHC,25.7,2026-08-28
KIM,23.78,2026-08-28
KITS.TO,16.59,2026-08-28
KKR,108.68,2026-08-28
KLAC,175.54,2026-08-28
KLS.TO,0.13,2026-08-27
KMB,109.55,2026-08-28
KMI,31.56,2026-08-28
KMP-UN.TO,18.3,2026-08-28
KMP.TO,,
KNT.TO,30.35,2026-08-28
KO,89.66,2026-08-28
KPT.TO,12.8,2026-08-28
KR,57.72,2026-08-28
KRN.TO,0.32,2026-08-28
KSI.TO,,
KVUE,19.17,2026-08-28
KXS.TO,178.68,2026-08-28
L,109.72,2026-08-28
L.TO,60.42,2026-08-28
LABS.TO,0.08,2026-08-28
LAC.TO,4.28,2026-08-28
LAM.TO,0.71,2026-08-28
LAR.TO,9.57,2026-08-28
LAS-A.TO,248.72,2026-08-28
LAS.TO,,
LB.TO,40.32,2026-08-28
LBS.TO,12.76,2026-08-28
LCFS.TO,18.11,2026-08-28
LCS.TO,11.54,2026-08-28
LDOS,140.66,2026-08-28
LEN,86.33,2026-08-28
LFE.TO,8.72,2026-08-28
LGD.TO,1.87,2026-08-28
LGO.TO,1.02,2026-08-28
LH,335.11,2026-08-28
LHX,262.82,2026-08-28
LIF.TO,26.7,2026-08-28
LII,393.39,2026-08-28
LIN,489.51,2026-08-28
LITE,895.0,2026-08-28
LLY,1174.61,2026-08-28
LMT,563.85,2026-08-28
LNF.TO,24.18,2026-08-28
LNR.TO,99.06,2026-08-28
LNT,68.03,2026-08-28
LOVE.TO,1.99,2026-08-28
LOW,208.05,2026-08-28
LRCX,301.9,2026-08-28
LSPD.TO,14.74,2026-08-28
LUC.TO,0.17,2026-08-28
LUG.TO,100.28,2026-08-28
LULU,120.81,2026-08-28
LUN.TO,38.84,2026-08-28
LUV,39.64,2026-08-28
LVS,45.04,2026-08-28
LYB,63.67,2026-08-28
LYV,181.65,2026-08-28
MA,595.3,2026-08-28
MAA,129.61,2026-08-28
MAK.TO,,
MAL.TO,32.76,2026-08-28
MAR,351.08,2026-08-28
MARI.TO,8.49,2026-08-28
MAS,73.25,2026-08-28
MATR.TO,17.83,2026-08-28
MAU.TO,19.8,2026-08-28
MBX.TO,0.32,2026-08-28
MCB.TO,2.33,2026-08-28
MCD,265.0,2026-08-28
MCHP,72.93,2026-08-28
MCK,893.39,2026-08-28
MCO,514.95,2026-08-28
MDA.TO,40.11,2026-08-28
MDI.TO,17.14,2026-08-28
MDLZ,62.36,2026-08-28
MDNA.TO,0.475,2026-08-28
MDP.TO,5.06,2026-08-28
MDS.TO,,
MDT,91.23,2026-08-28
MELI,1966.25,2026-08-28
MEQ.TO,168.85,2026-08-28
MER.TO,2.25,2026-08-28
MET,96.51,2026-08-28
META,578.02,2026-08-28
MFC.TO,59.56,2026-08-28
MFI.TO,26.78,2026-08-28
MG.TO,91.48,2026-08-28
MGA.TO,0.64,2026-08-28
MGM,42.28,2026-08-28
MHC-UN.TO,30.16,2026-08-28
MHC.TO,,
MI-UN.TO,,
MI.TO,,
MIC.TO,,
MID-UN.TO,8.5,2026-08-28
MID.TO,,
MKC,55.33,2026-08-28
MKP.TO,22.3,2026-08-28
MKZ-UN.TO,0.51,2026-08-27
MKZ.TO,,
MLM,531.05,2026-08-28
MMM,174.34,2026-08-28
MMP-UN.TO,4.85,2026-08-28
MMP.TO,,
MNO.TO,1.82,2026-08-28
MNS.TO,53.16,2026-08-28
MNST,46.86,2026-08-28
MNT.TO,67.79,2026-08-28
MO,68.65,2026-08-28
MOLY.TO,1.55,2026-08-28
MOS,23.6,2026-08-28
MPC,368.83,2026-08-28
MPC.TO,4.71,2026-08-27
MPCT-UN.TO,1.64,2026-08-28
MPCT.TO,,
MPVD.TO,,
MPWR,1256.26,2026-08-28
MRC.TO,114.4,2026-08-28
MRD.TO,18.57,2026-08-28
MRE.TO,10.16,2026-08-28
MRG-UN.TO,15.99,2026-08-28
MRG.TO,,
MRK,148.35,2026-08-28
MRNA,137.99,2026-08-28
MRSH,192.64,2026-08-28
MRT-UN.TO,7.04,2026-08-28
MRT.TO,,
MRU.TO,88.26,2026-08-28
MRVL,216.62,2026-08-28
MS,214.77,2026-08-28
MSA.TO,7.9,2026-08-28
MSCI,570.76,2026-08-28
MSCL.TO,12.11,2026-08-28
MSFT,513.53,2026-08-28
MSI,486.0,2026-08-28
MSTR,127.31,2026-08-28
MSV.TO,0.6,2026-08-28
MTB,237.29,2026-08-28
MTD,1398.58,2026-08-28
MTEK.TO,2.72,2026-08-28
MTL.TO,25.5,2026-08-28
MTY.TO,35.4,2026-08-28
MU,932.86,2026-08-28
MUX.TO,28.51,2026-08-28
MX.TO,80.2,2026-08-28
MXG.TO,4.15,2026-08-28
NANO.TO,0.79,2026-08-28
NCF.TO,0.3,2026-08-28
NCLH,16.65,2026-08-28
NDAQ,99.31,2026-08-28
NDM.TO,2.35,2026-08-28
NDSN,324.59,2026-08-28
NEE,81.84,2026-08-28
NEM,127.98,2026-08-28
NEO.TO,32.45,2026-08-28
NEXT.TO,0.295,2026-08-28
NFI.TO,22.55,2026-08-28
NFLX,81.72,2026-08-28
NG.TO,12.19,2026-08-28
