ticker,close,price_date
ENI-UN.TO,2.4,2026-09-10
ENI.TO,,
ENS.TO,16.15,2026-09-10
EOG,147.46,2026-09-10
EPAM,114.52,2026-09-10
EPRX.TO,11.08,2026-09-10
EQB.TO,128.51,2026-09-10
EQIX,1023.81,2026-09-10
EQR,,
EQT,54.96,2026-09-10
EQX.TO,16.9,2026-09-10
ERD.TO,6.27,2026-09-10
ERE-UN.TO,,
ERE.TO,,
ERIE,240.4,2026-09-10
ERO.TO,48.37,2026-09-10
ES,68.99,2026-09-10
ESI.TO,3.78,2026-09-10
ESM.TO,0.17,2026-09-10
ESP.TO,7.84,2026-09-10
ESS,271.37,2026-09-10
ET.TO,14.78,2026-09-10
ETG.TO,2.46,2026-09-10
ETN,409.15,2026-09-10
ETR,105.73,2026-09-10
EVRG,81.36,2026-09-10
EVT.TO,23.47,2026-09-09
EW,86.77,2026-09-10
EXC,43.39,2026-09-10
EXE,96.87,2026-09-10
EXE.TO,31.01,2026-09-10
EXPD,189.32,2026-09-10
EXPE,276.88,2026-09-10
EXR,136.45,2026-09-10
F,13.88,2026-09-10
FANG,205.39,2026-09-10
FAP.TO,2.61,2026-09-10
FAR.TO,2.85,2026-09-10
FAST,49.01,2026-09-10
FC.TO,11.45,2026-09-10
FCD-UN.TO,6.72,2026-09-10
FCD.TO,,
FCR-UN.TO,22.62,2026-09-10
FCR.TO,,
FCX,71.21,2026-09-10
FDS,262.93,2026-09-10
FDX,311.8,2026-09-10
FDY.TO,5.03,2026-09-10
FE,46.25,2026-09-10
FEC.TO,8.86,2026-09-10
FER,55.5,2026-09-10
FF.TO,0.9,2026-09-10
FFH.TO,2220.53,2026-09-10
FFIV,398.48,2026-09-10
FFM.TO,1.68,2026-09-10
FFN.TO,9.75,2026-09-10
FICO,960.67,2026-09-10
FIH.TO,,
FIS,38.52,2026-09-10
FISV,48.93,2026-09-10
FITB,54.43,2026-09-10
FIX,1590.8101,2026-09-10
FLNT.TO,1.43,2026-09-10
FLT.TO,0.58,2026-09-10
FM.TO,42.95,2026-09-10
FMR.TO,0.25,2026-09-09
FN.TO,,
FNV.TO,360.45,2026-09-10
FOM.TO,,
FOOD.TO,0.03,2026-09-09
FORA.TO,2.97,2026-09-10
FOX,58.06,2026-09-10
FOXA,65.18,2026-09-10
FRT,114.84,2026-09-10
FRU.TO,17.64,2026-09-10
FRX.TO,17.1,2026-09-09
FSLR,207.17,2026-09-10
FSV.TO,188.3,2026-09-10
FSY.TO,,
FSZ.TO,4.09,2026-09-10
FT.TO,0.145,2026-09-10
FTG.TO,19.92,2026-09-10
FTN.TO,11.38,2026-09-10
FTNT,158.85,2026-09-10
FTS.TO,75.39,2026-09-10
FTT.TO,92.81,2026-09-10
FTU.TO,0.7,2026-09-09
FTV,54.51,2026-09-10
FURY.TO,0.815,2026-09-10
FVI.TO,16.65,2026-09-10
FVL.TO,1.2,2026-09-10
GAU.TO,2.97,2026-09-10
GBT.TO,12.42,2026-09-09
GC=F,4354.7002,2026-09-10
GCU.TO,0.43,2026-09-10
GD,354.25,2026-09-10
GDC.TO,3.37,2026-09-10
GDDY,96.37,2026-09-10
GDL.TO,11.16,2026-09-10
GDV.TO,11.25,2026-09-10
GE,324.15,2026-09-10
GEC.TO,0.3,2026-09-09
GEHC,64.24,2026-09-10
GEI.TO,30.96,2026-09-10
GEN,29.965,2026-09-10
GENM.TO,0.73,2026-09-10
GEO.TO,2.68,2026-09-10
GEV,923.91,2026-09-10
GFL.TO,57.52,2026-09-10
GFP.TO,1.79,2026-09-10
GFR.TO,8.67,2026-09-10
GGD.TO,4.28,2026-09-10
GH.TO,,
GIB-A.TO,95.71,2026-09-10
GIB.TO,,
GIL.TO,67.72,2026-09-10
GILD,144.81,2026-09-10
GIS,35.96,2026-09-10
GL,170.8,2026-09-10
GLO.TO,0.51,2026-09-10
GLW,163.12,2026-09-10
GM,86.12,2026-09-10
GMIN.TO,50.86,2026-09-10
GMX.TO,2.25,2026-09-10
GNRC,181.67,2026-09-10
GO.TO,,
GOLD.TO,1.45,2026-09-10
GOOG,330.39,2026-09-10
GOOGL,332.6,2026-09-10
GOOS.TO,10.54,2026-09-10
GPC,134.16,2026-09-10
GPN,88.55,2026-09-10
GRA.TO,1.44,2026-09-10
GRC.TO,0.065,2026-09-10
GRGD.TO,59.12,2026-09-10
GRID.TO,3.75,2026-09-10
GRMN,272.2,2026-09-10
GRN.TO,0.19,2026-09-10
GRT-UN.TO,84.68,2026-09-10
GRT.TO,,
GS,1019.77,2026-09-10
GSY.TO,42.6,2026-09-10
GTE.TO,15.24,2026-09-10
GTWO.TO,,
GUD.TO,9.73,2026-09-10
GURU.TO,3.45,2026-09-10
GVC.TO,0.38,2026-09-10
GWO.TO,91.14,2026-09-10
GWW,1271.49,2026-09-10
H.TO,51.7,2026-09-10
HAI.TO,4.02,2026-09-10
HAL,36.07,2026-09-10
HAS,90.16,2026-09-10
HBAN,16.73,2026-09-10
HBM.TO,36.86,2026-09-10
HBP.TO,1.52,2026-09-10
HCA,421.21,2026-09-10
HD,305.69,2026-09-10
HFPC.TO,,
HIG,136.8,2026-09-10
HII,281.67,2026-09-10
HLF.TO,14.12,2026-09-10
HLS.TO,3.73,2026-09-10
HLT,306.24,2026-09-10
HMM-A.TO,24.77,2026-09-10
HMM.TO,,
HOM-UN.TO,15.37,2026-09-10
HOM.TO,,
HON,202.18,2026-09-10
HOOD,113.33,2026-09-10
HOT-UN.TO,0.56,2026-09-10
HOT.TO,,
HPE,55.22,2026-09-10
HPQ,32.73,2026-09-10
HPS-A.TO,247.59,2026-09-10
HPS.TO,,
HR-UN.TO,9.48,2026-09-10
HR.TO,,
HRL,20.84,2026-09-10
HSIC,87.3,2026-09-10
HSLV.TO,7.9,2026-09-10
HST,22.14,2026-09-10
HSY,174.34,2026-09-10
HUBB,452.41,2026-09-10
HUM,400.73,2026-09-10
HUT.TO,125.37,2026-09-10
HWM,227.91,2026-09-10
HWO.TO,1.05,2026-09-10
HWX.TO,13.76,2026-09-10
IAG.TO,203.34,2026-09-10
IAU.TO,2.4,2026-09-10
IBKR,89.42,2026-09-10
IBM,234.02,2026-09-10
ICE,155.81,2026-09-10
ICE.TO,4.27,2026-09-10
IDXX,506.53,2026-09-10
IE.TO,14.29,2026-09-10
IEX,221.46,2026-09-10
IFA.TO,3.98,2026-09-10
IFC.TO,256.87,2026-09-10
IFF,84.05,2026-09-10
IFP.TO,14.17,2026-09-10
IGM.TO,86.88,2026-09-10
III.TO,9.05,2026-09-10
IIP-UN.TO,,
IIP.TO,,
ILLM.TO,0.7,2026-09-10
IMG.TO,27.78,2026-09-10
IMO.TO,181.18,2026-09-10
IMP.TO,1.05,2026-09-10
INC-UN.TO,10.3,2026-09-10
INC.TO,,
INCY,123.28,2026-09-10
INO-UN.TO,0.75,2026-09-10
INO.TO,,
INSM,127.28,2026-09-10
INTC,100.32,2026-09-10
INTU,312.77,2026-09-10
INVH,27.56,2026-09-10
IP,34.29,2026-09-10
IPCO.TO,36.97,2026-09-10
IPO.TO,18.0,2026-09-10
IQV,257.3,2026-09-10
IR,73.09,2026-09-10
IRM,112.9,2026-09-10
IS.TO,18.38,2026-09-10
ISC.TO,,
ISO.TO,15.38,2026-09-10
ISRG,360.46,2026-09-10
IT,170.62,2026-09-10
ITH.TO,3.37,2026-09-10
ITW,265.2,2026-09-10
IVN.TO,12.77,2026-09-10
IVQ.TO,0.11,2026-09-09
IVZ,31.93,2026-09-10
J,140.53,2026-09-10
JAG.TO,7.94,2026-09-10
JBHT,267.83,2026-09-10
JBL,302.8,2026-09-10
JCI,142.81,2026-09-10
JD,27.02,2026-09-10
JFS-UN.TO,28.7,2026-09-10
JFS.TO,,
JKHY,161.42,2026-09-10
JNJ,266.35,2026-09-10
JOY.TO,6.0,2026-09-10
JPM,353.56,2026-09-10
JWEL.TO,45.46,2026-09-10
K.TO,40.0,2026-09-10
KBL.TO,42.03,2026-09-10
KDP,31.46,2026-09-10
KEI.TO,9.02,2026-09-10
KEL.TO,10.33,2026-09-10
KEY,21.73,2026-09-10
KEY.TO,55.15,2026-09-10
KEYS,325.65,2026-09-10
KHC,24.39,2026-09-10
KIM,23.29,2026-09-10
KITS.TO,14.94,2026-09-10
KKR,100.87,2026-09-10
KLAC,177.18,2026-09-10
KLS.TO,0.125,2026-09-10
KMB,98.48,2026-09-10
KMI,30.95,2026-09-10
KMP-UN.TO,17.19,2026-09-10
KMP.TO,,
KNT.TO,28.89,2026-09-10
KO,87.83,2026-09-10
KPT.TO,12.82,2026-09-10
KR,56.95,2026-09-10
KRN.TO,0.29,2026-09-10
KSI.TO,,
KVUE,17.79,2026-09-10
KXS.TO,165.0,2026-09-10
L,109.08,2026-09-10
L.TO,61.46,2026-09-10
LABS.TO,0.075,2026-09-10
LAC.TO,4.19,2026-09-10
LAM.TO,0.64,2026-09-10
LAR.TO,8.88,2026-09-10
LAS-A.TO,244.49,2026-09-10
LAS.TO,,
LB.TO,40.65,2026-09-10
LBS.TO,12.34,2026-09-10
LCFS.TO,19.59,2026-09-10
LCS.TO,11.65,2026-09-10
LDOS,129.55,2026-09-10
LEN,77.9,2026-09-10
LFE.TO,8.63,2026-09-10
LGD.TO,1.94,2026-09-10
LGO.TO,0.955,2026-09-10
LH,306.96,2026-09-10
LHX,248.37,2026-09-10
LIF.TO,25.66,2026-09-10
LII,372.62,2026-09-10
LIN,461.62,2026-09-10
LITE,935.7,2026-09-10
LLY,1123.0,2026-09-10
LMT,530.12,2026-09-10
LNF.TO,24.15,2026-09-10
LNR.TO,98.25,2026-09-10
LNT,67.25,2026-09-10
LOVE.TO,1.955,2026-09-10
LOW,196.59,2026-09-10
LRCX,298.01,2026-09-10
LSPD.TO,13.5,2026-09-10
LUC.TO,0.18,2026-09-10
LUG.TO,92.75,2026-09-10
LULU,96.88,2026-09-10
LUN.TO,34.5,2026-09-10
LUV,38.69,2026-09-10
LVS,42.6,2026-09-10
LYB,64.3,2026-09-10
LYV,170.08,2026-09-10
MA,565.37,2026-09-10
MAA,124.48,2026-09-10
MAK.TO,,
MAL.TO,32.04,2026-09-10
MAR,329.07,2026-09-10
MARI.TO,9.01,2026-09-10
MAS,67.64,2026-09-10
MATR.TO,20.46,2026-09-10
MAU.TO,19.29,2026-09-10
MBX.TO,0.29,2026-09-10
MCB.TO,2.32,2026-09-10
MCD,253.05,2026-09-10
MCHP,71.58,2026-09-10
MCK,880.86,2026-09-10
MCO,467.36,2026-09-10
MDA.TO,39.94,2026-09-10
MDI.TO,16.05,2026-09-10
MDLZ,62.47,2026-09-10
MDNA.TO,0.42,2026-09-10
MDP.TO,5.01,2026-09-10
MDS.TO,,
MDT,91.62,2026-09-10
MELI,1906.24,2026-09-10
MEQ.TO,164.55,2026-09-10
MER.TO,2.3,2026-09-10
MET,96.78,2026-09-10
META,644.38,2026-09-10
MFC.TO,60.14,2026-09-10
MFI.TO,26.52,2026-09-10
MG.TO,90.13,2026-09-10
MGA.TO,0.59,2026-09-10
MGM,40.73,2026-09-10
MHC-UN.TO,29.0,2026-09-10
MHC.TO,,
MI-UN.TO,,
MI.TO,,
MIC.TO,,
MID-UN.TO,8.23,2026-09-10
MID.TO,,
MKC,51.1,2026-09-10
MKP.TO,20.98,2026-09-10
MKZ-UN.TO,0.51,2026-09-10
MKZ.TO,,
MLM,502.47,2026-09-10
MMM,162.86,2026-09-10
MMP-UN.TO,4.78,2026-09-10
MMP.TO,,
MNO.TO,1.86,2026-09-10
MNS.TO,50.08,2026-09-10
MNST,43.09,2026-09-10
MNT.TO,67.32,2026-09-10
MO,68.79,2026-09-10
MOLY.TO,1.77,2026-09-10
MOS,25.4,2026-09-10
MPC,392.42,2026-09-10
MPC.TO,4.87,2026-09-09
MPCT-UN.TO,1.55,2026-09-10
MPCT.TO,,
MPVD.TO,,
MPWR,1186.08,2026-09-10
MRC.TO,115.0,2026-09-10
MRD.TO,18.95,2026-09-10
MRE.TO,10.09,2026-09-10
MRG-UN.TO,15.26,2026-09-10
MRG.TO,,
MRK,144.71,2026-09-10
MRNA,136.62,2026-09-10
MRSH,177.29,2026-09-10
MRT-UN.TO,7.0,2026-09-10
MRT.TO,,
MRU.TO,88.64,2026-09-10
MRVL,226.96,2026-09-10
MS,212.66,2026-09-10
MSA.TO,8.91,2026-09-10
MSCI,547.6,2026-09-10
MSCL.TO,13.93,2026-09-10
MSFT,492.44,2026-09-10
MSI,463.88,2026-09-10
MSTR,128.56,2026-09-10
MSV.TO,0.64,2026-09-10
MTB,239.02,2026-09-10
MTD,1280.58,2026-09-10
MTEK.TO,2.74,2026-09-10
MTL.TO,25.49,2026-09-10
MTY.TO,32.75,2026-09-10
MU,977.41,2026-09-10
MUX.TO,27.2,2026-09-10
MX.TO,86.79,2026-09-10
MXG.TO,4.15,2026-09-10
NANO.TO,0.83,2026-09-10
NCF.TO,0.405,2026-09-10
NCLH,14.57,2026-09-10
NDAQ,92.01,2026-09-10
NDM.TO,2.01,2026-09-10
NDSN,307.45,2026-09-10
NEE,82.44,2026-09-10
NEM,126.14,2026-09-10
NEO.TO,29.95,2026-09-10
NEXT.TO,0.26,2026-09-10
NFI.TO,23.61,2026-09-10
NFLX,76.01,2026-09-10
NG.TO,10.54,2026-09-10
NGEX.TO,25.65,2026-09-10
