ticker,close,price_date
AVB,,
AVCN.TO,0.105,2026-09-25
AVGO,352.81,2026-09-25
AVL.TO,7.49,2026-09-25
AVNT.TO,0.56,2026-09-25
AVY,170.34,2026-09-25
AW.TO,36.2,2026-09-25
AWK,130.91,2026-09-25
AXON,430.11,2026-09-25
AXP,308.89,2026-09-25
AYA.TO,40.34,2026-09-25
AZO,2872.1599,2026-09-25
BA,198.07,2026-09-25
BABY.TO,,
BAC,56.7,2026-09-25
BALL,56.83,2026-09-25
BAM.TO,63.08,2026-09-25
BAMI.TO,5.6,2026-09-25
BAX,23.37,2026-09-25
BB.TO,11.57,2026-09-25
BBD-B.TO,322.28,2026-09-25
BBD.TO,,
BBUC.TO,35.96,2026-09-25
BBY,90.51,2026-09-25
BCE.TO,29.69,2026-09-25
BCHT.TO,2.27,2026-09-25
BCT.TO,6.04,2026-09-25
BDGI.TO,92.03,2026-09-25
BDI.TO,19.45,2026-09-25
BDT.TO,79.2,2026-09-25
BDX,183.82,2026-09-25
BEI-UN.TO,61.72,2026-09-25
BEI.TO,,
BEK-B.TO,12.75,2026-09-24
BEK.TO,,
BEN,33.02,2026-09-25
BEP-UN.TO,40.09,2026-09-25
BEP.TO,,
BEPC.TO,40.33,2026-09-25
BF-B,26.16,2026-09-25
BG,109.0,2026-09-25
BGAU.TO,1.49,2026-09-25
BGI-UN.TO,6.71,2026-09-25
BGI.TO,,
BHC.TO,8.06,2026-09-25
BIIB,227.6,2026-09-25
BIP-UN.TO,49.09,2026-09-25
BIP.TO,,
BIPC.TO,49.49,2026-09-25
BIR.TO,6.3,2026-09-25
BITF.TO,,
BK,,
BK.TO,16.34,2026-09-25
BKI.TO,0.08,2026-09-25
BKNG,163.95,2026-09-25
BKR,57.83,2026-09-25
BLCO.TO,24.0,2026-09-25
BLDP.TO,3.03,2026-09-25
BLDR,59.17,2026-09-25
BLK,1086.3101,2026-09-25
BLN.TO,,
BLX.TO,,
BMO.TO,243.97,2026-09-25
BMY,62.86,2026-09-25
BN-PFM.TO,25.41,2026-09-25
BN.TO,52.15,2026-09-25
BNE.TO,5.99,2026-09-25
BNG.TO,0.03,2026-09-25
BNK.TO,14.6,2026-09-25
BNKR.TO,4.12,2026-09-25
BNS.TO,132.34,2026-09-25
BNT.TO,52.23,2026-09-25
BOIL.TO,1.8,2026-09-25
BOS.TO,6.9,2026-09-25
BPF-UN.TO,19.45,2026-09-25
BPF.TO,,
BPO-PR.TO,23.84,2026-09-25
BPO.TO,,
BPS.TO,,
BPYP.TO,,
BR,163.77,2026-09-25
BR.TO,0.61,2026-09-24
BRAG.TO,1.97,2026-09-25
BRE.TO,3.18,2026-09-25
BRF.TO,,
BRK-B,505.48,2026-09-25
BRO,60.82,2026-09-25
BRY.TO,0.29,2026-09-25
BSX,43.92,2026-09-25
BSX.TO,1.22,2026-09-25
BTB-UN.TO,3.67,2026-09-25
BTB.TO,,
BTE.TO,6.43,2026-09-25
BTO.TO,7.73,2026-09-25
BU.TO,1.38,2026-09-25
BX,118.42,2026-09-25
BXP,63.4,2026-09-25
BYD.TO,113.31,2026-09-25
BYDDY,9.98,2026-09-25
BYL.TO,0.22,2026-09-25
C,134.28,2026-09-25
CAE.TO,35.17,2026-09-25
CAG,14.32,2026-09-25
CAH,220.22,2026-09-25
CAR-UN.TO,31.6,2026-09-25
CAR.TO,,
CARR,56.37,2026-09-25
CAS.TO,18.33,2026-09-25
CASH.TO,50.09,2026-09-25
CASY,598.46,2026-09-25
CAT,821.58,2026-09-25
CB,333.37,2026-09-25
CBOE,258.03,2026-09-25
CBRE,134.55,2026-09-25
CCA.TO,54.8,2026-09-25
CCEP,101.73,2026-09-25
CCI,67.84,2026-09-25
CCL,22.25,2026-09-25
CCL-B.TO,94.11,2026-09-25
CCL.TO,,
CCM.TO,0.71,2026-09-25
CCO.TO,124.51,2026-09-25
CCS.TO,,
CDE.TO,27.2,2026-09-25
CDNS,326.13,2026-09-25
CDR.TO,4.48,2026-09-25
CDW,135.43,2026-09-25
CEF.TO,61.69,2026-09-25
CEG,263.27,2026-09-25
CEMX.TO,0.5,2026-09-25
CEU.TO,18.28,2026-09-25
CF,114.67,2026-09-25
CF.TO,14.18,2026-09-25
CFF.TO,0.11,2026-09-24
CFG,65.53,2026-09-25
CFP.TO,15.81,2026-09-25
CFW.TO,6.86,2026-09-25
CG.TO,31.89,2026-09-25
CGG.TO,40.81,2026-09-25
CGI.TO,52.46,2026-09-25
CGO.TO,51.63,2026-09-25
CGX.TO,12.98,2026-09-25
CGY.TO,82.77,2026-09-25
CHD,96.38,2026-09-25
CHE-UN.TO,14.57,2026-09-25
CHE.TO,,
CHP-UN.TO,14.87,2026-09-25
CHP.TO,,
CHR.TO,30.99,2026-09-25
CHRW,147.1,2026-09-25
CHTR,112.91,2026-09-25
CI,272.01,2026-09-25
CIA.TO,3.12,2026-09-25
CIEN,356.91,2026-09-25
CIGI.TO,127.91,2026-09-25
CINF,162.54,2026-09-25
CIU.TO,,
CJ.TO,11.89,2026-09-25
CJR-B.TO,0.03,2026-09-25
CJR.TO,,
CJT.TO,89.15,2026-09-25
CKI.TO,22.64,2026-09-25
CL,86.06,2026-09-25
CLCH.TO,1.24,2026-09-25
CLS.TO,516.68,2026-09-25
CLX,83.8,2026-09-25
CM.TO,160.72,2026-09-25
CMCSA,21.91,2026-09-25
CME,264.48,2026-09-25
CMG,31.33,2026-09-25
CMG.TO,4.06,2026-09-25
CMI,525.06,2026-09-25
CMS,62.95,2026-09-25
CNC,61.82,2026-09-25
CNL.TO,18.23,2026-09-25
CNP,36.84,2026-09-25
CNQ.TO,67.17,2026-09-25
CNR.TO,170.9,2026-09-25
CNT.TO,0.04,2026-09-24
COF,200.2,2026-09-25
COHR,295.83,2026-09-25
COIN,195.11,2026-09-25
COO,55.38,2026-09-25
COP,127.3,2026-09-25
COP-UN.TO,17.22,2026-09-25
COP.TO,,
COPR.TO,0.405,2026-09-25
COR,306.92,2026-09-25
COST,922.765,2026-09-25
CP.TO,122.9,2026-09-25
CPAY,398.11,2026-09-25
CPB,19.37,2026-09-25
CPH.TO,13.89,2026-09-25
CPKR.TO,15.2,2026-09-25
CPRT,27.59,2026-09-25
CPT,98.12,2026-09-25
CPX.TO,61.57,2026-09-25
CRDL.TO,2.43,2026-09-25
CRH,85.04,2026-09-25
CRL,292.84,2026-09-25
CRM,234.02,2026-09-25
CRON.TO,4.74,2026-09-25
CRR-UN.TO,15.54,2026-09-25
CRR.TO,,
CRRX.TO,3.2,2026-09-25
CRT-UN.TO,16.89,2026-09-25
CRT.TO,,
CRWD,252.13,2026-09-25
CRWN.TO,0.72,2026-09-24
CS.TO,14.54,2026-09-25
CSCI.TO,8.6,2026-09-25
CSCO,106.7,2026-09-25
CSE.TO,,
CSGP,28.09,2026-09-25
CSH-UN.TO,20.31,2026-09-25
CSH.TO,,
CSU.TO,2872.98,2026-09-25
CSW-B.TO,15.02,2026-09-25
CSW.TO,,
CSX,46.78,2026-09-25
CTAS,199.91,2026-09-25
CTC.TO,210.0,2026-09-24
CTF-UN.TO,3.24,2026-09-25
CTF.TO,,
CTSH,57.33,2026-09-25
CTVA,78.52,2026-09-25
CTX.TO,,
CU-PK.TO,24.4,2026-09-25
CU.TO,50.3,2026-09-25
CUP.TO,,
CURA.TO,15.65,2026-09-25
CVE.TO,43.8,2026-09-25
CVG.TO,80.0,2026-09-24
CVNA,65.06,2026-09-25
CVO.TO,4.16,2026-09-25
CVS,89.13,2026-09-25
CVVY.TO,2.29,2026-09-25
CVX,204.45,2026-09-25
CWEB.TO,0.405,2026-09-25
CWL.TO,1.07,2026-09-25
CXI.TO,31.38,2026-09-25
CYB.TO,96.98,2026-09-25
D,60.68,2026-09-25
D-UN.TO,17.44,2026-09-25
D.TO,,
DAL,84.94,2026-09-25
DASH,193.36,2026-09-25
DBM.TO,11.1,2026-09-25
DBO.TO,1.1,2026-09-25
DC-A.TO,5.17,2026-09-25
DC.TO,,
DCBO.TO,32.45,2026-09-25
DCM.TO,2.23,2026-09-25
DD,131.71,2026-09-25
DDOG,268.13,2026-09-25
DE,690.46,2026-09-25
DECK,78.67,2026-09-25
DELL,562.89,2026-09-25
DF.TO,8.79,2026-09-25
DFN.TO,8.78,2026-09-25
DFY.TO,70.4,2026-09-25
DG,124.84,2026-09-25
DGS.TO,7.82,2026-09-25
DGX,236.32,2026-09-25
DHI,141.51,2026-09-25
DHR,224.49,2026-09-25
DHT-UN.TO,18.45,2026-09-25
DHT.TO,,
DIAM.TO,0.0225,2026-09-25
DII-B.TO,1.46,2026-09-25
DII.TO,,
DIR-UN.TO,12.83,2026-09-25
DIR.TO,,
DIS,106.15,2026-09-25
DIV.TO,4.11,2026-09-25
DLCG.TO,9.02,2026-09-25
DLR,178.61,2026-09-25
DLTR,114.07,2026-09-25
DML.TO,3.75,2026-09-25
DND.TO,0.48,2026-09-25
DNG.TO,5.26,2026-09-25
DOC,20.31,2026-09-25
DOL.TO,183.57,2026-09-25
DOO.TO,80.86,2026-09-25
DOV,191.88,2026-09-25
DOW,28.02,2026-09-25
DPM.TO,63.34,2026-09-25
DPZ,292.14,2026-09-25
DR.TO,15.03,2026-09-25
DRI,199.75,2026-09-25
DRM.TO,16.95,2026-09-25
DRT.TO,0.83,2026-09-24
DRX.TO,13.46,2026-09-25
DS.TO,8.01,2026-09-25
DSG.TO,111.09,2026-09-25
DSV.TO,12.52,2026-09-25
DTE,121.44,2026-09-25
DTOL.TO,10.0,2026-09-25
DUK,113.35,2026-09-25
DVA,178.47,2026-09-25
DVN,47.05,2026-09-25
DXCM,86.62,2026-09-25
DXT.TO,16.2,2026-09-25
DYA.TO,0.095,2026-09-25
E.TO,1.63,2026-09-25
EA,,
EAGR.TO,0.07,2026-09-24
EBAY,107.9,2026-09-25
ECL,279.49,2026-09-25
ECN.TO,,
ECO.TO,1.83,2026-09-25
ECOR.TO,3.15,2026-09-25
ED,103.1,2026-09-25
EDR.TO,13.29,2026-09-25
EDT.TO,1.17,2026-09-25
EDV.TO,84.85,2026-09-25
EFN.TO,23.85,2026-09-25
EFR.TO,16.11,2026-09-25
EFX,148.11,2026-09-25
EFX.TO,33.36,2026-09-25
EG,370.43,2026-09-25
EGLX.TO,0.04,2026-09-24
EIF.TO,123.8,2026-09-25
EIT-UN.TO,17.45,2026-09-25
EIT.TO,,
EIX,52.65,2026-09-25
EL,94.47,2026-09-25
ELD.TO,59.34,2026-09-25
ELEF.TO,0.135,2026-09-25
ELF.TO,17.72,2026-09-25
ELO.TO,1.78,2026-09-25
ELR.TO,0.345,2026-09-25
ELV,396.09,2026-09-25
ELVA.TO,8.97,2026-09-25
EMA.TO,67.48,2026-09-25
EME,762.21,2026-09-25
EMP-A.TO,48.16,2026-09-25
EMP.TO,,
EMR,158.23,2026-09-25
ENB.TO,66.13,2026-09-25
ENGH.TO,16.74,2026-09-25
ENI-UN.TO,2.34,2026-09-25
ENI.TO,,
ENS.TO,16.07,2026-09-25
EOG,140.35,2026-09-25
EPAM,108.23,2026-09-25
EPRX.TO,11.31,2026-09-25
EQB.TO,126.2,2026-09-25
EQIX,1008.08,2026-09-25
EQR,,
EQT,50.81,2026-09-25
EQX.TO,16.87,2026-09-25
ERD.TO,6.18,2026-09-25
ERE-UN.TO,,
ERE.TO,,
ERIE,222.86,2026-09-25
ERO.TO,53.48,2026-09-25
ES,63.67,2026-09-25
ESI.TO,3.55,2026-09-25
ESM.TO,0.16,2026-09-25
ESP.TO,7.54,2026-09-25
ESS,271.61,2026-09-25
ET.TO,12.04,2026-09-25
ETG.TO,2.73,2026-09-25
ETN,439.98,2026-09-25
ETR,98.57,2026-09-25
EVRG,78.04,2026-09-25
EVT.TO,23.02,2026-09-24
EW,86.29,2026-09-25
EXC,40.34,2026-09-25
EXE,86.84,2026-09-25
EXE.TO,31.47,2026-09-25
EXPD,187.46,2026-09-25
EXPE,264.17,2026-09-25
EXR,133.35,2026-09-25
F,12.71,2026-09-25
FANG,186.67,2026-09-25
FAP.TO,2.66,2026-09-25
FAR.TO,2.69,2026-09-25
FAST,50.43,2026-09-25
FC.TO,11.44,2026-09-25
FCD-UN.TO,6.85,2026-09-25
FCD.TO,,
FCR-UN.TO,22.77,2026-09-25
FCR.TO,,
FCX,72.31,2026-09-25
FDS,273.08,2026-09-25
FDX,285.85,2026-09-25
FDY.TO,5.58,2026-09-25
FE,43.3,2026-09-25
FEC.TO,8.37,2026-09-25
FER,55.83,2026-09-25
FF.TO,0.84,2026-09-25
FFH.TO,2227.46,2026-09-25
FFIV,443.06,2026-09-25
FFM.TO,1.73,2026-09-25
FFN.TO,9.8,2026-09-25
FICO,863.09,2026-09-25
FIH.TO,,
FIS,35.41,2026-09-25
FISV,46.48,2026-09-25
FITB,52.1,2026-09-25
FIX,1658.91,2026-09-25
FLNT.TO,1.49,2026-09-25
FLT.TO,0.58,2026-09-25
FM.TO,45.54,2026-09-25
FMR.TO,0.26,2026-09-24
FN.TO,,
FNV.TO,364.66,2026-09-25
FOM.TO,,
FOOD.TO,0.03,2026-09-24
FORA.TO,2.92,2026-09-25
FOX,56.54,2026-09-25
FOXA,63.07,2026-09-25
FRT,110.52,2026-09-25
FRU.TO,16.82,2026-09-25
FRX.TO,15.04,2026-09-24
FSLR,177.71,2026-09-25
FSV.TO,182.53,2026-09-25
FSY.TO,,
FSZ.TO,4.28,2026-09-25
FT.TO,0.135,2026-09-25
FTG.TO,24.98,2026-09-25
FTN.TO,11.64,2026-09-25
FTNT,173.46,2026-09-25
FTS.TO,75.1,2026-09-25
FTT.TO,106.19,2026-09-25
FTU.TO,0.71,2026-09-24
FTV,56.09,2026-09-25
FURY.TO,0.78,2026-09-25
FVI.TO,16.56,2026-09-25
FVL.TO,1.15,2026-09-25
GAU.TO,2.92,2026-09-25
GBT.TO,13.0,2026-09-25
GC=F,4320.5,2026-09-25
GCU.TO,0.485,2026-09-25
GD,336.72,2026-09-25
GDC.TO,3.4,2026-09-25
GDDY,97.14,2026-09-25
GDL.TO,11.11,2026-09-25
GDV.TO,11.14,2026-09-25
GE,327.09,2026-09-25
GEC.TO,0.25,2026-09-24
GEHC,66.63,2026-09-25
GEI.TO,30.77,2026-09-25
GEN,21.62,2026-09-25
GENM.TO,0.58,2026-09-25
GEO.TO,2.69,2026-09-25
GEV,957.63,2026-09-25
GFL.TO,59.72,2026-09-25
GFP.TO,1.71,2026-09-25
GFR.TO,8.34,2026-09-25
GGD.TO,4.4,2026-09-25
GH.TO,,
GIB-A.TO,95.84,2026-09-25
GIB.TO,,
GIL.TO,57.99,2026-09-25
GILD,150.93,2026-09-25
GIS,33.64,2026-09-25
GL,167.04,2026-09-25
GLO.TO,0.415,2026-09-25
GLW,156.74,2026-09-25
GM,82.63,2026-09-25
GMIN.TO,50.75,2026-09-25
GMX.TO,2.33,2026-09-25
GNRC,208.14,2026-09-25
GO.TO,,
GOLD.TO,1.39,2026-09-25
GOOG,341.08,2026-09-25
GOOGL,343.92,2026-09-25
GOOS.TO,10.75,2026-09-25
GPC,129.61,2026-09-25
GPN,86.49,2026-09-25
GRA.TO,1.49,2026-09-25
GRC.TO,0.055,2026-09-25
GRGD.TO,52.08,2026-09-25
GRID.TO,4.5,2026-09-25
GRMN,294.14,2026-09-25
GRN.TO,0.19,2026-09-25
GRT-UN.TO,85.0,2026-09-25
GRT.TO,,
GS,935.45,2026-09-25
GSY.TO,42.89,2026-09-25
GTE.TO,13.63,2026-09-25
GTWO.TO,,
GUD.TO,10.29,2026-09-25
GURU.TO,2.89,2026-09-25
GVC.TO,0.36,2026-09-25
GWO.TO,93.34,2026-09-25
GWW,1243.0699,2026-09-25
H.TO,50.83,2026-09-25
HAI.TO,3.93,2026-09-25
HAL,32.76,2026-09-25
HAS,88.09,2026-09-25
HBAN,15.64,2026-09-25
HBM.TO,37.65,2026-09-25
HBP.TO,1.03,2026-09-25
HCA,435.61,2026-09-25
HD,293.2,2026-09-25
HFPC.TO,,
HIG,124.23,2026-09-25
HII,264.02,2026-09-25
HLF.TO,14.02,2026-09-25
HLS.TO,4.02,2026-09-25
HLT,313.96,2026-09-25
HMM-A.TO,28.8,2026-09-25
HMM.TO,,
HOM-UN.TO,16.0,2026-09-25
HOM.TO,,
HON,212.55,2026-09-25
HOOD,119.4,2026-09-25
HOT-UN.TO,0.57,2026-09-25
HOT.TO,,
HPE,62.94,2026-09-25
HPQ,31.3,2026-09-25
HPS-A.TO,279.22,2026-09-25
HPS.TO,,
HR-UN.TO,9.53,2026-09-25
HR.TO,,
HRL,19.71,2026-09-25
HSIC,86.37,2026-09-25
HSLV.TO,7.57,2026-09-25
HST,22.42,2026-09-25
HSY,166.37,2026-09-25
HUBB,466.62,2026-09-25
HUM,397.93,2026-09-25
HUT.TO,137.0,2026-09-25
HWM,232.48,2026-09-25
HWO.TO,1.15,2026-09-25
HWX.TO,13.42,2026-09-25
IAG.TO,209.85,2026-09-25
IAU.TO,2.48,2026-09-25
IBKR,89.24,2026-09-25
IBM,225.51,2026-09-25
ICE,154.31,2026-09-25
ICE.TO,4.17,2026-09-24
IDXX,519.26,2026-09-25
IE.TO,14.79,2026-09-25
IEX,230.08,2026-09-25
IFA.TO,3.81,2026-09-25
IFC.TO,250.54,2026-09-25
IFF,85.69,2026-09-25
IFP.TO,14.47,2026-09-25
IGM.TO,85.32,2026-09-25
III.TO,8.92,2026-09-25
IIP-UN.TO,,
IIP.TO,,
ILLM.TO,0.68,2026-09-25
IMG.TO,27.85,2026-09-25
IMO.TO,173.74,2026-09-25
IMP.TO,0.89,2026-09-25
INC-UN.TO,10.22,2026-09-24
INC.TO,,
INCY,123.89,2026-09-25
INO-UN.TO,0.71,2026-09-25
INO.TO,,
INSM,117.83,2026-09-25
INTC,123.0,2026-09-25
INTU,275.79,2026-09-25
INVH,26.62,2026-09-25
IP,35.02,2026-09-25
IPCO.TO,34.61,2026-09-25
IPO.TO,16.65,2026-09-25
IQV,270.37,2026-09-25
IR,76.08,2026-09-25
IRM,111.38,2026-09-25
IS.TO,17.9,2026-09-25
ISC.TO,,
ISO.TO,13.3,2026-09-25
ISRG,405.18,2026-09-25
IT,187.9,2026-09-25
ITH.TO,3.95,2026-09-25
ITW,274.32,2026-09-25
IVN.TO,12.06,2026-09-25
IVQ.TO,0.1,2026-09-24
IVZ,30.92,2026-09-25
J,138.37,2026-09-25
JAG.TO,7.56,2026-09-25
JBHT,225.46,2026-09-25
JBL,316.74,2026-09-25
JCI,150.2,2026-09-25
JD,26.51,2026-09-25
JFS-UN.TO,28.35,2026-09-25
JFS.TO,,
JKHY,147.79,2026-09-25
JNJ,271.22,2026-09-25
JOY.TO,5.24,2026-09-25
JPM,343.06,2026-09-25
JWEL.TO,45.44,2026-09-25
K.TO,35.46,2026-09-25
KBL.TO,42.0,2026-09-25
KDP,31.95,2026-09-25
KEI.TO,9.01,2026-09-25
KEL.TO,10.68,2026-09-25
KEY,20.61,2026-09-25
KEY.TO,52.06,2026-09-25
KEYS,362.15,2026-09-25
KHC,23.63,2026-09-25
KIM,22.44,2026-09-25
KITS.TO,15.86,2026-09-25
KKR,96.67,2026-09-25
KLAC,187.92,2026-09-25
KLS.TO,0.14,2026-09-25
KMB,98.43,2026-09-25
KMI,30.75,2026-09-25
KMP-UN.TO,17.37,2026-09-25
KMP.TO,,
KNT.TO,29.45,2026-09-25
KO,87.81,2026-09-25
KPT.TO,12.91,2026-09-25
KR,58.74,2026-09-25
KRN.TO,0.265,2026-09-25
KSI.TO,,
KVUE,17.8,2026-09-25
KXS.TO,176.22,2026-09-25
L,104.82,2026-09-25
L.TO,62.71,2026-09-25
LABS.TO,0.07,2026-09-25
LAC.TO,3.9,2026-09-25
LAM.TO,0.58,2026-09-25
LAR.TO,7.85,2026-09-25
LAS-A.TO,238.0,2026-09-25
LAS.TO,,
LB.TO,40.68,2026-09-25
LBS.TO,13.13,2026-09-25
LCFS.TO,23.2,2026-09-25
LCS.TO,12.47,2026-09-25
LDOS,123.61,2026-09-25
LEN,82.15,2026-09-25
LFE.TO,9.17,2026-09-25
LGD.TO,2.21,2026-09-25
LGO.TO,0.75,2026-09-25
LH,309.64,2026-09-25
LHX,237.69,2026-09-25
LIF.TO,24.76,2026-09-25
LII,373.77,2026-09-25
LIN,469.89,2026-09-25
LITE,941.65,2026-09-25
LLY,1183.46,2026-09-25
LMT,519.56,2026-09-25
LNF.TO,24.45,2026-09-25
LNR.TO,96.97,2026-09-25
LNT,63.6,2026-09-25
LOVE.TO,2.21,2026-09-25
LOW,189.28,2026-09-25
LRCX,315.21,2026-09-25
LSPD.TO,13.91,2026-09-25
LUC.TO,0.17,2026-09-25
LUG.TO,91.59,2026-09-25
LULU,101.3,2026-09-25
LUN.TO,34.98,2026-09-25
LUV,42.68,2026-09-25
LVS,38.99,2026-09-25
LYB,58.14,2026-09-25
LYV,170.87,2026-09-25
MA,567.65,2026-09-25
MAA,118.35,2026-09-25
MAK.TO,,
MAL.TO,34.87,2026-09-25
MAR,352.03,2026-09-25
MARI.TO,8.54,2026-09-25
MAS,68.85,2026-09-25
MATR.TO,20.72,2026-09-25
MAU.TO,19.9,2026-09-25
MBX.TO,0.295,2026-09-25
MCB.TO,2.27,2026-09-25
MCD,236.5,2026-09-25
MCHP,78.69,2026-09-25
MCK,866.64,2026-09-25
MCO,468.7,2026-09-25
MDA.TO,44.58,2026-09-25
MDI.TO,17.4,2026-09-25
MDLZ,60.25,2026-09-25
MDNA.TO,0.405,2026-09-24
MDP.TO,5.12,2026-09-25
MDS.TO,,
MDT,88.64,2026-09-25
MELI,1752.61,2026-09-25
MEQ.TO,164.44,2026-09-25
MER.TO,2.15,2026-09-25
MET,97.7,2026-09-25
META,751.66,2026-09-25
MFC.TO,62.1,2026-09-25
MFI.TO,25.65,2026-09-25
MG.TO,91.95,2026-09-25
MGA.TO,0.55,2026-09-25
MGM,32.58,2026-09-25
MHC-UN.TO,29.62,2026-09-25
MHC.TO,,
MI-UN.TO,,
MI.TO,,
MIC.TO,,
MID-UN.TO,8.22,2026-09-25
MID.TO,,
MKC,47.94,2026-09-25
MKP.TO,21.05,2026-09-25
MKZ-UN.TO,0.54,2026-09-25
MKZ.TO,,
MLM,484.3,2026-09-25
MMM,169.55,2026-09-25
MMP-UN.TO,4.25,2026-09-25
MMP.TO,,
MNO.TO,2.32,2026-09-25
MNS.TO,51.86,2026-09-25
MNST,43.11,2026-09-25
MNT.TO,63.41,2026-09-25
MO,68.82,2026-09-25
MOLY.TO,1.62,2026-09-25
MOS,23.01,2026-09-25
MPC,393.52,2026-09-25
MPC.TO,4.75,2026-09-25
MPCT-UN.TO,1.35,2026-09-25
MPCT.TO,,
MPVD.TO,,
MPWR,1367.4301,2026-09-25
MRC.TO,114.25,2026-09-25
MRD.TO,18.72,2026-09-24
MRE.TO,10.31,2026-09-25
MRG-UN.TO,14.77,2026-09-25
MRG.TO,,
MRK,148.78,2026-09-25
MRNA,198.88,2026-09-25
MRSH,171.12,2026-09-25
MRT-UN.TO,7.12,2026-09-25
MRT.TO,,
MRU.TO,90.6,2026-09-25
MRVL,261.935,2026-09-25
MS,196.31,2026-09-25
MSA.TO,9.95,2026-09-25
MSCI,551.36,2026-09-25
MSCL.TO,12.5,2026-09-25
MSFT,516.17,2026-09-25
MSI,456.88,2026-09-25
MSTR,158.61,2026-09-25
MSV.TO,0.59,2026-09-24
MTB,221.19,2026-09-25
MTD,1511.64,2026-09-25
MTEK.TO,2.9,2026-09-25
MTL.TO,26.58,2026-09-25
MTY.TO,32.13,2026-09-25
MU,1082.28,2026-09-25
MUX.TO,26.79,2026-09-25
MX.TO,83.3,2026-09-25
MXG.TO,4.16,2026-09-25
NANO.TO,0.89,2026-09-25
NCF.TO,0.33,2026-09-25
NCLH,14.61,2026-09-25
NDAQ,93.55,2026-09-25
NDM.TO,1.96,2026-09-25
NDSN,325.77,2026-09-25
NEE,76.08,2026-09-25
NEM,121.43,2026-09-25
NEO.TO,32.39,2026-09-25
NEXT.TO,0.255,2026-09-25
NFI.TO,24.0,2026-09-25
NFLX,71.145,2026-09-25
NG.TO,10.07,2026-09-25
NGEX.TO,25.63,2026-09-25
