ticker,close,price_date
AVCN.TO,0.105,2026-09-22
AVGO,364.54,2026-09-22
AVL.TO,8.82,2026-09-22
AVNT.TO,0.52,2026-09-22
AVY,172.09,2026-09-22
AW.TO,36.42,2026-09-22
AWK,133.82,2026-09-22
AXON,459.32,2026-09-22
AXP,305.07,2026-09-22
AYA.TO,42.68,2026-09-22
AZO,2894.73,2026-09-22
BA,197.72,2026-09-22
BABY.TO,,
BAC,56.2,2026-09-22
BALL,59.97,2026-09-22
BAM.TO,64.79,2026-09-22
BAMI.TO,5.96,2026-09-22
BAX,23.68,2026-09-22
BB.TO,12.12,2026-09-22
BBD-B.TO,312.45,2026-09-22
BBD.TO,,
BBUC.TO,36.84,2026-09-22
BBY,94.82,2026-09-22
BCE.TO,30.57,2026-09-22
BCHT.TO,2.37,2026-09-22
BCT.TO,5.74,2026-09-22
BDGI.TO,90.43,2026-09-22
BDI.TO,18.65,2026-09-22
BDT.TO,83.15,2026-09-22
BDX,183.0,2026-09-22
BEI-UN.TO,61.92,2026-09-22
BEI.TO,,
BEK-B.TO,12.85,2026-09-21
BEK.TO,,
BEN,33.13,2026-09-22
BEP-UN.TO,41.94,2026-09-22
BEP.TO,,
BEPC.TO,42.19,2026-09-22
BF-B,26.56,2026-09-22
BG,110.0,2026-09-22
BGAU.TO,1.38,2026-09-22
BGI-UN.TO,6.6,2026-09-22
BGI.TO,,
BHC.TO,8.17,2026-09-22
BIIB,225.36,2026-09-22
BIP-UN.TO,50.34,2026-09-22
BIP.TO,,
BIPC.TO,50.72,2026-09-22
BIR.TO,6.19,2026-09-22
BITF.TO,,
BK,,
BK.TO,16.29,2026-09-22
BKI.TO,0.09,2026-09-22
BKNG,164.22,2026-09-22
BKR,57.26,2026-09-22
BLCO.TO,24.34,2026-09-22
BLDP.TO,3.15,2026-09-22
BLDR,60.87,2026-09-22
BLK,1066.66,2026-09-22
BLN.TO,,
BLX.TO,,
BMO.TO,245.25,2026-09-22
BMY,62.25,2026-09-22
BN-PFM.TO,25.98,2026-09-21
BN.TO,53.25,2026-09-22
BNE.TO,6.02,2026-09-22
BNG.TO,0.02,2026-09-22
BNK.TO,14.69,2026-09-22
BNKR.TO,4.26,2026-09-22
BNS.TO,132.24,2026-09-22
BNT.TO,53.3,2026-09-22
BOIL.TO,1.75,2026-09-22
BOS.TO,6.78,2026-09-22
BPF-UN.TO,19.94,2026-09-22
BPF.TO,,
BPO-PR.TO,23.89,2026-09-22
BPO.TO,,
BPS.TO,,
BPYP.TO,,
BR,163.02,2026-09-22
BR.TO,0.61,2026-09-21
BRAG.TO,2.0,2026-09-22
BRE.TO,3.22,2026-09-22
BRF.TO,,
BRK-B,503.49,2026-09-22
BRO,62.44,2026-09-22
BRY.TO,0.26,2026-09-21
BSX,44.92,2026-09-22
BSX.TO,1.23,2026-09-22
BTB-UN.TO,3.65,2026-09-22
BTB.TO,,
BTE.TO,6.44,2026-09-22
BTO.TO,7.85,2026-09-22
BU.TO,1.34,2026-09-22
BX,124.01,2026-09-22
BXP,64.31,2026-09-22
BYD.TO,113.68,2026-09-22
BYDDY,10.36,2026-09-22
BYL.TO,0.225,2026-09-22
C,132.47,2026-09-22
CAE.TO,34.56,2026-09-22
CAG,14.78,2026-09-22
CAH,222.04,2026-09-22
CAR-UN.TO,31.89,2026-09-22
CAR.TO,,
CARR,55.26,2026-09-22
CAS.TO,17.33,2026-09-22
CASH.TO,50.065,2026-09-22
CASY,584.83,2026-09-22
CAT,808.01,2026-09-22
CB,335.77,2026-09-22
CBOE,266.83,2026-09-22
CBRE,141.05,2026-09-22
CCA.TO,56.88,2026-09-22
CCEP,102.31,2026-09-22
CCI,72.37,2026-09-22
CCL,22.28,2026-09-22
CCL-B.TO,93.62,2026-09-22
CCL.TO,,
CCM.TO,0.75,2026-09-22
CCO.TO,133.27,2026-09-22
CCS.TO,,
CDE.TO,28.88,2026-09-22
CDNS,302.95,2026-09-22
CDR.TO,4.27,2026-09-22
CDW,147.43,2026-09-22
CEF.TO,62.84,2026-09-22
CEG,263.46,2026-09-22
CEMX.TO,0.465,2026-09-22
CEU.TO,18.41,2026-09-22
CF,120.59,2026-09-22
CF.TO,14.45,2026-09-22
CFF.TO,0.12,2026-09-22
CFG,65.49,2026-09-22
CFP.TO,16.13,2026-09-22
CFW.TO,6.73,2026-09-22
CG.TO,33.09,2026-09-22
CGG.TO,43.13,2026-09-22
CGI.TO,52.2,2026-09-22
CGO.TO,53.11,2026-09-22
CGX.TO,12.74,2026-09-22
CGY.TO,84.26,2026-09-22
CHD,96.12,2026-09-22
CHE-UN.TO,14.72,2026-09-22
CHE.TO,,
CHP-UN.TO,14.96,2026-09-22
CHP.TO,,
CHR.TO,29.9,2026-09-22
CHRW,149.56,2026-09-22
CHTR,117.26,2026-09-22
CI,273.74,2026-09-22
CIA.TO,3.28,2026-09-22
CIEN,368.56,2026-09-22
CIGI.TO,130.2,2026-09-22
CINF,165.83,2026-09-22
CIU.TO,,
CJ.TO,11.95,2026-09-22
CJR-B.TO,0.035,2026-09-22
CJR.TO,,
CJT.TO,86.54,2026-09-22
CKI.TO,22.69,2026-09-22
CL,87.05,2026-09-22
CLCH.TO,1.13,2026-09-22
CLS.TO,501.72,2026-09-22
CLX,87.15,2026-09-22
CM.TO,161.65,2026-09-22
CMCSA,22.42,2026-09-22
CME,267.21,2026-09-22
CMG,32.63,2026-09-22
CMG.TO,3.88,2026-09-22
CMI,526.13,2026-09-22
CMS,64.27,2026-09-22
CNC,63.3,2026-09-22
CNL.TO,19.2,2026-09-22
CNP,37.85,2026-09-22
CNQ.TO,67.29,2026-09-22
CNR.TO,168.26,2026-09-22
CNT.TO,0.04,2026-09-22
COF,200.55,2026-09-22
COHR,310.39,2026-09-22
COIN,201.07,2026-09-22
COO,55.29,2026-09-22
COP,125.27,2026-09-22
COP-UN.TO,17.52,2026-09-22
COP.TO,,
COPR.TO,0.39,2026-09-22
COR,314.43,2026-09-22
COST,899.41,2026-09-22
CP.TO,123.78,2026-09-22
CPAY,392.95,2026-09-22
CPB,20.21,2026-09-22
CPH.TO,14.53,2026-09-22
CPKR.TO,15.42,2026-09-22
CPRT,28.795,2026-09-22
CPT,99.31,2026-09-22
CPX.TO,62.3,2026-09-22
CRDL.TO,2.67,2026-09-22
CRH,88.04,2026-09-22
CRL,285.11,2026-09-22
CRM,233.28,2026-09-22
CRON.TO,4.82,2026-09-22
CRR-UN.TO,15.58,2026-09-22
CRR.TO,,
CRRX.TO,3.18,2026-09-22
CRT-UN.TO,16.88,2026-09-22
CRT.TO,,
CRWD,250.06,2026-09-22
CRWN.TO,1.2,2026-09-21
CS.TO,14.96,2026-09-22
CSCI.TO,8.0,2026-09-22
CSCO,106.44,2026-09-22
CSE.TO,,
CSGP,28.77,2026-09-22
CSH-UN.TO,20.25,2026-09-22
CSH.TO,,
CSU.TO,2770.26,2026-09-22
CSW-B.TO,15.1,2026-09-22
CSW.TO,,
CSX,46.59,2026-09-22
CTAS,198.8,2026-09-22
CTC.TO,210.0,2026-09-21
CTF-UN.TO,3.29,2026-09-22
CTF.TO,,
CTSH,58.68,2026-09-22
CTVA,80.34,2026-09-22
CTX.TO,,
CU-PK.TO,24.9,2026-09-21
CU.TO,50.93,2026-09-22
CUP.TO,,
CURA.TO,16.36,2026-09-22
CVE.TO,44.1,2026-09-22
CVG.TO,80.0,2026-09-21
CVNA,65.4,2026-09-22
CVO.TO,4.19,2026-09-22
CVS,87.1,2026-09-22
CVVY.TO,2.37,2026-09-22
CVX,202.41,2026-09-22
CWEB.TO,0.435,2026-09-22
CWL.TO,1.06,2026-09-22
CXI.TO,31.0,2026-09-22
CYB.TO,97.22,2026-09-22
D,62.43,2026-09-22
D-UN.TO,17.75,2026-09-22
D.TO,,
DAL,83.92,2026-09-22
DASH,192.21,2026-09-22
DBM.TO,11.04,2026-09-22
DBO.TO,1.06,2026-09-22
DC-A.TO,5.43,2026-09-22
DC.TO,,
DCBO.TO,32.3,2026-09-22
DCM.TO,2.15,2026-09-22
DD,131.8,2026-09-22
DDOG,247.475,2026-09-22
DE,703.12,2026-09-22
DECK,79.83,2026-09-22
DELL,548.92,2026-09-22
DF.TO,8.84,2026-09-22
DFN.TO,8.84,2026-09-22
DFY.TO,72.25,2026-09-22
DG,122.63,2026-09-22
DGS.TO,8.02,2026-09-22
DGX,234.76,2026-09-22
DHI,144.11,2026-09-22
DHR,221.09,2026-09-22
DHT-UN.TO,18.42,2026-09-22
DHT.TO,,
DIAM.TO,0.02,2026-09-22
DII-B.TO,1.45,2026-09-22
DII.TO,,
DIR-UN.TO,12.8,2026-09-22
DIR.TO,,
DIS,103.82,2026-09-22
DIV.TO,4.12,2026-09-22
DLCG.TO,9.91,2026-09-22
DLR,185.65,2026-09-22
DLTR,115.04,2026-09-22
DML.TO,4.14,2026-09-22
DND.TO,0.54,2026-09-22
DNG.TO,5.48,2026-09-22
DOC,20.6,2026-09-22
DOL.TO,180.68,2026-09-22
DOO.TO,81.21,2026-09-22
DOV,186.54,2026-09-22
DOW,28.2,2026-09-22
DPM.TO,64.62,2026-09-22
DPZ,297.115,2026-09-22
DR.TO,15.08,2026-09-22
DRI,213.54,2026-09-22
DRM.TO,17.35,2026-09-22
DRT.TO,0.82,2026-09-22
DRX.TO,13.82,2026-09-22
DS.TO,8.04,2026-09-22
DSG.TO,110.85,2026-09-22
DSV.TO,13.02,2026-09-22
DTE,125.41,2026-09-22
DTOL.TO,10.26,2026-09-22
DUK,116.31,2026-09-22
DVA,183.72,2026-09-22
DVN,46.93,2026-09-22
DXCM,89.53,2026-09-22
DXT.TO,15.09,2026-09-22
DYA.TO,0.11,2026-09-22
E.TO,1.59,2026-09-22
EA,,
EAGR.TO,0.07,2026-09-22
EBAY,109.28,2026-09-22
ECL,276.22,2026-09-22
ECN.TO,,
ECO.TO,1.77,2026-09-22
ECOR.TO,3.3,2026-09-22
ED,103.84,2026-09-22
EDR.TO,14.79,2026-09-22
EDT.TO,1.13,2026-09-22
EDV.TO,90.13,2026-09-22
EFN.TO,24.82,2026-09-22
EFR.TO,17.12,2026-09-22
EFX,159.78,2026-09-22
EFX.TO,31.5,2026-09-22
EG,370.96,2026-09-22
EGLX.TO,0.035,2026-09-21
EIF.TO,119.56,2026-09-22
EIT-UN.TO,17.53,2026-09-22
EIT.TO,,
EIX,55.05,2026-09-22
EL,100.29,2026-09-22
ELD.TO,63.16,2026-09-22
ELEF.TO,0.14,2026-09-22
ELF.TO,18.1,2026-09-22
ELO.TO,1.87,2026-09-22
ELR.TO,0.36,2026-09-22
ELV,402.43,2026-09-22
ELVA.TO,9.46,2026-09-22
EMA.TO,68.54,2026-09-22
EME,756.5,2026-09-22
EMP-A.TO,47.13,2026-09-22
EMP.TO,,
EMR,154.19,2026-09-22
ENB.TO,67.47,2026-09-22
ENGH.TO,16.81,2026-09-22
ENI-UN.TO,2.26,2026-09-22
ENI.TO,,
ENS.TO,16.65,2026-09-22
EOG,139.52,2026-09-22
EPAM,111.54,2026-09-22
EPRX.TO,12.08,2026-09-22
EQB.TO,125.46,2026-09-22
EQIX,1059.26,2026-09-22
EQR,,
EQT,50.81,2026-09-22
EQX.TO,17.95,2026-09-22
ERD.TO,6.61,2026-09-22
ERE-UN.TO,,
ERE.TO,,
ERIE,234.38,2026-09-22
ERO.TO,52.47,2026-09-22
ES,66.38,2026-09-22
ESI.TO,3.68,2026-09-22
ESM.TO,0.165,2026-09-22
ESP.TO,7.57,2026-09-22
ESS,274.76,2026-09-22
ET.TO,12.46,2026-09-22
ETG.TO,2.72,2026-09-22
ETN,442.49,2026-09-22
ETR,101.16,2026-09-22
EVRG,79.27,2026-09-22
EVT.TO,23.44,2026-09-21
EW,88.78,2026-09-22
EXC,41.8,2026-09-22
EXE,87.03,2026-09-22
EXE.TO,31.12,2026-09-22
EXPD,187.51,2026-09-22
EXPE,280.7,2026-09-22
EXR,134.99,2026-09-22
F,13.1,2026-09-22
FANG,184.5,2026-09-22
FAP.TO,2.64,2026-09-22
FAR.TO,2.76,2026-09-22
FAST,50.08,2026-09-22
FC.TO,11.58,2026-09-22
FCD-UN.TO,6.89,2026-09-22
FCD.TO,,
FCR-UN.TO,22.63,2026-09-22
FCR.TO,,
FCX,74.35,2026-09-22
FDS,276.42,2026-09-22
FDX,295.94,2026-09-22
FDY.TO,5.56,2026-09-22
FE,44.73,2026-09-22
FEC.TO,8.25,2026-09-22
FER,56.3,2026-09-22
FF.TO,0.87,2026-09-22
FFH.TO,2259.8799,2026-09-22
FFIV,453.33,2026-09-22
FFM.TO,1.8,2026-09-22
FFN.TO,9.87,2026-09-22
FICO,914.48,2026-09-22
FIH.TO,,
FIS,34.96,2026-09-22
FISV,46.1,2026-09-22
FITB,52.76,2026-09-22
FIX,1625.13,2026-09-22
FLNT.TO,1.4,2026-09-21
FLT.TO,0.62,2026-09-22
FM.TO,46.54,2026-09-22
FMR.TO,0.26,2026-09-21
FN.TO,,
FNV.TO,376.04,2026-09-22
FOM.TO,,
FOOD.TO,0.03,2026-09-21
FORA.TO,2.97,2026-09-22
FOX,57.32,2026-09-22
FOXA,64.25,2026-09-22
FRT,110.46,2026-09-22
FRU.TO,16.93,2026-09-22
FRX.TO,15.0,2026-09-21
FSLR,200.78,2026-09-22
FSV.TO,187.59,2026-09-22
FSY.TO,,
FSZ.TO,4.35,2026-09-22
FT.TO,0.145,2026-09-22
FTG.TO,22.77,2026-09-22
FTN.TO,11.61,2026-09-22
FTNT,174.26,2026-09-22
FTS.TO,75.8,2026-09-22
FTT.TO,103.68,2026-09-22
FTU.TO,0.71,2026-09-21
FTV,55.95,2026-09-22
FURY.TO,0.815,2026-09-22
FVI.TO,17.2,2026-09-22
FVL.TO,1.28,2026-09-22
GAU.TO,3.08,2026-09-22
GBT.TO,12.54,2026-09-21
GC=F,4399.7002,2026-09-22
GCU.TO,0.49,2026-09-22
GD,343.39,2026-09-22
GDC.TO,3.47,2026-09-22
GDDY,98.24,2026-09-22
GDL.TO,11.3,2026-09-21
GDV.TO,11.1,2026-09-22
GE,319.22,2026-09-22
GEC.TO,0.25,2026-09-22
GEHC,66.27,2026-09-22
GEI.TO,31.02,2026-09-22
GEN,27.29,2026-09-22
GENM.TO,0.6,2026-09-22
GEO.TO,2.63,2026-09-22
GEV,950.28,2026-09-22
GFL.TO,59.5,2026-09-22
GFP.TO,1.88,2026-09-22
GFR.TO,8.9,2026-09-22
GGD.TO,4.6,2026-09-22
GH.TO,,
GIB-A.TO,97.82,2026-09-22
GIB.TO,,
GIL.TO,66.07,2026-09-22
GILD,152.67,2026-09-22
GIS,35.45,2026-09-22
GL,169.43,2026-09-22
GLO.TO,0.53,2026-09-22
GLW,159.69,2026-09-22
GM,83.45,2026-09-22
GMIN.TO,52.86,2026-09-22
GMX.TO,2.15,2026-09-22
GNRC,206.17,2026-09-22
GO.TO,,
GOLD.TO,1.48,2026-09-22
GOOG,347.41,2026-09-22
GOOGL,351.16,2026-09-22
GOOS.TO,10.71,2026-09-22
GPC,129.59,2026-09-22
GPN,84.78,2026-09-22
GRA.TO,1.55,2026-09-22
GRC.TO,0.055,2026-09-22
GRGD.TO,52.23,2026-09-22
GRID.TO,4.11,2026-09-22
GRMN,284.67,2026-09-22
GRN.TO,0.19,2026-09-22
GRT-UN.TO,83.64,2026-09-22
GRT.TO,,
GS,949.49,2026-09-22
GSY.TO,43.22,2026-09-22
GTE.TO,13.77,2026-09-22
GTWO.TO,,
GUD.TO,10.29,2026-09-22
GURU.TO,3.14,2026-09-22
GVC.TO,0.37,2026-09-22
GWO.TO,92.75,2026-09-22
GWW,1268.62,2026-09-22
H.TO,51.61,2026-09-22
HAI.TO,3.67,2026-09-22
HAL,32.85,2026-09-22
HAS,86.91,2026-09-22
HBAN,15.69,2026-09-22
HBM.TO,39.08,2026-09-22
HBP.TO,1.17,2026-09-22
HCA,438.12,2026-09-22
HD,305.35,2026-09-22
HFPC.TO,,
HIG,128.73,2026-09-22
HII,270.95,2026-09-22
HLF.TO,14.19,2026-09-22
HLS.TO,3.96,2026-09-22
HLT,308.44,2026-09-22
HMM-A.TO,27.8,2026-09-22
HMM.TO,,
HOM-UN.TO,16.12,2026-09-22
HOM.TO,,
HON,211.85,2026-09-22
HOOD,124.25,2026-09-22
HOT-UN.TO,0.55,2026-09-22
HOT.TO,,
HPE,61.03,2026-09-22
HPQ,32.04,2026-09-22
HPS-A.TO,275.18,2026-09-22
HPS.TO,,
HR-UN.TO,9.5,2026-09-22
HR.TO,,
HRL,20.33,2026-09-22
HSIC,87.43,2026-09-22
HSLV.TO,8.19,2026-09-22
HST,22.28,2026-09-22
HSY,168.46,2026-09-22
HUBB,458.83,2026-09-22
HUM,372.0,2026-09-22
HUT.TO,149.98,2026-09-22
HWM,225.36,2026-09-22
HWO.TO,1.04,2026-09-22
HWX.TO,13.29,2026-09-22
IAG.TO,213.1,2026-09-22
IAU.TO,2.62,2026-09-22
IBKR,91.88,2026-09-22
IBM,231.38,2026-09-22
ICE,152.93,2026-09-22
ICE.TO,4.17,2026-09-21
IDXX,521.5,2026-09-22
IE.TO,15.09,2026-09-22
IEX,225.69,2026-09-22
IFA.TO,3.8,2026-09-22
IFC.TO,254.29,2026-09-22
IFF,85.79,2026-09-22
IFP.TO,15.24,2026-09-22
IGM.TO,86.56,2026-09-22
III.TO,9.46,2026-09-22
IIP-UN.TO,,
IIP.TO,,
ILLM.TO,0.71,2026-09-22
IMG.TO,29.44,2026-09-22
IMO.TO,174.7,2026-09-22
IMP.TO,0.94,2026-09-22
INC-UN.TO,10.15,2026-09-21
INC.TO,,
INCY,126.93,2026-09-22
INO-UN.TO,0.74,2026-09-22
INO.TO,,
INSM,120.82,2026-09-22
INTC,123.86,2026-09-22
INTU,292.35,2026-09-22
INVH,27.14,2026-09-22
IP,35.71,2026-09-22
IPCO.TO,34.51,2026-09-22
IPO.TO,16.9,2026-09-22
IQV,270.09,2026-09-22
IR,73.85,2026-09-22
IRM,118.13,2026-09-22
IS.TO,18.0,2026-09-22
ISC.TO,,
ISO.TO,14.34,2026-09-22
ISRG,402.09,2026-09-22
IT,178.75,2026-09-22
ITH.TO,4.18,2026-09-22
ITW,270.47,2026-09-22
IVN.TO,12.71,2026-09-22
IVQ.TO,0.1,2026-09-21
IVZ,30.85,2026-09-22
J,143.12,2026-09-22
JAG.TO,8.19,2026-09-22
JBHT,237.41,2026-09-22
JBL,308.98,2026-09-22
JCI,146.44,2026-09-22
JD,27.38,2026-09-22
JFS-UN.TO,28.46,2026-09-22
JFS.TO,,
JKHY,149.1,2026-09-22
JNJ,269.19,2026-09-22
JOY.TO,5.31,2026-09-22
JPM,340.0,2026-09-22
JWEL.TO,45.41,2026-09-22
K.TO,40.43,2026-09-22
KBL.TO,42.18,2026-09-22
KDP,31.51,2026-09-22
KEI.TO,9.31,2026-09-22
KEL.TO,10.35,2026-09-22
KEY,20.48,2026-09-22
KEY.TO,53.43,2026-09-22
KEYS,347.32,2026-09-22
KHC,24.0,2026-09-22
KIM,22.55,2026-09-22
KITS.TO,15.96,2026-09-22
KKR,98.44,2026-09-22
KLAC,188.32,2026-09-22
KLS.TO,0.14,2026-09-21
KMB,98.91,2026-09-22
KMI,31.27,2026-09-22
KMP-UN.TO,17.22,2026-09-22
KMP.TO,,
KNT.TO,30.49,2026-09-22
KO,88.61,2026-09-22
KPT.TO,13.03,2026-09-22
KR,58.56,2026-09-22
KRN.TO,0.285,2026-09-22
KSI.TO,,
KVUE,17.86,2026-09-22
KXS.TO,175.78,2026-09-22
L,105.91,2026-09-22
L.TO,62.85,2026-09-22
LABS.TO,0.07,2026-09-22
LAC.TO,4.22,2026-09-22
LAM.TO,0.6,2026-09-22
LAR.TO,8.57,2026-09-22
LAS-A.TO,238.97,2026-09-22
LAS.TO,,
LB.TO,40.67,2026-09-22
LBS.TO,13.16,2026-09-22
LCFS.TO,21.75,2026-09-22
LCS.TO,12.47,2026-09-22
LDOS,123.31,2026-09-22
LEN,83.06,2026-09-22
LFE.TO,9.19,2026-09-22
LGD.TO,2.3,2026-09-22
LGO.TO,0.925,2026-09-22
LH,311.54,2026-09-22
LHX,239.89,2026-09-22
LIF.TO,26.18,2026-09-22
LII,371.68,2026-09-22
LIN,464.91,2026-09-22
LITE,945.67,2026-09-22
LLY,1170.14,2026-09-22
LMT,522.34,2026-09-22
LNF.TO,24.71,2026-09-22
LNR.TO,96.22,2026-09-22
LNT,64.62,2026-09-22
LOVE.TO,2.12,2026-09-22
LOW,196.08,2026-09-22
LRCX,310.96,2026-09-22
LSPD.TO,13.51,2026-09-22
LUC.TO,0.17,2026-09-22
LUG.TO,95.46,2026-09-22
LULU,103.73,2026-09-22
LUN.TO,35.81,2026-09-22
LUV,42.08,2026-09-22
LVS,39.7,2026-09-22
LYB,59.24,2026-09-22
LYV,169.84,2026-09-22
MA,555.89,2026-09-22
MAA,119.15,2026-09-22
MAK.TO,,
MAL.TO,33.18,2026-09-22
MAR,348.06,2026-09-22
MARI.TO,8.94,2026-09-22
MAS,69.96,2026-09-22
MATR.TO,21.4,2026-09-22
MAU.TO,20.67,2026-09-22
MBX.TO,0.305,2026-09-22
MCB.TO,2.2,2026-09-22
MCD,250.35,2026-09-22
MCHP,75.82,2026-09-22
MCK,891.23,2026-09-22
MCO,469.25,2026-09-22
MDA.TO,44.09,2026-09-22
MDI.TO,17.35,2026-09-22
MDLZ,61.08,2026-09-22
MDNA.TO,0.41,2026-09-22
MDP.TO,5.19,2026-09-22
MDS.TO,,
MDT,90.77,2026-09-22
MELI,1826.58,2026-09-22
MEQ.TO,167.46,2026-09-22
MER.TO,2.19,2026-09-22
MET,95.92,2026-09-22
META,736.595,2026-09-22
MFC.TO,62.16,2026-09-22
MFI.TO,26.24,2026-09-22
MG.TO,89.87,2026-09-22
MGA.TO,0.58,2026-09-22
MGM,38.9,2026-09-22
MHC-UN.TO,29.5,2026-09-22
MHC.TO,,
MI-UN.TO,,
MI.TO,,
MIC.TO,,
MID-UN.TO,8.32,2026-09-22
MID.TO,,
MKC,49.42,2026-09-22
MKP.TO,21.28,2026-09-22
MKZ-UN.TO,0.52,2026-09-22
MKZ.TO,,
MLM,499.34,2026-09-22
MMM,169.3,2026-09-22
MMP-UN.TO,4.45,2026-09-22
MMP.TO,,
MNO.TO,2.3,2026-09-22
MNS.TO,53.8,2026-09-22
MNST,44.27,2026-09-22
MNT.TO,65.1,2026-09-22
MO,68.64,2026-09-22
MOLY.TO,1.71,2026-09-22
MOS,24.73,2026-09-22
MPC,389.68,2026-09-22
MPC.TO,4.85,2026-09-22
MPCT-UN.TO,1.45,2026-09-22
MPCT.TO,,
MPVD.TO,,
MPWR,1380.62,2026-09-22
MRC.TO,114.73,2026-09-22
MRD.TO,18.6,2026-09-22
MRE.TO,10.26,2026-09-22
MRG-UN.TO,15.07,2026-09-22
MRG.TO,,
MRK,150.91,2026-09-22
MRNA,182.56,2026-09-22
MRSH,170.01,2026-09-22
MRT-UN.TO,7.08,2026-09-22
MRT.TO,,
MRU.TO,91.62,2026-09-22
MRVL,262.36,2026-09-22
MS,200.18,2026-09-22
MSA.TO,10.05,2026-09-22
MSCI,548.88,2026-09-22
MSCL.TO,12.68,2026-09-22
MSFT,498.0,2026-09-22
MSI,456.7,2026-09-22
MSTR,167.33,2026-09-22
MSV.TO,0.57,2026-09-22
MTB,223.42,2026-09-22
MTD,1490.76,2026-09-22
MTEK.TO,3.0,2026-09-22
MTL.TO,26.13,2026-09-22
MTY.TO,31.95,2026-09-22
MU,1096.16,2026-09-22
MUX.TO,28.32,2026-09-22
MX.TO,81.38,2026-09-22
MXG.TO,4.15,2026-09-22
NANO.TO,0.8,2026-09-22
NCF.TO,0.345,2026-09-22
NCLH,14.22,2026-09-22
NDAQ,94.5,2026-09-22
NDM.TO,2.02,2026-09-22
NDSN,319.67,2026-09-22
NEE,79.26,2026-09-22
NEM,127.26,2026-09-22
NEO.TO,33.41,2026-09-22
NEXT.TO,0.255,2026-09-22
NFI.TO,24.06,2026-09-22
NFLX,72.16,2026-09-22
NG.TO,10.92,2026-09-22
NGEX.TO,27.42,2026-09-22
