ticker,close,price_date
AWK,138.02,2026-09-15
AXON,442.08,2026-09-15
AXP,324.43,2026-09-15
AYA.TO,37.13,2026-09-15
AZO,2860.25,2026-09-15
BA,209.69,2026-09-15
BABY.TO,,
BAC,59.52,2026-09-15
BALL,61.01,2026-09-15
BAM.TO,63.79,2026-09-15
BAMI.TO,6.0,2026-09-15
BAX,23.71,2026-09-15
BB.TO,10.85,2026-09-15
BBD-B.TO,300.11,2026-09-15
BBD.TO,,
BBUC.TO,35.61,2026-09-15
BBY,93.24,2026-09-15
BCE.TO,31.9,2026-09-15
BCHT.TO,2.23,2026-09-15
BCT.TO,4.92,2026-09-15
BDGI.TO,83.99,2026-09-15
BDI.TO,17.33,2026-09-15
BDT.TO,73.34,2026-09-15
BDX,185.92,2026-09-15
BEI-UN.TO,60.93,2026-09-15
BEI.TO,,
BEK-B.TO,13.2,2026-09-15
BEK.TO,,
BEN,33.29,2026-09-15
BEP-UN.TO,40.03,2026-09-15
BEP.TO,,
BEPC.TO,40.44,2026-09-15
BF-B,26.18,2026-09-15
BG,121.76,2026-09-15
BGAU.TO,1.4,2026-09-15
BGI-UN.TO,6.47,2026-09-15
BGI.TO,,
BHC.TO,7.88,2026-09-15
BIIB,216.17,2026-09-15
BIP-UN.TO,48.78,2026-09-15
BIP.TO,,
BIPC.TO,49.02,2026-09-15
BIR.TO,6.54,2026-09-15
BITF.TO,,
BK,,
BK.TO,15.72,2026-09-15
BKI.TO,0.09,2026-09-15
BKNG,171.32,2026-09-15
BKR,56.72,2026-09-15
BLCO.TO,23.95,2026-09-15
BLDP.TO,2.94,2026-09-15
BLDR,60.2,2026-09-15
BLK,1058.66,2026-09-15
BLN.TO,,
BLX.TO,,
BMO.TO,241.69,2026-09-15
BMY,63.73,2026-09-15
BN-PFM.TO,26.0,2026-09-15
BN.TO,51.66,2026-09-15
BNE.TO,6.47,2026-09-15
BNG.TO,0.03,2026-09-14
BNK.TO,14.21,2026-09-15
BNKR.TO,4.2,2026-09-15
BNS.TO,129.88,2026-09-15
BNT.TO,51.74,2026-09-15
BOIL.TO,1.68,2026-09-15
BOS.TO,7.1,2026-09-15
BPF-UN.TO,20.34,2026-09-15
BPF.TO,,
BPO-PR.TO,23.75,2026-09-15
BPO.TO,,
BPS.TO,,
BPYP.TO,,
BR,170.25,2026-09-15
BR.TO,0.61,2026-09-14
BRAG.TO,1.95,2026-09-15
BRE.TO,3.31,2026-09-15
BRF.TO,,
BRK-B,516.76,2026-09-15
BRO,67.23,2026-09-15
BRY.TO,0.27,2026-09-15
BSX,43.87,2026-09-15
BSX.TO,1.18,2026-09-15
BTB-UN.TO,3.63,2026-09-15
BTB.TO,,
BTE.TO,7.21,2026-09-15
BTO.TO,7.24,2026-09-15
BU.TO,1.5,2026-09-15
BX,126.7,2026-09-15
BXP,63.84,2026-09-15
BYD.TO,121.83,2026-09-15
BYDDY,10.07,2026-09-15
BYL.TO,0.225,2026-09-15
C,136.17,2026-09-15
CAE.TO,33.02,2026-09-15
CAG,15.02,2026-09-15
CAH,232.65,2026-09-15
CAR-UN.TO,31.44,2026-09-15
CAR.TO,,
CARR,55.54,2026-09-15
CAS.TO,16.6,2026-09-15
CASH.TO,50.05,2026-09-15
CASY,587.14,2026-09-15
CAT,783.54,2026-09-15
CB,341.86,2026-09-15
CBOE,270.44,2026-09-15
CBRE,140.11,2026-09-15
CCA.TO,57.97,2026-09-15
CCEP,103.01,2026-09-15
CCI,73.25,2026-09-15
CCL,22.11,2026-09-15
CCL-B.TO,95.04,2026-09-15
CCL.TO,,
CCM.TO,0.7,2026-09-15
CCO.TO,126.99,2026-09-15
CCS.TO,,
CDE.TO,27.69,2026-09-15
CDNS,273.96,2026-09-15
CDR.TO,4.46,2026-09-15
CDW,153.74,2026-09-15
CEF.TO,60.52,2026-09-15
CEG,259.89,2026-09-15
CEMX.TO,0.47,2026-09-15
CEU.TO,19.54,2026-09-15
CF,135.54,2026-09-15
CF.TO,13.46,2026-09-15
CFF.TO,0.08,2026-09-15
CFG,70.24,2026-09-15
CFP.TO,15.98,2026-09-15
CFW.TO,6.9,2026-09-15
CG.TO,30.75,2026-09-15
CGG.TO,44.67,2026-09-15
CGI.TO,51.81,2026-09-15
CGO.TO,54.97,2026-09-15
CGX.TO,12.66,2026-09-15
CGY.TO,82.99,2026-09-15
CHD,94.51,2026-09-15
CHE-UN.TO,14.59,2026-09-15
CHE.TO,,
CHP-UN.TO,14.9,2026-09-15
CHP.TO,,
CHR.TO,27.73,2026-09-15
CHRW,157.63,2026-09-15
CHTR,141.2,2026-09-15
CI,288.9,2026-09-15
CIA.TO,3.08,2026-09-15
CIEN,334.33,2026-09-15
CIGI.TO,126.4,2026-09-15
CINF,171.67,2026-09-15
CIU.TO,,
CJ.TO,12.63,2026-09-15
CJR-B.TO,0.035,2026-09-15
CJR.TO,,
CJT.TO,81.26,2026-09-15
CKI.TO,22.73,2026-09-15
CL,87.0,2026-09-15
CLCH.TO,1.1,2026-09-15
CLS.TO,440.22,2026-09-15
CLX,87.16,2026-09-15
CM.TO,157.81,2026-09-15
CMCSA,24.42,2026-09-15
CME,275.09,2026-09-15
CMG,34.83,2026-09-15
CMG.TO,3.87,2026-09-15
CMI,538.02,2026-09-15
CMS,65.92,2026-09-15
CNC,67.66,2026-09-15
CNL.TO,17.86,2026-09-15
CNP,37.98,2026-09-15
CNQ.TO,71.7,2026-09-15
CNR.TO,169.6,2026-09-15
CNT.TO,0.05,2026-09-14
COF,206.85,2026-09-15
COHR,271.17,2026-09-15
COIN,172.11,2026-09-15
COO,53.27,2026-09-15
COP,141.22,2026-09-15
COP-UN.TO,16.18,2026-09-15
COP.TO,,
COPR.TO,0.405,2026-09-15
COR,323.29,2026-09-15
COST,901.35,2026-09-15
CP.TO,123.88,2026-09-15
CPAY,407.75,2026-09-15
CPB,21.36,2026-09-15
CPH.TO,14.56,2026-09-15
CPKR.TO,15.5,2026-09-15
CPRT,31.04,2026-09-15
CPT,102.84,2026-09-15
CPX.TO,57.99,2026-09-15
CRDL.TO,2.58,2026-09-15
CRH,87.69,2026-09-15
CRL,272.88,2026-09-15
CRM,255.65,2026-09-15
CRON.TO,4.46,2026-09-15
CRR-UN.TO,15.6,2026-09-15
CRR.TO,,
CRRX.TO,3.26,2026-09-15
CRT-UN.TO,16.82,2026-09-15
CRT.TO,,
CRWD,242.49,2026-09-15
CRWN.TO,1.34,2026-09-14
CS.TO,13.8,2026-09-15
CSCI.TO,7.45,2026-09-15
CSCO,110.07,2026-09-15
CSE.TO,,
CSGP,31.56,2026-09-15
CSH-UN.TO,20.21,2026-09-15
CSH.TO,,
CSU.TO,2870.26,2026-09-15
CSW-B.TO,15.1,2026-09-15
CSW.TO,,
CSX,48.66,2026-09-15
CTAS,198.95,2026-09-15
CTC.TO,210.0,2026-09-14
CTF-UN.TO,3.21,2026-09-15
CTF.TO,,
CTSH,63.28,2026-09-15
CTVA,83.39,2026-09-15
CTX.TO,,
CU-PK.TO,25.01,2026-09-15
CU.TO,49.14,2026-09-15
CUP.TO,,
CURA.TO,14.06,2026-09-15
CVE.TO,47.23,2026-09-15
CVG.TO,80.7,2026-09-15
CVNA,66.9,2026-09-15
CVO.TO,4.13,2026-09-15
CVS,94.49,2026-09-15
CVVY.TO,2.23,2026-09-15
CVX,217.77,2026-09-15
CWEB.TO,0.465,2026-09-15
CWL.TO,1.1,2026-09-15
CXI.TO,30.13,2026-09-15
CYB.TO,96.65,2026-09-15
D,63.87,2026-09-15
D-UN.TO,17.38,2026-09-15
D.TO,,
DAL,78.89,2026-09-15
DASH,198.26,2026-09-15
DBM.TO,10.77,2026-09-15
DBO.TO,1.05,2026-09-15
DC-A.TO,5.09,2026-09-15
DC.TO,,
DCBO.TO,34.06,2026-09-15
DCM.TO,2.07,2026-09-15
DD,128.04,2026-09-15
DDOG,230.27,2026-09-15
DE,684.04,2026-09-15
DECK,77.51,2026-09-15
DELL,543.51,2026-09-15
DF.TO,8.6,2026-09-15
DFN.TO,8.28,2026-09-15
DFY.TO,71.56,2026-09-15
DG,124.7,2026-09-15
DGS.TO,7.68,2026-09-15
DGX,247.08,2026-09-15
DHI,140.2,2026-09-15
DHR,209.36,2026-09-15
DHT-UN.TO,16.48,2026-09-15
DHT.TO,,
DIAM.TO,0.02,2026-09-15
DII-B.TO,1.44,2026-09-15
DII.TO,,
DIR-UN.TO,12.81,2026-09-15
DIR.TO,,
DIS,106.42,2026-09-15
DIV.TO,4.12,2026-09-15
DLCG.TO,9.11,2026-09-15
DLR,179.27,2026-09-15
DLTR,112.79,2026-09-15
DML.TO,3.98,2026-09-15
DND.TO,0.69,2026-09-15
DNG.TO,5.46,2026-09-15
DOC,20.16,2026-09-15
DOL.TO,165.5,2026-09-15
DOO.TO,82.04,2026-09-15
DOV,188.97,2026-09-15
DOW,29.85,2026-09-15
DPM.TO,58.07,2026-09-15
DPZ,310.82,2026-09-15
DR.TO,15.37,2026-09-15
DRI,209.12,2026-09-15
DRM.TO,17.32,2026-09-15
DRT.TO,0.83,2026-09-15
DRX.TO,13.32,2026-09-15
DS.TO,8.0,2026-09-15
DSG.TO,111.07,2026-09-15
DSV.TO,11.43,2026-09-15
DTE,130.4,2026-09-15
DTOL.TO,10.11,2026-09-15
DUK,117.77,2026-09-15
DVA,190.9,2026-09-15
DVN,51.33,2026-09-15
DXCM,86.45,2026-09-15
DXT.TO,13.98,2026-09-15
DYA.TO,0.1,2026-09-15
E.TO,1.54,2026-09-15
EA,,
EAGR.TO,0.07,2026-09-15
EBAY,108.03,2026-09-15
ECL,274.6,2026-09-15
ECN.TO,,
ECO.TO,2.07,2026-09-15
ECOR.TO,3.02,2026-09-15
ED,105.24,2026-09-15
EDR.TO,13.41,2026-09-15
EDT.TO,1.27,2026-09-15
EDV.TO,83.39,2026-09-15
EFN.TO,25.05,2026-09-15
EFR.TO,16.5,2026-09-15
EFX,167.08,2026-09-15
EFX.TO,31.17,2026-09-15
EG,379.55,2026-09-15
EGLX.TO,0.035,2026-09-15
EIF.TO,114.86,2026-09-15
EIT-UN.TO,17.68,2026-09-15
EIT.TO,,
EIX,54.56,2026-09-15
EL,96.25,2026-09-15
ELD.TO,55.95,2026-09-15
ELEF.TO,0.13,2026-09-15
ELF.TO,17.71,2026-09-15
ELO.TO,1.72,2026-09-15
ELR.TO,0.345,2026-09-15
ELV,417.54,2026-09-15
ELVA.TO,8.65,2026-09-15
EMA.TO,67.42,2026-09-15
EME,735.52,2026-09-15
EMP-A.TO,46.41,2026-09-15
EMP.TO,,
EMR,147.0,2026-09-15
ENB.TO,67.4,2026-09-15
ENGH.TO,17.25,2026-09-15
ENI-UN.TO,2.36,2026-09-15
ENI.TO,,
ENS.TO,16.48,2026-09-15
EOG,153.74,2026-09-15
EPAM,123.51,2026-09-15
EPRX.TO,11.2,2026-09-15
EQB.TO,126.5,2026-09-15
EQIX,1006.98,2026-09-15
EQR,,
EQT,53.12,2026-09-15
EQX.TO,16.48,2026-09-15
ERD.TO,6.17,2026-09-15
ERE-UN.TO,,
ERE.TO,,
ERIE,250.61,2026-09-15
ERO.TO,45.29,2026-09-15
ES,67.21,2026-09-15
ESI.TO,3.92,2026-09-15
ESM.TO,0.16,2026-09-15
ESP.TO,7.64,2026-09-15
ESS,276.05,2026-09-15
ET.TO,12.89,2026-09-15
ETG.TO,2.73,2026-09-15
ETN,392.4,2026-09-15
ETR,102.92,2026-09-15
EVRG,80.2,2026-09-15
EVT.TO,23.44,2026-09-15
EW,85.74,2026-09-15
EXC,42.195,2026-09-15
EXE,94.23,2026-09-15
EXE.TO,30.74,2026-09-15
EXPD,193.9,2026-09-15
EXPE,293.08,2026-09-15
EXR,137.3,2026-09-15
F,13.5,2026-09-15
FANG,211.525,2026-09-15
FAP.TO,2.62,2026-09-15
FAR.TO,2.7,2026-09-15
FAST,49.41,2026-09-15
FC.TO,11.45,2026-09-15
FCD-UN.TO,6.78,2026-09-15
FCD.TO,,
FCR-UN.TO,22.51,2026-09-15
FCR.TO,,
FCX,69.38,2026-09-15
FDS,277.09,2026-09-15
FDX,308.26,2026-09-15
FDY.TO,4.89,2026-09-15
FE,45.33,2026-09-15
FEC.TO,8.92,2026-09-15
FER,54.24,2026-09-15
FF.TO,0.9,2026-09-15
FFH.TO,2254.6799,2026-09-15
FFIV,430.88,2026-09-15
FFM.TO,1.66,2026-09-15
FFN.TO,9.67,2026-09-15
FICO,985.96,2026-09-15
FIH.TO,,
FIS,37.34,2026-09-15
FISV,50.02,2026-09-15
FITB,54.67,2026-09-15
FIX,1576.78,2026-09-15
FLNT.TO,1.42,2026-09-15
FLT.TO,0.63,2026-09-15
FM.TO,41.97,2026-09-15
FMR.TO,0.25,2026-09-15
FN.TO,,
FNV.TO,366.32,2026-09-15
FOM.TO,,
FOOD.TO,0.03,2026-09-14
FORA.TO,2.95,2026-09-14
FOX,60.34,2026-09-15
FOXA,67.57,2026-09-15
FRT,113.93,2026-09-15
FRU.TO,18.02,2026-09-15
FRX.TO,14.53,2026-09-15
FSLR,202.34,2026-09-15
FSV.TO,182.9,2026-09-15
FSY.TO,,
FSZ.TO,4.26,2026-09-15
FT.TO,0.14,2026-09-15
FTG.TO,21.23,2026-09-15
FTN.TO,11.36,2026-09-15
FTNT,172.37,2026-09-15
FTS.TO,74.46,2026-09-15
FTT.TO,90.99,2026-09-15
FTU.TO,0.8,2026-09-14
FTV,56.45,2026-09-15
FURY.TO,0.775,2026-09-15
FVI.TO,16.17,2026-09-15
FVL.TO,1.15,2026-09-15
GAU.TO,2.85,2026-09-15
GBT.TO,12.5,2026-09-14
GC=F,4326.8999,2026-09-15
GCU.TO,0.42,2026-09-15
GD,358.6,2026-09-15
GDC.TO,3.41,2026-09-15
GDDY,102.38,2026-09-15
GDL.TO,11.2,2026-09-14
GDV.TO,10.94,2026-09-15
GE,307.05,2026-09-15
GEC.TO,0.25,2026-09-14
GEHC,64.07,2026-09-15
GEI.TO,31.0,2026-09-15
GEN,31.23,2026-09-15
GENM.TO,0.64,2026-09-15
GEO.TO,2.66,2026-09-15
GEV,882.81,2026-09-15
GFL.TO,58.67,2026-09-15
GFP.TO,1.84,2026-09-15
GFR.TO,9.65,2026-09-15
GGD.TO,4.06,2026-09-15
GH.TO,,
GIB-A.TO,100.48,2026-09-15
GIB.TO,,
GIL.TO,63.86,2026-09-15
GILD,146.3,2026-09-15
GIS,36.58,2026-09-15
GL,173.29,2026-09-15
GLO.TO,0.49,2026-09-15
GLW,143.57,2026-09-15
GM,85.37,2026-09-15
GMIN.TO,49.09,2026-09-15
GMX.TO,2.07,2026-09-15
GNRC,175.03,2026-09-15
GO.TO,,
GOLD.TO,1.41,2026-09-15
GOOG,341.43,2026-09-15
GOOGL,344.98,2026-09-15
GOOS.TO,10.32,2026-09-15
GPC,131.01,2026-09-15
GPN,88.98,2026-09-15
GRA.TO,1.43,2026-09-15
GRC.TO,0.065,2026-09-15
GRGD.TO,54.13,2026-09-15
GRID.TO,3.92,2026-09-15
GRMN,278.97,2026-09-15
GRN.TO,0.185,2026-09-15
GRT-UN.TO,83.43,2026-09-15
GRT.TO,,
GS,976.67,2026-09-15
GSY.TO,42.56,2026-09-15
GTE.TO,15.31,2026-09-15
GTWO.TO,,
GUD.TO,9.96,2026-09-15
GURU.TO,3.4,2026-09-15
GVC.TO,0.37,2026-09-15
GWO.TO,92.59,2026-09-15
GWW,1269.53,2026-09-15
H.TO,50.64,2026-09-15
HAI.TO,3.63,2026-09-15
HAL,35.67,2026-09-15
HAS,90.21,2026-09-15
HBAN,16.75,2026-09-15
HBM.TO,35.12,2026-09-15
HBP.TO,1.38,2026-09-15
HCA,423.82,2026-09-15
HD,305.48,2026-09-15
HFPC.TO,,
HIG,136.03,2026-09-15
HII,279.46,2026-09-15
HLF.TO,14.02,2026-09-15
HLS.TO,4.09,2026-09-15
HLT,307.79,2026-09-15
HMM-A.TO,24.04,2026-09-15
HMM.TO,,
HOM-UN.TO,15.59,2026-09-15
HOM.TO,,
HON,203.44,2026-09-15
HOOD,110.45,2026-09-15
HOT-UN.TO,0.55,2026-09-15
HOT.TO,,
HPE,55.88,2026-09-15
HPQ,33.82,2026-09-15
HPS-A.TO,231.42,2026-09-15
HPS.TO,,
HR-UN.TO,9.69,2026-09-15
HR.TO,,
HRL,20.79,2026-09-15
HSIC,87.52,2026-09-15
HSLV.TO,7.46,2026-09-15
HST,22.13,2026-09-15
HSY,170.42,2026-09-15
HUBB,438.53,2026-09-15
HUM,396.62,2026-09-15
HUT.TO,121.17,2026-09-15
HWM,224.67,2026-09-15
HWO.TO,1.15,2026-09-15
HWX.TO,14.67,2026-09-15
IAG.TO,212.46,2026-09-15
IAU.TO,2.37,2026-09-15
IBKR,88.8,2026-09-15
IBM,248.37,2026-09-15
ICE,156.9,2026-09-15
ICE.TO,4.17,2026-09-15
IDXX,510.73,2026-09-15
IE.TO,12.94,2026-09-15
IEX,222.84,2026-09-15
IFA.TO,3.72,2026-09-15
IFC.TO,254.54,2026-09-15
IFF,84.24,2026-09-15
IFP.TO,14.8,2026-09-15
IGM.TO,86.66,2026-09-15
III.TO,8.57,2026-09-15
IIP-UN.TO,,
IIP.TO,,
ILLM.TO,0.7,2026-09-15
IMG.TO,27.28,2026-09-15
IMO.TO,188.24,2026-09-15
IMP.TO,0.87,2026-09-15
INC-UN.TO,10.3,2026-09-15
INC.TO,,
INCY,121.74,2026-09-15
INO-UN.TO,0.75,2026-09-15
INO.TO,,
INSM,119.92,2026-09-15
INTC,97.14,2026-09-15
INTU,329.27,2026-09-15
INVH,27.64,2026-09-15
IP,33.99,2026-09-15
IPCO.TO,37.26,2026-09-15
IPO.TO,18.38,2026-09-15
IQV,269.67,2026-09-15
IR,71.91,2026-09-15
IRM,112.04,2026-09-15
IS.TO,17.83,2026-09-15
ISC.TO,,
ISO.TO,14.39,2026-09-15
ISRG,377.16,2026-09-15
IT,195.62,2026-09-15
ITH.TO,3.3,2026-09-15
ITW,268.6,2026-09-15
IVN.TO,11.78,2026-09-15
IVQ.TO,0.1,2026-09-14
IVZ,30.78,2026-09-15
J,144.91,2026-09-15
JAG.TO,7.57,2026-09-15
JBHT,273.05,2026-09-15
JBL,296.05,2026-09-15
JCI,138.29,2026-09-15
JD,27.09,2026-09-15
JFS-UN.TO,28.55,2026-09-15
JFS.TO,,
JKHY,154.07,2026-09-15
JNJ,267.2,2026-09-15
JOY.TO,5.99,2026-09-15
JPM,352.49,2026-09-15
JWEL.TO,45.37,2026-09-15
K.TO,39.03,2026-09-15
KBL.TO,42.3,2026-09-15
KDP,31.49,2026-09-15
KEI.TO,9.59,2026-09-15
KEL.TO,11.18,2026-09-15
KEY,21.7,2026-09-15
KEY.TO,53.98,2026-09-15
KEYS,313.36,2026-09-15
KHC,24.73,2026-09-15
KIM,22.99,2026-09-15
KITS.TO,15.27,2026-09-15
KKR,100.0,2026-09-15
KLAC,168.02,2026-09-15
KLS.TO,0.135,2026-09-15
KMB,98.675,2026-09-15
KMI,30.77,2026-09-15
KMP-UN.TO,17.12,2026-09-15
KMP.TO,,
KNT.TO,28.05,2026-09-15
KO,88.71,2026-09-15
KPT.TO,12.81,2026-09-15
KR,62.25,2026-09-15
KRN.TO,0.3,2026-09-14
KSI.TO,,
KVUE,17.92,2026-09-15
KXS.TO,176.71,2026-09-15
L,109.21,2026-09-15
L.TO,61.61,2026-09-15
LABS.TO,0.07,2026-09-15
LAC.TO,3.92,2026-09-15
LAM.TO,0.58,2026-09-15
LAR.TO,7.9,2026-09-15
LAS-A.TO,239.0,2026-09-15
LAS.TO,,
LB.TO,40.63,2026-09-15
LBS.TO,12.6,2026-09-15
LCFS.TO,19.4,2026-09-15
LCS.TO,12.0,2026-09-15
LDOS,129.24,2026-09-15
LEN,80.07,2026-09-15
LFE.TO,8.965,2026-09-15
LGD.TO,1.99,2026-09-15
LGO.TO,0.96,2026-09-15
LH,323.97,2026-09-15
LHX,249.66,2026-09-15
LIF.TO,25.49,2026-09-15
LII,362.19,2026-09-15
LIN,462.96,2026-09-15
LITE,838.96,2026-09-15
LLY,1136.11,2026-09-15
LMT,533.46,2026-09-15
LNF.TO,24.79,2026-09-15
LNR.TO,97.93,2026-09-15
LNT,65.99,2026-09-15
LOVE.TO,1.99,2026-09-15
LOW,194.61,2026-09-15
LRCX,270.87,2026-09-15
LSPD.TO,13.69,2026-09-15
LUC.TO,0.1725,2026-09-15
LUG.TO,91.15,2026-09-15
LULU,98.37,2026-09-15
LUN.TO,32.15,2026-09-15
LUV,39.28,2026-09-15
LVS,41.27,2026-09-15
LYB,65.43,2026-09-15
LYV,170.24,2026-09-15
MA,573.27,2026-09-15
MAA,124.49,2026-09-15
MAK.TO,,
MAL.TO,33.14,2026-09-15
MAR,337.24,2026-09-15
MARI.TO,8.67,2026-09-15
MAS,68.88,2026-09-15
MATR.TO,20.62,2026-09-15
MAU.TO,18.51,2026-09-15
MBX.TO,0.31,2026-09-15
MCB.TO,2.23,2026-09-15
MCD,252.78,2026-09-15
MCHP,71.49,2026-09-15
MCK,899.56,2026-09-15
MCO,467.16,2026-09-15
MDA.TO,40.25,2026-09-15
MDI.TO,15.34,2026-09-15
MDLZ,62.1,2026-09-15
MDNA.TO,0.4,2026-09-15
MDP.TO,4.93,2026-09-15
MDS.TO,,
MDT,93.75,2026-09-15
MELI,1828.9399,2026-09-15
MEQ.TO,166.09,2026-09-15
MER.TO,2.33,2026-09-15
MET,98.22,2026-09-15
META,670.24,2026-09-15
MFC.TO,61.14,2026-09-15
MFI.TO,26.56,2026-09-15
MG.TO,88.29,2026-09-15
MGA.TO,0.55,2026-09-15
MGM,39.22,2026-09-15
MHC-UN.TO,28.8,2026-09-15
MHC.TO,,
MI-UN.TO,,
MI.TO,,
MIC.TO,,
MID-UN.TO,8.28,2026-09-15
MID.TO,,
MKC,49.86,2026-09-15
MKP.TO,20.51,2026-09-15
MKZ-UN.TO,0.54,2026-09-14
MKZ.TO,,
MLM,506.81,2026-09-15
MMM,164.67,2026-09-15
MMP-UN.TO,4.35,2026-09-15
MMP.TO,,
MNO.TO,1.88,2026-09-15
MNS.TO,50.02,2026-09-15
MNST,44.63,2026-09-15
MNT.TO,66.71,2026-09-15
MO,69.81,2026-09-15
MOLY.TO,1.64,2026-09-15
MOS,25.46,2026-09-15
MPC,410.84,2026-09-15
MPC.TO,4.71,2026-09-15
MPCT-UN.TO,1.47,2026-09-15
MPCT.TO,,
MPVD.TO,,
MPWR,1142.46,2026-09-15
MRC.TO,114.37,2026-09-15
MRD.TO,18.99,2026-09-15
MRE.TO,10.15,2026-09-15
MRG-UN.TO,14.99,2026-09-15
MRG.TO,,
MRK,143.79,2026-09-15
MRNA,143.77,2026-09-15
MRSH,179.76,2026-09-15
MRT-UN.TO,7.0,2026-09-15
MRT.TO,,
MRU.TO,89.84,2026-09-15
MRVL,221.7,2026-09-15
MS,206.28,2026-09-15
MSA.TO,8.78,2026-09-15
MSCI,544.6,2026-09-15
MSCL.TO,13.01,2026-09-15
MSFT,497.12,2026-09-15
MSI,469.14,2026-09-15
MSTR,129.6,2026-09-15
MSV.TO,0.53,2026-09-15
MTB,235.37,2026-09-15
MTD,1330.4,2026-09-15
MTEK.TO,2.9,2026-09-15
MTL.TO,26.09,2026-09-15
MTY.TO,31.89,2026-09-15
MU,927.6,2026-09-15
MUX.TO,25.85,2026-09-15
MX.TO,89.63,2026-09-15
MXG.TO,4.15,2026-09-15
NANO.TO,0.9,2026-09-15
NCF.TO,0.43,2026-09-15
NCLH,14.28,2026-09-15
NDAQ,89.23,2026-09-15
NDM.TO,1.74,2026-09-15
NDSN,309.25,2026-09-15
NEE,81.07,2026-09-15
NEM,124.19,2026-09-15
NEO.TO,29.17,2026-09-15
NEXT.TO,0.255,2026-09-15
NFI.TO,23.32,2026-09-15
NFLX,77.9,2026-09-15
NG.TO,10.05,2026-09-15
NGEX.TO,24.13,2026-09-15
