ticker,close,price_date
ATH.TO,10.9,2026-08-27
ATO,167.22,2026-08-27
ATRL.TO,85.77,2026-08-27
ATS.TO,26.85,2026-08-27
ATZ.TO,131.19,2026-08-27
AUMN.TO,0.3,2026-08-27
AVB,68.14,2026-08-24
AVCN.TO,0.13,2026-08-27
AVGO,371.54,2026-08-27
AVL.TO,10.44,2026-08-27
AVNT.TO,0.6,2026-08-27
AVY,178.34,2026-08-27
AW.TO,36.05,2026-08-27
AWK,136.69,2026-08-27
AXON,611.2,2026-08-27
AXP,334.16,2026-08-27
AYA.TO,40.53,2026-08-27
AZO,2932.3301,2026-08-27
BA,209.89,2026-08-27
BABY.TO,0.105,2026-08-26
BAC,61.17,2026-08-27
BALL,63.37,2026-08-27
BAM.TO,72.16,2026-08-27
BAMI.TO,6.01,2026-08-27
BAX,25.93,2026-08-27
BB.TO,11.97,2026-08-27
BBD-B.TO,320.25,2026-08-26
BBD.TO,,
BBUC.TO,38.7,2026-08-27
BBY,83.56,2026-08-27
BCE.TO,32.45,2026-08-27
BCHT.TO,1.79,2026-08-26
BCT.TO,5.16,2026-08-27
BDGI.TO,85.51,2026-08-27
BDI.TO,17.64,2026-08-27
BDT.TO,70.41,2026-08-27
BDX,188.13,2026-08-27
BEI-UN.TO,64.0,2026-08-26
BEI.TO,,
BEK-B.TO,13.0,2026-08-27
BEK.TO,,
BEN,34.82,2026-08-27
BEP-UN.TO,44.97,2026-08-26
BEP.TO,,
BEPC.TO,45.76,2026-08-27
BF-B,27.28,2026-08-27
BG,111.57,2026-08-27
BGAU.TO,1.73,2026-08-27
BGI-UN.TO,6.52,2026-08-27
BGI.TO,,
BHC.TO,8.74,2026-08-27
BIIB,221.5,2026-08-27
BIP-UN.TO,53.88,2026-08-26
BIP.TO,,
BIPC.TO,54.53,2026-08-27
BIR.TO,6.45,2026-08-27
BITF.TO,,
BK,,
BK.TO,16.62,2026-08-27
BKI.TO,0.1,2026-08-27
BKNG,202.56,2026-08-27
BKR,62.11,2026-08-27
BLCO.TO,23.61,2026-08-27
BLDP.TO,3.25,2026-08-27
BLDR,67.21,2026-08-27
BLK,1167.5699,2026-08-27
BLN.TO,,
BLX.TO,,
BMO.TO,238.69,2026-08-27
BMY,66.95,2026-08-27
BN-PFM.TO,25.76,2026-08-26
BN.TO,57.43,2026-08-27
BNE.TO,5.84,2026-08-27
BNG.TO,0.02,2026-08-27
BNK.TO,14.5,2026-08-27
BNKR.TO,4.9,2026-08-27
BNS.TO,128.84,2026-08-27
BNT.TO,57.58,2026-08-27
BOIL.TO,2.0,2026-08-27
BOS.TO,7.97,2026-08-27
BPF-UN.TO,21.06,2026-08-26
BPF.TO,,
BPO-PR.TO,24.16,2026-08-26
BPO.TO,,
BPS.TO,,
BPYP.TO,,
BR,183.08,2026-08-27
BR.TO,0.66,2026-08-27
BRAG.TO,2.0,2026-08-27
BRE.TO,3.79,2026-08-27
BRF.TO,,
BRK-B,503.7,2026-08-27
BRO,71.39,2026-08-27
BRY.TO,0.29,2026-08-27
BSX,46.67,2026-08-27
BSX.TO,1.57,2026-08-27
BTB-UN.TO,3.83,2026-08-26
BTB.TO,,
BTE.TO,6.69,2026-08-27
BTO.TO,8.09,2026-08-27
BU.TO,1.58,2026-08-27
BX,143.64,2026-08-27
BXP,69.97,2026-08-27
BYD.TO,119.39,2026-08-27
BYDDY,11.5,2026-08-27
BYL.TO,0.25,2026-08-27
C,132.68,2026-08-27
CAE.TO,34.5,2026-08-27
CAG,16.02,2026-08-27
CAH,235.13,2026-08-27
CAR-UN.TO,33.74,2026-08-26
CAR.TO,,
CARR,58.84,2026-08-27
CAS.TO,16.56,2026-08-27
CASH.TO,50.08,2026-08-27
CASY,763.38,2026-08-27
CAT,817.0,2026-08-27
CB,338.31,2026-08-27
CBOE,313.95,2026-08-27
CBRE,147.22,2026-08-27
CCA.TO,60.51,2026-08-27
CCEP,107.32,2026-08-27
CCI,75.03,2026-08-27
CCL,24.95,2026-08-27
CCL-B.TO,92.99,2026-08-27
CCL.TO,,
CCM.TO,0.6,2026-08-27
CCO.TO,147.33,2026-08-27
CCS.TO,,
CDE.TO,30.76,2026-08-27
CDNS,347.55,2026-08-27
CDR.TO,4.52,2026-08-27
CDW,148.97,2026-08-27
CEF.TO,65.62,2026-08-27
CEG,282.41,2026-08-27
CEMX.TO,0.49,2026-08-27
CEU.TO,18.38,2026-08-27
CF,125.71,2026-08-27
CF.TO,14.82,2026-08-27
CFF.TO,0.12,2026-08-27
CFG,70.18,2026-08-27
CFP.TO,14.7,2026-08-27
CFW.TO,7.0,2026-08-27
CG.TO,33.65,2026-08-27
CGG.TO,45.4,2026-08-27
CGI.TO,53.75,2026-08-27
CGO.TO,56.65,2026-08-27
CGX.TO,12.23,2026-08-27
CGY.TO,75.33,2026-08-27
CHD,102.37,2026-08-27
CHE-UN.TO,15.21,2026-08-26
CHE.TO,,
CHP-UN.TO,15.41,2026-08-27
CHP.TO,,
CHR.TO,28.78,2026-08-27
CHRW,151.14,2026-08-27
CHTR,148.32,2026-08-27
CI,277.67,2026-08-27
CIA.TO,3.56,2026-08-27
CIEN,399.85,2026-08-27
CIGI.TO,142.55,2026-08-27
CINF,172.52,2026-08-27
CIU.TO,,
CJ.TO,12.25,2026-08-27
CJR-B.TO,0.04,2026-08-27
CJR.TO,,
CJT.TO,83.92,2026-08-27
CKI.TO,23.99,2026-08-27
CL,90.96,2026-08-27
CLCH.TO,1.15,2026-08-27
CLS.TO,439.76,2026-08-27
CLX,103.63,2026-08-27
CM.TO,159.16,2026-08-27
CMCSA,26.41,2026-08-27
CME,280.94,2026-08-27
CMG,37.22,2026-08-27
CMG.TO,4.02,2026-08-27
CMI,573.87,2026-08-27
CMS,68.35,2026-08-27
CNC,65.33,2026-08-27
CNL.TO,22.11,2026-08-27
CNP,39.29,2026-08-27
CNQ.TO,69.03,2026-08-27
CNR.TO,175.15,2026-08-27
CNT.TO,0.04,2026-08-27
COF,216.67,2026-08-27
COHR,295.39,2026-08-27
COIN,190.72,2026-08-27
COO,70.96,2026-08-27
COP,129.52,2026-08-27
COP-UN.TO,16.41,2026-08-27
COP.TO,,
COPR.TO,0.44,2026-08-26
COR,321.23,2026-08-27
COST,934.66,2026-08-27
CP.TO,130.14,2026-08-27
CPAY,403.67,2026-08-27
CPB,23.28,2026-08-27
CPH.TO,14.16,2026-08-27
CPKR.TO,16.7,2026-08-27
CPRT,32.76,2026-08-27
CPT,105.79,2026-08-27
CPX.TO,65.68,2026-08-27
CRDL.TO,2.87,2026-08-27
CRH,95.58,2026-08-27
CRL,296.41,2026-08-27
CRM,252.05,2026-08-27
CRON.TO,4.7,2026-08-27
CRR-UN.TO,16.42,2026-08-27
CRR.TO,,
CRRX.TO,3.23,2026-08-27
CRT-UN.TO,17.52,2026-08-27
CRT.TO,,
CRWD,227.96,2026-08-27
CRWN.TO,1.32,2026-08-27
CS.TO,16.52,2026-08-27
CSCI.TO,7.3,2026-08-27
CSCO,112.15,2026-08-27
CSE.TO,,
CSGP,31.34,2026-08-27
CSH-UN.TO,21.23,2026-08-26
CSH.TO,,
CSU.TO,3125.27,2026-08-27
CSW-B.TO,15.41,2026-08-27
CSW.TO,,
CSX,51.54,2026-08-27
CTAS,204.15,2026-08-27
CTC.TO,213.0,2026-08-27
CTF-UN.TO,3.21,2026-08-27
CTF.TO,,
CTSH,63.76,2026-08-27
CTVA,82.4,2026-08-27
CTX.TO,,
CU-PK.TO,25.0,2026-08-26
CU.TO,51.89,2026-08-27
CUP.TO,,
CURA.TO,12.99,2026-08-27
CVE.TO,43.94,2026-08-27
CVG.TO,81.7,2026-08-27
CVNA,74.09,2026-08-27
CVO.TO,4.4,2026-08-27
CVS,92.92,2026-08-27
CVVY.TO,2.18,2026-08-27
CVX,199.77,2026-08-27
CWEB.TO,0.42,2026-08-27
CWL.TO,1.03,2026-08-27
CXI.TO,30.25,2026-08-27
CYB.TO,97.72,2026-08-27
D,66.5,2026-08-27
D-UN.TO,18.41,2026-08-27
D.TO,,
DAL,81.14,2026-08-27
DASH,231.89,2026-08-27
DBM.TO,10.78,2026-08-27
DBO.TO,1.1,2026-08-27
DC-A.TO,5.52,2026-08-27
DC.TO,,
DCBO.TO,35.07,2026-08-27
DCM.TO,2.6,2026-08-27
DD,138.8,2026-08-27
DDOG,242.93,2026-08-27
DE,622.66,2026-08-27
DECK,86.33,2026-08-27
DELL,472.26,2026-08-27
DF.TO,8.77,2026-08-27
DFN.TO,8.8,2026-08-27
DFY.TO,72.89,2026-08-27
DG,125.89,2026-08-27
DGS.TO,8.22,2026-08-27
DGX,244.61,2026-08-27
DHI,145.26,2026-08-27
DHR,215.68,2026-08-27
DHT-UN.TO,17.6,2026-08-27
DHT.TO,,
DIAM.TO,0.02,2026-08-27
DII-B.TO,1.57,2026-08-27
DII.TO,,
DIR-UN.TO,13.73,2026-08-26
DIR.TO,,
DIS,106.82,2026-08-27
DIV.TO,4.1,2026-08-27
DLCG.TO,8.99,2026-08-27
DLR,192.1,2026-08-27
DLTR,127.0,2026-08-27
DML.TO,5.07,2026-08-27
DND.TO,0.72,2026-08-27
DNG.TO,5.98,2026-08-27
DOC,21.22,2026-08-27
DOL.TO,174.96,2026-08-27
DOO.TO,86.1,2026-08-27
DOV,201.82,2026-08-27
DOW,30.33,2026-08-27
DPM.TO,67.16,2026-08-27
DPZ,332.06,2026-08-27
DR.TO,15.72,2026-08-27
DRI,211.13,2026-08-27
DRM.TO,18.49,2026-08-27
DRT.TO,0.83,2026-08-27
DRX.TO,16.3,2026-08-27
DS.TO,8.2,2026-08-27
DSG.TO,111.67,2026-08-27
DSV.TO,12.98,2026-08-27
DTE,136.24,2026-08-27
DTOL.TO,10.0,2026-08-27
DUK,120.84,2026-08-27
DVA,178.88,2026-08-27
DVN,47.12,2026-08-27
DXCM,89.29,2026-08-27
DXT.TO,13.76,2026-08-27
DYA.TO,0.11,2026-08-26
E.TO,1.5,2026-08-27
EA,,
EAGR.TO,0.06,2026-08-27
EBAY,102.27,2026-08-27
ECL,285.91,2026-08-27
ECN.TO,,
ECO.TO,2.29,2026-08-27
ECOR.TO,3.29,2026-08-27
ED,106.69,2026-08-27
EDR.TO,15.65,2026-08-27
EDT.TO,1.33,2026-08-26
EDV.TO,90.13,2026-08-27
EFN.TO,26.17,2026-08-27
EFR.TO,21.8,2026-08-27
EFX,190.36,2026-08-27
EFX.TO,28.82,2026-08-27
EG,377.66,2026-08-27
EGLX.TO,0.045,2026-08-27
EIF.TO,122.8,2026-08-27
EIT-UN.TO,17.64,2026-08-27
EIT.TO,,
EIX,73.68,2026-08-27
EL,106.21,2026-08-27
ELD.TO,66.54,2026-08-27
ELEF.TO,0.16,2026-08-27
ELF.TO,17.63,2026-08-27
ELO.TO,2.15,2026-08-27
ELR.TO,0.48,2026-08-27
ELV,399.11,2026-08-27
ELVA.TO,9.43,2026-08-27
EMA.TO,69.4,2026-08-27
EME,775.04,2026-08-27
EMP-A.TO,48.16,2026-08-27
EMP.TO,,
EMR,157.71,2026-08-27
ENB.TO,69.28,2026-08-27
ENGH.TO,17.3,2026-08-27
ENI-UN.TO,2.22,2026-08-26
ENI.TO,,
ENS.TO,16.84,2026-08-27
EOG,144.5,2026-08-27
EPAM,112.77,2026-08-27
EPRX.TO,10.17,2026-08-27
EQB.TO,128.79,2026-08-27
EQIX,1076.45,2026-08-27
EQR,63.66,2026-08-21
EQT,54.77,2026-08-27
EQX.TO,18.64,2026-08-27
ERD.TO,6.91,2026-08-27
ERE-UN.TO,,
ERE.TO,,
ERIE,259.44,2026-08-27
ERO.TO,55.17,2026-08-27
ES,70.92,2026-08-27
ESI.TO,3.59,2026-08-27
ESM.TO,0.16,2026-08-27
ESP.TO,7.85,2026-08-27
ESS,280.76,2026-08-27
ET.TO,15.65,2026-08-27
ETG.TO,2.49,2026-08-27
ETN,416.04,2026-08-27
ETR,106.49,2026-08-27
EVRG,81.42,2026-08-27
EVT.TO,24.0,2026-08-27
EW,89.95,2026-08-27
EXC,43.96,2026-08-27
EXE,98.0,2026-08-27
EXE.TO,31.55,2026-08-27
EXPD,190.72,2026-08-27
EXPE,318.92,2026-08-27
EXR,142.79,2026-08-27
F,13.95,2026-08-27
FANG,200.52,2026-08-27
FAP.TO,2.63,2026-08-27
FAR.TO,2.88,2026-08-27
FAST,51.14,2026-08-27
FC.TO,11.8,2026-08-27
FCD-UN.TO,6.95,2026-08-27
FCD.TO,,
FCR-UN.TO,22.78,2026-08-27
FCR.TO,,
FCX,78.42,2026-08-27
FDS,304.47,2026-08-27
FDX,331.41,2026-08-27
FDY.TO,5.95,2026-08-27
FE,46.25,2026-08-27
FEC.TO,8.55,2026-08-27
FER,58.77,2026-08-27
FF.TO,0.97,2026-08-27
FFH.TO,2280.8,2026-08-27
FFIV,410.22,2026-08-27
FFM.TO,1.89,2026-08-27
FFN.TO,10.13,2026-08-27
FICO,1157.0601,2026-08-27
FIH.TO,,
FIS,40.55,2026-08-27
FISV,52.58,2026-08-27
FITB,54.85,2026-08-27
FIX,1614.98,2026-08-27
FLNT.TO,1.38,2026-08-27
FLT.TO,0.5,2026-08-27
FM.TO,48.37,2026-08-27
FMR.TO,0.25,2026-08-27
FN.TO,,
FNV.TO,376.36,2026-08-27
FOM.TO,,
FOOD.TO,0.03,2026-08-27
FORA.TO,3.3,2026-08-27
FOX,60.4,2026-08-27
FOXA,67.22,2026-08-27
FRT,116.92,2026-08-27
FRU.TO,17.84,2026-08-27
FRX.TO,17.0,2026-08-27
FSLR,210.1,2026-08-27
FSV.TO,195.46,2026-08-27
FSY.TO,,
FSZ.TO,4.52,2026-08-27
FT.TO,0.15,2026-08-27
FTG.TO,21.0,2026-08-27
FTN.TO,11.82,2026-08-27
FTNT,172.78,2026-08-27
FTS.TO,76.06,2026-08-27
FTT.TO,93.68,2026-08-27
FTU.TO,0.7,2026-08-27
FTV,59.92,2026-08-27
FURY.TO,0.87,2026-08-27
FVI.TO,17.73,2026-08-27
FVL.TO,1.33,2026-08-27
GAU.TO,3.33,2026-08-27
GBT.TO,12.51,2026-08-27
GC=F,4634.5,2026-08-28
GCU.TO,0.475,2026-08-27
GD,380.06,2026-08-27
GDC.TO,3.37,2026-08-27
GDDY,96.98,2026-08-27
GDL.TO,11.44,2026-08-27
GDV.TO,11.67,2026-08-27
GE,342.73,2026-08-27
GEC.TO,0.25,2026-08-27
GEHC,72.48,2026-08-27
GEI.TO,31.17,2026-08-27
GEN,30.5,2026-08-27
GENM.TO,0.78,2026-08-26
GEO.TO,2.79,2026-08-27
GEV,953.83,2026-08-27
GFL.TO,56.9,2026-08-27
GFP.TO,1.85,2026-08-27
GFR.TO,8.5,2026-08-27
GGD.TO,4.46,2026-08-27
GH.TO,,
GIB-A.TO,103.23,2026-08-27
GIB.TO,,
GIL.TO,73.83,2026-08-27
GILD,148.86,2026-08-27
GIS,40.44,2026-08-27
GL,175.78,2026-08-27
GLO.TO,0.62,2026-08-27
GLW,152.8,2026-08-27
GM,86.18,2026-08-27
GMIN.TO,54.88,2026-08-27
GMX.TO,2.19,2026-08-27
GNRC,197.29,2026-08-27
GO.TO,,
GOLD.TO,1.58,2026-08-27
GOOG,337.71,2026-08-27
GOOGL,340.65,2026-08-27
GOOS.TO,11.23,2026-08-27
GPC,136.7,2026-08-27
GPN,92.74,2026-08-27
GRA.TO,1.58,2026-08-27
GRC.TO,0.08,2026-08-27
GRGD.TO,63.0,2026-08-27
GRID.TO,3.96,2026-08-27
GRMN,289.87,2026-08-27
GRN.TO,0.21,2026-08-27
GRT-UN.TO,88.85,2026-08-27
GRT.TO,,
GS,1040.87,2026-08-27
GSY.TO,43.12,2026-08-27
GTE.TO,13.99,2026-08-27
GTWO.TO,,
GUD.TO,9.59,2026-08-27
GURU.TO,3.7,2026-08-27
GVC.TO,0.38,2026-08-27
GWO.TO,89.01,2026-08-27
GWW,1321.08,2026-08-27
H.TO,52.99,2026-08-27
HAI.TO,4.49,2026-08-27
HAL,35.49,2026-08-27
HAS,94.18,2026-08-27
HBAN,16.86,2026-08-27
HBM.TO,42.06,2026-08-27
HBP.TO,1.9,2026-08-27
HCA,419.34,2026-08-27
HD,328.61,2026-08-27
HFPC.TO,,
HIG,137.8,2026-08-27
HII,297.29,2026-08-27
HLF.TO,15.16,2026-08-27
HLS.TO,3.7,2026-08-27
HLT,325.68,2026-08-27
HMM-A.TO,23.32,2026-08-27
HMM.TO,,
HOM-UN.TO,15.44,2026-08-27
HOM.TO,,
HON,220.39,2026-08-27
HOOD,109.76,2026-08-27
HOT-UN.TO,0.55,2026-08-26
HOT.TO,,
HPE,54.41,2026-08-27
HPQ,29.63,2026-08-27
HPS-A.TO,245.71,2026-08-27
HPS.TO,,
HR-UN.TO,10.05,2026-08-27
HR.TO,,
HRL,21.28,2026-08-27
HSIC,90.28,2026-08-27
HSLV.TO,7.95,2026-08-27
HST,22.34,2026-08-27
HSY,181.32,2026-08-27
HUBB,470.28,2026-08-27
HUM,392.63,2026-08-27
HUT.TO,120.7,2026-08-27
HWM,267.65,2026-08-27
HWO.TO,0.95,2026-08-27
HWX.TO,14.61,2026-08-27
IAG.TO,199.51,2026-08-27
IAU.TO,2.67,2026-08-27
IBKR,96.55,2026-08-27
IBM,238.79,2026-08-27
ICE,161.24,2026-08-27
ICE.TO,4.33,2026-08-27
IDXX,545.08,2026-08-27
IE.TO,16.32,2026-08-27
IEX,233.98,2026-08-27
IFA.TO,4.25,2026-08-27
IFC.TO,267.0,2026-08-27
IFF,86.85,2026-08-27
IFP.TO,14.98,2026-08-27
IGM.TO,87.14,2026-08-27
III.TO,9.71,2026-08-27
IIP-UN.TO,,
IIP.TO,,
ILLM.TO,0.77,2026-08-27
IMG.TO,29.85,2026-08-27
IMO.TO,183.23,2026-08-27
IMP.TO,0.99,2026-08-27
INC-UN.TO,10.5,2026-08-26
INC.TO,,
INCY,127.74,2026-08-27
INO-UN.TO,0.74,2026-08-27
INO.TO,,
INSM,121.39,2026-08-27
INTC,92.09,2026-08-27
INTU,348.0,2026-08-27
INVH,29.23,2026-08-27
IP,39.88,2026-08-27
IPCO.TO,35.21,2026-08-27
IPO.TO,17.21,2026-08-27
IQV,262.38,2026-08-27
IR,78.97,2026-08-27
IRM,122.69,2026-08-27
IS.TO,19.04,2026-08-27
ISC.TO,,
ISO.TO,17.02,2026-08-27
ISRG,367.07,2026-08-27
IT,196.6,2026-08-27
ITH.TO,3.86,2026-08-27
ITW,281.67,2026-08-27
IVN.TO,12.46,2026-08-27
IVQ.TO,0.095,2026-08-27
IVZ,33.31,2026-08-27
J,150.62,2026-08-27
JAG.TO,8.17,2026-08-27
JBHT,263.39,2026-08-27
JBL,312.22,2026-08-27
JCI,142.21,2026-08-27
JD,28.49,2026-08-27
JFS-UN.TO,28.98,2026-08-27
JFS.TO,,
JKHY,169.64,2026-08-27
JNJ,265.77,2026-08-27
JOY.TO,6.09,2026-08-27
JPM,354.22,2026-08-27
JWEL.TO,45.7,2026-08-27
K.TO,45.09,2026-08-27
KBL.TO,47.03,2026-08-27
KDP,31.88,2026-08-27
KEI.TO,8.13,2026-08-27
KEL.TO,10.91,2026-08-27
KEY,22.02,2026-08-27
KEY.TO,59.36,2026-08-27
KEYS,325.82,2026-08-27
KHC,25.13,2026-08-27
KIM,23.81,2026-08-27
KITS.TO,16.31,2026-08-27
KKR,109.32,2026-08-27
KLAC,183.77,2026-08-27
KLS.TO,0.13,2026-08-27
KMB,109.98,2026-08-27
KMI,31.54,2026-08-27
KMP-UN.TO,18.49,2026-08-26
KMP.TO,,
KNT.TO,31.33,2026-08-27
KO,89.06,2026-08-27
KPT.TO,12.72,2026-08-27
KR,56.93,2026-08-27
KRN.TO,0.31,2026-08-27
KSI.TO,,
KVUE,19.2,2026-08-27
KXS.TO,177.34,2026-08-27
L,109.82,2026-08-27
L.TO,60.61,2026-08-27
LABS.TO,0.08,2026-08-27
LAC.TO,4.4,2026-08-27
LAM.TO,0.76,2026-08-27
LAR.TO,9.58,2026-08-27
LAS-A.TO,240.0,2026-08-27
LAS.TO,,
LB.TO,40.31,2026-08-27
LBS.TO,12.77,2026-08-27
LCFS.TO,18.7,2026-08-27
LCS.TO,11.65,2026-08-27
LDOS,139.86,2026-08-27
LEN,85.11,2026-08-27
LFE.TO,8.71,2026-08-27
LGD.TO,1.95,2026-08-27
LGO.TO,1.05,2026-08-27
LH,336.54,2026-08-27
LHX,261.98,2026-08-27
LIF.TO,27.04,2026-08-27
LII,391.15,2026-08-27
LIN,485.35,2026-08-27
LITE,956.14,2026-08-27
LLY,1176.1,2026-08-27
LMT,565.89,2026-08-27
LNF.TO,24.09,2026-08-27
LNR.TO,98.38,2026-08-27
LNT,68.21,2026-08-27
LOVE.TO,2.0,2026-08-27
LOW,206.74,2026-08-27
LRCX,318.58,2026-08-27
LSPD.TO,14.97,2026-08-27
LUC.TO,0.17,2026-08-27
LUG.TO,104.23,2026-08-27
LULU,115.0,2026-08-27
LUN.TO,39.18,2026-08-27
LUV,39.76,2026-08-27
LVS,44.24,2026-08-27
LYB,63.06,2026-08-27
LYV,180.64,2026-08-27
MA,591.73,2026-08-27
MAA,128.79,2026-08-27
MAK.TO,,
MAL.TO,33.41,2026-08-27
MAR,353.87,2026-08-27
MARI.TO,8.69,2026-08-27
MAS,72.79,2026-08-27
MATR.TO,17.75,2026-08-27
MAU.TO,19.92,2026-08-27
MBX.TO,0.32,2026-08-27
MCB.TO,2.29,2026-08-27
MCD,260.06,2026-08-27
MCHP,75.49,2026-08-27
MCK,890.51,2026-08-27
MCO,509.02,2026-08-27
MDA.TO,42.1,2026-08-27
MDI.TO,17.63,2026-08-27
MDLZ,62.43,2026-08-27
MDNA.TO,0.46,2026-08-27
MDP.TO,5.13,2026-08-27
MDS.TO,,
MDT,89.97,2026-08-27
MELI,1930.75,2026-08-27
MEQ.TO,167.56,2026-08-27
MER.TO,2.27,2026-08-27
MET,96.25,2026-08-27
META,571.1,2026-08-27
MFC.TO,59.8,2026-08-27
MFI.TO,27.03,2026-08-27
MG.TO,91.04,2026-08-27
MGA.TO,0.7,2026-08-27
MGM,42.97,2026-08-27
MHC-UN.TO,31.65,2026-08-26
MHC.TO,,
MI-UN.TO,,
MI.TO,,
MIC.TO,,
MID-UN.TO,8.39,2026-08-26
MID.TO,,
MKC,54.54,2026-08-27
MKP.TO,22.4,2026-08-27
MKZ-UN.TO,0.51,2026-08-26
MKZ.TO,,
MLM,528.59,2026-08-27
MMM,178.83,2026-08-27
MMP-UN.TO,4.87,2026-08-27
MMP.TO,,
MNO.TO,1.8,2026-08-27
MNS.TO,55.0,2026-08-27
MNST,46.7,2026-08-27
MNT.TO,69.85,2026-08-27
MO,67.67,2026-08-27
MOLY.TO,1.5,2026-08-27
MOS,23.76,2026-08-27
MPC,363.54,2026-08-27
MPC.TO,4.71,2026-08-27
MPCT-UN.TO,1.61,2026-08-27
MPCT.TO,,
MPVD.TO,,
MPWR,1311.08,2026-08-27
MRC.TO,114.24,2026-08-27
MRD.TO,18.65,2026-08-27
MRE.TO,10.19,2026-08-27
MRG-UN.TO,16.09,2026-08-26
MRG.TO,,
MRK,149.54,2026-08-27
MRNA,142.77,2026-08-27
MRSH,190.0,2026-08-27
MRT-UN.TO,7.0,2026-08-26
MRT.TO,,
MRU.TO,89.01,2026-08-27
MRVL,241.45,2026-08-27
MS,214.86,2026-08-27
MSA.TO,8.07,2026-08-27
MSCI,569.15,2026-08-27
MSCL.TO,13.08,2026-08-27
MSFT,505.06,2026-08-27
MSI,486.54,2026-08-27
MSTR,137.4,2026-08-27
MSV.TO,0.71,2026-08-27
MTB,238.68,2026-08-27
MTD,1407.4301,2026-08-27
MTEK.TO,2.75,2026-08-27
MTL.TO,25.76,2026-08-27
MTY.TO,35.6,2026-08-27
MU,935.39,2026-08-27
MUX.TO,30.02,2026-08-27
MX.TO,80.82,2026-08-27
MXG.TO,4.15,2026-08-27
NANO.TO,0.8,2026-08-27
NCF.TO,0.315,2026-08-27
NCLH,16.65,2026-08-27
NDAQ,99.35,2026-08-27
NDM.TO,2.45,2026-08-27
NDSN,330.84,2026-08-27
NEE,83.47,2026-08-27
NEM,132.29,2026-08-27
NEO.TO,33.46,2026-08-27
NEXT.TO,0.27,2026-08-27
NFI.TO,22.58,2026-08-27
NFLX,79.84,2026-08-27
