ticker,close,price_date
CMG,37.43,2026-08-25
CMG.TO,3.94,2026-08-25
CMI,572.67,2026-08-25
CMS,68.74,2026-08-25
CNC,65.0,2026-08-25
CNL.TO,22.74,2026-08-25
CNP,38.93,2026-08-25
CNQ.TO,68.68,2026-08-25
CNR.TO,175.77,2026-08-25
CNT.TO,0.04,2026-08-25
COF,216.24,2026-08-25
COHR,288.14,2026-08-25
COIN,187.16,2026-08-25
COO,73.04,2026-08-25
COP,131.84,2026-08-25
COP-UN.TO,16.64,2026-08-25
COP.TO,,
COPR.TO,0.4325,2026-08-25
COR,328.06,2026-08-25
COST,960.01,2026-08-25
CP.TO,130.53,2026-08-25
CPAY,412.37,2026-08-25
CPB,23.47,2026-08-25
CPH.TO,14.16,2026-08-25
CPKR.TO,16.79,2026-08-25
CPRT,33.33,2026-08-25
CPT,108.28,2026-08-25
CPX.TO,65.29,2026-08-25
CRDL.TO,2.76,2026-08-25
CRH,96.2,2026-08-25
CRL,297.64,2026-08-25
CRM,205.69,2026-08-25
CRON.TO,4.85,2026-08-25
CRR-UN.TO,16.55,2026-08-25
CRR.TO,,
CRRX.TO,3.24,2026-08-25
CRT-UN.TO,17.77,2026-08-25
CRT.TO,,
CRWD,185.38,2026-08-25
CRWN.TO,1.26,2026-08-24
CS.TO,16.54,2026-08-25
CSCI.TO,7.5,2026-08-25
CSCO,111.11,2026-08-25
CSE.TO,,
CSGP,32.81,2026-08-25
CSH-UN.TO,21.02,2026-08-25
CSH.TO,,
CSU.TO,3078.6599,2026-08-25
CSW-B.TO,15.535,2026-08-25
CSW.TO,,
CSX,51.51,2026-08-25
CTAS,204.76,2026-08-25
CTC.TO,215.05,2026-08-24
CTF-UN.TO,3.18,2026-08-20
CTF.TO,,
CTSH,63.06,2026-08-25
CTVA,83.05,2026-08-25
CTX.TO,,
CU-PK.TO,25.15,2026-08-25
CU.TO,52.36,2026-08-25
CUP.TO,,
CURA.TO,13.57,2026-08-25
CVE.TO,42.8,2026-08-25
CVG.TO,81.17,2026-08-24
CVNA,75.77,2026-08-25
CVO.TO,4.32,2026-08-25
CVS,92.9,2026-08-25
CVVY.TO,1.86,2026-08-25
CVX,199.89,2026-08-25
CWEB.TO,0.45,2026-08-25
CWL.TO,1.06,2026-08-25
CXI.TO,30.25,2026-08-25
CYB.TO,94.25,2026-08-25
D,66.93,2026-08-25
D-UN.TO,18.5,2026-08-25
D.TO,,
DAL,83.62,2026-08-25
DASH,233.5,2026-08-25
DBM.TO,10.7,2026-08-25
DBO.TO,1.13,2026-08-25
DC-A.TO,5.45,2026-08-25
DC.TO,,
DCBO.TO,34.3,2026-08-25
DCM.TO,2.75,2026-08-25
DD,136.04,2026-08-25
DDOG,222.99,2026-08-25
DE,630.66,2026-08-25
DECK,88.74,2026-08-25
DELL,451.5,2026-08-25
DF.TO,8.68,2026-08-25
DFN.TO,8.7,2026-08-25
DFY.TO,73.6,2026-08-25
DG,122.58,2026-08-25
DGS.TO,8.28,2026-08-25
DGX,244.51,2026-08-25
DHI,150.8,2026-08-25
DHR,215.97,2026-08-25
DHT-UN.TO,17.79,2026-08-25
DHT.TO,,
DIAM.TO,0.02,2026-08-25
DII-B.TO,1.5,2026-08-25
DII.TO,,
DIR-UN.TO,13.89,2026-08-25
DIR.TO,,
DIS,111.25,2026-08-25
DIV.TO,4.02,2026-08-25
DLCG.TO,9.01,2026-08-25
DLR,192.32,2026-08-25
DLTR,134.48,2026-08-25
DML.TO,5.13,2026-08-25
DND.TO,0.77,2026-08-25
DNG.TO,6.06,2026-08-25
DOC,21.66,2026-08-25
DOL.TO,183.45,2026-08-25
DOO.TO,85.09,2026-08-25
DOV,202.06,2026-08-25
DOW,30.16,2026-08-25
DPM.TO,69.74,2026-08-25
DPZ,349.91,2026-08-25
DR.TO,15.6,2026-08-25
DRI,220.41,2026-08-25
DRM.TO,18.65,2026-08-25
DRT.TO,0.83,2026-08-25
DRX.TO,15.9,2026-08-25
DS.TO,8.07,2026-08-25
DSG.TO,107.32,2026-08-25
DSV.TO,12.66,2026-08-25
DTE,136.14,2026-08-25
DTOL.TO,9.97,2026-08-25
DUK,121.59,2026-08-25
DVA,177.8,2026-08-25
DVN,46.91,2026-08-25
DXCM,89.16,2026-08-25
DXT.TO,13.48,2026-08-25
DYA.TO,0.105,2026-08-25
E.TO,1.5,2026-08-25
EA,,
EAGR.TO,0.07,2026-08-25
EBAY,106.0,2026-08-25
ECL,289.54,2026-08-25
ECN.TO,,
ECO.TO,2.46,2026-08-25
ECOR.TO,3.3,2026-08-25
ED,107.09,2026-08-25
EDR.TO,15.33,2026-08-25
EDT.TO,1.35,2026-08-25
EDV.TO,90.85,2026-08-25
EFN.TO,27.52,2026-08-25
EFR.TO,22.09,2026-08-25
EFX,191.89,2026-08-25
EFX.TO,27.31,2026-08-25
EG,375.39,2026-08-25
EGLX.TO,0.04,2026-08-24
EIF.TO,123.06,2026-08-25
EIT-UN.TO,17.73,2026-08-25
EIT.TO,,
EIX,74.78,2026-08-25
EL,104.85,2026-08-25
ELD.TO,66.5,2026-08-25
ELEF.TO,0.145,2026-08-25
ELF.TO,17.65,2026-08-25
ELO.TO,2.12,2026-08-25
ELR.TO,0.36,2026-08-25
ELV,398.87,2026-08-25
ELVA.TO,9.19,2026-08-25
EMA.TO,69.83,2026-08-25
EME,739.87,2026-08-25
EMP-A.TO,48.16,2026-08-25
EMP.TO,,
EMR,154.96,2026-08-25
ENB.TO,68.83,2026-08-25
ENGH.TO,17.14,2026-08-25
ENI-UN.TO,2.22,2026-08-24
ENI.TO,,
ENS.TO,16.72,2026-08-25
EOG,146.83,2026-08-25
EPAM,111.85,2026-08-25
EPRX.TO,10.2,2026-08-25
EQB.TO,134.6,2026-08-25
EQIX,1073.4399,2026-08-25
EQR,63.66,2026-08-21
EQT,54.0,2026-08-25
EQX.TO,19.33,2026-08-25
ERD.TO,6.85,2026-08-25
ERE-UN.TO,,
ERE.TO,,
ERIE,257.98,2026-08-25
ERO.TO,55.85,2026-08-25
ES,71.03,2026-08-25
ESI.TO,3.41,2026-08-25
ESM.TO,0.1575,2026-08-25
ESP.TO,7.81,2026-08-25
ESS,292.0,2026-08-25
ET.TO,15.71,2026-08-25
ETG.TO,2.54,2026-08-25
ETN,409.2,2026-08-25
ETR,106.24,2026-08-25
EVRG,81.41,2026-08-25
EVT.TO,23.45,2026-08-24
EW,90.87,2026-08-25
EXC,44.31,2026-08-25
EXE,94.66,2026-08-25
EXE.TO,31.7,2026-08-25
EXPD,189.05,2026-08-25
EXPE,337.97,2026-08-25
EXR,144.87,2026-08-25
F,13.95,2026-08-25
FANG,199.89,2026-08-25
FAP.TO,2.61,2026-08-25
FAR.TO,2.88,2026-08-25
FAST,50.31,2026-08-25
FC.TO,11.8,2026-08-25
FCD-UN.TO,7.1,2026-08-25
FCD.TO,,
FCR-UN.TO,22.78,2026-08-25
FCR.TO,,
FCX,79.91,2026-08-25
FDS,296.08,2026-08-25
FDX,333.71,2026-08-25
FDY.TO,5.92,2026-08-25
FE,46.62,2026-08-25
FEC.TO,8.11,2026-08-25
FER,63.03,2026-08-25
FF.TO,0.94,2026-08-25
FFH.TO,2279.8701,2026-08-25
FFIV,382.75,2026-08-25
FFM.TO,1.87,2026-08-24
FFN.TO,10.13,2026-08-25
FICO,1137.14,2026-08-25
FIH.TO,,
FIS,40.47,2026-08-25
FISV,52.44,2026-08-25
FITB,54.89,2026-08-25
FIX,1561.96,2026-08-25
FLNT.TO,1.44,2026-08-24
FLT.TO,0.51,2026-08-25
FM.TO,48.69,2026-08-25
FMR.TO,0.25,2026-08-24
FN.TO,,
FNV.TO,375.33,2026-08-25
FOM.TO,,
FOOD.TO,0.03,2026-08-24
FORA.TO,3.08,2026-08-25
FOX,62.69,2026-08-25
FOXA,70.33,2026-08-25
FRT,117.75,2026-08-25
FRU.TO,17.53,2026-08-25
FRX.TO,15.49,2026-08-24
FSLR,206.82,2026-08-25
FSV.TO,198.94,2026-08-25
FSY.TO,0.56,2026-08-19
FSZ.TO,4.53,2026-08-25
FT.TO,0.1425,2026-08-25
FTG.TO,20.09,2026-08-25
FTN.TO,11.77,2026-08-25
FTNT,153.66,2026-08-25
FTS.TO,76.17,2026-08-25
FTT.TO,90.12,2026-08-25
FTU.TO,0.71,2026-08-24
FTV,59.5,2026-08-25
FURY.TO,0.88,2026-08-25
FVI.TO,17.2,2026-08-25
FVL.TO,1.34,2026-08-25
GAU.TO,3.31,2026-08-25
GBT.TO,12.5,2026-08-24
GC=F,4715.8999,2026-08-25
GCU.TO,0.46,2026-08-25
GD,376.58,2026-08-25
GDC.TO,3.37,2026-08-25
GDDY,99.79,2026-08-25
GDL.TO,11.45,2026-08-25
GDV.TO,11.505,2026-08-25
GE,349.54,2026-08-25
GEC.TO,0.25,2026-08-24
GEHC,73.91,2026-08-25
GEI.TO,30.97,2026-08-25
GEN,29.31,2026-08-25
GENM.TO,0.76,2026-08-25
GEO.TO,2.81,2026-08-25
GEV,926.73,2026-08-25
GFL.TO,56.34,2026-08-25
GFP.TO,2.05,2026-08-25
GFR.TO,8.59,2026-08-25
GGD.TO,4.47,2026-08-25
GH.TO,,
GIB-A.TO,102.91,2026-08-25
GIB.TO,,
GIL.TO,75.5,2026-08-25
GILD,148.77,2026-08-25
GIS,39.78,2026-08-25
GL,172.24,2026-08-25
GLO.TO,0.62,2026-08-25
GLW,147.16,2026-08-25
GM,85.81,2026-08-25
GMIN.TO,56.33,2026-08-25
GMX.TO,2.1,2026-08-25
GNRC,201.78,2026-08-25
GO.TO,,
GOLD.TO,1.63,2026-08-25
GOOG,343.34,2026-08-25
GOOGL,346.96,2026-08-25
GOOS.TO,11.37,2026-08-25
GPC,137.95,2026-08-25
GPN,93.82,2026-08-25
GRA.TO,1.66,2026-08-25
GRC.TO,0.07,2026-08-25
GRGD.TO,64.36,2026-08-25
GRID.TO,3.99,2026-08-25
GRMN,288.45,2026-08-25
GRN.TO,0.22,2026-08-25
GRT-UN.TO,89.7,2026-08-25
GRT.TO,,
GS,1058.88,2026-08-25
GSY.TO,43.45,2026-08-25
GTE.TO,13.36,2026-08-25
GTWO.TO,,
GUD.TO,9.75,2026-08-25
GURU.TO,3.67,2026-08-25
GVC.TO,0.38,2026-08-24
GWO.TO,89.22,2026-08-25
GWW,1301.6801,2026-08-25
H.TO,53.47,2026-08-25
HAI.TO,4.49,2026-08-25
HAL,33.8,2026-08-25
HAS,96.74,2026-08-25
HBAN,16.95,2026-08-25
HBM.TO,42.55,2026-08-25
HBP.TO,1.99,2026-08-25
HCA,428.76,2026-08-25
HD,337.88,2026-08-25
HFPC.TO,,
HIG,138.22,2026-08-25
HII,291.15,2026-08-25
HLF.TO,15.18,2026-08-25
HLS.TO,3.84,2026-08-25
HLT,329.31,2026-08-25
HMM-A.TO,22.61,2026-08-25
HMM.TO,,
HOM-UN.TO,15.64,2026-08-25
HOM.TO,,
HON,215.68,2026-08-25
HOOD,112.09,2026-08-25
HOT-UN.TO,0.54,2026-08-25
HOT.TO,,
HPE,53.44,2026-08-25
HPQ,29.52,2026-08-25
HPS-A.TO,235.87,2026-08-25
HPS.TO,,
HR-UN.TO,10.11,2026-08-25
HR.TO,,
HRL,23.78,2026-08-25
HSIC,89.65,2026-08-25
HSLV.TO,7.66,2026-08-25
HST,23.0,2026-08-25
HSY,187.18,2026-08-25
HUBB,464.19,2026-08-25
HUM,389.71,2026-08-25
HUT.TO,118.25,2026-08-25
HWM,264.04,2026-08-25
HWO.TO,0.95,2026-08-25
HWX.TO,14.0,2026-08-25
IAG.TO,199.12,2026-08-25
IAU.TO,2.66,2026-08-25
IBKR,98.19,2026-08-25
IBM,234.19,2026-08-25
ICE,161.78,2026-08-25
ICE.TO,4.25,2026-08-24
IDXX,550.01,2026-08-25
IE.TO,16.86,2026-08-25
IEX,230.27,2026-08-25
IFA.TO,4.35,2026-08-25
IFC.TO,268.15,2026-08-25
IFF,87.16,2026-08-25
IFP.TO,14.32,2026-08-25
IGM.TO,88.82,2026-08-25
III.TO,9.78,2026-08-25
IIP-UN.TO,,
IIP.TO,,
ILLM.TO,0.77,2026-08-25
IMG.TO,30.61,2026-08-25
IMO.TO,181.84,2026-08-25
IMP.TO,0.99,2026-08-25
INC-UN.TO,10.68,2026-08-24
INC.TO,,
INCY,129.72,2026-08-25
INO-UN.TO,0.75,2026-08-25
INO.TO,,
INSM,123.89,2026-08-25
INTC,87.48,2026-08-25
INTU,357.46,2026-08-25
INVH,30.21,2026-08-25
IP,40.99,2026-08-25
IPCO.TO,34.79,2026-08-25
IPO.TO,16.76,2026-08-25
IQV,259.42,2026-08-25
IR,78.57,2026-08-25
IRM,120.9,2026-08-25
IS.TO,18.98,2026-08-25
ISC.TO,,
ISO.TO,16.73,2026-08-25
ISRG,371.84,2026-08-25
IT,195.79,2026-08-25
ITH.TO,3.87,2026-08-25
ITW,281.65,2026-08-25
IVN.TO,12.48,2026-08-25
IVQ.TO,0.1,2026-08-24
IVZ,32.72,2026-08-25
J,150.87,2026-08-25
JAG.TO,7.87,2026-08-25
JBHT,262.18,2026-08-25
JBL,308.68,2026-08-25
JCI,141.82,2026-08-25
JD,29.36,2026-08-25
JFS-UN.TO,28.77,2026-08-25
JFS.TO,,
JKHY,173.62,2026-08-25
JNJ,273.14,2026-08-25
JOY.TO,5.82,2026-08-25
JPM,356.69,2026-08-25
JWEL.TO,45.68,2026-08-25
K.TO,46.18,2026-08-25
KBL.TO,46.09,2026-08-25
KDP,31.84,2026-08-25
KEI.TO,7.9,2026-08-25
KEL.TO,10.37,2026-08-25
KEY,21.89,2026-08-25
KEY.TO,59.06,2026-08-25
KEYS,320.12,2026-08-25
KHC,25.32,2026-08-25
KIM,24.06,2026-08-25
KITS.TO,15.81,2026-08-25
KKR,107.58,2026-08-25
KLAC,183.34,2026-08-25
KLS.TO,0.13,2026-08-24
KMB,111.02,2026-08-25
KMI,30.94,2026-08-25
KMP-UN.TO,18.66,2026-08-25
KMP.TO,,
KNT.TO,30.93,2026-08-25
KO,91.64,2026-08-25
KPT.TO,12.6,2026-08-25
KR,58.45,2026-08-25
KRN.TO,0.29,2026-08-25
KSI.TO,,
KVUE,19.33,2026-08-25
KXS.TO,175.51,2026-08-25
L,110.81,2026-08-25
L.TO,61.25,2026-08-25
LABS.TO,0.075,2026-08-25
LAC.TO,4.49,2026-08-25
LAM.TO,0.74,2026-08-25
LAR.TO,9.3,2026-08-25
LAS-A.TO,240.6,2026-08-25
LAS.TO,,
LB.TO,40.32,2026-08-25
LBS.TO,12.79,2026-08-25
LCFS.TO,19.06,2026-08-25
LCS.TO,11.43,2026-08-25
LDOS,134.54,2026-08-25
LEN,87.68,2026-08-25
LFE.TO,8.59,2026-08-25
LGD.TO,1.99,2026-08-25
LGO.TO,1.06,2026-08-25
LH,337.68,2026-08-25
LHX,262.17,2026-08-25
LIF.TO,27.3,2026-08-25
LII,389.06,2026-08-25
LIN,487.2,2026-08-25
LITE,885.565,2026-08-25
LLY,1233.66,2026-08-25
LMT,556.52,2026-08-25
LNF.TO,24.43,2026-08-25
LNR.TO,98.28,2026-08-25
LNT,68.34,2026-08-25
LOVE.TO,2.0,2026-08-25
LOW,214.6,2026-08-25
LRCX,314.66,2026-08-25
LSPD.TO,14.74,2026-08-25
LUC.TO,0.165,2026-08-25
LUG.TO,107.0,2026-08-25
LULU,118.33,2026-08-25
LUN.TO,38.5,2026-08-25
LUV,40.82,2026-08-25
LVS,47.27,2026-08-25
LYB,62.55,2026-08-25
LYV,186.77,2026-08-25
MA,599.37,2026-08-25
MAA,131.98,2026-08-25
MAK.TO,,
MAL.TO,32.32,2026-08-25
MAR,357.77,2026-08-25
MARI.TO,8.7,2026-08-25
MAS,72.92,2026-08-25
MATR.TO,17.85,2026-08-25
MAU.TO,20.75,2026-08-25
MBX.TO,0.3,2026-08-25
MCB.TO,2.3,2026-08-25
MCD,268.1,2026-08-25
MCHP,73.5,2026-08-25
MCK,905.09,2026-08-25
MCO,513.11,2026-08-25
MDA.TO,40.73,2026-08-25
MDI.TO,17.76,2026-08-25
MDLZ,62.99,2026-08-25
MDNA.TO,0.47,2026-08-25
MDP.TO,5.15,2026-08-25
MDS.TO,,
MDT,91.14,2026-08-25
MELI,1997.0,2026-08-25
MEQ.TO,170.02,2026-08-25
MER.TO,2.23,2026-08-25
MET,95.87,2026-08-25
META,570.05,2026-08-25
MFC.TO,59.71,2026-08-25
MFI.TO,26.9,2026-08-25
MG.TO,91.31,2026-08-25
MGA.TO,0.68,2026-08-25
MGM,43.34,2026-08-25
MHC-UN.TO,30.52,2026-08-25
MHC.TO,,
MI-UN.TO,,
MI.TO,,
MIC.TO,,
MID-UN.TO,8.38,2026-08-25
MID.TO,,
MKC,54.48,2026-08-25
MKP.TO,22.42,2026-08-25
MKZ-UN.TO,0.5,2026-08-24
MKZ.TO,,
MLM,531.74,2026-08-25
MMM,179.37,2026-08-25
MMP-UN.TO,4.9,2026-08-25
MMP.TO,,
MNO.TO,1.76,2026-08-25
MNS.TO,54.78,2026-08-25
MNST,48.73,2026-08-25
MNT.TO,69.95,2026-08-25
MO,68.07,2026-08-25
MOLY.TO,1.48,2026-08-25
MOS,24.27,2026-08-25
MPC,354.88,2026-08-25
MPC.TO,4.77,2026-08-24
MPCT-UN.TO,1.6,2026-08-25
MPCT.TO,,
MPVD.TO,,
MPWR,1304.15,2026-08-25
MRC.TO,114.8,2026-08-25
MRD.TO,18.5,2026-08-25
MRE.TO,10.05,2026-08-25
MRG-UN.TO,16.1,2026-08-25
MRG.TO,,
MRK,156.45,2026-08-25
MRNA,158.83,2026-08-25
MRSH,193.4,2026-08-25
MRT-UN.TO,7.01,2026-08-25
MRT.TO,,
MRU.TO,89.96,2026-08-25
MRVL,240.38,2026-08-25
MS,216.77,2026-08-25
MSA.TO,8.35,2026-08-25
MSCI,563.99,2026-08-25
MSCL.TO,13.0,2026-08-25
MSFT,491.71,2026-08-25
MSI,485.39,2026-08-25
MSTR,126.83,2026-08-25
MSV.TO,0.8,2026-08-25
MTB,240.41,2026-08-25
MTD,1402.25,2026-08-25
MTEK.TO,2.83,2026-08-25
MTL.TO,25.16,2026-08-25
MTY.TO,36.42,2026-08-25
MU,932.97,2026-08-25
MUX.TO,29.66,2026-08-25
MX.TO,79.05,2026-08-25
MXG.TO,4.1,2026-08-25
NANO.TO,0.79,2026-08-25
NCF.TO,0.31,2026-08-25
NCLH,17.26,2026-08-25
NDAQ,98.73,2026-08-25
NDM.TO,2.48,2026-08-25
NDSN,333.58,2026-08-25
NEE,84.22,2026-08-25
NEM,135.14,2026-08-25
NEO.TO,33.67,2026-08-25
NEXT.TO,0.265,2026-08-25
NFI.TO,22.24,2026-08-25
