ticker,close,price_date
BNK.TO,14.3,2026-08-31
BNKR.TO,4.81,2026-08-31
BNS.TO,126.87,2026-08-31
BNT.TO,57.15,2026-08-31
BOIL.TO,1.85,2026-08-31
BOS.TO,7.93,2026-08-31
BPF-UN.TO,20.93,2026-08-31
BPF.TO,,
BPO-PR.TO,24.26,2026-08-31
BPO.TO,,
BPS.TO,,
BPYP.TO,,
BR,182.38,2026-08-31
BR.TO,0.66,2026-08-28
BRAG.TO,1.91,2026-08-31
BRE.TO,3.72,2026-08-31
BRF.TO,,
BRK-B,504.03,2026-08-31
BRO,72.17,2026-08-31
BRY.TO,0.29,2026-08-31
BSX,48.3,2026-08-31
BSX.TO,1.53,2026-08-31
BTB-UN.TO,3.82,2026-08-31
BTB.TO,,
BTE.TO,6.73,2026-08-31
BTO.TO,7.6,2026-08-31
BU.TO,1.55,2026-08-31
BX,143.24,2026-08-31
BXP,67.99,2026-08-31
BYD.TO,120.39,2026-08-31
BYDDY,11.04,2026-08-31
BYL.TO,0.245,2026-08-31
C,131.62,2026-08-31
CAE.TO,33.53,2026-08-31
CAG,16.02,2026-08-31
CAH,234.62,2026-08-31
CAR-UN.TO,32.6,2026-08-31
CAR.TO,,
CARR,58.22,2026-08-31
CAS.TO,16.55,2026-08-31
CASH.TO,50.01,2026-08-31
CASY,752.21,2026-08-31
CAT,797.47,2026-08-31
CB,338.6,2026-08-31
CBOE,300.2,2026-08-31
CBRE,145.81,2026-08-31
CCA.TO,59.91,2026-08-31
CCEP,108.02,2026-08-31
CCI,76.14,2026-08-31
CCL,23.89,2026-08-31
CCL-B.TO,93.0,2026-08-31
CCL.TO,,
CCM.TO,0.62,2026-08-31
CCO.TO,136.82,2026-08-31
CCS.TO,,
CDE.TO,28.77,2026-08-31
CDNS,338.78,2026-08-31
CDR.TO,4.8,2026-08-31
CDW,151.58,2026-08-31
CEF.TO,63.23,2026-08-31
CEG,274.77,2026-08-31
CEMX.TO,0.49,2026-08-31
CEU.TO,18.57,2026-08-31
CF,130.03,2026-08-31
CF.TO,14.53,2026-08-31
CFF.TO,0.115,2026-08-31
CFG,68.87,2026-08-31
CFP.TO,14.45,2026-08-31
CFW.TO,7.03,2026-08-31
CG.TO,31.76,2026-08-31
CGG.TO,45.52,2026-08-31
CGI.TO,53.43,2026-08-31
CGO.TO,56.12,2026-08-31
CGX.TO,11.94,2026-08-31
CGY.TO,74.52,2026-08-31
CHD,99.78,2026-08-31
CHE-UN.TO,15.23,2026-08-31
CHE.TO,,
CHP-UN.TO,15.24,2026-08-31
CHP.TO,,
CHR.TO,27.97,2026-08-31
CHRW,149.66,2026-08-31
CHTR,152.44,2026-08-31
CI,276.08,2026-08-31
CIA.TO,3.52,2026-08-31
CIEN,382.8,2026-08-31
CIGI.TO,139.25,2026-08-31
CINF,169.9,2026-08-31
CIU.TO,,
CJ.TO,11.99,2026-08-31
CJR-B.TO,0.035,2026-08-31
CJR.TO,,
CJT.TO,84.52,2026-08-31
CKI.TO,23.99,2026-08-31
CL,89.82,2026-08-31
CLCH.TO,1.08,2026-08-31
CLS.TO,415.84,2026-08-31
CLX,97.68,2026-08-31
CM.TO,157.31,2026-08-31
CMCSA,26.62,2026-08-31
CME,285.5,2026-08-31
CMG,38.03,2026-08-31
CMG.TO,4.06,2026-08-31
CMI,564.4,2026-08-31
CMS,68.06,2026-08-31
CNC,64.34,2026-08-31
CNL.TO,20.79,2026-08-31
CNP,39.6,2026-08-31
CNQ.TO,69.49,2026-08-31
CNR.TO,173.05,2026-08-31
CNT.TO,0.04,2026-08-31
COF,214.51,2026-08-31
COHR,277.83,2026-08-31
COIN,188.12,2026-08-31
COO,70.09,2026-08-31
COP,132.49,2026-08-31
COP-UN.TO,16.44,2026-08-31
COP.TO,,
COPR.TO,0.42,2026-08-31
COR,323.6,2026-08-31
COST,943.89,2026-08-31
CP.TO,128.39,2026-08-31
CPAY,404.3,2026-08-31
CPB,23.68,2026-08-31
CPH.TO,13.68,2026-08-31
CPKR.TO,16.66,2026-08-31
CPRT,32.99,2026-08-31
CPT,105.8,2026-08-31
CPX.TO,63.83,2026-08-31
CRDL.TO,2.75,2026-08-31
CRH,94.29,2026-08-31
CRL,288.24,2026-08-31
CRM,257.54,2026-08-31
CRON.TO,4.66,2026-08-31
CRR-UN.TO,16.28,2026-08-31
CRR.TO,,
CRRX.TO,3.16,2026-08-31
CRT-UN.TO,17.24,2026-08-31
CRT.TO,,
CRWD,231.0,2026-08-31
CRWN.TO,1.48,2026-08-31
CS.TO,16.08,2026-08-31
CSCI.TO,7.3,2026-08-28
CSCO,110.49,2026-08-31
CSE.TO,,
CSGP,32.07,2026-08-31
CSH-UN.TO,20.62,2026-08-31
CSH.TO,,
CSU.TO,3138.72,2026-08-31
CSW-B.TO,15.52,2026-08-31
CSW.TO,,
CSX,50.51,2026-08-31
CTAS,201.79,2026-08-31
CTC.TO,210.12,2026-08-28
CTF-UN.TO,3.21,2026-08-31
CTF.TO,,
CTSH,64.58,2026-08-31
CTVA,84.63,2026-08-31
CTX.TO,,
CU-PK.TO,25.05,2026-08-28
CU.TO,51.9,2026-08-31
CUP.TO,,
CURA.TO,13.4,2026-08-31
CVE.TO,44.52,2026-08-31
CVG.TO,81.16,2026-08-31
CVNA,73.46,2026-08-31
CVO.TO,4.42,2026-08-31
CVS,93.91,2026-08-31
CVVY.TO,2.2,2026-08-31
CVX,206.14,2026-08-31
CWEB.TO,0.4,2026-08-31
CWL.TO,1.04,2026-08-31
CXI.TO,29.26,2026-08-28
CYB.TO,95.99,2026-08-31
D,66.01,2026-08-31
D-UN.TO,18.36,2026-08-31
D.TO,,
DAL,78.0,2026-08-31
DASH,231.74,2026-08-31
DBM.TO,10.7,2026-08-31
DBO.TO,1.14,2026-08-31
DC-A.TO,5.23,2026-08-31
DC.TO,,
DCBO.TO,36.74,2026-08-31
DCM.TO,2.6,2026-08-31
DD,134.59,2026-08-31
DDOG,237.04,2026-08-31
DE,654.91,2026-08-31
DECK,87.08,2026-08-31
DELL,456.01,2026-08-31
DF.TO,8.62,2026-08-31
DFN.TO,8.58,2026-08-31
DFY.TO,73.5,2026-08-31
DG,126.75,2026-08-31
DGS.TO,8.14,2026-08-31
DGX,240.3,2026-08-31
DHI,144.56,2026-08-31
DHR,213.56,2026-08-31
DHT-UN.TO,17.45,2026-08-31
DHT.TO,,
DIAM.TO,0.025,2026-08-31
DII-B.TO,1.59,2026-08-31
DII.TO,,
DIR-UN.TO,13.59,2026-08-31
DIR.TO,,
DIS,107.55,2026-08-31
DIV.TO,4.07,2026-08-31
DLCG.TO,9.14,2026-08-31
DLR,185.59,2026-08-31
DLTR,126.59,2026-08-31
DML.TO,4.71,2026-08-31
DND.TO,0.8,2026-08-31
DNG.TO,5.64,2026-08-31
DOC,20.82,2026-08-31
DOL.TO,175.07,2026-08-31
DOO.TO,85.57,2026-08-31
DOV,194.23,2026-08-31
DOW,30.52,2026-08-31
DPM.TO,62.73,2026-08-31
DPZ,342.06,2026-08-31
DR.TO,15.52,2026-08-31
DRI,214.26,2026-08-31
DRM.TO,18.15,2026-08-31
DRT.TO,0.83,2026-08-31
DRX.TO,16.01,2026-08-31
DS.TO,8.04,2026-08-31
DSG.TO,111.53,2026-08-31
DSV.TO,12.34,2026-08-31
DTE,135.63,2026-08-31
DTOL.TO,10.52,2026-08-31
DUK,119.91,2026-08-31
DVA,176.01,2026-08-31
DVN,48.51,2026-08-31
DXCM,91.06,2026-08-31
DXT.TO,13.72,2026-08-31
DYA.TO,0.11,2026-08-31
E.TO,1.5,2026-08-31
EA,,
EAGR.TO,0.09,2026-08-31
EBAY,103.56,2026-08-31
ECL,283.2,2026-08-31
ECN.TO,,
ECO.TO,2.3,2026-08-31
ECOR.TO,3.15,2026-08-31
ED,107.02,2026-08-31
EDR.TO,14.85,2026-08-31
EDT.TO,1.31,2026-08-31
EDV.TO,85.72,2026-08-31
EFN.TO,26.35,2026-08-31
EFR.TO,20.42,2026-08-31
EFX,189.16,2026-08-31
EFX.TO,28.26,2026-08-31
EG,374.65,2026-08-31
EGLX.TO,0.04,2026-08-31
EIF.TO,119.73,2026-08-31
EIT-UN.TO,17.65,2026-08-31
EIT.TO,,
EIX,53.98,2026-08-31
EL,102.3,2026-08-31
ELD.TO,62.08,2026-08-31
ELEF.TO,0.15,2026-08-31
ELF.TO,17.3,2026-08-31
ELO.TO,2.06,2026-08-31
ELR.TO,0.38,2026-08-31
ELV,392.54,2026-08-31
ELVA.TO,9.19,2026-08-31
EMA.TO,69.51,2026-08-31
EME,734.54,2026-08-31
EMP-A.TO,47.87,2026-08-31
EMP.TO,,
EMR,152.44,2026-08-31
ENB.TO,70.22,2026-08-31
ENGH.TO,17.35,2026-08-31
ENI-UN.TO,2.21,2026-08-31
ENI.TO,,
ENS.TO,16.9,2026-08-31
EOG,144.96,2026-08-31
EPAM,117.83,2026-08-31
EPRX.TO,8.97,2026-08-31
EQB.TO,127.56,2026-08-31
EQIX,1046.72,2026-08-31
EQR,,
EQT,54.18,2026-08-31
EQX.TO,17.9,2026-08-31
ERD.TO,6.52,2026-08-31
ERE-UN.TO,,
ERE.TO,,
ERIE,255.56,2026-08-31
ERO.TO,51.57,2026-08-31
ES,70.14,2026-08-31
ESI.TO,3.7,2026-08-31
ESM.TO,0.15,2026-08-31
ESP.TO,7.77,2026-08-31
ESS,282.96,2026-08-31
ET.TO,15.45,2026-08-31
ETG.TO,2.38,2026-08-31
ETN,401.88,2026-08-31
ETR,106.31,2026-08-31
EVRG,81.02,2026-08-31
EVT.TO,24.0,2026-08-28
EW,90.75,2026-08-31
EXC,43.72,2026-08-31
EXE,98.16,2026-08-31
EXE.TO,30.58,2026-08-31
EXPD,189.65,2026-08-31
EXPE,317.12,2026-08-31
EXR,141.1,2026-08-31
F,13.94,2026-08-31
FANG,200.48,2026-08-31
FAP.TO,2.62,2026-08-31
FAR.TO,2.79,2026-08-31
FAST,49.31,2026-08-31
FC.TO,11.66,2026-08-31
FCD-UN.TO,6.98,2026-08-31
FCD.TO,,
FCR-UN.TO,22.6,2026-08-31
FCR.TO,,
FCX,75.74,2026-08-31
FDS,313.55,2026-08-31
FDX,327.4,2026-08-31
FDY.TO,5.57,2026-08-31
FE,45.86,2026-08-31
FEC.TO,8.56,2026-08-31
FER,58.55,2026-08-31
FF.TO,0.88,2026-08-31
FFH.TO,2259.8301,2026-08-31
FFIV,407.13,2026-08-31
FFM.TO,1.78,2026-08-31
FFN.TO,9.88,2026-08-31
FICO,1147.21,2026-08-31
FIH.TO,,
FIS,40.77,2026-08-31
FISV,53.31,2026-08-31
FITB,53.77,2026-08-31
FIX,1545.62,2026-08-31
FLNT.TO,1.38,2026-08-28
FLT.TO,0.51,2026-08-31
FM.TO,46.1,2026-08-31
FMR.TO,0.245,2026-08-31
FN.TO,,
FNV.TO,364.59,2026-08-31
FOM.TO,,
FOOD.TO,0.03,2026-08-28
FORA.TO,3.0,2026-08-31
FOX,60.22,2026-08-31
FOXA,67.35,2026-08-31
FRT,116.03,2026-08-31
FRU.TO,17.6,2026-08-31
FRX.TO,17.0,2026-08-28
FSLR,201.9,2026-08-31
FSV.TO,192.87,2026-08-31
FSY.TO,,
FSZ.TO,4.56,2026-08-31
FT.TO,0.145,2026-08-31
FTG.TO,20.26,2026-08-31
FTN.TO,11.49,2026-08-31
FTNT,170.93,2026-08-31
FTS.TO,76.59,2026-08-31
FTT.TO,90.93,2026-08-31
FTU.TO,0.7,2026-08-28
FTV,58.84,2026-08-31
FURY.TO,0.82,2026-08-31
FVI.TO,16.73,2026-08-31
FVL.TO,1.28,2026-08-31
GAU.TO,3.15,2026-08-31
GBT.TO,12.86,2026-08-31
GC=F,4500.8999,2026-08-31
GCU.TO,0.455,2026-08-31
GD,371.35,2026-08-31
GDC.TO,3.41,2026-08-31
GDDY,97.88,2026-08-31
GDL.TO,11.2,2026-08-28
GDV.TO,11.22,2026-08-31
GE,335.71,2026-08-31
GEC.TO,0.27,2026-08-31
GEHC,71.23,2026-08-31
GEI.TO,31.19,2026-08-31
GEN,31.0,2026-08-31
GENM.TO,0.76,2026-08-31
GEO.TO,2.74,2026-08-31
GEV,898.53,2026-08-31
GFL.TO,58.56,2026-08-31
GFP.TO,2.01,2026-08-31
GFR.TO,8.55,2026-08-31
GGD.TO,4.31,2026-08-31
GH.TO,,
GIB-A.TO,104.36,2026-08-31
GIB.TO,,
GIL.TO,72.29,2026-08-31
GILD,146.34,2026-08-31
GIS,41.2,2026-08-31
GL,172.67,2026-08-31
GLO.TO,0.56,2026-08-31
GLW,148.73,2026-08-31
GM,86.32,2026-08-31
GMIN.TO,52.23,2026-08-31
GMX.TO,2.14,2026-08-31
GNRC,185.38,2026-08-31
GO.TO,,
GOLD.TO,1.5,2026-08-31
GOOG,335.41,2026-08-31
GOOGL,339.35,2026-08-31
GOOS.TO,11.45,2026-08-31
GPC,135.67,2026-08-31
GPN,91.05,2026-08-31
GRA.TO,1.61,2026-08-31
GRC.TO,0.08,2026-08-28
GRGD.TO,63.27,2026-08-31
GRID.TO,3.86,2026-08-31
GRMN,284.11,2026-08-31
GRN.TO,0.2,2026-08-31
GRT-UN.TO,88.63,2026-08-31
GRT.TO,,
GS,1025.9,2026-08-31
GSY.TO,42.27,2026-08-31
GTE.TO,14.07,2026-08-31
GTWO.TO,,
GUD.TO,9.66,2026-08-31
GURU.TO,3.7,2026-08-31
GVC.TO,0.38,2026-08-31
GWO.TO,89.11,2026-08-31
GWW,1309.49,2026-08-31
H.TO,53.36,2026-08-31
HAI.TO,4.52,2026-08-31
HAL,36.85,2026-08-31
HAS,94.1,2026-08-31
HBAN,16.685,2026-08-31
HBM.TO,39.67,2026-08-31
HBP.TO,1.93,2026-08-31
HCA,414.45,2026-08-31
HD,327.83,2026-08-31
HFPC.TO,,
HIG,137.38,2026-08-31
HII,291.2,2026-08-31
HLF.TO,15.04,2026-08-31
HLS.TO,3.75,2026-08-31
HLT,316.28,2026-08-31
HMM-A.TO,25.29,2026-08-31
HMM.TO,,
HOM-UN.TO,15.46,2026-08-31
HOM.TO,,
HON,213.53,2026-08-31
HOOD,104.81,2026-08-31
HOT-UN.TO,0.55,2026-08-31
HOT.TO,,
HPE,52.24,2026-08-31
HPQ,30.02,2026-08-31
HPS-A.TO,237.96,2026-08-31
HPS.TO,,
HR-UN.TO,9.9,2026-08-31
HR.TO,,
HRL,21.85,2026-08-31
HSIC,89.8,2026-08-31
HSLV.TO,7.66,2026-08-31
HST,21.93,2026-08-31
HSY,176.21,2026-08-31
HUBB,453.0,2026-08-31
HUM,383.23,2026-08-31
HUT.TO,109.03,2026-08-31
HWM,244.95,2026-08-31
HWO.TO,0.97,2026-08-31
HWX.TO,14.46,2026-08-31
IAG.TO,197.78,2026-08-31
IAU.TO,2.51,2026-08-31
IBKR,97.29,2026-08-31
IBM,233.87,2026-08-31
ICE,160.7,2026-08-31
ICE.TO,4.38,2026-08-31
IDXX,556.69,2026-08-31
IE.TO,15.32,2026-08-31
IEX,228.64,2026-08-31
IFA.TO,4.0,2026-08-31
IFC.TO,268.27,2026-08-31
IFF,86.33,2026-08-31
IFP.TO,14.23,2026-08-31
IGM.TO,86.29,2026-08-31
III.TO,9.35,2026-08-31
IIP-UN.TO,,
IIP.TO,,
ILLM.TO,0.78,2026-08-31
IMG.TO,28.35,2026-08-31
IMO.TO,182.14,2026-08-31
IMP.TO,0.96,2026-08-31
INC-UN.TO,10.12,2026-08-31
INC.TO,,
INCY,123.22,2026-08-31
INO-UN.TO,0.77,2026-08-31
INO.TO,,
INSM,121.82,2026-08-31
INTC,89.51,2026-08-31
INTU,359.3,2026-08-31
INVH,29.14,2026-08-31
IP,37.93,2026-08-31
IPCO.TO,34.8,2026-08-31
IPO.TO,17.59,2026-08-31
IQV,261.19,2026-08-31
IR,77.05,2026-08-31
IRM,115.35,2026-08-31
IS.TO,18.92,2026-08-31
ISC.TO,,
ISO.TO,15.51,2026-08-31
ISRG,376.86,2026-08-31
IT,198.11,2026-08-31
ITH.TO,3.43,2026-08-31
ITW,275.37,2026-08-31
IVN.TO,12.11,2026-08-31
IVQ.TO,0.11,2026-08-31
IVZ,32.78,2026-08-31
J,149.05,2026-08-31
JAG.TO,7.65,2026-08-31
JBHT,265.47,2026-08-31
JBL,305.26,2026-08-31
JCI,138.24,2026-08-31
JD,28.24,2026-08-31
JFS-UN.TO,28.94,2026-08-31
JFS.TO,,
JKHY,167.91,2026-08-31
JNJ,265.85,2026-08-31
JOY.TO,5.87,2026-08-31
JPM,356.02,2026-08-31
JWEL.TO,45.71,2026-08-31
K.TO,42.44,2026-08-31
KBL.TO,46.72,2026-08-31
KDP,31.86,2026-08-31
KEI.TO,8.39,2026-08-31
KEL.TO,10.6,2026-08-31
KEY,21.61,2026-08-31
KEY.TO,60.11,2026-08-31
KEYS,322.7,2026-08-31
KHC,25.67,2026-08-31
KIM,23.71,2026-08-31
KITS.TO,16.9,2026-08-31
KKR,109.72,2026-08-31
KLAC,175.45,2026-08-31
KLS.TO,0.12,2026-08-31
KMB,107.95,2026-08-31
KMI,32.24,2026-08-31
KMP-UN.TO,17.93,2026-08-31
KMP.TO,,
KNT.TO,29.3,2026-08-31
KO,88.67,2026-08-31
KPT.TO,12.72,2026-08-31
KR,57.54,2026-08-31
KRN.TO,0.31,2026-08-31
KSI.TO,,
KVUE,18.88,2026-08-31
KXS.TO,177.09,2026-08-31
L,108.29,2026-08-31
L.TO,60.64,2026-08-31
LABS.TO,0.075,2026-08-31
LAC.TO,4.31,2026-08-31
LAM.TO,0.68,2026-08-31
LAR.TO,9.45,2026-08-31
LAS-A.TO,236.25,2026-08-31
LAS.TO,,
LB.TO,40.6,2026-08-31
LBS.TO,12.42,2026-08-31
LCFS.TO,18.45,2026-08-31
LCS.TO,11.25,2026-08-31
LDOS,140.21,2026-08-31
LEN,84.11,2026-08-31
LFE.TO,8.47,2026-08-31
LGD.TO,1.85,2026-08-31
LGO.TO,1.01,2026-08-31
LH,332.66,2026-08-31
LHX,266.25,2026-08-31
LIF.TO,26.48,2026-08-31
LII,382.64,2026-08-31
LIN,489.58,2026-08-31
LITE,914.76,2026-08-31
LLY,1156.73,2026-08-31
LMT,561.23,2026-08-31
LNF.TO,24.13,2026-08-31
LNR.TO,98.74,2026-08-31
LNT,67.98,2026-08-31
LOVE.TO,1.99,2026-08-31
LOW,204.7,2026-08-31
LRCX,301.49,2026-08-31
LSPD.TO,14.61,2026-08-31
LUC.TO,0.17,2026-08-31
LUG.TO,98.71,2026-08-31
LULU,120.26,2026-08-31
LUN.TO,37.11,2026-08-31
LUV,38.53,2026-08-31
LVS,43.81,2026-08-31
LYB,65.08,2026-08-31
LYV,179.89,2026-08-31
MA,589.31,2026-08-31
MAA,128.85,2026-08-31
MAK.TO,,
MAL.TO,33.47,2026-08-31
MAR,341.76,2026-08-31
MARI.TO,8.41,2026-08-31
MAS,72.16,2026-08-31
MATR.TO,17.9,2026-08-31
MAU.TO,19.46,2026-08-31
MBX.TO,0.295,2026-08-31
MCB.TO,2.3,2026-08-31
MCD,263.54,2026-08-31
MCHP,73.45,2026-08-31
MCK,885.32,2026-08-31
MCO,504.64,2026-08-31
MDA.TO,40.03,2026-08-31
MDI.TO,16.97,2026-08-31
MDLZ,62.07,2026-08-31
MDNA.TO,0.47,2026-08-31
MDP.TO,5.24,2026-08-31
MDS.TO,,
MDT,90.65,2026-08-31
MELI,1936.2,2026-08-31
MEQ.TO,169.19,2026-08-31
MER.TO,2.28,2026-08-31
MET,95.17,2026-08-31
META,572.34,2026-08-31
MFC.TO,58.79,2026-08-31
MFI.TO,26.56,2026-08-31
MG.TO,91.0,2026-08-31
MGA.TO,0.64,2026-08-31
MGM,41.36,2026-08-31
MHC-UN.TO,30.6,2026-08-31
MHC.TO,,
MI-UN.TO,,
MI.TO,,
MIC.TO,,
MID-UN.TO,8.5,2026-08-31
MID.TO,,
MKC,54.22,2026-08-31
MKP.TO,22.2,2026-08-31
MKZ-UN.TO,0.475,2026-08-31
MKZ.TO,,
MLM,518.7,2026-08-31
MMM,171.83,2026-08-31
MMP-UN.TO,4.61,2026-08-31
MMP.TO,,
MNO.TO,1.86,2026-08-31
MNS.TO,53.39,2026-08-31
MNST,45.92,2026-08-31
MNT.TO,68.63,2026-08-31
MO,68.48,2026-08-31
MOLY.TO,1.52,2026-08-31
MOS,24.12,2026-08-31
MPC,373.32,2026-08-31
MPC.TO,4.71,2026-08-28
MPCT-UN.TO,1.59,2026-08-31
MPCT.TO,,
MPVD.TO,,
MPWR,1267.77,2026-08-31
MRC.TO,114.3,2026-08-31
MRD.TO,18.75,2026-08-31
MRE.TO,10.25,2026-08-31
MRG-UN.TO,15.86,2026-08-31
MRG.TO,,
MRK,147.76,2026-08-31
MRNA,140.34,2026-08-31
MRSH,189.8,2026-08-31
MRT-UN.TO,7.0,2026-08-31
MRT.TO,,
MRU.TO,88.02,2026-08-31
MRVL,211.66,2026-08-31
MS,213.32,2026-08-31
MSA.TO,8.0,2026-08-31
MSCI,570.64,2026-08-31
MSCL.TO,13.01,2026-08-31
MSFT,507.29,2026-08-31
MSI,485.3,2026-08-31
MSTR,132.94,2026-08-31
MSV.TO,0.55,2026-08-31
MTB,233.94,2026-08-31
MTD,1405.14,2026-08-31
MTEK.TO,2.93,2026-08-31
MTL.TO,25.85,2026-08-31
MTY.TO,34.83,2026-08-31
MU,958.73,2026-08-31
MUX.TO,28.0,2026-08-31
MX.TO,81.56,2026-08-31
MXG.TO,4.13,2026-08-31
NANO.TO,0.77,2026-08-31
NCF.TO,0.295,2026-08-31
NCLH,16.14,2026-08-31
NDAQ,98.61,2026-08-31
NDM.TO,2.34,2026-08-31
NDSN,321.72,2026-08-31
NEE,82.34,2026-08-31
NEM,126.06,2026-08-31
NEO.TO,31.38,2026-08-31
NEXT.TO,0.29,2026-08-31
NFI.TO,23.25,2026-08-31
NFLX,81.05,2026-08-31
NG.TO,11.92,2026-08-31
