ticker,close,price_date
BBD-B.TO,304.55,2026-09-18
BBD.TO,,
BBUC.TO,35.87,2026-09-18
BBY,92.85,2026-09-18
BCE.TO,30.9,2026-09-18
BCHT.TO,2.39,2026-09-18
BCT.TO,5.91,2026-09-18
BDGI.TO,86.34,2026-09-18
BDI.TO,17.91,2026-09-18
BDT.TO,77.87,2026-09-18
BDX,180.94,2026-09-18
BEI-UN.TO,60.9,2026-09-18
BEI.TO,,
BEK-B.TO,13.25,2026-09-18
BEK.TO,,
BEN,33.01,2026-09-18
BEP-UN.TO,41.71,2026-09-18
BEP.TO,,
BEPC.TO,41.86,2026-09-18
BF-B,25.94,2026-09-18
BG,115.58,2026-09-18
BGAU.TO,1.53,2026-09-18
BGI-UN.TO,6.42,2026-09-18
BGI.TO,,
BHC.TO,7.92,2026-09-18
BIIB,215.5,2026-09-18
BIP-UN.TO,50.4,2026-09-18
BIP.TO,,
BIPC.TO,50.9,2026-09-18
BIR.TO,6.29,2026-09-18
BITF.TO,,
BK,,
BK.TO,16.12,2026-09-18
BKI.TO,0.085,2026-09-18
BKNG,167.9,2026-09-18
BKR,57.25,2026-09-18
BLCO.TO,23.53,2026-09-18
BLDP.TO,3.02,2026-09-18
BLDR,58.12,2026-09-18
BLK,1069.78,2026-09-18
BLN.TO,,
BLX.TO,,
BMO.TO,244.31,2026-09-18
BMY,63.06,2026-09-18
BN-PFM.TO,26.0,2026-09-15
BN.TO,52.52,2026-09-18
BNE.TO,6.31,2026-09-18
BNG.TO,0.025,2026-09-18
BNK.TO,14.42,2026-09-18
BNKR.TO,4.41,2026-09-18
BNS.TO,131.63,2026-09-18
BNT.TO,51.07,2026-09-18
BOIL.TO,1.89,2026-09-18
BOS.TO,6.89,2026-09-18
BPF-UN.TO,20.28,2026-09-18
BPF.TO,,
BPO-PR.TO,23.34,2026-09-18
BPO.TO,,
BPS.TO,,
BPYP.TO,,
BR,163.13,2026-09-18
BR.TO,0.61,2026-09-17
BRAG.TO,2.05,2026-09-18
BRE.TO,3.28,2026-09-18
BRF.TO,,
BRK-B,509.77,2026-09-18
BRO,65.02,2026-09-18
BRY.TO,0.26,2026-09-18
BSX,43.34,2026-09-18
BSX.TO,1.25,2026-09-18
BTB-UN.TO,3.61,2026-09-18
BTB.TO,,
BTE.TO,6.75,2026-09-18
BTO.TO,7.65,2026-09-18
BU.TO,1.49,2026-09-18
BX,124.96,2026-09-18
BXP,63.17,2026-09-18
BYD.TO,114.16,2026-09-18
BYDDY,10.36,2026-09-18
BYL.TO,0.23,2026-09-18
C,131.77,2026-09-18
CAE.TO,32.75,2026-09-18
CAG,15.13,2026-09-18
CAH,225.38,2026-09-18
CAR-UN.TO,31.49,2026-09-18
CAR.TO,,
CARR,53.88,2026-09-18
CAS.TO,16.53,2026-09-18
CASH.TO,50.06,2026-09-18
CASY,597.48,2026-09-18
CAT,808.99,2026-09-18
CB,340.64,2026-09-18
CBOE,272.86,2026-09-18
CBRE,139.5,2026-09-18
CCA.TO,57.71,2026-09-18
CCEP,99.77,2026-09-18
CCI,73.06,2026-09-18
CCL,21.84,2026-09-18
CCL-B.TO,92.85,2026-09-18
CCL.TO,,
CCM.TO,0.77,2026-09-18
CCO.TO,128.1,2026-09-18
CCS.TO,,
CDE.TO,27.64,2026-09-18
CDNS,282.9,2026-09-18
CDR.TO,4.43,2026-09-18
CDW,146.19,2026-09-18
CEF.TO,62.73,2026-09-18
CEG,254.71,2026-09-18
CEMX.TO,0.475,2026-09-18
CEU.TO,18.98,2026-09-18
CF,127.7,2026-09-18
CF.TO,13.43,2026-09-18
CFF.TO,0.125,2026-09-18
CFG,67.04,2026-09-18
CFP.TO,15.58,2026-09-18
CFW.TO,6.85,2026-09-18
CG.TO,32.24,2026-09-18
CGG.TO,47.67,2026-09-18
CGI.TO,51.0,2026-09-18
CGO.TO,53.98,2026-09-18
CGX.TO,12.39,2026-09-18
CGY.TO,80.63,2026-09-18
CHD,94.75,2026-09-18
CHE-UN.TO,14.8,2026-09-18
CHE.TO,,
CHP-UN.TO,14.79,2026-09-18
CHP.TO,,
CHR.TO,28.32,2026-09-18
CHRW,152.99,2026-09-18
CHTR,128.17,2026-09-18
CI,275.28,2026-09-18
CIA.TO,3.24,2026-09-18
CIEN,348.8,2026-09-18
CIGI.TO,125.3,2026-09-18
CINF,169.0,2026-09-18
CIU.TO,,
CJ.TO,12.62,2026-09-18
CJR-B.TO,0.035,2026-09-18
CJR.TO,,
CJT.TO,81.59,2026-09-18
CKI.TO,22.73,2026-09-18
CL,87.47,2026-09-18
CLCH.TO,1.07,2026-09-18
CLS.TO,465.13,2026-09-18
CLX,83.1,2026-09-18
CM.TO,161.03,2026-09-18
CMCSA,22.74,2026-09-18
CME,276.01,2026-09-18
CMG,33.43,2026-09-18
CMG.TO,4.0,2026-09-18
CMI,532.23,2026-09-18
CMS,65.34,2026-09-18
CNC,65.11,2026-09-18
CNL.TO,18.13,2026-09-18
CNP,38.22,2026-09-18
CNQ.TO,69.37,2026-09-18
CNR.TO,166.68,2026-09-18
CNT.TO,0.045,2026-09-18
COF,202.43,2026-09-18
COHR,317.36,2026-09-18
COIN,194.25,2026-09-18
COO,55.29,2026-09-18
COP,131.83,2026-09-18
COP-UN.TO,16.64,2026-09-18
COP.TO,,
COPR.TO,0.4,2026-09-18
COR,308.78,2026-09-18
COST,895.31,2026-09-18
CP.TO,122.41,2026-09-18
CPAY,397.76,2026-09-18
CPB,20.69,2026-09-18
CPH.TO,14.67,2026-09-18
CPKR.TO,15.41,2026-09-18
CPRT,29.28,2026-09-18
CPT,99.12,2026-09-18
CPX.TO,61.38,2026-09-18
CRDL.TO,2.61,2026-09-18
CRH,86.15,2026-09-18
CRL,278.06,2026-09-18
CRM,237.92,2026-09-18
CRON.TO,4.67,2026-09-18
CRR-UN.TO,15.51,2026-09-18
CRR.TO,,
CRRX.TO,3.19,2026-09-18
CRT-UN.TO,16.83,2026-09-18
CRT.TO,,
CRWD,237.65,2026-09-18
CRWN.TO,1.2,2026-09-18
CS.TO,14.49,2026-09-18
CSCI.TO,7.6,2026-09-18
CSCO,109.51,2026-09-18
CSE.TO,,
CSGP,29.09,2026-09-18
CSH-UN.TO,20.2,2026-09-18
CSH.TO,,
CSU.TO,2843.0901,2026-09-18
CSW-B.TO,15.15,2026-09-17
CSW.TO,,
CSX,47.1,2026-09-18
CTAS,197.64,2026-09-18
CTC.TO,210.0,2026-09-17
CTF-UN.TO,3.22,2026-09-17
CTF.TO,,
CTSH,59.87,2026-09-18
CTVA,80.53,2026-09-18
CTX.TO,,
CU-PK.TO,24.9,2026-09-18
CU.TO,51.08,2026-09-18
CUP.TO,,
CURA.TO,14.66,2026-09-18
CVE.TO,45.62,2026-09-18
CVG.TO,80.0,2026-09-17
CVNA,65.11,2026-09-18
CVO.TO,4.18,2026-09-18
CVS,88.84,2026-09-18
CVVY.TO,2.3,2026-09-18
CVX,209.51,2026-09-18
CWEB.TO,0.45,2026-09-18
CWL.TO,1.05,2026-09-18
CXI.TO,31.47,2026-09-18
CYB.TO,96.96,2026-09-18
D,63.58,2026-09-18
D-UN.TO,17.94,2026-09-18
D.TO,,
DAL,79.62,2026-09-18
DASH,192.94,2026-09-18
DBM.TO,10.95,2026-09-18
DBO.TO,1.04,2026-09-18
DC-A.TO,5.15,2026-09-18
DC.TO,,
DCBO.TO,32.36,2026-09-18
DCM.TO,2.19,2026-09-18
DD,129.01,2026-09-18
DDOG,229.92,2026-09-18
DE,683.99,2026-09-18
DECK,78.43,2026-09-18
DELL,568.06,2026-09-18
DF.TO,8.77,2026-09-18
DFN.TO,8.59,2026-09-18
DFY.TO,72.9,2026-09-18
DG,122.41,2026-09-18
DGS.TO,8.01,2026-09-18
DGX,246.45,2026-09-18
DHI,138.02,2026-09-18
DHR,211.81,2026-09-18
DHT-UN.TO,17.26,2026-09-18
DHT.TO,,
DIAM.TO,0.025,2026-09-18
DII-B.TO,1.42,2026-09-18
DII.TO,,
DIR-UN.TO,12.7,2026-09-18
DIR.TO,,
DIS,102.67,2026-09-18
DIV.TO,4.09,2026-09-18
DLCG.TO,9.34,2026-09-18
DLR,182.12,2026-09-18
DLTR,111.96,2026-09-18
DML.TO,3.98,2026-09-18
DND.TO,0.59,2026-09-18
DNG.TO,5.37,2026-09-18
DOC,20.33,2026-09-18
DOL.TO,174.18,2026-09-18
DOO.TO,81.34,2026-09-18
DOV,187.42,2026-09-18
DOW,28.73,2026-09-18
DPM.TO,60.59,2026-09-18
DPZ,294.2,2026-09-18
DR.TO,15.02,2026-09-18
DRI,209.28,2026-09-18
DRM.TO,17.12,2026-09-18
DRT.TO,0.81,2026-09-18
DRX.TO,13.44,2026-09-18
DS.TO,8.02,2026-09-18
DSG.TO,107.71,2026-09-18
DSV.TO,12.25,2026-09-18
DTE,128.52,2026-09-18
DTOL.TO,10.17,2026-09-18
DUK,117.53,2026-09-18
DVA,183.86,2026-09-18
DVN,48.61,2026-09-18
DXCM,89.35,2026-09-18
DXT.TO,14.9,2026-09-18
DYA.TO,0.11,2026-09-18
E.TO,1.58,2026-09-18
EA,,
EAGR.TO,0.07,2026-09-17
EBAY,111.84,2026-09-18
ECL,269.46,2026-09-18
ECN.TO,,
ECO.TO,2.03,2026-09-18
ECOR.TO,3.2,2026-09-18
ED,105.43,2026-09-18
EDR.TO,14.29,2026-09-18
EDT.TO,1.18,2026-09-18
EDV.TO,87.06,2026-09-18
EFN.TO,24.97,2026-09-18
EFR.TO,16.36,2026-09-18
EFX,158.87,2026-09-18
EFX.TO,31.77,2026-09-18
EG,374.85,2026-09-18
EGLX.TO,0.04,2026-09-18
EIF.TO,117.5,2026-09-18
EIT-UN.TO,17.59,2026-09-18
EIT.TO,,
EIX,55.31,2026-09-18
EL,93.43,2026-09-18
ELD.TO,60.31,2026-09-18
ELEF.TO,0.15,2026-09-18
ELF.TO,17.83,2026-09-18
ELO.TO,1.83,2026-09-18
ELR.TO,0.375,2026-09-18
ELV,410.95,2026-09-18
ELVA.TO,9.25,2026-09-18
EMA.TO,69.03,2026-09-18
EME,750.09,2026-09-18
EMP-A.TO,45.83,2026-09-18
EMP.TO,,
EMR,149.92,2026-09-18
ENB.TO,68.14,2026-09-18
ENGH.TO,16.93,2026-09-18
ENI-UN.TO,2.36,2026-09-18
ENI.TO,,
ENS.TO,16.77,2026-09-18
EOG,144.23,2026-09-18
EPAM,114.0,2026-09-18
EPRX.TO,11.97,2026-09-18
EQB.TO,124.18,2026-09-18
EQIX,1021.34,2026-09-18
EQR,,
EQT,50.0,2026-09-18
EQX.TO,17.49,2026-09-18
ERD.TO,6.65,2026-09-18
ERE-UN.TO,,
ERE.TO,,
ERIE,239.05,2026-09-18
ERO.TO,48.05,2026-09-18
ES,67.72,2026-09-18
ESI.TO,3.78,2026-09-18
ESM.TO,0.155,2026-09-18
ESP.TO,7.7,2026-09-18
ESS,270.05,2026-09-18
ET.TO,12.39,2026-09-18
ETG.TO,2.76,2026-09-18
ETN,424.77,2026-09-18
ETR,102.01,2026-09-18
EVRG,79.78,2026-09-18
EVT.TO,23.44,2026-09-17
EW,88.26,2026-09-18
EXC,42.07,2026-09-18
EXE,87.49,2026-09-18
EXE.TO,30.45,2026-09-18
EXPD,190.94,2026-09-18
EXPE,279.35,2026-09-18
EXR,136.71,2026-09-18
F,13.21,2026-09-18
FANG,192.42,2026-09-18
FAP.TO,2.65,2026-09-18
FAR.TO,2.66,2026-09-18
FAST,49.01,2026-09-18
FC.TO,11.51,2026-09-18
FCD-UN.TO,6.8,2026-09-18
FCD.TO,,
FCR-UN.TO,22.51,2026-09-18
FCR.TO,,
FCX,71.54,2026-09-18
FDS,283.83,2026-09-18
FDX,303.65,2026-09-18
FDY.TO,5.1,2026-09-18
FE,45.26,2026-09-18
FEC.TO,8.5,2026-09-18
FER,55.04,2026-09-18
FF.TO,0.86,2026-09-18
FFH.TO,2244.95,2026-09-18
FFIV,432.03,2026-09-18
FFM.TO,1.79,2026-09-18
FFN.TO,9.77,2026-09-18
FICO,949.68,2026-09-18
FIH.TO,,
FIS,35.62,2026-09-18
FISV,47.19,2026-09-18
FITB,52.91,2026-09-18
FIX,1651.37,2026-09-18
FLNT.TO,1.4,2026-09-18
FLT.TO,0.6,2026-09-18
FM.TO,43.57,2026-09-18
FMR.TO,0.25,2026-09-17
FN.TO,,
FNV.TO,373.8,2026-09-18
FOM.TO,,
FOOD.TO,0.03,2026-09-17
FORA.TO,2.89,2026-09-18
FOX,57.74,2026-09-18
FOXA,64.45,2026-09-18
FRT,110.91,2026-09-18
FRU.TO,17.47,2026-09-18
FRX.TO,15.0,2026-09-18
FSLR,195.96,2026-09-18
FSV.TO,179.85,2026-09-18
FSY.TO,,
FSZ.TO,4.27,2026-09-18
FT.TO,0.145,2026-09-18
FTG.TO,21.42,2026-09-18
FTN.TO,11.45,2026-09-18
FTNT,169.84,2026-09-18
FTS.TO,75.78,2026-09-18
FTT.TO,95.02,2026-09-18
FTU.TO,0.72,2026-09-18
FTV,55.0,2026-09-18
FURY.TO,0.79,2026-09-18
FVI.TO,16.7,2026-09-18
FVL.TO,1.21,2026-09-18
GAU.TO,2.99,2026-09-18
GBT.TO,12.82,2026-09-18
GC=F,4415.8999,2026-09-18
GCU.TO,0.435,2026-09-18
GD,353.05,2026-09-18
GDC.TO,3.41,2026-09-17
GDDY,97.46,2026-09-18
GDL.TO,11.21,2026-09-18
GDV.TO,11.15,2026-09-18
GE,314.27,2026-09-18
GEC.TO,0.28,2026-09-18
GEHC,64.13,2026-09-18
GEI.TO,32.15,2026-09-18
GEN,29.01,2026-09-18
GENM.TO,0.61,2026-09-18
GEO.TO,2.69,2026-09-18
GEV,940.33,2026-09-18
GFL.TO,59.43,2026-09-18
GFP.TO,1.86,2026-09-18
GFR.TO,9.29,2026-09-18
GGD.TO,4.38,2026-09-18
GH.TO,,
GIB-A.TO,97.01,2026-09-18
GIB.TO,,
GIL.TO,65.77,2026-09-18
GILD,150.11,2026-09-18
GIS,36.32,2026-09-18
GL,173.42,2026-09-18
GLO.TO,0.62,2026-09-18
GLW,150.13,2026-09-18
GM,82.2,2026-09-18
GMIN.TO,51.76,2026-09-18
GMX.TO,2.17,2026-09-18
GNRC,207.44,2026-09-18
GO.TO,,
GOLD.TO,1.44,2026-09-18
GOOG,344.41,2026-09-18
GOOGL,349.54,2026-09-18
GOOS.TO,10.43,2026-09-18
GPC,128.08,2026-09-18
GPN,85.06,2026-09-18
GRA.TO,1.7,2026-09-18
GRC.TO,0.065,2026-09-18
GRGD.TO,49.38,2026-09-18
GRID.TO,4.08,2026-09-18
GRMN,274.06,2026-09-18
GRN.TO,0.19,2026-09-18
GRT-UN.TO,83.88,2026-09-18
GRT.TO,,
GS,942.0,2026-09-18
GSY.TO,42.63,2026-09-18
GTE.TO,14.47,2026-09-18
GTWO.TO,,
GUD.TO,10.25,2026-09-18
GURU.TO,3.17,2026-09-18
GVC.TO,0.38,2026-09-18
GWO.TO,93.52,2026-09-18
GWW,1266.61,2026-09-18
H.TO,51.9,2026-09-18
HAI.TO,3.67,2026-09-18
HAL,33.64,2026-09-18
HAS,87.57,2026-09-18
HBAN,15.88,2026-09-18
HBM.TO,37.68,2026-09-18
HBP.TO,1.45,2026-09-18
HCA,427.71,2026-09-18
HD,299.98,2026-09-18
HFPC.TO,,
HIG,131.89,2026-09-18
HII,272.86,2026-09-18
HLF.TO,14.21,2026-09-18
HLS.TO,3.91,2026-09-18
HLT,305.73,2026-09-18
HMM-A.TO,25.95,2026-09-18
HMM.TO,,
HOM-UN.TO,16.7,2026-09-18
HOM.TO,,
HON,206.46,2026-09-18
HOOD,119.82,2026-09-18
HOT-UN.TO,0.51,2026-09-18
HOT.TO,,
HPE,60.76,2026-09-18
HPQ,34.4,2026-09-18
HPS-A.TO,246.76,2026-09-18
HPS.TO,,
HR-UN.TO,9.31,2026-09-18
HR.TO,,
HRL,20.83,2026-09-18
HSIC,84.84,2026-09-18
HSLV.TO,7.67,2026-09-18
HST,21.84,2026-09-18
HSY,169.79,2026-09-18
HUBB,446.92,2026-09-18
HUM,386.22,2026-09-18
HUT.TO,138.29,2026-09-18
HWM,229.67,2026-09-18
HWO.TO,1.04,2026-09-18
HWX.TO,14.03,2026-09-18
IAG.TO,213.66,2026-09-18
IAU.TO,2.51,2026-09-18
IBKR,90.69,2026-09-18
IBM,229.55,2026-09-18
ICE,155.47,2026-09-18
ICE.TO,4.17,2026-09-17
IDXX,511.65,2026-09-18
IE.TO,13.2,2026-09-18
IEX,223.72,2026-09-18
IFA.TO,3.79,2026-09-18
IFC.TO,258.34,2026-09-18
IFF,82.96,2026-09-18
IFP.TO,14.63,2026-09-18
IGM.TO,89.22,2026-09-18
III.TO,8.89,2026-09-18
IIP-UN.TO,,
IIP.TO,,
ILLM.TO,0.69,2026-09-18
IMG.TO,29.25,2026-09-18
IMO.TO,181.83,2026-09-18
IMP.TO,0.9,2026-09-18
INC-UN.TO,10.05,2026-09-18
INC.TO,,
INCY,125.31,2026-09-18
INO-UN.TO,0.74,2026-09-18
INO.TO,,
INSM,120.0,2026-09-18
INTC,108.6,2026-09-18
INTU,303.19,2026-09-18
INVH,26.91,2026-09-18
IP,34.53,2026-09-18
IPCO.TO,35.91,2026-09-18
IPO.TO,17.71,2026-09-18
IQV,266.42,2026-09-18
IR,71.83,2026-09-18
IRM,114.34,2026-09-18
IS.TO,18.16,2026-09-18
ISC.TO,,
ISO.TO,13.62,2026-09-18
ISRG,393.33,2026-09-18
IT,185.78,2026-09-18
ITH.TO,3.83,2026-09-18
ITW,269.42,2026-09-18
IVN.TO,12.0,2026-09-18
IVQ.TO,0.1,2026-09-18
IVZ,30.53,2026-09-18
J,143.4,2026-09-18
JAG.TO,7.68,2026-09-18
JBHT,234.25,2026-09-18
JBL,299.57,2026-09-18
JCI,143.28,2026-09-18
JD,26.92,2026-09-18
JFS-UN.TO,28.39,2026-09-18
JFS.TO,,
JKHY,154.85,2026-09-18
JNJ,269.99,2026-09-18
JOY.TO,5.77,2026-09-18
JPM,349.67,2026-09-18
JWEL.TO,45.42,2026-09-18
K.TO,39.25,2026-09-18
KBL.TO,42.08,2026-09-18
KDP,30.96,2026-09-18
KEI.TO,9.54,2026-09-18
KEL.TO,10.79,2026-09-18
KEY,20.81,2026-09-18
KEY.TO,54.96,2026-09-18
KEYS,335.0,2026-09-18
KHC,24.43,2026-09-18
KIM,22.53,2026-09-18
KITS.TO,15.32,2026-09-18
KKR,98.81,2026-09-18
KLAC,176.99,2026-09-18
KLS.TO,0.13,2026-09-18
KMB,97.86,2026-09-18
KMI,31.84,2026-09-18
KMP-UN.TO,17.01,2026-09-18
KMP.TO,,
KNT.TO,29.4,2026-09-18
KO,88.25,2026-09-18
KPT.TO,12.79,2026-09-18
KR,60.0,2026-09-18
KRN.TO,0.29,2026-09-18
KSI.TO,,
KVUE,17.81,2026-09-18
KXS.TO,176.73,2026-09-18
L,107.77,2026-09-18
L.TO,61.8,2026-09-18
LABS.TO,0.07,2026-09-18
LAC.TO,4.0,2026-09-18
LAM.TO,0.53,2026-09-18
LAR.TO,8.12,2026-09-18
LAS-A.TO,236.76,2026-09-18
LAS.TO,,
LB.TO,40.4,2026-09-18
LBS.TO,12.9,2026-09-18
LCFS.TO,21.13,2026-09-18
LCS.TO,12.26,2026-09-18
LDOS,127.69,2026-09-18
LEN,76.43,2026-09-18
LFE.TO,9.13,2026-09-18
LGD.TO,2.15,2026-09-18
LGO.TO,0.91,2026-09-18
LH,320.71,2026-09-18
LHX,247.29,2026-09-18
LIF.TO,25.78,2026-09-18
LII,359.23,2026-09-18
LIN,460.4,2026-09-18
LITE,930.91,2026-09-18
LLY,1152.9301,2026-09-18
LMT,533.38,2026-09-18
LNF.TO,24.86,2026-09-18
LNR.TO,96.2,2026-09-18
LNT,65.605,2026-09-18
LOVE.TO,2.0,2026-09-18
LOW,192.49,2026-09-18
LRCX,288.11,2026-09-18
LSPD.TO,13.15,2026-09-18
LUC.TO,0.175,2026-09-18
LUG.TO,91.75,2026-09-18
LULU,98.06,2026-09-18
LUN.TO,33.55,2026-09-18
LUV,40.98,2026-09-18
LVS,39.98,2026-09-18
LYB,61.93,2026-09-18
LYV,167.12,2026-09-18
MA,565.24,2026-09-18
MAA,118.93,2026-09-18
MAK.TO,,
MAL.TO,33.52,2026-09-18
MAR,338.92,2026-09-18
MARI.TO,8.79,2026-09-18
MAS,68.06,2026-09-18
MATR.TO,21.07,2026-09-18
MAU.TO,21.12,2026-09-18
MBX.TO,0.3,2026-09-18
MCB.TO,2.13,2026-09-18
MCD,248.24,2026-09-18
MCHP,73.27,2026-09-18
MCK,874.65,2026-09-18
MCO,468.59,2026-09-18
MDA.TO,42.05,2026-09-18
MDI.TO,16.29,2026-09-18
MDLZ,60.85,2026-09-18
MDNA.TO,0.425,2026-09-18
MDP.TO,5.05,2026-09-18
MDS.TO,,
MDT,92.13,2026-09-18
MELI,1787.39,2026-09-18
MEQ.TO,165.7,2026-09-18
MER.TO,2.25,2026-09-18
MET,97.04,2026-09-18
META,665.75,2026-09-18
MFC.TO,62.06,2026-09-18
MFI.TO,25.93,2026-09-18
MG.TO,88.58,2026-09-18
MGA.TO,0.54,2026-09-18
MGM,37.81,2026-09-18
MHC-UN.TO,29.26,2026-09-18
MHC.TO,,
MI-UN.TO,,
MI.TO,,
MIC.TO,,
MID-UN.TO,8.22,2026-09-18
MID.TO,,
MKC,48.72,2026-09-18
MKP.TO,20.67,2026-09-18
MKZ-UN.TO,0.52,2026-09-16
MKZ.TO,,
MLM,490.64,2026-09-18
MMM,165.89,2026-09-18
MMP-UN.TO,4.44,2026-09-18
MMP.TO,,
MNO.TO,1.81,2026-09-18
MNS.TO,52.7,2026-09-18
MNST,44.71,2026-09-18
MNT.TO,68.33,2026-09-18
MO,69.52,2026-09-18
MOLY.TO,1.65,2026-09-18
MOS,24.48,2026-09-18
MPC,424.89,2026-09-18
MPC.TO,4.71,2026-09-17
MPCT-UN.TO,1.42,2026-09-18
MPCT.TO,,
MPVD.TO,,
MPWR,1217.8,2026-09-18
MRC.TO,116.6,2026-09-18
MRD.TO,18.65,2026-09-18
MRE.TO,10.23,2026-09-18
MRG-UN.TO,14.73,2026-09-18
MRG.TO,,
MRK,146.87,2026-09-18
MRNA,154.04,2026-09-18
MRSH,175.01,2026-09-18
MRT-UN.TO,7.05,2026-09-18
MRT.TO,,
MRU.TO,91.46,2026-09-18
MRVL,244.25,2026-09-18
MS,202.58,2026-09-18
MSA.TO,9.2,2026-09-18
MSCI,552.87,2026-09-18
MSCL.TO,13.03,2026-09-18
MSFT,493.78,2026-09-18
MSI,458.67,2026-09-18
MSTR,153.92,2026-09-18
MSV.TO,0.47,2026-09-17
MTB,227.31,2026-09-18
MTD,1392.3199,2026-09-18
MTEK.TO,2.85,2026-09-18
MTL.TO,25.6,2026-09-18
MTY.TO,31.8,2026-09-18
MU,1015.8,2026-09-18
MUX.TO,26.6,2026-09-18
MX.TO,85.31,2026-09-18
MXG.TO,4.16,2026-09-18
NANO.TO,0.85,2026-09-18
NCF.TO,0.39,2026-09-18
NCLH,14.12,2026-09-18
NDAQ,93.54,2026-09-18
NDM.TO,1.84,2026-09-18
NDSN,311.57,2026-09-18
NEE,80.47,2026-09-18
NEM,123.41,2026-09-18
NEO.TO,30.09,2026-09-18
NEXT.TO,0.255,2026-09-18
NFI.TO,23.62,2026-09-18
NFLX,71.79,2026-09-18
NG.TO,10.17,2026-09-18
NGEX.TO,25.39,2026-09-18
