ticker,close,price_date
ARE.TO,43.65,2026-09-03
ARES,141.52,2026-09-03
ARG.TO,7.94,2026-09-03
ARIS.TO,28.36,2026-09-03
ARM,242.59,2026-09-03
ARX.TO,33.67,2026-09-03
ASCU.TO,,
ASM.TO,10.59,2026-09-03
ASML,1646.1899,2026-09-03
ASTL.TO,6.14,2026-09-03
ATD.TO,81.91,2026-09-03
ATH.TO,10.79,2026-09-03
ATO,169.12,2026-09-03
ATRL.TO,86.0,2026-09-03
ATS.TO,27.02,2026-09-03
ATZ.TO,126.08,2026-09-03
AUMN.TO,0.315,2026-09-03
AVB,,
AVCN.TO,0.12,2026-09-03
AVGO,357.16,2026-09-03
AVL.TO,8.77,2026-09-03
AVNT.TO,0.57,2026-09-02
AVY,173.03,2026-09-03
AW.TO,36.12,2026-09-03
AWK,140.89,2026-09-03
AXON,538.15,2026-09-03
AXP,329.82,2026-09-03
AYA.TO,41.1,2026-09-03
AZO,2968.04,2026-09-03
BA,210.51,2026-09-03
BABY.TO,0.105,2026-09-02
BAC,63.04,2026-09-03
BALL,62.93,2026-09-03
BAM.TO,69.32,2026-09-03
BAMI.TO,5.94,2026-09-03
BAX,25.57,2026-09-03
BB.TO,10.61,2026-09-03
BBD-B.TO,304.3,2026-09-03
BBD.TO,,
BBUC.TO,37.67,2026-09-03
BBY,87.49,2026-09-03
BCE.TO,32.83,2026-09-03
BCHT.TO,1.63,2026-09-03
BCT.TO,4.87,2026-09-03
BDGI.TO,82.92,2026-09-03
BDI.TO,17.13,2026-09-03
BDT.TO,68.04,2026-09-03
BDX,187.62,2026-09-03
BEI-UN.TO,63.36,2026-09-03
BEI.TO,,
BEK-B.TO,13.0,2026-09-02
BEK.TO,,
BEN,33.55,2026-09-03
BEP-UN.TO,42.81,2026-09-03
BEP.TO,,
BEPC.TO,43.43,2026-09-03
BF-B,27.51,2026-09-03
BG,120.12,2026-09-03
BGAU.TO,1.63,2026-09-03
BGI-UN.TO,6.59,2026-09-03
BGI.TO,,
BHC.TO,9.32,2026-09-03
BIIB,224.51,2026-09-03
BIP-UN.TO,50.83,2026-09-03
BIP.TO,,
BIPC.TO,51.3,2026-09-03
BIR.TO,6.51,2026-09-03
BITF.TO,,
BK,,
BK.TO,16.19,2026-09-03
BKI.TO,0.09,2026-09-03
BKNG,195.13,2026-09-03
BKR,63.64,2026-09-03
BLCO.TO,24.83,2026-09-03
BLDP.TO,3.16,2026-09-03
BLDR,64.18,2026-09-03
BLK,1126.15,2026-09-03
BLN.TO,,
BLX.TO,,
BMO.TO,243.56,2026-09-03
BMY,68.09,2026-09-03
BN-PFM.TO,25.87,2026-09-03
BN.TO,55.74,2026-09-03
BNE.TO,6.03,2026-09-03
BNG.TO,0.025,2026-09-03
BNK.TO,14.67,2026-09-03
BNKR.TO,4.8,2026-09-03
BNS.TO,130.77,2026-09-03
BNT.TO,55.81,2026-09-03
BOIL.TO,1.64,2026-09-03
BOS.TO,7.59,2026-09-03
BPF-UN.TO,21.07,2026-09-03
BPF.TO,,
BPO-PR.TO,24.2,2026-09-03
BPO.TO,,
BPS.TO,,
BPYP.TO,,
BR,178.91,2026-09-03
BR.TO,0.61,2026-09-03
BRAG.TO,1.87,2026-09-03
BRE.TO,3.47,2026-09-03
BRF.TO,,
BRK-B,508.13,2026-09-03
BRO,72.56,2026-09-03
BRY.TO,0.28,2026-09-02
BSX,46.95,2026-09-03
BSX.TO,1.48,2026-09-03
BTB-UN.TO,3.77,2026-09-03
BTB.TO,,
BTE.TO,6.83,2026-09-03
BTO.TO,7.83,2026-09-03
BU.TO,1.55,2026-09-02
BX,137.68,2026-09-03
BXP,68.23,2026-09-03
BYD.TO,124.39,2026-09-03
BYDDY,11.01,2026-09-03
BYL.TO,0.235,2026-09-03
C,138.14,2026-09-03
CAE.TO,33.74,2026-09-03
CAG,15.62,2026-09-03
CAH,248.61,2026-09-03
CAR-UN.TO,32.8,2026-09-03
CAR.TO,,
CARR,59.08,2026-09-03
CAS.TO,16.92,2026-09-03
CASH.TO,50.01,2026-09-03
CASY,758.42,2026-09-03
CAT,800.14,2026-09-03
CB,348.25,2026-09-03
CBOE,298.5,2026-09-03
CBRE,148.74,2026-09-03
CCA.TO,60.0,2026-09-03
CCEP,109.15,2026-09-03
CCI,77.26,2026-09-03
CCL,23.48,2026-09-03
CCL-B.TO,93.27,2026-09-03
CCL.TO,,
CCM.TO,0.68,2026-09-03
CCO.TO,138.65,2026-09-03
CCS.TO,,
CDE.TO,29.84,2026-09-03
CDNS,304.875,2026-09-03
CDR.TO,4.56,2026-09-03
CDW,153.92,2026-09-03
CEF.TO,62.99,2026-09-03
CEG,285.05,2026-09-03
CEMX.TO,0.5,2026-09-03
CEU.TO,18.96,2026-09-03
CF,137.81,2026-09-03
CF.TO,14.49,2026-09-03
CFF.TO,0.11,2026-09-03
CFG,70.83,2026-09-03
CFP.TO,14.08,2026-09-03
CFW.TO,6.97,2026-09-03
CG.TO,31.78,2026-09-03
CGG.TO,46.69,2026-09-03
CGI.TO,53.9,2026-09-03
CGO.TO,56.23,2026-09-03
CGX.TO,12.39,2026-09-03
CGY.TO,78.34,2026-09-03
CHD,98.59,2026-09-03
CHE-UN.TO,15.11,2026-09-03
CHE.TO,,
CHP-UN.TO,15.28,2026-09-03
CHP.TO,,
CHR.TO,28.03,2026-09-03
CHRW,146.685,2026-09-03
CHTR,151.38,2026-09-03
CI,286.26,2026-09-03
CIA.TO,3.42,2026-09-03
CIEN,317.46,2026-09-03
CIGI.TO,138.84,2026-09-03
CINF,174.72,2026-09-03
CIU.TO,,
CJ.TO,11.97,2026-09-03
CJR-B.TO,0.035,2026-09-03
CJR.TO,,
CJT.TO,80.44,2026-09-03
CKI.TO,23.8,2026-09-03
CL,90.09,2026-09-03
CLCH.TO,1.11,2026-09-03
CLS.TO,427.53,2026-09-03
CLX,94.29,2026-09-03
CM.TO,163.0,2026-09-03
CMCSA,26.65,2026-09-03
CME,282.05,2026-09-03
CMG,37.57,2026-09-03
CMG.TO,3.88,2026-09-03
CMI,545.5,2026-09-03
CMS,68.59,2026-09-03
CNC,68.02,2026-09-03
CNL.TO,23.15,2026-09-03
CNP,39.98,2026-09-03
CNQ.TO,70.55,2026-09-03
CNR.TO,169.87,2026-09-03
CNT.TO,0.04,2026-09-02
COF,220.5,2026-09-03
COHR,264.41,2026-09-03
COIN,192.7,2026-09-03
COO,70.64,2026-09-03
COP,135.72,2026-09-03
COP-UN.TO,16.52,2026-09-03
COP.TO,,
COPR.TO,0.38,2026-09-03
COR,337.22,2026-09-03
COST,925.41,2026-09-03
CP.TO,125.89,2026-09-03
CPAY,419.68,2026-09-03
CPB,22.125,2026-09-03
CPH.TO,14.39,2026-09-03
CPKR.TO,16.7,2026-09-03
CPRT,33.58,2026-09-03
CPT,105.6,2026-09-03
CPX.TO,62.32,2026-09-03
CRDL.TO,2.98,2026-09-03
CRH,92.04,2026-09-03
CRL,293.35,2026-09-03
CRM,264.43,2026-09-03
CRON.TO,4.46,2026-09-03
CRR-UN.TO,16.03,2026-09-03
CRR.TO,,
CRRX.TO,3.27,2026-09-03
CRT-UN.TO,17.21,2026-09-03
CRT.TO,,
CRWD,214.97,2026-09-03
CRWN.TO,1.57,2026-09-02
CS.TO,15.23,2026-09-03
CSCI.TO,7.4,2026-09-03
CSCO,108.61,2026-09-03
CSE.TO,,
CSGP,31.68,2026-09-03
CSH-UN.TO,20.98,2026-09-03
CSH.TO,,
CSU.TO,3041.3799,2026-09-03
CSW-B.TO,15.4,2026-09-03
CSW.TO,,
CSX,48.99,2026-09-03
CTAS,201.05,2026-09-03
CTC.TO,210.0,2026-09-02
CTF-UN.TO,3.21,2026-09-03
CTF.TO,,
CTSH,64.64,2026-09-03
CTVA,88.62,2026-09-03
CTX.TO,,
CU-PK.TO,25.11,2026-09-03
CU.TO,50.58,2026-09-03
CUP.TO,,
CURA.TO,13.18,2026-09-03
CVE.TO,45.24,2026-09-03
CVG.TO,81.16,2026-09-02
CVNA,73.43,2026-09-03
CVO.TO,4.2,2026-09-03
CVS,97.2,2026-09-03
CVVY.TO,2.13,2026-09-03
CVX,211.32,2026-09-03
CWEB.TO,0.42,2026-09-03
CWL.TO,1.09,2026-09-03
CXI.TO,30.0,2026-09-03
CYB.TO,96.44,2026-09-03
D,66.79,2026-09-03
D-UN.TO,17.92,2026-09-03
D.TO,,
DAL,78.75,2026-09-03
DASH,222.0,2026-09-03
DBM.TO,10.67,2026-09-03
DBO.TO,1.09,2026-09-03
DC-A.TO,5.25,2026-09-03
DC.TO,,
DCBO.TO,35.1,2026-09-03
DCM.TO,2.56,2026-09-03
DD,131.13,2026-09-03
DDOG,214.76,2026-09-03
DE,694.41,2026-09-03
DECK,84.5,2026-09-03
DELL,516.39,2026-09-03
DF.TO,8.75,2026-09-03
DFN.TO,8.67,2026-09-03
DFY.TO,73.65,2026-09-03
DG,131.26,2026-09-03
DGS.TO,8.19,2026-09-03
DGX,239.4,2026-09-03
DHI,144.41,2026-09-03
DHR,211.03,2026-09-03
DHT-UN.TO,17.46,2026-09-03
DHT.TO,,
DIAM.TO,0.02,2026-09-03
DII-B.TO,1.59,2026-09-03
DII.TO,,
DIR-UN.TO,13.35,2026-09-03
DIR.TO,,
DIS,107.16,2026-09-03
DIV.TO,4.14,2026-09-03
DLCG.TO,8.96,2026-09-03
DLR,187.79,2026-09-03
DLTR,131.04,2026-09-03
DML.TO,4.69,2026-09-03
DND.TO,0.77,2026-09-03
DNG.TO,5.79,2026-09-03
DOC,21.03,2026-09-03
DOL.TO,176.89,2026-09-03
DOO.TO,88.23,2026-09-03
DOV,191.07,2026-09-03
DOW,30.36,2026-09-03
DPM.TO,61.68,2026-09-03
DPZ,347.03,2026-09-03
DR.TO,15.27,2026-09-03
DRI,218.04,2026-09-03
DRM.TO,17.87,2026-09-03
DRT.TO,0.83,2026-09-03
DRX.TO,16.1,2026-09-03
DS.TO,8.08,2026-09-03
DSG.TO,111.48,2026-09-03
DSV.TO,13.33,2026-09-03
DTE,137.07,2026-09-03
DTOL.TO,10.25,2026-09-03
DUK,121.4,2026-09-03
DVA,181.66,2026-09-03
DVN,48.79,2026-09-03
DXCM,89.71,2026-09-03
DXT.TO,13.77,2026-09-03
DYA.TO,0.11,2026-09-03
E.TO,1.49,2026-09-03
EA,,
EAGR.TO,0.07,2026-09-03
EBAY,105.86,2026-09-03
ECL,278.97,2026-09-03
ECN.TO,,
ECO.TO,2.26,2026-09-03
ECOR.TO,3.2,2026-09-03
ED,108.75,2026-09-03
EDR.TO,15.81,2026-09-03
EDT.TO,1.29,2026-09-03
EDV.TO,89.03,2026-09-03
EFN.TO,26.33,2026-09-03
EFR.TO,19.79,2026-09-03
EFX,189.09,2026-09-03
EFX.TO,30.46,2026-09-03
EG,386.25,2026-09-03
EGLX.TO,0.04,2026-09-03
EIF.TO,119.18,2026-09-03
EIT-UN.TO,17.78,2026-09-03
EIT.TO,,
EIX,56.3,2026-09-03
EL,100.86,2026-09-03
ELD.TO,60.44,2026-09-03
ELEF.TO,0.135,2026-09-03
ELF.TO,17.35,2026-09-03
ELO.TO,2.03,2026-09-03
ELR.TO,0.4,2026-09-03
ELV,414.78,2026-09-03
ELVA.TO,9.29,2026-09-03
EMA.TO,69.31,2026-09-03
EME,741.32,2026-09-03
EMP-A.TO,47.82,2026-09-03
EMP.TO,,
EMR,150.21,2026-09-03
ENB.TO,69.7,2026-09-03
ENGH.TO,16.75,2026-09-03
ENI-UN.TO,2.22,2026-09-03
ENI.TO,,
ENS.TO,16.82,2026-09-03
EOG,145.96,2026-09-03
EPAM,119.88,2026-09-03
EPRX.TO,10.36,2026-09-03
EQB.TO,133.97,2026-09-03
EQIX,1040.83,2026-09-03
EQR,,
EQT,55.61,2026-09-03
EQX.TO,18.07,2026-09-03
ERD.TO,6.55,2026-09-03
ERE-UN.TO,,
ERE.TO,,
ERIE,258.37,2026-09-03
ERO.TO,48.66,2026-09-03
ES,71.47,2026-09-03
ESI.TO,3.8,2026-09-03
ESM.TO,0.15,2026-09-03
ESP.TO,7.84,2026-09-03
ESS,278.65,2026-09-03
ET.TO,15.3,2026-09-03
ETG.TO,2.41,2026-09-03
ETN,397.12,2026-09-03
ETR,107.78,2026-09-03
EVRG,81.93,2026-09-03
EVT.TO,23.47,2026-09-02
EW,89.78,2026-09-03
EXC,44.53,2026-09-03
EXE,99.05,2026-09-03
EXE.TO,31.16,2026-09-03
EXPD,187.13,2026-09-03
EXPE,303.14,2026-09-03
EXR,140.98,2026-09-03
F,14.41,2026-09-03
FANG,202.94,2026-09-03
FAP.TO,2.61,2026-09-03
FAR.TO,2.86,2026-09-03
FAST,49.23,2026-09-03
FC.TO,11.82,2026-09-03
FCD-UN.TO,6.74,2026-09-03
FCD.TO,,
FCR-UN.TO,22.7,2026-09-03
FCR.TO,,
FCX,72.56,2026-09-03
FDS,312.96,2026-09-03
FDX,324.31,2026-09-03
FDY.TO,5.14,2026-09-03
FE,47.04,2026-09-03
FEC.TO,8.81,2026-09-03
FER,58.1,2026-09-03
FF.TO,0.93,2026-09-03
FFH.TO,2313.21,2026-09-03
FFIV,392.15,2026-09-03
FFM.TO,1.8,2026-09-03
FFN.TO,10.17,2026-09-03
FICO,1118.9301,2026-09-03
FIH.TO,,
FIS,42.28,2026-09-03
FISV,52.73,2026-09-03
FITB,54.97,2026-09-03
FIX,1580.1899,2026-09-03
FLNT.TO,1.43,2026-09-03
FLT.TO,0.52,2026-09-03
FM.TO,45.04,2026-09-03
FMR.TO,0.25,2026-09-03
FN.TO,,
FNV.TO,373.23,2026-09-03
FOM.TO,,
FOOD.TO,0.03,2026-09-02
FORA.TO,3.15,2026-09-03
FOX,60.47,2026-09-03
FOXA,67.71,2026-09-03
FRT,117.16,2026-09-03
FRU.TO,17.64,2026-09-03
FRX.TO,17.29,2026-09-03
FSLR,207.42,2026-09-03
FSV.TO,197.03,2026-09-03
FSY.TO,,
FSZ.TO,4.46,2026-09-03
FT.TO,0.14,2026-09-03
FTG.TO,20.05,2026-09-03
FTN.TO,11.81,2026-09-03
FTNT,156.36,2026-09-03
FTS.TO,76.57,2026-09-03
FTT.TO,90.06,2026-09-03
FTU.TO,0.7,2026-09-02
FTV,57.57,2026-09-03
FURY.TO,0.82,2026-09-03
FVI.TO,17.44,2026-09-03
FVL.TO,1.28,2026-09-03
GAU.TO,3.25,2026-09-03
GBT.TO,12.51,2026-09-03
GC=F,4520.5,2026-09-03
GCU.TO,0.425,2026-09-03
GD,365.87,2026-09-03
GDC.TO,3.43,2026-09-03
GDDY,103.63,2026-09-03
GDL.TO,11.2,2026-09-02
GDV.TO,11.38,2026-09-03
GE,333.48,2026-09-03
GEC.TO,0.24,2026-09-03
GEHC,69.72,2026-09-03
GEI.TO,31.46,2026-09-03
GEN,31.33,2026-09-03
GENM.TO,0.78,2026-09-03
GEO.TO,2.76,2026-09-03
GEV,941.84,2026-09-03
GFL.TO,59.99,2026-09-03
GFP.TO,1.95,2026-09-03
GFR.TO,8.57,2026-09-03
GGD.TO,4.51,2026-09-03
GH.TO,,
GIB-A.TO,103.24,2026-09-03
GIB.TO,,
GIL.TO,74.05,2026-09-03
GILD,151.22,2026-09-03
GIS,39.26,2026-09-03
GL,176.52,2026-09-03
GLO.TO,0.54,2026-09-03
GLW,146.0,2026-09-03
GM,87.22,2026-09-03
GMIN.TO,53.13,2026-09-03
GMX.TO,2.2,2026-09-03
GNRC,183.02,2026-09-03
GO.TO,,
GOLD.TO,1.53,2026-09-03
GOOG,339.08,2026-09-03
GOOGL,342.48,2026-09-03
GOOS.TO,11.25,2026-09-03
GPC,137.62,2026-09-03
GPN,91.77,2026-09-03
GRA.TO,1.52,2026-09-03
GRC.TO,0.06,2026-09-03
GRGD.TO,60.3,2026-09-03
GRID.TO,3.75,2026-09-03
GRMN,277.18,2026-09-03
GRN.TO,0.19,2026-09-03
GRT-UN.TO,87.96,2026-09-03
GRT.TO,,
GS,1037.9301,2026-09-03
GSY.TO,44.16,2026-09-03
GTE.TO,13.89,2026-09-03
GTWO.TO,,
GUD.TO,10.04,2026-09-03
GURU.TO,3.81,2026-09-03
GVC.TO,0.38,2026-09-03
GWO.TO,91.42,2026-09-03
GWW,1312.84,2026-09-03
H.TO,52.91,2026-09-03
HAI.TO,4.36,2026-09-03
HAL,37.29,2026-09-03
HAS,93.0,2026-09-03
HBAN,17.06,2026-09-03
HBM.TO,38.21,2026-09-03
HBP.TO,1.85,2026-09-03
HCA,409.2,2026-09-03
HD,318.07,2026-09-03
HFPC.TO,,
HIG,140.0,2026-09-03
HII,290.73,2026-09-03
HLF.TO,14.51,2026-09-03
HLS.TO,3.6,2026-09-03
HLT,314.35,2026-09-03
HMM-A.TO,25.87,2026-09-03
HMM.TO,,
HOM-UN.TO,14.84,2026-09-03
HOM.TO,,
HON,207.63,2026-09-03
HOOD,124.72,2026-09-03
HOT-UN.TO,0.54,2026-09-03
HOT.TO,,
HPE,54.44,2026-09-03
HPQ,31.93,2026-09-03
HPS-A.TO,229.86,2026-09-03
HPS.TO,,
HR-UN.TO,9.83,2026-09-03
HR.TO,,
HRL,21.68,2026-09-03
HSIC,90.86,2026-09-03
HSLV.TO,8.18,2026-09-03
HST,21.99,2026-09-03
HSY,175.06,2026-09-03
HUBB,460.15,2026-09-03
HUM,406.52,2026-09-03
HUT.TO,121.41,2026-09-03
HWM,260.49,2026-09-03
HWO.TO,0.97,2026-09-03
HWX.TO,14.27,2026-09-03
IAG.TO,204.44,2026-09-03
IAU.TO,2.47,2026-09-03
IBKR,92.95,2026-09-03
IBM,234.71,2026-09-03
ICE,164.59,2026-09-03
ICE.TO,4.38,2026-09-02
IDXX,529.29,2026-09-03
IE.TO,13.58,2026-09-03
IEX,223.1,2026-09-03
IFA.TO,4.0,2026-09-03
IFC.TO,268.79,2026-09-03
IFF,86.46,2026-09-03
IFP.TO,13.39,2026-09-03
IGM.TO,87.0,2026-09-03
III.TO,9.42,2026-09-03
IIP-UN.TO,,
IIP.TO,,
ILLM.TO,0.77,2026-09-03
IMG.TO,28.92,2026-09-03
IMO.TO,182.0,2026-09-03
IMP.TO,0.97,2026-09-03
INC-UN.TO,10.12,2026-09-02
INC.TO,,
INCY,128.0,2026-09-03
INO-UN.TO,0.74,2026-09-03
INO.TO,,
INSM,126.68,2026-09-03
INTC,91.67,2026-09-03
INTU,344.3,2026-09-03
INVH,28.45,2026-09-03
IP,36.44,2026-09-03
IPCO.TO,34.95,2026-09-03
IPO.TO,17.97,2026-09-03
IQV,271.62,2026-09-03
IR,75.4,2026-09-03
IRM,114.98,2026-09-03
IS.TO,18.73,2026-09-03
ISC.TO,,
ISO.TO,15.44,2026-09-03
ISRG,369.83,2026-09-03
IT,195.46,2026-09-03
ITH.TO,3.62,2026-09-03
ITW,271.65,2026-09-03
IVN.TO,11.66,2026-09-03
IVQ.TO,0.11,2026-09-03
IVZ,32.71,2026-09-03
J,147.54,2026-09-03
JAG.TO,8.1,2026-09-03
JBHT,266.28,2026-09-03
JBL,305.92,2026-09-03
JCI,142.23,2026-09-03
JD,27.74,2026-09-03
JFS-UN.TO,28.5,2026-09-03
JFS.TO,,
JKHY,168.37,2026-09-03
JNJ,278.43,2026-09-03
JOY.TO,5.89,2026-09-03
JPM,362.06,2026-09-03
JWEL.TO,45.41,2026-09-03
K.TO,43.53,2026-09-03
KBL.TO,43.51,2026-09-03
KDP,32.88,2026-09-03
KEI.TO,8.62,2026-09-03
KEL.TO,10.43,2026-09-03
KEY,22.12,2026-09-03
KEY.TO,58.47,2026-09-03
KEYS,322.62,2026-09-03
KHC,25.42,2026-09-03
KIM,23.92,2026-09-03
KITS.TO,15.25,2026-09-03
KKR,109.76,2026-09-03
KLAC,172.94,2026-09-03
KLS.TO,0.125,2026-09-03
KMB,107.95,2026-09-03
KMI,31.6,2026-09-03
KMP-UN.TO,17.64,2026-09-03
KMP.TO,,
KNT.TO,29.99,2026-09-03
KO,88.81,2026-09-03
KPT.TO,12.73,2026-09-03
KR,58.51,2026-09-03
KRN.TO,0.31,2026-09-03
KSI.TO,,
KVUE,18.95,2026-09-03
KXS.TO,177.14,2026-09-03
L,110.04,2026-09-03
L.TO,62.44,2026-09-03
LABS.TO,0.075,2026-09-03
LAC.TO,4.11,2026-09-03
LAM.TO,0.66,2026-09-03
LAR.TO,9.39,2026-09-03
LAS-A.TO,227.2,2026-09-03
LAS.TO,,
LB.TO,40.62,2026-09-03
LBS.TO,12.84,2026-09-03
LCFS.TO,18.61,2026-09-03
LCS.TO,11.95,2026-09-03
LDOS,132.36,2026-09-03
LEN,84.45,2026-09-03
LFE.TO,9.0,2026-09-03
LGD.TO,1.9,2026-09-03
LGO.TO,0.97,2026-09-03
LH,331.5,2026-09-03
LHX,262.14,2026-09-03
LIF.TO,26.25,2026-09-03
LII,386.08,2026-09-03
LIN,482.19,2026-09-03
LITE,847.37,2026-09-03
LLY,1159.6,2026-09-03
LMT,532.95,2026-09-03
LNF.TO,24.47,2026-09-03
LNR.TO,100.19,2026-09-03
LNT,68.0,2026-09-03
LOVE.TO,1.98,2026-09-03
LOW,201.9,2026-09-03
LRCX,292.66,2026-09-03
LSPD.TO,14.59,2026-09-03
LUC.TO,0.17,2026-09-03
LUG.TO,101.58,2026-09-03
LULU,121.77,2026-09-03
LUN.TO,35.94,2026-09-03
LUV,38.73,2026-09-03
LVS,44.51,2026-09-03
LYB,64.76,2026-09-03
LYV,177.49,2026-09-03
MA,585.71,2026-09-03
MAA,128.56,2026-09-03
MAK.TO,,
MAL.TO,31.64,2026-09-03
MAR,336.07,2026-09-03
MARI.TO,8.22,2026-09-03
MAS,71.42,2026-09-03
MATR.TO,19.0,2026-09-03
MAU.TO,19.55,2026-09-03
MBX.TO,0.29,2026-09-03
MCB.TO,2.27,2026-09-03
MCD,259.63,2026-09-03
MCHP,73.11,2026-09-03
MCK,921.38,2026-09-03
MCO,504.3,2026-09-03
MDA.TO,40.06,2026-09-03
MDI.TO,16.27,2026-09-03
MDLZ,61.45,2026-09-03
MDNA.TO,0.47,2026-09-03
MDP.TO,5.1,2026-09-03
MDS.TO,,
MDT,93.1,2026-09-03
MELI,1991.0551,2026-09-03
MEQ.TO,167.99,2026-09-03
MER.TO,2.22,2026-09-03
MET,99.23,2026-09-03
META,610.68,2026-09-03
MFC.TO,61.42,2026-09-03
MFI.TO,26.66,2026-09-03
MG.TO,92.53,2026-09-03
MGA.TO,0.61,2026-09-03
MGM,41.13,2026-09-03
MHC-UN.TO,29.7,2026-09-03
MHC.TO,,
MI-UN.TO,,
MI.TO,,
MIC.TO,,
MID-UN.TO,8.4,2026-09-02
MID.TO,,
MKC,52.58,2026-09-03
MKP.TO,21.78,2026-09-03
MKZ-UN.TO,0.5,2026-09-02
MKZ.TO,,
MLM,508.94,2026-09-03
MMM,168.31,2026-09-03
MMP-UN.TO,4.75,2026-09-03
MMP.TO,,
MNO.TO,1.9,2026-09-03
MNS.TO,52.43,2026-09-03
MNST,44.08,2026-09-03
MNT.TO,68.85,2026-09-03
MO,69.49,2026-09-03
MOLY.TO,1.63,2026-09-03
MOS,25.49,2026-09-03
MPC,387.71,2026-09-03
MPC.TO,4.71,2026-09-02
MPCT-UN.TO,1.6,2026-09-03
MPCT.TO,,
MPVD.TO,,
MPWR,1213.65,2026-09-03
MRC.TO,114.57,2026-09-03
MRD.TO,18.83,2026-09-03
MRE.TO,10.42,2026-09-03
MRG-UN.TO,15.67,2026-09-03
MRG.TO,,
MRK,152.34,2026-09-03
MRNA,148.87,2026-09-03
MRSH,188.46,2026-09-03
MRT-UN.TO,7.03,2026-09-03
MRT.TO,,
MRU.TO,89.69,2026-09-03
MRVL,208.83,2026-09-03
MS,217.15,2026-09-03
MSA.TO,8.32,2026-09-03
MSCI,574.65,2026-09-03
MSCL.TO,12.53,2026-09-03
MSFT,510.12,2026-09-03
MSI,472.23,2026-09-03
MSTR,144.82,2026-09-03
MSV.TO,0.68,2026-09-03
MTB,240.06,2026-09-03
MTD,1356.23,2026-09-03
MTEK.TO,2.75,2026-09-03
MTL.TO,25.07,2026-09-03
MTY.TO,35.23,2026-09-03
MU,958.16,2026-09-03
MUX.TO,28.21,2026-09-03
MX.TO,81.78,2026-09-03
MXG.TO,4.15,2026-09-03
NANO.TO,0.8,2026-09-03
NCF.TO,0.375,2026-09-03
NCLH,15.59,2026-09-03
NDAQ,98.71,2026-09-03
NDM.TO,2.08,2026-09-03
NDSN,317.49,2026-09-03
NEE,84.06,2026-09-03
NEM,130.43,2026-09-03
NEO.TO,32.72,2026-09-03
NEXT.TO,0.275,2026-09-03
NFI.TO,23.92,2026-09-03
NFLX,82.67,2026-09-03
NG.TO,11.5,2026-09-03
