ticker,close,price_date
BF-B,26.73,2026-09-04
BG,118.71,2026-09-04
BGAU.TO,1.59,2026-09-04
BGI-UN.TO,6.53,2026-09-04
BGI.TO,,
BHC.TO,9.06,2026-09-04
BIIB,220.83,2026-09-04
BIP-UN.TO,51.34,2026-09-04
BIP.TO,,
BIPC.TO,51.66,2026-09-04
BIR.TO,6.5,2026-09-04
BITF.TO,,
BK,,
BK.TO,15.93,2026-09-04
BKI.TO,0.09,2026-09-04
BKNG,193.29,2026-09-04
BKR,63.5,2026-09-04
BLCO.TO,24.98,2026-09-04
BLDP.TO,3.25,2026-09-04
BLDR,65.79,2026-09-04
BLK,1122.29,2026-09-04
BLN.TO,,
BLX.TO,,
BMO.TO,242.76,2026-09-04
BMY,66.82,2026-09-04
BN-PFM.TO,26.0,2026-09-04
BN.TO,55.71,2026-09-04
BNE.TO,6.11,2026-09-04
BNG.TO,0.025,2026-09-04
BNK.TO,14.61,2026-09-04
BNKR.TO,4.8,2026-09-04
BNS.TO,129.65,2026-09-04
BNT.TO,55.99,2026-09-04
BOIL.TO,1.88,2026-09-04
BOS.TO,7.73,2026-09-04
BPF-UN.TO,21.08,2026-09-04
BPF.TO,,
BPO-PR.TO,24.38,2026-09-04
BPO.TO,,
BPS.TO,,
BPYP.TO,,
BR,172.88,2026-09-04
BR.TO,0.61,2026-09-03
BRAG.TO,1.85,2026-09-04
BRE.TO,3.38,2026-09-04
BRF.TO,,
BRK-B,506.03,2026-09-04
BRO,71.42,2026-09-04
BRY.TO,0.28,2026-09-03
BSX,47.8,2026-09-04
BSX.TO,1.41,2026-09-04
BTB-UN.TO,3.79,2026-09-04
BTB.TO,,
BTE.TO,6.73,2026-09-04
BTO.TO,7.76,2026-09-04
BU.TO,1.53,2026-09-04
BX,136.15,2026-09-04
BXP,67.69,2026-09-04
BYD.TO,125.26,2026-09-04
BYDDY,10.96,2026-09-04
BYL.TO,0.24,2026-09-04
C,137.72,2026-09-04
CAE.TO,33.73,2026-09-04
CAG,15.48,2026-09-04
CAH,247.18,2026-09-04
CAR-UN.TO,32.91,2026-09-04
CAR.TO,,
CARR,59.71,2026-09-04
CAS.TO,17.09,2026-09-04
CASH.TO,50.02,2026-09-04
CASY,756.09,2026-09-04
CAT,813.94,2026-09-04
CB,341.59,2026-09-04
CBOE,298.38,2026-09-04
CBRE,147.85,2026-09-04
CCA.TO,60.48,2026-09-04
CCEP,105.76,2026-09-04
CCI,75.83,2026-09-04
CCL,23.51,2026-09-04
CCL-B.TO,95.0,2026-09-04
CCL.TO,,
CCM.TO,0.69,2026-09-04
CCO.TO,139.44,2026-09-04
CCS.TO,,
CDE.TO,29.43,2026-09-04
CDNS,292.7,2026-09-04
CDR.TO,4.47,2026-09-04
CDW,152.38,2026-09-04
CEF.TO,62.7,2026-09-04
CEG,298.96,2026-09-04
CEMX.TO,0.51,2026-09-04
CEU.TO,19.03,2026-09-04
CF,133.35,2026-09-04
CF.TO,14.37,2026-09-04
CFF.TO,0.1,2026-09-04
CFG,70.78,2026-09-04
CFP.TO,14.4,2026-09-04
CFW.TO,7.01,2026-09-04
CG.TO,31.73,2026-09-04
CGG.TO,45.95,2026-09-04
CGI.TO,53.9,2026-09-03
CGO.TO,56.47,2026-09-04
CGX.TO,12.42,2026-09-04
CGY.TO,78.29,2026-09-04
CHD,98.55,2026-09-04
CHE-UN.TO,15.12,2026-09-04
CHE.TO,,
CHP-UN.TO,15.4,2026-09-04
CHP.TO,,
CHR.TO,27.98,2026-09-04
CHRW,147.64,2026-09-04
CHTR,151.99,2026-09-04
CI,282.52,2026-09-04
CIA.TO,3.46,2026-09-04
CIEN,321.0,2026-09-04
CIGI.TO,137.0,2026-09-04
CINF,171.1,2026-09-04
CIU.TO,,
CJ.TO,11.9,2026-09-04
CJR-B.TO,0.04,2026-09-04
CJR.TO,,
CJT.TO,79.24,2026-09-04
CKI.TO,23.8,2026-09-03
CL,88.77,2026-09-04
CLCH.TO,1.09,2026-09-04
CLS.TO,432.45,2026-09-04
CLX,93.06,2026-09-04
CM.TO,162.75,2026-09-04
CMCSA,26.49,2026-09-04
CME,281.29,2026-09-04
CMG,36.96,2026-09-04
CMG.TO,3.79,2026-09-04
CMI,560.75,2026-09-04
CMS,68.46,2026-09-04
CNC,67.04,2026-09-04
CNL.TO,23.1,2026-09-04
CNP,39.67,2026-09-04
CNQ.TO,69.78,2026-09-04
CNR.TO,170.58,2026-09-04
CNT.TO,0.04,2026-09-04
COF,219.6,2026-09-04
COHR,281.86,2026-09-04
COIN,184.64,2026-09-04
COO,69.59,2026-09-04
COP,134.26,2026-09-04
COP-UN.TO,16.49,2026-09-04
COP.TO,,
COPR.TO,0.405,2026-09-04
COR,330.95,2026-09-04
COST,915.74,2026-09-04
CP.TO,126.77,2026-09-04
CPAY,416.37,2026-09-04
CPB,21.38,2026-09-04
CPH.TO,14.34,2026-09-04
CPKR.TO,16.51,2026-09-04
CPRT,33.72,2026-09-04
CPT,105.69,2026-09-04
CPX.TO,63.03,2026-09-04
CRDL.TO,3.05,2026-09-04
CRH,94.26,2026-09-04
CRL,288.5,2026-09-04
CRM,259.23,2026-09-04
CRON.TO,4.5,2026-09-04
CRR-UN.TO,16.03,2026-09-04
CRR.TO,,
CRRX.TO,3.23,2026-09-04
CRT-UN.TO,17.16,2026-09-04
CRT.TO,,
CRWD,213.1,2026-09-04
CRWN.TO,1.57,2026-09-03
CS.TO,15.05,2026-09-04
CSCI.TO,7.4,2026-09-03
CSCO,109.2,2026-09-04
CSE.TO,,
CSGP,30.91,2026-09-04
CSH-UN.TO,20.94,2026-09-04
CSH.TO,,
CSU.TO,3023.96,2026-09-04
CSW-B.TO,15.61,2026-09-04
CSW.TO,,
CSX,49.41,2026-09-04
CTAS,200.47,2026-09-04
CTC.TO,210.0,2026-09-04
CTF-UN.TO,3.21,2026-09-03
CTF.TO,,
CTSH,62.31,2026-09-04
CTVA,87.86,2026-09-04
CTX.TO,,
CU-PK.TO,25.11,2026-09-03
CU.TO,50.91,2026-09-04
CUP.TO,,
CURA.TO,13.72,2026-09-04
CVE.TO,44.83,2026-09-04
CVG.TO,81.16,2026-09-03
CVNA,74.59,2026-09-04
CVO.TO,4.27,2026-09-04
CVS,96.74,2026-09-04
CVVY.TO,2.06,2026-09-04
CVX,208.6,2026-09-04
CWEB.TO,0.44,2026-09-04
CWL.TO,1.1,2026-09-04
CXI.TO,30.0,2026-09-03
CYB.TO,96.0,2026-09-04
D,65.84,2026-09-04
D-UN.TO,18.33,2026-09-04
D.TO,,
DAL,80.17,2026-09-04
DASH,211.73,2026-09-04
DBM.TO,10.9,2026-09-04
DBO.TO,1.11,2026-09-04
DC-A.TO,5.47,2026-09-04
DC.TO,,
DCBO.TO,34.38,2026-09-04
DCM.TO,2.58,2026-09-04
DD,131.59,2026-09-04
DDOG,212.93,2026-09-04
DE,693.53,2026-09-04
DECK,85.81,2026-09-04
DELL,524.14,2026-09-04
DF.TO,8.62,2026-09-04
DFN.TO,8.53,2026-09-04
DFY.TO,71.86,2026-09-04
DG,133.21,2026-09-04
DGS.TO,8.1,2026-09-04
DGX,237.14,2026-09-04
DHI,142.75,2026-09-04
DHR,207.66,2026-09-04
DHT-UN.TO,17.34,2026-09-04
DHT.TO,,
DIAM.TO,0.02,2026-09-04
DII-B.TO,1.6,2026-09-04
DII.TO,,
DIR-UN.TO,13.33,2026-09-04
DIR.TO,,
DIS,105.31,2026-09-04
DIV.TO,4.18,2026-09-04
DLCG.TO,9.63,2026-09-04
DLR,188.39,2026-09-04
DLTR,131.42,2026-09-04
DML.TO,4.72,2026-09-04
DND.TO,0.74,2026-09-04
DNG.TO,5.78,2026-09-04
DOC,20.65,2026-09-04
DOL.TO,177.21,2026-09-04
DOO.TO,93.06,2026-09-04
DOV,192.88,2026-09-04
DOW,29.44,2026-09-04
DPM.TO,60.96,2026-09-04
DPZ,341.08,2026-09-04
DR.TO,15.42,2026-09-04
DRI,216.88,2026-09-04
DRM.TO,18.13,2026-09-04
DRT.TO,0.81,2026-09-04
DRX.TO,15.78,2026-09-04
DS.TO,8.02,2026-09-04
DSG.TO,109.13,2026-09-04
DSV.TO,13.12,2026-09-04
DTE,136.08,2026-09-04
DTOL.TO,10.31,2026-09-04
DUK,120.22,2026-09-04
DVA,183.99,2026-09-04
DVN,48.06,2026-09-04
DXCM,87.9,2026-09-04
DXT.TO,13.91,2026-09-04
DYA.TO,0.11,2026-09-04
E.TO,1.47,2026-09-04
EA,,
EAGR.TO,0.065,2026-09-04
EBAY,103.41,2026-09-04
ECL,279.28,2026-09-04
ECN.TO,,
ECO.TO,2.3,2026-09-04
ECOR.TO,3.24,2026-09-04
ED,107.29,2026-09-04
EDR.TO,15.4,2026-09-04
EDT.TO,1.26,2026-09-04
EDV.TO,88.16,2026-09-04
EFN.TO,26.35,2026-09-04
EFR.TO,20.02,2026-09-04
EFX,177.05,2026-09-04
EFX.TO,30.75,2026-09-04
EG,380.87,2026-09-04
EGLX.TO,0.04,2026-09-04
EIF.TO,120.46,2026-09-04
EIT-UN.TO,17.83,2026-09-04
EIT.TO,,
EIX,56.77,2026-09-04
EL,103.86,2026-09-04
ELD.TO,59.55,2026-09-04
ELEF.TO,0.13,2026-09-04
ELF.TO,17.65,2026-09-04
ELO.TO,2.01,2026-09-04
ELR.TO,0.39,2026-09-04
ELV,407.5,2026-09-04
ELVA.TO,9.54,2026-09-04
EMA.TO,69.73,2026-09-04
EME,754.16,2026-09-04
EMP-A.TO,47.94,2026-09-04
EMP.TO,,
EMR,152.82,2026-09-04
ENB.TO,69.32,2026-09-04
ENGH.TO,16.31,2026-09-04
ENI-UN.TO,2.22,2026-09-03
ENI.TO,,
ENS.TO,16.69,2026-09-04
EOG,145.19,2026-09-04
EPAM,117.04,2026-09-04
EPRX.TO,11.64,2026-09-04
EQB.TO,132.92,2026-09-04
EQIX,1035.98,2026-09-04
EQR,,
EQT,55.17,2026-09-04
EQX.TO,17.75,2026-09-04
ERD.TO,6.54,2026-09-04
ERE-UN.TO,,
ERE.TO,,
ERIE,252.8,2026-09-04
ERO.TO,48.24,2026-09-04
ES,71.05,2026-09-04
ESI.TO,3.74,2026-09-04
ESM.TO,0.18,2026-09-04
ESP.TO,7.82,2026-09-04
ESS,278.61,2026-09-04
ET.TO,15.5,2026-09-04
ETG.TO,2.38,2026-09-04
ETN,410.85,2026-09-04
ETR,107.27,2026-09-04
EVRG,81.54,2026-09-04
EVT.TO,23.47,2026-09-03
EW,89.9,2026-09-04
EXC,43.64,2026-09-04
EXE,97.91,2026-09-04
EXE.TO,31.1,2026-09-04
EXPD,188.8,2026-09-04
EXPE,298.04,2026-09-04
EXR,139.25,2026-09-04
F,14.62,2026-09-04
FANG,199.22,2026-09-04
FAP.TO,2.61,2026-09-04
FAR.TO,2.9,2026-09-04
FAST,49.6,2026-09-04
FC.TO,11.8,2026-09-04
FCD-UN.TO,6.83,2026-09-04
FCD.TO,,
FCR-UN.TO,22.73,2026-09-04
FCR.TO,,
FCX,72.73,2026-09-04
FDS,301.96,2026-09-04
FDX,322.52,2026-09-04
FDY.TO,5.22,2026-09-04
FE,46.77,2026-09-04
FEC.TO,8.71,2026-09-04
FER,58.05,2026-09-04
FF.TO,0.9,2026-09-04
FFH.TO,2297.3401,2026-09-04
FFIV,390.47,2026-09-04
FFM.TO,1.82,2026-09-04
FFN.TO,10.13,2026-09-04
FICO,932.26,2026-09-04
FIH.TO,,
FIS,41.89,2026-09-04
FISV,53.0,2026-09-04
FITB,54.87,2026-09-04
FIX,1610.34,2026-09-04
FLNT.TO,1.28,2026-09-04
FLT.TO,0.5,2026-09-04
FM.TO,44.58,2026-09-04
FMR.TO,0.25,2026-09-03
FN.TO,,
FNV.TO,367.97,2026-09-04
FOM.TO,,
FOOD.TO,0.03,2026-09-03
FORA.TO,3.04,2026-09-04
FOX,58.42,2026-09-04
FOXA,65.42,2026-09-04
FRT,117.09,2026-09-04
FRU.TO,17.6,2026-09-04
FRX.TO,17.42,2026-09-04
FSLR,204.45,2026-09-04
FSV.TO,199.56,2026-09-04
FSY.TO,,
FSZ.TO,4.4,2026-09-04
FT.TO,0.145,2026-09-04
FTG.TO,19.95,2026-09-04
FTN.TO,11.69,2026-09-04
FTNT,156.29,2026-09-04
FTS.TO,76.47,2026-09-04
FTT.TO,91.56,2026-09-04
FTU.TO,0.7,2026-09-03
FTV,56.94,2026-09-04
FURY.TO,0.83,2026-09-04
FVI.TO,17.05,2026-09-04
FVL.TO,1.24,2026-09-04
GAU.TO,3.14,2026-09-04
GBT.TO,12.35,2026-09-04
GC=F,4477.2002,2026-09-04
GCU.TO,0.425,2026-09-04
GD,359.39,2026-09-04
GDC.TO,3.42,2026-09-04
GDDY,101.31,2026-09-04
GDL.TO,11.2,2026-09-03
GDV.TO,11.09,2026-09-04
GE,337.12,2026-09-04
GEC.TO,0.24,2026-09-03
GEHC,68.86,2026-09-04
GEI.TO,31.24,2026-09-04
GEN,30.65,2026-09-04
GENM.TO,0.78,2026-09-04
GEO.TO,2.73,2026-09-04
GEV,941.95,2026-09-04
GFL.TO,60.45,2026-09-04
GFP.TO,1.85,2026-09-04
GFR.TO,8.55,2026-09-04
GGD.TO,4.37,2026-09-04
GH.TO,,
GIB-A.TO,102.02,2026-09-04
GIB.TO,,
GIL.TO,73.89,2026-09-04
GILD,150.995,2026-09-04
GIS,38.29,2026-09-04
GL,174.27,2026-09-04
GLO.TO,0.54,2026-09-04
GLW,154.3,2026-09-04
GM,87.76,2026-09-04
GMIN.TO,51.6,2026-09-04
GMX.TO,2.21,2026-09-04
GNRC,187.35,2026-09-04
GO.TO,,
GOLD.TO,1.51,2026-09-04
GOOG,335.31,2026-09-04
GOOGL,338.46,2026-09-04
GOOS.TO,11.28,2026-09-04
GPC,138.08,2026-09-04
GPN,92.54,2026-09-04
GRA.TO,1.58,2026-09-04
GRC.TO,0.06,2026-09-04
GRGD.TO,61.37,2026-09-04
GRID.TO,3.92,2026-09-04
GRMN,277.03,2026-09-04
GRN.TO,0.195,2026-09-04
GRT-UN.TO,88.55,2026-09-04
GRT.TO,,
GS,1038.61,2026-09-04
GSY.TO,43.59,2026-09-04
GTE.TO,13.98,2026-09-04
GTWO.TO,,
GUD.TO,10.01,2026-09-04
GURU.TO,3.5,2026-09-04
GVC.TO,0.38,2026-09-04
GWO.TO,92.59,2026-09-04
GWW,1324.49,2026-09-04
H.TO,53.11,2026-09-04
HAI.TO,4.38,2026-09-04
HAL,37.07,2026-09-04
HAS,92.53,2026-09-04
HBAN,17.03,2026-09-04
HBM.TO,37.94,2026-09-04
HBP.TO,1.8,2026-09-04
HCA,405.0,2026-09-04
HD,321.05,2026-09-04
HFPC.TO,,
HIG,138.37,2026-09-04
HII,285.93,2026-09-04
HLF.TO,14.53,2026-09-04
HLS.TO,3.7,2026-09-04
HLT,311.18,2026-09-04
HMM-A.TO,26.96,2026-09-04
HMM.TO,,
HOM-UN.TO,14.88,2026-09-04
HOM.TO,,
HON,209.61,2026-09-04
HOOD,122.11,2026-09-04
HOT-UN.TO,0.53,2026-09-04
HOT.TO,,
HPE,52.0,2026-09-04
HPQ,32.64,2026-09-04
HPS-A.TO,242.12,2026-09-04
HPS.TO,,
HR-UN.TO,9.82,2026-09-04
HR.TO,,
HRL,21.54,2026-09-04
HSIC,89.81,2026-09-04
HSLV.TO,7.97,2026-09-04
HST,22.05,2026-09-04
HSY,173.15,2026-09-04
HUBB,460.72,2026-09-04
HUM,401.54,2026-09-04
HUT.TO,129.43,2026-09-04
HWM,259.27,2026-09-04
HWO.TO,0.97,2026-09-03
HWX.TO,14.22,2026-09-04
IAG.TO,203.86,2026-09-04
IAU.TO,2.47,2026-09-04
IBKR,92.62,2026-09-04
IBM,234.89,2026-09-04
ICE,161.26,2026-09-04
ICE.TO,4.38,2026-09-03
IDXX,535.38,2026-09-04
IE.TO,13.83,2026-09-04
IEX,223.74,2026-09-04
IFA.TO,4.05,2026-09-04
IFC.TO,266.05,2026-09-04
IFF,86.35,2026-09-04
IFP.TO,13.7,2026-09-04
IGM.TO,87.45,2026-09-04
III.TO,9.31,2026-09-04
IIP-UN.TO,,
IIP.TO,,
ILLM.TO,0.74,2026-09-04
IMG.TO,28.35,2026-09-04
IMO.TO,177.99,2026-09-04
IMP.TO,0.98,2026-09-04
INC-UN.TO,10.3,2026-09-04
INC.TO,,
INCY,126.75,2026-09-04
INO-UN.TO,0.75,2026-09-04
INO.TO,,
INSM,126.29,2026-09-04
INTC,95.8,2026-09-04
INTU,332.7,2026-09-04
INVH,28.39,2026-09-04
IP,37.24,2026-09-04
IPCO.TO,34.56,2026-09-04
IPO.TO,17.73,2026-09-04
IQV,267.77,2026-09-04
IR,76.36,2026-09-04
IRM,116.86,2026-09-04
IS.TO,18.64,2026-09-04
ISC.TO,,
ISO.TO,15.41,2026-09-04
ISRG,366.7,2026-09-04
IT,186.42,2026-09-04
ITH.TO,3.48,2026-09-04
ITW,270.12,2026-09-04
IVN.TO,11.78,2026-09-04
IVQ.TO,0.11,2026-09-04
IVZ,33.07,2026-09-04
J,146.23,2026-09-04
JAG.TO,8.11,2026-09-04
JBHT,273.77,2026-09-04
JBL,310.57,2026-09-04
JCI,144.94,2026-09-04
JD,28.26,2026-09-04
JFS-UN.TO,28.42,2026-09-04
JFS.TO,,
JKHY,165.64,2026-09-04
JNJ,275.23,2026-09-04
JOY.TO,5.75,2026-09-04
JPM,358.64,2026-09-04
JWEL.TO,45.43,2026-09-04
K.TO,42.69,2026-09-04
KBL.TO,43.18,2026-09-04
KDP,32.59,2026-09-04
KEI.TO,8.49,2026-09-04
KEL.TO,10.27,2026-09-04
KEY,22.18,2026-09-04
KEY.TO,56.33,2026-09-04
KEYS,327.21,2026-09-04
KHC,24.85,2026-09-04
KIM,23.6,2026-09-04
KITS.TO,15.21,2026-09-04
KKR,107.73,2026-09-04
KLAC,185.6,2026-09-04
KLS.TO,0.125,2026-09-04
KMB,104.96,2026-09-04
KMI,31.4,2026-09-04
KMP-UN.TO,17.88,2026-09-04
KMP.TO,,
KNT.TO,29.2,2026-09-04
KO,88.07,2026-09-04
KPT.TO,12.75,2026-09-04
KR,58.59,2026-09-04
KRN.TO,0.31,2026-09-04
KSI.TO,,
KVUE,18.74,2026-09-04
KXS.TO,177.17,2026-09-04
L,109.3,2026-09-04
L.TO,63.31,2026-09-04
LABS.TO,0.075,2026-09-03
LAC.TO,4.14,2026-09-04
LAM.TO,0.67,2026-09-04
LAR.TO,9.42,2026-09-04
LAS-A.TO,235.8,2026-09-04
LAS.TO,,
LB.TO,40.62,2026-09-04
LBS.TO,12.75,2026-09-04
LCFS.TO,18.25,2026-09-04
LCS.TO,12.11,2026-09-04
LDOS,133.05,2026-09-04
LEN,83.58,2026-09-04
LFE.TO,9.04,2026-09-04
LGD.TO,1.87,2026-09-04
LGO.TO,0.99,2026-09-04
LH,326.89,2026-09-04
LHX,256.45,2026-09-04
LIF.TO,26.32,2026-09-04
LII,390.53,2026-09-04
LIN,477.57,2026-09-04
LITE,881.255,2026-09-04
LLY,1149.36,2026-09-04
LMT,525.28,2026-09-04
LNF.TO,24.81,2026-09-04
LNR.TO,102.93,2026-09-04
LNT,67.97,2026-09-04
LOVE.TO,1.99,2026-09-04
LOW,204.45,2026-09-04
LRCX,307.65,2026-09-04
LSPD.TO,14.57,2026-09-04
LUC.TO,0.185,2026-09-04
LUG.TO,99.88,2026-09-04
LULU,100.61,2026-09-04
LUN.TO,35.48,2026-09-04
LUV,39.62,2026-09-04
LVS,44.37,2026-09-04
LYB,63.52,2026-09-04
LYV,173.5,2026-09-04
MA,579.21,2026-09-04
MAA,128.32,2026-09-04
MAK.TO,,
MAL.TO,32.9,2026-09-04
MAR,336.51,2026-09-04
MARI.TO,8.02,2026-09-04
MAS,72.7,2026-09-04
MATR.TO,19.3,2026-09-04
MAU.TO,19.28,2026-09-04
MBX.TO,0.295,2026-09-04
MCB.TO,2.3,2026-09-04
MCD,255.69,2026-09-04
MCHP,74.17,2026-09-04
MCK,907.99,2026-09-04
MCO,493.55,2026-09-04
MDA.TO,40.84,2026-09-04
MDI.TO,16.08,2026-09-04
MDLZ,61.28,2026-09-04
MDNA.TO,0.47,2026-09-04
MDP.TO,5.06,2026-09-04
MDS.TO,,
MDT,94.17,2026-09-04
MELI,1978.36,2026-09-04
MEQ.TO,168.71,2026-09-04
MER.TO,2.22,2026-09-04
MET,97.62,2026-09-04
META,616.77,2026-09-04
MFC.TO,61.34,2026-09-04
MFI.TO,26.55,2026-09-04
MG.TO,95.35,2026-09-04
MGA.TO,0.62,2026-09-04
MGM,41.22,2026-09-04
MHC-UN.TO,29.7,2026-09-03
MHC.TO,,
MI-UN.TO,,
MI.TO,,
MIC.TO,,
MID-UN.TO,8.44,2026-09-04
MID.TO,,
MKC,52.08,2026-09-04
MKP.TO,21.88,2026-09-04
MKZ-UN.TO,0.5,2026-09-03
MKZ.TO,,
MLM,514.77,2026-09-04
MMM,168.56,2026-09-04
MMP-UN.TO,4.61,2026-09-04
MMP.TO,,
MNO.TO,1.93,2026-09-04
MNS.TO,52.64,2026-09-04
MNST,43.82,2026-09-04
MNT.TO,68.62,2026-09-04
MO,68.88,2026-09-04
MOLY.TO,1.77,2026-09-04
MOS,25.85,2026-09-04
MPC,388.9,2026-09-04
MPC.TO,4.71,2026-09-03
MPCT-UN.TO,1.61,2026-09-04
MPCT.TO,,
MPVD.TO,,
MPWR,1223.86,2026-09-04
MRC.TO,114.55,2026-09-04
MRD.TO,18.92,2026-09-04
MRE.TO,10.64,2026-09-04
MRG-UN.TO,15.74,2026-09-04
MRG.TO,,
MRK,150.33,2026-09-04
MRNA,145.55,2026-09-04
MRSH,185.74,2026-09-04
MRT-UN.TO,7.0,2026-09-04
MRT.TO,,
MRU.TO,90.05,2026-09-04
MRVL,223.55,2026-09-04
MS,217.72,2026-09-04
MSA.TO,8.49,2026-09-04
MSCI,573.01,2026-09-04
MSCL.TO,12.45,2026-09-04
MSFT,499.7,2026-09-04
MSI,468.05,2026-09-04
MSTR,142.8,2026-09-04
MSV.TO,0.65,2026-09-04
MTB,239.84,2026-09-04
MTD,1345.26,2026-09-04
MTEK.TO,2.76,2026-09-04
MTL.TO,25.79,2026-09-04
MTY.TO,35.07,2026-09-04
MU,1016.59,2026-09-04
MUX.TO,27.78,2026-09-04
MX.TO,81.18,2026-09-04
MXG.TO,4.15,2026-09-04
NANO.TO,0.8,2026-09-04
NCF.TO,0.39,2026-09-04
NCLH,15.57,2026-09-04
NDAQ,96.88,2026-09-04
NDM.TO,2.04,2026-09-04
NDSN,318.36,2026-09-04
NEE,83.43,2026-09-04
NEM,128.09,2026-09-04
NEO.TO,31.52,2026-09-04
NEXT.TO,0.265,2026-09-04
NFI.TO,24.3,2026-09-04
NFLX,78.25,2026-09-04
NG.TO,11.16,2026-09-04
