ticker,close,price_date
INTC,102.5,2026-08-14
INTU,345.66,2026-08-14
INVH,30.29,2026-08-14
IP,40.74,2026-08-14
IPCO.TO,32.43,2026-08-14
IPO.TO,16.33,2026-08-14
IQV,236.66,2026-08-14
IR,83.34,2026-08-14
IRM,129.43,2026-08-14
IS.TO,18.99,2026-08-14
ISC.TO,,
ISO.TO,14.29,2026-08-14
ISRG,394.51,2026-08-14
IT,181.09,2026-08-14
ITH.TO,3.75,2026-08-14
ITW,290.81,2026-08-14
IVN.TO,11.41,2026-08-14
IVQ.TO,0.11,2026-08-14
IVZ,32.55,2026-08-14
J,144.66,2026-08-14
JAG.TO,7.01,2026-08-14
JBHT,279.71,2026-08-14
JBL,363.1,2026-08-14
JCI,153.64,2026-08-14
JD,29.06,2026-08-14
JFS-UN.TO,28.1,2026-08-14
JFS.TO,,
JKHY,153.31,2026-08-14
JNJ,260.35,2026-08-14
JOY.TO,5.43,2026-08-14
JPM,362.84,2026-08-14
JWEL.TO,45.61,2026-08-14
K.TO,37.89,2026-08-14
KBL.TO,46.04,2026-08-14
KDP,31.44,2026-08-14
KEI.TO,8.06,2026-08-14
KEL.TO,9.54,2026-08-14
KEY,23.31,2026-08-14
KEY.TO,58.79,2026-08-14
KEYS,357.82,2026-08-14
KHC,25.51,2026-08-14
KIM,24.41,2026-08-14
KITS.TO,14.49,2026-08-14
KKR,114.01,2026-08-14
KLAC,203.72,2026-08-14
KLS.TO,0.12,2026-08-14
KMB,110.39,2026-08-14
KMI,32.82,2026-08-14
KMP-UN.TO,18.63,2026-08-14
KMP.TO,,
KNT.TO,28.43,2026-08-14
KO,87.71,2026-08-14
KPT.TO,12.87,2026-08-14
KR,56.69,2026-08-14
KRN.TO,0.3,2026-08-14
KSI.TO,6.5,2026-08-12
KVUE,19.2,2026-08-14
KXS.TO,173.22,2026-08-14
L,113.03,2026-08-14
L.TO,61.91,2026-08-14
LABS.TO,0.075,2026-08-14
LAC.TO,4.7,2026-08-14
LAM.TO,0.61,2026-08-14
LAR.TO,9.49,2026-08-14
LAS-A.TO,236.74,2026-08-14
LAS.TO,,
LB.TO,40.26,2026-08-14
LBS.TO,13.43,2026-08-14
LCFS.TO,20.69,2026-08-14
LCS.TO,12.45,2026-08-14
LDOS,143.83,2026-08-14
LEN,86.83,2026-08-14
LFE.TO,9.26,2026-08-14
LGD.TO,1.91,2026-08-14
LGO.TO,1.0,2026-08-14
LH,318.13,2026-08-14
LHX,291.82,2026-08-14
LIF.TO,26.9,2026-08-14
LII,422.01,2026-08-14
LIN,482.74,2026-08-14
LITE,926.14,2026-08-14
LLY,1180.16,2026-08-14
LMT,608.68,2026-08-14
LNF.TO,24.83,2026-08-14
LNR.TO,105.87,2026-08-14
LNT,70.6,2026-08-14
LOVE.TO,1.98,2026-08-14
LOW,218.47,2026-08-14
LRCX,332.36,2026-08-14
LSPD.TO,14.77,2026-08-14
LUC.TO,0.16,2026-08-14
LUG.TO,90.4,2026-08-14
LULU,119.55,2026-08-14
LUN.TO,35.32,2026-08-14
LUV,44.26,2026-08-14
LVS,46.23,2026-08-14
LYB,63.76,2026-08-14
LYV,188.46,2026-08-14
MA,569.29,2026-08-14
MAA,133.49,2026-08-14
MAK.TO,,
MAL.TO,42.79,2026-08-14
MAR,356.72,2026-08-14
MARI.TO,7.75,2026-08-14
MAS,74.33,2026-08-14
MATR.TO,19.41,2026-08-14
MAU.TO,18.76,2026-08-14
MBX.TO,0.3,2026-08-14
MCB.TO,2.29,2026-08-14
MCD,272.83,2026-08-14
MCHP,79.17,2026-08-14
MCK,869.0,2026-08-14
MCO,484.96,2026-08-14
MDA.TO,48.86,2026-08-14
MDI.TO,17.16,2026-08-14
MDLZ,63.61,2026-08-14
MDNA.TO,0.46,2026-08-14
MDP.TO,5.34,2026-08-14
MDS.TO,,
MDT,91.27,2026-08-14
MELI,1844.58,2026-08-14
MEQ.TO,170.63,2026-08-14
MER.TO,2.27,2026-08-14
MET,97.66,2026-08-14
META,589.85,2026-08-14
MFC.TO,61.73,2026-08-14
MFI.TO,26.81,2026-08-14
MG.TO,97.56,2026-08-14
MGA.TO,0.61,2026-08-14
MGM,44.1,2026-08-14
MHC-UN.TO,31.31,2026-08-14
MHC.TO,,
MI-UN.TO,,
MI.TO,,
MIC.TO,,
MID-UN.TO,8.36,2026-08-14
MID.TO,,
MKC,54.67,2026-08-14
MKP.TO,23.59,2026-08-14
MKZ-UN.TO,0.5,2026-08-13
MKZ.TO,,
MLM,547.93,2026-08-14
MMM,182.65,2026-08-14
MMP-UN.TO,4.34,2026-08-14
MMP.TO,,
MNO.TO,1.65,2026-08-14
MNS.TO,51.81,2026-08-14
MNST,46.82,2026-08-14
MNT.TO,63.19,2026-08-14
MO,65.7,2026-08-14
MOLY.TO,1.38,2026-08-14
MOS,21.61,2026-08-14
MPC,355.42,2026-08-14
MPC.TO,4.75,2026-08-13
MPCT-UN.TO,1.66,2026-08-14
MPCT.TO,,
MPVD.TO,,
MPWR,1402.01,2026-08-14
MRC.TO,114.79,2026-08-14
MRD.TO,18.5,2026-08-14
MRE.TO,10.93,2026-08-14
MRG-UN.TO,16.38,2026-08-14
MRG.TO,,
MRK,135.84,2026-08-14
MRNA,63.32,2026-08-14
MRSH,187.82,2026-08-14
MRT-UN.TO,7.2,2026-08-14
MRT.TO,,
MRU.TO,88.05,2026-08-14
MRVL,222.02,2026-08-14
MS,217.36,2026-08-14
MSA.TO,7.63,2026-08-14
MSCI,569.13,2026-08-14
MSCL.TO,13.38,2026-08-14
MSFT,495.4,2026-08-14
MSI,466.51,2026-08-14
MSTR,93.04,2026-08-14
MSV.TO,0.9,2026-08-14
MTB,254.09,2026-08-14
MTD,1419.02,2026-08-14
MTEK.TO,2.99,2026-08-14
MTL.TO,26.56,2026-08-14
MTY.TO,34.88,2026-08-14
MU,971.66,2026-08-14
MUX.TO,26.04,2026-08-14
MX.TO,77.86,2026-08-14
MXG.TO,4.1,2026-08-14
NANO.TO,0.82,2026-08-14
NCF.TO,0.315,2026-08-14
NCLH,19.01,2026-08-14
NDAQ,97.02,2026-08-14
NDM.TO,2.26,2026-08-14
NDSN,308.72,2026-08-14
NEE,86.19,2026-08-14
NEM,117.76,2026-08-14
NEO.TO,36.57,2026-08-14
