ticker,close,price_date
CNC,67.1,2026-09-17
CNL.TO,17.95,2026-09-17
CNP,38.56,2026-09-17
CNQ.TO,70.83,2026-09-17
CNR.TO,167.74,2026-09-17
CNT.TO,0.05,2026-09-16
COF,202.04,2026-09-17
COHR,295.98,2026-09-17
COIN,173.97,2026-09-17
COO,53.775,2026-09-17
COP,133.19,2026-09-17
COP-UN.TO,16.4,2026-09-17
COP.TO,,
COPR.TO,0.39,2026-09-17
COR,309.41,2026-09-17
COST,893.93,2026-09-17
CP.TO,124.19,2026-09-17
CPAY,404.26,2026-09-17
CPB,21.18,2026-09-17
CPH.TO,14.86,2026-09-17
CPKR.TO,15.43,2026-09-17
CPRT,29.66,2026-09-17
CPT,100.93,2026-09-17
CPX.TO,61.7,2026-09-17
CRDL.TO,2.64,2026-09-17
CRH,86.7,2026-09-17
CRL,281.67,2026-09-17
CRM,242.85,2026-09-17
CRON.TO,4.72,2026-09-17
CRR-UN.TO,15.51,2026-09-17
CRR.TO,,
CRRX.TO,3.2,2026-09-17
CRT-UN.TO,16.82,2026-09-17
CRT.TO,,
CRWD,245.7,2026-09-17
CRWN.TO,1.18,2026-09-16
CS.TO,14.22,2026-09-17
CSCI.TO,7.45,2026-09-16
CSCO,110.24,2026-09-17
CSE.TO,,
CSGP,29.295,2026-09-17
CSH-UN.TO,20.3,2026-09-17
CSH.TO,,
CSU.TO,2829.8999,2026-09-17
CSW-B.TO,15.15,2026-09-17
CSW.TO,,
CSX,47.9,2026-09-17
CTAS,197.96,2026-09-17
CTC.TO,210.0,2026-09-16
CTF-UN.TO,3.22,2026-09-17
CTF.TO,,
CTSH,61.88,2026-09-17
CTVA,81.53,2026-09-17
CTX.TO,,
CU-PK.TO,24.85,2026-09-17
CU.TO,50.94,2026-09-17
CUP.TO,,
CURA.TO,14.37,2026-09-17
CVE.TO,46.04,2026-09-17
CVG.TO,80.0,2026-09-16
CVNA,65.84,2026-09-17
CVO.TO,4.15,2026-09-17
CVS,90.27,2026-09-17
CVVY.TO,2.28,2026-09-17
CVX,211.57,2026-09-17
CWEB.TO,0.45,2026-09-17
CWL.TO,1.06,2026-09-17
CXI.TO,30.65,2026-09-17
CYB.TO,97.25,2026-09-17
D,64.29,2026-09-17
D-UN.TO,17.55,2026-09-17
D.TO,,
DAL,79.43,2026-09-17
DASH,194.56,2026-09-17
DBM.TO,10.9,2026-09-17
DBO.TO,1.07,2026-09-17
DC-A.TO,5.27,2026-09-17
DC.TO,,
DCBO.TO,33.22,2026-09-17
DCM.TO,2.22,2026-09-17
DD,128.46,2026-09-17
DDOG,236.0,2026-09-17
DE,685.63,2026-09-17
DECK,79.71,2026-09-17
DELL,588.4,2026-09-17
DF.TO,8.81,2026-09-17
DFN.TO,8.51,2026-09-17
DFY.TO,73.43,2026-09-17
DG,124.95,2026-09-17
DGS.TO,7.94,2026-09-17
DGX,247.45,2026-09-17
DHI,140.38,2026-09-17
DHR,212.5,2026-09-17
DHT-UN.TO,16.95,2026-09-17
DHT.TO,,
DIAM.TO,0.025,2026-09-17
DII-B.TO,1.4,2026-09-17
DII.TO,,
DIR-UN.TO,12.66,2026-09-17
DIR.TO,,
DIS,105.35,2026-09-17
DIV.TO,4.11,2026-09-17
DLCG.TO,9.28,2026-09-17
DLR,184.26,2026-09-17
DLTR,114.4,2026-09-17
DML.TO,4.05,2026-09-17
DND.TO,0.67,2026-09-17
DNG.TO,5.38,2026-09-17
DOC,20.5,2026-09-17
DOL.TO,172.75,2026-09-17
DOO.TO,82.28,2026-09-17
DOV,189.24,2026-09-17
DOW,29.49,2026-09-17
DPM.TO,58.73,2026-09-17
DPZ,297.65,2026-09-17
DR.TO,15.3,2026-09-17
DRI,206.74,2026-09-17
DRM.TO,17.28,2026-09-17
DRT.TO,0.83,2026-09-17
DRX.TO,13.59,2026-09-17
DS.TO,8.13,2026-09-17
DSG.TO,111.37,2026-09-17
DSV.TO,12.27,2026-09-17
DTE,130.44,2026-09-17
DTOL.TO,9.98,2026-09-17
DUK,118.54,2026-09-17
DVA,183.09,2026-09-17
DVN,48.72,2026-09-17
DXCM,87.93,2026-09-17
DXT.TO,14.53,2026-09-17
DYA.TO,0.1,2026-09-17
E.TO,1.55,2026-09-17
EA,,
EAGR.TO,0.07,2026-09-16
EBAY,112.9,2026-09-17
ECL,271.68,2026-09-17
ECN.TO,,
ECO.TO,2.06,2026-09-17
ECOR.TO,3.27,2026-09-17
ED,107.08,2026-09-17
EDR.TO,14.24,2026-09-17
EDT.TO,1.24,2026-09-17
EDV.TO,87.21,2026-09-17
EFN.TO,25.2,2026-09-17
EFR.TO,16.77,2026-09-17
EFX,161.17,2026-09-17
EFX.TO,31.81,2026-09-17
EG,380.12,2026-09-17
EGLX.TO,0.035,2026-09-17
EIF.TO,116.6,2026-09-17
EIT-UN.TO,17.65,2026-09-17
EIT.TO,,
EIX,55.5,2026-09-17
EL,93.86,2026-09-17
ELD.TO,59.25,2026-09-17
ELEF.TO,0.14,2026-09-16
ELF.TO,17.82,2026-09-17
ELO.TO,1.79,2026-09-17
ELR.TO,0.36,2026-09-17
ELV,414.26,2026-09-17
ELVA.TO,9.06,2026-09-17
EMA.TO,69.0,2026-09-17
EME,729.26,2026-09-17
EMP-A.TO,47.45,2026-09-17
EMP.TO,,
EMR,147.4,2026-09-17
ENB.TO,68.18,2026-09-17
ENGH.TO,17.39,2026-09-17
ENI-UN.TO,2.29,2026-09-17
ENI.TO,,
ENS.TO,16.9,2026-09-17
EOG,145.47,2026-09-17
EPAM,117.1,2026-09-17
EPRX.TO,11.7,2026-09-17
EQB.TO,125.39,2026-09-17
EQIX,1025.9399,2026-09-17
EQR,,
EQT,50.35,2026-09-17
EQX.TO,17.09,2026-09-17
ERD.TO,6.73,2026-09-17
ERE-UN.TO,,
ERE.TO,,
ERIE,244.39,2026-09-17
ERO.TO,46.57,2026-09-17
ES,68.99,2026-09-17
ESI.TO,3.81,2026-09-17
ESM.TO,0.155,2026-09-17
ESP.TO,7.75,2026-09-17
ESS,270.8,2026-09-17
ET.TO,12.66,2026-09-17
ETG.TO,2.85,2026-09-17
ETN,409.46,2026-09-17
ETR,103.31,2026-09-17
EVRG,80.84,2026-09-17
EVT.TO,23.44,2026-09-16
EW,88.25,2026-09-17
EXC,42.64,2026-09-17
EXE,88.33,2026-09-17
EXE.TO,30.55,2026-09-17
EXPD,189.08,2026-09-17
EXPE,284.55,2026-09-17
EXR,139.03,2026-09-17
F,13.61,2026-09-17
FANG,196.94,2026-09-17
FAP.TO,2.66,2026-09-17
FAR.TO,2.72,2026-09-17
FAST,49.18,2026-09-17
FC.TO,11.63,2026-09-17
FCD-UN.TO,6.83,2026-09-17
FCD.TO,,
FCR-UN.TO,22.44,2026-09-17
FCR.TO,,
FCX,70.85,2026-09-17
FDS,278.85,2026-09-17
FDX,305.88,2026-09-17
FDY.TO,5.0,2026-09-17
FE,45.73,2026-09-17
FEC.TO,8.75,2026-09-17
FER,54.65,2026-09-17
FF.TO,0.9,2026-09-17
FFH.TO,2303.8201,2026-09-17
FFIV,434.62,2026-09-17
FFM.TO,1.76,2026-09-17
FFN.TO,9.86,2026-09-17
FICO,966.3,2026-09-17
FIH.TO,,
FIS,36.43,2026-09-17
FISV,49.3,2026-09-17
FITB,53.27,2026-09-17
FIX,1573.96,2026-09-17
FLNT.TO,1.44,2026-09-17
FLT.TO,0.63,2026-09-17
FM.TO,43.96,2026-09-17
FMR.TO,0.25,2026-09-16
FN.TO,,
FNV.TO,373.49,2026-09-17
FOM.TO,,
FOOD.TO,0.03,2026-09-16
FORA.TO,3.02,2026-09-17
FOX,58.43,2026-09-17
FOXA,64.98,2026-09-17
FRT,111.76,2026-09-17
FRU.TO,17.61,2026-09-17
FRX.TO,15.08,2026-09-17
FSLR,201.16,2026-09-17
FSV.TO,185.57,2026-09-17
FSY.TO,,
FSZ.TO,4.25,2026-09-17
FT.TO,0.14,2026-09-17
FTG.TO,21.25,2026-09-17
FTN.TO,11.51,2026-09-17
FTNT,172.58,2026-09-17
FTS.TO,76.22,2026-09-17
FTT.TO,95.25,2026-09-17
FTU.TO,0.8,2026-09-16
FTV,55.07,2026-09-17
FURY.TO,0.79,2026-09-17
FVI.TO,16.72,2026-09-17
FVL.TO,1.23,2026-09-17
GAU.TO,2.89,2026-09-17
GBT.TO,13.0,2026-09-16
GC=F,4383.0,2026-09-17
GCU.TO,0.43,2026-09-17
GD,355.95,2026-09-17
GDC.TO,3.41,2026-09-16
GDDY,98.15,2026-09-17
GDL.TO,11.03,2026-09-17
GDV.TO,11.06,2026-09-17
GE,313.47,2026-09-17
GEC.TO,0.25,2026-09-16
GEHC,64.445,2026-09-17
GEI.TO,31.94,2026-09-17
GEN,30.21,2026-09-17
GENM.TO,0.63,2026-09-17
GEO.TO,2.69,2026-09-17
GEV,924.93,2026-09-17
GFL.TO,60.47,2026-09-17
GFP.TO,1.86,2026-09-17
GFR.TO,9.36,2026-09-17
GGD.TO,4.34,2026-09-17
GH.TO,,
GIB-A.TO,99.62,2026-09-17
GIB.TO,,
GIL.TO,64.72,2026-09-17
GILD,150.89,2026-09-17
GIS,36.66,2026-09-17
GL,172.26,2026-09-17
GLO.TO,0.6,2026-09-17
GLW,147.8,2026-09-17
GM,86.62,2026-09-17
GMIN.TO,49.75,2026-09-17
GMX.TO,2.16,2026-09-17
GNRC,207.23,2026-09-17
GO.TO,,
GOLD.TO,1.42,2026-09-17
GOOG,343.68,2026-09-17
GOOGL,347.33,2026-09-17
GOOS.TO,10.44,2026-09-17
GPC,130.88,2026-09-17
GPN,85.4,2026-09-17
GRA.TO,1.55,2026-09-17
GRC.TO,0.06,2026-09-17
GRGD.TO,50.61,2026-09-17
GRID.TO,4.03,2026-09-17
GRMN,275.35,2026-09-17
GRN.TO,0.195,2026-09-17
GRT-UN.TO,83.7,2026-09-17
GRT.TO,,
GS,951.47,2026-09-17
GSY.TO,42.47,2026-09-17
GTE.TO,14.4,2026-09-17
GTWO.TO,,
GUD.TO,10.23,2026-09-17
GURU.TO,3.1,2026-09-17
GVC.TO,0.38,2026-09-16
GWO.TO,93.61,2026-09-17
GWW,1262.61,2026-09-17
H.TO,51.96,2026-09-17
HAI.TO,3.77,2026-09-17
HAL,34.03,2026-09-17
HAS,88.76,2026-09-17
HBAN,15.88,2026-09-17
HBM.TO,37.03,2026-09-17
HBP.TO,1.4,2026-09-17
HCA,429.04,2026-09-17
HD,302.51,2026-09-17
HFPC.TO,,
HIG,133.14,2026-09-17
HII,277.14,2026-09-17
HLF.TO,14.05,2026-09-17
HLS.TO,3.99,2026-09-17
HLT,302.54,2026-09-17
HMM-A.TO,25.23,2026-09-17
HMM.TO,,
HOM-UN.TO,15.93,2026-09-17
HOM.TO,,
HON,206.49,2026-09-17
HOOD,109.81,2026-09-17
HOT-UN.TO,0.52,2026-09-17
HOT.TO,,
HPE,61.04,2026-09-17
HPQ,34.66,2026-09-17
HPS-A.TO,240.3,2026-09-17
HPS.TO,,
HR-UN.TO,9.6,2026-09-17
HR.TO,,
HRL,20.76,2026-09-17
HSIC,85.04,2026-09-17
HSLV.TO,7.57,2026-09-17
HST,21.9,2026-09-17
HSY,168.33,2026-09-17
HUBB,443.23,2026-09-17
HUM,384.52,2026-09-17
HUT.TO,127.31,2026-09-17
HWM,225.76,2026-09-17
HWO.TO,1.15,2026-09-17
HWX.TO,13.83,2026-09-17
IAG.TO,213.76,2026-09-17
IAU.TO,2.45,2026-09-17
IBKR,88.38,2026-09-17
IBM,237.75,2026-09-17
ICE,153.3,2026-09-17
ICE.TO,4.17,2026-09-16
IDXX,506.48,2026-09-17
IE.TO,13.26,2026-09-17
IEX,221.89,2026-09-17
IFA.TO,3.69,2026-09-17
IFC.TO,260.22,2026-09-17
IFF,84.91,2026-09-17
IFP.TO,15.0,2026-09-17
IGM.TO,87.27,2026-09-17
III.TO,8.68,2026-09-17
IIP-UN.TO,,
IIP.TO,,
ILLM.TO,0.7,2026-09-17
IMG.TO,28.23,2026-09-17
IMO.TO,182.48,2026-09-17
IMP.TO,0.89,2026-09-17
INC-UN.TO,10.07,2026-09-17
INC.TO,,
INCY,127.62,2026-09-17
INO-UN.TO,0.73,2026-09-17
INO.TO,,
INSM,123.98,2026-09-17
INTC,108.8,2026-09-17
INTU,313.13,2026-09-17
INVH,27.15,2026-09-17
IP,35.55,2026-09-17
IPCO.TO,35.73,2026-09-17
IPO.TO,17.52,2026-09-17
IQV,269.44,2026-09-17
IR,72.65,2026-09-17
IRM,114.0,2026-09-17
IS.TO,18.14,2026-09-17
ISC.TO,,
ISO.TO,14.59,2026-09-17
ISRG,383.54,2026-09-17
IT,187.8,2026-09-17
ITH.TO,3.42,2026-09-17
ITW,267.51,2026-09-17
IVN.TO,12.01,2026-09-17
IVQ.TO,0.105,2026-09-17
IVZ,30.22,2026-09-17
J,144.16,2026-09-17
JAG.TO,7.69,2026-09-17
JBHT,236.8,2026-09-17
JBL,295.94,2026-09-17
JCI,141.06,2026-09-17
JD,26.64,2026-09-17
JFS-UN.TO,27.77,2026-09-17
JFS.TO,,
JKHY,156.21,2026-09-17
JNJ,270.22,2026-09-17
JOY.TO,5.83,2026-09-17
JPM,349.31,2026-09-17
JWEL.TO,45.42,2026-09-17
K.TO,39.87,2026-09-17
KBL.TO,41.89,2026-09-17
KDP,31.43,2026-09-17
KEI.TO,9.33,2026-09-17
KEL.TO,11.19,2026-09-17
KEY,20.95,2026-09-17
KEY.TO,53.78,2026-09-17
KEYS,331.44,2026-09-17
KHC,24.73,2026-09-17
KIM,22.57,2026-09-17
KITS.TO,15.55,2026-09-17
KKR,98.19,2026-09-17
KLAC,168.98,2026-09-17
KLS.TO,0.13,2026-09-16
KMB,98.19,2026-09-17
KMI,31.31,2026-09-17
KMP-UN.TO,17.11,2026-09-17
KMP.TO,,
KNT.TO,28.98,2026-09-17
KO,88.06,2026-09-17
KPT.TO,12.765,2026-09-17
KR,60.75,2026-09-17
KRN.TO,0.29,2026-09-17
KSI.TO,,
KVUE,17.87,2026-09-17
KXS.TO,179.79,2026-09-17
L,108.36,2026-09-17
L.TO,62.78,2026-09-17
LABS.TO,0.075,2026-09-16
LAC.TO,4.05,2026-09-17
LAM.TO,0.57,2026-09-17
LAR.TO,8.12,2026-09-17
LAS-A.TO,241.08,2026-09-17
LAS.TO,,
LB.TO,40.68,2026-09-17
LBS.TO,12.88,2026-09-17
LCFS.TO,20.43,2026-09-17
LCS.TO,12.19,2026-09-17
LDOS,130.96,2026-09-17
LEN,79.7,2026-09-17
LFE.TO,9.165,2026-09-17
LGD.TO,2.11,2026-09-17
LGO.TO,0.94,2026-09-17
LH,322.73,2026-09-17
LHX,250.46,2026-09-17
LIF.TO,25.85,2026-09-17
LII,359.08,2026-09-17
LIN,458.48,2026-09-17
LITE,893.61,2026-09-17
LLY,1152.4399,2026-09-17
LMT,538.09,2026-09-17
LNF.TO,24.5,2026-09-17
LNR.TO,99.59,2026-09-17
LNT,66.64,2026-09-17
LOVE.TO,1.99,2026-09-17
LOW,194.19,2026-09-17
LRCX,269.31,2026-09-17
LSPD.TO,13.29,2026-09-17
LUC.TO,0.17,2026-09-17
LUG.TO,91.28,2026-09-17
LULU,99.39,2026-09-17
LUN.TO,33.22,2026-09-17
LUV,40.34,2026-09-17
LVS,40.67,2026-09-17
LYB,64.25,2026-09-17
LYV,168.34,2026-09-17
MA,565.73,2026-09-17
MAA,121.17,2026-09-17
MAK.TO,,
MAL.TO,33.49,2026-09-17
MAR,334.0,2026-09-17
MARI.TO,8.81,2026-09-17
MAS,68.23,2026-09-17
MATR.TO,20.85,2026-09-17
MAU.TO,19.91,2026-09-17
MBX.TO,0.31,2026-09-17
MCB.TO,2.18,2026-09-17
MCD,248.48,2026-09-17
MCHP,70.82,2026-09-17
MCK,879.57,2026-09-17
MCO,461.88,2026-09-17
MDA.TO,42.41,2026-09-17
MDI.TO,16.03,2026-09-17
MDLZ,62.04,2026-09-17
MDNA.TO,0.405,2026-09-17
MDP.TO,5.03,2026-09-17
MDS.TO,,
MDT,92.77,2026-09-17
MELI,1825.21,2026-09-17
MEQ.TO,165.25,2026-09-17
MER.TO,2.26,2026-09-17
MET,97.35,2026-09-17
META,682.31,2026-09-17
MFC.TO,61.73,2026-09-17
MFI.TO,26.14,2026-09-17
MG.TO,90.77,2026-09-17
MGA.TO,0.56,2026-09-17
MGM,38.31,2026-09-17
MHC-UN.TO,29.5,2026-09-17
MHC.TO,,
MI-UN.TO,,
MI.TO,,
MIC.TO,,
MID-UN.TO,8.3,2026-09-16
MID.TO,,
MKC,49.7,2026-09-17
MKP.TO,20.73,2026-09-17
MKZ-UN.TO,0.54,2026-09-17
MKZ.TO,,
MLM,494.44,2026-09-17
MMM,164.71,2026-09-17
MMP-UN.TO,4.36,2026-09-17
MMP.TO,,
MNO.TO,1.87,2026-09-17
MNS.TO,51.61,2026-09-17
MNST,44.51,2026-09-17
MNT.TO,67.19,2026-09-17
MO,69.7,2026-09-17
MOLY.TO,1.55,2026-09-17
MOS,25.39,2026-09-17
MPC,421.96,2026-09-17
MPC.TO,4.71,2026-09-16
MPCT-UN.TO,1.42,2026-09-17
MPCT.TO,,
MPVD.TO,,
MPWR,1169.58,2026-09-17
MRC.TO,115.52,2026-09-17
MRD.TO,18.65,2026-09-17
MRE.TO,10.33,2026-09-17
MRG-UN.TO,14.98,2026-09-17
MRG.TO,,
MRK,147.15,2026-09-17
MRNA,158.07,2026-09-17
MRSH,174.58,2026-09-17
MRT-UN.TO,7.01,2026-09-17
MRT.TO,,
MRU.TO,91.8,2026-09-17
MRVL,240.76,2026-09-17
MS,203.52,2026-09-17
MSA.TO,9.05,2026-09-17
MSCI,549.47,2026-09-17
MSCL.TO,13.27,2026-09-17
MSFT,497.75,2026-09-17
MSI,459.68,2026-09-17
MSTR,132.25,2026-09-17
MSV.TO,0.465,2026-09-17
MTB,226.36,2026-09-17
MTD,1410.4399,2026-09-17
MTEK.TO,2.92,2026-09-17
MTL.TO,25.25,2026-09-17
MTY.TO,31.8,2026-09-17
MU,977.5,2026-09-17
MUX.TO,25.96,2026-09-17
MX.TO,85.37,2026-09-17
MXG.TO,4.16,2026-09-17
NANO.TO,0.86,2026-09-17
NCF.TO,0.43,2026-09-17
NCLH,14.39,2026-09-17
NDAQ,91.31,2026-09-17
NDM.TO,1.78,2026-09-17
NDSN,311.74,2026-09-17
NEE,81.28,2026-09-17
NEM,124.39,2026-09-17
NEO.TO,30.18,2026-09-17
NEXT.TO,0.255,2026-09-17
NFI.TO,23.69,2026-09-17
NFLX,75.31,2026-09-17
NG.TO,10.42,2026-09-17
NGEX.TO,24.98,2026-09-17
