ticker,close,price_date
ENS.TO,16.53,2026-09-23
EOG,141.84,2026-09-23
EPAM,110.06,2026-09-23
EPRX.TO,11.45,2026-09-23
EQB.TO,124.97,2026-09-23
EQIX,1037.66,2026-09-23
EQR,,
EQT,51.06,2026-09-23
EQX.TO,17.01,2026-09-23
ERD.TO,6.46,2026-09-23
ERE-UN.TO,,
ERE.TO,,
ERIE,225.77,2026-09-23
ERO.TO,51.46,2026-09-23
ES,64.91,2026-09-23
ESI.TO,3.55,2026-09-23
ESM.TO,0.16,2026-09-23
ESP.TO,7.6,2026-09-23
ESS,273.47,2026-09-23
ET.TO,12.38,2026-09-23
ETG.TO,2.8,2026-09-23
ETN,438.76,2026-09-23
ETR,99.23,2026-09-23
EVRG,78.42,2026-09-23
EVT.TO,23.02,2026-09-23
EW,86.82,2026-09-23
EXC,40.69,2026-09-23
EXE,87.04,2026-09-23
EXE.TO,31.9,2026-09-23
EXPD,188.03,2026-09-23
EXPE,259.04,2026-09-23
EXR,133.84,2026-09-23
F,12.94,2026-09-23
FANG,185.65,2026-09-23
FAP.TO,2.65,2026-09-23
FAR.TO,2.74,2026-09-23
FAST,50.99,2026-09-23
FC.TO,11.48,2026-09-23
FCD-UN.TO,6.83,2026-09-23
FCD.TO,,
FCR-UN.TO,22.81,2026-09-23
FCR.TO,,
FCX,72.58,2026-09-23
FDS,279.43,2026-09-23
FDX,291.5,2026-09-23
FDY.TO,5.42,2026-09-23
FE,43.65,2026-09-23
FEC.TO,8.35,2026-09-23
FER,55.28,2026-09-23
FF.TO,0.84,2026-09-23
FFH.TO,2222.71,2026-09-23
FFIV,455.99,2026-09-23
FFM.TO,1.71,2026-09-23
FFN.TO,9.67,2026-09-23
FICO,879.62,2026-09-23
FIH.TO,,
FIS,34.67,2026-09-23
FISV,45.95,2026-09-23
FITB,51.69,2026-09-23
FIX,1625.9,2026-09-23
FLNT.TO,1.4,2026-09-21
FLT.TO,0.64,2026-09-23
FM.TO,45.17,2026-09-23
FMR.TO,0.26,2026-09-21
FN.TO,,
FNV.TO,366.86,2026-09-23
FOM.TO,,
FOOD.TO,0.03,2026-09-21
FORA.TO,2.82,2026-09-23
FOX,56.96,2026-09-23
FOXA,63.96,2026-09-23
FRT,109.39,2026-09-23
FRU.TO,16.8,2026-09-23
FRX.TO,15.29,2026-09-23
FSLR,191.97,2026-09-23
FSV.TO,182.44,2026-09-23
FSY.TO,,
FSZ.TO,4.36,2026-09-23
FT.TO,0.14,2026-09-23
FTG.TO,24.02,2026-09-23
FTN.TO,11.39,2026-09-23
FTNT,178.74,2026-09-23
FTS.TO,75.19,2026-09-23
FTT.TO,105.0,2026-09-23
FTU.TO,0.71,2026-09-23
FTV,56.26,2026-09-23
FURY.TO,0.78,2026-09-23
FVI.TO,16.43,2026-09-23
FVL.TO,1.21,2026-09-23
GAU.TO,2.9,2026-09-23
GBT.TO,12.99,2026-09-23
GC=F,4326.6001,2026-09-23
GCU.TO,0.49,2026-09-23
GD,343.33,2026-09-23
GDC.TO,3.4,2026-09-23
GDDY,96.38,2026-09-23
GDL.TO,11.24,2026-09-23
GDV.TO,11.08,2026-09-23
GE,319.8,2026-09-23
GEC.TO,0.25,2026-09-23
GEHC,66.09,2026-09-23
GEI.TO,31.21,2026-09-23
GEN,26.23,2026-09-23
GENM.TO,0.59,2026-09-23
GEO.TO,2.55,2026-09-23
GEV,951.82,2026-09-23
GFL.TO,59.06,2026-09-23
GFP.TO,1.8,2026-09-23
GFR.TO,8.61,2026-09-23
GGD.TO,4.35,2026-09-23
GH.TO,,
GIB-A.TO,97.58,2026-09-23
GIB.TO,,
GIL.TO,65.05,2026-09-23
GILD,151.37,2026-09-23
GIS,35.82,2026-09-23
GL,168.75,2026-09-23
GLO.TO,0.445,2026-09-23
GLW,154.48,2026-09-23
GM,83.77,2026-09-23
GMIN.TO,51.26,2026-09-23
GMX.TO,2.11,2026-09-23
GNRC,199.42,2026-09-23
GO.TO,,
GOLD.TO,1.4,2026-09-23
GOOG,334.98,2026-09-23
GOOGL,337.83,2026-09-23
GOOS.TO,10.61,2026-09-23
GPC,128.76,2026-09-23
GPN,84.0,2026-09-23
GRA.TO,1.5,2026-09-23
GRC.TO,0.055,2026-09-23
GRGD.TO,52.82,2026-09-23
GRID.TO,4.32,2026-09-23
GRMN,287.58,2026-09-23
GRN.TO,0.18,2026-09-23
GRT-UN.TO,82.26,2026-09-23
GRT.TO,,
GS,936.36,2026-09-23
GSY.TO,42.9,2026-09-23
GTE.TO,14.12,2026-09-23
GTWO.TO,,
GUD.TO,10.09,2026-09-23
GURU.TO,3.02,2026-09-23
GVC.TO,0.36,2026-09-23
GWO.TO,92.82,2026-09-23
GWW,1270.67,2026-09-23
H.TO,51.14,2026-09-23
HAI.TO,3.65,2026-09-23
HAL,33.01,2026-09-23
HAS,86.52,2026-09-23
HBAN,15.38,2026-09-23
HBM.TO,37.79,2026-09-23
HBP.TO,1.1,2026-09-23
HCA,436.48,2026-09-23
HD,296.72,2026-09-23
HFPC.TO,,
HIG,126.59,2026-09-23
HII,269.8,2026-09-23
HLF.TO,14.24,2026-09-23
HLS.TO,3.95,2026-09-23
HLT,307.22,2026-09-23
HMM-A.TO,28.9,2026-09-23
HMM.TO,,
HOM-UN.TO,15.83,2026-09-23
HOM.TO,,
HON,212.57,2026-09-23
HOOD,122.7,2026-09-23
HOT-UN.TO,0.56,2026-09-23
HOT.TO,,
HPE,62.33,2026-09-23
HPQ,32.16,2026-09-23
HPS-A.TO,274.61,2026-09-23
HPS.TO,,
HR-UN.TO,9.45,2026-09-23
HR.TO,,
HRL,19.92,2026-09-23
HSIC,85.05,2026-09-23
HSLV.TO,7.72,2026-09-23
HST,22.15,2026-09-23
HSY,168.45,2026-09-23
HUBB,463.7,2026-09-23
HUM,374.78,2026-09-23
HUT.TO,144.53,2026-09-23
HWM,228.78,2026-09-23
HWO.TO,1.08,2026-09-23
HWX.TO,13.31,2026-09-23
IAG.TO,211.58,2026-09-23
IAU.TO,2.48,2026-09-23
IBKR,91.56,2026-09-23
IBM,232.76,2026-09-23
ICE,156.35,2026-09-23
ICE.TO,4.17,2026-09-21
IDXX,522.02,2026-09-23
IE.TO,14.69,2026-09-23
IEX,229.67,2026-09-23
IFA.TO,3.8,2026-09-23
IFC.TO,250.76,2026-09-23
IFF,85.71,2026-09-23
IFP.TO,14.93,2026-09-23
IGM.TO,85.61,2026-09-23
III.TO,9.08,2026-09-23
IIP-UN.TO,,
IIP.TO,,
ILLM.TO,0.69,2026-09-23
IMG.TO,28.05,2026-09-23
IMO.TO,175.68,2026-09-23
IMP.TO,0.93,2026-09-23
INC-UN.TO,9.94,2026-09-23
INC.TO,,
INCY,124.64,2026-09-23
INO-UN.TO,0.72,2026-09-23
INO.TO,,
INSM,118.34,2026-09-23
INTC,122.6,2026-09-23
INTU,286.8,2026-09-23
INVH,26.93,2026-09-23
IP,35.7,2026-09-23
IPCO.TO,34.75,2026-09-23
IPO.TO,16.62,2026-09-23
IQV,267.86,2026-09-23
IR,76.22,2026-09-23
IRM,115.09,2026-09-23
IS.TO,18.01,2026-09-23
ISC.TO,,
ISO.TO,13.82,2026-09-23
ISRG,398.3,2026-09-23
IT,178.52,2026-09-23
ITH.TO,3.96,2026-09-23
ITW,273.42,2026-09-23
IVN.TO,12.19,2026-09-23
IVQ.TO,0.1,2026-09-21
IVZ,30.74,2026-09-23
J,141.12,2026-09-23
JAG.TO,7.7,2026-09-23
JBHT,234.63,2026-09-23
JBL,308.75,2026-09-23
JCI,145.9,2026-09-23
JD,27.16,2026-09-23
JFS-UN.TO,28.73,2026-09-23
JFS.TO,,
JKHY,148.33,2026-09-23
JNJ,269.17,2026-09-23
JOY.TO,5.29,2026-09-23
JPM,337.53,2026-09-23
JWEL.TO,45.43,2026-09-23
K.TO,38.91,2026-09-23
KBL.TO,41.38,2026-09-23
KDP,31.76,2026-09-23
KEI.TO,9.12,2026-09-23
KEL.TO,10.53,2026-09-23
KEY,20.24,2026-09-23
KEY.TO,53.34,2026-09-23
KEYS,353.36,2026-09-23
KHC,23.79,2026-09-23
KIM,22.21,2026-09-23
KITS.TO,15.73,2026-09-23
KKR,97.21,2026-09-23
KLAC,187.86,2026-09-23
KLS.TO,0.14,2026-09-23
KMB,97.7,2026-09-23
KMI,31.37,2026-09-23
KMP-UN.TO,17.19,2026-09-23
KMP.TO,,
KNT.TO,29.26,2026-09-23
KO,88.09,2026-09-23
KPT.TO,13.08,2026-09-23
KR,57.64,2026-09-23
KRN.TO,0.3,2026-09-23
KSI.TO,,
KVUE,17.67,2026-09-23
KXS.TO,175.19,2026-09-23
L,105.04,2026-09-23
L.TO,61.9,2026-09-23
LABS.TO,0.075,2026-09-23
LAC.TO,4.08,2026-09-23
LAM.TO,0.57,2026-09-23
LAR.TO,8.2,2026-09-23
LAS-A.TO,245.99,2026-09-23
LAS.TO,,
LB.TO,40.63,2026-09-23
LBS.TO,12.94,2026-09-23
LCFS.TO,22.35,2026-09-23
LCS.TO,12.3,2026-09-23
LDOS,124.69,2026-09-23
LEN,81.52,2026-09-23
LFE.TO,9.13,2026-09-23
LGD.TO,2.18,2026-09-23
LGO.TO,1.01,2026-09-23
LH,303.98,2026-09-23
LHX,239.21,2026-09-23
LIF.TO,25.6,2026-09-23
LII,372.34,2026-09-23
LIN,469.72,2026-09-23
LITE,937.0,2026-09-23
LLY,1150.99,2026-09-23
LMT,524.68,2026-09-23
LNF.TO,24.1,2026-09-23
LNR.TO,96.06,2026-09-23
LNT,63.69,2026-09-23
LOVE.TO,2.13,2026-09-23
LOW,191.36,2026-09-23
LRCX,307.28,2026-09-23
LSPD.TO,13.53,2026-09-23
LUC.TO,0.165,2026-09-23
LUG.TO,91.66,2026-09-23
LULU,102.28,2026-09-23
LUN.TO,34.86,2026-09-23
LUV,41.04,2026-09-23
LVS,39.19,2026-09-23
LYB,59.97,2026-09-23
LYV,169.03,2026-09-23
MA,559.92,2026-09-23
MAA,117.78,2026-09-23
MAK.TO,,
MAL.TO,33.92,2026-09-23
MAR,351.66,2026-09-23
MARI.TO,8.63,2026-09-23
MAS,68.16,2026-09-23
MATR.TO,21.22,2026-09-23
MAU.TO,19.93,2026-09-23
MBX.TO,0.3,2026-09-23
MCB.TO,2.16,2026-09-23
MCD,238.32,2026-09-23
MCHP,75.53,2026-09-23
MCK,880.5,2026-09-23
MCO,473.85,2026-09-23
MDA.TO,44.61,2026-09-23
MDI.TO,17.33,2026-09-23
MDLZ,61.44,2026-09-23
MDNA.TO,0.405,2026-09-23
MDP.TO,5.07,2026-09-23
MDS.TO,,
MDT,89.3,2026-09-23
MELI,1799.24,2026-09-23
MEQ.TO,163.0,2026-09-23
MER.TO,2.18,2026-09-23
MET,97.2,2026-09-23
META,744.1,2026-09-23
MFC.TO,61.53,2026-09-23
MFI.TO,25.87,2026-09-23
MG.TO,90.01,2026-09-23
MGA.TO,0.56,2026-09-23
MGM,37.85,2026-09-23
MHC-UN.TO,29.89,2026-09-23
MHC.TO,,
MI-UN.TO,,
MI.TO,,
MIC.TO,,
MID-UN.TO,8.32,2026-09-22
MID.TO,,
MKC,49.09,2026-09-23
MKP.TO,21.16,2026-09-23
MKZ-UN.TO,0.52,2026-09-22
MKZ.TO,,
MLM,490.45,2026-09-23
MMM,170.3,2026-09-23
MMP-UN.TO,4.29,2026-09-23
MMP.TO,,
MNO.TO,2.22,2026-09-23
MNS.TO,51.1,2026-09-23
MNST,43.91,2026-09-23
MNT.TO,63.5,2026-09-23
MO,68.95,2026-09-23
MOLY.TO,1.7,2026-09-23
MOS,24.37,2026-09-23
MPC,388.38,2026-09-23
MPC.TO,4.71,2026-09-21
MPCT-UN.TO,1.43,2026-09-23
MPCT.TO,,
MPVD.TO,,
MPWR,1355.47,2026-09-23
MRC.TO,114.25,2026-09-23
MRD.TO,18.5,2026-09-23
MRE.TO,10.28,2026-09-23
MRG-UN.TO,14.86,2026-09-23
MRG.TO,,
MRK,148.08,2026-09-23
MRNA,182.11,2026-09-23
MRSH,170.38,2026-09-23
MRT-UN.TO,7.065,2026-09-23
MRT.TO,,
MRU.TO,90.2,2026-09-23
MRVL,260.9,2026-09-23
MS,198.39,2026-09-23
MSA.TO,9.67,2026-09-23
MSCI,555.7,2026-09-23
MSCL.TO,12.17,2026-09-23
MSFT,500.59,2026-09-23
MSI,460.44,2026-09-23
MSTR,162.2,2026-09-23
MSV.TO,0.58,2026-09-23
MTB,219.58,2026-09-23
MTD,1492.34,2026-09-23
MTEK.TO,3.09,2026-09-23
MTL.TO,26.57,2026-09-23
MTY.TO,31.9,2026-09-23
MU,1071.88,2026-09-23
MUX.TO,26.55,2026-09-23
MX.TO,83.55,2026-09-23
MXG.TO,4.18,2026-09-23
NANO.TO,0.88,2026-09-23
NCF.TO,0.34,2026-09-23
NCLH,14.18,2026-09-23
NDAQ,95.44,2026-09-23
NDM.TO,1.98,2026-09-23
NDSN,321.42,2026-09-23
NEE,77.02,2026-09-23
NEM,123.55,2026-09-23
NEO.TO,33.01,2026-09-23
NEXT.TO,0.26,2026-09-23
NFI.TO,23.65,2026-09-23
NFLX,71.36,2026-09-23
NG.TO,10.2,2026-09-23
NGEX.TO,25.97,2026-09-23
