ticker,close,price_date
ATH.TO,11.01,2026-09-08
ATO,168.07,2026-09-08
ATRL.TO,87.26,2026-09-08
ATS.TO,26.81,2026-09-08
ATZ.TO,128.03,2026-09-08
AUMN.TO,0.32,2026-09-08
AVB,,
AVCN.TO,0.105,2026-09-08
AVGO,368.56,2026-09-08
AVL.TO,8.1,2026-09-08
AVNT.TO,0.63,2026-09-08
AVY,170.7,2026-09-08
AW.TO,36.19,2026-09-08
AWK,140.38,2026-09-08
AXON,505.43,2026-09-08
AXP,326.1,2026-09-08
AYA.TO,40.16,2026-09-08
AZO,2951.6101,2026-09-08
BA,210.73,2026-09-08
BABY.TO,,
BAC,62.39,2026-09-08
BALL,61.02,2026-09-08
BAM.TO,67.42,2026-09-08
BAMI.TO,6.0,2026-09-08
BAX,24.86,2026-09-08
BB.TO,10.81,2026-09-08
BBD-B.TO,307.13,2026-09-08
BBD.TO,,
BBUC.TO,37.41,2026-09-08
BBY,89.33,2026-09-08
BCE.TO,32.61,2026-09-08
BCHT.TO,1.64,2026-09-08
BCT.TO,4.85,2026-09-08
BDGI.TO,85.31,2026-09-08
BDI.TO,17.41,2026-09-08
BDT.TO,73.28,2026-09-08
BDX,179.1,2026-09-08
BEI-UN.TO,62.13,2026-09-08
BEI.TO,,
BEK-B.TO,13.12,2026-09-04
BEK.TO,,
BEN,34.65,2026-09-08
BEP-UN.TO,44.24,2026-09-08
BEP.TO,,
BEPC.TO,44.91,2026-09-08
BF-B,26.39,2026-09-08
BG,123.89,2026-09-08
BGAU.TO,1.52,2026-09-08
BGI-UN.TO,6.64,2026-09-08
BGI.TO,,
BHC.TO,8.86,2026-09-08
BIIB,212.5,2026-09-08
BIP-UN.TO,51.43,2026-09-08
BIP.TO,,
BIPC.TO,51.68,2026-09-08
BIR.TO,6.47,2026-09-08
BITF.TO,,
BK,,
BK.TO,15.64,2026-09-08
BKI.TO,0.085,2026-09-08
BKNG,180.3,2026-09-08
BKR,63.92,2026-09-08
BLCO.TO,24.51,2026-09-08
BLDP.TO,3.26,2026-09-08
BLDR,62.58,2026-09-08
BLK,1095.37,2026-09-08
BLN.TO,,
BLX.TO,,
BMO.TO,241.48,2026-09-08
BMY,64.69,2026-09-08
BN-PFM.TO,26.18,2026-09-08
BN.TO,54.19,2026-09-08
BNE.TO,6.11,2026-09-08
BNG.TO,0.02,2026-09-08
BNK.TO,14.61,2026-09-08
BNKR.TO,4.75,2026-09-08
BNS.TO,128.0,2026-09-08
BNT.TO,54.22,2026-09-08
BOIL.TO,1.76,2026-09-08
BOS.TO,7.63,2026-09-08
BPF-UN.TO,20.59,2026-09-08
BPF.TO,,
BPO-PR.TO,24.11,2026-09-08
BPO.TO,,
BPS.TO,,
BPYP.TO,,
BR,168.62,2026-09-08
BR.TO,0.61,2026-09-04
BRAG.TO,1.82,2026-09-08
BRE.TO,3.29,2026-09-08
BRF.TO,,
BRK-B,505.83,2026-09-08
BRO,68.18,2026-09-08
BRY.TO,0.26,2026-09-08
BSX,44.98,2026-09-08
BSX.TO,1.44,2026-09-08
BTB-UN.TO,3.7,2026-09-08
BTB.TO,,
BTE.TO,6.74,2026-09-08
BTO.TO,7.52,2026-09-08
BU.TO,1.59,2026-09-08
BX,133.97,2026-09-08
BXP,65.74,2026-09-08
BYD.TO,120.24,2026-09-08
BYDDY,10.65,2026-09-08
BYL.TO,0.23,2026-09-08
C,136.74,2026-09-08
CAE.TO,33.47,2026-09-08
CAG,15.26,2026-09-08
CAH,240.49,2026-09-08
CAR-UN.TO,32.2,2026-09-08
CAR.TO,,
CARR,59.11,2026-09-08
CAS.TO,16.93,2026-09-08
CASH.TO,50.025,2026-09-08
CASY,733.49,2026-09-08
CAT,822.48,2026-09-08
CB,336.64,2026-09-08
CBOE,293.33,2026-09-08
CBRE,142.26,2026-09-08
CCA.TO,59.79,2026-09-08
CCEP,106.55,2026-09-08
CCI,75.97,2026-09-08
CCL,23.2,2026-09-08
CCL-B.TO,93.26,2026-09-08
CCL.TO,,
CCM.TO,0.69,2026-09-08
CCO.TO,140.76,2026-09-08
CCS.TO,,
CDE.TO,28.52,2026-09-08
CDNS,284.11,2026-09-08
CDR.TO,4.48,2026-09-08
CDW,144.48,2026-09-08
CEF.TO,61.6,2026-09-08
CEG,299.05,2026-09-08
CEMX.TO,0.51,2026-09-08
CEU.TO,19.22,2026-09-08
CF,134.33,2026-09-08
CF.TO,13.95,2026-09-08
CFF.TO,0.09,2026-09-08
CFG,69.99,2026-09-08
CFP.TO,14.52,2026-09-08
CFW.TO,7.17,2026-09-08
CG.TO,31.51,2026-09-08
CGG.TO,46.98,2026-09-08
CGI.TO,54.3,2026-09-08
CGO.TO,55.5,2026-09-08
CGX.TO,12.11,2026-09-08
CGY.TO,79.22,2026-09-08
CHD,96.54,2026-09-08
CHE-UN.TO,14.95,2026-09-08
CHE.TO,,
CHP-UN.TO,15.35,2026-09-08
CHP.TO,,
CHR.TO,27.89,2026-09-08
CHRW,150.1,2026-09-08
CHTR,145.74,2026-09-08
CI,275.83,2026-09-08
CIA.TO,3.42,2026-09-08
CIEN,341.29,2026-09-08
CIGI.TO,131.41,2026-09-08
CINF,169.14,2026-09-08
CIU.TO,,
CJ.TO,11.98,2026-09-08
CJR-B.TO,0.04,2026-09-08
CJR.TO,,
CJT.TO,76.25,2026-09-08
CKI.TO,22.94,2026-09-08
CL,88.41,2026-09-08
CLCH.TO,1.12,2026-09-08
CLS.TO,454.6,2026-09-08
CLX,91.6,2026-09-08
CM.TO,161.15,2026-09-08
CMCSA,26.33,2026-09-08
CME,278.23,2026-09-08
CMG,36.96,2026-09-08
CMG.TO,3.75,2026-09-08
CMI,561.55,2026-09-08
CMS,68.79,2026-09-08
CNC,64.58,2026-09-08
CNL.TO,23.31,2026-09-08
CNP,40.12,2026-09-08
CNQ.TO,70.17,2026-09-08
CNR.TO,169.31,2026-09-08
CNT.TO,0.05,2026-09-08
COF,213.96,2026-09-08
COHR,301.88,2026-09-08
COIN,178.94,2026-09-08
COO,67.69,2026-09-08
COP,135.04,2026-09-08
COP-UN.TO,16.75,2026-09-08
COP.TO,,
COPR.TO,0.395,2026-09-08
COR,324.69,2026-09-08
COST,910.18,2026-09-08
CP.TO,125.72,2026-09-08
CPAY,407.05,2026-09-08
CPB,21.76,2026-09-08
CPH.TO,14.15,2026-09-08
CPKR.TO,16.4,2026-09-08
CPRT,32.6,2026-09-08
CPT,104.71,2026-09-08
CPX.TO,64.24,2026-09-08
CRDL.TO,3.06,2026-09-08
CRH,90.61,2026-09-08
CRL,280.76,2026-09-08
CRM,249.12,2026-09-08
CRON.TO,4.37,2026-09-08
CRR-UN.TO,15.91,2026-09-08
CRR.TO,,
CRRX.TO,3.18,2026-09-08
CRT-UN.TO,16.95,2026-09-08
CRT.TO,,
CRWD,210.02,2026-09-08
CRWN.TO,1.48,2026-09-08
CS.TO,16.2,2026-09-08
CSCI.TO,7.61,2026-09-08
CSCO,109.17,2026-09-08
CSE.TO,,
CSGP,30.34,2026-09-08
CSH-UN.TO,20.81,2026-09-08
CSH.TO,,
CSU.TO,2853.79,2026-09-08
CSW-B.TO,15.47,2026-09-08
CSW.TO,,
CSX,49.0,2026-09-08
CTAS,200.5,2026-09-08
CTC.TO,210.0,2026-09-04
CTF-UN.TO,3.16,2026-09-08
CTF.TO,,
CTSH,59.92,2026-09-08
CTVA,85.9,2026-09-08
CTX.TO,,
CU-PK.TO,25.2,2026-09-08
CU.TO,51.17,2026-09-08
CUP.TO,,
CURA.TO,13.74,2026-09-08
CVE.TO,45.79,2026-09-08
CVG.TO,81.16,2026-09-04
CVNA,74.72,2026-09-08
CVO.TO,4.06,2026-09-08
CVS,96.07,2026-09-08
CVVY.TO,2.09,2026-09-08
CVX,209.8,2026-09-08
CWEB.TO,0.44,2026-09-08
CWL.TO,1.1,2026-09-08
CXI.TO,30.02,2026-09-08
CYB.TO,95.6,2026-09-08
D,66.22,2026-09-08
D-UN.TO,17.5,2026-09-08
D.TO,,
DAL,78.96,2026-09-08
DASH,200.44,2026-09-08
DBM.TO,11.08,2026-09-08
DBO.TO,1.09,2026-09-08
DC-A.TO,5.35,2026-09-08
DC.TO,,
DCBO.TO,32.44,2026-09-08
DCM.TO,2.55,2026-09-08
DD,131.32,2026-09-08
DDOG,210.23,2026-09-08
DE,680.73,2026-09-08
DECK,82.6,2026-09-08
DELL,533.88,2026-09-08
DF.TO,8.5,2026-09-08
DFN.TO,8.38,2026-09-08
DFY.TO,72.18,2026-09-08
DG,127.87,2026-09-08
DGS.TO,8.04,2026-09-08
DGX,235.5,2026-09-08
DHI,138.49,2026-09-08
DHR,205.23,2026-09-08
DHT-UN.TO,17.39,2026-09-08
DHT.TO,,
DIAM.TO,0.02,2026-09-08
DII-B.TO,1.59,2026-09-08
DII.TO,,
DIR-UN.TO,13.21,2026-09-08
DIR.TO,,
DIS,105.06,2026-09-08
DIV.TO,4.09,2026-09-08
DLCG.TO,9.55,2026-09-08
DLR,189.5,2026-09-08
DLTR,124.04,2026-09-08
DML.TO,4.62,2026-09-08
DND.TO,0.78,2026-09-08
DNG.TO,5.77,2026-09-08
DOC,20.51,2026-09-08
DOL.TO,173.22,2026-09-08
DOO.TO,87.04,2026-09-08
DOV,194.74,2026-09-08
DOW,29.57,2026-09-08
DPM.TO,60.8,2026-09-08
DPZ,335.41,2026-09-08
DR.TO,15.21,2026-09-08
DRI,212.92,2026-09-08
DRM.TO,17.55,2026-09-08
DRT.TO,0.81,2026-09-08
DRX.TO,15.06,2026-09-08
DS.TO,8.02,2026-09-08
DSG.TO,104.07,2026-09-08
DSV.TO,12.84,2026-09-08
DTE,137.26,2026-09-08
DTOL.TO,9.95,2026-09-08
DUK,121.24,2026-09-08
DVA,180.06,2026-09-08
DVN,48.4,2026-09-08
DXCM,84.53,2026-09-08
DXT.TO,13.85,2026-09-08
DYA.TO,0.105,2026-09-08
E.TO,1.49,2026-09-08
EA,,
EAGR.TO,0.065,2026-09-04
EBAY,104.59,2026-09-08
ECL,278.11,2026-09-08
ECN.TO,,
ECO.TO,2.3,2026-09-04
ECOR.TO,3.28,2026-09-08
ED,108.27,2026-09-08
EDR.TO,15.34,2026-09-08
EDT.TO,1.26,2026-09-08
EDV.TO,86.39,2026-09-08
EFN.TO,25.7,2026-09-08
EFR.TO,20.17,2026-09-08
EFX,171.62,2026-09-08
EFX.TO,31.1,2026-09-08
EG,369.83,2026-09-08
EGLX.TO,0.035,2026-09-08
EIF.TO,121.09,2026-09-08
EIT-UN.TO,17.73,2026-09-08
EIT.TO,,
EIX,59.33,2026-09-08
EL,101.69,2026-09-08
ELD.TO,60.51,2026-09-08
ELEF.TO,0.14,2026-09-08
ELF.TO,17.43,2026-09-08
ELO.TO,1.91,2026-09-08
ELR.TO,0.385,2026-09-08
ELV,401.94,2026-09-08
ELVA.TO,9.82,2026-09-08
EMA.TO,70.02,2026-09-08
EME,773.16,2026-09-08
EMP-A.TO,47.76,2026-09-08
EMP.TO,,
EMR,152.15,2026-09-08
ENB.TO,69.69,2026-09-08
ENGH.TO,15.75,2026-09-08
ENI-UN.TO,2.24,2026-09-08
ENI.TO,,
ENS.TO,16.69,2026-09-08
EOG,145.36,2026-09-08
EPAM,115.31,2026-09-08
EPRX.TO,11.385,2026-09-08
EQB.TO,129.45,2026-09-08
EQIX,1041.21,2026-09-08
EQR,,
EQT,55.12,2026-09-08
EQX.TO,17.42,2026-09-08
ERD.TO,6.52,2026-09-08
ERE-UN.TO,,
ERE.TO,,
ERIE,243.35,2026-09-08
ERO.TO,52.32,2026-09-08
ES,71.49,2026-09-08
ESI.TO,3.8,2026-09-08
ESM.TO,0.17,2026-09-08
ESP.TO,7.89,2026-09-08
ESS,277.41,2026-09-08
ET.TO,15.19,2026-09-08
ETG.TO,2.5,2026-09-08
ETN,422.13,2026-09-08
ETR,108.53,2026-09-08
EVRG,82.24,2026-09-08
EVT.TO,23.47,2026-09-04
EW,86.72,2026-09-08
EXC,43.95,2026-09-08
EXE,98.19,2026-09-08
EXE.TO,31.31,2026-09-08
EXPD,185.96,2026-09-08
EXPE,274.55,2026-09-08
EXR,139.16,2026-09-08
F,14.0,2026-09-08
FANG,199.65,2026-09-08
FAP.TO,2.62,2026-09-08
FAR.TO,2.98,2026-09-08
FAST,49.38,2026-09-08
FC.TO,11.59,2026-09-08
FCD-UN.TO,6.885,2026-09-08
FCD.TO,,
FCR-UN.TO,22.69,2026-09-08
FCR.TO,,
FCX,76.62,2026-09-08
FDS,289.0,2026-09-08
FDX,314.13,2026-09-08
FDY.TO,5.56,2026-09-08
FE,46.45,2026-09-08
FEC.TO,8.8,2026-09-08
FER,57.99,2026-09-08
FF.TO,0.9,2026-09-08
FFH.TO,2218.1201,2026-09-08
FFIV,389.62,2026-09-08
FFM.TO,1.81,2026-09-08
FFN.TO,9.83,2026-09-08
FICO,933.3,2026-09-08
FIH.TO,,
FIS,39.42,2026-09-08
FISV,50.86,2026-09-08
FITB,54.51,2026-09-08
FIX,1648.47,2026-09-08
FLNT.TO,1.39,2026-09-08
FLT.TO,0.51,2026-09-08
FM.TO,45.92,2026-09-08
FMR.TO,0.25,2026-09-04
FN.TO,,
FNV.TO,363.82,2026-09-08
FOM.TO,,
FOOD.TO,0.03,2026-09-04
FORA.TO,3.05,2026-09-08
FOX,58.24,2026-09-08
FOXA,65.23,2026-09-08
FRT,117.25,2026-09-08
FRU.TO,17.57,2026-09-08
FRX.TO,17.1,2026-09-08
FSLR,213.25,2026-09-08
FSV.TO,191.35,2026-09-08
FSY.TO,,
FSZ.TO,4.17,2026-09-08
FT.TO,0.15,2026-09-08
FTG.TO,19.98,2026-09-08
FTN.TO,11.41,2026-09-08
FTNT,157.47,2026-09-08
FTS.TO,76.69,2026-09-08
FTT.TO,94.5,2026-09-08
FTU.TO,0.7,2026-09-04
FTV,56.51,2026-09-08
FURY.TO,0.81,2026-09-08
FVI.TO,16.77,2026-09-08
FVL.TO,1.21,2026-09-08
GAU.TO,3.06,2026-09-08
GBT.TO,12.61,2026-09-08
GC=F,4396.7002,2026-09-08
GCU.TO,0.455,2026-09-08
GD,356.58,2026-09-08
GDC.TO,3.37,2026-09-08
GDDY,92.88,2026-09-08
GDL.TO,11.2,2026-09-08
GDV.TO,11.14,2026-09-08
GE,334.91,2026-09-08
GEC.TO,0.25,2026-09-08
GEHC,66.775,2026-09-08
GEI.TO,31.54,2026-09-08
GEN,29.81,2026-09-08
GENM.TO,0.73,2026-09-08
GEO.TO,2.7,2026-09-08
GEV,971.31,2026-09-08
GFL.TO,59.07,2026-09-08
GFP.TO,1.84,2026-09-08
GFR.TO,8.59,2026-09-08
GGD.TO,4.38,2026-09-08
GH.TO,,
GIB-A.TO,97.42,2026-09-08
GIB.TO,,
GIL.TO,71.1,2026-09-08
GILD,146.64,2026-09-08
GIS,37.69,2026-09-08
GL,170.68,2026-09-08
GLO.TO,0.53,2026-09-08
GLW,165.96,2026-09-08
GM,85.79,2026-09-08
GMIN.TO,52.13,2026-09-08
GMX.TO,2.21,2026-09-08
GNRC,190.21,2026-09-08
GO.TO,,
GOLD.TO,1.48,2026-09-08
GOOG,335.38,2026-09-08
GOOGL,338.36,2026-09-08
GOOS.TO,10.66,2026-09-08
GPC,134.06,2026-09-08
GPN,89.42,2026-09-08
GRA.TO,1.57,2026-09-08
GRC.TO,0.06,2026-09-04
GRGD.TO,58.33,2026-09-08
GRID.TO,3.84,2026-09-08
GRMN,275.68,2026-09-08
GRN.TO,0.205,2026-09-08
GRT-UN.TO,87.76,2026-09-08
GRT.TO,,
GS,1036.53,2026-09-08
GSY.TO,42.5,2026-09-08
GTE.TO,14.08,2026-09-08
GTWO.TO,,
GUD.TO,9.9,2026-09-08
GURU.TO,3.7,2026-09-08
GVC.TO,0.38,2026-09-04
GWO.TO,91.51,2026-09-08
GWW,1289.17,2026-09-08
H.TO,53.38,2026-09-08
HAI.TO,4.27,2026-09-08
HAL,36.8,2026-09-08
HAS,90.31,2026-09-08
HBAN,16.76,2026-09-08
HBM.TO,39.97,2026-09-08
HBP.TO,1.8,2026-09-08
HCA,402.02,2026-09-08
HD,313.7,2026-09-08
HFPC.TO,,
HIG,135.66,2026-09-08
HII,287.67,2026-09-08
HLF.TO,14.37,2026-09-08
HLS.TO,3.78,2026-09-08
HLT,304.47,2026-09-08
HMM-A.TO,26.97,2026-09-08
HMM.TO,,
HOM-UN.TO,15.17,2026-09-08
HOM.TO,,
HON,208.24,2026-09-08
HOOD,117.34,2026-09-08
HOT-UN.TO,0.54,2026-09-08
HOT.TO,,
HPE,56.03,2026-09-08
HPQ,31.17,2026-09-08
HPS-A.TO,247.44,2026-09-08
HPS.TO,,
HR-UN.TO,9.76,2026-09-08
HR.TO,,
HRL,21.21,2026-09-08
HSIC,88.86,2026-09-08
HSLV.TO,8.06,2026-09-08
HST,22.07,2026-09-08
HSY,173.27,2026-09-08
HUBB,464.75,2026-09-08
HUM,403.09,2026-09-08
HUT.TO,136.75,2026-09-08
HWM,231.53,2026-09-08
HWO.TO,1.03,2026-09-08
HWX.TO,14.03,2026-09-08
IAG.TO,201.88,2026-09-08
IAU.TO,2.43,2026-09-08
IBKR,90.97,2026-09-08
IBM,232.09,2026-09-08
ICE,157.76,2026-09-08
ICE.TO,4.29,2026-09-08
IDXX,520.21,2026-09-08
IE.TO,15.26,2026-09-08
IEX,225.66,2026-09-08
IFA.TO,4.05,2026-09-08
IFC.TO,260.73,2026-09-08
IFF,85.62,2026-09-08
IFP.TO,13.84,2026-09-08
IGM.TO,85.79,2026-09-08
III.TO,9.79,2026-09-08
IIP-UN.TO,,
IIP.TO,,
ILLM.TO,0.74,2026-09-08
IMG.TO,27.76,2026-09-08
IMO.TO,180.84,2026-09-08
IMP.TO,1.0,2026-09-08
INC-UN.TO,10.2,2026-09-08
INC.TO,,
INCY,124.4,2026-09-08
INO-UN.TO,0.75,2026-09-04
INO.TO,,
INSM,124.89,2026-09-08
INTC,104.47,2026-09-08
INTU,318.93,2026-09-08
INVH,28.22,2026-09-08
IP,36.49,2026-09-08
IPCO.TO,36.0,2026-09-08
IPO.TO,17.61,2026-09-08
IQV,259.21,2026-09-08
IR,75.11,2026-09-08
IRM,116.08,2026-09-08
IS.TO,18.5,2026-09-08
ISC.TO,,
ISO.TO,15.91,2026-09-08
ISRG,350.16,2026-09-08
IT,172.59,2026-09-08
ITH.TO,3.45,2026-09-08
ITW,268.69,2026-09-08
IVN.TO,13.29,2026-09-08
IVQ.TO,0.11,2026-09-08
IVZ,32.34,2026-09-08
J,144.27,2026-09-08
JAG.TO,7.88,2026-09-08
JBHT,274.78,2026-09-08
JBL,312.33,2026-09-08
JCI,146.37,2026-09-08
JD,27.68,2026-09-08
JFS-UN.TO,28.02,2026-09-08
JFS.TO,,
JKHY,159.83,2026-09-08
JNJ,269.12,2026-09-08
JOY.TO,5.81,2026-09-08
JPM,353.51,2026-09-08
JWEL.TO,45.47,2026-09-08
K.TO,41.62,2026-09-08
KBL.TO,42.92,2026-09-08
KDP,32.55,2026-09-08
KEI.TO,8.73,2026-09-08
KEL.TO,10.4,2026-09-08
KEY,21.79,2026-09-08
KEY.TO,56.97,2026-09-08
KEYS,333.42,2026-09-08
KHC,24.9,2026-09-08
KIM,23.76,2026-09-08
KITS.TO,15.15,2026-09-08
KKR,105.73,2026-09-08
KLAC,188.98,2026-09-08
KLS.TO,0.13,2026-09-04
KMB,102.93,2026-09-08
KMI,31.98,2026-09-08
KMP-UN.TO,17.66,2026-09-08
KMP.TO,,
KNT.TO,29.12,2026-09-08
KO,88.36,2026-09-08
KPT.TO,12.78,2026-09-08
KR,57.2,2026-09-08
KRN.TO,0.31,2026-09-04
KSI.TO,,
KVUE,18.39,2026-09-08
KXS.TO,165.8,2026-09-08
L,108.25,2026-09-08
L.TO,62.71,2026-09-08
LABS.TO,0.075,2026-09-08
LAC.TO,4.14,2026-09-08
LAM.TO,0.65,2026-09-08
LAR.TO,9.23,2026-09-08
LAS-A.TO,241.75,2026-09-08
LAS.TO,,
LB.TO,40.58,2026-09-08
LBS.TO,12.51,2026-09-08
LCFS.TO,18.83,2026-09-08
LCS.TO,11.91,2026-09-08
LDOS,129.24,2026-09-08
LEN,80.37,2026-09-08
LFE.TO,8.79,2026-09-08
LGD.TO,1.97,2026-09-08
LGO.TO,1.01,2026-09-08
LH,324.86,2026-09-08
LHX,255.74,2026-09-08
LIF.TO,26.04,2026-09-08
LII,385.18,2026-09-08
LIN,468.38,2026-09-08
LITE,978.535,2026-09-08
LLY,1123.91,2026-09-08
LMT,536.15,2026-09-08
LNF.TO,24.61,2026-09-08
LNR.TO,99.73,2026-09-08
LNT,68.61,2026-09-08
LOVE.TO,1.99,2026-09-08
LOW,200.8,2026-09-08
LRCX,320.42,2026-09-08
LSPD.TO,14.06,2026-09-08
LUC.TO,0.175,2026-09-08
LUG.TO,97.61,2026-09-08
LULU,103.19,2026-09-08
LUN.TO,37.45,2026-09-08
LUV,38.67,2026-09-08
LVS,43.98,2026-09-08
LYB,64.59,2026-09-08
LYV,170.45,2026-09-08
MA,570.89,2026-09-08
MAA,127.89,2026-09-08
MAK.TO,,
MAL.TO,32.55,2026-09-08
MAR,328.79,2026-09-08
MARI.TO,9.04,2026-09-08
MAS,70.93,2026-09-08
MATR.TO,19.67,2026-09-08
MAU.TO,19.36,2026-09-08
MBX.TO,0.28,2026-09-08
MCB.TO,2.3,2026-09-08
MCD,255.81,2026-09-08
MCHP,73.38,2026-09-08
MCK,889.12,2026-09-08
MCO,481.25,2026-09-08
MDA.TO,41.63,2026-09-08
MDI.TO,16.75,2026-09-08
MDLZ,61.63,2026-09-08
MDNA.TO,0.46,2026-09-08
MDP.TO,5.08,2026-09-08
MDS.TO,,
MDT,92.39,2026-09-08
MELI,1926.25,2026-09-08
MEQ.TO,165.19,2026-09-08
MER.TO,2.25,2026-09-08
MET,95.5,2026-09-08
META,613.48,2026-09-08
MFC.TO,59.82,2026-09-08
MFI.TO,26.32,2026-09-08
MG.TO,91.81,2026-09-08
MGA.TO,0.62,2026-09-08
MGM,40.74,2026-09-08
MHC-UN.TO,29.41,2026-09-08
MHC.TO,,
MI-UN.TO,,
MI.TO,,
MIC.TO,,
MID-UN.TO,8.45,2026-09-08
MID.TO,,
MKC,51.9,2026-09-08
MKP.TO,21.31,2026-09-08
MKZ-UN.TO,0.49,2026-09-08
MKZ.TO,,
MLM,511.98,2026-09-08
MMM,167.52,2026-09-08
MMP-UN.TO,4.61,2026-09-04
MMP.TO,,
MNO.TO,1.95,2026-09-08
MNS.TO,51.71,2026-09-08
MNST,43.15,2026-09-08
MNT.TO,68.25,2026-09-08
MO,68.17,2026-09-08
MOLY.TO,1.87,2026-09-08
MOS,26.53,2026-09-08
MPC,397.77,2026-09-08
MPC.TO,4.71,2026-09-04
MPCT-UN.TO,1.6,2026-09-08
MPCT.TO,,
MPVD.TO,,
MPWR,1218.5,2026-09-08
MRC.TO,114.48,2026-09-08
MRD.TO,18.78,2026-09-08
MRE.TO,10.32,2026-09-08
MRG-UN.TO,15.47,2026-09-08
MRG.TO,,
MRK,148.46,2026-09-08
MRNA,140.33,2026-09-08
MRSH,180.52,2026-09-08
MRT-UN.TO,7.01,2026-09-08
MRT.TO,,
MRU.TO,90.1,2026-09-08
MRVL,225.41,2026-09-08
MS,216.24,2026-09-08
MSA.TO,8.58,2026-09-08
MSCI,551.39,2026-09-08
MSCL.TO,12.77,2026-09-08
MSFT,493.95,2026-09-08
MSI,462.98,2026-09-08
MSTR,136.52,2026-09-08
MSV.TO,0.58,2026-09-08
MTB,238.44,2026-09-08
MTD,1325.52,2026-09-08
MTEK.TO,2.75,2026-09-08
MTL.TO,25.82,2026-09-08
MTY.TO,33.81,2026-09-08
MU,1000.26,2026-09-08
MUX.TO,27.83,2026-09-08
MX.TO,83.22,2026-09-08
MXG.TO,4.17,2026-09-08
NANO.TO,0.8,2026-09-08
NCF.TO,0.41,2026-09-08
NCLH,15.39,2026-09-08
NDAQ,95.04,2026-09-08
NDM.TO,2.07,2026-09-08
NDSN,316.8,2026-09-08
NEE,83.83,2026-09-08
NEM,127.09,2026-09-08
NEO.TO,31.91,2026-09-08
NEXT.TO,0.275,2026-09-08
NFI.TO,23.81,2026-09-08
NFLX,76.77,2026-09-08
NG.TO,10.85,2026-09-08
NGEX.TO,27.99,2026-09-08
