ticker,close,price_date
CASY,807.12,2026-08-26
CAT,821.93,2026-08-26
CB,343.77,2026-08-26
CBOE,312.19,2026-08-26
CBRE,150.36,2026-08-26
CCA.TO,60.54,2026-08-26
CCEP,108.99,2026-08-26
CCI,75.54,2026-08-26
CCL,25.59,2026-08-26
CCL-B.TO,92.71,2026-08-26
CCL.TO,,
CCM.TO,0.6,2026-08-26
CCO.TO,149.06,2026-08-26
CCS.TO,,
CDE.TO,29.73,2026-08-26
CDNS,334.68,2026-08-26
CDR.TO,4.59,2026-08-26
CDW,141.46,2026-08-26
CEF.TO,65.15,2026-08-26
CEG,279.52,2026-08-26
CEMX.TO,0.475,2026-08-26
CEU.TO,18.38,2026-08-26
CF,125.7,2026-08-26
CF.TO,14.37,2026-08-26
CFF.TO,0.12,2026-08-26
CFG,70.49,2026-08-26
CFP.TO,14.29,2026-08-26
CFW.TO,6.95,2026-08-26
CG.TO,32.88,2026-08-26
CGG.TO,45.4,2026-08-26
CGI.TO,54.25,2026-08-26
CGO.TO,56.3,2026-08-26
CGX.TO,12.5,2026-08-26
CGY.TO,75.59,2026-08-26
CHD,102.86,2026-08-26
CHE-UN.TO,15.21,2026-08-26
CHE.TO,,
CHP-UN.TO,15.36,2026-08-26
CHP.TO,,
CHR.TO,28.53,2026-08-26
CHRW,151.73,2026-08-26
CHTR,153.89,2026-08-26
CI,280.87,2026-08-26
CIA.TO,3.58,2026-08-26
CIEN,404.03,2026-08-26
CIGI.TO,144.7,2026-08-26
CINF,172.38,2026-08-26
CIU.TO,,
CJ.TO,11.97,2026-08-26
CJR-B.TO,0.035,2026-08-26
CJR.TO,,
CJT.TO,85.2,2026-08-26
CKI.TO,24.0,2026-08-26
CL,92.06,2026-08-26
CLCH.TO,1.13,2026-08-26
CLS.TO,426.16,2026-08-26
CLX,104.23,2026-08-26
CM.TO,163.82,2026-08-26
CMCSA,27.2,2026-08-26
CME,280.98,2026-08-26
CMG,37.34,2026-08-26
CMG.TO,3.96,2026-08-26
CMI,578.14,2026-08-26
CMS,69.23,2026-08-26
CNC,65.47,2026-08-26
CNL.TO,21.75,2026-08-26
CNP,39.59,2026-08-26
CNQ.TO,68.93,2026-08-26
CNR.TO,176.97,2026-08-26
CNT.TO,0.04,2026-08-25
COF,217.21,2026-08-26
COHR,294.37,2026-08-26
COIN,181.78,2026-08-26
COO,72.68,2026-08-26
COP,130.61,2026-08-26
COP-UN.TO,16.74,2026-08-26
COP.TO,,
COPR.TO,0.44,2026-08-26
COR,327.79,2026-08-26
COST,956.12,2026-08-26
CP.TO,131.4,2026-08-26
CPAY,406.93,2026-08-26
CPB,23.23,2026-08-26
CPH.TO,14.1,2026-08-26
CPKR.TO,16.72,2026-08-26
CPRT,32.67,2026-08-26
CPT,107.61,2026-08-26
CPX.TO,65.88,2026-08-26
CRDL.TO,2.97,2026-08-26
CRH,97.05,2026-08-26
CRL,295.1,2026-08-26
CRM,205.62,2026-08-26
CRON.TO,4.95,2026-08-26
CRR-UN.TO,16.39,2026-08-26
CRR.TO,,
CRRX.TO,3.2,2026-08-26
CRT-UN.TO,17.57,2026-08-26
CRT.TO,,
CRWD,189.18,2026-08-26
CRWN.TO,1.26,2026-08-25
CS.TO,16.31,2026-08-26
CSCI.TO,7.3,2026-08-26
CSCO,112.36,2026-08-26
CSE.TO,,
CSGP,32.14,2026-08-26
CSH-UN.TO,21.23,2026-08-26
CSH.TO,,
CSU.TO,3070.03,2026-08-26
CSW-B.TO,15.41,2026-08-26
CSW.TO,,
CSX,51.76,2026-08-26
CTAS,205.78,2026-08-26
CTC.TO,213.0,2026-08-26
CTF-UN.TO,3.21,2026-08-26
CTF.TO,,
CTSH,62.09,2026-08-26
CTVA,82.88,2026-08-26
CTX.TO,,
CU-PK.TO,25.0,2026-08-26
CU.TO,52.72,2026-08-26
CUP.TO,,
CURA.TO,13.16,2026-08-26
CVE.TO,43.67,2026-08-26
CVG.TO,81.7,2026-08-26
CVNA,73.95,2026-08-26
CVO.TO,4.25,2026-08-26
CVS,94.32,2026-08-26
CVVY.TO,1.94,2026-08-26
CVX,200.21,2026-08-26
CWEB.TO,0.46,2026-08-26
CWL.TO,1.04,2026-08-26
CXI.TO,30.25,2026-08-26
CYB.TO,95.8,2026-08-26
D,66.91,2026-08-26
D-UN.TO,18.42,2026-08-26
D.TO,,
DAL,83.08,2026-08-26
DASH,236.93,2026-08-26
DBM.TO,10.62,2026-08-26
DBO.TO,1.11,2026-08-26
DC-A.TO,5.58,2026-08-26
DC.TO,,
DCBO.TO,34.21,2026-08-26
DCM.TO,2.62,2026-08-26
DD,137.98,2026-08-26
DDOG,227.67,2026-08-26
DE,634.54,2026-08-26
DECK,89.47,2026-08-26
DELL,463.82,2026-08-26
DF.TO,8.81,2026-08-26
DFN.TO,8.82,2026-08-26
DFY.TO,73.52,2026-08-26
DG,122.78,2026-08-26
DGS.TO,8.24,2026-08-26
DGX,245.0,2026-08-26
DHI,149.25,2026-08-26
DHR,215.36,2026-08-26
DHT-UN.TO,17.63,2026-08-26
DHT.TO,,
DIAM.TO,0.02,2026-08-26
DII-B.TO,1.51,2026-08-26
DII.TO,,
DIR-UN.TO,13.73,2026-08-26
DIR.TO,,
DIS,109.63,2026-08-26
DIV.TO,4.01,2026-08-26
DLCG.TO,8.86,2026-08-26
DLR,193.43,2026-08-26
DLTR,132.18,2026-08-26
DML.TO,5.04,2026-08-26
DND.TO,0.74,2026-08-26
DNG.TO,6.01,2026-08-26
DOC,21.58,2026-08-26
DOL.TO,176.76,2026-08-26
DOO.TO,83.67,2026-08-26
DOV,204.66,2026-08-26
DOW,30.33,2026-08-26
DPM.TO,66.88,2026-08-26
DPZ,344.56,2026-08-26
DR.TO,15.73,2026-08-26
DRI,218.81,2026-08-26
DRM.TO,18.65,2026-08-26
DRT.TO,0.83,2026-08-26
DRX.TO,15.81,2026-08-26
DS.TO,7.98,2026-08-26
DSG.TO,107.61,2026-08-26
DSV.TO,12.68,2026-08-26
DTE,137.71,2026-08-26
DTOL.TO,9.93,2026-08-26
DUK,121.89,2026-08-26
DVA,180.05,2026-08-26
DVN,46.83,2026-08-26
DXCM,88.96,2026-08-26
DXT.TO,13.56,2026-08-26
DYA.TO,0.11,2026-08-26
E.TO,1.48,2026-08-26
EA,,
EAGR.TO,0.07,2026-08-25
EBAY,104.2,2026-08-26
ECL,290.6,2026-08-26
ECN.TO,,
ECO.TO,2.3,2026-08-26
ECOR.TO,3.28,2026-08-26
ED,108.05,2026-08-26
EDR.TO,15.1,2026-08-26
EDT.TO,1.33,2026-08-26
EDV.TO,88.9,2026-08-26
EFN.TO,26.77,2026-08-26
EFR.TO,21.75,2026-08-26
EFX,190.56,2026-08-26
EFX.TO,27.58,2026-08-26
EG,379.78,2026-08-26
EGLX.TO,0.04,2026-08-26
EIF.TO,121.92,2026-08-26
EIT-UN.TO,17.68,2026-08-26
EIT.TO,,
EIX,74.51,2026-08-26
EL,105.06,2026-08-26
ELD.TO,65.19,2026-08-26
ELEF.TO,0.145,2026-08-26
ELF.TO,17.64,2026-08-26
ELO.TO,2.09,2026-08-26
ELR.TO,0.35,2026-08-26
ELV,402.54,2026-08-26
ELVA.TO,9.11,2026-08-26
EMA.TO,70.33,2026-08-26
EME,763.59,2026-08-26
EMP-A.TO,48.81,2026-08-26
EMP.TO,,
EMR,158.29,2026-08-26
ENB.TO,69.8,2026-08-26
ENGH.TO,17.07,2026-08-26
ENI-UN.TO,2.22,2026-08-26
ENI.TO,,
ENS.TO,17.09,2026-08-26
EOG,144.84,2026-08-26
EPAM,109.36,2026-08-26
EPRX.TO,10.28,2026-08-26
EQB.TO,137.87,2026-08-26
EQIX,1079.61,2026-08-26
EQR,63.66,2026-08-21
EQT,54.79,2026-08-26
EQX.TO,18.88,2026-08-26
ERD.TO,6.78,2026-08-26
ERE-UN.TO,,
ERE.TO,,
ERIE,257.27,2026-08-26
ERO.TO,54.49,2026-08-26
ES,71.67,2026-08-26
ESI.TO,3.44,2026-08-26
ESM.TO,0.16,2026-08-26
ESP.TO,7.85,2026-08-26
ESS,288.17,2026-08-26
ET.TO,15.61,2026-08-26
ETG.TO,2.5,2026-08-26
ETN,419.44,2026-08-26
ETR,107.23,2026-08-26
EVRG,82.23,2026-08-26
EVT.TO,23.8,2026-08-26
EW,90.78,2026-08-26
EXC,44.44,2026-08-26
EXE,96.57,2026-08-26
EXE.TO,31.68,2026-08-26
EXPD,190.18,2026-08-26
EXPE,333.44,2026-08-26
EXR,144.09,2026-08-26
F,13.9,2026-08-26
FANG,199.84,2026-08-26
FAP.TO,2.63,2026-08-26
FAR.TO,2.82,2026-08-26
FAST,51.15,2026-08-26
FC.TO,11.75,2026-08-26
FCD-UN.TO,7.08,2026-08-26
FCD.TO,,
FCR-UN.TO,22.68,2026-08-26
FCR.TO,,
FCX,79.0,2026-08-26
FDS,295.45,2026-08-26
FDX,335.99,2026-08-26
FDY.TO,5.78,2026-08-26
FE,46.73,2026-08-26
FEC.TO,8.32,2026-08-26
FER,59.94,2026-08-26
FF.TO,0.94,2026-08-26
FFH.TO,2238.49,2026-08-26
FFIV,399.59,2026-08-26
FFM.TO,1.83,2026-08-26
FFN.TO,10.22,2026-08-26
FICO,1133.7,2026-08-26
FIH.TO,,
FIS,40.64,2026-08-26
FISV,52.45,2026-08-26
FITB,55.1,2026-08-26
FIX,1615.6899,2026-08-26
FLNT.TO,1.4,2026-08-26
FLT.TO,0.51,2026-08-26
FM.TO,47.97,2026-08-26
FMR.TO,0.25,2026-08-26
FN.TO,,
FNV.TO,370.88,2026-08-26
FOM.TO,,
FOOD.TO,0.03,2026-08-25
FORA.TO,3.18,2026-08-26
FOX,62.23,2026-08-26
FOXA,69.6,2026-08-26
FRT,117.58,2026-08-26
FRU.TO,17.6,2026-08-26
FRX.TO,17.0,2026-08-26
FSLR,205.93,2026-08-26
FSV.TO,199.33,2026-08-26
FSY.TO,,
FSZ.TO,4.49,2026-08-26
FT.TO,0.14,2026-08-26
FTG.TO,20.17,2026-08-26
FTN.TO,11.87,2026-08-26
FTNT,157.54,2026-08-26
FTS.TO,76.79,2026-08-26
FTT.TO,92.12,2026-08-26
FTU.TO,0.71,2026-08-25
FTV,60.25,2026-08-26
FURY.TO,0.86,2026-08-26
FVI.TO,17.21,2026-08-26
FVL.TO,1.39,2026-08-26
GAU.TO,3.29,2026-08-26
GBT.TO,12.51,2026-08-26
GC=F,4672.0,2026-08-26
GCU.TO,0.47,2026-08-26
GD,382.02,2026-08-26
GDC.TO,3.39,2026-08-26
GDDY,95.54,2026-08-26
GDL.TO,11.44,2026-08-26
GDV.TO,11.64,2026-08-26
GE,354.39,2026-08-26
GEC.TO,0.25,2026-08-25
GEHC,73.31,2026-08-26
GEI.TO,31.18,2026-08-26
GEN,29.64,2026-08-26
GENM.TO,0.78,2026-08-26
GEO.TO,2.7,2026-08-26
GEV,953.09,2026-08-26
GFL.TO,57.35,2026-08-26
GFP.TO,2.0,2026-08-26
GFR.TO,8.51,2026-08-26
GGD.TO,4.4,2026-08-26
GH.TO,,
GIB-A.TO,101.55,2026-08-26
GIB.TO,,
GIL.TO,74.35,2026-08-26
GILD,148.09,2026-08-26
GIS,40.08,2026-08-26
GL,175.55,2026-08-26
GLO.TO,0.61,2026-08-26
GLW,152.78,2026-08-26
GM,86.33,2026-08-26
GMIN.TO,55.72,2026-08-26
GMX.TO,2.13,2026-08-26
GNRC,206.62,2026-08-26
GO.TO,,
GOLD.TO,1.59,2026-08-26
GOOG,339.1,2026-08-26
GOOGL,342.0,2026-08-26
GOOS.TO,11.28,2026-08-26
GPC,139.49,2026-08-26
GPN,92.96,2026-08-26
GRA.TO,1.58,2026-08-26
GRC.TO,0.065,2026-08-26
GRGD.TO,65.38,2026-08-26
GRID.TO,3.99,2026-08-26
GRMN,289.02,2026-08-26
GRN.TO,0.215,2026-08-26
GRT-UN.TO,88.5,2026-08-26
GRT.TO,,
GS,1040.46,2026-08-26
GSY.TO,43.66,2026-08-26
GTE.TO,13.99,2026-08-26
GTWO.TO,,
GUD.TO,9.76,2026-08-26
GURU.TO,3.68,2026-08-26
GVC.TO,0.38,2026-08-25
GWO.TO,90.25,2026-08-26
GWW,1335.39,2026-08-26
H.TO,53.55,2026-08-26
HAI.TO,4.49,2026-08-26
HAL,34.44,2026-08-26
HAS,96.29,2026-08-26
HBAN,17.04,2026-08-26
HBM.TO,41.57,2026-08-26
HBP.TO,1.94,2026-08-26
HCA,427.16,2026-08-26
HD,334.85,2026-08-26
HFPC.TO,,
HIG,139.86,2026-08-26
HII,296.4,2026-08-26
HLF.TO,15.25,2026-08-26
HLS.TO,3.65,2026-08-26
HLT,332.56,2026-08-26
HMM-A.TO,23.01,2026-08-26
HMM.TO,,
HOM-UN.TO,15.46,2026-08-26
HOM.TO,,
HON,220.67,2026-08-26
HOOD,108.54,2026-08-26
HOT-UN.TO,0.55,2026-08-26
HOT.TO,,
HPE,55.23,2026-08-26
HPQ,30.52,2026-08-26
HPS-A.TO,240.36,2026-08-26
HPS.TO,,
HR-UN.TO,9.98,2026-08-26
HR.TO,,
HRL,23.71,2026-08-26
HSIC,90.38,2026-08-26
HSLV.TO,7.71,2026-08-26
HST,22.43,2026-08-26
HSY,185.35,2026-08-26
HUBB,472.46,2026-08-26
HUM,391.06,2026-08-26
HUT.TO,117.94,2026-08-26
HWM,269.34,2026-08-26
HWO.TO,0.95,2026-08-26
HWX.TO,14.14,2026-08-26
IAG.TO,198.73,2026-08-26
IAU.TO,2.62,2026-08-26
IBKR,97.02,2026-08-26
IBM,229.87,2026-08-26
ICE,161.92,2026-08-26
ICE.TO,4.25,2026-08-25
IDXX,553.44,2026-08-26
IE.TO,16.66,2026-08-26
IEX,234.89,2026-08-26
IFA.TO,4.25,2026-08-26
IFC.TO,266.14,2026-08-26
IFF,87.12,2026-08-26
IFP.TO,13.98,2026-08-26
IGM.TO,87.74,2026-08-26
III.TO,9.71,2026-08-26
IIP-UN.TO,,
IIP.TO,,
ILLM.TO,0.78,2026-08-26
IMG.TO,29.89,2026-08-26
IMO.TO,182.29,2026-08-26
IMP.TO,0.99,2026-08-26
INC-UN.TO,10.5,2026-08-26
INC.TO,,
INCY,128.12,2026-08-26
INO-UN.TO,0.74,2026-08-26
INO.TO,,
INSM,124.39,2026-08-26
INTC,88.24,2026-08-26
INTU,345.88,2026-08-26
INVH,29.89,2026-08-26
IP,41.39,2026-08-26
IPCO.TO,34.74,2026-08-26
IPO.TO,16.89,2026-08-26
IQV,261.51,2026-08-26
IR,79.97,2026-08-26
IRM,121.43,2026-08-26
IS.TO,19.13,2026-08-26
ISC.TO,,
ISO.TO,16.96,2026-08-26
ISRG,370.42,2026-08-26
IT,192.96,2026-08-26
ITH.TO,3.7,2026-08-26
ITW,285.51,2026-08-26
IVN.TO,12.43,2026-08-26
IVQ.TO,0.105,2026-08-26
IVZ,32.98,2026-08-26
J,151.52,2026-08-26
JAG.TO,7.87,2026-08-26
JBHT,263.64,2026-08-26
JBL,310.91,2026-08-26
JCI,144.33,2026-08-26
JD,28.77,2026-08-26
JFS-UN.TO,28.78,2026-08-26
JFS.TO,,
JKHY,172.39,2026-08-26
JNJ,270.0,2026-08-26
JOY.TO,5.88,2026-08-26
JPM,356.5,2026-08-26
JWEL.TO,45.65,2026-08-26
K.TO,44.83,2026-08-26
KBL.TO,46.48,2026-08-26
KDP,32.205,2026-08-26
KEI.TO,7.96,2026-08-26
KEL.TO,10.65,2026-08-26
KEY,22.09,2026-08-26
KEY.TO,60.15,2026-08-26
KEYS,321.87,2026-08-26
KHC,24.79,2026-08-26
KIM,24.03,2026-08-26
KITS.TO,16.22,2026-08-26
KKR,108.5,2026-08-26
KLAC,183.83,2026-08-26
KLS.TO,0.125,2026-08-26
KMB,110.34,2026-08-26
KMI,32.02,2026-08-26
KMP-UN.TO,18.49,2026-08-26
KMP.TO,,
KNT.TO,30.75,2026-08-26
KO,90.08,2026-08-26
KPT.TO,12.74,2026-08-26
KR,58.51,2026-08-26
KRN.TO,0.32,2026-08-26
KSI.TO,,
KVUE,19.22,2026-08-26
KXS.TO,171.89,2026-08-26
L,110.96,2026-08-26
L.TO,61.45,2026-08-26
LABS.TO,0.08,2026-08-26
LAC.TO,4.45,2026-08-26
LAM.TO,0.74,2026-08-26
LAR.TO,9.33,2026-08-26
LAS-A.TO,240.01,2026-08-26
LAS.TO,,
LB.TO,40.31,2026-08-26
LBS.TO,12.89,2026-08-26
LCFS.TO,19.2,2026-08-26
LCS.TO,11.64,2026-08-26
LDOS,137.43,2026-08-26
LEN,87.15,2026-08-26
LFE.TO,8.74,2026-08-26
LGD.TO,1.94,2026-08-26
LGO.TO,1.08,2026-08-26
LH,335.72,2026-08-26
LHX,262.96,2026-08-26
LIF.TO,26.85,2026-08-26
LII,393.72,2026-08-26
LIN,490.33,2026-08-26
LITE,939.03,2026-08-26
LLY,1189.41,2026-08-26
LMT,565.62,2026-08-26
LNF.TO,24.69,2026-08-26
LNR.TO,96.89,2026-08-26
LNT,68.92,2026-08-26
LOVE.TO,1.99,2026-08-26
LOW,210.36,2026-08-26
LRCX,312.88,2026-08-26
LSPD.TO,14.53,2026-08-26
LUC.TO,0.17,2026-08-26
LUG.TO,105.27,2026-08-26
LULU,116.35,2026-08-26
LUN.TO,38.09,2026-08-26
LUV,40.67,2026-08-26
LVS,46.23,2026-08-26
LYB,62.62,2026-08-26
LYV,182.64,2026-08-26
MA,598.47,2026-08-26
MAA,131.5,2026-08-26
MAK.TO,,
MAL.TO,33.6,2026-08-26
MAR,358.67,2026-08-26
MARI.TO,8.53,2026-08-26
MAS,73.6,2026-08-26
MATR.TO,17.45,2026-08-26
MAU.TO,20.0,2026-08-26
MBX.TO,0.305,2026-08-26
MCB.TO,2.28,2026-08-26
MCD,266.93,2026-08-26
MCHP,74.05,2026-08-26
MCK,896.65,2026-08-26
MCO,514.55,2026-08-26
MDA.TO,41.08,2026-08-26
MDI.TO,17.25,2026-08-26
MDLZ,63.01,2026-08-26
MDNA.TO,0.47,2026-08-26
MDP.TO,5.18,2026-08-26
MDS.TO,,
MDT,92.02,2026-08-26
MELI,1950.4399,2026-08-26
MEQ.TO,166.01,2026-08-26
MER.TO,2.24,2026-08-26
MET,96.52,2026-08-26
META,576.14,2026-08-26
MFC.TO,59.97,2026-08-26
MFI.TO,26.86,2026-08-26
MG.TO,91.5,2026-08-26
MGA.TO,0.7,2026-08-26
MGM,43.46,2026-08-26
MHC-UN.TO,31.65,2026-08-26
MHC.TO,,
MI-UN.TO,,
MI.TO,,
MIC.TO,,
MID-UN.TO,8.39,2026-08-26
MID.TO,,
MKC,55.1,2026-08-26
MKP.TO,22.22,2026-08-26
MKZ-UN.TO,0.51,2026-08-26
MKZ.TO,,
MLM,532.18,2026-08-26
MMM,180.0,2026-08-26
MMP-UN.TO,4.9,2026-08-26
MMP.TO,,
MNO.TO,1.74,2026-08-26
MNS.TO,55.09,2026-08-26
MNST,47.81,2026-08-26
MNT.TO,69.32,2026-08-26
MO,69.12,2026-08-26
MOLY.TO,1.42,2026-08-26
MOS,24.16,2026-08-26
MPC,362.27,2026-08-26
MPC.TO,4.77,2026-08-25
MPCT-UN.TO,1.6,2026-08-26
MPCT.TO,,
MPVD.TO,,
MPWR,1303.88,2026-08-26
MRC.TO,114.75,2026-08-26
MRD.TO,18.7,2026-08-26
MRE.TO,10.07,2026-08-26
MRG-UN.TO,16.09,2026-08-26
MRG.TO,,
MRK,153.1,2026-08-26
MRNA,149.66,2026-08-26
MRSH,193.26,2026-08-26
MRT-UN.TO,7.0,2026-08-26
MRT.TO,,
MRU.TO,90.21,2026-08-26
MRVL,245.11,2026-08-26
MS,214.08,2026-08-26
MSA.TO,8.19,2026-08-26
MSCI,564.22,2026-08-26
MSCL.TO,13.08,2026-08-26
MSFT,496.37,2026-08-26
MSI,487.28,2026-08-26
MSTR,123.19,2026-08-26
MSV.TO,0.8,2026-08-26
MTB,241.54,2026-08-26
MTD,1398.46,2026-08-26
MTEK.TO,2.83,2026-08-26
MTL.TO,25.49,2026-08-26
MTY.TO,36.32,2026-08-26
MU,938.4,2026-08-26
MUX.TO,29.15,2026-08-26
MX.TO,79.01,2026-08-26
MXG.TO,4.15,2026-08-26
NANO.TO,0.8,2026-08-26
NCF.TO,0.315,2026-08-26
NCLH,17.09,2026-08-26
NDAQ,99.47,2026-08-26
NDM.TO,2.42,2026-08-26
NDSN,334.58,2026-08-26
NEE,84.22,2026-08-26
NEM,131.6,2026-08-26
NEO.TO,32.88,2026-08-26
NEXT.TO,0.255,2026-08-26
NFI.TO,22.27,2026-08-26
NFLX,81.46,2026-08-26
