ticker,close,price_date
AON,351.93,2026-08-20
AOS,62.43,2026-08-20
AP-UN.TO,9.31,2026-08-20
AP.TO,,
APA,44.39,2026-08-20
APD,300.33,2026-08-20
APH,153.11,2026-08-20
APLI.TO,0.01,2026-08-20
APM.TO,7.37,2026-08-20
APO,129.98,2026-08-20
APP,308.77,2026-08-20
APR-UN.TO,12.21,2026-08-20
APR.TO,,
APS.TO,,
APTV,47.03,2026-08-20
AQN.TO,8.04,2026-08-20
ARA.TO,3.74,2026-08-20
ARE,52.94,2026-08-20
ARE.TO,44.95,2026-08-20
ARES,140.23,2026-08-20
ARG.TO,7.56,2026-08-20
ARIS.TO,27.87,2026-08-20
ARM,250.72,2026-08-20
ARX.TO,33.95,2026-08-20
ASCU.TO,,
ASM.TO,10.45,2026-08-20
ASML,1750.3101,2026-08-20
ASTL.TO,6.28,2026-08-20
ATD.TO,86.05,2026-08-20
ATH.TO,11.03,2026-08-20
ATO,170.52,2026-08-20
ATRL.TO,85.75,2026-08-20
ATS.TO,26.65,2026-08-20
ATZ.TO,130.47,2026-08-20
AUMN.TO,0.29,2026-08-20
AVB,184.06,2026-08-19
AVCN.TO,0.135,2026-08-20
AVGO,364.03,2026-08-20
AVL.TO,11.8,2026-08-20
AVNT.TO,0.7,2026-08-20
AVY,182.68,2026-08-20
AW.TO,36.43,2026-08-20
AWK,137.21,2026-08-20
AXON,614.26,2026-08-20
AXP,331.15,2026-08-20
AYA.TO,37.09,2026-08-20
AZO,2961.99,2026-08-20
BA,215.1,2026-08-20
BABY.TO,0.105,2026-08-19
BAC,61.86,2026-08-20
BALL,62.61,2026-08-20
BAM.TO,71.1,2026-08-20
BAMI.TO,5.83,2026-08-20
BAX,26.41,2026-08-20
BB.TO,11.28,2026-08-20
BBD-B.TO,336.92,2026-08-20
BBD.TO,,
BBUC.TO,38.71,2026-08-20
BBY,85.73,2026-08-20
BCE.TO,32.77,2026-08-20
BCHT.TO,1.91,2026-08-20
BCT.TO,5.48,2026-08-20
BDGI.TO,85.03,2026-08-20
BDI.TO,18.84,2026-08-20
BDT.TO,69.83,2026-08-20
BDX,187.62,2026-08-20
BEI-UN.TO,65.05,2026-08-20
BEI.TO,,
BEK-B.TO,13.29,2026-08-19
BEK.TO,,
BEN,33.97,2026-08-20
BEP-UN.TO,45.5,2026-08-20
BEP.TO,,
BEPC.TO,46.14,2026-08-20
BF-B,28.41,2026-08-20
BG,116.57,2026-08-20
BGAU.TO,1.66,2026-08-20
BGI-UN.TO,6.74,2026-08-20
BGI.TO,,
BHC.TO,9.41,2026-08-20
BIIB,214.35,2026-08-20
BIP-UN.TO,53.79,2026-08-20
BIP.TO,,
BIPC.TO,54.65,2026-08-20
BIR.TO,6.4,2026-08-20
BITF.TO,,
BK,,
BK.TO,16.18,2026-08-20
BKI.TO,0.095,2026-08-20
BKNG,209.87,2026-08-20
BKR,62.78,2026-08-20
BLCO.TO,23.81,2026-08-20
BLDP.TO,3.28,2026-08-20
BLDR,70.32,2026-08-20
BLK,1139.8199,2026-08-20
BLN.TO,,
BLX.TO,37.24,2026-08-17
BMO.TO,238.8,2026-08-20
BMY,65.47,2026-08-20
BN-PFM.TO,25.99,2026-08-20
BN.TO,57.08,2026-08-20
BNE.TO,5.85,2026-08-20
BNG.TO,0.02,2026-08-20
BNK.TO,14.55,2026-08-20
BNKR.TO,5.38,2026-08-20
BNS.TO,119.36,2026-08-20
BNT.TO,57.15,2026-08-20
BOIL.TO,2.13,2026-08-20
BOS.TO,8.85,2026-08-20
BPF-UN.TO,21.46,2026-08-20
BPF.TO,,
BPO-PR.TO,24.56,2026-08-20
BPO.TO,,
BPS.TO,,
BPYP.TO,,
BR,178.5,2026-08-20
BR.TO,0.63,2026-08-20
BRAG.TO,2.01,2026-08-20
BRE.TO,3.9,2026-08-20
BRF.TO,,
BRK-B,496.86,2026-08-20
BRO,72.08,2026-08-20
BRY.TO,0.26,2026-08-20
BSX,49.37,2026-08-20
BSX.TO,1.57,2026-08-20
BTB-UN.TO,3.89,2026-08-20
BTB.TO,,
BTE.TO,6.67,2026-08-20
BTO.TO,7.43,2026-08-20
BU.TO,1.94,2026-08-20
BX,141.35,2026-08-20
BXP,67.78,2026-08-20
BYD.TO,126.68,2026-08-20
BYDDY,11.62,2026-08-20
BYL.TO,0.245,2026-08-20
C,129.67,2026-08-20
CAE.TO,34.47,2026-08-20
CAG,16.27,2026-08-20
CAH,228.46,2026-08-20
CAR-UN.TO,34.13,2026-08-20
CAR.TO,,
CARR,60.15,2026-08-20
CAS.TO,17.25,2026-08-20
CASH.TO,50.07,2026-08-20
CASY,828.38,2026-08-20
CAT,815.39,2026-08-20
CB,342.87,2026-08-20
CBOE,294.11,2026-08-20
CBRE,151.79,2026-08-20
CCA.TO,59.72,2026-08-20
CCEP,106.85,2026-08-20
CCI,75.39,2026-08-20
CCL,25.37,2026-08-20
CCL-B.TO,95.73,2026-08-20
CCL.TO,,
CCM.TO,0.56,2026-08-20
CCO.TO,131.77,2026-08-20
CCS.TO,,
CDE.TO,29.11,2026-08-20
CDNS,313.59,2026-08-20
CDR.TO,4.45,2026-08-20
CDW,133.54,2026-08-20
CEF.TO,63.7,2026-08-20
CEG,272.92,2026-08-20
CEMX.TO,0.485,2026-08-20
CEU.TO,19.01,2026-08-20
CF,125.7,2026-08-20
CF.TO,14.11,2026-08-20
CFF.TO,0.13,2026-08-20
CFG,69.71,2026-08-20
CFP.TO,14.8,2026-08-20
CFW.TO,6.86,2026-08-20
CG.TO,32.44,2026-08-20
CGG.TO,44.11,2026-08-20
CGI.TO,51.5,2026-08-20
CGO.TO,56.95,2026-08-20
CGX.TO,12.09,2026-08-20
CGY.TO,78.02,2026-08-20
CHD,97.41,2026-08-20
CHE-UN.TO,15.37,2026-08-20
CHE.TO,,
CHP-UN.TO,15.62,2026-08-20
CHP.TO,,
CHR.TO,28.75,2026-08-20
CHRW,143.83,2026-08-20
CHTR,147.76,2026-08-20
CI,274.41,2026-08-20
CIA.TO,3.46,2026-08-20
CIEN,392.48,2026-08-20
CIGI.TO,147.22,2026-08-20
CINF,168.19,2026-08-20
CIU.TO,,
CJ.TO,12.09,2026-08-20
CJR-B.TO,0.04,2026-08-20
CJR.TO,,
CJT.TO,86.06,2026-08-20
CKI.TO,23.83,2026-08-20
CL,89.7,2026-08-20
CLCH.TO,1.14,2026-08-20
CLS.TO,416.76,2026-08-20
CLX,106.04,2026-08-20
CM.TO,159.77,2026-08-20
CMCSA,26.42,2026-08-20
CME,270.87,2026-08-20
CMG,35.29,2026-08-20
CMG.TO,3.92,2026-08-20
CMI,593.24,2026-08-20
CMS,69.83,2026-08-20
CNC,64.14,2026-08-20
CNL.TO,20.93,2026-08-20
CNP,40.2,2026-08-20
CNQ.TO,70.44,2026-08-20
CNR.TO,176.85,2026-08-20
CNT.TO,0.04,2026-08-20
COF,212.48,2026-08-20
COHR,290.03,2026-08-20
COIN,172.35,2026-08-20
COO,76.16,2026-08-20
COP,134.89,2026-08-20
COP-UN.TO,16.49,2026-08-20
COP.TO,,
COPR.TO,0.44,2026-08-20
COR,314.69,2026-08-20
COST,933.51,2026-08-20
CP.TO,130.81,2026-08-20
CPAY,412.0,2026-08-20
CPB,23.77,2026-08-20
CPH.TO,14.32,2026-08-20
CPKR.TO,16.86,2026-08-20
CPRT,34.33,2026-08-20
CPT,107.92,2026-08-20
CPX.TO,66.98,2026-08-20
CRDL.TO,2.61,2026-08-20
CRH,93.09,2026-08-20
CRL,291.45,2026-08-20
CRM,205.43,2026-08-20
CRON.TO,4.45,2026-08-20
CRR-UN.TO,16.67,2026-08-20
CRR.TO,,
CRRX.TO,3.19,2026-08-20
CRT-UN.TO,18.27,2026-08-20
CRT.TO,,
CRWD,190.34,2026-08-20
CRWN.TO,1.1,2026-08-19
CS.TO,15.4,2026-08-20
CSCI.TO,7.95,2026-08-20
CSCO,109.59,2026-08-20
CSE.TO,,
CSGP,32.26,2026-08-20
CSH-UN.TO,21.0,2026-08-20
CSH.TO,,
CSU.TO,3075.8899,2026-08-20
CSW-B.TO,15.3,2026-08-20
CSW.TO,,
CSX,50.97,2026-08-20
CTAS,203.52,2026-08-20
CTC.TO,216.0,2026-08-20
CTF-UN.TO,3.18,2026-08-20
CTF.TO,,
CTSH,60.92,2026-08-20
CTVA,79.46,2026-08-20
CTX.TO,,
CU-PK.TO,25.2,2026-08-20
CU.TO,53.62,2026-08-20
CUP.TO,,
CURA.TO,13.22,2026-08-20
CVE.TO,44.86,2026-08-20
CVG.TO,81.18,2026-08-20
CVNA,71.52,2026-08-20
CVO.TO,4.41,2026-08-20
CVS,93.65,2026-08-20
CVVY.TO,1.83,2026-08-20
CVX,205.77,2026-08-20
CWEB.TO,0.415,2026-08-20
CWL.TO,1.03,2026-08-20
CXI.TO,29.98,2026-08-20
CYB.TO,92.71,2026-08-20
D,67.47,2026-08-20
D-UN.TO,18.88,2026-08-20
D.TO,,
DAL,81.06,2026-08-20
DASH,222.36,2026-08-20
DBM.TO,10.97,2026-08-20
DBO.TO,1.12,2026-08-20
DC-A.TO,4.53,2026-08-20
DC.TO,,
DCBO.TO,32.41,2026-08-20
DCM.TO,2.78,2026-08-20
DD,138.46,2026-08-20
DDOG,232.55,2026-08-20
DE,620.94,2026-08-20
DECK,88.86,2026-08-20
DELL,434.78,2026-08-20
DF.TO,8.31,2026-08-20
DFN.TO,8.17,2026-08-20
DFY.TO,73.41,2026-08-20
DG,120.58,2026-08-20
DGS.TO,8.06,2026-08-20
DGX,241.3,2026-08-20
DHI,147.33,2026-08-20
DHR,215.91,2026-08-20
DHT-UN.TO,17.88,2026-08-20
DHT.TO,,
DIAM.TO,0.02,2026-08-20
DII-B.TO,1.63,2026-08-20
DII.TO,,
DIR-UN.TO,14.11,2026-08-20
DIR.TO,,
DIS,107.32,2026-08-20
DIV.TO,4.11,2026-08-20
DLCG.TO,8.98,2026-08-20
DLR,194.3,2026-08-20
DLTR,128.45,2026-08-20
DML.TO,4.34,2026-08-20
DND.TO,0.74,2026-08-20
DNG.TO,5.85,2026-08-20
DOC,21.2,2026-08-20
DOL.TO,187.3,2026-08-20
DOO.TO,92.03,2026-08-20
DOV,199.88,2026-08-20
DOW,32.9,2026-08-20
DPM.TO,67.53,2026-08-20
DPZ,334.37,2026-08-20
DR.TO,15.64,2026-08-20
DRI,217.95,2026-08-20
DRM.TO,18.77,2026-08-20
DRT.TO,0.83,2026-08-20
DRX.TO,16.36,2026-08-20
DS.TO,7.97,2026-08-20
DSG.TO,107.39,2026-08-20
DSV.TO,12.05,2026-08-20
DTE,138.15,2026-08-20
DTOL.TO,9.12,2026-08-20
DUK,122.69,2026-08-20
DVA,175.24,2026-08-20
DVN,49.3,2026-08-20
DXCM,90.22,2026-08-20
DXT.TO,13.66,2026-08-20
DYA.TO,0.105,2026-08-20
E.TO,1.62,2026-08-20
EA,,
EAGR.TO,0.07,2026-08-20
EBAY,104.61,2026-08-20
ECL,281.48,2026-08-20
ECN.TO,,
ECO.TO,2.36,2026-08-20
ECOR.TO,3.16,2026-08-20
ED,108.31,2026-08-20
EDR.TO,15.13,2026-08-20
EDT.TO,1.33,2026-08-20
EDV.TO,85.55,2026-08-20
EFN.TO,27.59,2026-08-20
EFR.TO,19.21,2026-08-20
EFX,192.41,2026-08-20
EFX.TO,27.68,2026-08-20
EG,368.36,2026-08-20
EGLX.TO,0.04,2026-08-20
EIF.TO,131.06,2026-08-20
EIT-UN.TO,17.8,2026-08-20
EIT.TO,,
EIX,74.66,2026-08-20
EL,96.15,2026-08-20
ELD.TO,58.89,2026-08-20
ELEF.TO,0.135,2026-08-20
ELF.TO,17.41,2026-08-20
ELO.TO,1.96,2026-08-20
ELR.TO,0.37,2026-08-20
ELV,396.28,2026-08-20
ELVA.TO,9.21,2026-08-20
EMA.TO,71.54,2026-08-20
EME,787.39,2026-08-20
EMP-A.TO,47.58,2026-08-20
EMP.TO,,
EMR,154.72,2026-08-20
ENB.TO,70.47,2026-08-20
ENGH.TO,17.2,2026-08-20
ENI-UN.TO,2.22,2026-08-20
ENI.TO,,
ENS.TO,17.56,2026-08-20
EOG,152.19,2026-08-20
EPAM,106.76,2026-08-20
EPRX.TO,9.32,2026-08-20
EQB.TO,132.59,2026-08-20
EQIX,1082.61,2026-08-20
EQR,63.66,2026-08-19
EQT,53.89,2026-08-20
EQX.TO,17.78,2026-08-20
ERD.TO,6.69,2026-08-20
ERE-UN.TO,,
ERE.TO,,
ERIE,262.29,2026-08-20
ERO.TO,49.61,2026-08-20
ES,72.15,2026-08-20
ESI.TO,3.62,2026-08-20
ESM.TO,0.1575,2026-08-20
ESP.TO,7.82,2026-08-20
ESS,287.71,2026-08-20
ET.TO,16.27,2026-08-20
ETG.TO,2.57,2026-08-20
ETN,415.29,2026-08-20
ETR,107.34,2026-08-20
EVRG,83.16,2026-08-20
EVT.TO,23.48,2026-08-20
EW,89.83,2026-08-20
EXC,45.06,2026-08-20
EXE,96.07,2026-08-20
EXE.TO,30.55,2026-08-20
EXPD,186.4,2026-08-20
EXPE,324.17,2026-08-20
EXR,147.26,2026-08-20
F,13.99,2026-08-20
FANG,211.02,2026-08-20
FAP.TO,2.65,2026-08-20
FAR.TO,2.77,2026-08-20
FAST,50.66,2026-08-20
FC.TO,11.79,2026-08-20
FCD-UN.TO,7.08,2026-08-20
FCD.TO,,
FCR-UN.TO,22.79,2026-08-20
FCR.TO,,
FCX,71.22,2026-08-20
FDS,300.06,2026-08-20
FDX,326.04,2026-08-20
FDY.TO,5.32,2026-08-20
FE,47.18,2026-08-20
FEC.TO,8.89,2026-08-20
FER,63.15,2026-08-20
FF.TO,0.9,2026-08-20
FFH.TO,2237.3301,2026-08-20
FFIV,377.79,2026-08-20
FFM.TO,1.89,2026-08-20
FFN.TO,9.55,2026-08-20
FICO,1149.75,2026-08-20
FIH.TO,,
FIS,40.58,2026-08-20
FISV,51.38,2026-08-20
FITB,54.5,2026-08-20
FIX,1672.9399,2026-08-20
FLNT.TO,1.36,2026-08-20
FLT.TO,0.5,2026-08-20
FM.TO,46.01,2026-08-20
FMR.TO,0.295,2026-08-19
FN.TO,,
FNV.TO,356.74,2026-08-20
FOM.TO,,
FOOD.TO,0.03,2026-08-19
FORA.TO,3.05,2026-08-20
FOX,60.45,2026-08-20
FOXA,67.96,2026-08-20
FRT,117.25,2026-08-20
FRU.TO,17.78,2026-08-20
FRX.TO,15.63,2026-08-20
FSLR,214.06,2026-08-20
FSV.TO,198.24,2026-08-20
FSY.TO,0.56,2026-08-19
FSZ.TO,4.17,2026-08-20
FT.TO,0.135,2026-08-20
FTG.TO,23.19,2026-08-20
FTN.TO,11.11,2026-08-20
FTNT,150.79,2026-08-20
FTS.TO,77.63,2026-08-20
FTT.TO,92.02,2026-08-20
FTU.TO,0.71,2026-08-19
FTV,59.4,2026-08-20
FURY.TO,0.86,2026-08-20
FVI.TO,16.44,2026-08-20
FVL.TO,1.27,2026-08-20
GAU.TO,3.12,2026-08-20
GBT.TO,12.62,2026-08-19
GC=F,4575.1001,2026-08-20
GCU.TO,0.445,2026-08-20
GD,386.07,2026-08-20
GDC.TO,3.26,2026-08-20
GDDY,98.19,2026-08-20
GDL.TO,11.5,2026-08-20
GDV.TO,11.65,2026-08-20
GE,344.64,2026-08-20
GEC.TO,0.27,2026-08-20
GEHC,74.06,2026-08-20
GEI.TO,31.54,2026-08-20
GEN,28.175,2026-08-20
GENM.TO,0.76,2026-08-20
GEO.TO,2.76,2026-08-20
GEV,966.01,2026-08-20
GFL.TO,56.83,2026-08-20
GFP.TO,2.1,2026-08-20
GFR.TO,8.82,2026-08-20
GGD.TO,4.15,2026-08-20
GH.TO,,
GIB-A.TO,102.36,2026-08-20
GIB.TO,,
GIL.TO,76.55,2026-08-20
GILD,143.44,2026-08-20
GIS,39.61,2026-08-20
GL,170.49,2026-08-20
GLO.TO,0.54,2026-08-20
GLW,151.45,2026-08-20
GM,86.15,2026-08-20
GMIN.TO,49.31,2026-08-20
GMX.TO,1.99,2026-08-20
GNRC,206.75,2026-08-20
GO.TO,,
GOLD.TO,1.56,2026-08-20
GOOG,338.2,2026-08-20
GOOGL,340.67,2026-08-20
GOOS.TO,11.78,2026-08-20
GPC,132.92,2026-08-20
GPN,92.28,2026-08-20
GRA.TO,1.67,2026-08-20
GRC.TO,0.065,2026-08-20
GRGD.TO,60.54,2026-08-20
GRID.TO,4.06,2026-08-20
GRMN,293.09,2026-08-20
GRN.TO,0.215,2026-08-20
GRT-UN.TO,90.97,2026-08-20
GRT.TO,,
GS,1001.95,2026-08-20
GSY.TO,41.51,2026-08-20
GTE.TO,13.57,2026-08-20
GTWO.TO,,
GUD.TO,9.63,2026-08-20
GURU.TO,3.69,2026-08-20
GVC.TO,0.38,2026-08-19
GWO.TO,88.1,2026-08-20
GWW,1300.34,2026-08-20
H.TO,55.1,2026-08-20
HAI.TO,4.35,2026-08-20
HAL,35.69,2026-08-20
HAS,93.56,2026-08-20
HBAN,17.01,2026-08-20
HBM.TO,38.83,2026-08-20
HBP.TO,2.0,2026-08-20
HCA,406.27,2026-08-20
HD,334.49,2026-08-20
HFPC.TO,,
HIG,137.12,2026-08-20
HII,301.4,2026-08-20
HLF.TO,15.44,2026-08-20
HLS.TO,3.94,2026-08-20
HLT,329.61,2026-08-20
HMM-A.TO,22.33,2026-08-20
HMM.TO,,
HOM-UN.TO,15.56,2026-08-20
HOM.TO,,
HON,218.32,2026-08-20
HOOD,95.1,2026-08-20
HOT-UN.TO,0.54,2026-08-20
HOT.TO,,
HPE,52.89,2026-08-20
HPQ,29.47,2026-08-20
HPS-A.TO,240.45,2026-08-20
HPS.TO,,
HR-UN.TO,10.25,2026-08-20
HR.TO,,
HRL,24.08,2026-08-20
HSIC,88.46,2026-08-20
HSLV.TO,7.31,2026-08-20
HST,23.09,2026-08-20
HSY,188.31,2026-08-20
HUBB,469.76,2026-08-20
HUM,380.73,2026-08-20
HUT.TO,122.49,2026-08-20
HWM,273.64,2026-08-20
HWO.TO,0.96,2026-08-20
HWX.TO,14.09,2026-08-20
IAG.TO,196.79,2026-08-20
IAU.TO,2.43,2026-08-20
IBKR,89.85,2026-08-20
IBM,233.69,2026-08-20
ICE,158.61,2026-08-20
ICE.TO,4.48,2026-08-20
IDXX,545.86,2026-08-20
IE.TO,14.32,2026-08-20
IEX,233.75,2026-08-20
IFA.TO,4.53,2026-08-20
IFC.TO,262.86,2026-08-20
IFF,83.39,2026-08-20
IFP.TO,14.81,2026-08-20
IGM.TO,85.72,2026-08-20
III.TO,8.81,2026-08-20
IIP-UN.TO,,
IIP.TO,,
ILLM.TO,0.82,2026-08-20
IMG.TO,28.28,2026-08-20
IMO.TO,188.85,2026-08-20
IMP.TO,1.03,2026-08-20
INC-UN.TO,10.27,2026-08-20
INC.TO,,
INCY,127.22,2026-08-20
INO-UN.TO,0.77,2026-08-20
INO.TO,,
INSM,125.08,2026-08-20
INTC,92.13,2026-08-20
INTU,361.87,2026-08-20
INVH,30.27,2026-08-20
IP,40.36,2026-08-20
IPCO.TO,34.84,2026-08-20
IPO.TO,17.37,2026-08-20
IQV,256.05,2026-08-20
IR,79.33,2026-08-20
IRM,122.94,2026-08-20
IS.TO,19.1,2026-08-20
ISC.TO,,
ISO.TO,14.11,2026-08-20
ISRG,374.48,2026-08-20
IT,193.68,2026-08-20
ITH.TO,3.86,2026-08-20
ITW,282.74,2026-08-20
IVN.TO,11.42,2026-08-20
IVQ.TO,0.105,2026-08-20
IVZ,31.36,2026-08-20
J,147.94,2026-08-20
JAG.TO,7.46,2026-08-20
JBHT,274.47,2026-08-20
JBL,316.65,2026-08-20
JCI,143.16,2026-08-20
JD,29.41,2026-08-20
JFS-UN.TO,28.24,2026-08-20
JFS.TO,,
JKHY,165.08,2026-08-20
JNJ,267.37,2026-08-20
JOY.TO,6.26,2026-08-20
JPM,351.55,2026-08-20
JWEL.TO,45.67,2026-08-20
K.TO,43.38,2026-08-20
KBL.TO,45.25,2026-08-20
KDP,31.66,2026-08-20
KEI.TO,8.47,2026-08-20
KEL.TO,10.03,2026-08-20
KEY,21.85,2026-08-20
KEY.TO,59.54,2026-08-20
KEYS,316.51,2026-08-20
KHC,25.57,2026-08-20
KIM,24.16,2026-08-20
KITS.TO,15.29,2026-08-20
KKR,107.02,2026-08-20
KLAC,185.86,2026-08-20
KLS.TO,0.115,2026-08-20
KMB,108.69,2026-08-20
KMI,31.61,2026-08-20
KMP-UN.TO,18.71,2026-08-20
KMP.TO,,
KNT.TO,29.8,2026-08-20
KO,90.5,2026-08-20
KPT.TO,12.71,2026-08-20
KR,56.32,2026-08-20
KRN.TO,0.3,2026-08-20
KSI.TO,,
KVUE,18.93,2026-08-20
KXS.TO,177.54,2026-08-20
L,110.7,2026-08-20
L.TO,60.97,2026-08-20
LABS.TO,0.075,2026-08-20
LAC.TO,4.09,2026-08-20
LAM.TO,0.61,2026-08-20
LAR.TO,8.27,2026-08-20
LAS-A.TO,247.73,2026-08-20
LAS.TO,,
LB.TO,40.4,2026-08-20
LBS.TO,11.9,2026-08-20
LCFS.TO,20.0,2026-08-20
LCS.TO,11.75,2026-08-20
LDOS,141.37,2026-08-20
LEN,85.42,2026-08-20
LFE.TO,8.165,2026-08-20
LGD.TO,1.93,2026-08-20
LGO.TO,0.91,2026-08-20
LH,332.81,2026-08-20
LHX,270.44,2026-08-20
LIF.TO,26.59,2026-08-20
LII,406.05,2026-08-20
LIN,481.29,2026-08-20
LITE,879.28,2026-08-20
LLY,1244.4,2026-08-20
LMT,571.48,2026-08-20
LNF.TO,24.71,2026-08-20
LNR.TO,104.6,2026-08-20
LNT,69.46,2026-08-20
LOVE.TO,1.98,2026-08-20
LOW,217.34,2026-08-20
LRCX,310.53,2026-08-20
LSPD.TO,14.36,2026-08-20
LUC.TO,0.165,2026-08-20
LUG.TO,99.05,2026-08-20
LULU,115.69,2026-08-20
LUN.TO,36.11,2026-08-20
LUV,39.89,2026-08-20
LVS,45.97,2026-08-20
LYB,68.1,2026-08-20
LYV,182.02,2026-08-20
MA,573.85,2026-08-20
MAA,132.06,2026-08-20
MAK.TO,,
MAL.TO,35.45,2026-08-20
MAR,356.6,2026-08-20
MARI.TO,7.85,2026-08-20
MAS,73.33,2026-08-20
MATR.TO,17.73,2026-08-20
MAU.TO,20.54,2026-08-20
MBX.TO,0.2875,2026-08-20
MCB.TO,2.31,2026-08-20
MCD,269.13,2026-08-20
MCHP,75.81,2026-08-20
MCK,838.75,2026-08-20
MCO,498.77,2026-08-20
MDA.TO,43.07,2026-08-20
MDI.TO,17.0,2026-08-20
MDLZ,64.14,2026-08-20
MDNA.TO,0.415,2026-08-20
MDP.TO,5.01,2026-08-20
MDS.TO,,
MDT,92.3,2026-08-20
MELI,1921.96,2026-08-20
MEQ.TO,168.35,2026-08-20
MER.TO,2.17,2026-08-20
MET,93.46,2026-08-20
META,545.83,2026-08-20
MFC.TO,58.64,2026-08-20
MFI.TO,26.87,2026-08-20
MG.TO,97.02,2026-08-20
MGA.TO,0.61,2026-08-20
MGM,43.17,2026-08-20
MHC-UN.TO,31.99,2026-08-19
MHC.TO,,
MI-UN.TO,,
MI.TO,,
MIC.TO,,
MID-UN.TO,8.36,2026-08-20
MID.TO,,
MKC,55.22,2026-08-20
MKP.TO,22.54,2026-08-20
MKZ-UN.TO,0.51,2026-08-19
MKZ.TO,,
MLM,525.27,2026-08-20
MMM,178.09,2026-08-20
MMP-UN.TO,4.62,2026-08-20
MMP.TO,,
MNO.TO,1.65,2026-08-20
MNS.TO,54.26,2026-08-20
MNST,47.49,2026-08-20
MNT.TO,65.82,2026-08-20
MO,66.94,2026-08-20
MOLY.TO,1.4,2026-08-20
MOS,23.35,2026-08-20
MPC,358.23,2026-08-20
MPC.TO,4.76,2026-08-20
MPCT-UN.TO,1.64,2026-08-20
MPCT.TO,,
MPVD.TO,,
MPWR,1310.6,2026-08-20
MRC.TO,115.45,2026-08-20
MRD.TO,18.51,2026-08-20
MRE.TO,10.86,2026-08-20
MRG-UN.TO,16.21,2026-08-20
MRG.TO,,
MRK,148.99,2026-08-20
MRNA,133.32,2026-08-20
MRSH,190.21,2026-08-20
MRT-UN.TO,7.05,2026-08-20
MRT.TO,,
MRU.TO,89.71,2026-08-20
MRVL,251.01,2026-08-20
MS,207.45,2026-08-20
MSA.TO,8.05,2026-08-20
MSCI,568.75,2026-08-20
MSCL.TO,13.81,2026-08-20
MSFT,481.15,2026-08-20
MSI,473.63,2026-08-20
MSTR,112.39,2026-08-20
MSV.TO,0.86,2026-08-20
MTB,238.25,2026-08-20
MTD,1393.23,2026-08-20
MTEK.TO,2.94,2026-08-20
MTL.TO,25.96,2026-08-20
MTY.TO,35.31,2026-08-20
MU,974.33,2026-08-20
MUX.TO,28.19,2026-08-20
MX.TO,81.1,2026-08-20
MXG.TO,4.1,2026-08-20
NANO.TO,0.79,2026-08-20
NCF.TO,0.3,2026-08-20
NCLH,16.75,2026-08-20
NDAQ,97.55,2026-08-20
NDM.TO,2.29,2026-08-20
NDSN,334.7,2026-08-20
NEE,85.03,2026-08-20
NEM,127.64,2026-08-20
NEO.TO,33.3,2026-08-20
NEXT.TO,0.28,2026-08-20
