ticker,close,price_date
KRN.TO,0.265,2026-08-12
KSI.TO,6.5,2026-08-12
KVUE,18.98,2026-08-12
KXS.TO,170.92,2026-08-12
L,113.13,2026-08-12
L.TO,61.86,2026-08-12
LABS.TO,0.08,2026-08-12
LAC.TO,4.54,2026-08-12
LAM.TO,0.64,2026-08-12
LAR.TO,9.51,2026-08-12
LAS-A.TO,237.0,2026-08-12
LAS.TO,,
LB.TO,40.26,2026-08-12
LBS.TO,13.4,2026-08-12
LCFS.TO,17.36,2026-08-12
LCS.TO,12.32,2026-08-12
LDOS,140.38,2026-08-12
LEN,85.2,2026-08-12
LFE.TO,9.14,2026-08-12
LGD.TO,1.8,2026-08-12
LGO.TO,1.06,2026-08-12
LH,323.48,2026-08-12
LHX,290.74,2026-08-12
LIF.TO,26.97,2026-08-12
LII,420.91,2026-08-12
LIN,479.43,2026-08-12
LITE,932.47,2026-08-12
LLY,1220.28,2026-08-12
LMT,606.72,2026-08-12
LNF.TO,24.35,2026-08-12
LNR.TO,107.07,2026-08-12
LNT,70.24,2026-08-12
LOVE.TO,1.96,2026-08-12
LOW,215.97,2026-08-12
LRCX,326.11,2026-08-12
LSPD.TO,14.56,2026-08-12
LUC.TO,0.16,2026-08-12
LUG.TO,92.05,2026-08-12
LULU,120.87,2026-08-12
LUN.TO,36.54,2026-08-12
LUV,44.98,2026-08-12
LVS,45.68,2026-08-12
LYB,62.8,2026-08-12
LYV,185.33,2026-08-12
MA,559.73,2026-08-12
MAA,132.33,2026-08-12
MAK.TO,,
MAL.TO,37.74,2026-08-12
MAR,354.58,2026-08-12
MARI.TO,7.95,2026-08-12
MAS,74.64,2026-08-12
MATR.TO,18.89,2026-08-12
MAU.TO,18.79,2026-08-12
MBX.TO,0.32,2026-08-12
MCB.TO,2.24,2026-08-12
MCD,275.7,2026-08-12
MCHP,79.44,2026-08-12
MCK,878.73,2026-08-12
MCO,477.84,2026-08-12
MDA.TO,49.71,2026-08-12
MDI.TO,16.59,2026-08-12
MDLZ,62.18,2026-08-12
MDNA.TO,0.405,2026-08-12
MDP.TO,5.37,2026-08-12
MDS.TO,,
MDT,90.76,2026-08-12
MELI,1828.29,2026-08-12
MEQ.TO,170.0,2026-08-12
MER.TO,2.21,2026-08-12
MET,96.66,2026-08-12
META,578.85,2026-08-12
MFC.TO,61.06,2026-08-12
MFI.TO,27.46,2026-08-12
MG.TO,97.2,2026-08-12
MGA.TO,0.61,2026-08-12
MGM,43.98,2026-08-12
MHC-UN.TO,29.5,2026-08-12
MHC.TO,,
MI-UN.TO,17.99,2026-08-07
MI.TO,,
MIC.TO,,
MID-UN.TO,8.24,2026-08-12
MID.TO,,
MKC,52.97,2026-08-12
MKP.TO,23.28,2026-08-12
MKZ-UN.TO,0.5,2026-08-12
MKZ.TO,,
MLM,543.9,2026-08-12
MMM,183.78,2026-08-12
MMP-UN.TO,4.3,2026-08-11
MMP.TO,,
MNO.TO,1.63,2026-08-12
MNS.TO,52.3,2026-08-12
MNST,45.98,2026-08-12
MNT.TO,63.47,2026-08-12
MO,64.38,2026-08-12
MOLY.TO,1.38,2026-08-12
MOS,22.6,2026-08-12
MPC,348.25,2026-08-12
MPC.TO,4.75,2026-08-12
MPCT-UN.TO,1.65,2026-08-12
MPCT.TO,,
MPVD.TO,,
MPWR,1425.01,2026-08-12
MRC.TO,114.89,2026-08-12
MRD.TO,18.39,2026-08-12
MRE.TO,10.64,2026-08-12
MRG-UN.TO,16.31,2026-08-12
MRG.TO,,
MRK,132.92,2026-08-12
MRNA,63.67,2026-08-12
MRSH,188.86,2026-08-12
MRT-UN.TO,7.03,2026-08-11
MRT.TO,,
MRU.TO,89.98,2026-08-12
MRVL,217.08,2026-08-12
MS,217.64,2026-08-12
MSA.TO,7.47,2026-08-12
MSCI,563.01,2026-08-12
MSCL.TO,13.81,2026-08-12
MSFT,492.43,2026-08-12
MSI,469.74,2026-08-12
MSTR,94.83,2026-08-12
MSV.TO,0.88,2026-08-12
MTB,253.55,2026-08-12
MTD,1438.53,2026-08-12
MTEK.TO,2.99,2026-08-10
MTL.TO,26.73,2026-08-12
MTY.TO,35.11,2026-08-12
MU,911.29,2026-08-12
MUX.TO,26.77,2026-08-12
MX.TO,75.05,2026-08-12
MXG.TO,4.11,2026-08-12
NANO.TO,0.79,2026-08-12
NCF.TO,0.3,2026-08-12
NCLH,18.92,2026-08-12
NDAQ,95.66,2026-08-12
NDM.TO,2.36,2026-08-12
NDSN,311.26,2026-08-12
NEE,85.78,2026-08-12
NEM,117.84,2026-08-12
NEO.TO,36.75,2026-08-12
