ticker,close,price_date
ARES,141.34,2026-08-17
ARG.TO,7.74,2026-08-17
ARIS.TO,25.14,2026-08-17
ARM,271.43,2026-08-17
ARX.TO,33.43,2026-08-17
ASCU.TO,,
ASM.TO,9.97,2026-08-17
ASML,1883.12,2026-08-17
ASTL.TO,5.76,2026-08-17
ATD.TO,90.47,2026-08-17
ATH.TO,10.92,2026-08-17
ATO,169.9,2026-08-17
ATRL.TO,88.96,2026-08-17
ATS.TO,27.21,2026-08-17
ATZ.TO,134.55,2026-08-17
AUMN.TO,0.29,2026-08-17
AVB,184.06,2026-08-14
AVCN.TO,0.13,2026-08-17
AVGO,392.43,2026-08-17
AVL.TO,5.58,2026-08-17
AVNT.TO,0.6,2026-08-17
AVY,176.62,2026-08-17
AW.TO,36.15,2026-08-17
AWK,134.35,2026-08-17
AXON,604.32,2026-08-17
AXP,336.21,2026-08-17
AYA.TO,36.95,2026-08-17
AZO,3019.3,2026-08-17
BA,225.95,2026-08-17
BABY.TO,0.11,2026-08-14
BAC,63.89,2026-08-17
BALL,61.18,2026-08-17
BAM.TO,73.0,2026-08-17
BAMI.TO,5.25,2026-08-17
BAX,25.91,2026-08-17
BB.TO,12.11,2026-08-17
BBD-B.TO,356.38,2026-08-17
BBD.TO,,
BBUC.TO,40.14,2026-08-17
BBY,85.44,2026-08-17
BCE.TO,32.41,2026-08-17
BCHT.TO,1.81,2026-08-17
BCT.TO,4.7,2026-08-17
BDGI.TO,89.32,2026-08-17
BDI.TO,18.91,2026-08-17
BDT.TO,74.46,2026-08-17
BDX,182.09,2026-08-17
BEI-UN.TO,64.1,2026-08-17
BEI.TO,,
BEK-B.TO,13.01,2026-08-14
BEK.TO,,
BEN,34.19,2026-08-17
BEP-UN.TO,47.8,2026-08-17
BEP.TO,,
BEPC.TO,48.64,2026-08-17
BF-B,27.58,2026-08-17
BG,114.91,2026-08-17
BGAU.TO,1.65,2026-08-17
BGI-UN.TO,6.59,2026-08-17
BGI.TO,,
BHC.TO,9.11,2026-08-17
BIIB,209.15,2026-08-17
BIP-UN.TO,54.04,2026-08-17
BIP.TO,,
BIPC.TO,54.85,2026-08-17
BIR.TO,6.39,2026-08-17
BITF.TO,,
BK,,
BK.TO,17.25,2026-08-17
BKI.TO,0.1,2026-08-17
BKNG,204.76,2026-08-17
BKR,64.9,2026-08-17
BLCO.TO,23.49,2026-08-17
BLDP.TO,3.61,2026-08-17
BLDR,70.21,2026-08-17
BLK,1147.11,2026-08-17
BLN.TO,,
BLX.TO,37.24,2026-08-17
BMO.TO,257.05,2026-08-17
BMY,64.63,2026-08-17
BN-PFM.TO,26.3,2026-08-17
BN.TO,59.41,2026-08-17
BNE.TO,5.83,2026-08-17
BNG.TO,0.025,2026-08-17
BNK.TO,15.47,2026-08-17
BNKR.TO,4.79,2026-08-17
BNS.TO,126.7,2026-08-17
BNT.TO,59.74,2026-08-17
BOIL.TO,2.0,2026-08-17
BOS.TO,7.66,2026-08-17
BPF-UN.TO,21.63,2026-08-17
BPF.TO,,
BPO-PR.TO,24.17,2026-08-17
BPO.TO,,
BPS.TO,,
BPYP.TO,,
BR,167.84,2026-08-17
BR.TO,0.64,2026-08-14
BRAG.TO,2.06,2026-08-17
BRE.TO,4.08,2026-08-17
BRF.TO,,
BRK-B,498.23,2026-08-17
BRO,68.86,2026-08-17
BRY.TO,0.31,2026-08-17
BSX,51.43,2026-08-17
BSX.TO,1.29,2026-08-17
BTB-UN.TO,3.92,2026-08-17
BTB.TO,,
BTE.TO,6.32,2026-08-17
BTO.TO,7.21,2026-08-17
BU.TO,1.85,2026-08-17
BX,140.57,2026-08-17
BXP,66.69,2026-08-17
BYD.TO,127.83,2026-08-17
BYDDY,11.45,2026-08-17
BYL.TO,0.255,2026-08-17
C,138.51,2026-08-17
CAE.TO,37.68,2026-08-17
CAG,15.54,2026-08-17
CAH,235.66,2026-08-17
CAR-UN.TO,33.6,2026-08-17
CAR.TO,,
CARR,62.56,2026-08-17
CAS.TO,17.38,2026-08-17
CASH.TO,50.05,2026-08-17
CASY,870.01,2026-08-17
CAT,881.65,2026-08-17
CB,340.86,2026-08-17
CBOE,295.0,2026-08-17
CBRE,147.96,2026-08-17
CCA.TO,61.29,2026-08-17
CCEP,105.57,2026-08-17
CCI,74.44,2026-08-17
CCL,27.73,2026-08-17
CCL-B.TO,95.14,2026-08-17
CCL.TO,,
CCM.TO,0.6,2026-08-17
CCO.TO,136.69,2026-08-17
CCS.TO,,
CDE.TO,26.82,2026-08-17
CDNS,323.47,2026-08-17
CDR.TO,4.17,2026-08-17
CDW,135.3,2026-08-17
CEF.TO,62.46,2026-08-17
CEG,278.2,2026-08-17
CEMX.TO,0.5,2026-08-17
CEU.TO,19.3,2026-08-17
CF,117.78,2026-08-17
CF.TO,14.49,2026-08-17
CFF.TO,0.115,2026-08-17
CFG,74.31,2026-08-17
CFP.TO,14.77,2026-08-17
CFW.TO,7.04,2026-08-17
CG.TO,30.4,2026-08-17
CGG.TO,38.48,2026-08-17
CGI.TO,53.05,2026-08-17
CGO.TO,58.6,2026-08-17
CGX.TO,12.56,2026-08-17
CGY.TO,81.33,2026-08-17
CHD,97.98,2026-08-17
CHE-UN.TO,15.85,2026-08-17
CHE.TO,,
CHP-UN.TO,15.5,2026-08-17
CHP.TO,,
CHR.TO,30.4,2026-08-17
CHRW,144.78,2026-08-17
CHTR,144.1,2026-08-17
CI,275.33,2026-08-17
CIA.TO,3.37,2026-08-17
CIEN,445.18,2026-08-17
CIGI.TO,143.28,2026-08-17
CINF,171.06,2026-08-17
CIU.TO,,
CJ.TO,11.76,2026-08-17
CJR-B.TO,0.035,2026-08-17
CJR.TO,,
CJT.TO,88.89,2026-08-17
CKI.TO,24.16,2026-08-17
CL,90.21,2026-08-17
CLCH.TO,1.16,2026-08-17
CLS.TO,471.51,2026-08-17
CLX,105.94,2026-08-17
CM.TO,171.36,2026-08-17
CMCSA,25.57,2026-08-17
CME,267.88,2026-08-17
CMG,33.76,2026-08-17
CMG.TO,3.83,2026-08-17
CMI,641.16,2026-08-17
CMS,71.4,2026-08-17
CNC,64.41,2026-08-17
CNL.TO,20.17,2026-08-17
CNP,40.63,2026-08-17
CNQ.TO,68.38,2026-08-17
CNR.TO,175.51,2026-08-17
CNT.TO,0.035,2026-08-17
COF,221.45,2026-08-17
COHR,351.22,2026-08-17
COIN,150.55,2026-08-17
COO,75.1,2026-08-17
COP,127.56,2026-08-17
COP-UN.TO,16.9,2026-08-17
COP.TO,,
COPR.TO,0.43,2026-08-17
COR,312.52,2026-08-17
COST,953.5,2026-08-17
CP.TO,130.19,2026-08-17
CPAY,407.62,2026-08-17
CPB,22.68,2026-08-17
CPH.TO,14.31,2026-08-17
CPKR.TO,16.8,2026-08-17
CPRT,31.7,2026-08-17
CPT,108.26,2026-08-17
CPX.TO,67.23,2026-08-17
CRDL.TO,2.49,2026-08-17
CRH,96.05,2026-08-17
CRL,286.64,2026-08-17
CRM,190.97,2026-08-17
CRON.TO,4.37,2026-08-17
CRR-UN.TO,16.63,2026-08-17
CRR.TO,,
CRRX.TO,3.18,2026-08-17
CRT-UN.TO,17.95,2026-08-17
CRT.TO,,
CRWD,213.9,2026-08-17
CRWN.TO,0.98,2026-08-17
CS.TO,15.14,2026-08-17
CSCI.TO,7.88,2026-08-14
CSCO,112.9,2026-08-17
CSE.TO,,
CSGP,31.35,2026-08-17
CSH-UN.TO,20.41,2026-08-17
CSH.TO,,
CSU.TO,2990.99,2026-08-17
CSW-B.TO,15.69,2026-08-17
CSW.TO,,
CSX,50.58,2026-08-17
CTAS,197.82,2026-08-17
CTC.TO,213.36,2026-08-14
CTF-UN.TO,3.29,2026-08-14
CTF.TO,,
CTSH,56.61,2026-08-17
CTVA,76.01,2026-08-17
CTX.TO,,
CU-PK.TO,25.25,2026-08-17
CU.TO,53.72,2026-08-17
CUP.TO,,
CURA.TO,12.99,2026-08-17
CVE.TO,44.56,2026-08-17
CVG.TO,86.99,2026-08-17
CVNA,70.09,2026-08-17
CVO.TO,4.54,2026-08-17
CVS,94.01,2026-08-17
CVVY.TO,1.85,2026-08-17
CVX,202.7,2026-08-17
CWEB.TO,0.405,2026-08-17
CWL.TO,1.04,2026-08-17
CXI.TO,30.23,2026-08-17
CYB.TO,89.43,2026-08-17
D,68.77,2026-08-17
D-UN.TO,18.74,2026-08-17
D.TO,,
DAL,87.59,2026-08-17
DASH,212.72,2026-08-17
DBM.TO,11.11,2026-08-17
DBO.TO,1.1,2026-08-17
DC-A.TO,4.11,2026-08-17
DC.TO,,
DCBO.TO,31.35,2026-08-17
DCM.TO,2.61,2026-08-17
DD,143.07,2026-08-17
DDOG,247.32,2026-08-17
DE,599.92,2026-08-17
DECK,90.11,2026-08-17
DELL,479.81,2026-08-17
DF.TO,9.2,2026-08-17
DFN.TO,9.03,2026-08-17
DFY.TO,77.2,2026-08-17
DG,120.08,2026-08-17
DGS.TO,8.63,2026-08-17
DGX,235.52,2026-08-17
DHI,148.34,2026-08-17
DHR,202.63,2026-08-17
DHT-UN.TO,18.1,2026-08-17
DHT.TO,,
DIAM.TO,0.02,2026-08-17
DII-B.TO,1.64,2026-08-17
DII.TO,,
DIR-UN.TO,14.04,2026-08-17
DIR.TO,,
DIS,103.5,2026-08-17
DIV.TO,4.06,2026-08-17
DLCG.TO,9.0,2026-08-17
DLR,197.91,2026-08-17
DLTR,129.54,2026-08-17
DML.TO,4.41,2026-08-17
DND.TO,0.78,2026-08-17
DNG.TO,5.95,2026-08-17
DOC,20.58,2026-08-17
DOL.TO,187.54,2026-08-17
DOO.TO,88.46,2026-08-17
DOV,206.47,2026-08-17
DOW,31.34,2026-08-17
DPM.TO,63.51,2026-08-17
DPZ,335.42,2026-08-17
DR.TO,15.41,2026-08-17
DRI,225.5,2026-08-17
DRM.TO,19.31,2026-08-17
DRT.TO,0.81,2026-08-17
DRX.TO,16.37,2026-08-17
DS.TO,8.26,2026-08-17
DSG.TO,103.9,2026-08-17
DSV.TO,11.32,2026-08-17
DTE,141.15,2026-08-17
DTOL.TO,9.07,2026-08-17
DUK,123.58,2026-08-17
DVA,176.7,2026-08-17
DVN,47.57,2026-08-17
DXCM,88.76,2026-08-17
DXT.TO,13.77,2026-08-17
DYA.TO,0.105,2026-08-17
E.TO,1.74,2026-08-17
EA,,
EAGR.TO,0.065,2026-08-17
EBAY,100.94,2026-08-17
ECL,275.84,2026-08-17
ECN.TO,,
ECO.TO,2.47,2026-08-17
ECOR.TO,3.06,2026-08-17
ED,108.99,2026-08-17
EDR.TO,14.07,2026-08-17
EDT.TO,1.4,2026-08-17
EDV.TO,77.92,2026-08-17
EFN.TO,27.62,2026-08-17
EFR.TO,20.51,2026-08-17
EFX,176.8,2026-08-17
EFX.TO,31.25,2026-08-17
EG,365.15,2026-08-17
EGLX.TO,0.05,2026-08-17
EIF.TO,133.27,2026-08-17
EIT-UN.TO,17.77,2026-08-17
EIT.TO,,
EIX,71.3,2026-08-17
EL,84.34,2026-08-17
ELD.TO,55.9,2026-08-17
ELEF.TO,0.14,2026-08-17
ELF.TO,17.58,2026-08-17
ELO.TO,2.0,2026-08-17
ELR.TO,0.45,2026-08-17
ELV,390.24,2026-08-17
ELVA.TO,10.69,2026-08-17
EMA.TO,70.96,2026-08-17
EME,862.54,2026-08-17
EMP-A.TO,48.83,2026-08-17
EMP.TO,,
EMR,162.05,2026-08-17
ENB.TO,70.22,2026-08-17
ENGH.TO,16.57,2026-08-17
ENI-UN.TO,2.32,2026-08-17
ENI.TO,,
ENS.TO,17.26,2026-08-17
EOG,146.15,2026-08-17
EPAM,98.73,2026-08-17
EPRX.TO,9.5,2026-08-17
EQB.TO,140.22,2026-08-17
EQIX,1097.61,2026-08-17
EQR,63.66,2026-08-17
EQT,53.01,2026-08-17
EQX.TO,16.33,2026-08-17
ERD.TO,6.25,2026-08-17
ERE-UN.TO,,
ERE.TO,,
ERIE,247.75,2026-08-17
ERO.TO,48.44,2026-08-17
ES,71.91,2026-08-17
ESI.TO,3.67,2026-08-17
ESM.TO,0.145,2026-08-17
ESP.TO,7.77,2026-08-17
ESS,283.06,2026-08-17
ET.TO,16.42,2026-08-17
ETG.TO,2.54,2026-08-17
ETN,455.4,2026-08-17
ETR,108.52,2026-08-17
EVRG,83.93,2026-08-17
EVT.TO,23.5,2026-08-17
EW,90.81,2026-08-17
EXC,45.57,2026-08-17
EXE,94.175,2026-08-17
EXE.TO,31.69,2026-08-17
EXPD,188.27,2026-08-17
EXPE,318.5,2026-08-17
EXR,146.89,2026-08-17
F,14.05,2026-08-17
FANG,206.29,2026-08-17
FAP.TO,2.65,2026-08-17
FAR.TO,2.7,2026-08-17
FAST,51.23,2026-08-17
FC.TO,11.79,2026-08-17
FCD-UN.TO,7.11,2026-08-17
FCD.TO,,
FCR-UN.TO,22.8,2026-08-17
FCR.TO,,
FCX,68.38,2026-08-17
FDS,276.76,2026-08-17
FDX,331.49,2026-08-17
FDY.TO,5.77,2026-08-17
FE,47.42,2026-08-17
FEC.TO,8.52,2026-08-17
FER,63.92,2026-08-17
FF.TO,0.87,2026-08-17
FFH.TO,2253.5601,2026-08-17
FFIV,395.54,2026-08-17
FFM.TO,1.87,2026-08-17
FFN.TO,10.725,2026-08-17
FICO,1064.41,2026-08-17
FIH.TO,,
FIS,41.17,2026-08-17
FISV,52.21,2026-08-17
FITB,57.6,2026-08-17
FIX,1881.1801,2026-08-17
FLNT.TO,1.38,2026-08-17
FLT.TO,0.51,2026-08-17
FM.TO,44.69,2026-08-17
FMR.TO,0.295,2026-08-17
FN.TO,,
FNV.TO,330.77,2026-08-17
FOM.TO,,
FOOD.TO,0.03,2026-08-14
FORA.TO,3.07,2026-08-17
FOX,61.49,2026-08-17
FOXA,69.19,2026-08-17
FRT,118.02,2026-08-17
FRU.TO,17.46,2026-08-17
FRX.TO,17.01,2026-08-14
FSLR,217.85,2026-08-17
FSV.TO,193.85,2026-08-17
FSY.TO,0.52,2026-08-14
FSZ.TO,4.57,2026-08-17
FT.TO,0.13,2026-08-17
FTG.TO,25.6,2026-08-17
FTN.TO,12.46,2026-08-17
FTNT,155.85,2026-08-17
FTS.TO,78.36,2026-08-17
FTT.TO,95.52,2026-08-17
FTU.TO,0.84,2026-08-14
FTV,60.64,2026-08-17
FURY.TO,0.84,2026-08-17
FVI.TO,14.92,2026-08-17
FVL.TO,1.2,2026-08-17
GAU.TO,2.93,2026-08-17
GBT.TO,12.69,2026-08-17
GC=F,4473.1001,2026-08-17
GCU.TO,0.45,2026-08-17
GD,391.14,2026-08-17
GDC.TO,3.32,2026-08-14
GDDY,92.37,2026-08-17
GDL.TO,11.32,2026-08-17
GDV.TO,11.98,2026-08-17
GE,369.43,2026-08-17
GEC.TO,0.265,2026-08-17
GEHC,72.37,2026-08-17
GEI.TO,31.92,2026-08-17
GEN,27.41,2026-08-17
GENM.TO,0.79,2026-08-17
GEO.TO,2.56,2026-08-17
GEV,1079.0,2026-08-17
GFL.TO,57.62,2026-08-17
GFP.TO,1.9,2026-08-17
GFR.TO,8.95,2026-08-17
GGD.TO,3.84,2026-08-17
GH.TO,,
GIB-A.TO,100.53,2026-08-17
GIB.TO,,
GIL.TO,77.53,2026-08-17
GILD,138.92,2026-08-17
GIS,37.98,2026-08-17
GL,179.41,2026-08-17
GLO.TO,0.58,2026-08-17
GLW,173.21,2026-08-17
GM,84.37,2026-08-17
GMIN.TO,48.94,2026-08-17
GMX.TO,1.99,2026-08-17
GNRC,221.25,2026-08-17
GO.TO,,
GOLD.TO,1.45,2026-08-17
GOOG,341.45,2026-08-17
GOOGL,344.0,2026-08-17
GOOS.TO,11.77,2026-08-17
GPC,132.52,2026-08-17
GPN,90.38,2026-08-17
GRA.TO,1.7,2026-08-17
GRC.TO,0.075,2026-08-17
GRGD.TO,65.79,2026-08-17
GRID.TO,4.36,2026-08-17
GRMN,307.5,2026-08-17
GRN.TO,0.22,2026-08-17
GRT-UN.TO,90.54,2026-08-17
GRT.TO,,
GS,1051.3101,2026-08-17
GSY.TO,43.26,2026-08-17
GTE.TO,13.01,2026-08-17
GTWO.TO,,
GUD.TO,9.78,2026-08-17
GURU.TO,3.6,2026-08-17
GVC.TO,0.37,2026-08-14
GWO.TO,91.78,2026-08-17
GWW,1317.6801,2026-08-17
H.TO,55.44,2026-08-17
HAI.TO,4.59,2026-08-17
HAL,34.73,2026-08-17
HAS,95.05,2026-08-17
HBAN,17.95,2026-08-17
HBM.TO,38.0,2026-08-17
HBP.TO,2.02,2026-08-17
HCA,404.98,2026-08-17
HD,337.88,2026-08-17
HFPC.TO,,
HIG,136.71,2026-08-17
HII,318.34,2026-08-17
HLF.TO,15.63,2026-08-17
HLS.TO,3.9,2026-08-17
HLT,326.12,2026-08-17
HMM-A.TO,22.8,2026-08-17
HMM.TO,,
HOM-UN.TO,16.04,2026-08-17
HOM.TO,,
HON,229.45,2026-08-17
HOOD,96.25,2026-08-17
HOT-UN.TO,0.55,2026-08-17
HOT.TO,,
HPE,57.61,2026-08-17
HPQ,29.4,2026-08-17
HPS-A.TO,264.34,2026-08-17
HPS.TO,,
HR-UN.TO,10.3,2026-08-17
HR.TO,,
HRL,24.02,2026-08-17
HSIC,89.52,2026-08-17
HSLV.TO,7.27,2026-08-17
HST,22.81,2026-08-17
HSY,181.06,2026-08-17
HUBB,504.3,2026-08-17
HUM,384.31,2026-08-17
HUT.TO,122.01,2026-08-17
HWM,289.12,2026-08-17
HWO.TO,0.92,2026-08-14
HWX.TO,13.67,2026-08-17
IAG.TO,205.51,2026-08-17
IAU.TO,2.31,2026-08-17
IBKR,94.33,2026-08-17
IBM,228.85,2026-08-17
ICE,154.31,2026-08-17
ICE.TO,4.31,2026-08-17
IDXX,546.09,2026-08-17
IE.TO,14.8,2026-08-17
IEX,240.39,2026-08-17
IFA.TO,4.71,2026-08-17
IFC.TO,263.76,2026-08-17
IFF,81.83,2026-08-17
IFP.TO,14.03,2026-08-17
IGM.TO,88.31,2026-08-17
III.TO,8.61,2026-08-17
IIP-UN.TO,,
IIP.TO,,
ILLM.TO,0.79,2026-08-17
IMG.TO,26.46,2026-08-17
IMO.TO,187.2,2026-08-17
IMP.TO,1.02,2026-08-17
INC-UN.TO,10.7,2026-08-17
INC.TO,,
INCY,123.5,2026-08-17
INO-UN.TO,0.79,2026-08-17
INO.TO,,
INSM,128.32,2026-08-17
INTC,103.49,2026-08-17
INTU,335.6,2026-08-17
INVH,29.69,2026-08-17
IP,40.26,2026-08-17
IPCO.TO,33.99,2026-08-17
IPO.TO,16.52,2026-08-17
IQV,241.24,2026-08-17
IR,82.31,2026-08-17
IRM,129.9,2026-08-17
IS.TO,18.61,2026-08-17
ISC.TO,,
ISO.TO,15.1,2026-08-17
ISRG,390.33,2026-08-17
IT,179.19,2026-08-17
ITH.TO,3.82,2026-08-17
ITW,287.28,2026-08-17
IVN.TO,11.7,2026-08-17
IVQ.TO,0.115,2026-08-17
IVZ,32.57,2026-08-17
J,143.63,2026-08-17
JAG.TO,6.99,2026-08-17
JBHT,283.37,2026-08-17
JBL,369.89,2026-08-17
JCI,153.92,2026-08-17
JD,28.5,2026-08-17
JFS-UN.TO,28.0,2026-08-17
JFS.TO,,
JKHY,149.87,2026-08-17
JNJ,262.37,2026-08-17
JOY.TO,5.82,2026-08-17
JPM,360.96,2026-08-17
JWEL.TO,45.6,2026-08-17
K.TO,38.46,2026-08-17
KBL.TO,45.36,2026-08-17
KDP,30.28,2026-08-17
KEI.TO,8.41,2026-08-17
KEL.TO,9.7,2026-08-17
KEY,23.04,2026-08-17
KEY.TO,58.83,2026-08-17
KEYS,361.15,2026-08-17
KHC,24.75,2026-08-17
KIM,24.36,2026-08-17
KITS.TO,14.18,2026-08-17
KKR,108.83,2026-08-17
KLAC,205.76,2026-08-17
KLS.TO,0.12,2026-08-17
KMB,107.91,2026-08-17
KMI,32.33,2026-08-17
KMP-UN.TO,18.4,2026-08-17
KMP.TO,,
KNT.TO,29.05,2026-08-17
KO,86.98,2026-08-17
KPT.TO,12.91,2026-08-17
KR,56.07,2026-08-17
KRN.TO,0.28,2026-08-17
KSI.TO,6.5,2026-08-12
KVUE,18.79,2026-08-17
KXS.TO,170.7,2026-08-17
L,112.38,2026-08-17
L.TO,60.79,2026-08-17
LABS.TO,0.08,2026-08-17
LAC.TO,4.34,2026-08-17
LAM.TO,0.64,2026-08-17
LAR.TO,9.15,2026-08-17
LAS-A.TO,246.0,2026-08-17
LAS.TO,,
LB.TO,40.27,2026-08-17
LBS.TO,13.3,2026-08-17
LCFS.TO,20.93,2026-08-17
LCS.TO,12.34,2026-08-17
LDOS,142.25,2026-08-17
LEN,86.54,2026-08-17
LFE.TO,9.19,2026-08-17
LGD.TO,1.93,2026-08-17
LGO.TO,0.92,2026-08-17
LH,323.34,2026-08-17
LHX,278.38,2026-08-17
LIF.TO,26.8,2026-08-17
LII,416.13,2026-08-17
LIN,474.33,2026-08-17
LITE,968.9,2026-08-17
LLY,1183.16,2026-08-17
LMT,593.74,2026-08-17
LNF.TO,24.41,2026-08-17
LNR.TO,106.54,2026-08-17
LNT,70.35,2026-08-17
LOVE.TO,1.99,2026-08-17
LOW,215.81,2026-08-17
LRCX,343.84,2026-08-17
LSPD.TO,14.18,2026-08-17
LUC.TO,0.16,2026-08-17
LUG.TO,90.8,2026-08-17
LULU,115.74,2026-08-17
LUN.TO,36.17,2026-08-17
LUV,43.35,2026-08-17
LVS,45.43,2026-08-17
LYB,64.73,2026-08-17
LYV,184.44,2026-08-17
MA,562.26,2026-08-17
MAA,131.12,2026-08-17
MAK.TO,,
MAL.TO,40.47,2026-08-17
MAR,356.57,2026-08-17
MARI.TO,7.89,2026-08-17
MAS,73.93,2026-08-17
MATR.TO,19.46,2026-08-17
MAU.TO,19.7,2026-08-17
MBX.TO,0.31,2026-08-17
MCB.TO,2.26,2026-08-17
MCD,265.53,2026-08-17
MCHP,80.26,2026-08-17
MCK,859.92,2026-08-17
MCO,477.17,2026-08-17
MDA.TO,48.89,2026-08-17
MDI.TO,16.74,2026-08-17
MDLZ,62.18,2026-08-17
MDNA.TO,0.44,2026-08-17
MDP.TO,5.24,2026-08-17
MDS.TO,,
MDT,90.6,2026-08-17
MELI,1787.5699,2026-08-17
MEQ.TO,167.0,2026-08-17
MER.TO,2.26,2026-08-17
MET,96.68,2026-08-17
META,568.97,2026-08-17
MFC.TO,61.4,2026-08-17
MFI.TO,26.62,2026-08-17
MG.TO,98.98,2026-08-17
MGA.TO,0.62,2026-08-17
MGM,43.78,2026-08-17
MHC-UN.TO,31.31,2026-08-17
MHC.TO,,
MI-UN.TO,,
MI.TO,,
MIC.TO,,
MID-UN.TO,8.4,2026-08-17
MID.TO,,
MKC,53.94,2026-08-17
MKP.TO,23.5,2026-08-17
MKZ-UN.TO,0.51,2026-08-17
MKZ.TO,,
MLM,538.66,2026-08-17
MMM,180.21,2026-08-17
MMP-UN.TO,4.4,2026-08-17
MMP.TO,,
MNO.TO,1.67,2026-08-17
MNS.TO,52.76,2026-08-17
MNST,45.52,2026-08-17
MNT.TO,63.51,2026-08-17
MO,63.96,2026-08-17
MOLY.TO,1.42,2026-08-17
MOS,21.23,2026-08-17
MPC,358.18,2026-08-17
MPC.TO,4.84,2026-08-17
MPCT-UN.TO,1.67,2026-08-17
MPCT.TO,,
MPVD.TO,,
MPWR,1415.99,2026-08-17
MRC.TO,115.46,2026-08-17
MRD.TO,18.4,2026-08-17
MRE.TO,10.89,2026-08-17
MRG-UN.TO,16.25,2026-08-17
MRG.TO,,
MRK,135.97,2026-08-17
MRNA,64.46,2026-08-17
MRSH,184.21,2026-08-17
MRT-UN.TO,7.1,2026-08-17
MRT.TO,,
MRU.TO,87.9,2026-08-17
MRVL,234.33,2026-08-17
MS,218.21,2026-08-17
MSA.TO,7.88,2026-08-17
MSCI,550.68,2026-08-17
MSCL.TO,13.6,2026-08-17
MSFT,480.35,2026-08-17
MSI,457.08,2026-08-17
MSTR,97.68,2026-08-17
MSV.TO,0.92,2026-08-17
MTB,252.86,2026-08-17
MTD,1417.42,2026-08-17
MTEK.TO,2.94,2026-08-17
MTL.TO,26.5,2026-08-17
MTY.TO,34.54,2026-08-17
MU,1011.75,2026-08-17
MUX.TO,26.21,2026-08-17
MX.TO,79.41,2026-08-17
MXG.TO,4.1,2026-08-14
NANO.TO,0.81,2026-08-17
NCF.TO,0.31,2026-08-17
NCLH,18.18,2026-08-17
NDAQ,96.68,2026-08-17
NDM.TO,2.24,2026-08-17
NDSN,309.83,2026-08-17
NEE,86.22,2026-08-17
NEM,120.33,2026-08-17
NEO.TO,36.74,2026-08-17
NEXT.TO,0.27,2026-08-17
