ticker,close,price_date
AP-UN.TO,8.48,2026-09-02
AP.TO,,
APA,44.695,2026-09-02
APD,309.45,2026-09-02
APH,160.08,2026-09-02
APLI.TO,0.01,2026-09-02
APM.TO,7.12,2026-09-02
APO,132.29,2026-09-02
APP,319.05,2026-09-02
APR-UN.TO,11.93,2026-09-02
APR.TO,,
APS.TO,,
APTV,45.03,2026-09-02
AQN.TO,7.77,2026-09-02
ARA.TO,3.48,2026-09-02
ARE,52.72,2026-09-02
ARE.TO,42.39,2026-09-02
ARES,138.06,2026-09-02
ARG.TO,8.1,2026-09-02
ARIS.TO,27.23,2026-09-02
ARM,234.86,2026-09-02
ARX.TO,33.81,2026-09-02
ASCU.TO,,
ASM.TO,10.36,2026-09-02
ASML,1682.3,2026-09-02
ASTL.TO,6.07,2026-09-02
ATD.TO,82.25,2026-09-02
ATH.TO,10.9,2026-09-02
ATO,167.68,2026-09-02
ATRL.TO,84.84,2026-09-02
ATS.TO,26.29,2026-09-02
ATZ.TO,128.51,2026-09-02
AUMN.TO,0.315,2026-09-02
AVB,,
AVCN.TO,0.12,2026-09-02
AVGO,367.24,2026-09-02
AVL.TO,8.8,2026-09-02
AVNT.TO,0.57,2026-09-02
AVY,174.42,2026-09-02
AW.TO,36.16,2026-09-02
AWK,139.49,2026-09-02
AXON,506.98,2026-09-02
AXP,329.98,2026-09-02
AYA.TO,39.22,2026-09-02
AZO,2934.52,2026-09-02
BA,208.87,2026-09-02
BABY.TO,0.105,2026-09-01
BAC,62.6,2026-09-02
BALL,63.3,2026-09-02
BAM.TO,68.77,2026-09-02
BAMI.TO,5.95,2026-09-02
BAX,25.7,2026-09-02
BB.TO,10.54,2026-09-02
BBD-B.TO,298.8,2026-09-02
BBD.TO,,
BBUC.TO,37.61,2026-09-02
BBY,87.0,2026-09-02
BCE.TO,32.35,2026-09-02
BCHT.TO,1.62,2026-09-02
BCT.TO,4.95,2026-09-02
BDGI.TO,81.98,2026-09-02
BDI.TO,17.14,2026-09-02
BDT.TO,66.48,2026-09-02
BDX,187.52,2026-09-02
BEI-UN.TO,62.96,2026-09-02
BEI.TO,,
BEK-B.TO,13.0,2026-09-01
BEK.TO,,
BEN,33.01,2026-09-02
BEP-UN.TO,42.8,2026-09-02
BEP.TO,,
BEPC.TO,43.43,2026-09-02
BF-B,27.38,2026-09-02
BG,122.86,2026-09-02
BGAU.TO,1.75,2026-09-02
BGI-UN.TO,6.49,2026-09-02
BGI.TO,,
BHC.TO,9.46,2026-09-02
BIIB,222.67,2026-09-02
BIP-UN.TO,50.22,2026-09-02
BIP.TO,,
BIPC.TO,50.71,2026-09-02
BIR.TO,6.61,2026-09-02
BITF.TO,,
BK,,
BK.TO,16.01,2026-09-02
BKI.TO,0.09,2026-09-02
BKNG,199.6,2026-09-02
BKR,64.63,2026-09-02
BLCO.TO,24.87,2026-09-02
BLDP.TO,3.1,2026-09-02
BLDR,63.09,2026-09-02
BLK,1107.08,2026-09-02
BLN.TO,,
BLX.TO,,
BMO.TO,239.29,2026-09-02
BMY,67.66,2026-09-02
BN-PFM.TO,25.87,2026-09-02
BN.TO,55.01,2026-09-02
BNE.TO,6.21,2026-09-02
BNG.TO,0.02,2026-09-02
BNK.TO,14.34,2026-09-02
BNKR.TO,4.84,2026-09-02
BNS.TO,129.14,2026-09-02
BNT.TO,55.33,2026-09-02
BOIL.TO,1.61,2026-09-02
BOS.TO,7.51,2026-09-02
BPF-UN.TO,20.79,2026-09-02
BPF.TO,,
BPO-PR.TO,24.37,2026-09-02
BPO.TO,,
BPS.TO,,
BPYP.TO,,
BR,178.06,2026-09-02
BR.TO,0.66,2026-09-01
BRAG.TO,1.89,2026-09-02
BRE.TO,3.57,2026-09-02
BRF.TO,,
BRK-B,505.24,2026-09-02
BRO,72.04,2026-09-02
BRY.TO,0.275,2026-09-02
BSX,48.37,2026-09-02
BSX.TO,1.45,2026-09-02
BTB-UN.TO,3.79,2026-09-02
BTB.TO,,
BTE.TO,7.0,2026-09-02
BTO.TO,7.48,2026-09-02
BU.TO,1.55,2026-09-02
BX,136.82,2026-09-02
BXP,67.1,2026-09-02
BYD.TO,118.29,2026-09-02
BYDDY,10.89,2026-09-02
BYL.TO,0.235,2026-09-02
C,134.34,2026-09-02
CAE.TO,32.86,2026-09-02
CAG,16.18,2026-09-02
CAH,245.49,2026-09-02
CAR-UN.TO,32.77,2026-09-02
CAR.TO,,
CARR,57.58,2026-09-02
CAS.TO,16.77,2026-09-02
CASH.TO,50.015,2026-09-02
CASY,753.59,2026-09-02
CAT,792.28,2026-09-02
CB,339.42,2026-09-02
CBOE,294.12,2026-09-02
CBRE,142.06,2026-09-02
CCA.TO,59.51,2026-09-02
CCEP,107.78,2026-09-02
CCI,75.38,2026-09-02
CCL,23.74,2026-09-02
CCL-B.TO,92.16,2026-09-02
CCL.TO,,
CCM.TO,0.65,2026-09-02
CCO.TO,133.46,2026-09-02
CCS.TO,,
CDE.TO,29.65,2026-09-02
CDNS,306.67,2026-09-02
CDR.TO,4.67,2026-09-02
CDW,148.67,2026-09-02
CEF.TO,61.98,2026-09-02
CEG,290.04,2026-09-02
CEMX.TO,0.54,2026-09-02
CEU.TO,18.9,2026-09-02
CF,139.27,2026-09-02
CF.TO,14.1,2026-09-02
CFF.TO,0.115,2026-09-02
CFG,69.78,2026-09-02
CFP.TO,13.92,2026-09-02
CFW.TO,7.0,2026-09-02
CG.TO,30.79,2026-09-02
CGG.TO,46.28,2026-09-02
CGI.TO,52.47,2026-09-02
CGO.TO,55.95,2026-09-02
CGX.TO,12.19,2026-09-02
CGY.TO,77.1,2026-09-02
CHD,99.32,2026-09-02
CHE-UN.TO,15.13,2026-09-02
CHE.TO,,
CHP-UN.TO,15.17,2026-09-02
CHP.TO,,
CHR.TO,27.79,2026-09-02
CHRW,145.2,2026-09-02
CHTR,158.97,2026-09-02
CI,282.84,2026-09-02
CIA.TO,3.4,2026-09-02
CIEN,354.16,2026-09-02
CIGI.TO,135.4,2026-09-02
CINF,171.69,2026-09-02
CIU.TO,,
CJ.TO,12.07,2026-09-02
CJR-B.TO,0.035,2026-09-02
CJR.TO,,
CJT.TO,80.39,2026-09-02
CKI.TO,23.75,2026-09-02
CL,90.1,2026-09-02
CLCH.TO,1.13,2026-09-02
CLS.TO,384.25,2026-09-02
CLX,94.27,2026-09-02
CM.TO,160.17,2026-09-02
CMCSA,26.81,2026-09-02
CME,277.77,2026-09-02
CMG,38.52,2026-09-02
CMG.TO,3.78,2026-09-02
CMI,550.9,2026-09-02
CMS,68.06,2026-09-02
CNC,67.34,2026-09-02
CNL.TO,22.46,2026-09-02
CNP,39.51,2026-09-02
CNQ.TO,71.65,2026-09-02
CNR.TO,168.21,2026-09-02
CNT.TO,0.04,2026-09-01
COF,216.6,2026-09-02
COHR,268.64,2026-09-02
COIN,174.96,2026-09-02
COO,69.73,2026-09-02
COP,137.2,2026-09-02
COP-UN.TO,16.35,2026-09-02
COP.TO,,
COPR.TO,0.4,2026-09-02
COR,336.36,2026-09-02
COST,928.48,2026-09-02
CP.TO,124.02,2026-09-02
CPAY,416.4,2026-09-02
CPB,23.78,2026-09-02
CPH.TO,14.54,2026-09-02
CPKR.TO,16.78,2026-09-02
CPRT,32.16,2026-09-02
CPT,105.54,2026-09-02
CPX.TO,62.59,2026-09-02
CRDL.TO,3.01,2026-09-02
CRH,92.67,2026-09-02
CRL,291.76,2026-09-02
CRM,256.93,2026-09-02
CRON.TO,4.47,2026-09-02
CRR-UN.TO,15.95,2026-09-02
CRR.TO,,
CRRX.TO,3.17,2026-09-02
CRT-UN.TO,17.09,2026-09-02
CRT.TO,,
CRWD,203.42,2026-09-02
CRWN.TO,1.57,2026-09-01
CS.TO,15.0,2026-09-02
CSCI.TO,7.5,2026-09-02
CSCO,109.455,2026-09-02
CSE.TO,,
CSGP,31.26,2026-09-02
CSH-UN.TO,20.74,2026-09-02
CSH.TO,,
CSU.TO,3047.1101,2026-09-02
CSW-B.TO,15.41,2026-09-02
CSW.TO,,
CSX,48.65,2026-09-02
CTAS,198.09,2026-09-02
CTC.TO,210.0,2026-09-01
CTF-UN.TO,3.21,2026-09-02
CTF.TO,,
CTSH,63.4,2026-09-02
CTVA,89.97,2026-09-02
CTX.TO,,
CU-PK.TO,25.11,2026-09-02
CU.TO,50.48,2026-09-02
CUP.TO,,
CURA.TO,13.84,2026-09-02
CVE.TO,45.38,2026-09-02
CVG.TO,81.16,2026-09-01
CVNA,74.16,2026-09-02
CVO.TO,4.12,2026-09-02
CVS,97.23,2026-09-02
CVVY.TO,2.22,2026-09-02
CVX,211.78,2026-09-02
CWEB.TO,0.41,2026-09-02
CWL.TO,1.06,2026-09-02
CXI.TO,30.5,2026-09-02
CYB.TO,96.45,2026-09-02
D,66.05,2026-09-02
D-UN.TO,17.78,2026-09-02
D.TO,,
DAL,78.14,2026-09-02
DASH,226.24,2026-09-02
DBM.TO,10.55,2026-09-02
DBO.TO,1.11,2026-09-02
DC-A.TO,5.23,2026-09-02
DC.TO,,
DCBO.TO,34.75,2026-09-02
DCM.TO,2.56,2026-09-02
DD,132.93,2026-09-02
DDOG,209.23,2026-09-02
DE,698.37,2026-09-02
DECK,83.76,2026-09-02
DELL,492.2,2026-09-02
DF.TO,8.61,2026-09-02
DFN.TO,8.5,2026-09-02
DFY.TO,74.94,2026-09-02
DG,130.89,2026-09-02
DGS.TO,8.13,2026-09-02
DGX,240.8,2026-09-02
DHI,142.26,2026-09-02
DHR,209.91,2026-09-02
DHT-UN.TO,17.66,2026-09-02
DHT.TO,,
DIAM.TO,0.02,2026-09-02
DII-B.TO,1.56,2026-09-02
DII.TO,,
DIR-UN.TO,13.33,2026-09-02
DIR.TO,,
DIS,107.98,2026-09-02
DIV.TO,4.08,2026-09-02
DLCG.TO,8.75,2026-09-02
DLR,183.76,2026-09-02
DLTR,131.91,2026-09-02
DML.TO,4.45,2026-09-02
DND.TO,0.76,2026-09-02
DNG.TO,5.7,2026-09-02
DOC,21.03,2026-09-02
DOL.TO,176.44,2026-09-02
DOO.TO,87.6,2026-09-02
DOV,188.9,2026-09-02
DOW,31.28,2026-09-02
DPM.TO,60.07,2026-09-02
DPZ,346.68,2026-09-02
DR.TO,15.17,2026-09-02
DRI,220.03,2026-09-02
DRM.TO,17.61,2026-09-02
DRT.TO,0.83,2026-09-01
DRX.TO,15.6,2026-09-02
DS.TO,8.0,2026-09-02
DSG.TO,108.53,2026-09-02
DSV.TO,12.52,2026-09-02
DTE,136.05,2026-09-02
DTOL.TO,10.4,2026-09-02
DUK,120.56,2026-09-02
DVA,179.39,2026-09-02
DVN,49.03,2026-09-02
DXCM,89.69,2026-09-02
DXT.TO,13.72,2026-09-02
DYA.TO,0.105,2026-09-02
E.TO,1.46,2026-09-02
EA,,
EAGR.TO,0.09,2026-09-01
EBAY,106.7,2026-09-02
ECL,279.9,2026-09-02
ECN.TO,,
ECO.TO,2.3,2026-09-02
ECOR.TO,3.35,2026-09-02
ED,107.67,2026-09-02
EDR.TO,15.4,2026-09-02
EDT.TO,1.27,2026-09-02
EDV.TO,84.99,2026-09-02
EFN.TO,26.25,2026-09-02
EFR.TO,19.78,2026-09-02
EFX,185.48,2026-09-02
EFX.TO,29.55,2026-09-02
EG,378.28,2026-09-02
EGLX.TO,0.035,2026-09-02
EIF.TO,116.4,2026-09-02
EIT-UN.TO,17.69,2026-09-02
EIT.TO,,
EIX,55.19,2026-09-02
EL,101.15,2026-09-02
ELD.TO,59.66,2026-09-02
ELEF.TO,0.155,2026-09-02
ELF.TO,17.27,2026-09-02
ELO.TO,2.08,2026-09-02
ELR.TO,0.405,2026-09-02
ELV,405.84,2026-09-02
ELVA.TO,8.94,2026-09-02
EMA.TO,69.2,2026-09-02
EME,734.26,2026-09-02
EMP-A.TO,47.05,2026-09-02
EMP.TO,,
EMR,148.98,2026-09-02
ENB.TO,69.7,2026-09-02
ENGH.TO,16.44,2026-09-02
ENI-UN.TO,2.21,2026-09-01
ENI.TO,,
ENS.TO,16.66,2026-09-02
EOG,148.96,2026-09-02
EPAM,117.2,2026-09-02
EPRX.TO,10.3,2026-09-02
EQB.TO,128.64,2026-09-02
EQIX,1019.24,2026-09-02
EQR,,
EQT,55.75,2026-09-02
EQX.TO,17.48,2026-09-02
ERD.TO,6.5,2026-09-02
ERE-UN.TO,,
ERE.TO,,
ERIE,258.41,2026-09-02
ERO.TO,48.05,2026-09-02
ES,70.44,2026-09-02
ESI.TO,3.85,2026-09-02
ESM.TO,0.155,2026-09-02
ESP.TO,7.72,2026-09-02
ESS,277.29,2026-09-02
ET.TO,15.39,2026-09-02
ETG.TO,2.36,2026-09-02
ETN,390.85,2026-09-02
ETR,106.75,2026-09-02
EVRG,80.77,2026-09-02
EVT.TO,23.47,2026-09-02
EW,90.82,2026-09-02
EXC,43.97,2026-09-02
EXE,99.32,2026-09-02
EXE.TO,29.84,2026-09-02
EXPD,186.16,2026-09-02
EXPE,308.06,2026-09-02
EXR,139.93,2026-09-02
F,14.14,2026-09-02
FANG,203.42,2026-09-02
FAP.TO,2.6,2026-09-02
FAR.TO,2.83,2026-09-02
FAST,47.93,2026-09-02
FC.TO,11.74,2026-09-02
FCD-UN.TO,6.74,2026-09-02
FCD.TO,,
FCR-UN.TO,22.55,2026-09-02
FCR.TO,,
FCX,73.93,2026-09-02
FDS,306.07,2026-09-02
FDX,316.54,2026-09-02
FDY.TO,5.24,2026-09-02
FE,46.29,2026-09-02
FEC.TO,8.73,2026-09-02
FER,57.84,2026-09-02
FF.TO,0.84,2026-09-02
FFH.TO,2311.8101,2026-09-02
FFIV,391.08,2026-09-02
FFM.TO,1.77,2026-09-02
FFN.TO,10.0,2026-09-02
FICO,1099.45,2026-09-02
FIH.TO,,
FIS,41.87,2026-09-02
FISV,51.98,2026-09-02
FITB,54.4,2026-09-02
FIX,1560.13,2026-09-02
FLNT.TO,1.4,2026-09-02
FLT.TO,0.48,2026-09-02
FM.TO,43.5,2026-09-02
FMR.TO,0.25,2026-09-02
FN.TO,,
FNV.TO,360.09,2026-09-02
FOM.TO,,
FOOD.TO,0.03,2026-09-01
FORA.TO,3.0,2026-09-02
FOX,60.27,2026-09-02
FOXA,67.52,2026-09-02
FRT,117.94,2026-09-02
FRU.TO,17.8,2026-09-02
FRX.TO,17.0,2026-09-01
FSLR,202.6,2026-09-02
FSV.TO,191.29,2026-09-02
FSY.TO,,
FSZ.TO,4.45,2026-09-02
FT.TO,0.14,2026-09-02
FTG.TO,20.11,2026-09-02
FTN.TO,11.41,2026-09-02
FTNT,154.54,2026-09-02
FTS.TO,76.2,2026-09-02
FTT.TO,88.89,2026-09-02
FTU.TO,0.7,2026-09-01
FTV,56.6,2026-09-02
FURY.TO,0.815,2026-09-02
FVI.TO,16.94,2026-09-02
FVL.TO,1.26,2026-09-02
GAU.TO,3.12,2026-09-02
GBT.TO,12.86,2026-09-01
GC=F,4430.2998,2026-09-02
GCU.TO,0.425,2026-09-02
GD,364.07,2026-09-02
GDC.TO,3.45,2026-09-02
GDDY,101.87,2026-09-02
GDL.TO,11.2,2026-09-02
GDV.TO,11.28,2026-09-02
GE,329.5,2026-09-02
GEC.TO,0.25,2026-09-02
GEHC,70.56,2026-09-02
GEI.TO,31.6,2026-09-02
GEN,30.65,2026-09-02
GENM.TO,0.74,2026-09-02
GEO.TO,2.78,2026-09-02
GEV,921.94,2026-09-02
GFL.TO,58.91,2026-09-02
GFP.TO,1.96,2026-09-02
GFR.TO,8.54,2026-09-02
GGD.TO,4.36,2026-09-02
GH.TO,,
GIB-A.TO,100.89,2026-09-02
GIB.TO,,
GIL.TO,71.28,2026-09-02
GILD,149.61,2026-09-02
GIS,40.58,2026-09-02
GL,173.34,2026-09-02
GLO.TO,0.53,2026-09-02
GLW,144.13,2026-09-02
GM,84.87,2026-09-02
GMIN.TO,52.55,2026-09-02
GMX.TO,2.26,2026-09-02
GNRC,180.76,2026-09-02
GO.TO,,
GOLD.TO,1.5,2026-09-02
GOOG,333.78,2026-09-02
GOOGL,337.12,2026-09-02
GOOS.TO,11.26,2026-09-02
GPC,137.15,2026-09-02
GPN,92.81,2026-09-02
GRA.TO,1.57,2026-09-02
GRC.TO,0.07,2026-09-02
GRGD.TO,60.17,2026-09-02
GRID.TO,3.75,2026-09-02
GRMN,276.04,2026-09-02
GRN.TO,0.195,2026-09-02
GRT-UN.TO,87.73,2026-09-02
GRT.TO,,
GS,1004.42,2026-09-02
GSY.TO,43.06,2026-09-02
GTE.TO,14.05,2026-09-02
GTWO.TO,,
GUD.TO,9.67,2026-09-02
GURU.TO,3.55,2026-09-02
GVC.TO,0.375,2026-09-02
GWO.TO,90.38,2026-09-02
GWW,1284.85,2026-09-02
H.TO,52.64,2026-09-02
HAI.TO,4.48,2026-09-02
HAL,37.63,2026-09-02
HAS,93.5,2026-09-02
HBAN,16.88,2026-09-02
HBM.TO,37.78,2026-09-02
HBP.TO,2.05,2026-09-02
HCA,402.06,2026-09-02
HD,318.51,2026-09-02
HFPC.TO,,
HIG,137.21,2026-09-02
HII,288.72,2026-09-02
HLF.TO,14.5,2026-09-02
HLS.TO,3.61,2026-09-02
HLT,311.51,2026-09-02
HMM-A.TO,25.5,2026-09-02
HMM.TO,,
HOM-UN.TO,15.03,2026-09-02
HOM.TO,,
HON,206.07,2026-09-02
HOOD,106.99,2026-09-02
HOT-UN.TO,0.54,2026-09-02
HOT.TO,,
HPE,51.83,2026-09-02
HPQ,31.99,2026-09-02
HPS-A.TO,223.19,2026-09-02
HPS.TO,,
HR-UN.TO,9.89,2026-09-02
HR.TO,,
HRL,22.05,2026-09-02
HSIC,90.39,2026-09-02
HSLV.TO,7.78,2026-09-02
HST,22.11,2026-09-02
HSY,177.43,2026-09-02
HUBB,450.08,2026-09-02
HUM,400.97,2026-09-02
HUT.TO,111.67,2026-09-02
HWM,252.96,2026-09-02
HWO.TO,1.01,2026-09-02
HWX.TO,14.44,2026-09-02
IAG.TO,200.84,2026-09-02
IAU.TO,2.44,2026-09-02
IBKR,89.12,2026-09-02
IBM,231.7,2026-09-02
ICE,157.85,2026-09-02
ICE.TO,4.38,2026-09-02
IDXX,538.99,2026-09-02
IE.TO,13.98,2026-09-02
IEX,224.61,2026-09-02
IFA.TO,4.01,2026-09-02
IFC.TO,271.39,2026-09-02
IFF,86.94,2026-09-02
IFP.TO,13.37,2026-09-02
IGM.TO,85.21,2026-09-02
III.TO,9.29,2026-09-02
IIP-UN.TO,,
IIP.TO,,
ILLM.TO,0.76,2026-09-02
IMG.TO,27.95,2026-09-02
IMO.TO,184.17,2026-09-02
IMP.TO,0.96,2026-09-02
INC-UN.TO,10.12,2026-09-01
INC.TO,,
INCY,128.83,2026-09-02
INO-UN.TO,0.74,2026-09-02
INO.TO,,
INSM,126.63,2026-09-02
INTC,90.05,2026-09-02
INTU,342.94,2026-09-02
INVH,28.84,2026-09-02
IP,36.3,2026-09-02
IPCO.TO,35.32,2026-09-02
IPO.TO,18.01,2026-09-02
IQV,263.84,2026-09-02
IR,75.0,2026-09-02
IRM,111.84,2026-09-02
IS.TO,18.81,2026-09-02
ISC.TO,,
ISO.TO,15.02,2026-09-02
ISRG,371.88,2026-09-02
IT,186.75,2026-09-02
ITH.TO,3.5,2026-09-02
ITW,269.09,2026-09-02
IVN.TO,11.62,2026-09-02
IVQ.TO,0.11,2026-09-02
IVZ,31.72,2026-09-02
J,147.08,2026-09-02
JAG.TO,7.68,2026-09-02
JBHT,260.22,2026-09-02
JBL,299.39,2026-09-02
JCI,139.25,2026-09-02
JD,27.83,2026-09-02
JFS-UN.TO,28.71,2026-09-02
JFS.TO,,
JKHY,167.03,2026-09-02
JNJ,275.21,2026-09-02
JOY.TO,5.95,2026-09-02
JPM,356.22,2026-09-02
JWEL.TO,45.4,2026-09-02
K.TO,41.85,2026-09-02
KBL.TO,45.18,2026-09-02
KDP,32.59,2026-09-02
KEI.TO,8.89,2026-09-02
KEL.TO,10.66,2026-09-02
KEY,21.8,2026-09-02
KEY.TO,59.03,2026-09-02
KEYS,321.58,2026-09-02
KHC,26.26,2026-09-02
KIM,24.08,2026-09-02
KITS.TO,15.88,2026-09-02
KKR,106.43,2026-09-02
KLAC,172.26,2026-09-02
KLS.TO,0.125,2026-09-02
KMB,109.29,2026-09-02
KMI,31.97,2026-09-02
KMP-UN.TO,17.7,2026-09-02
KMP.TO,,
KNT.TO,28.69,2026-09-02
KO,88.24,2026-09-02
KPT.TO,12.72,2026-09-02
KR,58.22,2026-09-02
KRN.TO,0.31,2026-09-02
KSI.TO,,
KVUE,19.13,2026-09-02
KXS.TO,173.15,2026-09-02
L,108.94,2026-09-02
L.TO,62.08,2026-09-02
LABS.TO,0.075,2026-09-02
LAC.TO,4.19,2026-09-02
LAM.TO,0.62,2026-09-02
LAR.TO,9.51,2026-09-02
LAS-A.TO,227.11,2026-09-02
LAS.TO,,
LB.TO,40.59,2026-09-02
LBS.TO,12.47,2026-09-02
LCFS.TO,18.96,2026-09-02
LCS.TO,11.66,2026-09-02
LDOS,133.78,2026-09-02
LEN,83.58,2026-09-02
LFE.TO,8.68,2026-09-02
LGD.TO,1.81,2026-09-02
LGO.TO,0.99,2026-09-02
LH,331.66,2026-09-02
LHX,261.31,2026-09-02
LIF.TO,26.26,2026-09-02
LII,374.0,2026-09-02
LIN,487.45,2026-09-02
LITE,870.58,2026-09-02
LLY,1160.08,2026-09-02
LMT,531.55,2026-09-02
LNF.TO,24.23,2026-09-02
LNR.TO,99.07,2026-09-02
LNT,67.74,2026-09-02
LOVE.TO,1.99,2026-09-02
LOW,199.84,2026-09-02
LRCX,288.32,2026-09-02
LSPD.TO,14.42,2026-09-02
LUC.TO,0.17,2026-09-02
LUG.TO,97.47,2026-09-02
LULU,120.07,2026-09-02
LUN.TO,35.42,2026-09-02
LUV,38.61,2026-09-02
LVS,44.54,2026-09-02
LYB,66.57,2026-09-02
LYV,179.59,2026-09-02
MA,588.14,2026-09-02
MAA,128.61,2026-09-02
MAK.TO,,
MAL.TO,31.49,2026-09-02
MAR,333.14,2026-09-02
MARI.TO,8.36,2026-09-02
MAS,70.94,2026-09-02
MATR.TO,18.75,2026-09-02
MAU.TO,18.95,2026-09-02
MBX.TO,0.29,2026-09-02
MCB.TO,2.26,2026-09-02
MCD,260.95,2026-09-02
MCHP,72.76,2026-09-02
MCK,924.78,2026-09-02
MCO,490.0,2026-09-02
MDA.TO,38.8,2026-09-02
MDI.TO,16.47,2026-09-02
MDLZ,62.45,2026-09-02
MDNA.TO,0.46,2026-09-02
MDP.TO,5.23,2026-09-02
MDS.TO,,
MDT,92.18,2026-09-02
MELI,2006.58,2026-09-02
MEQ.TO,168.44,2026-09-02
MER.TO,2.27,2026-09-02
MET,96.42,2026-09-02
META,592.85,2026-09-02
MFC.TO,59.92,2026-09-02
MFI.TO,26.68,2026-09-02
MG.TO,91.05,2026-09-02
MGA.TO,0.57,2026-09-02
MGM,41.44,2026-09-02
MHC-UN.TO,30.09,2026-09-02
MHC.TO,,
MI-UN.TO,,
MI.TO,,
MIC.TO,,
MID-UN.TO,8.4,2026-09-02
MID.TO,,
MKC,53.8,2026-09-02
MKP.TO,21.71,2026-09-02
MKZ-UN.TO,0.5,2026-09-01
MKZ.TO,,
MLM,517.07,2026-09-02
MMM,168.75,2026-09-02
MMP-UN.TO,4.56,2026-09-02
MMP.TO,,
MNO.TO,1.89,2026-09-02
MNS.TO,52.58,2026-09-02
MNST,44.42,2026-09-02
MNT.TO,67.69,2026-09-02
MO,69.56,2026-09-02
MOLY.TO,1.57,2026-09-02
MOS,25.78,2026-09-02
MPC,387.0,2026-09-02
MPC.TO,4.71,2026-09-01
MPCT-UN.TO,1.59,2026-09-02
MPCT.TO,,
MPVD.TO,,
MPWR,1219.36,2026-09-02
MRC.TO,114.25,2026-09-02
MRD.TO,18.7,2026-09-02
MRE.TO,10.23,2026-09-02
MRG-UN.TO,15.6,2026-09-02
MRG.TO,,
MRK,151.64,2026-09-02
MRNA,150.81,2026-09-02
MRSH,187.84,2026-09-02
MRT-UN.TO,7.03,2026-09-02
MRT.TO,,
MRU.TO,88.82,2026-09-02
MRVL,206.48,2026-09-02
MS,211.82,2026-09-02
MSA.TO,7.99,2026-09-02
MSCI,560.63,2026-09-02
MSCL.TO,12.6,2026-09-02
MSFT,496.82,2026-09-02
MSI,478.92,2026-09-02
MSTR,123.19,2026-09-02
MSV.TO,0.69,2026-09-02
MTB,235.48,2026-09-02
MTD,1367.74,2026-09-02
MTEK.TO,2.74,2026-09-02
MTL.TO,24.56,2026-09-02
MTY.TO,35.49,2026-09-02
MU,956.08,2026-09-02
MUX.TO,27.91,2026-09-02
MX.TO,83.77,2026-09-02
MXG.TO,4.15,2026-09-02
NANO.TO,0.81,2026-09-02
NCF.TO,0.35,2026-09-02
NCLH,15.57,2026-09-02
NDAQ,95.72,2026-09-02
NDM.TO,2.19,2026-09-02
NDSN,316.63,2026-09-02
NEE,83.1,2026-09-02
NEM,125.16,2026-09-02
NEO.TO,32.45,2026-09-02
NEXT.TO,0.28,2026-09-02
NFI.TO,23.25,2026-09-02
NFLX,82.73,2026-09-02
NG.TO,11.31,2026-09-02
