ticker,close,price_date
AMP,485.15,2026-09-24
AMT,167.26,2026-09-24
AMZN,249.38,2026-09-24
ANET,205.7,2026-09-24
ANRG.TO,2.4,2026-09-24
AON,276.09,2026-09-24
AOS,57.7,2026-09-24
AP-UN.TO,7.45,2026-09-24
AP.TO,,
APA,43.68,2026-09-24
APD,284.49,2026-09-24
APH,83.08,2026-09-24
APLI.TO,0.01,2026-09-23
APM.TO,6.21,2026-09-24
APO,120.69,2026-09-24
APP,312.47,2026-09-24
APR-UN.TO,11.39,2026-09-24
APR.TO,,
APS.TO,,
APTV,43.58,2026-09-24
AQN.TO,7.1,2026-09-24
ARA.TO,3.71,2026-09-24
ARE,50.48,2026-09-24
ARE.TO,52.22,2026-09-24
ARES,120.11,2026-09-24
ARG.TO,8.85,2026-09-24
ARIS.TO,26.37,2026-09-24
ARM,306.34,2026-09-24
ARX.TO,,
ASCU.TO,,
ASM.TO,8.35,2026-09-24
ASML,1722.5,2026-09-24
ASTL.TO,5.93,2026-09-24
ATD.TO,78.63,2026-09-24
ATH.TO,10.16,2026-09-24
ATO,156.42,2026-09-24
ATRL.TO,86.33,2026-09-24
ATS.TO,26.72,2026-09-24
ATZ.TO,115.02,2026-09-24
AUMN.TO,0.345,2026-09-24
AVB,,
AVCN.TO,0.105,2026-09-24
AVGO,350.36,2026-09-24
AVL.TO,7.82,2026-09-24
AVNT.TO,0.56,2026-09-24
AVY,169.01,2026-09-24
AW.TO,35.59,2026-09-24
AWK,131.53,2026-09-24
AXON,445.0,2026-09-24
AXP,305.66,2026-09-24
AYA.TO,39.57,2026-09-24
AZO,2861.75,2026-09-24
BA,196.8,2026-09-24
BABY.TO,,
BAC,56.03,2026-09-24
BALL,56.66,2026-09-24
BAM.TO,63.01,2026-09-24
BAMI.TO,5.85,2026-09-24
BAX,23.48,2026-09-24
BB.TO,12.27,2026-09-24
BBD-B.TO,314.88,2026-09-24
BBD.TO,,
BBUC.TO,35.4,2026-09-24
BBY,91.0,2026-09-24
BCE.TO,30.15,2026-09-24
BCHT.TO,2.26,2026-09-24
BCT.TO,6.02,2026-09-24
BDGI.TO,91.77,2026-09-24
BDI.TO,19.01,2026-09-24
BDT.TO,79.81,2026-09-24
BDX,179.23,2026-09-24
BEI-UN.TO,61.09,2026-09-24
BEI.TO,,
BEK-B.TO,12.75,2026-09-24
BEK.TO,,
BEN,32.55,2026-09-24
BEP-UN.TO,39.96,2026-09-24
BEP.TO,,
BEPC.TO,40.11,2026-09-24
BF-B,26.0,2026-09-24
BG,110.21,2026-09-24
BGAU.TO,1.45,2026-09-24
BGI-UN.TO,6.64,2026-09-24
BGI.TO,,
BHC.TO,7.97,2026-09-24
BIIB,226.36,2026-09-24
BIP-UN.TO,48.65,2026-09-24
BIP.TO,,
BIPC.TO,48.83,2026-09-24
BIR.TO,6.31,2026-09-24
BITF.TO,,
BK,,
BK.TO,16.03,2026-09-24
BKI.TO,0.09,2026-09-24
BKNG,157.41,2026-09-24
BKR,57.29,2026-09-24
BLCO.TO,23.92,2026-09-24
BLDP.TO,3.02,2026-09-24
BLDR,58.28,2026-09-24
BLK,1073.45,2026-09-24
BLN.TO,,
BLX.TO,,
BMO.TO,242.07,2026-09-24
BMY,61.5,2026-09-24
BN-PFM.TO,25.63,2026-09-24
BN.TO,51.79,2026-09-24
BNE.TO,6.17,2026-09-24
BNG.TO,0.03,2026-09-24
BNK.TO,14.34,2026-09-24
BNKR.TO,4.08,2026-09-24
BNS.TO,130.43,2026-09-24
BNT.TO,51.82,2026-09-24
BOIL.TO,1.77,2026-09-24
BOS.TO,7.0,2026-09-23
BPF-UN.TO,19.32,2026-09-24
BPF.TO,,
BPO-PR.TO,23.9,2026-09-24
BPO.TO,,
BPS.TO,,
BPYP.TO,,
BR,162.66,2026-09-24
BR.TO,0.61,2026-09-23
BRAG.TO,1.94,2026-09-24
BRE.TO,3.24,2026-09-24
BRF.TO,,
BRK-B,505.18,2026-09-24
BRO,60.33,2026-09-24
BRY.TO,0.29,2026-09-24
BSX,44.68,2026-09-24
BSX.TO,1.22,2026-09-24
BTB-UN.TO,3.64,2026-09-24
BTB.TO,,
BTE.TO,6.47,2026-09-24
BTO.TO,7.54,2026-09-24
BU.TO,1.38,2026-09-24
BX,117.21,2026-09-24
BXP,62.27,2026-09-24
BYD.TO,112.09,2026-09-24
BYDDY,10.09,2026-09-24
BYL.TO,0.22,2026-09-24
C,132.1,2026-09-24
CAE.TO,34.8,2026-09-24
CAG,14.67,2026-09-24
CAH,222.62,2026-09-24
CAR-UN.TO,31.49,2026-09-24
CAR.TO,,
CARR,54.87,2026-09-24
CAS.TO,17.87,2026-09-24
CASH.TO,50.075,2026-09-24
CASY,598.85,2026-09-24
CAT,805.25,2026-09-24
CB,334.84,2026-09-24
CBOE,267.57,2026-09-24
CBRE,136.53,2026-09-24
CCA.TO,55.83,2026-09-24
CCEP,100.31,2026-09-24
CCI,67.63,2026-09-24
CCL,21.79,2026-09-24
CCL-B.TO,92.51,2026-09-24
CCL.TO,,
CCM.TO,0.73,2026-09-24
CCO.TO,124.69,2026-09-24
CCS.TO,,
CDE.TO,26.77,2026-09-24
CDNS,322.0,2026-09-24
CDR.TO,4.21,2026-09-24
CDW,139.46,2026-09-24
CEF.TO,60.84,2026-09-24
CEG,261.62,2026-09-24
CEMX.TO,0.465,2026-09-24
CEU.TO,18.47,2026-09-24
CF,118.44,2026-09-24
CF.TO,13.96,2026-09-24
CFF.TO,0.11,2026-09-24
CFG,64.73,2026-09-24
CFP.TO,15.67,2026-09-24
CFW.TO,6.93,2026-09-24
CG.TO,32.21,2026-09-24
CGG.TO,40.62,2026-09-24
CGI.TO,52.25,2026-09-24
CGO.TO,51.83,2026-09-24
CGX.TO,12.9,2026-09-24
CGY.TO,83.9,2026-09-24
CHD,95.33,2026-09-24
CHE-UN.TO,14.53,2026-09-24
CHE.TO,,
CHP-UN.TO,14.67,2026-09-24
CHP.TO,,
CHR.TO,30.5,2026-09-24
CHRW,146.2,2026-09-24
CHTR,117.55,2026-09-24
CI,265.5,2026-09-24
CIA.TO,3.15,2026-09-24
CIEN,358.43,2026-09-24
CIGI.TO,130.06,2026-09-24
CINF,162.33,2026-09-24
CIU.TO,,
CJ.TO,12.06,2026-09-24
CJR-B.TO,0.035,2026-09-24
CJR.TO,,
CJT.TO,86.37,2026-09-24
CKI.TO,22.65,2026-09-24
CL,85.32,2026-09-24
CLCH.TO,1.25,2026-09-24
CLS.TO,527.94,2026-09-24
CLX,81.8,2026-09-24
CM.TO,157.46,2026-09-24
CMCSA,22.13,2026-09-24
CME,268.91,2026-09-24
CMG,32.01,2026-09-24
CMG.TO,4.0,2026-09-24
CMI,521.07,2026-09-24
CMS,62.77,2026-09-24
CNC,61.92,2026-09-24
CNL.TO,18.32,2026-09-24
CNP,36.82,2026-09-24
CNQ.TO,67.82,2026-09-24
CNR.TO,169.57,2026-09-24
CNT.TO,0.04,2026-09-23
COF,196.61,2026-09-24
COHR,290.61,2026-09-24
COIN,199.21,2026-09-24
COO,55.38,2026-09-24
COP,129.34,2026-09-24
COP-UN.TO,16.74,2026-09-24
COP.TO,,
COPR.TO,0.39,2026-09-24
COR,309.87,2026-09-24
COST,896.48,2026-09-24
CP.TO,123.53,2026-09-24
CPAY,400.32,2026-09-24
CPB,19.85,2026-09-24
CPH.TO,14.06,2026-09-24
CPKR.TO,15.18,2026-09-24
CPRT,28.04,2026-09-24
CPT,97.41,2026-09-24
CPX.TO,61.98,2026-09-24
CRDL.TO,2.43,2026-09-24
CRH,83.96,2026-09-24
CRL,294.44,2026-09-24
CRM,238.22,2026-09-24
CRON.TO,4.7,2026-09-24
CRR-UN.TO,15.47,2026-09-24
CRR.TO,,
CRRX.TO,3.16,2026-09-24
CRT-UN.TO,16.74,2026-09-24
CRT.TO,,
CRWD,259.67,2026-09-24
CRWN.TO,0.89,2026-09-23
CS.TO,14.57,2026-09-24
CSCI.TO,8.39,2026-09-24
CSCO,106.97,2026-09-24
CSE.TO,,
CSGP,27.855,2026-09-24
CSH-UN.TO,19.92,2026-09-24
CSH.TO,,
CSU.TO,2846.1201,2026-09-24
CSW-B.TO,15.02,2026-09-24
CSW.TO,,
CSX,46.95,2026-09-24
CTAS,197.68,2026-09-24
CTC.TO,210.0,2026-09-23
CTF-UN.TO,3.3,2026-09-24
CTF.TO,,
CTSH,57.17,2026-09-24
CTVA,79.45,2026-09-24
CTX.TO,,
CU-PK.TO,24.5,2026-09-24
CU.TO,50.69,2026-09-24
CUP.TO,,
CURA.TO,16.02,2026-09-24
CVE.TO,44.26,2026-09-24
CVG.TO,80.0,2026-09-24
CVNA,64.18,2026-09-24
CVO.TO,4.15,2026-09-24
CVS,85.05,2026-09-24
CVVY.TO,2.35,2026-09-24
CVX,205.65,2026-09-24
CWEB.TO,0.4,2026-09-24
CWL.TO,1.08,2026-09-24
CXI.TO,31.0,2026-09-24
CYB.TO,97.1,2026-09-24
D,60.4,2026-09-24
D-UN.TO,17.15,2026-09-24
D.TO,,
DAL,82.76,2026-09-24
DASH,187.53,2026-09-24
DBM.TO,10.97,2026-09-24
DBO.TO,1.03,2026-09-24
DC-A.TO,5.09,2026-09-24
DC.TO,,
DCBO.TO,31.65,2026-09-24
DCM.TO,2.31,2026-09-24
DD,130.22,2026-09-24
DDOG,256.92,2026-09-24
DE,694.94,2026-09-24
DECK,78.68,2026-09-24
DELL,536.02,2026-09-24
DF.TO,8.75,2026-09-24
DFN.TO,8.72,2026-09-24
DFY.TO,70.32,2026-09-24
DG,122.53,2026-09-24
DGS.TO,7.85,2026-09-24
DGX,236.59,2026-09-24
DHI,140.35,2026-09-24
DHR,223.77,2026-09-24
DHT-UN.TO,18.37,2026-09-24
DHT.TO,,
DIAM.TO,0.02,2026-09-23
DII-B.TO,1.43,2026-09-24
DII.TO,,
DIR-UN.TO,12.68,2026-09-24
DIR.TO,,
DIS,105.56,2026-09-24
DIV.TO,4.07,2026-09-24
DLCG.TO,9.34,2026-09-24
DLR,181.0,2026-09-24
DLTR,113.5,2026-09-24
DML.TO,3.73,2026-09-24
DND.TO,0.49,2026-09-24
DNG.TO,5.32,2026-09-24
DOC,20.27,2026-09-24
DOL.TO,180.05,2026-09-24
DOO.TO,78.35,2026-09-24
DOV,187.89,2026-09-24
DOW,28.56,2026-09-24
DPM.TO,63.98,2026-09-24
DPZ,293.03,2026-09-24
DR.TO,14.93,2026-09-24
DRI,207.24,2026-09-24
DRM.TO,16.85,2026-09-24
DRT.TO,0.83,2026-09-24
DRX.TO,13.55,2026-09-24
DS.TO,7.97,2026-09-24
DSG.TO,113.26,2026-09-24
DSV.TO,12.31,2026-09-24
DTE,121.18,2026-09-24
DTOL.TO,9.93,2026-09-24
DUK,113.23,2026-09-24
DVA,174.67,2026-09-24
DVN,48.9,2026-09-24
DXCM,87.47,2026-09-24
DXT.TO,16.34,2026-09-24
DYA.TO,0.1,2026-09-24
E.TO,1.58,2026-09-24
EA,,
EAGR.TO,0.07,2026-09-23
EBAY,107.83,2026-09-24
ECL,275.37,2026-09-24
ECN.TO,,
ECO.TO,1.79,2026-09-24
ECOR.TO,3.17,2026-09-24
ED,102.71,2026-09-24
EDR.TO,12.93,2026-09-24
EDT.TO,1.15,2026-09-24
EDV.TO,84.32,2026-09-24
EFN.TO,23.8,2026-09-24
EFR.TO,16.0,2026-09-24
EFX,148.8,2026-09-24
EFX.TO,32.86,2026-09-24
EG,371.96,2026-09-24
EGLX.TO,0.04,2026-09-23
EIF.TO,121.47,2026-09-24
EIT-UN.TO,17.4,2026-09-24
EIT.TO,,
EIX,52.54,2026-09-24
EL,95.37,2026-09-24
ELD.TO,59.54,2026-09-24
ELEF.TO,0.135,2026-09-24
ELF.TO,17.66,2026-09-24
ELO.TO,1.78,2026-09-24
ELR.TO,0.34,2026-09-24
ELV,398.25,2026-09-24
ELVA.TO,9.01,2026-09-24
EMA.TO,67.51,2026-09-24
EME,751.96,2026-09-24
EMP-A.TO,47.53,2026-09-24
EMP.TO,,
EMR,156.14,2026-09-24
ENB.TO,66.99,2026-09-24
ENGH.TO,16.61,2026-09-24
ENI-UN.TO,2.26,2026-09-23
ENI.TO,,
ENS.TO,16.34,2026-09-24
EOG,142.86,2026-09-24
EPAM,106.99,2026-09-24
EPRX.TO,11.5,2026-09-24
EQB.TO,126.37,2026-09-24
EQIX,1034.76,2026-09-24
EQR,,
EQT,51.87,2026-09-24
EQX.TO,16.57,2026-09-24
ERD.TO,6.23,2026-09-24
ERE-UN.TO,,
ERE.TO,,
ERIE,218.96,2026-09-24
ERO.TO,52.49,2026-09-24
ES,63.8,2026-09-24
ESI.TO,3.64,2026-09-24
ESM.TO,0.16,2026-09-24
ESP.TO,7.53,2026-09-24
ESS,271.65,2026-09-24
ET.TO,11.93,2026-09-24
ETG.TO,2.78,2026-09-24
ETN,440.0,2026-09-24
ETR,98.16,2026-09-24
EVRG,77.66,2026-09-24
EVT.TO,23.02,2026-09-23
EW,85.73,2026-09-24
EXC,40.2,2026-09-24
EXE,88.62,2026-09-24
EXE.TO,31.49,2026-09-24
EXPD,183.66,2026-09-24
EXPE,261.75,2026-09-24
EXR,132.23,2026-09-24
F,12.6,2026-09-24
FANG,189.01,2026-09-24
FAP.TO,2.65,2026-09-24
FAR.TO,2.7,2026-09-24
FAST,50.73,2026-09-24
FC.TO,11.42,2026-09-24
FCD-UN.TO,6.8,2026-09-24
FCD.TO,,
FCR-UN.TO,22.66,2026-09-24
FCR.TO,,
FCX,72.08,2026-09-24
FDS,271.25,2026-09-24
FDX,279.54,2026-09-24
FDY.TO,5.52,2026-09-24
FE,43.19,2026-09-24
FEC.TO,8.25,2026-09-24
FER,55.38,2026-09-24
FF.TO,0.81,2026-09-24
FFH.TO,2218.3201,2026-09-24
FFIV,446.55,2026-09-24
FFM.TO,1.69,2026-09-24
FFN.TO,9.65,2026-09-24
FICO,856.48,2026-09-24
FIH.TO,,
FIS,34.99,2026-09-24
FISV,45.98,2026-09-24
FITB,51.46,2026-09-24
FIX,1643.39,2026-09-24
FLNT.TO,1.33,2026-09-24
FLT.TO,0.62,2026-09-24
FM.TO,44.91,2026-09-24
FMR.TO,0.26,2026-09-23
FN.TO,,
FNV.TO,367.18,2026-09-24
FOM.TO,,
FOOD.TO,0.03,2026-09-23
FORA.TO,2.78,2026-09-24
FOX,57.2,2026-09-24
FOXA,63.84,2026-09-24
FRT,110.35,2026-09-24
FRU.TO,16.83,2026-09-24
FRX.TO,15.04,2026-09-24
FSLR,172.16,2026-09-24
FSV.TO,179.84,2026-09-24
FSY.TO,,
FSZ.TO,4.28,2026-09-24
FT.TO,0.14,2026-09-24
FTG.TO,24.47,2026-09-24
FTN.TO,11.47,2026-09-24
FTNT,178.67,2026-09-24
FTS.TO,75.04,2026-09-24
FTT.TO,104.66,2026-09-24
FTU.TO,0.71,2026-09-23
FTV,55.44,2026-09-24
FURY.TO,0.77,2026-09-24
FVI.TO,16.25,2026-09-24
FVL.TO,1.17,2026-09-24
GAU.TO,2.84,2026-09-24
GBT.TO,12.99,2026-09-23
GC=F,4307.7998,2026-09-24
GCU.TO,0.48,2026-09-24
GD,336.29,2026-09-24
GDC.TO,3.37,2026-09-24
GDDY,100.81,2026-09-24
GDL.TO,11.1,2026-09-24
GDV.TO,11.08,2026-09-24
GE,319.78,2026-09-24
GEC.TO,0.25,2026-09-23
GEHC,66.38,2026-09-24
GEI.TO,31.35,2026-09-24
GEN,23.07,2026-09-24
GENM.TO,0.58,2026-09-24
GEO.TO,2.59,2026-09-24
GEV,955.04,2026-09-24
GFL.TO,59.16,2026-09-24
GFP.TO,1.7,2026-09-24
GFR.TO,8.77,2026-09-24
GGD.TO,4.34,2026-09-24
GH.TO,,
GIB-A.TO,96.41,2026-09-24
GIB.TO,,
GIL.TO,57.41,2026-09-24
GILD,149.69,2026-09-24
GIS,34.83,2026-09-24
GL,167.32,2026-09-24
GLO.TO,0.435,2026-09-24
GLW,154.15,2026-09-24
GM,80.57,2026-09-24
GMIN.TO,50.53,2026-09-24
GMX.TO,2.14,2026-09-24
GNRC,198.05,2026-09-24
GO.TO,,
GOLD.TO,1.38,2026-09-24
GOOG,339.01,2026-09-24
GOOGL,342.36,2026-09-24
GOOS.TO,10.72,2026-09-24
GPC,129.26,2026-09-24
GPN,85.31,2026-09-24
GRA.TO,1.48,2026-09-24
GRC.TO,0.06,2026-09-24
GRGD.TO,50.64,2026-09-24
GRID.TO,4.44,2026-09-24
GRMN,295.04,2026-09-24
GRN.TO,0.185,2026-09-24
GRT-UN.TO,82.99,2026-09-24
GRT.TO,,
GS,923.29,2026-09-24
GSY.TO,42.91,2026-09-24
GTE.TO,14.4,2026-09-24
GTWO.TO,,
GUD.TO,10.1,2026-09-24
GURU.TO,3.02,2026-09-24
GVC.TO,0.36,2026-09-24
GWO.TO,92.26,2026-09-24
GWW,1279.47,2026-09-24
H.TO,50.95,2026-09-24
HAI.TO,3.88,2026-09-24
HAL,32.76,2026-09-24
HAS,86.81,2026-09-24
HBAN,15.31,2026-09-24
HBM.TO,37.42,2026-09-24
HBP.TO,1.1,2026-09-24
HCA,423.48,2026-09-24
HD,292.18,2026-09-24
HFPC.TO,,
HIG,125.69,2026-09-24
HII,266.0,2026-09-24
HLF.TO,14.06,2026-09-24
HLS.TO,3.94,2026-09-24
HLT,312.13,2026-09-24
HMM-A.TO,28.0,2026-09-24
HMM.TO,,
HOM-UN.TO,15.7,2026-09-24
HOM.TO,,
HON,211.79,2026-09-24
HOOD,120.82,2026-09-24
HOT-UN.TO,0.68,2026-09-24
HOT.TO,,
HPE,63.52,2026-09-24
HPQ,31.14,2026-09-24
HPS-A.TO,276.62,2026-09-24
HPS.TO,,
HR-UN.TO,9.5,2026-09-24
HR.TO,,
HRL,19.84,2026-09-24
HSIC,85.53,2026-09-24
HSLV.TO,7.45,2026-09-24
HST,22.21,2026-09-24
HSY,166.88,2026-09-24
HUBB,465.88,2026-09-24
HUM,380.32,2026-09-24
HUT.TO,143.91,2026-09-24
HWM,229.38,2026-09-24
HWO.TO,1.08,2026-09-23
HWX.TO,13.45,2026-09-24
IAG.TO,211.68,2026-09-24
IAU.TO,2.44,2026-09-24
IBKR,89.82,2026-09-24
IBM,227.06,2026-09-24
ICE,156.93,2026-09-24
ICE.TO,4.17,2026-09-23
IDXX,513.39,2026-09-24
IE.TO,13.96,2026-09-24
IEX,228.5,2026-09-24
IFA.TO,3.81,2026-09-24
IFC.TO,250.86,2026-09-24
IFF,85.85,2026-09-24
IFP.TO,14.53,2026-09-24
IGM.TO,84.76,2026-09-24
III.TO,9.0,2026-09-24
IIP-UN.TO,,
IIP.TO,,
ILLM.TO,0.68,2026-09-24
IMG.TO,27.42,2026-09-24
IMO.TO,176.31,2026-09-24
IMP.TO,0.91,2026-09-24
INC-UN.TO,9.94,2026-09-23
INC.TO,,
INCY,124.44,2026-09-24
INO-UN.TO,0.72,2026-09-24
INO.TO,,
INSM,121.55,2026-09-24
INTC,127.39,2026-09-24
INTU,277.13,2026-09-24
INVH,26.5,2026-09-24
IP,34.88,2026-09-24
IPCO.TO,35.15,2026-09-24
IPO.TO,16.8,2026-09-24
IQV,275.02,2026-09-24
IR,74.78,2026-09-24
IRM,114.09,2026-09-24
IS.TO,17.99,2026-09-24
ISC.TO,,
ISO.TO,13.31,2026-09-24
ISRG,399.52,2026-09-24
IT,179.32,2026-09-24
ITH.TO,3.95,2026-09-24
ITW,272.0,2026-09-24
IVN.TO,11.95,2026-09-24
IVQ.TO,0.1,2026-09-23
IVZ,30.68,2026-09-24
J,135.33,2026-09-24
JAG.TO,7.56,2026-09-24
JBHT,229.15,2026-09-24
JBL,310.69,2026-09-24
JCI,145.36,2026-09-24
JD,26.75,2026-09-24
JFS-UN.TO,28.84,2026-09-24
JFS.TO,,
JKHY,147.75,2026-09-24
JNJ,270.68,2026-09-24
JOY.TO,5.36,2026-09-24
JPM,338.56,2026-09-24
JWEL.TO,45.43,2026-09-24
K.TO,34.5,2026-09-24
KBL.TO,41.02,2026-09-24
KDP,30.88,2026-09-24
KEI.TO,9.3,2026-09-24
KEL.TO,10.74,2026-09-24
KEY,20.25,2026-09-24
KEY.TO,53.11,2026-09-24
KEYS,357.54,2026-09-24
KHC,23.86,2026-09-24
KIM,22.25,2026-09-24
KITS.TO,15.7,2026-09-24
KKR,95.64,2026-09-24
KLAC,187.11,2026-09-24
KLS.TO,0.14,2026-09-24
KMB,97.22,2026-09-24
KMI,31.25,2026-09-24
KMP-UN.TO,17.27,2026-09-24
KMP.TO,,
KNT.TO,29.05,2026-09-24
KO,88.1,2026-09-24
KPT.TO,12.92,2026-09-24
KR,58.92,2026-09-24
KRN.TO,0.28,2026-09-24
KSI.TO,,
KVUE,17.61,2026-09-24
KXS.TO,176.66,2026-09-24
L,105.07,2026-09-24
L.TO,62.15,2026-09-24
LABS.TO,0.07,2026-09-24
LAC.TO,4.0,2026-09-24
LAM.TO,0.57,2026-09-24
LAR.TO,8.03,2026-09-24
LAS-A.TO,245.99,2026-09-23
LAS.TO,,
LB.TO,40.67,2026-09-24
LBS.TO,12.97,2026-09-24
LCFS.TO,22.76,2026-09-24
LCS.TO,12.33,2026-09-24
LDOS,123.35,2026-09-24
LEN,81.47,2026-09-24
LFE.TO,9.05,2026-09-24
LGD.TO,2.25,2026-09-24
LGO.TO,0.97,2026-09-24
LH,308.95,2026-09-24
LHX,238.04,2026-09-24
LIF.TO,24.9,2026-09-24
LII,367.78,2026-09-24
LIN,468.14,2026-09-24
LITE,929.04,2026-09-24
LLY,1181.89,2026-09-24
LMT,523.7,2026-09-24
LNF.TO,24.24,2026-09-24
LNR.TO,94.49,2026-09-24
LNT,63.31,2026-09-24
LOVE.TO,2.2,2026-09-24
LOW,188.49,2026-09-24
LRCX,307.16,2026-09-24
LSPD.TO,13.7,2026-09-24
LUC.TO,0.17,2026-09-24
LUG.TO,91.04,2026-09-24
LULU,101.64,2026-09-24
LUN.TO,34.67,2026-09-24
LUV,41.55,2026-09-24
LVS,38.65,2026-09-24
LYB,60.18,2026-09-24
LYV,171.06,2026-09-24
MA,566.08,2026-09-24
MAA,117.26,2026-09-24
MAK.TO,,
MAL.TO,34.25,2026-09-24
MAR,351.51,2026-09-24
MARI.TO,8.62,2026-09-24
MAS,67.31,2026-09-24
MATR.TO,21.13,2026-09-24
MAU.TO,19.95,2026-09-24
MBX.TO,0.295,2026-09-24
MCB.TO,2.22,2026-09-24
MCD,237.02,2026-09-24
MCHP,74.69,2026-09-24
MCK,869.36,2026-09-24
MCO,467.35,2026-09-24
MDA.TO,44.54,2026-09-24
MDI.TO,17.35,2026-09-24
MDLZ,60.86,2026-09-24
MDNA.TO,0.405,2026-09-24
MDP.TO,5.04,2026-09-24
MDS.TO,,
MDT,88.51,2026-09-24
MELI,1754.13,2026-09-24
MEQ.TO,165.06,2026-09-24
MER.TO,2.17,2026-09-24
MET,97.25,2026-09-24
META,777.59,2026-09-24
MFC.TO,61.5,2026-09-24
MFI.TO,25.76,2026-09-24
MG.TO,87.86,2026-09-24
MGA.TO,0.55,2026-09-24
MGM,33.69,2026-09-24
MHC-UN.TO,29.45,2026-09-24
MHC.TO,,
MI-UN.TO,,
MI.TO,,
MIC.TO,,
MID-UN.TO,8.22,2026-09-24
MID.TO,,
MKC,47.82,2026-09-24
MKP.TO,21.18,2026-09-24
MKZ-UN.TO,0.52,2026-09-24
MKZ.TO,,
MLM,480.1,2026-09-24
MMM,167.52,2026-09-24
MMP-UN.TO,4.29,2026-09-23
MMP.TO,,
MNO.TO,2.27,2026-09-24
MNS.TO,50.89,2026-09-24
MNST,42.67,2026-09-24
MNT.TO,62.9,2026-09-24
MO,68.88,2026-09-24
MOLY.TO,1.73,2026-09-24
MOS,23.69,2026-09-24
MPC,390.95,2026-09-24
MPC.TO,4.85,2026-09-23
MPCT-UN.TO,1.34,2026-09-24
MPCT.TO,,
MPVD.TO,,
MPWR,1335.55,2026-09-24
MRC.TO,114.25,2026-09-24
MRD.TO,18.72,2026-09-24
MRE.TO,10.01,2026-09-24
MRG-UN.TO,14.79,2026-09-24
MRG.TO,,
MRK,147.98,2026-09-24
MRNA,194.82,2026-09-24
MRSH,169.93,2026-09-24
MRT-UN.TO,7.15,2026-09-24
MRT.TO,,
MRU.TO,89.69,2026-09-24
MRVL,258.95,2026-09-24
MS,196.32,2026-09-24
MSA.TO,9.66,2026-09-24
MSCI,556.08,2026-09-24
MSCL.TO,12.34,2026-09-24
MSFT,497.93,2026-09-24
MSI,454.91,2026-09-24
MSTR,161.61,2026-09-24
MSV.TO,0.59,2026-09-24
MTB,218.66,2026-09-24
MTD,1519.15,2026-09-24
MTEK.TO,3.0,2026-09-24
MTL.TO,26.19,2026-09-24
MTY.TO,31.76,2026-09-24
MU,1080.53,2026-09-24
MUX.TO,26.33,2026-09-24
MX.TO,84.47,2026-09-24
MXG.TO,4.2,2026-09-24
NANO.TO,0.88,2026-09-24
NCF.TO,0.34,2026-09-24
NCLH,14.19,2026-09-24
NDAQ,94.55,2026-09-24
NDM.TO,1.99,2026-09-24
NDSN,323.26,2026-09-24
NEE,75.62,2026-09-24
NEM,121.3,2026-09-24
NEO.TO,32.36,2026-09-24
NEXT.TO,0.27,2026-09-24
NFI.TO,24.23,2026-09-24
NFLX,71.72,2026-09-24
NG.TO,10.09,2026-09-24
NGEX.TO,25.49,2026-09-24
