ticker,close,price_date
CU.TO,51.7,2026-08-21
CUP.TO,,
CURA.TO,13.73,2026-08-21
CVE.TO,45.39,2026-08-21
CVG.TO,81.17,2026-08-21
CVNA,69.91,2026-08-21
CVO.TO,4.51,2026-08-21
CVS,93.02,2026-08-21
CVVY.TO,1.87,2026-08-21
CVX,205.27,2026-08-21
CWEB.TO,0.46,2026-08-21
CWL.TO,1.03,2026-08-21
CXI.TO,29.98,2026-08-20
CYB.TO,93.25,2026-08-21
D,66.6,2026-08-21
D-UN.TO,18.43,2026-08-21
D.TO,,
DAL,82.41,2026-08-21
DASH,223.49,2026-08-21
DBM.TO,10.97,2026-08-21
DBO.TO,1.13,2026-08-21
DC-A.TO,4.84,2026-08-21
DC.TO,,
DCBO.TO,34.13,2026-08-21
DCM.TO,2.8,2026-08-21
DD,138.33,2026-08-21
DDOG,235.62,2026-08-21
DE,647.47,2026-08-21
DECK,91.68,2026-08-21
DELL,442.08,2026-08-21
DF.TO,8.75,2026-08-21
DFN.TO,8.55,2026-08-21
DFY.TO,73.2,2026-08-21
DG,123.41,2026-08-21
DGS.TO,8.23,2026-08-21
DGX,244.39,2026-08-21
DHI,148.35,2026-08-21
DHR,218.85,2026-08-21
DHT-UN.TO,17.8,2026-08-21
DHT.TO,,
DIAM.TO,0.02,2026-08-21
DII-B.TO,1.6,2026-08-21
DII.TO,,
DIR-UN.TO,13.9,2026-08-21
DIR.TO,,
DIS,107.78,2026-08-21
DIV.TO,4.11,2026-08-21
DLCG.TO,8.97,2026-08-21
DLR,190.62,2026-08-21
DLTR,131.48,2026-08-21
DML.TO,4.81,2026-08-21
DND.TO,0.74,2026-08-21
DNG.TO,6.11,2026-08-21
DOC,21.4,2026-08-21
DOL.TO,186.32,2026-08-21
DOO.TO,93.82,2026-08-21
DOV,201.92,2026-08-21
DOW,32.35,2026-08-21
DPM.TO,70.15,2026-08-21
DPZ,341.85,2026-08-21
DR.TO,15.64,2026-08-21
DRI,221.6,2026-08-21
DRM.TO,18.61,2026-08-21
DRT.TO,0.83,2026-08-20
DRX.TO,16.35,2026-08-21
DS.TO,7.94,2026-08-21
DSG.TO,107.8,2026-08-21
DSV.TO,11.87,2026-08-21
DTE,135.22,2026-08-21
DTOL.TO,9.31,2026-08-21
DUK,119.85,2026-08-21
DVA,173.82,2026-08-21
DVN,49.1,2026-08-21
DXCM,92.34,2026-08-21
DXT.TO,13.52,2026-08-21
DYA.TO,0.105,2026-08-21
E.TO,1.61,2026-08-21
EA,,
EAGR.TO,0.07,2026-08-21
EBAY,104.13,2026-08-21
ECL,281.63,2026-08-21
ECN.TO,,
ECO.TO,2.27,2026-08-21
ECOR.TO,3.21,2026-08-21
ED,106.35,2026-08-21
EDR.TO,14.62,2026-08-21
EDT.TO,1.34,2026-08-21
EDV.TO,90.09,2026-08-21
EFN.TO,27.61,2026-08-21
EFR.TO,20.87,2026-08-21
EFX,192.62,2026-08-21
EFX.TO,28.0,2026-08-21
EG,370.06,2026-08-21
EGLX.TO,0.045,2026-08-21
EIF.TO,127.78,2026-08-21
EIT-UN.TO,17.8,2026-08-21
EIT.TO,,
EIX,71.59,2026-08-21
EL,101.94,2026-08-21
ELD.TO,62.97,2026-08-21
ELEF.TO,0.145,2026-08-21
ELF.TO,17.55,2026-08-21
ELO.TO,2.08,2026-08-21
ELR.TO,0.4,2026-08-21
ELV,400.54,2026-08-21
ELVA.TO,9.12,2026-08-21
EMA.TO,69.02,2026-08-21
EME,776.62,2026-08-21
EMP-A.TO,47.64,2026-08-21
EMP.TO,,
EMR,157.26,2026-08-21
ENB.TO,69.54,2026-08-21
ENGH.TO,17.24,2026-08-21
ENI-UN.TO,2.22,2026-08-20
ENI.TO,,
ENS.TO,17.13,2026-08-21
EOG,153.05,2026-08-21
EPAM,110.34,2026-08-21
EPRX.TO,9.3,2026-08-21
EQB.TO,133.42,2026-08-21
EQIX,1065.39,2026-08-21
EQR,63.66,2026-08-20
EQT,53.72,2026-08-21
EQX.TO,18.62,2026-08-21
ERD.TO,6.78,2026-08-21
ERE-UN.TO,,
ERE.TO,,
ERIE,264.85,2026-08-21
ERO.TO,54.18,2026-08-21
ES,70.21,2026-08-21
ESI.TO,3.71,2026-08-21
ESM.TO,0.155,2026-08-21
ESP.TO,7.82,2026-08-21
ESS,289.0,2026-08-21
ET.TO,16.36,2026-08-21
ETG.TO,2.55,2026-08-21
ETN,419.2,2026-08-21
ETR,104.62,2026-08-21
EVRG,80.92,2026-08-21
EVT.TO,23.48,2026-08-20
EW,89.79,2026-08-21
EXC,43.78,2026-08-21
EXE,96.09,2026-08-21
EXE.TO,30.36,2026-08-21
EXPD,187.81,2026-08-21
EXPE,321.63,2026-08-21
EXR,146.81,2026-08-21
F,14.41,2026-08-21
FANG,210.72,2026-08-21
FAP.TO,2.65,2026-08-21
FAR.TO,2.88,2026-08-21
FAST,51.26,2026-08-21
FC.TO,11.76,2026-08-21
FCD-UN.TO,7.09,2026-08-21
FCD.TO,,
FCR-UN.TO,22.69,2026-08-21
FCR.TO,,
FCX,76.66,2026-08-21
FDS,299.91,2026-08-21
FDX,325.08,2026-08-21
FDY.TO,5.76,2026-08-21
FE,45.96,2026-08-21
FEC.TO,8.5,2026-08-21
FER,62.835,2026-08-21
FF.TO,0.94,2026-08-21
FFH.TO,2241.47,2026-08-21
FFIV,384.63,2026-08-21
FFM.TO,1.87,2026-08-21
FFN.TO,9.93,2026-08-21
FICO,1172.67,2026-08-21
FIH.TO,,
FIS,41.34,2026-08-21
FISV,52.58,2026-08-21
FITB,54.82,2026-08-21
FIX,1655.61,2026-08-21
FLNT.TO,1.44,2026-08-21
FLT.TO,0.5,2026-08-21
FM.TO,47.51,2026-08-21
FMR.TO,0.295,2026-08-20
FN.TO,,
FNV.TO,365.83,2026-08-21
FOM.TO,,
FOOD.TO,0.03,2026-08-20
FORA.TO,3.0,2026-08-21
FOX,61.05,2026-08-21
FOXA,68.54,2026-08-21
FRT,116.74,2026-08-21
FRU.TO,17.73,2026-08-21
FRX.TO,15.49,2026-08-21
FSLR,214.28,2026-08-21
FSV.TO,199.14,2026-08-21
FSY.TO,0.56,2026-08-19
FSZ.TO,4.25,2026-08-21
FT.TO,0.14,2026-08-21
FTG.TO,21.78,2026-08-21
FTN.TO,11.58,2026-08-21
FTNT,153.51,2026-08-21
FTS.TO,75.59,2026-08-21
FTT.TO,91.61,2026-08-21
FTU.TO,0.71,2026-08-20
FTV,60.08,2026-08-21
FURY.TO,0.91,2026-08-21
FVI.TO,16.61,2026-08-21
FVL.TO,1.3,2026-08-21
GAU.TO,3.21,2026-08-21
GBT.TO,12.6,2026-08-21
GC=F,4661.6001,2026-08-21
GCU.TO,0.46,2026-08-21
GD,384.29,2026-08-21
GDC.TO,3.27,2026-08-21
GDDY,97.07,2026-08-21
GDL.TO,11.45,2026-08-21
GDV.TO,11.6,2026-08-21
GE,348.37,2026-08-21
GEC.TO,0.275,2026-08-21
GEHC,74.82,2026-08-21
GEI.TO,31.1,2026-08-21
GEN,28.93,2026-08-21
GENM.TO,0.8,2026-08-21
GEO.TO,2.86,2026-08-21
GEV,956.85,2026-08-21
GFL.TO,56.58,2026-08-21
GFP.TO,2.05,2026-08-21
GFR.TO,8.92,2026-08-21
GGD.TO,4.14,2026-08-21
GH.TO,,
GIB-A.TO,103.14,2026-08-21
GIB.TO,,
GIL.TO,77.46,2026-08-21
GILD,146.12,2026-08-21
GIS,39.97,2026-08-21
GL,171.08,2026-08-21
GLO.TO,0.55,2026-08-21
GLW,149.84,2026-08-21
GM,87.93,2026-08-21
GMIN.TO,53.54,2026-08-21
GMX.TO,2.02,2026-08-21
GNRC,205.98,2026-08-21
GO.TO,,
GOLD.TO,1.59,2026-08-21
GOOG,341.75,2026-08-21
GOOGL,344.82,2026-08-21
GOOS.TO,12.02,2026-08-21
GPC,133.96,2026-08-21
GPN,93.49,2026-08-21
GRA.TO,1.72,2026-08-21
GRC.TO,0.07,2026-08-21
GRGD.TO,60.03,2026-08-21
GRID.TO,4.08,2026-08-21
GRMN,294.85,2026-08-21
GRN.TO,0.215,2026-08-21
GRT-UN.TO,88.87,2026-08-21
GRT.TO,,
GS,1039.28,2026-08-21
GSY.TO,42.88,2026-08-21
GTE.TO,13.65,2026-08-21
GTWO.TO,,
GUD.TO,9.66,2026-08-21
GURU.TO,3.7,2026-08-21
GVC.TO,0.38,2026-08-21
GWO.TO,88.74,2026-08-21
GWW,1312.24,2026-08-21
H.TO,53.25,2026-08-21
HAI.TO,4.35,2026-08-21
HAL,35.34,2026-08-21
HAS,93.54,2026-08-21
HBAN,17.03,2026-08-21
HBM.TO,41.35,2026-08-21
HBP.TO,1.97,2026-08-21
HCA,429.19,2026-08-21
HD,335.61,2026-08-21
HFPC.TO,,
HIG,136.1,2026-08-21
HII,298.2,2026-08-21
HLF.TO,15.3,2026-08-21
HLS.TO,3.75,2026-08-21
HLT,326.63,2026-08-21
HMM-A.TO,23.2,2026-08-21
HMM.TO,,
HOM-UN.TO,15.7,2026-08-21
HOM.TO,,
HON,215.9,2026-08-21
HOOD,108.13,2026-08-21
HOT-UN.TO,0.56,2026-08-21
HOT.TO,,
HPE,53.45,2026-08-21
HPQ,29.71,2026-08-21
HPS-A.TO,239.69,2026-08-21
HPS.TO,,
HR-UN.TO,10.15,2026-08-21
HR.TO,,
HRL,23.88,2026-08-21
HSIC,88.5,2026-08-21
HSLV.TO,7.32,2026-08-21
HST,23.21,2026-08-21
HSY,186.46,2026-08-21
HUBB,470.03,2026-08-21
HUM,378.88,2026-08-21
HUT.TO,111.3,2026-08-21
HWM,271.68,2026-08-21
HWO.TO,0.95,2026-08-21
HWX.TO,14.22,2026-08-21
IAG.TO,196.37,2026-08-21
IAU.TO,2.49,2026-08-21
IBKR,93.87,2026-08-21
IBM,235.68,2026-08-21
ICE,161.25,2026-08-21
ICE.TO,4.25,2026-08-21
IDXX,556.93,2026-08-21
IE.TO,15.78,2026-08-21
IEX,234.39,2026-08-21
IFA.TO,4.51,2026-08-21
IFC.TO,264.62,2026-08-21
IFF,84.28,2026-08-21
IFP.TO,15.24,2026-08-21
IGM.TO,86.9,2026-08-21
III.TO,9.4,2026-08-21
IIP-UN.TO,,
IIP.TO,,
ILLM.TO,0.78,2026-08-21
IMG.TO,29.07,2026-08-21
IMO.TO,190.0,2026-08-21
IMP.TO,1.03,2026-08-21
INC-UN.TO,10.75,2026-08-21
INC.TO,,
INCY,127.81,2026-08-21
INO-UN.TO,0.75,2026-08-21
INO.TO,,
INSM,125.77,2026-08-21
INTC,90.07,2026-08-21
INTU,367.0,2026-08-21
INVH,30.11,2026-08-21
IP,41.49,2026-08-21
IPCO.TO,35.18,2026-08-21
IPO.TO,17.65,2026-08-21
IQV,259.82,2026-08-21
IR,80.51,2026-08-21
IRM,122.02,2026-08-21
IS.TO,18.89,2026-08-21
ISC.TO,,
ISO.TO,16.31,2026-08-21
ISRG,378.81,2026-08-21
IT,195.9,2026-08-21
ITH.TO,3.87,2026-08-21
ITW,282.29,2026-08-21
IVN.TO,12.37,2026-08-21
IVQ.TO,0.105,2026-08-20
IVZ,32.02,2026-08-21
J,150.08,2026-08-21
JAG.TO,7.88,2026-08-21
JBHT,275.45,2026-08-21
JBL,313.21,2026-08-21
JCI,143.05,2026-08-21
JD,29.37,2026-08-21
JFS-UN.TO,28.33,2026-08-21
JFS.TO,,
JKHY,166.2,2026-08-21
JNJ,270.24,2026-08-21
JOY.TO,6.4,2026-08-21
JPM,351.58,2026-08-21
JWEL.TO,45.69,2026-08-21
K.TO,45.04,2026-08-21
KBL.TO,45.73,2026-08-21
KDP,32.04,2026-08-21
KEI.TO,8.41,2026-08-21
KEL.TO,10.17,2026-08-21
KEY,21.87,2026-08-21
KEY.TO,58.71,2026-08-21
KEYS,316.13,2026-08-21
KHC,25.58,2026-08-21
KIM,24.02,2026-08-21
KITS.TO,15.21,2026-08-21
KKR,108.48,2026-08-21
KLAC,183.99,2026-08-21
KLS.TO,0.12,2026-08-21
KMB,109.31,2026-08-21
KMI,30.98,2026-08-21
KMP-UN.TO,18.66,2026-08-21
KMP.TO,,
KNT.TO,30.22,2026-08-21
KO,91.1,2026-08-21
KPT.TO,12.75,2026-08-21
KR,57.9,2026-08-21
KRN.TO,0.29,2026-08-21
KSI.TO,,
KVUE,19.06,2026-08-21
KXS.TO,179.75,2026-08-21
L,109.83,2026-08-21
L.TO,60.53,2026-08-21
LABS.TO,0.075,2026-08-21
LAC.TO,4.33,2026-08-21
LAM.TO,0.65,2026-08-21
LAR.TO,9.42,2026-08-21
LAS-A.TO,248.0,2026-08-21
LAS.TO,,
LB.TO,40.4,2026-08-21
LBS.TO,12.46,2026-08-21
LCFS.TO,19.61,2026-08-21
LCS.TO,11.52,2026-08-21
LDOS,141.39,2026-08-21
LEN,87.02,2026-08-21
LFE.TO,8.48,2026-08-21
LGD.TO,1.93,2026-08-21
LGO.TO,1.05,2026-08-21
LH,336.34,2026-08-21
LHX,266.73,2026-08-21
LIF.TO,26.99,2026-08-21
LII,402.87,2026-08-21
LIN,487.57,2026-08-21
LITE,866.71,2026-08-21
LLY,1255.4,2026-08-21
LMT,563.57,2026-08-21
LNF.TO,24.9,2026-08-21
LNR.TO,109.0,2026-08-21
LNT,67.86,2026-08-21
LOVE.TO,1.99,2026-08-21
LOW,216.09,2026-08-21
LRCX,314.0,2026-08-21
LSPD.TO,14.59,2026-08-21
LUC.TO,0.165,2026-08-21
LUG.TO,100.8,2026-08-21
LULU,121.07,2026-08-21
LUN.TO,38.07,2026-08-21
LUV,40.38,2026-08-21
LVS,47.03,2026-08-21
LYB,67.53,2026-08-21
LYV,181.82,2026-08-21
MA,580.63,2026-08-21
MAA,131.31,2026-08-21
MAK.TO,,
MAL.TO,34.75,2026-08-21
MAR,356.39,2026-08-21
MARI.TO,8.14,2026-08-21
MAS,73.29,2026-08-21
MATR.TO,18.32,2026-08-21
MAU.TO,20.47,2026-08-21
MBX.TO,0.3,2026-08-21
MCB.TO,2.35,2026-08-21
MCD,270.95,2026-08-21
MCHP,76.08,2026-08-21
MCK,858.9,2026-08-21
MCO,503.32,2026-08-21
MDA.TO,42.62,2026-08-21
MDI.TO,17.61,2026-08-21
MDLZ,64.45,2026-08-21
MDNA.TO,0.41,2026-08-21
MDP.TO,5.14,2026-08-21
MDS.TO,,
MDT,93.35,2026-08-21
MELI,1922.73,2026-08-21
MEQ.TO,170.0,2026-08-21
MER.TO,2.24,2026-08-21
MET,94.34,2026-08-21
META,549.9,2026-08-21
MFC.TO,58.61,2026-08-21
MFI.TO,26.95,2026-08-21
MG.TO,100.44,2026-08-21
MGA.TO,0.63,2026-08-21
MGM,43.74,2026-08-21
MHC-UN.TO,30.6,2026-08-21
MHC.TO,,
MI-UN.TO,,
MI.TO,,
MIC.TO,,
MID-UN.TO,8.35,2026-08-21
MID.TO,,
MKC,55.41,2026-08-21
MKP.TO,22.51,2026-08-21
MKZ-UN.TO,0.51,2026-08-20
MKZ.TO,,
MLM,534.92,2026-08-21
MMM,178.96,2026-08-21
MMP-UN.TO,4.71,2026-08-21
MMP.TO,,
MNO.TO,1.73,2026-08-21
MNS.TO,55.5,2026-08-21
MNST,47.79,2026-08-21
MNT.TO,67.54,2026-08-21
MO,66.09,2026-08-21
MOLY.TO,1.44,2026-08-21
MOS,24.41,2026-08-21
MPC,360.72,2026-08-21
MPC.TO,4.76,2026-08-20
MPCT-UN.TO,1.6,2026-08-21
MPCT.TO,,
MPVD.TO,,
MPWR,1316.28,2026-08-21
MRC.TO,115.01,2026-08-21
MRD.TO,18.55,2026-08-21
MRE.TO,11.2,2026-08-21
MRG-UN.TO,16.12,2026-08-21
MRG.TO,,
MRK,152.55,2026-08-21
MRNA,145.13,2026-08-21
MRSH,192.01,2026-08-21
MRT-UN.TO,7.02,2026-08-21
MRT.TO,,
MRU.TO,89.4,2026-08-21
MRVL,237.04,2026-08-21
MS,214.2,2026-08-21
MSA.TO,8.17,2026-08-21
MSCI,563.49,2026-08-21
MSCL.TO,13.51,2026-08-21
MSFT,483.24,2026-08-21
MSI,480.47,2026-08-21
MSTR,119.25,2026-08-21
MSV.TO,0.82,2026-08-21
MTB,240.34,2026-08-21
MTD,1395.25,2026-08-21
MTEK.TO,2.9,2026-08-21
MTL.TO,25.98,2026-08-21
MTY.TO,35.85,2026-08-21
MU,966.78,2026-08-21
MUX.TO,28.64,2026-08-21
MX.TO,82.86,2026-08-21
MXG.TO,4.14,2026-08-21
NANO.TO,0.8,2026-08-21
NCF.TO,0.325,2026-08-21
NCLH,17.24,2026-08-21
NDAQ,98.22,2026-08-21
NDM.TO,2.4,2026-08-21
NDSN,332.24,2026-08-21
NEE,83.65,2026-08-21
NEM,131.58,2026-08-21
NEO.TO,34.84,2026-08-21
NEXT.TO,0.28,2026-08-21
NFI.TO,23.08,2026-08-21
