ticker,close,price_date
APLI.TO,0.01,2026-08-18
APM.TO,6.77,2026-08-18
APO,133.85,2026-08-18
APP,307.26,2026-08-18
APR-UN.TO,12.13,2026-08-18
APR.TO,,
APS.TO,,
APTV,48.6,2026-08-18
AQN.TO,8.05,2026-08-18
ARA.TO,4.01,2026-08-18
ARE,45.84,2026-08-18
ARE.TO,47.23,2026-08-18
ARES,140.31,2026-08-18
ARG.TO,7.42,2026-08-18
ARIS.TO,24.4,2026-08-18
ARM,253.32,2026-08-18
ARX.TO,33.65,2026-08-18
ASCU.TO,,
ASM.TO,9.48,2026-08-18
ASML,1802.98,2026-08-18
ASTL.TO,5.66,2026-08-18
ATD.TO,89.93,2026-08-18
ATH.TO,10.81,2026-08-18
ATO,170.51,2026-08-18
ATRL.TO,87.14,2026-08-18
ATS.TO,26.85,2026-08-18
ATZ.TO,137.16,2026-08-18
AUMN.TO,0.29,2026-08-17
AVB,184.06,2026-08-17
AVCN.TO,0.125,2026-08-18
AVGO,380.0,2026-08-18
AVL.TO,5.94,2026-08-18
AVNT.TO,0.62,2026-08-18
AVY,177.71,2026-08-18
AW.TO,36.45,2026-08-18
AWK,136.27,2026-08-18
AXON,619.85,2026-08-18
AXP,338.52,2026-08-18
AYA.TO,34.71,2026-08-18
AZO,3073.2,2026-08-18
BA,223.06,2026-08-18
BABY.TO,0.11,2026-08-17
BAC,64.23,2026-08-18
BALL,61.67,2026-08-18
BAM.TO,71.66,2026-08-18
BAMI.TO,5.42,2026-08-18
BAX,25.94,2026-08-18
BB.TO,11.93,2026-08-18
BBD-B.TO,348.54,2026-08-18
BBD.TO,,
BBUC.TO,39.48,2026-08-18
BBY,87.27,2026-08-18
BCE.TO,32.5,2026-08-18
BCHT.TO,1.95,2026-08-18
BCT.TO,4.85,2026-08-18
BDGI.TO,86.72,2026-08-18
BDI.TO,18.88,2026-08-18
BDT.TO,71.41,2026-08-18
BDX,180.77,2026-08-18
BEI-UN.TO,64.29,2026-08-18
BEI.TO,,
BEK-B.TO,13.29,2026-08-18
BEK.TO,,
BEN,33.99,2026-08-18
BEP-UN.TO,45.8,2026-08-18
BEP.TO,,
BEPC.TO,46.6,2026-08-18
BF-B,27.15,2026-08-18
BG,114.36,2026-08-18
BGAU.TO,1.7,2026-08-18
BGI-UN.TO,6.57,2026-08-18
BGI.TO,,
BHC.TO,9.65,2026-08-18
BIIB,212.55,2026-08-18
BIP-UN.TO,53.3,2026-08-18
BIP.TO,,
BIPC.TO,54.27,2026-08-18
BIR.TO,6.4,2026-08-18
BITF.TO,,
BK,,
BK.TO,16.98,2026-08-18
BKI.TO,0.095,2026-08-18
BKNG,208.25,2026-08-18
BKR,64.44,2026-08-18
BLCO.TO,23.73,2026-08-18
BLDP.TO,3.44,2026-08-18
BLDR,67.62,2026-08-18
BLK,1154.35,2026-08-18
BLN.TO,,
BLX.TO,37.24,2026-08-17
BMO.TO,253.9,2026-08-18
BMY,66.05,2026-08-18
BN-PFM.TO,26.3,2026-08-17
BN.TO,58.6,2026-08-18
BNE.TO,5.82,2026-08-18
BNG.TO,0.025,2026-08-18
BNK.TO,15.16,2026-08-18
BNKR.TO,4.875,2026-08-18
BNS.TO,125.36,2026-08-18
BNT.TO,58.56,2026-08-18
BOIL.TO,2.15,2026-08-18
BOS.TO,8.58,2026-08-18
BPF-UN.TO,21.58,2026-08-18
BPF.TO,,
BPO-PR.TO,24.2,2026-08-18
BPO.TO,,
BPS.TO,,
BPYP.TO,,
BR,169.86,2026-08-18
BR.TO,0.64,2026-08-17
BRAG.TO,2.08,2026-08-18
BRE.TO,4.13,2026-08-18
BRF.TO,,
BRK-B,502.96,2026-08-18
BRO,69.37,2026-08-18
BRY.TO,0.255,2026-08-18
BSX,50.47,2026-08-18
BSX.TO,1.27,2026-08-18
BTB-UN.TO,3.89,2026-08-18
BTB.TO,,
BTE.TO,6.5,2026-08-18
BTO.TO,6.94,2026-08-18
BU.TO,1.85,2026-08-18
BX,140.59,2026-08-18
BXP,66.19,2026-08-18
BYD.TO,129.78,2026-08-18
BYDDY,11.36,2026-08-18
BYL.TO,0.25,2026-08-18
C,137.65,2026-08-18
CAE.TO,36.17,2026-08-18
CAG,15.52,2026-08-18
CAH,234.98,2026-08-18
CAR-UN.TO,33.7,2026-08-18
CAR.TO,,
CARR,61.42,2026-08-18
CAS.TO,17.06,2026-08-18
CASH.TO,50.055,2026-08-18
CASY,855.0,2026-08-18
CAT,840.87,2026-08-18
CB,345.29,2026-08-18
CBOE,290.99,2026-08-18
CBRE,147.3,2026-08-18
CCA.TO,61.17,2026-08-18
CCEP,107.5,2026-08-18
CCI,74.03,2026-08-18
CCL,27.27,2026-08-18
CCL-B.TO,94.67,2026-08-18
CCL.TO,,
CCM.TO,0.56,2026-08-18
CCO.TO,133.44,2026-08-18
CCS.TO,,
CDE.TO,25.73,2026-08-18
CDNS,316.52,2026-08-18
CDR.TO,4.2,2026-08-18
CDW,134.97,2026-08-18
CEF.TO,60.98,2026-08-18
CEG,266.83,2026-08-18
CEMX.TO,0.495,2026-08-18
CEU.TO,19.1,2026-08-18
CF,119.72,2026-08-18
CF.TO,14.18,2026-08-18
CFF.TO,0.115,2026-08-18
CFG,73.46,2026-08-18
CFP.TO,14.61,2026-08-18
CFW.TO,7.08,2026-08-18
CG.TO,29.58,2026-08-18
CGG.TO,39.78,2026-08-18
CGI.TO,52.63,2026-08-18
CGO.TO,58.09,2026-08-18
CGX.TO,12.51,2026-08-18
CGY.TO,79.25,2026-08-18
CHD,99.13,2026-08-18
CHE-UN.TO,15.72,2026-08-18
CHE.TO,,
CHP-UN.TO,15.44,2026-08-18
CHP.TO,,
CHR.TO,29.92,2026-08-18
CHRW,144.67,2026-08-18
CHTR,148.35,2026-08-18
CI,278.5,2026-08-18
CIA.TO,3.33,2026-08-18
CIEN,405.54,2026-08-18
CIGI.TO,145.32,2026-08-18
CINF,171.35,2026-08-18
CIU.TO,,
CJ.TO,11.71,2026-08-18
CJR-B.TO,0.035,2026-08-18
CJR.TO,,
CJT.TO,88.78,2026-08-18
CKI.TO,23.7,2026-08-18
CL,91.46,2026-08-18
CLCH.TO,1.18,2026-08-18
CLS.TO,431.98,2026-08-18
CLX,105.55,2026-08-18
CM.TO,169.18,2026-08-18
CMCSA,26.2,2026-08-18
CME,271.54,2026-08-18
CMG,33.36,2026-08-18
CMG.TO,3.8,2026-08-18
CMI,620.81,2026-08-18
CMS,71.06,2026-08-18
CNC,65.22,2026-08-18
CNL.TO,20.19,2026-08-18
CNP,40.54,2026-08-18
CNQ.TO,68.99,2026-08-18
CNR.TO,175.87,2026-08-18
CNT.TO,0.04,2026-08-18
COF,221.47,2026-08-18
COHR,306.43,2026-08-18
COIN,146.23,2026-08-18
COO,75.76,2026-08-18
COP,129.72,2026-08-18
COP-UN.TO,17.14,2026-08-18
COP.TO,,
COPR.TO,0.425,2026-08-18
COR,316.13,2026-08-18
COST,961.35,2026-08-18
CP.TO,130.16,2026-08-18
CPAY,406.82,2026-08-18
CPB,22.86,2026-08-18
CPH.TO,14.31,2026-08-18
CPKR.TO,17.07,2026-08-18
CPRT,31.51,2026-08-18
CPT,107.28,2026-08-18
CPX.TO,66.51,2026-08-18
CRDL.TO,2.61,2026-08-18
CRH,93.25,2026-08-18
CRL,279.19,2026-08-18
CRM,196.14,2026-08-18
CRON.TO,4.45,2026-08-18
CRR-UN.TO,16.65,2026-08-18
CRR.TO,,
CRRX.TO,3.19,2026-08-18
CRT-UN.TO,17.98,2026-08-18
CRT.TO,,
CRWD,212.92,2026-08-18
CRWN.TO,1.08,2026-08-18
CS.TO,14.82,2026-08-18
CSCI.TO,7.34,2026-08-18
CSCO,111.61,2026-08-18
CSE.TO,,
CSGP,31.38,2026-08-18
CSH-UN.TO,20.77,2026-08-18
CSH.TO,,
CSU.TO,2998.4099,2026-08-18
CSW-B.TO,15.65,2026-08-18
CSW.TO,,
CSX,50.24,2026-08-18
CTAS,199.45,2026-08-18
CTC.TO,226.96,2026-08-18
CTF-UN.TO,3.29,2026-08-18
CTF.TO,,
CTSH,57.78,2026-08-18
CTVA,77.91,2026-08-18
CTX.TO,,
CU-PK.TO,25.25,2026-08-17
CU.TO,53.88,2026-08-18
CUP.TO,,
CURA.TO,12.8,2026-08-18
CVE.TO,45.22,2026-08-18
CVG.TO,86.99,2026-08-17
CVNA,65.0,2026-08-18
CVO.TO,4.48,2026-08-18
CVS,94.91,2026-08-18
CVVY.TO,1.81,2026-08-18
CVX,205.74,2026-08-18
CWEB.TO,0.39,2026-08-18
CWL.TO,1.03,2026-08-18
CXI.TO,29.96,2026-08-18
CYB.TO,89.15,2026-08-18
D,68.61,2026-08-18
D-UN.TO,18.67,2026-08-18
D.TO,,
DAL,85.7,2026-08-18
DASH,216.35,2026-08-18
DBM.TO,11.1,2026-08-18
DBO.TO,1.11,2026-08-18
DC-A.TO,4.23,2026-08-18
DC.TO,,
DCBO.TO,31.67,2026-08-18
DCM.TO,2.69,2026-08-18
DD,138.81,2026-08-18
DDOG,246.0,2026-08-18
DE,588.72,2026-08-18
DECK,89.51,2026-08-18
DELL,468.65,2026-08-18
DF.TO,8.98,2026-08-18
DFN.TO,8.68,2026-08-18
DFY.TO,76.27,2026-08-18
DG,120.84,2026-08-18
DGS.TO,8.47,2026-08-18
DGX,236.25,2026-08-18
DHI,145.68,2026-08-18
DHR,199.58,2026-08-18
DHT-UN.TO,17.93,2026-08-18
DHT.TO,,
DIAM.TO,0.015,2026-08-18
DII-B.TO,1.6,2026-08-18
DII.TO,,
DIR-UN.TO,13.96,2026-08-18
DIR.TO,,
DIS,103.95,2026-08-18
DIV.TO,4.09,2026-08-18
DLCG.TO,9.02,2026-08-18
DLR,195.25,2026-08-18
DLTR,130.48,2026-08-18
DML.TO,4.38,2026-08-18
DND.TO,0.79,2026-08-18
DNG.TO,5.8,2026-08-18
DOC,20.44,2026-08-18
DOL.TO,187.75,2026-08-18
DOO.TO,95.31,2026-08-18
DOV,203.06,2026-08-18
DOW,31.19,2026-08-18
DPM.TO,62.2,2026-08-18
DPZ,336.25,2026-08-18
DR.TO,15.56,2026-08-18
DRI,218.86,2026-08-18
DRM.TO,18.8,2026-08-18
DRT.TO,0.83,2026-08-18
DRX.TO,16.31,2026-08-18
DS.TO,8.11,2026-08-18
DSG.TO,104.55,2026-08-18
DSV.TO,10.83,2026-08-18
DTE,140.21,2026-08-18
DTOL.TO,9.02,2026-08-18
DUK,123.99,2026-08-18
DVA,177.91,2026-08-18
DVN,47.83,2026-08-18
DXCM,89.6,2026-08-18
DXT.TO,13.75,2026-08-18
DYA.TO,0.11,2026-08-18
E.TO,1.67,2026-08-18
EA,,
EAGR.TO,0.065,2026-08-18
EBAY,102.27,2026-08-18
ECL,280.0,2026-08-18
ECN.TO,,
ECO.TO,2.4,2026-08-18
ECOR.TO,3.0,2026-08-18
ED,109.16,2026-08-18
EDR.TO,13.42,2026-08-18
EDT.TO,1.41,2026-08-18
EDV.TO,76.38,2026-08-18
EFN.TO,27.92,2026-08-18
EFR.TO,19.61,2026-08-18
EFX,181.84,2026-08-18
EFX.TO,30.24,2026-08-18
EG,367.38,2026-08-18
EGLX.TO,0.045,2026-08-18
EIF.TO,131.55,2026-08-18
EIT-UN.TO,17.69,2026-08-18
EIT.TO,,
EIX,73.69,2026-08-18
EL,84.27,2026-08-18
ELD.TO,53.76,2026-08-18
ELEF.TO,0.14,2026-08-18
ELF.TO,17.55,2026-08-18
ELO.TO,1.91,2026-08-18
ELR.TO,0.41,2026-08-18
ELV,398.27,2026-08-18
ELVA.TO,10.45,2026-08-18
EMA.TO,71.58,2026-08-18
EME,824.53,2026-08-18
EMP-A.TO,48.31,2026-08-18
EMP.TO,,
EMR,157.78,2026-08-18
ENB.TO,71.41,2026-08-18
ENGH.TO,16.94,2026-08-18
ENI-UN.TO,2.37,2026-08-18
ENI.TO,,
ENS.TO,17.7,2026-08-18
EOG,148.7,2026-08-18
EPAM,100.25,2026-08-18
EPRX.TO,9.5,2026-08-18
EQB.TO,138.2,2026-08-18
EQIX,1085.09,2026-08-18
EQR,63.66,2026-08-17
EQT,53.14,2026-08-18
EQX.TO,15.92,2026-08-18
ERD.TO,6.22,2026-08-18
ERE-UN.TO,,
ERE.TO,,
ERIE,256.95,2026-08-18
ERO.TO,45.82,2026-08-18
ES,72.22,2026-08-18
ESI.TO,3.59,2026-08-18
ESM.TO,0.15,2026-08-18
ESP.TO,7.73,2026-08-18
ESS,283.71,2026-08-18
ET.TO,16.35,2026-08-18
ETG.TO,2.55,2026-08-18
ETN,431.33,2026-08-18
ETR,108.08,2026-08-18
EVRG,83.42,2026-08-18
EVT.TO,23.5,2026-08-17
EW,90.98,2026-08-18
EXC,45.31,2026-08-18
EXE,95.45,2026-08-18
EXE.TO,32.06,2026-08-18
EXPD,185.95,2026-08-18
EXPE,321.42,2026-08-18
EXR,146.92,2026-08-18
F,13.93,2026-08-18
FANG,210.02,2026-08-18
FAP.TO,2.67,2026-08-18
FAR.TO,2.67,2026-08-18
FAST,51.27,2026-08-18
FC.TO,11.84,2026-08-18
FCD-UN.TO,7.13,2026-08-18
FCD.TO,,
FCR-UN.TO,22.72,2026-08-18
FCR.TO,,
FCX,66.32,2026-08-18
FDS,285.41,2026-08-18
FDX,328.38,2026-08-18
FDY.TO,5.43,2026-08-18
FE,47.26,2026-08-18
FEC.TO,8.53,2026-08-18
FER,63.4,2026-08-18
FF.TO,0.86,2026-08-18
FFH.TO,2292.2,2026-08-18
FFIV,393.62,2026-08-18
FFM.TO,1.83,2026-08-18
FFN.TO,10.34,2026-08-18
FICO,1078.12,2026-08-18
FIH.TO,,
FIS,40.95,2026-08-18
FISV,51.72,2026-08-18
FITB,57.29,2026-08-18
FIX,1739.08,2026-08-18
FLNT.TO,1.35,2026-08-18
FLT.TO,0.52,2026-08-18
FM.TO,43.46,2026-08-18
FMR.TO,0.295,2026-08-17
FN.TO,,
FNV.TO,323.62,2026-08-18
FOM.TO,,
FOOD.TO,0.03,2026-08-17
FORA.TO,3.3,2026-08-18
FOX,61.23,2026-08-18
FOXA,69.03,2026-08-18
FRT,117.48,2026-08-18
FRU.TO,17.5,2026-08-18
FRX.TO,17.01,2026-08-17
FSLR,220.01,2026-08-18
FSV.TO,196.97,2026-08-18
FSY.TO,0.55,2026-08-17
FSZ.TO,4.43,2026-08-18
FT.TO,0.13,2026-08-18
FTG.TO,24.2,2026-08-18
FTN.TO,11.88,2026-08-18
FTNT,158.01,2026-08-18
FTS.TO,78.52,2026-08-18
FTT.TO,93.93,2026-08-18
FTU.TO,0.71,2026-08-18
FTV,59.45,2026-08-18
FURY.TO,0.82,2026-08-18
FVI.TO,14.53,2026-08-18
FVL.TO,1.17,2026-08-18
GAU.TO,2.83,2026-08-18
GBT.TO,12.69,2026-08-17
GC=F,4389.5,2026-08-18
GCU.TO,0.425,2026-08-18
GD,393.48,2026-08-18
GDC.TO,3.32,2026-08-18
GDDY,95.8,2026-08-18
GDL.TO,11.32,2026-08-17
GDV.TO,12.0,2026-08-18
GE,375.09,2026-08-18
GEC.TO,0.23,2026-08-18
GEHC,72.63,2026-08-18
GEI.TO,32.24,2026-08-18
GEN,27.64,2026-08-18
GENM.TO,0.79,2026-08-18
GEO.TO,2.5,2026-08-18
GEV,1004.53,2026-08-18
GFL.TO,56.32,2026-08-18
GFP.TO,1.92,2026-08-18
GFR.TO,8.93,2026-08-18
GGD.TO,3.7,2026-08-18
GH.TO,,
GIB-A.TO,101.48,2026-08-18
GIB.TO,,
GIL.TO,77.5,2026-08-18
GILD,143.44,2026-08-18
GIS,38.08,2026-08-18
GL,178.08,2026-08-18
GLO.TO,0.54,2026-08-18
GLW,159.9,2026-08-18
GM,83.71,2026-08-18
GMIN.TO,46.01,2026-08-18
GMX.TO,1.96,2026-08-18
GNRC,211.56,2026-08-18
GO.TO,,
GOLD.TO,1.4,2026-08-18
GOOG,341.28,2026-08-18
GOOGL,344.2,2026-08-18
GOOS.TO,11.82,2026-08-18
GPC,131.89,2026-08-18
GPN,90.37,2026-08-18
GRA.TO,1.7,2026-08-18
GRC.TO,0.07,2026-08-18
GRGD.TO,66.28,2026-08-18
GRID.TO,4.29,2026-08-18
GRMN,297.44,2026-08-18
GRN.TO,0.22,2026-08-18
GRT-UN.TO,89.78,2026-08-18
GRT.TO,,
GS,1040.47,2026-08-18
GSY.TO,42.91,2026-08-18
GTE.TO,13.22,2026-08-18
GTWO.TO,,
GUD.TO,9.73,2026-08-18
GURU.TO,3.61,2026-08-18
GVC.TO,0.365,2026-08-18
GWO.TO,92.3,2026-08-18
GWW,1314.12,2026-08-18
H.TO,55.82,2026-08-18
HAI.TO,4.45,2026-08-18
HAL,34.66,2026-08-18
HAS,93.99,2026-08-18
HBAN,17.66,2026-08-18
HBM.TO,36.65,2026-08-18
HBP.TO,2.0,2026-08-18
HCA,411.73,2026-08-18
HD,337.49,2026-08-18
HFPC.TO,,
HIG,138.96,2026-08-18
HII,317.61,2026-08-18
HLF.TO,15.57,2026-08-18
HLS.TO,3.9,2026-08-18
HLT,327.74,2026-08-18
HMM-A.TO,23.03,2026-08-18
HMM.TO,,
HOM-UN.TO,16.0,2026-08-18
HOM.TO,,
HON,227.71,2026-08-18
HOOD,91.53,2026-08-18
HOT-UN.TO,0.55,2026-08-18
HOT.TO,,
HPE,55.69,2026-08-18
HPQ,29.96,2026-08-18
HPS-A.TO,249.24,2026-08-18
HPS.TO,,
HR-UN.TO,10.27,2026-08-18
HR.TO,,
HRL,24.34,2026-08-18
HSIC,89.23,2026-08-18
HSLV.TO,7.07,2026-08-18
HST,22.92,2026-08-18
HSY,183.45,2026-08-18
HUBB,483.86,2026-08-18
HUM,382.0,2026-08-18
HUT.TO,112.38,2026-08-18
HWM,292.65,2026-08-18
HWO.TO,0.96,2026-08-18
HWX.TO,13.79,2026-08-18
IAG.TO,204.47,2026-08-18
IAU.TO,2.21,2026-08-18
IBKR,90.56,2026-08-18
IBM,232.67,2026-08-18
ICE,156.18,2026-08-18
ICE.TO,4.35,2026-08-18
IDXX,553.32,2026-08-18
IE.TO,13.85,2026-08-18
IEX,234.16,2026-08-18
IFA.TO,4.66,2026-08-18
IFC.TO,263.4,2026-08-18
IFF,81.0,2026-08-18
IFP.TO,14.04,2026-08-18
IGM.TO,88.25,2026-08-18
III.TO,8.36,2026-08-18
IIP-UN.TO,,
IIP.TO,,
ILLM.TO,0.77,2026-08-18
IMG.TO,25.29,2026-08-18
IMO.TO,188.55,2026-08-18
IMP.TO,1.01,2026-08-18
INC-UN.TO,8.25,2026-08-17
INC.TO,,
INCY,123.47,2026-08-18
INO-UN.TO,0.79,2026-08-18
INO.TO,,
INSM,128.46,2026-08-18
INTC,96.685,2026-08-18
INTU,350.41,2026-08-18
INVH,29.72,2026-08-18
IP,40.05,2026-08-18
IPCO.TO,34.11,2026-08-18
IPO.TO,16.65,2026-08-18
IQV,240.03,2026-08-18
IR,80.77,2026-08-18
IRM,126.67,2026-08-18
IS.TO,18.9,2026-08-18
ISC.TO,,
ISO.TO,14.27,2026-08-18
ISRG,391.18,2026-08-18
IT,182.07,2026-08-18
ITH.TO,3.5,2026-08-18
ITW,284.66,2026-08-18
IVN.TO,11.21,2026-08-18
IVQ.TO,0.115,2026-08-17
IVZ,32.38,2026-08-18
J,142.86,2026-08-18
JAG.TO,6.74,2026-08-18
JBHT,274.19,2026-08-18
JBL,338.62,2026-08-18
JCI,149.68,2026-08-18
JD,28.82,2026-08-18
JFS-UN.TO,27.99,2026-08-18
JFS.TO,,
JKHY,153.12,2026-08-18
JNJ,271.11,2026-08-18
JOY.TO,5.96,2026-08-18
JPM,363.25,2026-08-18
JWEL.TO,45.61,2026-08-18
K.TO,37.69,2026-08-18
KBL.TO,46.0,2026-08-18
KDP,30.79,2026-08-18
KEI.TO,8.47,2026-08-18
KEL.TO,9.69,2026-08-18
KEY,22.79,2026-08-18
KEY.TO,59.56,2026-08-18
KEYS,341.0,2026-08-18
KHC,24.82,2026-08-18
KIM,24.22,2026-08-18
KITS.TO,14.52,2026-08-18
KKR,107.19,2026-08-18
KLAC,194.79,2026-08-18
KLS.TO,0.125,2026-08-18
KMB,107.72,2026-08-18
KMI,32.87,2026-08-18
KMP-UN.TO,18.42,2026-08-18
KMP.TO,,
KNT.TO,27.46,2026-08-18
KO,88.82,2026-08-18
KPT.TO,12.87,2026-08-18
KR,56.34,2026-08-18
KRN.TO,0.28,2026-08-18
KSI.TO,6.5,2026-08-12
KVUE,18.8,2026-08-18
KXS.TO,172.34,2026-08-18
L,112.45,2026-08-18
L.TO,60.88,2026-08-18
LABS.TO,0.075,2026-08-18
LAC.TO,4.13,2026-08-18
LAM.TO,0.64,2026-08-18
LAR.TO,8.6,2026-08-18
LAS-A.TO,243.52,2026-08-18
LAS.TO,,
LB.TO,40.3,2026-08-18
LBS.TO,13.06,2026-08-18
LCFS.TO,20.48,2026-08-18
LCS.TO,12.44,2026-08-18
LDOS,143.48,2026-08-18
LEN,84.94,2026-08-18
LFE.TO,9.01,2026-08-18
LGD.TO,1.84,2026-08-18
LGO.TO,0.86,2026-08-18
LH,322.18,2026-08-18
LHX,279.54,2026-08-18
LIF.TO,25.87,2026-08-18
LII,411.05,2026-08-18
LIN,478.705,2026-08-18
LITE,873.31,2026-08-18
LLY,1225.73,2026-08-18
LMT,607.17,2026-08-18
LNF.TO,24.49,2026-08-18
LNR.TO,105.41,2026-08-18
LNT,69.98,2026-08-18
LOVE.TO,1.98,2026-08-18
LOW,215.64,2026-08-18
LRCX,327.92,2026-08-18
LSPD.TO,14.36,2026-08-18
LUC.TO,0.16,2026-08-18
LUG.TO,86.99,2026-08-18
LULU,119.01,2026-08-18
LUN.TO,35.53,2026-08-18
LUV,42.49,2026-08-18
LVS,45.47,2026-08-18
LYB,65.33,2026-08-18
LYV,179.84,2026-08-18
MA,574.31,2026-08-18
MAA,130.17,2026-08-18
MAK.TO,,
MAL.TO,39.67,2026-08-18
MAR,357.33,2026-08-18
MARI.TO,7.69,2026-08-18
MAS,73.38,2026-08-18
MATR.TO,18.8,2026-08-18
MAU.TO,19.14,2026-08-18
MBX.TO,0.29,2026-08-18
MCB.TO,2.26,2026-08-18
MCD,266.99,2026-08-18
MCHP,78.19,2026-08-18
MCK,869.26,2026-08-18
MCO,485.79,2026-08-18
MDA.TO,47.31,2026-08-18
MDI.TO,16.21,2026-08-18
MDLZ,62.66,2026-08-18
MDNA.TO,0.435,2026-08-18
MDP.TO,5.15,2026-08-18
MDS.TO,,
MDT,92.09,2026-08-18
MELI,1779.14,2026-08-18
MEQ.TO,167.02,2026-08-18
MER.TO,2.27,2026-08-18
MET,96.73,2026-08-18
META,543.67,2026-08-18
MFC.TO,61.26,2026-08-18
MFI.TO,27.0,2026-08-18
MG.TO,97.71,2026-08-18
MGA.TO,0.59,2026-08-18
MGM,43.32,2026-08-18
MHC-UN.TO,32.25,2026-08-18
MHC.TO,,
MI-UN.TO,,
MI.TO,,
MIC.TO,,
MID-UN.TO,8.42,2026-08-18
MID.TO,,
MKC,55.28,2026-08-18
MKP.TO,23.8,2026-08-18
MKZ-UN.TO,0.54,2026-08-18
MKZ.TO,,
MLM,522.81,2026-08-18
MMM,180.94,2026-08-18
MMP-UN.TO,4.29,2026-08-18
MMP.TO,,
MNO.TO,1.59,2026-08-18
MNS.TO,51.28,2026-08-18
MNST,47.38,2026-08-18
MNT.TO,63.06,2026-08-18
MO,65.19,2026-08-18
MOLY.TO,1.41,2026-08-18
MOS,21.14,2026-08-18
MPC,366.21,2026-08-18
MPC.TO,4.76,2026-08-18
MPCT-UN.TO,1.65,2026-08-18
MPCT.TO,,
MPVD.TO,,
MPWR,1333.1801,2026-08-18
MRC.TO,114.75,2026-08-18
MRD.TO,18.39,2026-08-18
MRE.TO,10.75,2026-08-18
MRG-UN.TO,16.17,2026-08-18
MRG.TO,,
MRK,135.17,2026-08-18
MRNA,62.96,2026-08-18
MRSH,186.37,2026-08-18
MRT-UN.TO,7.1,2026-08-17
MRT.TO,,
MRU.TO,87.61,2026-08-18
MRVL,216.0,2026-08-18
MS,217.55,2026-08-18
MSA.TO,7.55,2026-08-18
MSCI,562.77,2026-08-18
MSCL.TO,13.49,2026-08-18
MSFT,481.63,2026-08-18
MSI,469.5,2026-08-18
MSTR,92.52,2026-08-18
MSV.TO,0.91,2026-08-18
MTB,251.5,2026-08-18
MTD,1399.67,2026-08-18
MTEK.TO,2.94,2026-08-18
MTL.TO,26.23,2026-08-18
MTY.TO,34.37,2026-08-18
MU,940.76,2026-08-18
MUX.TO,25.45,2026-08-18
MX.TO,79.92,2026-08-18
MXG.TO,4.15,2026-08-18
NANO.TO,0.81,2026-08-18
NCF.TO,0.3,2026-08-18
NCLH,17.61,2026-08-18
NDAQ,96.71,2026-08-18
NDM.TO,2.17,2026-08-18
NDSN,304.21,2026-08-18
NEE,86.22,2026-08-18
NEM,115.98,2026-08-18
NEO.TO,35.15,2026-08-18
NEXT.TO,0.29,2026-08-18
