ticker,close,price_date
BK,,
BK.TO,16.87,2026-08-07
BKI.TO,0.105,2026-08-07
BKNG,214.89,2026-08-07
BKR,62.825,2026-08-07
BLCO.TO,22.98,2026-08-07
BLDP.TO,3.54,2026-08-07
BLDR,74.95,2026-08-07
BLK,1136.3501,2026-08-07
BLN.TO,,
BLX.TO,37.22,2026-08-07
BMO.TO,251.85,2026-08-07
BMY,64.34,2026-08-07
BN-PF-M.TO,,
BN.TO,61.47,2026-08-07
BNE.TO,5.37,2026-08-07
BNG.TO,0.02,2026-08-07
BNK.TO,14.87,2026-08-06
BNKR.TO,4.95,2026-08-07
BNS.TO,123.08,2026-08-07
BNT.TO,62.23,2026-08-07
BOIL.TO,2.03,2026-08-07
BOS.TO,7.25,2026-08-07
BPF-UN.TO,22.61,2026-08-07
BPF.TO,,
BPO-PR.TO,23.77,2026-08-07
BPO.TO,,
BPS.TO,,
BPYP.TO,,
BR,166.19,2026-08-07
BR.TO,0.65,2026-08-06
BRAG.TO,2.32,2026-08-07
BRE.TO,4.18,2026-08-07
BRF.TO,,
BRK-B,519.49,2026-08-07
BRO,71.32,2026-08-07
BRY.TO,0.37,2026-08-06
BSX,49.75,2026-08-07
BSX.TO,1.15,2026-08-07
BTB-UN.TO,3.8,2026-08-07
BTB.TO,,
BTE.TO,5.84,2026-08-07
BTO.TO,6.96,2026-08-07
BU.TO,1.89,2026-08-06
BX,137.03,2026-08-07
BXP,69.56,2026-08-07
BYD.TO,143.8,2026-08-07
BYDDY,11.52,2026-08-07
BYL.TO,0.25,2026-08-07
C,134.615,2026-08-07
CAE.TO,37.75,2026-08-07
CAG,14.865,2026-08-07
CAH,239.14,2026-08-07
CAR-UN.TO,34.37,2026-08-07
CAR.TO,,
CARR,64.04,2026-08-07
CAS.TO,16.2,2026-08-07
CASH.TO,50.03,2026-08-07
CASY,830.99,2026-08-07
CAT,843.86,2026-08-07
CB,351.15,2026-08-07
CBOE,289.905,2026-08-07
CBRE,150.84,2026-08-07
CCA.TO,60.86,2026-08-07
CCEP,107.26,2026-08-07
CCI,75.79,2026-08-07
CCL,28.6122,2026-08-07
CCL-B.TO,92.48,2026-08-07
CCL.TO,,
CCM.TO,0.56,2026-08-06
CCO.TO,135.02,2026-08-07
CCS.TO,,
CDE.TO,23.96,2026-08-07
CDNS,343.82,2026-08-07
CDR.TO,3.84,2026-08-07
CDW,138.18,2026-08-07
CEF.TO,60.71,2026-08-07
CEG,269.27,2026-08-07
CEMX.TO,0.49,2026-08-07
CEU.TO,17.5,2026-08-07
CF,114.85,2026-08-07
CF.TO,14.7,2026-08-07
CFF.TO,0.13,2026-08-06
CFG,72.69,2026-08-07
CFP.TO,15.58,2026-08-07
CFW.TO,6.64,2026-08-07
CG.TO,29.64,2026-08-07
CGG.TO,38.47,2026-08-07
CGI.TO,53.01,2026-08-07
CGO.TO,59.04,2026-08-07
CGX.TO,12.74,2026-08-07
CGY.TO,81.76,2026-08-07
CHD,102.69,2026-08-07
CHE-UN.TO,16.3,2026-08-07
CHE.TO,,
CHP-UN.TO,15.67,2026-08-07
CHP.TO,,
CHR.TO,28.25,2026-08-07
CHRW,148.56,2026-08-07
CHTR,153.24,2026-08-07
CI,279.82,2026-08-07
CIA.TO,3.515,2026-08-07
CIEN,409.735,2026-08-07
CIGI.TO,141.87,2026-08-07
CINF,176.81,2026-08-07
CIU.TO,,
CJ.TO,10.97,2026-08-07
CJR-B.TO,0.035,2026-08-07
CJR.TO,,
CJT.TO,86.25,2026-08-07
CKI.TO,23.3,2026-08-07
CL,92.67,2026-08-07
CLCH.TO,1.065,2026-08-07
CLS.TO,436.1,2026-08-07
CLX,105.88,2026-08-07
CM.TO,164.38,2026-08-07
CMCSA,25.28,2026-08-07
CME,265.78,2026-08-07
CMG,33.075,2026-08-07
CMG.TO,3.78,2026-08-07
CMI,642.7,2026-08-07
CMS,71.14,2026-08-07
CNC,66.2,2026-08-07
CNL.TO,19.77,2026-08-07
CNP,40.905,2026-08-07
CNQ.TO,63.33,2026-08-07
CNR.TO,176.38,2026-08-07
CNT.TO,0.045,2026-08-07
COF,217.06,2026-08-07
COHR,380.445,2026-08-07
COIN,151.88,2026-08-07
COO,74.04,2026-08-07
COP,117.65,2026-08-07
COP-UN.TO,16.0,2026-08-07
COP.TO,,
COPR.TO,0.35,2026-08-07
COR,323.31,2026-08-07
COST,944.97,2026-08-07
CP.TO,126.93,2026-08-07
CPAY,395.97,2026-08-07
CPB,22.93,2026-08-07
CPH.TO,17.98,2026-08-07
CPKR.TO,17.18,2026-08-07
CPRT,29.65,2026-08-07
CPT,111.59,2026-08-07
CPX.TO,64.88,2026-08-07
CRDL.TO,1.95,2026-08-07
CRH,99.57,2026-08-07
CRL,263.905,2026-08-07
CRM,191.52,2026-08-07
CRON.TO,4.36,2026-08-07
CRR-UN.TO,16.69,2026-08-07
CRR.TO,,
CRRX.TO,3.32,2026-08-07
CRT-UN.TO,17.81,2026-08-07
CRT.TO,,
CRWD,211.72,2026-08-07
CRWN.TO,1.22,2026-08-06
CS.TO,15.23,2026-08-07
CSCI.TO,7.05,2026-08-06
CSCO,121.13,2026-08-07
CSE.TO,,
CSGP,30.9,2026-08-07
CSH-UN.TO,21.34,2026-08-07
CSH.TO,,
CSU.TO,3212.0,2026-08-07
CSW-B.TO,16.08,2026-08-07
CSW.TO,,
CSX,50.46,2026-08-07
CTAS,202.745,2026-08-07
CTC.TO,220.44,2026-08-07
CTF-UN.TO,3.22,2026-08-06
CTF.TO,,
CTSH,57.195,2026-08-07
CTVA,77.2,2026-08-07
CTX.TO,,
CU-PR-K.TO,,
CU.TO,52.91,2026-08-07
CUP.TO,,
CURA.TO,13.18,2026-08-07
CVE.TO,39.705,2026-08-07
CVG.TO,79.0,2026-08-06
CVNA,72.645,2026-08-07
CVO.TO,4.44,2026-08-07
CVS,95.615,2026-08-07
CVVY.TO,1.85,2026-08-07
CVX,187.15,2026-08-07
CWEB.TO,0.34,2026-08-07
CWL.TO,1.05,2026-08-06
CXI.TO,30.0,2026-08-07
CYB.TO,89.74,2026-08-07
D,66.95,2026-08-07
D-UN.TO,18.6,2026-08-07
D.TO,,
DAL,91.455,2026-08-07
DASH,220.63,2026-08-07
DBM.TO,11.48,2026-08-07
DBO.TO,1.28,2026-08-07
DC-A.TO,3.805,2026-08-07
DC.TO,,
DCBO.TO,28.61,2026-08-07
DCM.TO,2.84,2026-08-07
DD,144.6175,2026-08-07
DDOG,236.875,2026-08-07
DE,622.93,2026-08-07
DECK,97.76,2026-08-07
DELL,437.35,2026-08-07
DF.TO,9.4,2026-08-07
DFN.TO,9.31,2026-08-07
DFY.TO,79.37,2026-08-07
DG,126.835,2026-08-07
DGS.TO,8.86,2026-08-07
DGX,238.11,2026-08-07
DHI,148.55,2026-08-07
DHR,202.285,2026-08-07
DHT-UN.TO,17.33,2026-08-07
DHT.TO,,
DIAM.TO,0.0225,2026-08-07
DII-B.TO,1.37,2026-08-07
DII.TO,,
DIR-UN.TO,14.08,2026-08-07
DIR.TO,,
DIS,104.81,2026-08-07
DIV.TO,4.63,2026-08-07
DLCG.TO,9.01,2026-08-07
DLR,195.375,2026-08-07
DLTR,130.12,2026-08-07
DML.TO,4.54,2026-08-07
DND.TO,0.93,2026-08-07
DNG.TO,6.73,2026-08-07
DOC,21.305,2026-08-07
DOL.TO,191.75,2026-08-07
DOO.TO,90.95,2026-08-07
DOV,213.2775,2026-08-07
DOW,29.85,2026-08-07
DPM.TO,61.58,2026-08-07
DPZ,351.54,2026-08-07
DR.TO,15.35,2026-08-07
DRI,212.975,2026-08-07
DRM.TO,19.8,2026-08-07
DRT.TO,0.89,2026-08-07
DRX.TO,14.85,2026-08-07
DS.TO,8.26,2026-08-07
DSG.TO,109.28,2026-08-07
DSV.TO,11.14,2026-08-07
DTE,140.5301,2026-08-07
DTOL.TO,9.47,2026-08-07
DUK,124.53,2026-08-07
DVA,179.705,2026-08-07
DVN,43.26,2026-08-07
DXCM,83.56,2026-08-07
DXT.TO,14.28,2026-08-07
DYA.TO,0.105,2026-08-06
E.TO,1.67,2026-08-07
EA,209.7,2026-08-06
EAGR.TO,0.085,2026-08-06
EBAY,114.625,2026-08-07
ECL,285.97,2026-08-07
ECN.TO,,
ECO.TO,2.36,2026-08-07
ECOR.TO,2.98,2026-08-07
ED,107.75,2026-08-07
EDR.TO,13.1,2026-08-07
EDT.TO,1.4,2026-08-07
EDV.TO,76.32,2026-08-07
EFN.TO,29.35,2026-08-07
EFR.TO,19.82,2026-08-07
EFX,182.91,2026-08-07
EFX.TO,28.33,2026-08-07
EG,371.275,2026-08-07
EGLX.TO,0.045,2026-08-07
EIF.TO,126.95,2026-08-07
EIT-UN.TO,17.72,2026-08-07
EIT.TO,,
EIX,68.54,2026-08-07
EL,87.345,2026-08-07
ELD.TO,52.89,2026-08-07
ELEF.TO,0.14,2026-08-07
ELF.TO,17.73,2026-08-07
ELO.TO,1.99,2026-08-07
ELR.TO,0.44,2026-08-07
ELV,392.805,2026-08-07
ELVA.TO,13.23,2026-08-07
EMA.TO,70.83,2026-08-07
EME,820.39,2026-08-07
EMP-A.TO,49.26,2026-08-07
EMP.TO,,
EMR,158.94,2026-08-07
ENB.TO,71.67,2026-08-07
ENGH.TO,17.35,2026-08-07
ENI-UN.TO,2.24,2026-08-07
ENI.TO,,
ENS.TO,16.96,2026-08-07
EOG,135.205,2026-08-07
EPAM,96.4,2026-08-07
EPRX.TO,9.25,2026-08-07
EQB.TO,138.18,2026-08-07
EQIX,1059.17,2026-08-07
EQR,66.99,2026-08-07
EQT,51.69,2026-08-07
EQX.TO,16.13,2026-08-07
ERD.TO,6.14,2026-08-07
ERE-UN.TO,,
ERE.TO,,
ERIE,254.985,2026-08-07
ERO.TO,46.03,2026-08-07
ES,72.6201,2026-08-07
ESI.TO,3.25,2026-08-07
ESM.TO,0.155,2026-08-07
ESP.TO,7.62,2026-08-07
ESS,287.3425,2026-08-07
ET.TO,16.59,2026-08-07
ETG.TO,2.54,2026-08-07
ETN,450.61,2026-08-07
ETR,107.61,2026-08-07
EVRG,83.38,2026-08-07
EVT.TO,23.7,2026-08-07
EW,89.8,2026-08-07
EXC,45.605,2026-08-07
EXE,92.935,2026-08-07
EXE.TO,31.69,2026-08-07
EXPD,179.97,2026-08-07
EXPE,309.35,2026-08-07
EXR,150.11,2026-08-07
F,14.0301,2026-08-07
FANG,187.65,2026-08-07
FAP.TO,2.68,2026-08-06
FAR.TO,2.78,2026-08-07
FAST,51.185,2026-08-07
FC.TO,11.94,2026-08-07
FCD-UN.TO,7.01,2026-08-07
FCD.TO,,
FCR-UN.TO,22.85,2026-08-07
FCR.TO,,
FCX,69.77,2026-08-07
FDS,282.45,2026-08-07
FDX,317.31,2026-08-07
FDY.TO,6.12,2026-08-07
FE,47.44,2026-08-07
FEC.TO,8.14,2026-08-07
FER,66.37,2026-08-07
FF.TO,0.72,2026-08-07
FFH.TO,2367.6399,2026-08-07
FFIV,407.63,2026-08-07
FFM.TO,1.915,2026-08-07
FFN.TO,10.74,2026-08-07
FICO,1051.0649,2026-08-07
FIH.TO,,
FIS,42.365,2026-08-07
FISV,51.9499,2026-08-07
FITB,57.065,2026-08-07
FIX,1709.9387,2026-08-07
FLNT.TO,1.44,2026-08-07
FLT.TO,0.51,2026-08-07
FM.TO,43.04,2026-08-07
FMR.TO,0.3,2026-08-07
FN.TO,,
FNV.TO,335.87,2026-08-07
FOM.TO,,
FOOD.TO,0.03,2026-08-06
FORA.TO,2.64,2026-08-07
FOX,56.32,2026-08-07
FOXA,63.27,2026-08-07
FRT,118.42,2026-08-07
FRU.TO,17.05,2026-08-07
FRX.TO,15.0,2026-08-06
FSLR,251.59,2026-08-07
FSV.TO,201.03,2026-08-07
FSY.TO,0.52,2026-08-07
FSZ.TO,4.84,2026-08-07
FT.TO,0.145,2026-08-07
FTG.TO,24.97,2026-08-07
FTN.TO,12.465,2026-08-07
FTNT,160.7801,2026-08-07
FTS.TO,77.79,2026-08-07
FTT.TO,96.22,2026-08-07
FTU.TO,0.84,2026-08-06
FTV,61.85,2026-08-07
FURY.TO,0.82,2026-08-07
FVI.TO,14.34,2026-08-07
FVL.TO,1.175,2026-08-07
GAU.TO,2.89,2026-08-07
GBT.TO,12.61,2026-08-06
GC=F,4416.0,2026-08-07
GCU.TO,0.425,2026-08-07
GD,386.25,2026-08-07
GDC.TO,3.43,2026-08-07
GDDY,92.0,2026-08-07
GDL.TO,11.24,2026-08-07
GDV.TO,11.89,2026-08-07
GE,371.94,2026-08-07
GEC.TO,0.31,2026-08-07
GEHC,71.0,2026-08-07
GEI.TO,31.02,2026-08-07
GEN,28.785,2026-08-07
GENM.TO,0.69,2026-08-07
GEO.TO,2.6,2026-08-07
GEV,992.2517,2026-08-07
GFL.TO,58.7,2026-08-07
GFP.TO,1.91,2026-08-07
GFR.TO,8.73,2026-08-07
GGD.TO,3.7,2026-08-07
GH.TO,,
GIB-A.TO,103.505,2026-08-07
GIB.TO,,
GIL.TO,82.05,2026-08-07
GILD,133.14,2026-08-07
GIS,36.28,2026-08-07
GL,182.87,2026-08-07
GLO.TO,0.62,2026-08-07
GLW,167.45,2026-08-07
GM,87.525,2026-08-07
GMIN.TO,51.17,2026-08-07
GMX.TO,1.94,2026-08-07
GNRC,214.95,2026-08-07
GO.TO,,
GOLD.TO,1.425,2026-08-07
GOOG,356.0,2026-08-07
GOOGL,357.06,2026-08-07
GOOS.TO,12.32,2026-08-07
GPC,134.25,2026-08-07
GPN,86.22,2026-08-07
GRA.TO,1.64,2026-08-07
GRC.TO,0.07,2026-08-07
GRGD.TO,61.45,2026-08-07
GRID.TO,4.32,2026-08-07
GRMN,310.105,2026-08-07
GRN.TO,0.195,2026-08-07
GRT-UN.TO,93.44,2026-08-07
GRT.TO,,
GS,1041.41,2026-08-07
GSY.TO,48.95,2026-08-07
GTE.TO,12.51,2026-08-07
GTWO.TO,9.68,2026-07-30
GUD.TO,9.76,2026-08-07
GURU.TO,3.82,2026-08-07
GVC.TO,0.36,2026-08-06
GWO.TO,90.14,2026-08-07
GWW,1286.285,2026-08-07
H.TO,56.31,2026-08-07
HAI.TO,4.44,2026-08-07
HAL,32.405,2026-08-07
HAS,93.39,2026-08-07
HBAN,17.415,2026-08-07
HBM.TO,38.14,2026-08-07
HBP.TO,1.58,2026-08-07
HCA,410.79,2026-08-07
HD,352.26,2026-08-07
HFPC.TO,,
HIG,142.83,2026-08-07
HII,322.795,2026-08-07
HLF.TO,14.59,2026-08-07
HLS.TO,4.13,2026-08-07
HLT,320.21,2026-08-07
HMM-A.TO,22.19,2026-08-07
HMM.TO,,
HOM-UN.TO,17.125,2026-08-07
HOM.TO,,
HON,245.44,2026-08-07
HOOD,94.325,2026-08-07
HOT-UN.TO,0.52,2026-08-07
HOT.TO,,
HPE,52.53,2026-08-07
HPQ,29.105,2026-08-07
HPS-A.TO,266.0,2026-08-07
HPS.TO,,
HR-UN.TO,11.0,2026-08-07
HR.TO,,
HRL,25.165,2026-08-07
HSIC,88.33,2026-08-07
HSLV.TO,7.28,2026-08-07
HST,23.515,2026-08-07
HSY,182.96,2026-08-07
HUBB,517.695,2026-08-07
HUM,385.285,2026-08-07
HUT.TO,122.45,2026-08-07
HWM,285.38,2026-08-07
HWO.TO,0.89,2026-08-06
HWX.TO,12.82,2026-08-07
IAG.TO,210.12,2026-08-07
IAU.TO,2.23,2026-08-07
IBKR,87.02,2026-08-07
IBM,235.06,2026-08-07
ICE,151.73,2026-08-07
ICE.TO,4.3,2026-08-06
IDXX,595.585,2026-08-07
IE.TO,15.49,2026-08-07
IEX,235.42,2026-08-07
IFA.TO,4.77,2026-08-07
IFC.TO,279.15,2026-08-07
IFF,84.56,2026-08-07
IFP.TO,13.98,2026-08-07
IGM.TO,89.12,2026-08-07
III.TO,8.18,2026-08-07
IIP-UN.TO,,
IIP.TO,,
ILLM.TO,0.81,2026-08-07
IMG.TO,25.02,2026-08-07
IMO.TO,174.235,2026-08-07
IMP.TO,0.98,2026-08-07
INC-UN.TO,10.0,2026-08-07
INC.TO,,
INCY,120.3,2026-08-07
INO-UN.TO,0.79,2026-08-07
INO.TO,,
INSM,128.59,2026-08-07
INTC,101.185,2026-08-07
INTU,331.07,2026-08-07
INVH,30.445,2026-08-07
IP,41.425,2026-08-07
IPCO.TO,30.82,2026-08-07
IPO.TO,15.16,2026-08-07
IQV,235.75,2026-08-07
IR,88.325,2026-08-07
IRM,122.26,2026-08-07
IS.TO,18.64,2026-08-07
ISC.TO,,
ISO.TO,14.85,2026-08-07
ISRG,377.84,2026-08-07
IT,190.12,2026-08-07
ITH.TO,3.14,2026-08-07
ITW,295.72,2026-08-07
IVN.TO,11.65,2026-08-07
IVQ.TO,0.13,2026-08-06
IVZ,31.655,2026-08-07
J,145.64,2026-08-07
JAG.TO,6.64,2026-08-07
JBHT,268.15,2026-08-07
JBL,344.665,2026-08-07
JCI,154.68,2026-08-07
JD,32.925,2026-08-07
JFS-UN.TO,27.7,2026-08-07
JFS.TO,,
JKHY,155.46,2026-08-07
JNJ,256.252,2026-08-07
JOY.TO,4.45,2026-08-07
JPM,356.31,2026-08-07
JWEL.TO,45.47,2026-08-07
K.TO,38.16,2026-08-07
KBL.TO,46.74,2026-08-07
KDP,30.015,2026-08-07
KEI.TO,7.16,2026-08-07
KEL.TO,9.525,2026-08-07
KEY,22.7105,2026-08-07
KEY.TO,57.5,2026-08-07
KEYS,340.875,2026-08-07
KHC,25.145,2026-08-07
KIM,24.65,2026-08-07
KITS.TO,14.08,2026-08-07
KKR,103.25,2026-08-07
KLAC,198.07,2026-08-07
KLS.TO,0.12,2026-08-06
KMB,108.7,2026-08-07
KMI,31.015,2026-08-07
KMP-UN.TO,18.86,2026-08-07
KMP.TO,,
KNT.TO,28.67,2026-08-07
KO,86.855,2026-08-07
KPT.TO,12.79,2026-08-07
KR,56.205,2026-08-07
KRN.TO,0.26,2026-08-07
KSI.TO,6.48,2026-08-07
KVUE,19.115,2026-08-07
KXS.TO,174.74,2026-08-07
L,114.98,2026-08-07
L.TO,62.93,2026-08-07
LABS.TO,0.07,2026-08-07
LAC.TO,4.48,2026-08-07
LAM.TO,0.56,2026-08-07
LAR.TO,9.62,2026-08-07
LAS-A.TO,227.49,2026-08-07
LAS.TO,,
LB.TO,40.26,2026-08-07
LBS.TO,13.38,2026-08-07
LCFS.TO,16.57,2026-08-07
LCS.TO,12.43,2026-08-07
LDOS,135.26,2026-08-07
LEN,86.81,2026-08-07
LFE.TO,9.37,2026-08-07
LGD.TO,1.785,2026-08-07
LGO.TO,0.99,2026-08-07
LH,317.49,2026-08-07
LHX,285.57,2026-08-07
LIF.TO,27.16,2026-08-07
LII,441.61,2026-08-07
LIN,491.82,2026-08-07
LITE,887.025,2026-08-07
LLY,1177.8398,2026-08-07
LMT,580.27,2026-08-07
LNF.TO,23.95,2026-08-07
LNR.TO,105.86,2026-08-07
LNT,69.48,2026-08-07
LOVE.TO,1.91,2026-08-07
LOW,220.87,2026-08-07
LRCX,310.06,2026-08-07
LSPD.TO,14.41,2026-08-07
LUC.TO,0.16,2026-08-07
LUG.TO,91.7,2026-08-07
LULU,127.12,2026-08-07
LUN.TO,37.34,2026-08-07
LUV,46.615,2026-08-07
LVS,45.5099,2026-08-07
LYB,60.57,2026-08-07
LYV,183.125,2026-08-07
MA,564.2,2026-08-07
MAA,134.48,2026-08-07
MAK.TO,,
MAL.TO,39.74,2026-08-07
MAR,357.7,2026-08-07
MARI.TO,8.03,2026-08-07
MAS,76.79,2026-08-07
MATR.TO,18.16,2026-08-07
MAU.TO,18.155,2026-08-07
MBX.TO,0.285,2026-08-07
MCB.TO,2.21,2026-08-07
MCD,274.49,2026-08-07
MCHP,84.475,2026-08-07
MCK,881.16,2026-08-07
MCO,476.91,2026-08-07
MDA.TO,47.34,2026-08-07
MDI.TO,15.5,2026-08-07
MDLZ,62.725,2026-08-07
MDNA.TO,0.385,2026-08-07
MDP.TO,4.97,2026-08-07
MDS.TO,,
MDT,86.1632,2026-08-07
MELI,1819.46,2026-08-07
MEQ.TO,168.0,2026-08-07
MER.TO,2.01,2026-08-07
MET,97.485,2026-08-07
META,595.72,2026-08-07
MFC.TO,61.35,2026-08-07
MFI.TO,28.15,2026-08-07
MG.TO,97.975,2026-08-07
MGA.TO,0.575,2026-08-07
MGM,44.38,2026-08-07
MHC-UN.TO,29.0,2026-08-07
MHC.TO,,
MI-UN.TO,17.99,2026-08-06
MI.TO,,
MIC.TO,,
MID-UN.TO,8.2,2026-08-07
MID.TO,,
MKC,52.88,2026-08-07
MKP.TO,22.5,2026-08-07
MKZ-UN.TO,0.51,2026-08-07
MKZ.TO,,
MLM,548.82,2026-08-07
MMM,182.725,2026-08-07
MMP-UN.TO,4.25,2026-08-07
MMP.TO,,
MNO.TO,1.705,2026-08-07
MNS.TO,50.5,2026-08-07
MNST,91.08,2026-08-07
MNT.TO,61.895,2026-08-07
MO,68.435,2026-08-07
MOLY.TO,1.35,2026-08-07
MOS,23.305,2026-08-07
MPC,299.205,2026-08-07
MPC.TO,5.01,2026-08-06
MPCT-UN.TO,1.65,2026-08-07
MPCT.TO,,
MPVD.TO,,
MPWR,1397.59,2026-08-07
MRC.TO,114.31,2026-08-06
MRD.TO,18.57,2026-08-07
MRE.TO,10.75,2026-08-07
MRG-UN.TO,16.36,2026-08-07
MRG.TO,,
MRK,127.775,2026-08-07
MRNA,57.285,2026-08-07
MRSH,191.21,2026-08-07
MRT-UN.TO,7.0,2026-08-07
MRT.TO,,
MRU.TO,90.47,2026-08-07
MRVL,216.09,2026-08-07
MS,214.98,2026-08-07
MSA.TO,8.105,2026-08-07
MSCI,566.325,2026-08-07
MSCL.TO,13.86,2026-08-07
MSFT,502.25,2026-08-07
MSI,468.4,2026-08-07
MSTR,102.55,2026-08-07
MSV.TO,0.9,2026-08-07
MTB,250.4,2026-08-07
MTD,1428.3149,2026-08-07
MTEK.TO,3.05,2026-08-06
MTL.TO,26.89,2026-08-07
MTY.TO,33.9,2026-08-07
MU,875.9,2026-08-07
MUX.TO,26.59,2026-08-07
MX.TO,74.57,2026-08-07
MXG.TO,4.1,2026-08-07
NANO.TO,0.78,2026-08-07
NCF.TO,0.305,2026-08-07
NCLH,19.195,2026-08-07
NDAQ,95.19,2026-08-07
NDM.TO,2.365,2026-08-07
NDSN,310.19,2026-08-07
NEE,84.83,2026-08-07
