ticker,close,price_date
BKI.TO,0.095,2026-08-13
BKNG,213.34,2026-08-13
BKR,63.44,2026-08-13
BLCO.TO,23.43,2026-08-13
BLDP.TO,3.66,2026-08-13
BLDR,73.56,2026-08-13
BLK,1182.84,2026-08-13
BLN.TO,,
BLX.TO,37.21,2026-08-13
BMO.TO,256.62,2026-08-13
BMY,64.65,2026-08-13
BN-PFM.TO,26.43,2026-08-13
BN.TO,62.82,2026-08-13
BNE.TO,5.6,2026-08-13
BNG.TO,0.02,2026-08-13
BNK.TO,15.21,2026-08-13
BNKR.TO,4.7,2026-08-13
BNS.TO,126.28,2026-08-13
BNT.TO,63.01,2026-08-13
BOIL.TO,1.98,2026-08-13
BOS.TO,7.53,2026-08-13
BPF-UN.TO,22.0,2026-08-13
BPF.TO,,
BPO-PR.TO,24.1,2026-08-13
BPO.TO,,
BPS.TO,,
BPYP.TO,,
BR,172.24,2026-08-13
BR.TO,0.64,2026-08-13
BRAG.TO,2.11,2026-08-13
BRE.TO,4.21,2026-08-13
BRF.TO,,
BRK-B,506.93,2026-08-13
BRO,71.61,2026-08-13
BRY.TO,0.3,2026-08-13
BSX,51.69,2026-08-13
BSX.TO,1.25,2026-08-13
BTB-UN.TO,3.91,2026-08-13
BTB.TO,,
BTE.TO,5.98,2026-08-13
BTO.TO,7.07,2026-08-13
BU.TO,1.95,2026-08-13
BX,149.32,2026-08-13
BXP,69.18,2026-08-13
BYD.TO,127.98,2026-08-13
BYDDY,11.18,2026-08-13
BYL.TO,0.26,2026-08-13
C,138.73,2026-08-13
CAE.TO,36.6,2026-08-13
CAG,15.39,2026-08-13
CAH,231.24,2026-08-13
CAR-UN.TO,33.83,2026-08-13
CAR.TO,,
CARR,63.35,2026-08-13
CAS.TO,17.62,2026-08-13
CASH.TO,50.04,2026-08-13
CASY,853.78,2026-08-13
CAT,854.6,2026-08-13
CB,344.5,2026-08-13
CBOE,293.08,2026-08-13
CBRE,151.89,2026-08-13
CCA.TO,60.77,2026-08-13
CCEP,107.48,2026-08-13
CCI,75.73,2026-08-13
CCL,28.42,2026-08-13
CCL-B.TO,95.98,2026-08-13
CCL.TO,,
CCM.TO,0.55,2026-08-13
CCO.TO,136.1,2026-08-13
CCS.TO,,
CDE.TO,25.72,2026-08-13
CDNS,323.77,2026-08-13
CDR.TO,4.03,2026-08-13
CDW,142.05,2026-08-13
CEF.TO,61.72,2026-08-13
CEG,278.64,2026-08-13
CEMX.TO,0.495,2026-08-13
CEU.TO,19.05,2026-08-13
CF,117.05,2026-08-13
CF.TO,14.77,2026-08-13
CFF.TO,0.13,2026-08-13
CFG,74.11,2026-08-13
CFP.TO,15.26,2026-08-13
CFW.TO,6.95,2026-08-13
CG.TO,29.58,2026-08-13
CGG.TO,34.21,2026-08-13
CGI.TO,53.7,2026-08-13
CGO.TO,58.35,2026-08-13
CGX.TO,12.68,2026-08-13
CGY.TO,91.58,2026-08-13
CHD,101.32,2026-08-13
CHE-UN.TO,16.37,2026-08-13
CHE.TO,,
CHP-UN.TO,15.59,2026-08-13
CHP.TO,,
CHR.TO,30.13,2026-08-13
CHRW,149.35,2026-08-13
CHTR,156.53,2026-08-13
CI,277.99,2026-08-13
CIA.TO,3.45,2026-08-13
CIEN,442.79,2026-08-13
CIGI.TO,147.21,2026-08-13
CINF,172.67,2026-08-13
CIU.TO,,
CJ.TO,11.33,2026-08-13
CJR-B.TO,0.035,2026-08-13
CJR.TO,,
CJT.TO,91.6,2026-08-13
CKI.TO,23.2,2026-08-13
CL,92.93,2026-08-13
CLCH.TO,1.22,2026-08-13
CLS.TO,484.73,2026-08-13
CLX,106.54,2026-08-13
CM.TO,170.46,2026-08-13
CMCSA,26.18,2026-08-13
CME,267.21,2026-08-13
CMG,32.61,2026-08-13
CMG.TO,3.98,2026-08-13
CMI,631.61,2026-08-13
CMS,70.51,2026-08-13
CNC,66.04,2026-08-13
CNL.TO,20.22,2026-08-13
CNP,40.48,2026-08-13
CNQ.TO,66.35,2026-08-13
CNR.TO,177.78,2026-08-13
CNT.TO,0.04,2026-08-13
COF,223.83,2026-08-13
COHR,327.23,2026-08-13
COIN,153.9,2026-08-13
COO,76.6,2026-08-13
COP,124.52,2026-08-13
COP-UN.TO,16.63,2026-08-13
COP.TO,,
COPR.TO,0.45,2026-08-13
COR,310.01,2026-08-13
COST,961.85,2026-08-13
CP.TO,130.79,2026-08-13
CPAY,425.24,2026-08-13
CPB,23.28,2026-08-13
CPH.TO,13.99,2026-08-13
CPKR.TO,17.13,2026-08-13
CPRT,29.39,2026-08-13
CPT,110.47,2026-08-13
CPX.TO,66.47,2026-08-13
CRDL.TO,2.42,2026-08-13
CRH,97.7,2026-08-13
CRL,281.27,2026-08-13
CRM,201.37,2026-08-13
CRON.TO,4.41,2026-08-13
CRR-UN.TO,16.58,2026-08-13
CRR.TO,,
CRRX.TO,3.27,2026-08-13
CRT-UN.TO,17.91,2026-08-13
CRT.TO,,
CRWD,225.53,2026-08-13
CRWN.TO,1.22,2026-08-12
CS.TO,15.36,2026-08-13
CSCI.TO,7.86,2026-08-12
CSCO,113.47,2026-08-13
CSE.TO,,
CSGP,33.05,2026-08-13
CSH-UN.TO,21.01,2026-08-13
CSH.TO,,
CSU.TO,3162.97,2026-08-13
CSW-B.TO,15.85,2026-08-13
CSW.TO,,
CSX,50.14,2026-08-13
CTAS,200.7,2026-08-13
CTC.TO,216.38,2026-08-13
CTF-UN.TO,3.21,2026-08-13
CTF.TO,,
CTSH,59.29,2026-08-13
CTVA,75.79,2026-08-13
CTX.TO,,
CU-PK.TO,25.15,2026-08-13
CU.TO,53.22,2026-08-13
CUP.TO,,
CURA.TO,13.5,2026-08-13
CVE.TO,42.68,2026-08-13
CVG.TO,86.5,2026-08-12
CVNA,73.7,2026-08-13
CVO.TO,4.78,2026-08-13
CVS,94.99,2026-08-13
CVVY.TO,1.9,2026-08-13
CVX,197.7,2026-08-13
CWEB.TO,0.41,2026-08-13
CWL.TO,1.03,2026-08-13
CXI.TO,28.98,2026-08-13
CYB.TO,89.88,2026-08-13
D,68.54,2026-08-13
D-UN.TO,18.91,2026-08-13
D.TO,,
DAL,91.31,2026-08-13
DASH,216.26,2026-08-13
DBM.TO,11.38,2026-08-13
DBO.TO,1.2,2026-08-13
DC-A.TO,3.91,2026-08-13
DC.TO,,
DCBO.TO,32.67,2026-08-13
DCM.TO,2.57,2026-08-13
DD,144.1,2026-08-13
DDOG,252.24,2026-08-13
DE,612.38,2026-08-13
DECK,93.3,2026-08-13
DELL,494.51,2026-08-13
DF.TO,9.16,2026-08-13
DFN.TO,9.13,2026-08-13
DFY.TO,78.5,2026-08-13
DG,122.08,2026-08-13
DGS.TO,8.73,2026-08-13
DGX,236.04,2026-08-13
DHI,149.88,2026-08-13
DHR,203.89,2026-08-13
DHT-UN.TO,18.23,2026-08-13
DHT.TO,,
DIAM.TO,0.02,2026-08-13
DII-B.TO,1.63,2026-08-13
DII.TO,,
DIR-UN.TO,13.99,2026-08-13
DIR.TO,,
DIS,104.8,2026-08-13
DIV.TO,4.08,2026-08-13
DLCG.TO,9.15,2026-08-13
DLR,197.58,2026-08-13
DLTR,129.53,2026-08-13
DML.TO,4.54,2026-08-13
DND.TO,0.85,2026-08-13
DNG.TO,6.61,2026-08-13
DOC,20.81,2026-08-13
DOL.TO,192.31,2026-08-13
DOO.TO,90.18,2026-08-13
DOV,206.66,2026-08-13
DOW,30.36,2026-08-13
DPM.TO,61.35,2026-08-13
DPZ,350.88,2026-08-13
DR.TO,14.81,2026-08-13
DRI,223.5,2026-08-13
DRM.TO,20.74,2026-08-13
DRT.TO,0.83,2026-08-13
DRX.TO,15.95,2026-08-13
DS.TO,8.27,2026-08-13
DSG.TO,107.61,2026-08-13
DSV.TO,11.12,2026-08-13
DTE,139.53,2026-08-13
DTOL.TO,9.01,2026-08-13
DUK,124.49,2026-08-13
DVA,179.17,2026-08-13
DVN,44.39,2026-08-13
DXCM,91.48,2026-08-13
DXT.TO,13.85,2026-08-13
DYA.TO,0.1,2026-08-13
E.TO,1.78,2026-08-13
EA,209.7,2026-08-10
EAGR.TO,0.085,2026-08-13
EBAY,104.58,2026-08-13
ECL,276.26,2026-08-13
ECN.TO,,
ECO.TO,2.5,2026-08-13
ECOR.TO,3.05,2026-08-13
ED,108.39,2026-08-13
EDR.TO,14.37,2026-08-13
EDT.TO,1.41,2026-08-13
EDV.TO,77.16,2026-08-13
EFN.TO,28.51,2026-08-13
EFR.TO,20.27,2026-08-13
EFX,185.58,2026-08-13
EFX.TO,29.92,2026-08-13
EG,366.05,2026-08-13
EGLX.TO,0.05,2026-08-13
EIF.TO,133.85,2026-08-13
EIT-UN.TO,17.83,2026-08-13
EIT.TO,,
EIX,70.68,2026-08-13
EL,87.32,2026-08-13
ELD.TO,53.56,2026-08-13
ELEF.TO,0.145,2026-08-13
ELF.TO,17.75,2026-08-13
ELO.TO,2.02,2026-08-13
ELR.TO,0.435,2026-08-13
ELV,398.22,2026-08-13
ELVA.TO,10.6,2026-08-13
EMA.TO,71.51,2026-08-13
EME,831.23,2026-08-13
EMP-A.TO,49.51,2026-08-13
EMP.TO,,
EMR,164.21,2026-08-13
ENB.TO,71.47,2026-08-13
ENGH.TO,17.52,2026-08-13
ENI-UN.TO,2.35,2026-08-12
ENI.TO,,
ENS.TO,17.09,2026-08-13
EOG,141.41,2026-08-13
EPAM,101.55,2026-08-13
EPRX.TO,9.32,2026-08-13
EQB.TO,138.88,2026-08-13
EQIX,1073.78,2026-08-13
EQR,65.97,2026-08-13
EQT,54.08,2026-08-13
EQX.TO,15.64,2026-08-13
ERD.TO,6.25,2026-08-13
ERE-UN.TO,,
ERE.TO,,
ERIE,255.83,2026-08-13
ERO.TO,47.89,2026-08-13
ES,72.22,2026-08-13
ESI.TO,3.54,2026-08-13
ESM.TO,0.155,2026-08-13
ESP.TO,7.75,2026-08-13
ESS,287.39,2026-08-13
ET.TO,16.5,2026-08-13
ETG.TO,2.53,2026-08-13
ETN,453.33,2026-08-13
ETR,106.91,2026-08-13
EVRG,83.49,2026-08-13
EVT.TO,23.5,2026-08-13
EW,92.56,2026-08-13
EXC,45.6,2026-08-13
EXE,94.68,2026-08-13
EXE.TO,32.27,2026-08-13
EXPD,187.05,2026-08-13
EXPE,328.31,2026-08-13
EXR,149.4,2026-08-13
F,13.89,2026-08-13
FANG,199.51,2026-08-13
FAP.TO,2.66,2026-08-13
FAR.TO,2.84,2026-08-13
FAST,51.34,2026-08-13
FC.TO,12.01,2026-08-13
FCD-UN.TO,7.04,2026-08-13
FCD.TO,,
FCR-UN.TO,22.84,2026-08-13
FCR.TO,,
FCX,66.83,2026-08-13
FDS,287.18,2026-08-13
FDX,339.35,2026-08-13
FDY.TO,5.73,2026-08-13
FE,46.84,2026-08-13
FEC.TO,8.46,2026-08-13
FER,64.51,2026-08-13
FF.TO,0.82,2026-08-13
FFH.TO,2307.9299,2026-08-13
FFIV,416.0,2026-08-13
FFM.TO,1.91,2026-08-13
FFN.TO,10.88,2026-08-13
FICO,1110.7,2026-08-13
FIH.TO,,
FIS,44.13,2026-08-13
FISV,55.5,2026-08-13
FITB,57.94,2026-08-13
FIX,1727.64,2026-08-13
FLNT.TO,1.36,2026-08-13
FLT.TO,0.57,2026-08-13
FM.TO,43.24,2026-08-13
FMR.TO,0.25,2026-08-13
FN.TO,,
FNV.TO,322.78,2026-08-13
FOM.TO,,
FOOD.TO,0.03,2026-08-12
FORA.TO,2.6,2026-08-13
FOX,58.1,2026-08-13
FOXA,65.45,2026-08-13
FRT,118.89,2026-08-13
FRU.TO,17.12,2026-08-13
FRX.TO,17.01,2026-08-13
FSLR,223.69,2026-08-13
FSV.TO,195.99,2026-08-13
FSY.TO,0.6,2026-08-12
FSZ.TO,4.71,2026-08-13
FT.TO,0.13,2026-08-13
FTG.TO,24.55,2026-08-13
FTN.TO,12.48,2026-08-13
FTNT,165.44,2026-08-13
FTS.TO,78.42,2026-08-13
FTT.TO,95.36,2026-08-13
FTU.TO,0.84,2026-08-12
FTV,61.81,2026-08-13
FURY.TO,0.85,2026-08-13
FVI.TO,14.62,2026-08-13
FVL.TO,1.22,2026-08-13
GAU.TO,2.93,2026-08-13
GBT.TO,12.63,2026-08-13
GC=F,4407.1001,2026-08-13
GCU.TO,0.45,2026-08-13
GD,392.96,2026-08-13
GDC.TO,3.45,2026-08-13
GDDY,100.5,2026-08-13
GDL.TO,11.53,2026-08-13
GDV.TO,12.0,2026-08-13
GE,360.64,2026-08-13
GEC.TO,0.315,2026-08-13
GEHC,73.79,2026-08-13
GEI.TO,31.86,2026-08-13
GEN,29.57,2026-08-13
GENM.TO,0.76,2026-08-13
GEO.TO,2.48,2026-08-13
GEV,1049.42,2026-08-13
GFL.TO,58.08,2026-08-13
GFP.TO,1.94,2026-08-13
GFR.TO,9.49,2026-08-13
GGD.TO,3.65,2026-08-13
GH.TO,,
GIB-A.TO,104.04,2026-08-13
GIB.TO,,
GIL.TO,79.44,2026-08-13
GILD,138.14,2026-08-13
GIS,38.91,2026-08-13
GL,180.67,2026-08-13
GLO.TO,0.61,2026-08-13
GLW,158.54,2026-08-13
GM,86.39,2026-08-13
GMIN.TO,48.88,2026-08-13
GMX.TO,1.89,2026-08-13
GNRC,216.66,2026-08-13
GO.TO,,
GOLD.TO,1.46,2026-08-13
GOOG,343.94,2026-08-13
GOOGL,346.36,2026-08-13
GOOS.TO,12.13,2026-08-13
GPC,135.35,2026-08-13
GPN,94.83,2026-08-13
GRA.TO,1.71,2026-08-13
GRC.TO,0.07,2026-08-13
GRGD.TO,65.74,2026-08-13
GRID.TO,4.41,2026-08-13
GRMN,311.93,2026-08-13
GRN.TO,0.2,2026-08-13
GRT-UN.TO,91.44,2026-08-13
GRT.TO,,
GS,1042.63,2026-08-13
GSY.TO,44.91,2026-08-13
GTE.TO,13.25,2026-08-13
GTWO.TO,,
GUD.TO,9.21,2026-08-13
GURU.TO,3.66,2026-08-13
GVC.TO,0.36,2026-08-13
GWO.TO,91.53,2026-08-13
GWW,1321.38,2026-08-13
H.TO,56.45,2026-08-13
HAI.TO,4.56,2026-08-13
HAL,32.84,2026-08-13
HAS,96.7,2026-08-13
HBAN,17.77,2026-08-13
HBM.TO,36.84,2026-08-13
HBP.TO,1.8,2026-08-13
HCA,411.74,2026-08-13
HD,341.7,2026-08-13
HFPC.TO,,
HIG,137.81,2026-08-13
HII,325.76,2026-08-13
HLF.TO,14.34,2026-08-13
HLS.TO,3.87,2026-08-13
HLT,320.82,2026-08-13
HMM-A.TO,22.46,2026-08-13
HMM.TO,,
HOM-UN.TO,16.0,2026-08-13
HOM.TO,,
HON,233.99,2026-08-13
HOOD,99.37,2026-08-13
HOT-UN.TO,0.54,2026-08-13
HOT.TO,,
HPE,59.82,2026-08-13
HPQ,31.3,2026-08-13
HPS-A.TO,266.43,2026-08-13
HPS.TO,,
HR-UN.TO,10.5,2026-08-13
HR.TO,,
HRL,24.44,2026-08-13
HSIC,90.12,2026-08-13
HSLV.TO,7.21,2026-08-13
HST,22.75,2026-08-13
HSY,186.12,2026-08-13
HUBB,507.1,2026-08-13
HUM,384.97,2026-08-13
HUT.TO,115.76,2026-08-13
HWM,282.82,2026-08-13
HWO.TO,0.97,2026-08-13
HWX.TO,13.23,2026-08-13
IAG.TO,207.02,2026-08-13
IAU.TO,2.31,2026-08-13
IBKR,91.42,2026-08-13
IBM,237.14,2026-08-13
ICE,155.24,2026-08-13
ICE.TO,4.4,2026-08-13
IDXX,566.93,2026-08-13
IE.TO,14.525,2026-08-13
IEX,239.13,2026-08-13
IFA.TO,4.66,2026-08-13
IFC.TO,272.58,2026-08-13
IFF,84.06,2026-08-13
IFP.TO,14.74,2026-08-13
IGM.TO,89.38,2026-08-13
III.TO,8.72,2026-08-13
IIP-UN.TO,,
IIP.TO,,
ILLM.TO,0.76,2026-08-13
IMG.TO,24.76,2026-08-13
IMO.TO,184.73,2026-08-13
IMP.TO,0.96,2026-08-13
INC-UN.TO,10.39,2026-08-13
INC.TO,,
INCY,120.52,2026-08-13
INO-UN.TO,0.8,2026-08-13
INO.TO,,
INSM,126.33,2026-08-13
INTC,104.56,2026-08-13
INTU,358.29,2026-08-13
INVH,30.3,2026-08-13
IP,41.12,2026-08-13
IPCO.TO,32.04,2026-08-13
IPO.TO,16.67,2026-08-13
IQV,241.52,2026-08-13
IR,84.28,2026-08-13
IRM,126.62,2026-08-13
IS.TO,18.75,2026-08-13
ISC.TO,,
ISO.TO,14.38,2026-08-13
ISRG,401.27,2026-08-13
IT,183.3,2026-08-13
ITH.TO,3.71,2026-08-13
ITW,290.98,2026-08-13
IVN.TO,11.57,2026-08-13
IVQ.TO,0.115,2026-08-12
IVZ,32.36,2026-08-13
J,143.91,2026-08-13
JAG.TO,7.0,2026-08-13
JBHT,282.32,2026-08-13
JBL,370.36,2026-08-13
JCI,151.45,2026-08-13
JD,29.3,2026-08-13
JFS-UN.TO,27.91,2026-08-13
JFS.TO,,
JKHY,155.86,2026-08-13
JNJ,262.08,2026-08-13
JOY.TO,5.54,2026-08-13
JPM,363.11,2026-08-13
JWEL.TO,45.66,2026-08-13
K.TO,37.41,2026-08-13
KBL.TO,46.14,2026-08-13
KDP,31.12,2026-08-13
KEI.TO,7.8,2026-08-13
KEL.TO,9.47,2026-08-13
KEY,22.99,2026-08-13
KEY.TO,58.75,2026-08-13
KEYS,353.85,2026-08-13
KHC,25.38,2026-08-13
KIM,24.39,2026-08-13
KITS.TO,14.35,2026-08-13
KKR,115.3,2026-08-13
KLAC,209.37,2026-08-13
KLS.TO,0.125,2026-08-13
KMB,110.7,2026-08-13
KMI,32.08,2026-08-13
KMP-UN.TO,18.61,2026-08-13
KMP.TO,,
KNT.TO,28.17,2026-08-13
KO,87.42,2026-08-13
KPT.TO,12.93,2026-08-13
KR,57.23,2026-08-13
KRN.TO,0.27,2026-08-13
KSI.TO,6.5,2026-08-12
KVUE,19.2,2026-08-13
KXS.TO,175.11,2026-08-13
L,112.72,2026-08-13
L.TO,62.63,2026-08-13
LABS.TO,0.075,2026-08-13
LAC.TO,4.75,2026-08-13
LAM.TO,0.63,2026-08-13
LAR.TO,9.41,2026-08-13
LAS-A.TO,236.0,2026-08-13
LAS.TO,,
LB.TO,40.27,2026-08-13
LBS.TO,13.4,2026-08-13
LCFS.TO,19.39,2026-08-13
LCS.TO,12.4,2026-08-13
LDOS,142.61,2026-08-13
LEN,87.54,2026-08-13
LFE.TO,9.17,2026-08-13
LGD.TO,1.79,2026-08-13
LGO.TO,1.04,2026-08-13
LH,322.59,2026-08-13
LHX,288.46,2026-08-13
LIF.TO,26.88,2026-08-13
LII,418.31,2026-08-13
LIN,478.2,2026-08-13
LITE,880.41,2026-08-13
LLY,1209.0,2026-08-13
LMT,598.01,2026-08-13
LNF.TO,25.01,2026-08-13
LNR.TO,104.03,2026-08-13
LNT,70.2,2026-08-13
LOVE.TO,1.98,2026-08-13
LOW,218.22,2026-08-13
LRCX,337.01,2026-08-13
LSPD.TO,15.29,2026-08-13
LUC.TO,0.165,2026-08-13
LUG.TO,90.31,2026-08-13
LULU,119.56,2026-08-13
LUN.TO,35.08,2026-08-13
LUV,44.87,2026-08-13
LVS,45.77,2026-08-13
LYB,62.4,2026-08-13
LYV,186.06,2026-08-13
MA,567.04,2026-08-13
MAA,134.2,2026-08-13
MAK.TO,,
MAL.TO,41.87,2026-08-13
MAR,352.53,2026-08-13
MARI.TO,7.69,2026-08-13
MAS,74.58,2026-08-13
MATR.TO,17.84,2026-08-13
MAU.TO,18.81,2026-08-13
MBX.TO,0.3,2026-08-13
MCB.TO,2.24,2026-08-13
MCD,272.25,2026-08-13
MCHP,77.69,2026-08-13
MCK,856.69,2026-08-13
MCO,488.42,2026-08-13
MDA.TO,48.49,2026-08-13
MDI.TO,16.59,2026-08-13
MDLZ,63.53,2026-08-13
MDNA.TO,0.4,2026-08-13
MDP.TO,5.45,2026-08-13
MDS.TO,,
MDT,90.58,2026-08-13
MELI,1828.25,2026-08-13
MEQ.TO,169.0,2026-08-13
MER.TO,2.17,2026-08-13
MET,97.47,2026-08-13
META,594.97,2026-08-13
MFC.TO,61.23,2026-08-13
MFI.TO,26.88,2026-08-13
MG.TO,97.45,2026-08-13
MGA.TO,0.57,2026-08-13
MGM,44.07,2026-08-13
MHC-UN.TO,32.5,2026-08-13
MHC.TO,,
MI-UN.TO,17.99,2026-08-07
MI.TO,,
MIC.TO,,
MID-UN.TO,8.36,2026-08-13
MID.TO,,
MKC,54.45,2026-08-13
MKP.TO,23.53,2026-08-13
MKZ-UN.TO,0.5,2026-08-12
MKZ.TO,,
MLM,544.76,2026-08-13
MMM,182.65,2026-08-13
MMP-UN.TO,4.3,2026-08-13
MMP.TO,,
MNO.TO,1.66,2026-08-13
MNS.TO,51.75,2026-08-13
MNST,46.68,2026-08-13
MNT.TO,62.82,2026-08-13
MO,65.08,2026-08-13
MOLY.TO,1.35,2026-08-13
MOS,21.78,2026-08-13
MPC,356.37,2026-08-13
MPC.TO,4.75,2026-08-12
MPCT-UN.TO,1.66,2026-08-13
MPCT.TO,,
MPVD.TO,,
MPWR,1362.55,2026-08-13
MRC.TO,115.35,2026-08-13
MRD.TO,18.45,2026-08-13
MRE.TO,10.86,2026-08-13
MRG-UN.TO,16.4,2026-08-13
MRG.TO,,
MRK,135.55,2026-08-13
MRNA,63.65,2026-08-13
MRSH,188.69,2026-08-13
MRT-UN.TO,7.02,2026-08-13
MRT.TO,,
MRU.TO,89.49,2026-08-13
MRVL,222.18,2026-08-13
MS,218.38,2026-08-13
MSA.TO,7.42,2026-08-13
MSCI,575.24,2026-08-13
MSCL.TO,13.85,2026-08-13
MSFT,496.88,2026-08-13
MSI,465.04,2026-08-13
MSTR,97.1,2026-08-13
MSV.TO,0.86,2026-08-13
MTB,253.25,2026-08-13
MTD,1430.76,2026-08-13
MTEK.TO,2.95,2026-08-13
MTL.TO,26.89,2026-08-13
MTY.TO,35.05,2026-08-13
MU,949.83,2026-08-13
MUX.TO,25.84,2026-08-13
MX.TO,75.52,2026-08-13
MXG.TO,4.12,2026-08-13
NANO.TO,0.79,2026-08-13
NCF.TO,0.325,2026-08-13
NCLH,19.55,2026-08-13
NDAQ,97.59,2026-08-13
NDM.TO,2.29,2026-08-13
NDSN,309.99,2026-08-13
NEE,86.01,2026-08-13
NEM,114.19,2026-08-13
NEO.TO,36.82,2026-08-13
