ticker,close,price_date
CPRT,33.26,2026-08-24
CPT,109.15,2026-08-24
CPX.TO,65.2,2026-08-24
CRDL.TO,2.58,2026-08-24
CRH,95.79,2026-08-24
CRL,298.58,2026-08-24
CRM,209.06,2026-08-24
CRON.TO,4.74,2026-08-24
CRR-UN.TO,16.57,2026-08-24
CRR.TO,,
CRRX.TO,3.24,2026-08-24
CRT-UN.TO,17.92,2026-08-24
CRT.TO,,
CRWD,190.68,2026-08-24
CRWN.TO,1.26,2026-08-21
CS.TO,16.62,2026-08-24
CSCI.TO,7.24,2026-08-24
CSCO,110.23,2026-08-24
CSE.TO,,
CSGP,32.84,2026-08-24
CSH-UN.TO,21.06,2026-08-24
CSH.TO,,
CSU.TO,3098.6699,2026-08-24
CSW-B.TO,15.46,2026-08-24
CSW.TO,,
CSX,51.44,2026-08-24
CTAS,207.4,2026-08-24
CTC.TO,215.05,2026-08-24
CTF-UN.TO,3.18,2026-08-20
CTF.TO,,
CTSH,62.2,2026-08-24
CTVA,82.81,2026-08-24
CTX.TO,,
CU-PK.TO,25.39,2026-08-24
CU.TO,52.39,2026-08-24
CUP.TO,,
CURA.TO,13.45,2026-08-24
CVE.TO,44.57,2026-08-24
CVG.TO,81.17,2026-08-21
CVNA,72.33,2026-08-24
CVO.TO,4.3,2026-08-24
CVS,94.11,2026-08-24
CVVY.TO,1.89,2026-08-24
CVX,203.09,2026-08-24
CWEB.TO,0.46,2026-08-24
CWL.TO,1.03,2026-08-24
CXI.TO,29.41,2026-08-24
CYB.TO,93.01,2026-08-24
D,66.61,2026-08-24
D-UN.TO,18.45,2026-08-24
D.TO,,
DAL,82.48,2026-08-24
DASH,229.06,2026-08-24
DBM.TO,10.76,2026-08-24
DBO.TO,1.12,2026-08-24
DC-A.TO,5.15,2026-08-24
DC.TO,,
DCBO.TO,34.11,2026-08-24
DCM.TO,2.7,2026-08-24
DD,136.67,2026-08-24
DDOG,225.77,2026-08-24
DE,648.64,2026-08-24
DECK,92.08,2026-08-24
DELL,433.19,2026-08-24
DF.TO,8.34,2026-08-24
DFN.TO,8.22,2026-08-24
DFY.TO,74.03,2026-08-24
DG,125.33,2026-08-24
DGS.TO,8.08,2026-08-24
DGX,243.87,2026-08-24
DHI,148.97,2026-08-24
DHR,215.11,2026-08-24
DHT-UN.TO,17.93,2026-08-24
DHT.TO,,
DIAM.TO,0.02,2026-08-24
DII-B.TO,1.49,2026-08-24
DII.TO,,
DIR-UN.TO,14.02,2026-08-24
DIR.TO,,
DIS,110.61,2026-08-24
DIV.TO,4.06,2026-08-24
DLCG.TO,8.9,2026-08-24
DLR,188.55,2026-08-24
DLTR,136.75,2026-08-24
DML.TO,4.89,2026-08-24
DND.TO,0.74,2026-08-24
DNG.TO,6.11,2026-08-24
DOC,21.63,2026-08-24
DOL.TO,187.27,2026-08-24
DOO.TO,88.25,2026-08-24
DOV,203.62,2026-08-24
DOW,31.44,2026-08-24
DPM.TO,69.79,2026-08-24
DPZ,349.01,2026-08-24
DR.TO,15.55,2026-08-24
DRI,225.56,2026-08-24
DRM.TO,18.77,2026-08-24
DRT.TO,0.82,2026-08-24
DRX.TO,15.46,2026-08-24
DS.TO,7.94,2026-08-21
DSG.TO,108.78,2026-08-24
DSV.TO,12.43,2026-08-24
DTE,135.66,2026-08-24
DTOL.TO,9.58,2026-08-24
DUK,121.97,2026-08-24
DVA,176.5,2026-08-24
DVN,48.23,2026-08-24
DXCM,91.06,2026-08-24
DXT.TO,13.29,2026-08-24
DYA.TO,0.105,2026-08-24
E.TO,1.54,2026-08-24
EA,,
EAGR.TO,0.07,2026-08-21
EBAY,107.08,2026-08-24
ECL,286.98,2026-08-24
ECN.TO,,
ECO.TO,2.5,2026-08-24
ECOR.TO,3.21,2026-08-24
ED,107.71,2026-08-24
EDR.TO,14.92,2026-08-24
EDT.TO,1.35,2026-08-24
EDV.TO,90.51,2026-08-24
EFN.TO,27.28,2026-08-24
EFR.TO,20.62,2026-08-24
EFX,194.63,2026-08-24
EFX.TO,27.29,2026-08-24
EG,376.79,2026-08-24
EGLX.TO,0.04,2026-08-24
EIF.TO,126.0,2026-08-24
EIT-UN.TO,17.75,2026-08-24
EIT.TO,,
EIX,73.97,2026-08-24
EL,104.13,2026-08-24
ELD.TO,64.25,2026-08-24
ELEF.TO,0.14,2026-08-24
ELF.TO,17.65,2026-08-24
ELO.TO,2.12,2026-08-24
ELR.TO,0.385,2026-08-24
ELV,402.63,2026-08-24
ELVA.TO,8.83,2026-08-24
EMA.TO,69.8,2026-08-24
EME,764.9,2026-08-24
EMP-A.TO,48.29,2026-08-24
EMP.TO,,
EMR,157.57,2026-08-24
ENB.TO,69.36,2026-08-24
ENGH.TO,17.14,2026-08-24
ENI-UN.TO,2.22,2026-08-24
ENI.TO,,
ENS.TO,17.04,2026-08-24
EOG,150.21,2026-08-24
EPAM,111.26,2026-08-24
EPRX.TO,10.05,2026-08-24
EQB.TO,133.52,2026-08-24
EQIX,1055.2,2026-08-24
EQR,63.66,2026-08-21
EQT,53.79,2026-08-24
EQX.TO,19.07,2026-08-24
ERD.TO,6.77,2026-08-24
ERE-UN.TO,,
ERE.TO,,
ERIE,268.64,2026-08-24
ERO.TO,53.42,2026-08-24
ES,71.25,2026-08-24
ESI.TO,3.56,2026-08-24
ESM.TO,0.16,2026-08-24
ESP.TO,7.81,2026-08-24
ESS,293.61,2026-08-24
ET.TO,16.0,2026-08-24
ETG.TO,2.55,2026-08-24
ETN,408.67,2026-08-24
ETR,105.79,2026-08-24
EVRG,81.39,2026-08-24
EVT.TO,23.45,2026-08-24
EW,90.5,2026-08-24
EXC,44.34,2026-08-24
EXE,96.33,2026-08-24
EXE.TO,30.76,2026-08-24
EXPD,187.83,2026-08-24
EXPE,339.125,2026-08-24
EXR,146.25,2026-08-24
F,13.93,2026-08-24
FANG,205.6,2026-08-24
FAP.TO,2.63,2026-08-24
FAR.TO,2.86,2026-08-24
FAST,51.28,2026-08-24
FC.TO,11.75,2026-08-24
FCD-UN.TO,7.07,2026-08-24
FCD.TO,,
FCR-UN.TO,22.79,2026-08-24
FCR.TO,,
FCX,77.8,2026-08-24
FDS,305.31,2026-08-24
FDX,334.05,2026-08-24
FDY.TO,5.98,2026-08-24
FE,46.57,2026-08-24
FEC.TO,8.31,2026-08-24
FER,62.74,2026-08-24
FF.TO,0.93,2026-08-24
FFH.TO,2272.0901,2026-08-24
FFIV,379.04,2026-08-24
FFM.TO,1.87,2026-08-21
FFN.TO,9.82,2026-08-24
FICO,1166.4,2026-08-24
FIH.TO,,
FIS,41.4,2026-08-24
FISV,52.96,2026-08-24
FITB,54.9,2026-08-24
FIX,1609.6899,2026-08-24
FLNT.TO,1.44,2026-08-21
FLT.TO,0.51,2026-08-24
FM.TO,47.64,2026-08-24
FMR.TO,0.25,2026-08-24
FN.TO,,
FNV.TO,374.01,2026-08-24
FOM.TO,,
FOOD.TO,0.03,2026-08-21
FORA.TO,3.08,2026-08-24
FOX,61.59,2026-08-24
FOXA,69.21,2026-08-24
FRT,117.54,2026-08-24
FRU.TO,17.71,2026-08-24
FRX.TO,15.49,2026-08-21
FSLR,208.31,2026-08-24
FSV.TO,199.78,2026-08-24
FSY.TO,0.56,2026-08-19
FSZ.TO,4.28,2026-08-24
FT.TO,0.145,2026-08-24
FTG.TO,18.76,2026-08-24
FTN.TO,11.35,2026-08-24
FTNT,151.99,2026-08-24
FTS.TO,76.53,2026-08-24
FTT.TO,90.6,2026-08-24
FTU.TO,0.71,2026-08-21
FTV,60.46,2026-08-24
FURY.TO,0.905,2026-08-24
FVI.TO,16.9,2026-08-24
FVL.TO,1.32,2026-08-24
GAU.TO,3.35,2026-08-24
GBT.TO,12.5,2026-08-24
GC=F,4710.0,2026-08-24
GCU.TO,0.46,2026-08-24
GD,383.77,2026-08-24
GDC.TO,3.5,2026-08-24
GDDY,100.52,2026-08-24
GDL.TO,11.45,2026-08-21
GDV.TO,11.16,2026-08-24
GE,341.84,2026-08-24
GEC.TO,0.25,2026-08-24
GEHC,74.19,2026-08-24
GEI.TO,31.03,2026-08-24
GEN,29.11,2026-08-24
GENM.TO,0.78,2026-08-24
GEO.TO,2.76,2026-08-24
GEV,942.1,2026-08-24
GFL.TO,57.44,2026-08-24
GFP.TO,2.05,2026-08-24
GFR.TO,8.85,2026-08-24
GGD.TO,4.23,2026-08-24
GH.TO,,
GIB-A.TO,103.49,2026-08-24
GIB.TO,,
GIL.TO,76.0,2026-08-24
GILD,146.74,2026-08-24
GIS,40.92,2026-08-24
GL,173.13,2026-08-24
GLO.TO,0.59,2026-08-24
GLW,145.55,2026-08-24
GM,86.98,2026-08-24
GMIN.TO,55.32,2026-08-24
GMX.TO,2.06,2026-08-24
GNRC,203.56,2026-08-24
GO.TO,,
GOLD.TO,1.63,2026-08-24
GOOG,344.59,2026-08-24
GOOGL,348.06,2026-08-24
GOOS.TO,11.4,2026-08-24
GPC,135.69,2026-08-24
GPN,94.3,2026-08-24
GRA.TO,1.7,2026-08-24
GRC.TO,0.07,2026-08-24
GRGD.TO,64.15,2026-08-24
GRID.TO,3.97,2026-08-24
GRMN,291.25,2026-08-24
GRN.TO,0.22,2026-08-24
GRT-UN.TO,90.68,2026-08-24
GRT.TO,,
GS,1036.28,2026-08-24
GSY.TO,41.89,2026-08-24
GTE.TO,13.83,2026-08-24
GTWO.TO,,
GUD.TO,9.66,2026-08-24
GURU.TO,3.71,2026-08-24
GVC.TO,0.38,2026-08-24
GWO.TO,89.16,2026-08-24
GWW,1321.9,2026-08-24
H.TO,53.4,2026-08-24
HAI.TO,4.36,2026-08-24
HAL,34.63,2026-08-24
HAS,95.41,2026-08-24
HBAN,17.04,2026-08-24
HBM.TO,41.02,2026-08-24
HBP.TO,2.01,2026-08-24
HCA,429.24,2026-08-24
HD,337.43,2026-08-24
HFPC.TO,,
HIG,138.98,2026-08-24
HII,294.63,2026-08-24
HLF.TO,15.14,2026-08-24
HLS.TO,3.69,2026-08-24
HLT,330.07,2026-08-24
HMM-A.TO,23.24,2026-08-24
HMM.TO,,
HOM-UN.TO,15.74,2026-08-24
HOM.TO,,
HON,214.77,2026-08-24
HOOD,103.62,2026-08-24
HOT-UN.TO,0.56,2026-08-24
HOT.TO,,
HPE,52.43,2026-08-24
HPQ,28.58,2026-08-24
HPS-A.TO,231.45,2026-08-24
HPS.TO,,
HR-UN.TO,10.29,2026-08-24
HR.TO,,
HRL,24.09,2026-08-24
HSIC,89.51,2026-08-24
HSLV.TO,7.37,2026-08-24
HST,23.19,2026-08-24
HSY,189.94,2026-08-24
HUBB,466.76,2026-08-24
HUM,386.61,2026-08-24
HUT.TO,110.2,2026-08-24
HWM,263.29,2026-08-24
HWO.TO,1.03,2026-08-24
HWX.TO,14.19,2026-08-24
IAG.TO,196.53,2026-08-24
IAU.TO,2.66,2026-08-24
IBKR,93.05,2026-08-24
IBM,231.04,2026-08-24
ICE,162.99,2026-08-24
ICE.TO,4.25,2026-08-21
IDXX,559.51,2026-08-24
IE.TO,15.58,2026-08-24
IEX,233.69,2026-08-24
IFA.TO,4.21,2026-08-24
IFC.TO,265.84,2026-08-24
IFF,85.81,2026-08-24
IFP.TO,14.32,2026-08-24
IGM.TO,87.57,2026-08-24
III.TO,9.45,2026-08-24
IIP-UN.TO,,
IIP.TO,,
ILLM.TO,0.78,2026-08-24
IMG.TO,30.22,2026-08-24
IMO.TO,189.81,2026-08-24
IMP.TO,1.0,2026-08-24
INC-UN.TO,10.68,2026-08-24
INC.TO,,
INCY,127.98,2026-08-24
INO-UN.TO,0.76,2026-08-24
INO.TO,,
INSM,123.98,2026-08-24
INTC,87.26,2026-08-24
INTU,369.92,2026-08-24
INVH,30.46,2026-08-24
IP,41.04,2026-08-24
IPCO.TO,35.22,2026-08-24
IPO.TO,17.35,2026-08-24
IQV,260.24,2026-08-24
IR,79.99,2026-08-24
IRM,121.19,2026-08-24
IS.TO,18.89,2026-08-24
ISC.TO,,
ISO.TO,16.14,2026-08-24
ISRG,373.57,2026-08-24
IT,202.78,2026-08-24
ITH.TO,3.83,2026-08-24
ITW,283.95,2026-08-24
IVN.TO,12.15,2026-08-24
IVQ.TO,0.1,2026-08-24
IVZ,32.45,2026-08-24
J,151.61,2026-08-24
JAG.TO,7.86,2026-08-24
JBHT,259.88,2026-08-24
JBL,304.89,2026-08-24
JCI,142.99,2026-08-24
JD,29.2,2026-08-24
JFS-UN.TO,28.65,2026-08-24
JFS.TO,,
JKHY,170.51,2026-08-24
JNJ,273.04,2026-08-24
JOY.TO,6.05,2026-08-24
JPM,356.39,2026-08-24
JWEL.TO,45.63,2026-08-24
K.TO,45.61,2026-08-24
KBL.TO,45.84,2026-08-24
KDP,32.51,2026-08-24
KEI.TO,8.3,2026-08-24
KEL.TO,10.5,2026-08-24
KEY,21.87,2026-08-24
KEY.TO,60.08,2026-08-24
KEYS,310.66,2026-08-24
KHC,25.67,2026-08-24
KIM,24.22,2026-08-24
KITS.TO,15.05,2026-08-24
KKR,107.32,2026-08-24
KLAC,181.57,2026-08-24
KLS.TO,0.125,2026-08-24
KMB,111.37,2026-08-24
KMI,31.0,2026-08-24
KMP-UN.TO,18.9,2026-08-24
KMP.TO,,
KNT.TO,30.75,2026-08-24
KO,91.99,2026-08-24
KPT.TO,12.71,2026-08-24
KR,59.08,2026-08-24
KRN.TO,0.29,2026-08-24
KSI.TO,,
KVUE,19.43,2026-08-24
KXS.TO,180.19,2026-08-24
L,111.45,2026-08-24
L.TO,61.56,2026-08-24
LABS.TO,0.075,2026-08-24
LAC.TO,4.32,2026-08-24
LAM.TO,0.69,2026-08-24
LAR.TO,9.29,2026-08-24
LAS-A.TO,242.88,2026-08-24
LAS.TO,,
LB.TO,40.34,2026-08-24
LBS.TO,12.33,2026-08-24
LCFS.TO,19.09,2026-08-24
LCS.TO,11.31,2026-08-24
LDOS,138.43,2026-08-24
LEN,88.16,2026-08-24
LFE.TO,8.33,2026-08-24
LGD.TO,1.93,2026-08-24
LGO.TO,1.04,2026-08-24
LH,339.34,2026-08-24
LHX,262.83,2026-08-24
LIF.TO,27.06,2026-08-24
LII,399.1,2026-08-24
LIN,490.03,2026-08-24
LITE,830.17,2026-08-24
LLY,1246.9301,2026-08-24
LMT,564.14,2026-08-24
LNF.TO,24.5,2026-08-24
LNR.TO,99.62,2026-08-24
LNT,68.42,2026-08-24
LOVE.TO,2.0,2026-08-24
LOW,216.98,2026-08-24
LRCX,310.17,2026-08-24
LSPD.TO,14.64,2026-08-24
LUC.TO,0.16,2026-08-24
LUG.TO,104.78,2026-08-24
LULU,122.78,2026-08-24
LUN.TO,38.1,2026-08-24
LUV,40.71,2026-08-24
LVS,46.97,2026-08-24
LYB,65.2,2026-08-24
LYV,184.59,2026-08-24
MA,599.86,2026-08-24
MAA,133.16,2026-08-24
MAK.TO,,
MAL.TO,31.8,2026-08-24
MAR,360.2,2026-08-24
MARI.TO,8.16,2026-08-24
MAS,73.21,2026-08-24
MATR.TO,17.79,2026-08-24
MAU.TO,20.85,2026-08-24
MBX.TO,0.31,2026-08-24
MCB.TO,2.32,2026-08-24
MCD,272.54,2026-08-24
MCHP,74.21,2026-08-24
MCK,873.79,2026-08-24
MCO,511.35,2026-08-24
MDA.TO,41.18,2026-08-24
MDI.TO,17.71,2026-08-24
MDLZ,64.7,2026-08-24
MDNA.TO,0.435,2026-08-24
MDP.TO,5.17,2026-08-24
MDS.TO,,
MDT,92.9,2026-08-24
MELI,1947.9,2026-08-24
MEQ.TO,169.76,2026-08-24
MER.TO,2.21,2026-08-24
MET,96.21,2026-08-24
META,559.02,2026-08-24
MFC.TO,59.34,2026-08-24
MFI.TO,26.88,2026-08-24
MG.TO,93.85,2026-08-24
MGA.TO,0.64,2026-08-24
MGM,43.69,2026-08-24
MHC-UN.TO,30.6,2026-08-21
MHC.TO,,
MI-UN.TO,,
MI.TO,,
MIC.TO,,
MID-UN.TO,8.36,2026-08-24
MID.TO,,
MKC,56.2,2026-08-24
MKP.TO,22.5,2026-08-24
MKZ-UN.TO,0.5,2026-08-24
MKZ.TO,,
MLM,533.11,2026-08-24
MMM,179.01,2026-08-24
MMP-UN.TO,4.85,2026-08-24
MMP.TO,,
MNO.TO,1.77,2026-08-24
MNS.TO,55.15,2026-08-24
MNST,48.92,2026-08-24
MNT.TO,69.26,2026-08-24
MO,68.47,2026-08-24
MOLY.TO,1.51,2026-08-24
MOS,24.0,2026-08-24
MPC,362.52,2026-08-24
MPC.TO,4.77,2026-08-24
MPCT-UN.TO,1.63,2026-08-24
MPCT.TO,,
MPVD.TO,,
MPWR,1285.03,2026-08-24
MRC.TO,114.75,2026-08-24
MRD.TO,18.67,2026-08-24
MRE.TO,10.11,2026-08-24
MRG-UN.TO,16.19,2026-08-24
MRG.TO,,
MRK,150.66,2026-08-24
MRNA,138.89,2026-08-24
MRSH,194.67,2026-08-24
MRT-UN.TO,7.08,2026-08-24
MRT.TO,,
MRU.TO,90.21,2026-08-24
MRVL,229.29,2026-08-24
MS,214.08,2026-08-24
MSA.TO,8.44,2026-08-24
MSCI,571.36,2026-08-24
MSCL.TO,13.29,2026-08-24
MSFT,487.31,2026-08-24
MSI,481.52,2026-08-24
MSTR,122.63,2026-08-24
MSV.TO,0.81,2026-08-24
MTB,241.79,2026-08-24
MTD,1398.89,2026-08-24
MTEK.TO,2.86,2026-08-24
MTL.TO,25.61,2026-08-24
MTY.TO,36.12,2026-08-24
MU,910.43,2026-08-24
MUX.TO,29.12,2026-08-24
MX.TO,81.81,2026-08-24
MXG.TO,4.12,2026-08-24
NANO.TO,0.78,2026-08-24
NCF.TO,0.315,2026-08-24
NCLH,17.22,2026-08-24
NDAQ,98.79,2026-08-24
NDM.TO,2.45,2026-08-24
NDSN,333.93,2026-08-24
NEE,84.1,2026-08-24
NEM,131.84,2026-08-24
NEO.TO,33.21,2026-08-24
NEXT.TO,0.27,2026-08-24
