ticker,close,price_date
AMT,174.49,2026-08-19
AMZN,265.84,2026-08-19
ANET,186.45,2026-08-19
ANRG.TO,2.44,2026-08-19
AON,348.43,2026-08-19
AOS,63.8,2026-08-19
AP-UN.TO,9.29,2026-08-19
AP.TO,,
APA,43.45,2026-08-19
APD,303.22,2026-08-19
APH,156.04,2026-08-19
APLI.TO,0.01,2026-08-18
APM.TO,7.27,2026-08-19
APO,133.63,2026-08-19
APP,310.79,2026-08-19
APR-UN.TO,12.23,2026-08-19
APR.TO,,
APS.TO,,
APTV,48.92,2026-08-19
AQN.TO,8.06,2026-08-19
ARA.TO,3.85,2026-08-19
ARE,50.55,2026-08-19
ARE.TO,45.99,2026-08-19
ARES,143.1,2026-08-19
ARG.TO,7.47,2026-08-19
ARIS.TO,27.09,2026-08-19
ARM,249.34,2026-08-19
ARX.TO,33.74,2026-08-19
ASCU.TO,,
ASM.TO,10.45,2026-08-19
ASML,1751.73,2026-08-19
ASTL.TO,6.6,2026-08-19
ATD.TO,87.98,2026-08-19
ATH.TO,10.69,2026-08-19
ATO,171.31,2026-08-19
ATRL.TO,88.0,2026-08-19
ATS.TO,27.35,2026-08-19
ATZ.TO,138.06,2026-08-19
AUMN.TO,0.285,2026-08-19
AVB,184.06,2026-08-18
AVCN.TO,0.13,2026-08-19
AVGO,362.48,2026-08-19
AVL.TO,5.91,2026-08-19
AVNT.TO,0.63,2026-08-19
AVY,183.16,2026-08-19
AW.TO,36.5,2026-08-19
AWK,138.71,2026-08-19
AXON,645.72,2026-08-19
AXP,339.9,2026-08-19
AYA.TO,37.58,2026-08-19
AZO,3076.8899,2026-08-19
BA,222.2,2026-08-19
BABY.TO,0.12,2026-08-18
BAC,63.17,2026-08-19
BALL,62.62,2026-08-19
BAM.TO,72.71,2026-08-19
BAMI.TO,5.76,2026-08-19
BAX,26.64,2026-08-19
BB.TO,11.53,2026-08-19
BBD-B.TO,339.5,2026-08-19
BBD.TO,,
BBUC.TO,39.97,2026-08-19
BBY,89.21,2026-08-19
BCE.TO,32.71,2026-08-19
BCHT.TO,1.94,2026-08-19
BCT.TO,5.45,2026-08-19
BDGI.TO,85.96,2026-08-19
BDI.TO,18.8,2026-08-19
BDT.TO,70.07,2026-08-19
BDX,187.6,2026-08-19
BEI-UN.TO,64.74,2026-08-19
BEI.TO,,
BEK-B.TO,13.29,2026-08-18
BEK.TO,,
BEN,33.98,2026-08-19
BEP-UN.TO,46.42,2026-08-19
BEP.TO,,
BEPC.TO,47.05,2026-08-19
BF-B,28.43,2026-08-19
BG,114.0,2026-08-19
BGAU.TO,1.71,2026-08-19
BGI-UN.TO,6.55,2026-08-19
BGI.TO,,
BHC.TO,9.48,2026-08-19
BIIB,221.56,2026-08-19
BIP-UN.TO,54.57,2026-08-19
BIP.TO,,
BIPC.TO,55.34,2026-08-19
BIR.TO,6.34,2026-08-19
BITF.TO,,
BK,,
BK.TO,16.83,2026-08-19
BKI.TO,0.095,2026-08-19
BKNG,213.0,2026-08-19
BKR,64.48,2026-08-19
BLCO.TO,24.04,2026-08-19
BLDP.TO,3.45,2026-08-19
BLDR,72.55,2026-08-19
BLK,1158.92,2026-08-19
BLN.TO,,
BLX.TO,37.24,2026-08-17
BMO.TO,242.62,2026-08-19
BMY,67.61,2026-08-19
BN-PFM.TO,26.3,2026-08-19
BN.TO,58.27,2026-08-19
BNE.TO,5.79,2026-08-19
BNG.TO,0.02,2026-08-19
BNK.TO,14.71,2026-08-19
BNKR.TO,5.2,2026-08-19
BNS.TO,121.21,2026-08-19
BNT.TO,58.36,2026-08-19
BOIL.TO,2.12,2026-08-19
BOS.TO,8.34,2026-08-19
BPF-UN.TO,21.77,2026-08-19
BPF.TO,,
BPO-PR.TO,24.24,2026-08-19
BPO.TO,,
BPS.TO,,
BPYP.TO,,
BR,176.03,2026-08-19
BR.TO,0.64,2026-08-18
BRAG.TO,2.05,2026-08-19
BRE.TO,4.02,2026-08-19
BRF.TO,,
BRK-B,499.62,2026-08-19
BRO,71.49,2026-08-19
BRY.TO,0.26,2026-08-19
BSX,52.01,2026-08-19
BSX.TO,1.37,2026-08-19
BTB-UN.TO,3.89,2026-08-19
BTB.TO,,
BTE.TO,6.53,2026-08-19
BTO.TO,7.28,2026-08-19
BU.TO,1.82,2026-08-19
BX,145.09,2026-08-19
BXP,67.22,2026-08-19
BYD.TO,130.35,2026-08-19
BYDDY,11.49,2026-08-19
BYL.TO,0.25,2026-08-19
C,132.89,2026-08-19
CAE.TO,35.91,2026-08-19
CAG,16.22,2026-08-19
CAH,234.85,2026-08-19
CAR-UN.TO,34.27,2026-08-19
CAR.TO,,
CARR,61.2,2026-08-19
CAS.TO,17.53,2026-08-19
CASH.TO,50.055,2026-08-19
CASY,836.15,2026-08-19
CAT,816.15,2026-08-19
CB,340.92,2026-08-19
CBOE,280.75,2026-08-19
CBRE,155.07,2026-08-19
CCA.TO,60.88,2026-08-19
CCEP,106.68,2026-08-19
CCI,74.65,2026-08-19
CCL,26.69,2026-08-19
CCL-B.TO,96.74,2026-08-19
CCL.TO,,
CCM.TO,0.58,2026-08-19
CCO.TO,135.25,2026-08-19
CCS.TO,,
CDE.TO,28.83,2026-08-19
CDNS,314.98,2026-08-19
CDR.TO,4.4,2026-08-19
CDW,137.2,2026-08-19
CEF.TO,63.0,2026-08-19
CEG,274.17,2026-08-19
CEMX.TO,0.495,2026-08-19
CEU.TO,18.54,2026-08-19
CF,119.02,2026-08-19
CF.TO,14.28,2026-08-19
CFF.TO,0.12,2026-08-19
CFG,70.76,2026-08-19
CFP.TO,15.17,2026-08-19
CFW.TO,7.06,2026-08-19
CG.TO,31.23,2026-08-19
CGG.TO,42.97,2026-08-19
CGI.TO,52.25,2026-08-19
CGO.TO,57.48,2026-08-19
CGX.TO,12.47,2026-08-19
CGY.TO,80.27,2026-08-19
CHD,99.01,2026-08-19
CHE-UN.TO,15.72,2026-08-19
CHE.TO,,
CHP-UN.TO,15.63,2026-08-19
CHP.TO,,
CHR.TO,29.54,2026-08-19
CHRW,144.52,2026-08-19
CHTR,152.47,2026-08-19
CI,277.45,2026-08-19
CIA.TO,3.59,2026-08-19
CIEN,399.47,2026-08-19
CIGI.TO,151.34,2026-08-19
CINF,168.49,2026-08-19
CIU.TO,,
CJ.TO,11.78,2026-08-19
CJR-B.TO,0.04,2026-08-19
CJR.TO,,
CJT.TO,87.79,2026-08-19
CKI.TO,23.84,2026-08-19
CL,90.87,2026-08-19
CLCH.TO,1.2,2026-08-19
CLS.TO,416.59,2026-08-19
CLX,107.9,2026-08-19
CM.TO,162.93,2026-08-19
CMCSA,26.59,2026-08-19
CME,266.94,2026-08-19
CMG,34.66,2026-08-19
CMG.TO,3.8,2026-08-19
CMI,608.37,2026-08-19
CMS,70.61,2026-08-19
CNC,64.7,2026-08-19
CNL.TO,21.28,2026-08-19
CNP,40.4,2026-08-19
CNQ.TO,68.48,2026-08-19
CNR.TO,176.4,2026-08-19
CNT.TO,0.04,2026-08-18
COF,220.73,2026-08-19
COHR,287.47,2026-08-19
COIN,160.2,2026-08-19
COO,76.73,2026-08-19
COP,130.58,2026-08-19
COP-UN.TO,17.05,2026-08-19
COP.TO,,
COPR.TO,0.43,2026-08-19
COR,317.1,2026-08-19
COST,956.99,2026-08-19
CP.TO,130.39,2026-08-19
CPAY,407.08,2026-08-19
CPB,23.81,2026-08-19
CPH.TO,14.36,2026-08-19
CPKR.TO,17.16,2026-08-19
CPRT,33.85,2026-08-19
CPT,108.4,2026-08-19
CPX.TO,66.35,2026-08-19
CRDL.TO,2.7,2026-08-19
CRH,94.74,2026-08-19
CRL,290.0,2026-08-19
CRM,206.09,2026-08-19
CRON.TO,4.53,2026-08-19
CRR-UN.TO,16.63,2026-08-19
CRR.TO,,
CRRX.TO,3.13,2026-08-19
CRT-UN.TO,18.16,2026-08-19
CRT.TO,,
CRWD,201.63,2026-08-19
CRWN.TO,1.1,2026-08-19
CS.TO,15.2,2026-08-19
CSCI.TO,7.94,2026-08-19
CSCO,110.55,2026-08-19
CSE.TO,,
CSGP,33.73,2026-08-19
CSH-UN.TO,21.08,2026-08-19
CSH.TO,,
CSU.TO,3102.8999,2026-08-19
CSW-B.TO,15.55,2026-08-19
CSW.TO,,
CSX,50.68,2026-08-19
CTAS,203.08,2026-08-19
CTC.TO,215.0,2026-08-19
CTF-UN.TO,3.29,2026-08-18
CTF.TO,,
CTSH,60.93,2026-08-19
CTVA,78.57,2026-08-19
CTX.TO,,
CU-PK.TO,25.19,2026-08-19
CU.TO,53.06,2026-08-19
CUP.TO,,
CURA.TO,13.58,2026-08-19
CVE.TO,44.83,2026-08-19
CVG.TO,86.99,2026-08-18
CVNA,70.44,2026-08-19
CVO.TO,4.49,2026-08-19
CVS,93.65,2026-08-19
CVVY.TO,1.82,2026-08-19
CVX,205.76,2026-08-19
CWEB.TO,0.425,2026-08-19
CWL.TO,1.03,2026-08-18
CXI.TO,29.25,2026-08-19
CYB.TO,91.24,2026-08-19
D,68.29,2026-08-19
D-UN.TO,19.21,2026-08-19
D.TO,,
DAL,83.29,2026-08-19
DASH,220.22,2026-08-19
DBM.TO,11.1,2026-08-19
DBO.TO,1.1,2026-08-19
DC-A.TO,4.43,2026-08-19
DC.TO,,
DCBO.TO,32.11,2026-08-19
DCM.TO,2.74,2026-08-19
DD,139.68,2026-08-19
DDOG,233.52,2026-08-19
DE,580.63,2026-08-19
DECK,91.57,2026-08-19
DELL,437.55,2026-08-19
DF.TO,8.81,2026-08-19
DFN.TO,8.78,2026-08-19
DFY.TO,74.79,2026-08-19
DG,122.31,2026-08-19
DGS.TO,8.44,2026-08-19
DGX,241.76,2026-08-19
DHI,151.86,2026-08-19
DHR,211.5,2026-08-19
DHT-UN.TO,17.95,2026-08-19
DHT.TO,,
DIAM.TO,0.02,2026-08-19
DII-B.TO,1.63,2026-08-19
DII.TO,,
DIR-UN.TO,14.03,2026-08-19
DIR.TO,,
DIS,106.93,2026-08-19
DIV.TO,4.07,2026-08-19
DLCG.TO,8.98,2026-08-19
DLR,192.35,2026-08-19
DLTR,131.84,2026-08-19
DML.TO,4.45,2026-08-19
DND.TO,0.78,2026-08-19
DNG.TO,5.81,2026-08-19
DOC,20.76,2026-08-19
DOL.TO,189.91,2026-08-19
DOO.TO,94.2,2026-08-19
DOV,202.38,2026-08-19
DOW,31.75,2026-08-19
DPM.TO,66.36,2026-08-19
DPZ,336.52,2026-08-19
DR.TO,15.73,2026-08-19
DRI,221.89,2026-08-19
DRM.TO,18.61,2026-08-19
DRT.TO,0.82,2026-08-19
DRX.TO,15.9,2026-08-19
DS.TO,8.15,2026-08-19
DSG.TO,107.24,2026-08-19
DSV.TO,12.12,2026-08-19
DTE,139.18,2026-08-19
DTOL.TO,9.0,2026-08-19
DUK,123.6,2026-08-19
DVA,177.27,2026-08-19
DVN,48.19,2026-08-19
DXCM,89.88,2026-08-19
DXT.TO,13.77,2026-08-19
DYA.TO,0.105,2026-08-19
E.TO,1.7,2026-08-19
EA,,
EAGR.TO,0.065,2026-08-19
EBAY,102.64,2026-08-19
ECL,285.62,2026-08-19
ECN.TO,,
ECO.TO,2.43,2026-08-19
ECOR.TO,3.03,2026-08-19
ED,108.0,2026-08-19
EDR.TO,15.15,2026-08-19
EDT.TO,1.31,2026-08-19
EDV.TO,82.76,2026-08-19
EFN.TO,27.86,2026-08-19
EFR.TO,20.52,2026-08-19
EFX,192.1,2026-08-19
EFX.TO,28.45,2026-08-19
EG,363.93,2026-08-19
EGLX.TO,0.045,2026-08-19
EIF.TO,129.21,2026-08-19
EIT-UN.TO,17.79,2026-08-19
EIT.TO,,
EIX,73.44,2026-08-19
EL,98.01,2026-08-19
ELD.TO,57.61,2026-08-19
ELEF.TO,0.135,2026-08-19
ELF.TO,17.53,2026-08-19
ELO.TO,2.0,2026-08-19
ELR.TO,0.375,2026-08-19
ELV,398.45,2026-08-19
ELVA.TO,10.1,2026-08-19
EMA.TO,71.4,2026-08-19
EME,805.78,2026-08-19
EMP-A.TO,48.23,2026-08-19
EMP.TO,,
EMR,157.6,2026-08-19
ENB.TO,69.49,2026-08-19
ENGH.TO,17.18,2026-08-19
ENI-UN.TO,2.34,2026-08-19
ENI.TO,,
ENS.TO,17.53,2026-08-19
EOG,149.48,2026-08-19
EPAM,107.37,2026-08-19
EPRX.TO,9.72,2026-08-19
EQB.TO,137.66,2026-08-19
EQIX,1077.08,2026-08-19
EQR,63.66,2026-08-18
EQT,53.64,2026-08-19
EQX.TO,17.52,2026-08-19
ERD.TO,6.69,2026-08-19
ERE-UN.TO,,
ERE.TO,,
ERIE,267.38,2026-08-19
ERO.TO,47.05,2026-08-19
ES,71.99,2026-08-19
ESI.TO,3.6,2026-08-19
ESM.TO,0.16,2026-08-19
ESP.TO,7.72,2026-08-19
ESS,287.36,2026-08-19
ET.TO,16.44,2026-08-19
ETG.TO,2.56,2026-08-19
ETN,424.67,2026-08-19
ETR,107.96,2026-08-19
EVRG,83.58,2026-08-19
EVT.TO,23.56,2026-08-19
EW,92.28,2026-08-19
EXC,45.3,2026-08-19
EXE,96.03,2026-08-19
EXE.TO,31.39,2026-08-19
EXPD,186.44,2026-08-19
EXPE,326.27,2026-08-19
EXR,147.91,2026-08-19
F,14.5,2026-08-19
FANG,208.55,2026-08-19
FAP.TO,2.64,2026-08-19
FAR.TO,2.74,2026-08-19
FAST,51.44,2026-08-19
FC.TO,11.82,2026-08-19
FCD-UN.TO,7.13,2026-08-19
FCD.TO,,
FCR-UN.TO,22.81,2026-08-19
FCR.TO,,
FCX,69.09,2026-08-19
FDS,298.1,2026-08-19
FDX,328.38,2026-08-19
FDY.TO,5.43,2026-08-19
FE,47.25,2026-08-19
FEC.TO,8.77,2026-08-19
FER,64.64,2026-08-19
FF.TO,0.93,2026-08-19
FFH.TO,2243.97,2026-08-19
FFIV,382.63,2026-08-19
FFM.TO,1.92,2026-08-19
FFN.TO,10.13,2026-08-19
FICO,1161.59,2026-08-19
FIH.TO,,
FIS,40.66,2026-08-19
FISV,52.08,2026-08-19
FITB,54.96,2026-08-19
FIX,1696.0601,2026-08-19
FLNT.TO,1.47,2026-08-19
FLT.TO,0.52,2026-08-19
FM.TO,44.23,2026-08-19
FMR.TO,0.295,2026-08-18
FN.TO,,
FNV.TO,346.87,2026-08-19
FOM.TO,,
FOOD.TO,0.03,2026-08-18
FORA.TO,3.12,2026-08-19
FOX,60.39,2026-08-19
FOXA,67.96,2026-08-19
FRT,117.56,2026-08-19
FRU.TO,17.59,2026-08-19
FRX.TO,16.38,2026-08-19
FSLR,222.4,2026-08-19
FSV.TO,202.44,2026-08-19
FSY.TO,0.57,2026-08-18
FSZ.TO,4.49,2026-08-19
FT.TO,0.15,2026-08-19
FTG.TO,23.0,2026-08-19
FTN.TO,11.66,2026-08-19
FTNT,152.85,2026-08-19
FTS.TO,77.74,2026-08-19
FTT.TO,93.29,2026-08-19
FTU.TO,0.71,2026-08-18
FTV,58.9,2026-08-19
FURY.TO,0.89,2026-08-19
FVI.TO,16.06,2026-08-19
FVL.TO,1.27,2026-08-19
GAU.TO,3.05,2026-08-19
GBT.TO,12.62,2026-08-19
GC=F,4580.7002,2026-08-19
GCU.TO,0.45,2026-08-19
GD,392.34,2026-08-19
GDC.TO,3.32,2026-08-19
GDDY,96.84,2026-08-19
GDL.TO,11.5,2026-08-19
GDV.TO,11.99,2026-08-19
GE,356.23,2026-08-19
GEC.TO,0.27,2026-08-19
GEHC,74.62,2026-08-19
GEI.TO,31.16,2026-08-19
GEN,27.54,2026-08-19
GENM.TO,0.77,2026-08-19
GEO.TO,2.72,2026-08-19
GEV,987.46,2026-08-19
GFL.TO,57.29,2026-08-19
GFP.TO,2.0,2026-08-19
GFR.TO,8.57,2026-08-19
GGD.TO,3.96,2026-08-19
GH.TO,,
GIB-A.TO,103.51,2026-08-19
GIB.TO,,
GIL.TO,78.77,2026-08-19
GILD,147.6,2026-08-19
GIS,39.99,2026-08-19
GL,171.46,2026-08-19
GLO.TO,0.56,2026-08-19
GLW,152.46,2026-08-19
GM,84.96,2026-08-19
GMIN.TO,48.83,2026-08-19
GMX.TO,2.01,2026-08-19
GNRC,210.81,2026-08-19
GO.TO,,
GOLD.TO,1.48,2026-08-19
GOOG,341.7,2026-08-19
GOOGL,344.72,2026-08-19
GOOS.TO,12.08,2026-08-19
GPC,134.54,2026-08-19
GPN,91.74,2026-08-19
GRA.TO,1.66,2026-08-19
GRC.TO,0.07,2026-08-18
GRGD.TO,64.52,2026-08-19
GRID.TO,4.2,2026-08-19
GRMN,295.67,2026-08-19
GRN.TO,0.22,2026-08-19
GRT-UN.TO,89.92,2026-08-19
GRT.TO,,
GS,1021.65,2026-08-19
GSY.TO,43.09,2026-08-19
GTE.TO,13.52,2026-08-19
GTWO.TO,,
GUD.TO,9.82,2026-08-19
GURU.TO,3.6,2026-08-19
GVC.TO,0.38,2026-08-19
GWO.TO,89.71,2026-08-19
GWW,1306.95,2026-08-19
H.TO,55.06,2026-08-19
HAI.TO,4.4,2026-08-19
HAL,35.02,2026-08-19
HAS,93.33,2026-08-19
HBAN,17.17,2026-08-19
HBM.TO,37.84,2026-08-19
HBP.TO,2.0,2026-08-19
HCA,407.05,2026-08-19
HD,344.3,2026-08-19
HFPC.TO,,
HIG,137.53,2026-08-19
HII,311.76,2026-08-19
HLF.TO,15.68,2026-08-19
HLS.TO,3.87,2026-08-19
HLT,334.73,2026-08-19
HMM-A.TO,22.71,2026-08-19
HMM.TO,,
HOM-UN.TO,15.71,2026-08-19
HOM.TO,,
HON,221.73,2026-08-19
HOOD,95.77,2026-08-19
HOT-UN.TO,0.54,2026-08-19
HOT.TO,,
HPE,53.13,2026-08-19
HPQ,29.94,2026-08-19
HPS-A.TO,240.46,2026-08-19
HPS.TO,,
HR-UN.TO,10.28,2026-08-19
HR.TO,,
HRL,24.41,2026-08-19
HSIC,89.29,2026-08-19
HSLV.TO,7.44,2026-08-19
HST,23.15,2026-08-19
HSY,188.79,2026-08-19
HUBB,475.64,2026-08-19
HUM,378.02,2026-08-19
HUT.TO,113.64,2026-08-19
HWM,283.48,2026-08-19
HWO.TO,0.96,2026-08-19
HWX.TO,13.74,2026-08-19
IAG.TO,200.44,2026-08-19
IAU.TO,2.4,2026-08-19
IBKR,90.54,2026-08-19
IBM,237.16,2026-08-19
ICE,157.24,2026-08-19
ICE.TO,4.43,2026-08-19
IDXX,562.2,2026-08-19
IE.TO,14.71,2026-08-19
IEX,234.45,2026-08-19
IFA.TO,4.6,2026-08-19
IFC.TO,266.08,2026-08-19
IFF,83.33,2026-08-19
IFP.TO,15.09,2026-08-19
IGM.TO,87.38,2026-08-19
III.TO,8.75,2026-08-19
IIP-UN.TO,,
IIP.TO,,
ILLM.TO,0.82,2026-08-19
IMG.TO,27.25,2026-08-19
IMO.TO,188.03,2026-08-19
IMP.TO,1.04,2026-08-19
INC-UN.TO,10.7,2026-08-19
INC.TO,,
INCY,128.47,2026-08-19
INO-UN.TO,0.77,2026-08-19
INO.TO,,
INSM,130.66,2026-08-19
INTC,92.8,2026-08-19
INTU,362.47,2026-08-19
INVH,30.2,2026-08-19
IP,41.06,2026-08-19
IPCO.TO,34.4,2026-08-19
IPO.TO,16.99,2026-08-19
IQV,249.28,2026-08-19
IR,81.14,2026-08-19
IRM,122.08,2026-08-19
IS.TO,18.89,2026-08-19
ISC.TO,,
ISO.TO,14.56,2026-08-19
ISRG,397.72,2026-08-19
IT,192.82,2026-08-19
ITH.TO,3.94,2026-08-19
ITW,284.25,2026-08-19
IVN.TO,11.55,2026-08-19
IVQ.TO,0.115,2026-08-18
IVZ,32.21,2026-08-19
J,147.37,2026-08-19
JAG.TO,7.49,2026-08-19
JBHT,272.42,2026-08-19
JBL,322.77,2026-08-19
JCI,144.94,2026-08-19
JD,29.35,2026-08-19
JFS-UN.TO,27.58,2026-08-19
JFS.TO,,
JKHY,163.06,2026-08-19
JNJ,273.41,2026-08-19
JOY.TO,6.02,2026-08-19
JPM,357.26,2026-08-19
JWEL.TO,45.74,2026-08-19
K.TO,41.3,2026-08-19
KBL.TO,45.12,2026-08-19
KDP,31.06,2026-08-19
KEI.TO,8.38,2026-08-19
KEL.TO,9.7,2026-08-19
KEY,22.1,2026-08-19
KEY.TO,58.88,2026-08-19
KEYS,319.45,2026-08-19
KHC,25.68,2026-08-19
KIM,24.32,2026-08-19
KITS.TO,15.21,2026-08-19
KKR,110.46,2026-08-19
KLAC,187.27,2026-08-19
KLS.TO,0.12,2026-08-19
KMB,109.88,2026-08-19
KMI,32.08,2026-08-19
KMP-UN.TO,18.8,2026-08-19
KMP.TO,,
KNT.TO,29.17,2026-08-19
KO,90.35,2026-08-19
KPT.TO,12.84,2026-08-19
KR,56.27,2026-08-19
KRN.TO,0.28,2026-08-18
KSI.TO,6.5,2026-08-12
KVUE,19.13,2026-08-19
KXS.TO,177.15,2026-08-19
L,111.19,2026-08-19
L.TO,61.79,2026-08-19
LABS.TO,0.075,2026-08-19
LAC.TO,4.16,2026-08-19
LAM.TO,0.66,2026-08-19
LAR.TO,8.53,2026-08-19
LAS-A.TO,240.34,2026-08-19
LAS.TO,,
LB.TO,40.3,2026-08-19
LBS.TO,12.56,2026-08-19
LCFS.TO,20.25,2026-08-19
LCS.TO,12.46,2026-08-19
LDOS,146.31,2026-08-19
LEN,87.3,2026-08-19
LFE.TO,8.68,2026-08-19
LGD.TO,1.98,2026-08-19
LGO.TO,0.89,2026-08-19
LH,330.44,2026-08-19
LHX,277.11,2026-08-19
LIF.TO,26.37,2026-08-19
LII,419.34,2026-08-19
LIN,481.13,2026-08-19
LITE,827.6,2026-08-19
LLY,1280.34,2026-08-19
LMT,589.15,2026-08-19
LNF.TO,24.31,2026-08-19
LNR.TO,105.0,2026-08-19
LNT,70.15,2026-08-19
LOVE.TO,1.96,2026-08-19
LOW,220.0,2026-08-19
LRCX,307.17,2026-08-19
LSPD.TO,14.37,2026-08-19
LUC.TO,0.165,2026-08-19
LUG.TO,97.2,2026-08-19
LULU,119.45,2026-08-19
LUN.TO,35.25,2026-08-19
LUV,41.42,2026-08-19
LVS,46.58,2026-08-19
LYB,66.06,2026-08-19
LYV,184.19,2026-08-19
MA,573.72,2026-08-19
MAA,131.47,2026-08-19
MAK.TO,,
MAL.TO,36.7,2026-08-19
MAR,359.95,2026-08-19
MARI.TO,7.82,2026-08-19
MAS,75.25,2026-08-19
MATR.TO,18.99,2026-08-19
MAU.TO,19.81,2026-08-19
MBX.TO,0.285,2026-08-19
MCB.TO,2.31,2026-08-19
MCD,267.45,2026-08-19
MCHP,77.08,2026-08-19
MCK,853.71,2026-08-19
MCO,497.03,2026-08-19
MDA.TO,44.72,2026-08-19
MDI.TO,17.04,2026-08-19
MDLZ,64.16,2026-08-19
MDNA.TO,0.415,2026-08-19
MDP.TO,5.07,2026-08-19
MDS.TO,,
MDT,94.13,2026-08-19
MELI,1908.65,2026-08-19
MEQ.TO,169.76,2026-08-19
MER.TO,2.27,2026-08-19
MET,95.11,2026-08-19
META,546.03,2026-08-19
MFC.TO,60.06,2026-08-19
MFI.TO,27.21,2026-08-19
MG.TO,97.96,2026-08-19
MGA.TO,0.62,2026-08-19
MGM,43.22,2026-08-19
MHC-UN.TO,31.99,2026-08-19
MHC.TO,,
MI-UN.TO,,
MI.TO,,
MIC.TO,,
MID-UN.TO,8.42,2026-08-18
MID.TO,,
MKC,56.48,2026-08-19
MKP.TO,23.25,2026-08-19
MKZ-UN.TO,0.51,2026-08-19
MKZ.TO,,
MLM,535.53,2026-08-19
MMM,180.66,2026-08-19
MMP-UN.TO,4.5,2026-08-19
MMP.TO,,
MNO.TO,1.62,2026-08-19
MNS.TO,52.99,2026-08-19
MNST,47.43,2026-08-19
MNT.TO,65.39,2026-08-19
MO,66.03,2026-08-19
MOLY.TO,1.4,2026-08-19
MOS,22.23,2026-08-19
MPC,360.75,2026-08-19
MPC.TO,4.76,2026-08-18
MPCT-UN.TO,1.63,2026-08-19
MPCT.TO,,
MPVD.TO,,
MPWR,1300.14,2026-08-19
MRC.TO,115.0,2026-08-19
MRD.TO,18.63,2026-08-19
MRE.TO,10.76,2026-08-19
MRG-UN.TO,16.2,2026-08-19
MRG.TO,,
MRK,152.2,2026-08-19
MRNA,174.38,2026-08-19
MRSH,189.2,2026-08-19
MRT-UN.TO,7.0,2026-08-19
MRT.TO,,
MRU.TO,89.31,2026-08-19
MRVL,237.27,2026-08-19
MS,214.23,2026-08-19
MSA.TO,7.97,2026-08-19
MSCI,565.27,2026-08-19
MSCL.TO,13.82,2026-08-19
MSFT,484.31,2026-08-19
MSI,480.84,2026-08-19
MSTR,104.25,2026-08-19
MSV.TO,0.85,2026-08-19
MTB,244.55,2026-08-19
MTD,1425.09,2026-08-19
MTEK.TO,2.93,2026-08-19
MTL.TO,25.97,2026-08-19
MTY.TO,34.61,2026-08-19
MU,937.105,2026-08-19
MUX.TO,27.65,2026-08-19
MX.TO,78.08,2026-08-19
MXG.TO,4.1,2026-08-19
NANO.TO,0.81,2026-08-19
NCF.TO,0.3,2026-08-19
NCLH,17.34,2026-08-19
NDAQ,96.35,2026-08-19
NDM.TO,2.32,2026-08-19
NDSN,309.92,2026-08-19
NEE,85.91,2026-08-19
NEM,125.08,2026-08-19
NEO.TO,34.16,2026-08-19
NEXT.TO,0.29,2026-08-19
