ticker,close,price_date
F,13.45,2026-09-09
FANG,202.63,2026-09-09
FAP.TO,2.6,2026-09-09
FAR.TO,2.95,2026-09-09
FAST,48.79,2026-09-09
FC.TO,11.55,2026-09-09
FCD-UN.TO,6.87,2026-09-09
FCD.TO,,
FCR-UN.TO,22.7,2026-09-09
FCR.TO,,
FCX,76.23,2026-09-09
FDS,279.17,2026-09-09
FDX,309.19,2026-09-09
FDY.TO,5.39,2026-09-09
FE,46.21,2026-09-09
FEC.TO,8.94,2026-09-09
FER,56.56,2026-09-09
FF.TO,0.93,2026-09-09
FFH.TO,2204.2,2026-09-09
FFIV,404.63,2026-09-09
FFM.TO,1.84,2026-09-09
FFN.TO,9.75,2026-09-09
FICO,983.19,2026-09-09
FIH.TO,,
FIS,38.07,2026-09-09
FISV,48.65,2026-09-09
FITB,54.19,2026-09-09
FIX,1615.14,2026-09-09
FLNT.TO,1.39,2026-09-08
FLT.TO,0.54,2026-09-09
FM.TO,46.3,2026-09-09
FMR.TO,0.25,2026-09-08
FN.TO,,
FNV.TO,367.13,2026-09-09
FOM.TO,,
FOOD.TO,0.03,2026-09-08
FORA.TO,3.0,2026-09-09
FOX,57.1,2026-09-09
FOXA,63.86,2026-09-09
FRT,115.16,2026-09-09
FRU.TO,17.77,2026-09-09
FRX.TO,17.1,2026-09-08
FSLR,203.1,2026-09-09
FSV.TO,190.56,2026-09-09
FSY.TO,,
FSZ.TO,4.11,2026-09-09
FT.TO,0.145,2026-09-09
FTG.TO,19.67,2026-09-09
FTN.TO,11.31,2026-09-09
FTNT,157.22,2026-09-09
FTS.TO,76.15,2026-09-09
FTT.TO,94.0,2026-09-09
FTU.TO,0.7,2026-09-08
FTV,55.81,2026-09-09
FURY.TO,0.84,2026-09-09
FVI.TO,17.06,2026-09-09
FVL.TO,1.27,2026-09-09
GAU.TO,3.08,2026-09-09
GBT.TO,12.42,2026-09-09
GC=F,4445.0,2026-09-09
GCU.TO,0.46,2026-09-09
GD,352.67,2026-09-09
GDC.TO,3.37,2026-09-09
GDDY,93.6,2026-09-09
GDL.TO,11.2,2026-09-09
GDV.TO,11.12,2026-09-09
GE,325.42,2026-09-09
GEC.TO,0.3,2026-09-09
GEHC,65.17,2026-09-09
GEI.TO,31.8,2026-09-09
GEN,29.76,2026-09-09
GENM.TO,0.75,2026-09-09
GEO.TO,2.67,2026-09-09
GEV,951.04,2026-09-09
GFL.TO,57.97,2026-09-09
GFP.TO,1.87,2026-09-09
GFR.TO,8.85,2026-09-09
GGD.TO,4.48,2026-09-09
GH.TO,,
GIB-A.TO,95.15,2026-09-09
GIB.TO,,
GIL.TO,69.75,2026-09-09
GILD,145.65,2026-09-09
GIS,37.09,2026-09-09
GL,169.82,2026-09-09
GLO.TO,0.54,2026-09-09
GLW,168.46,2026-09-09
GM,83.76,2026-09-09
GMIN.TO,52.4,2026-09-09
GMX.TO,2.22,2026-09-09
GNRC,186.48,2026-09-09
GO.TO,,
GOLD.TO,1.51,2026-09-09
GOOG,328.38,2026-09-09
GOOGL,330.65,2026-09-09
GOOS.TO,10.51,2026-09-09
GPC,135.24,2026-09-09
GPN,87.02,2026-09-09
GRA.TO,1.52,2026-09-09
GRC.TO,0.065,2026-09-09
GRGD.TO,56.87,2026-09-09
GRID.TO,3.86,2026-09-09
GRMN,272.18,2026-09-09
GRN.TO,0.1975,2026-09-09
GRT-UN.TO,87.37,2026-09-09
GRT.TO,,
GS,1028.78,2026-09-09
GSY.TO,42.62,2026-09-09
GTE.TO,14.49,2026-09-09
GTWO.TO,,
GUD.TO,9.9,2026-09-09
GURU.TO,3.78,2026-09-09
GVC.TO,0.38,2026-09-08
GWO.TO,89.63,2026-09-09
GWW,1278.83,2026-09-09
H.TO,52.73,2026-09-09
HAI.TO,4.23,2026-09-09
HAL,37.13,2026-09-09
HAS,88.97,2026-09-09
HBAN,16.63,2026-09-09
HBM.TO,39.82,2026-09-09
HBP.TO,1.63,2026-09-09
HCA,421.83,2026-09-09
HD,310.45,2026-09-09
HFPC.TO,,
HIG,136.56,2026-09-09
HII,280.85,2026-09-09
HLF.TO,14.26,2026-09-09
HLS.TO,3.75,2026-09-09
HLT,306.99,2026-09-09
HMM-A.TO,25.12,2026-09-09
HMM.TO,,
HOM-UN.TO,15.37,2026-09-09
HOM.TO,,
HON,204.93,2026-09-09
HOOD,115.28,2026-09-09
HOT-UN.TO,0.54,2026-09-09
HOT.TO,,
HPE,58.9,2026-09-09
HPQ,32.39,2026-09-09
HPS-A.TO,244.9,2026-09-09
HPS.TO,,
HR-UN.TO,9.67,2026-09-09
HR.TO,,
HRL,20.97,2026-09-09
HSIC,87.97,2026-09-09
HSLV.TO,8.27,2026-09-09
HST,22.04,2026-09-09
HSY,172.19,2026-09-09
HUBB,454.97,2026-09-09
HUM,400.02,2026-09-09
HUT.TO,132.33,2026-09-09
HWM,232.62,2026-09-09
HWO.TO,1.13,2026-09-09
HWX.TO,13.79,2026-09-09
IAG.TO,199.83,2026-09-09
IAU.TO,2.46,2026-09-09
IBKR,90.28,2026-09-09
IBM,239.94,2026-09-09
ICE,156.5,2026-09-09
ICE.TO,4.29,2026-09-09
IDXX,515.15,2026-09-09
IE.TO,15.05,2026-09-09
IEX,225.1,2026-09-09
IFA.TO,3.99,2026-09-09
IFC.TO,258.17,2026-09-09
IFF,84.31,2026-09-09
IFP.TO,13.74,2026-09-09
IGM.TO,85.49,2026-09-09
III.TO,9.71,2026-09-09
IIP-UN.TO,,
IIP.TO,,
ILLM.TO,0.73,2026-09-09
IMG.TO,28.43,2026-09-09
IMO.TO,181.8,2026-09-09
IMP.TO,1.02,2026-09-09
INC-UN.TO,10.75,2026-09-09
INC.TO,,
INCY,126.01,2026-09-09
INO-UN.TO,0.74,2026-09-09
INO.TO,,
INSM,128.8,2026-09-09
INTC,106.24,2026-09-09
INTU,313.94,2026-09-09
INVH,28.18,2026-09-09
IP,34.64,2026-09-09
IPCO.TO,36.29,2026-09-09
IPO.TO,17.93,2026-09-09
IQV,256.98,2026-09-09
IR,73.58,2026-09-09
IRM,115.22,2026-09-09
IS.TO,18.47,2026-09-09
ISC.TO,,
ISO.TO,16.46,2026-09-09
ISRG,353.24,2026-09-09
IT,169.69,2026-09-09
ITH.TO,3.48,2026-09-09
ITW,263.99,2026-09-09
IVN.TO,13.46,2026-09-09
IVQ.TO,0.11,2026-09-08
IVZ,32.09,2026-09-09
J,141.75,2026-09-09
JAG.TO,8.34,2026-09-09
JBHT,267.8,2026-09-09
JBL,311.37,2026-09-09
JCI,144.92,2026-09-09
JD,27.0,2026-09-09
JFS-UN.TO,28.71,2026-09-09
JFS.TO,,
JKHY,158.48,2026-09-09
JNJ,267.08,2026-09-09
JOY.TO,6.01,2026-09-09
JPM,354.71,2026-09-09
JWEL.TO,45.52,2026-09-09
K.TO,41.75,2026-09-09
KBL.TO,41.7,2026-09-09
KDP,32.08,2026-09-09
KEI.TO,9.29,2026-09-09
KEL.TO,10.39,2026-09-09
KEY,21.73,2026-09-09
KEY.TO,56.69,2026-09-09
KEYS,331.01,2026-09-09
KHC,24.61,2026-09-09
KIM,23.57,2026-09-09
KITS.TO,15.15,2026-09-09
KKR,104.09,2026-09-09
KLAC,182.91,2026-09-09
KLS.TO,0.125,2026-09-09
KMB,98.7,2026-09-09
KMI,31.41,2026-09-09
KMP-UN.TO,17.37,2026-09-09
KMP.TO,,
KNT.TO,29.77,2026-09-09
KO,87.55,2026-09-09
KPT.TO,12.87,2026-09-09
KR,56.44,2026-09-09
KRN.TO,0.3,2026-09-09
KSI.TO,,
KVUE,17.75,2026-09-09
KXS.TO,164.71,2026-09-09
L,108.68,2026-09-09
L.TO,62.43,2026-09-09
LABS.TO,0.075,2026-09-09
LAC.TO,4.41,2026-09-09
LAM.TO,0.67,2026-09-09
LAR.TO,9.36,2026-09-09
LAS-A.TO,243.01,2026-09-09
LAS.TO,,
LB.TO,40.63,2026-09-09
LBS.TO,12.2,2026-09-09
LCFS.TO,19.14,2026-09-09
LCS.TO,11.5,2026-09-09
LDOS,128.14,2026-09-09
LEN,80.76,2026-09-09
LFE.TO,8.42,2026-09-09
LGD.TO,2.04,2026-09-09
LGO.TO,0.99,2026-09-09
LH,321.1,2026-09-09
LHX,250.41,2026-09-09
LIF.TO,26.03,2026-09-09
LII,375.78,2026-09-09
LIN,466.65,2026-09-09
LITE,988.98,2026-09-09
LLY,1124.21,2026-09-09
LMT,524.46,2026-09-09
LNF.TO,24.51,2026-09-09
LNR.TO,98.64,2026-09-09
LNT,67.86,2026-09-09
LOVE.TO,1.96,2026-09-09
LOW,198.6,2026-09-09
LRCX,315.84,2026-09-09
LSPD.TO,13.57,2026-09-09
LUC.TO,0.17,2026-09-09
LUG.TO,96.57,2026-09-09
LULU,99.72,2026-09-09
LUN.TO,37.26,2026-09-09
LUV,38.68,2026-09-09
LVS,43.33,2026-09-09
LYB,64.51,2026-09-09
LYV,169.99,2026-09-09
MA,567.5,2026-09-09
MAA,127.48,2026-09-09
MAK.TO,,
MAL.TO,31.8,2026-09-09
MAR,331.52,2026-09-09
MARI.TO,9.31,2026-09-09
MAS,69.38,2026-09-09
MATR.TO,20.23,2026-09-09
MAU.TO,19.83,2026-09-09
MBX.TO,0.295,2026-09-09
MCB.TO,2.32,2026-09-09
MCD,253.48,2026-09-09
MCHP,73.01,2026-09-09
MCK,891.68,2026-09-09
MCO,474.57,2026-09-09
MDA.TO,39.84,2026-09-09
MDI.TO,16.8,2026-09-09
MDLZ,62.42,2026-09-09
MDNA.TO,0.43,2026-09-09
MDP.TO,5.08,2026-09-09
MDS.TO,,
MDT,91.89,2026-09-09
MELI,1876.33,2026-09-09
MEQ.TO,166.35,2026-09-09
MER.TO,2.29,2026-09-09
MET,95.69,2026-09-09
META,653.69,2026-09-09
MFC.TO,59.34,2026-09-09
MFI.TO,26.21,2026-09-09
MG.TO,90.54,2026-09-09
MGA.TO,0.62,2026-09-09
MGM,40.66,2026-09-09
MHC-UN.TO,29.65,2026-09-09
MHC.TO,,
MI-UN.TO,,
MI.TO,,
MIC.TO,,
MID-UN.TO,8.38,2026-09-09
MID.TO,,
MKC,51.48,2026-09-09
MKP.TO,21.11,2026-09-09
MKZ-UN.TO,0.49,2026-09-08
MKZ.TO,,
MLM,502.99,2026-09-09
MMM,164.4,2026-09-09
MMP-UN.TO,4.7,2026-09-09
MMP.TO,,
MNO.TO,1.94,2026-09-09
MNS.TO,52.61,2026-09-09
MNST,42.84,2026-09-09
MNT.TO,68.57,2026-09-09
MO,67.89,2026-09-09
MOLY.TO,1.91,2026-09-09
MOS,26.21,2026-09-09
MPC,399.44,2026-09-09
MPC.TO,4.87,2026-09-09
MPCT-UN.TO,1.55,2026-09-09
MPCT.TO,,
MPVD.TO,,
MPWR,1203.75,2026-09-09
MRC.TO,114.0,2026-09-09
MRD.TO,18.82,2026-09-09
MRE.TO,10.19,2026-09-09
MRG-UN.TO,15.53,2026-09-09
MRG.TO,,
MRK,147.53,2026-09-09
MRNA,135.61,2026-09-09
MRSH,176.84,2026-09-09
MRT-UN.TO,7.04,2026-09-09
MRT.TO,,
MRU.TO,90.15,2026-09-09
MRVL,235.01,2026-09-09
MS,215.35,2026-09-09
MSA.TO,8.8,2026-09-09
MSCI,554.54,2026-09-09
MSCL.TO,13.85,2026-09-09
MSFT,491.65,2026-09-09
MSI,459.89,2026-09-09
MSTR,132.7,2026-09-09
MSV.TO,0.65,2026-09-09
MTB,238.0,2026-09-09
MTD,1290.36,2026-09-09
MTEK.TO,2.79,2026-09-09
MTL.TO,25.47,2026-09-09
MTY.TO,33.11,2026-09-09
MU,1027.77,2026-09-09
MUX.TO,28.0,2026-09-09
MX.TO,86.04,2026-09-09
MXG.TO,4.18,2026-09-09
NANO.TO,0.79,2026-09-09
NCF.TO,0.41,2026-09-09
NCLH,14.85,2026-09-09
NDAQ,94.22,2026-09-09
NDM.TO,2.11,2026-09-09
NDSN,313.94,2026-09-09
NEE,82.65,2026-09-09
NEM,128.71,2026-09-09
NEO.TO,30.95,2026-09-09
NEXT.TO,0.27,2026-09-09
NFI.TO,23.32,2026-09-09
NFLX,76.03,2026-09-09
NG.TO,11.21,2026-09-09
NGEX.TO,28.22,2026-09-09
