ticker,close,price_date
INO-UN.TO,0.8,2026-08-10
INO.TO,,
INSM,134.75,2026-08-10
INTC,97.52,2026-08-10
INTU,334.43,2026-08-10
INVH,29.89,2026-08-10
IP,41.34,2026-08-10
IPCO.TO,33.1,2026-08-10
IPO.TO,15.83,2026-08-10
IQV,241.99,2026-08-10
IR,86.63,2026-08-10
IRM,121.56,2026-08-10
IS.TO,18.83,2026-08-10
ISC.TO,,
ISO.TO,15.0,2026-08-10
ISRG,393.38,2026-08-10
IT,193.17,2026-08-10
ITH.TO,3.73,2026-08-10
ITW,294.52,2026-08-10
IVN.TO,11.72,2026-08-10
IVQ.TO,0.12,2026-08-10
IVZ,31.74,2026-08-10
J,147.33,2026-08-10
JAG.TO,6.89,2026-08-10
JBHT,266.14,2026-08-10
JBL,336.63,2026-08-10
JCI,150.7,2026-08-10
JD,33.47,2026-08-10
JFS-UN.TO,27.8,2026-08-10
JFS.TO,,
JKHY,155.08,2026-08-10
JNJ,261.81,2026-08-10
JOY.TO,4.98,2026-08-10
JPM,359.79,2026-08-10
JWEL.TO,45.62,2026-08-10
K.TO,38.18,2026-08-10
KBL.TO,46.71,2026-08-10
KDP,29.3,2026-08-10
KEI.TO,7.28,2026-08-10
KEL.TO,9.62,2026-08-10
KEY,22.68,2026-08-10
KEY.TO,56.86,2026-08-10
KEYS,335.41,2026-08-10
KHC,24.93,2026-08-10
KIM,24.11,2026-08-10
KITS.TO,14.02,2026-08-10
KKR,103.83,2026-08-10
KLAC,192.74,2026-08-10
KLS.TO,0.125,2026-08-10
KMB,108.02,2026-08-10
KMI,31.39,2026-08-10
KMP-UN.TO,18.57,2026-08-10
KMP.TO,,
KNT.TO,28.66,2026-08-10
KO,86.87,2026-08-10
KPT.TO,12.89,2026-08-10
KR,56.48,2026-08-10
KRN.TO,0.26,2026-08-10
KSI.TO,6.48,2026-08-10
KVUE,19.03,2026-08-10
KXS.TO,175.64,2026-08-10
L,113.8,2026-08-10
L.TO,61.97,2026-08-10
LABS.TO,0.075,2026-08-10
LAC.TO,4.54,2026-08-10
LAM.TO,0.57,2026-08-10
LAR.TO,9.94,2026-08-10
LAS-A.TO,224.48,2026-08-10
LAS.TO,,
LB.TO,40.24,2026-08-10
LBS.TO,13.4,2026-08-10
LCFS.TO,15.78,2026-08-10
LCS.TO,12.48,2026-08-10
LDOS,139.1,2026-08-10
LEN,85.6,2026-08-10
LFE.TO,9.38,2026-08-10
LGD.TO,1.8,2026-08-10
LGO.TO,1.13,2026-08-10
LH,321.31,2026-08-10
LHX,289.72,2026-08-10
LIF.TO,27.02,2026-08-10
LII,423.28,2026-08-10
LIN,492.46,2026-08-10
LITE,813.51,2026-08-10
LLY,1231.9399,2026-08-10
LMT,603.16,2026-08-10
LNF.TO,23.83,2026-08-10
LNR.TO,105.38,2026-08-10
LNT,68.21,2026-08-10
LOVE.TO,2.02,2026-08-10
LOW,218.88,2026-08-10
LRCX,306.4,2026-08-10
LSPD.TO,14.6,2026-08-10
LUC.TO,0.165,2026-08-10
LUG.TO,91.6,2026-08-10
LULU,127.8,2026-08-10
LUN.TO,37.85,2026-08-10
LUV,44.9,2026-08-10
LVS,45.46,2026-08-10
LYB,62.65,2026-08-10
LYV,184.64,2026-08-10
MA,563.17,2026-08-10
MAA,132.34,2026-08-10
MAK.TO,,
MAL.TO,38.18,2026-08-10
MAR,348.44,2026-08-10
MARI.TO,8.0,2026-08-10
MAS,74.72,2026-08-10
MATR.TO,18.38,2026-08-10
MAU.TO,18.73,2026-08-10
MBX.TO,0.3,2026-08-10
MCB.TO,2.22,2026-08-10
MCD,273.72,2026-08-10
MCHP,81.39,2026-08-10
MCK,879.87,2026-08-10
MCO,478.14,2026-08-10
MDA.TO,46.65,2026-08-10
MDI.TO,16.07,2026-08-10
MDLZ,61.53,2026-08-10
MDNA.TO,0.395,2026-08-10
MDP.TO,4.96,2026-08-10
MDS.TO,,
MDT,89.41,2026-08-10
MELI,1824.34,2026-08-10
MEQ.TO,166.14,2026-08-10
MER.TO,2.07,2026-08-10
MET,97.03,2026-08-10
META,594.92,2026-08-10
MFC.TO,61.54,2026-08-10
MFI.TO,27.67,2026-08-10
MG.TO,97.39,2026-08-10
MGA.TO,0.59,2026-08-10
MGM,43.36,2026-08-10
MHC-UN.TO,28.68,2026-08-10
MHC.TO,,
MI-UN.TO,17.99,2026-08-07
MI.TO,,
MIC.TO,,
MID-UN.TO,8.2,2026-08-10
MID.TO,,
MKC,53.13,2026-08-10
MKP.TO,22.51,2026-08-10
MKZ-UN.TO,0.53,2026-08-10
MKZ.TO,,
MLM,549.54,2026-08-10
MMM,182.04,2026-08-10
MMP-UN.TO,4.3,2026-08-10
MMP.TO,,
MNO.TO,1.7,2026-08-10
MNS.TO,52.55,2026-08-10
MNST,91.43,2026-08-10
MNT.TO,62.97,2026-08-10
MO,65.54,2026-08-10
MOLY.TO,1.38,2026-08-10
MOS,23.47,2026-08-10
MPC,320.32,2026-08-10
MPC.TO,5.01,2026-08-07
MPCT-UN.TO,1.62,2026-08-10
MPCT.TO,,
MPVD.TO,,
MPWR,1381.1,2026-08-10
MRC.TO,114.0,2026-08-10
MRD.TO,17.8,2026-08-10
MRE.TO,10.83,2026-08-10
MRG-UN.TO,16.3,2026-08-10
MRG.TO,,
MRK,130.92,2026-08-10
MRNA,59.81,2026-08-10
MRSH,190.79,2026-08-10
MRT-UN.TO,7.0,2026-08-10
MRT.TO,,
MRU.TO,89.81,2026-08-10
MRVL,208.56,2026-08-10
MS,215.33,2026-08-10
MSA.TO,7.75,2026-08-10
MSCI,563.08,2026-08-10
MSCL.TO,13.85,2026-08-10
MSFT,506.06,2026-08-10
MSI,461.98,2026-08-10
MSTR,97.33,2026-08-10
MSV.TO,0.88,2026-08-10
MTB,251.13,2026-08-10
MTD,1427.53,2026-08-10
MTEK.TO,2.99,2026-08-10
MTL.TO,26.12,2026-08-10
MTY.TO,34.88,2026-08-10
MU,861.0,2026-08-10
MUX.TO,26.78,2026-08-10
MX.TO,76.92,2026-08-10
MXG.TO,4.15,2026-08-10
NANO.TO,0.8,2026-08-10
NCF.TO,0.32,2026-08-10
NCLH,18.55,2026-08-10
NDAQ,95.62,2026-08-10
NDM.TO,2.35,2026-08-10
NDSN,308.685,2026-08-10
NEE,84.7,2026-08-10
NEM,117.26,2026-08-10
NEO.TO,44.33,2026-08-10
