ticker,close,price_date
BEI.TO,,
BEK-B.TO,12.82,2026-08-10
BEK.TO,,
BEN,33.36,2026-08-11
BEP-UN.TO,47.66,2026-08-11
BEP.TO,,
BEPC.TO,48.45,2026-08-11
BF-B,28.03,2026-08-11
BG,111.6,2026-08-11
BGAU.TO,1.87,2026-08-11
BGI-UN.TO,6.52,2026-08-11
BGI.TO,,
BHC.TO,8.68,2026-08-11
BIIB,203.89,2026-08-11
BIP-UN.TO,54.88,2026-08-11
BIP.TO,,
BIPC.TO,55.72,2026-08-11
BIR.TO,6.41,2026-08-11
BITF.TO,,
BK,,
BK.TO,16.86,2026-08-11
BKI.TO,0.095,2026-08-11
BKNG,212.87,2026-08-11
BKR,64.81,2026-08-11
BLCO.TO,23.38,2026-08-11
BLDP.TO,3.64,2026-08-11
BLDR,75.1,2026-08-11
BLK,1148.84,2026-08-11
BLN.TO,,
BLX.TO,37.23,2026-08-11
BMO.TO,252.33,2026-08-11
BMY,63.61,2026-08-11
BN-PFM.TO,26.3,2026-08-11
BN.TO,62.41,2026-08-11
BNE.TO,5.75,2026-08-11
BNG.TO,0.02,2026-08-11
BNK.TO,14.8,2026-08-11
BNKR.TO,4.9,2026-08-11
BNS.TO,123.81,2026-08-11
BNT.TO,63.09,2026-08-11
BOIL.TO,2.0,2026-08-11
BOS.TO,7.47,2026-08-11
BPF-UN.TO,22.0,2026-08-11
BPF.TO,,
BPO-PR.TO,23.98,2026-08-11
BPO.TO,,
BPS.TO,,
BPYP.TO,,
BR,170.73,2026-08-11
BR.TO,0.65,2026-08-10
BRAG.TO,2.35,2026-08-11
BRE.TO,4.24,2026-08-11
BRF.TO,,
BRK-B,516.38,2026-08-11
BRO,71.44,2026-08-11
BRY.TO,0.32,2026-08-11
BSX,51.19,2026-08-11
BSX.TO,1.26,2026-08-11
BTB-UN.TO,3.8,2026-08-11
BTB.TO,,
BTE.TO,6.15,2026-08-11
BTO.TO,7.05,2026-08-11
BU.TO,1.8,2026-08-10
BX,147.17,2026-08-11
BXP,67.49,2026-08-11
BYD.TO,143.04,2026-08-11
BYDDY,11.3,2026-08-11
BYL.TO,0.26,2026-08-11
C,135.77,2026-08-11
CAE.TO,37.79,2026-08-11
CAG,14.93,2026-08-11
CAH,240.26,2026-08-11
CAR-UN.TO,33.75,2026-08-11
CAR.TO,,
CARR,63.62,2026-08-11
CAS.TO,17.08,2026-08-11
CASH.TO,50.03,2026-08-11
CASY,829.91,2026-08-11
CAT,843.37,2026-08-11
CB,347.07,2026-08-11
CBOE,282.73,2026-08-11
CBRE,147.46,2026-08-11
CCA.TO,60.41,2026-08-11
CCEP,106.51,2026-08-11
CCI,73.64,2026-08-11
CCL,27.73,2026-08-11
CCL-B.TO,92.4,2026-08-11
CCL.TO,,
CCM.TO,0.55,2026-08-11
CCO.TO,137.51,2026-08-11
CCS.TO,,
CDE.TO,25.87,2026-08-11
CDNS,327.53,2026-08-11
CDR.TO,4.1,2026-08-11
CDW,135.37,2026-08-11
CEF.TO,62.18,2026-08-11
CEG,278.36,2026-08-11
CEMX.TO,0.485,2026-08-11
CEU.TO,19.24,2026-08-11
CF,117.8,2026-08-11
CF.TO,14.43,2026-08-11
CFF.TO,0.13,2026-08-10
CFG,72.99,2026-08-11
CFP.TO,15.73,2026-08-11
CFW.TO,7.29,2026-08-11
CG.TO,30.23,2026-08-11
CGG.TO,35.93,2026-08-11
CGI.TO,53.48,2026-08-11
CGO.TO,58.93,2026-08-11
CGX.TO,11.96,2026-08-11
CGY.TO,85.69,2026-08-11
CHD,102.78,2026-08-11
CHE-UN.TO,16.4,2026-08-11
CHE.TO,,
CHP-UN.TO,15.4,2026-08-11
CHP.TO,,
CHR.TO,29.77,2026-08-11
CHRW,145.1,2026-08-11
CHTR,157.69,2026-08-11
CI,273.87,2026-08-11
CIA.TO,3.44,2026-08-11
CIEN,387.53,2026-08-11
CIGI.TO,144.07,2026-08-11
CINF,173.21,2026-08-11
CIU.TO,,
CJ.TO,11.45,2026-08-11
CJR-B.TO,0.04,2026-08-11
CJR.TO,,
CJT.TO,93.67,2026-08-11
CKI.TO,23.2,2026-08-11
CL,92.31,2026-08-11
CLCH.TO,1.12,2026-08-11
CLS.TO,432.72,2026-08-11
CLX,108.25,2026-08-11
CM.TO,165.64,2026-08-11
CMCSA,25.65,2026-08-11
CME,259.32,2026-08-11
CMG,32.0,2026-08-11
CMG.TO,3.75,2026-08-11
CMI,632.95,2026-08-11
CMS,69.62,2026-08-11
CNC,64.88,2026-08-11
CNL.TO,20.08,2026-08-11
CNP,40.18,2026-08-11
CNQ.TO,66.32,2026-08-11
CNR.TO,175.72,2026-08-11
CNT.TO,0.05,2026-08-10
COF,219.15,2026-08-11
COHR,328.57,2026-08-11
COIN,148.58,2026-08-11
COO,76.82,2026-08-11
COP,125.92,2026-08-11
COP-UN.TO,16.48,2026-08-11
COP.TO,,
COPR.TO,0.46,2026-08-11
COR,333.87,2026-08-11
COST,944.32,2026-08-11
CP.TO,128.01,2026-08-11
CPAY,406.16,2026-08-11
CPB,22.72,2026-08-11
CPH.TO,17.95,2026-08-11
CPKR.TO,16.53,2026-08-11
CPRT,29.4,2026-08-11
CPT,108.29,2026-08-11
CPX.TO,65.4,2026-08-11
CRDL.TO,2.11,2026-08-11
CRH,101.29,2026-08-11
CRL,282.0,2026-08-11
CRM,197.47,2026-08-11
CRON.TO,4.3,2026-08-11
CRR-UN.TO,16.32,2026-08-11
CRR.TO,,
CRRX.TO,3.37,2026-08-11
CRT-UN.TO,17.68,2026-08-11
CRT.TO,,
CRWD,221.9,2026-08-11
CRWN.TO,1.22,2026-08-10
CS.TO,15.66,2026-08-11
CSCI.TO,7.62,2026-08-11
CSCO,120.43,2026-08-11
CSE.TO,,
CSGP,31.12,2026-08-11
CSH-UN.TO,21.15,2026-08-11
CSH.TO,,
CSU.TO,3220.6101,2026-08-11
CSW-B.TO,16.0,2026-08-11
CSW.TO,,
CSX,49.94,2026-08-11
CTAS,205.28,2026-08-11
CTC.TO,216.35,2026-08-10
CTF-UN.TO,3.3,2026-08-11
CTF.TO,,
CTSH,58.6,2026-08-11
CTVA,76.22,2026-08-11
CTX.TO,,
CU-PK.TO,25.3,2026-08-11
CU.TO,52.07,2026-08-11
CUP.TO,,
CURA.TO,13.8,2026-08-11
CVE.TO,41.56,2026-08-11
CVG.TO,86.5,2026-08-11
CVNA,72.0,2026-08-11
CVO.TO,4.49,2026-08-11
CVS,93.5,2026-08-11
CVVY.TO,1.91,2026-08-11
CVX,196.66,2026-08-11
CWEB.TO,0.38,2026-08-11
CWL.TO,1.11,2026-08-11
CXI.TO,29.5,2026-08-11
CYB.TO,89.97,2026-08-11
D,68.1,2026-08-11
D-UN.TO,19.01,2026-08-11
D.TO,,
DAL,90.41,2026-08-11
DASH,212.0,2026-08-11
DBM.TO,11.65,2026-08-11
DBO.TO,1.27,2026-08-11
DC-A.TO,3.9,2026-08-11
DC.TO,,
DCBO.TO,32.14,2026-08-11
DCM.TO,2.73,2026-08-11
DD,144.49,2026-08-11
DDOG,246.78,2026-08-11
DE,617.95,2026-08-11
DECK,93.84,2026-08-11
DELL,440.97,2026-08-11
DF.TO,9.22,2026-08-11
DFN.TO,9.24,2026-08-11
DFY.TO,79.1,2026-08-11
DG,120.07,2026-08-11
DGS.TO,8.9,2026-08-11
DGX,237.5,2026-08-11
DHI,150.79,2026-08-11
DHR,207.44,2026-08-11
DHT-UN.TO,18.66,2026-08-11
DHT.TO,,
DIAM.TO,0.02,2026-08-11
DII-B.TO,1.62,2026-08-11
DII.TO,,
DIR-UN.TO,13.85,2026-08-11
DIR.TO,,
DIS,103.53,2026-08-11
DIV.TO,4.57,2026-08-11
DLCG.TO,9.05,2026-08-11
DLR,190.81,2026-08-11
DLTR,128.06,2026-08-11
DML.TO,4.59,2026-08-11
DND.TO,0.92,2026-08-11
DNG.TO,6.75,2026-08-11
DOC,20.51,2026-08-11
DOL.TO,190.69,2026-08-11
DOO.TO,90.96,2026-08-11
DOV,208.45,2026-08-11
DOW,31.26,2026-08-11
DPM.TO,62.28,2026-08-11
DPZ,357.34,2026-08-11
DR.TO,15.02,2026-08-11
DRI,218.9,2026-08-11
DRM.TO,19.27,2026-08-11
DRT.TO,0.85,2026-08-11
DRX.TO,15.45,2026-08-11
DS.TO,8.21,2026-08-11
DSG.TO,110.3,2026-08-11
DSV.TO,10.75,2026-08-11
DTE,137.64,2026-08-11
DTOL.TO,9.31,2026-08-11
DUK,123.19,2026-08-11
DVA,178.34,2026-08-11
DVN,45.4,2026-08-11
DXCM,89.53,2026-08-11
DXT.TO,14.16,2026-08-11
DYA.TO,0.105,2026-08-11
E.TO,1.64,2026-08-11
EA,209.7,2026-08-10
EAGR.TO,0.085,2026-08-10
EBAY,106.01,2026-08-11
ECL,284.63,2026-08-11
ECN.TO,,
ECO.TO,2.37,2026-08-11
ECOR.TO,3.13,2026-08-11
ED,107.5,2026-08-11
EDR.TO,14.72,2026-08-11
EDT.TO,1.39,2026-08-11
EDV.TO,78.59,2026-08-11
EFN.TO,28.2,2026-08-11
EFR.TO,20.59,2026-08-11
EFX,181.96,2026-08-11
EFX.TO,29.0,2026-08-11
EG,365.7,2026-08-11
EGLX.TO,0.05,2026-08-11
EIF.TO,128.18,2026-08-11
EIT-UN.TO,17.78,2026-08-11
EIT.TO,,
EIX,69.89,2026-08-11
EL,87.78,2026-08-11
ELD.TO,54.44,2026-08-11
ELEF.TO,0.14,2026-08-11
ELF.TO,17.49,2026-08-11
ELO.TO,2.05,2026-08-11
ELR.TO,0.45,2026-08-11
ELV,390.37,2026-08-11
ELVA.TO,10.18,2026-08-11
EMA.TO,71.24,2026-08-11
EME,816.86,2026-08-11
EMP-A.TO,50.01,2026-08-11
EMP.TO,,
EMR,164.38,2026-08-11
ENB.TO,71.85,2026-08-11
ENGH.TO,17.42,2026-08-11
ENI-UN.TO,2.39,2026-08-11
ENI.TO,,
ENS.TO,17.28,2026-08-11
EOG,143.4,2026-08-11
EPAM,99.9,2026-08-11
EPRX.TO,9.35,2026-08-11
EQB.TO,138.92,2026-08-11
EQIX,1032.4,2026-08-11
EQR,65.09,2026-08-11
EQT,54.37,2026-08-11
EQX.TO,16.22,2026-08-11
ERD.TO,6.55,2026-08-11
ERE-UN.TO,,
ERE.TO,,
ERIE,256.64,2026-08-11
ERO.TO,50.46,2026-08-11
ES,71.13,2026-08-11
ESI.TO,3.54,2026-08-11
ESM.TO,0.16,2026-08-11
ESP.TO,7.69,2026-08-11
ESS,282.46,2026-08-11
ET.TO,16.65,2026-08-11
ETG.TO,2.52,2026-08-11
ETN,459.29,2026-08-11
ETR,106.57,2026-08-11
EVRG,82.03,2026-08-11
EVT.TO,23.25,2026-08-11
EW,93.66,2026-08-11
EXC,44.87,2026-08-11
EXE,98.24,2026-08-11
EXE.TO,31.71,2026-08-11
EXPD,177.21,2026-08-11
EXPE,321.07,2026-08-11
EXR,146.55,2026-08-11
F,13.98,2026-08-11
FANG,201.71,2026-08-11
FAP.TO,2.65,2026-08-11
FAR.TO,2.85,2026-08-11
FAST,52.38,2026-08-11
FC.TO,11.91,2026-08-11
FCD-UN.TO,7.05,2026-08-11
FCD.TO,,
FCR-UN.TO,22.72,2026-08-11
FCR.TO,,
FCX,68.87,2026-08-11
FDS,282.95,2026-08-11
FDX,322.43,2026-08-11
FDY.TO,5.5,2026-08-11
FE,46.84,2026-08-11
FEC.TO,8.29,2026-08-11
FER,65.67,2026-08-11
FF.TO,0.8,2026-08-11
FFH.TO,2292.7,2026-08-11
FFIV,414.0,2026-08-11
FFM.TO,1.96,2026-08-11
FFN.TO,10.69,2026-08-11
FICO,1038.23,2026-08-11
FIH.TO,,
FIS,42.76,2026-08-11
FISV,52.72,2026-08-11
FITB,57.6,2026-08-11
FIX,1688.05,2026-08-11
FLNT.TO,1.36,2026-08-11
FLT.TO,0.54,2026-08-11
FM.TO,44.14,2026-08-11
FMR.TO,0.28,2026-08-11
FN.TO,,
FNV.TO,334.84,2026-08-11
FOM.TO,,
FOOD.TO,0.03,2026-08-10
FORA.TO,2.73,2026-08-11
FOX,55.34,2026-08-11
FOXA,62.14,2026-08-11
FRT,116.74,2026-08-11
FRU.TO,17.27,2026-08-11
FRX.TO,17.63,2026-08-11
FSLR,240.91,2026-08-11
FSV.TO,199.52,2026-08-11
FSY.TO,0.58,2026-08-11
FSZ.TO,4.7,2026-08-11
FT.TO,0.1375,2026-08-11
FTG.TO,24.88,2026-08-11
FTN.TO,12.46,2026-08-11
FTNT,161.89,2026-08-11
FTS.TO,78.12,2026-08-11
FTT.TO,94.0,2026-08-11
FTU.TO,0.84,2026-08-10
FTV,61.68,2026-08-11
FURY.TO,0.82,2026-08-11
FVI.TO,15.06,2026-08-11
FVL.TO,1.23,2026-08-11
GAU.TO,2.91,2026-08-11
GBT.TO,12.61,2026-08-11
GC=F,4427.7998,2026-08-11
GCU.TO,0.415,2026-08-11
GD,391.89,2026-08-11
GDC.TO,3.46,2026-08-11
GDDY,90.74,2026-08-11
GDL.TO,11.56,2026-08-11
GDV.TO,11.99,2026-08-11
GE,368.06,2026-08-11
GEC.TO,0.32,2026-08-11
GEHC,72.75,2026-08-11
GEI.TO,31.62,2026-08-11
GEN,29.01,2026-08-11
GENM.TO,0.71,2026-08-11
GEO.TO,2.48,2026-08-11
GEV,1011.88,2026-08-11
GFL.TO,57.56,2026-08-11
GFP.TO,1.94,2026-08-11
GFR.TO,9.27,2026-08-11
GGD.TO,3.79,2026-08-11
GH.TO,,
GIB-A.TO,104.29,2026-08-11
GIB.TO,,
GIL.TO,81.5,2026-08-11
GILD,135.77,2026-08-11
GIS,37.93,2026-08-11
GL,181.04,2026-08-11
GLO.TO,0.64,2026-08-11
GLW,159.19,2026-08-11
GM,89.35,2026-08-11
GMIN.TO,50.12,2026-08-11
GMX.TO,1.87,2026-08-11
GNRC,215.86,2026-08-11
GO.TO,,
GOLD.TO,1.44,2026-08-11
GOOG,343.0,2026-08-11
GOOGL,343.8,2026-08-11
GOOS.TO,12.16,2026-08-11
GPC,135.09,2026-08-11
GPN,85.86,2026-08-11
GRA.TO,1.62,2026-08-11
GRC.TO,0.075,2026-08-11
GRGD.TO,65.54,2026-08-11
GRID.TO,4.36,2026-08-11
GRMN,309.65,2026-08-11
GRN.TO,0.205,2026-08-11
GRT-UN.TO,90.32,2026-08-11
GRT.TO,,
GS,1034.41,2026-08-11
GSY.TO,46.07,2026-08-11
GTE.TO,13.25,2026-08-11
GTWO.TO,,
GUD.TO,9.5,2026-08-11
GURU.TO,3.75,2026-08-11
GVC.TO,0.37,2026-08-11
GWO.TO,91.2,2026-08-11
GWW,1301.9399,2026-08-11
H.TO,56.0,2026-08-11
HAI.TO,4.73,2026-08-11
HAL,33.8,2026-08-11
HAS,97.04,2026-08-11
HBAN,17.77,2026-08-11
HBM.TO,38.46,2026-08-11
HBP.TO,1.66,2026-08-11
HCA,411.44,2026-08-11
HD,354.48,2026-08-11
HFPC.TO,,
HIG,139.08,2026-08-11
HII,327.85,2026-08-11
HLF.TO,14.69,2026-08-11
HLS.TO,3.83,2026-08-11
HLT,314.66,2026-08-11
HMM-A.TO,23.58,2026-08-11
HMM.TO,,
HOM-UN.TO,16.41,2026-08-11
HOM.TO,,
HON,230.12,2026-08-11
HOOD,94.38,2026-08-11
HOT-UN.TO,0.55,2026-08-11
HOT.TO,,
HPE,54.38,2026-08-11
HPQ,29.07,2026-08-11
HPS-A.TO,270.23,2026-08-11
HPS.TO,,
HR-UN.TO,10.75,2026-08-11
HR.TO,,
HRL,24.3,2026-08-11
HSIC,89.18,2026-08-11
HSLV.TO,7.41,2026-08-11
HST,22.29,2026-08-11
HSY,181.98,2026-08-11
HUBB,519.62,2026-08-11
HUM,372.82,2026-08-11
HUT.TO,123.61,2026-08-11
HWM,281.34,2026-08-11
HWO.TO,0.91,2026-08-11
HWX.TO,13.42,2026-08-11
IAG.TO,207.11,2026-08-11
IAU.TO,2.31,2026-08-11
IBKR,89.78,2026-08-11
IBM,238.42,2026-08-11
ICE,151.25,2026-08-11
ICE.TO,4.31,2026-08-11
IDXX,586.64,2026-08-11
IE.TO,15.62,2026-08-11
IEX,237.31,2026-08-11
IFA.TO,5.3,2026-08-11
IFC.TO,276.17,2026-08-11
IFF,85.0,2026-08-11
IFP.TO,14.79,2026-08-11
IGM.TO,89.5,2026-08-11
III.TO,8.67,2026-08-11
IIP-UN.TO,,
IIP.TO,,
ILLM.TO,0.77,2026-08-11
IMG.TO,25.27,2026-08-11
IMO.TO,180.46,2026-08-11
IMP.TO,0.97,2026-08-11
INC-UN.TO,10.45,2026-08-11
INC.TO,,
INCY,121.07,2026-08-11
INO-UN.TO,0.78,2026-08-11
INO.TO,,
INSM,132.57,2026-08-11
INTC,97.71,2026-08-11
INTU,336.44,2026-08-11
INVH,29.79,2026-08-11
IP,41.8,2026-08-11
IPCO.TO,32.32,2026-08-11
IPO.TO,15.9,2026-08-11
IQV,243.84,2026-08-11
IR,85.02,2026-08-11
IRM,122.39,2026-08-11
IS.TO,18.89,2026-08-11
ISC.TO,,
ISO.TO,15.24,2026-08-11
ISRG,401.23,2026-08-11
IT,187.27,2026-08-11
ITH.TO,3.83,2026-08-11
ITW,293.15,2026-08-11
IVN.TO,11.84,2026-08-11
IVQ.TO,0.12,2026-08-10
IVZ,31.36,2026-08-11
J,147.62,2026-08-11
JAG.TO,6.94,2026-08-11
JBHT,265.38,2026-08-11
JBL,356.61,2026-08-11
JCI,154.76,2026-08-11
JD,31.92,2026-08-11
JFS-UN.TO,27.8,2026-08-11
JFS.TO,,
JKHY,153.63,2026-08-11
JNJ,259.8,2026-08-11
JOY.TO,5.15,2026-08-11
JPM,362.04,2026-08-11
JWEL.TO,45.75,2026-08-11
K.TO,37.93,2026-08-11
KBL.TO,46.5,2026-08-11
KDP,29.18,2026-08-11
KEI.TO,7.44,2026-08-11
KEL.TO,9.6,2026-08-11
KEY,22.69,2026-08-11
KEY.TO,57.93,2026-08-11
KEYS,343.7,2026-08-11
KHC,24.65,2026-08-11
KIM,23.97,2026-08-11
KITS.TO,14.23,2026-08-11
KKR,110.97,2026-08-11
KLAC,200.47,2026-08-11
KLS.TO,0.13,2026-08-10
KMB,108.57,2026-08-11
KMI,31.48,2026-08-11
KMP-UN.TO,18.44,2026-08-11
KMP.TO,,
KNT.TO,28.57,2026-08-11
KO,86.48,2026-08-11
KPT.TO,12.8,2026-08-11
KR,56.25,2026-08-11
KRN.TO,0.25,2026-08-11
KSI.TO,6.5,2026-08-11
KVUE,19.05,2026-08-11
KXS.TO,170.74,2026-08-11
L,113.15,2026-08-11
L.TO,62.09,2026-08-11
LABS.TO,0.075,2026-08-11
LAC.TO,4.52,2026-08-11
LAM.TO,0.61,2026-08-11
LAR.TO,9.25,2026-08-11
LAS-A.TO,235.86,2026-08-11
LAS.TO,,
LB.TO,40.27,2026-08-11
LBS.TO,13.23,2026-08-11
LCFS.TO,16.79,2026-08-11
LCS.TO,12.38,2026-08-11
LDOS,140.89,2026-08-11
LEN,87.55,2026-08-11
LFE.TO,9.24,2026-08-11
LGD.TO,1.82,2026-08-11
LGO.TO,1.07,2026-08-11
LH,322.42,2026-08-11
LHX,286.02,2026-08-11
LIF.TO,27.17,2026-08-11
LII,430.83,2026-08-11
LIN,490.53,2026-08-11
LITE,820.59,2026-08-11
LLY,1215.02,2026-08-11
LMT,597.77,2026-08-11
LNF.TO,24.59,2026-08-11
LNR.TO,105.82,2026-08-11
LNT,68.58,2026-08-11
LOVE.TO,1.98,2026-08-11
LOW,221.25,2026-08-11
LRCX,311.41,2026-08-11
LSPD.TO,14.6,2026-08-11
LUC.TO,0.165,2026-08-11
LUG.TO,92.49,2026-08-11
LULU,125.61,2026-08-11
LUN.TO,36.91,2026-08-11
LUV,45.52,2026-08-11
LVS,45.72,2026-08-11
LYB,63.98,2026-08-11
LYV,183.33,2026-08-11
MA,561.44,2026-08-11
MAA,131.74,2026-08-11
MAK.TO,,
MAL.TO,37.73,2026-08-11
MAR,349.49,2026-08-11
MARI.TO,8.0,2026-08-11
MAS,76.14,2026-08-11
MATR.TO,18.78,2026-08-11
MAU.TO,18.45,2026-08-11
MBX.TO,0.31,2026-08-11
MCB.TO,2.25,2026-08-11
MCD,274.15,2026-08-11
MCHP,81.02,2026-08-11
MCK,901.77,2026-08-11
MCO,476.48,2026-08-11
MDA.TO,47.62,2026-08-11
MDI.TO,16.25,2026-08-11
MDLZ,61.78,2026-08-11
MDNA.TO,0.4,2026-08-11
MDP.TO,5.3,2026-08-11
MDS.TO,,
MDT,90.68,2026-08-11
MELI,1940.0,2026-08-11
MEQ.TO,171.34,2026-08-11
MER.TO,2.06,2026-08-11
MET,96.8,2026-08-11
META,599.12,2026-08-11
MFC.TO,61.04,2026-08-11
MFI.TO,27.96,2026-08-11
MG.TO,97.77,2026-08-11
MGA.TO,0.61,2026-08-11
MGM,44.13,2026-08-11
MHC-UN.TO,28.75,2026-08-11
MHC.TO,,
MI-UN.TO,17.99,2026-08-07
MI.TO,,
MIC.TO,,
MID-UN.TO,8.2,2026-08-11
MID.TO,,
MKC,52.89,2026-08-11
MKP.TO,23.42,2026-08-11
MKZ-UN.TO,0.51,2026-08-11
MKZ.TO,,
MLM,553.67,2026-08-11
MMM,183.13,2026-08-11
MMP-UN.TO,4.3,2026-08-11
MMP.TO,,
MNO.TO,1.69,2026-08-11
MNS.TO,52.05,2026-08-11
MNST,45.53,2026-08-11
MNT.TO,62.92,2026-08-11
MO,65.03,2026-08-11
MOLY.TO,1.37,2026-08-11
MOS,23.1,2026-08-11
MPC,336.42,2026-08-11
MPC.TO,5.01,2026-08-10
MPCT-UN.TO,1.62,2026-08-11
MPCT.TO,,
MPVD.TO,,
MPWR,1402.11,2026-08-11
MRC.TO,114.74,2026-08-11
MRD.TO,18.33,2026-08-11
MRE.TO,10.78,2026-08-11
MRG-UN.TO,16.3,2026-08-11
MRG.TO,,
MRK,130.42,2026-08-11
MRNA,60.57,2026-08-11
MRSH,191.25,2026-08-11
MRT-UN.TO,7.03,2026-08-11
MRT.TO,,
MRU.TO,89.78,2026-08-11
MRVL,212.31,2026-08-11
MS,215.07,2026-08-11
MSA.TO,7.62,2026-08-11
MSCI,561.71,2026-08-11
MSCL.TO,14.11,2026-08-11
MSFT,503.81,2026-08-11
MSI,466.86,2026-08-11
MSTR,96.09,2026-08-11
MSV.TO,0.88,2026-08-11
MTB,252.16,2026-08-11
MTD,1437.1801,2026-08-11
MTEK.TO,2.99,2026-08-11
MTL.TO,26.71,2026-08-11
MTY.TO,34.86,2026-08-11
MU,868.52,2026-08-11
MUX.TO,26.69,2026-08-11
MX.TO,75.49,2026-08-11
MXG.TO,4.14,2026-08-11
NANO.TO,0.8,2026-08-11
NCF.TO,0.305,2026-08-11
NCLH,18.7,2026-08-11
NDAQ,95.02,2026-08-11
NDM.TO,2.37,2026-08-11
NDSN,311.36,2026-08-11
NEE,85.74,2026-08-11
NEM,117.21,2026-08-11
NEO.TO,39.21,2026-08-11
